timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1556684172000,,29.34,,,,493.60,,244.39,,,,,,0.44,,0.00,,7.19,,609.44,,,,,178.79,,,,,,,,,,,,,21.39,,108.26,,31.00,,,141.04,,90.76,,,,31.64,,,,,,51.06,,,,,,,,,,,,,,,,,,,,259.23,,19.30,,0.60,,,,,25.33,,,,24.44,,,,,,,,,,,,,,,,45.90,,,3.56,,,,,,,,,,,,,11.59,,,733.56
1556750704000,,59.82,,,,73.14,,30.34,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.28,,,,19.88,,,39.10,,45.91,,,,1.78,,,,,,21.04,,,,,,,,,,,,,,,,40.03,8.56,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,14.23,,,,,,,,,,,,,4.72,,,463.50
1556818035000,,12.32,,,,122.12,,31.62,,42.18,,,,,,,3.37,16.35,,,,,,,18.75,,,,,,,,,,,,,,,,,7.75,,,122.40,,4.36,,,,6.02,24.83,,,,,24.99,,,,,,,,,,,,,,,0.49,,4.63,,,127.66,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,290.00,39.76,,,,,,,,,,,,,,,,4.52,,,157.41
1556885912000,,4.42,,,,418.60,,214.86,,24.63,,,,,,,,2.14,,,,,,,19.43,,,,,,,,,15.48,,,,,,,,44.81,,,189.81,,1.52,,,,10.00,20.95,,,,,82.06,,,,,,,,,,,,,,,7.01,19.99,3.70,,,12.17,,3.27,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,9.74,,,28.45,,,,,,,,,,,,,6.55,,,616.31
1556953014000,,13.98,,,,445.24,,105.30,,114.66,,,13.22,10.03,,,,14.60,,,,,,,35.84,,,,,,,,,,,,,,,,,11.03,,,130.23,,38.85,,,,23.97,,,,,,84.14,,,,,,,,,,,,,,,27.36,,,,,43.56,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,47.29,,,,,,,,,,,,,,,,6.32,,,435.31
1557019302000,,23.75,,,,295.18,,48.63,,27.79,,,,14.29,,,,0.13,,,,,,,9.58,,,,,,,,,,,,,,,,,9.08,,,54.95,,11.41,,,,2.01,,,,,,55.05,,,,,,,,,,,,,,,15.00,,1.61,,,71.30,,2.69,,0.42,,,,,,,,,,,,,,,,,,,,,,,,95.00,2.81,,,,,,,,,,,,,,,,4.90,,,146.80
1557087154000,,24.55,,,,755.61,,87.75,,113.17,,,12.37,5.02,,,,,,,,,,,3.13,,,,,,,,,,,,,0.03,,,,5.44,,,213.01,,174.74,,,,11.84,3.05,,,,,44.05,18.31,,,,,,,,,,,,,,,,,,,11.55,,19.17,,,,,,,12.08,,,,,,,,,,,,,,,,,,,115.00,21.98,,,,,,,,,,,,,,,,10.64,,,212.98
1557155617000,,20.50,,,,721.27,,180.38,,100.76,,,,11.69,,,,179.62,,,,,,,0.12,,,,,,,,,,,,,,,64.52,,5.96,,,204.78,,97.70,,,,7.88,5.00,,,,,49.04,,,,,,,,,,,,,,,21.74,40.10,1.01,,,24.42,,137.00,,0.32,,,,,28.90,,,,,,,,,,,,,,,,,,,60.00,15.99,,,21.28,,,,,,,,,,,,,5.03,,,461.43
1557223295000,,12.08,,,,263.52,,292.29,,37.93,,40.10,,29.24,,0.00,,67.30,,,,,,,4.60,,,,,,,,,19.46,,,,0.14,,54.06,,29.08,,,366.74,,44.80,,,,11.00,11.46,,,,,40.04,,,,,,,,,,200.00,,,,,,20.00,37.91,,,61.03,,229.18,,,,,,,44.93,,,,,,,,,,,,,,,,,,,115.00,16.58,,,,,,,,,,,,,,,,3.46,,,1083.44
1557291012000,,44.52,,,,462.75,,21.02,,61.56,,30.00,,1.90,,0.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,156.96,,55.33,,,,0.40,5.75,,,,,153.17,177.77,,,,,,,,,10.00,,,,,27.44,10.01,4.40,,,11.55,,107.20,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,,,0.88,,,492.14
1557358549000,,55.79,,,,663.54,,249.79,,18.03,,90.00,5.79,,,0.00,0.00,,,,,,,,3.49,,,,,,,,,,,,,0.55,,,,8.92,,,167.78,,9.50,,,,69.75,5.30,,,,,89.08,,,,,,,,,,,,,,,11.93,40.04,4.90,,,68.72,,91.06,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,106.51,,,,,,,,,,,,,,,,3.37,,,351.46
1557426851000,,27.22,,,,238.26,,121.97,,5.73,,,,,,0.00,,59.81,,,,,,,2.94,,,,,,,,,,,,,,,,,2.93,,,90.31,,10.89,,,,47.55,11.53,,,,,64.07,,,,,,,,,,,,,,,36.78,,,,,45.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,56.86,,,7.10,,,,,,,,,,,,,5.89,,,554.37
1557494292000,,37.13,,,,275.33,,59.61,,31.24,,,,,,,,154.54,,,,,,,0.85,,,,,,,,,0.40,15.00,,,13.35,,,,9.61,,,62.30,,8.64,,,,1.17,,,,,,94.05,,,,,,,,,,,,,,,0.86,,,,,35.05,,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,37.81,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,7.21,,,,121.12,,20.11,,23.59,,,,,,,,,,,,,,,22.50,,,,,,,,,0.03,,,,,,,,25.09,,,94.62,,5.16,,,,1.60,,,,,,59.12,,,,,,,,,,,,,,,3.64,20.02,3.71,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,12.13,,,3.88,,,261.46
1557628854000,,79.99,,,,516.80,,608.55,,466.05,,,,175.17,,,,94.09,,,,,,,2.96,,,,,,,,,,,,,6.32,,30.04,,60.47,,,817.42,,369.20,160.03,,,91.14,37.09,,,,,227.33,,,,,,,,,,1990.00,,,,,,100.11,37.30,,,433.17,,,,1.62,,,,,10.62,,,,10.04,,,,,,,,,,,,,,,20.87,445.16,,,46.42,,,,,,,,,,,,,23.86,,,1314.55
1557695794000,,65.29,,,,366.76,,85.15,,295.07,,,,13.08,,,,,,,,,,,1.41,,,,,,,,,,,,,,,139.78,,77.24,,,514.38,,90.93,149.16,,,49.08,10.50,,,,,206.22,,,,,,,,,,300.00,,,,,,47.14,10.06,,,235.12,,,,,102.49,,,,39.41,,,,,,,,,,,,,,,,,,0.47,,238.10,,,74.93,,,,,,,,,,,,,18.73,,,964.05
1557763956000,,20.78,,,,402.52,,135.95,,131.41,,,,27.71,,,,6.95,,,,,,,15.05,,,,,,,,,,,,,0.04,,,,40.78,,,383.43,,38.84,66.86,,,56.08,,,,,,77.13,,,,,,,,11.31,,100.00,,,,,0.56,19.99,1.80,,,45.19,,,,,,,,,39.03,,,,2.56,,,,,,,,,,,,,,19.33,,102.02,,,21.40,,,,,,,,,,,,,1.20,,,489.38
1557830231000,,64.88,,,,1375.97,,98.58,,292.17,,,,71.95,,,,69.36,,,,,,,0.69,,,,,,,,,12.20,,,,,,,,57.53,,,758.38,,91.89,80.53,,,104.24,22.25,,,,,166.30,,,,,,,,,,,,,,,,16.00,2.10,,,183.10,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,2.59,,272.88,,,,,,,,,,,,,,,,35.76,,,689.54
1557897304000,,52.70,,,,586.60,,336.70,,166.77,,,1.01,77.64,,0.04,,165.85,,,,,,,0.45,,,,,,,,,78.05,,,,4.45,,,,30.66,,,564.77,,221.32,71.33,,,77.56,6.33,,,,,232.28,,,,,,,,,,500.00,,,,,2.14,224.19,26.38,,,288.15,,,,0.66,,,,,37.81,,,,4.39,,,,,,,,,,,,,,11.55,,50.55,,,60.78,,,,74.68,,,,,,,,,3.23,,,1220.72
1557964138000,,17.59,,,,1635.35,,768.80,,184.69,,,28.86,236.77,,0.77,,51.93,,,,,,,2.28,,,,,,,,,,34.58,,,1.34,,,,418.29,,,668.42,,763.66,82.89,,,131.23,24.88,,,,,91.02,,,,,,,,104.89,,530.00,,,,,6.45,352.47,11.41,,,513.65,,251.22,,,37.26,,,,103.14,,,,16.98,,,,,,,,,,,2305.00,,,151.24,13.36,,,,343.01,,,,1195.94,,,,,,,,,,,,1137.94
1558032652000,,148.72,,,,1314.75,,304.35,,445.32,,,10.39,215.73,,0.20,,54.93,,,,,,,7.44,,,,,,,,,,,,,,,,,98.52,,,614.70,,262.63,,,,123.01,318.34,,,,,284.92,,,,,,,,,,55.00,,,,,6.63,372.81,9.08,,,391.25,,294.19,,,70.00,,,,46.68,,,,22.40,,,,,,,,,,,1050.00,,,126.62,15.07,,,,94.93,,,,304.47,,,,,,,,,25.39,,,1132.65
1558099488000,,94.23,,,,3151.67,,665.40,,400.43,,,,151.28,,,,79.20,,,,,,,,,,,,,,,,45.00,,,,9.20,,,,50.17,,,1160.36,,324.83,,,,93.35,10.51,,,,,191.91,,,,,,,,,,,,,,,,180.21,19.32,,,344.31,,268.41,,,163.50,,,,80.39,,,,,,,,,,,,,,,,,,2.65,,,,96.45,14.66,,,,362.33,,,,,,,,,19.86,,,604.29
1558166754000,,70.85,,,,525.84,,55.30,,41.97,,,,5.66,,,,0.68,,,,,,,4.34,,,,,,14.38,,,,,,,0.17,,,,69.06,65.20,,460.15,,30.39,42.33,,,63.94,59.00,,,,,57.04,,,,,,,,,,,,,,,2.66,60.19,35.07,,,87.00,,10.03,,,170.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,7.34,,,,150.79,,,,,,,,,15.63,,,156.96
1558234852000,,97.06,,,,324.36,,14.23,,28.38,,,,,,,,0.85,,,,,,,6.37,,,,,,,,,,,100.00,,0.53,,,,53.84,,,345.68,,51.41,5.54,,,26.21,,,,,,42.06,,,,,,,,,,,,,,,0.95,80.19,38.34,,,18.15,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,56.87,,,,58.29,,,,,,,,,3.60,,,97.46
1558301987000,,104.28,,,,418.37,,51.86,,60.91,,,,5.13,,,,1.21,,,,,,,3.44,,,,,,,,,39.64,,88.35,,0.85,,,,72.68,,,206.29,,17.70,21.09,,,,,,,,,81.14,,,,,,,,,,,,,,,,16.04,34.20,,,122.57,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,2.86,,,,78.80,,,,,,,,,11.57,,,209.49
1558370897000,,88.64,,,,525.32,,95.57,,114.63,,,,3.71,,1.31,,249.75,,,,,,,12.81,,,,,,,,,,,,,,,,,11.13,,,335.55,,148.54,71.76,,,60.03,,,,,,111.07,,,,,,,,,,,,,,,,154.08,38.64,,,66.15,,,,0.03,210.00,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,2.86,,,,118.17,,,,,,,,,10.84,,,331.57
1558438516000,,60.59,,,,152.61,,34.54,,16.01,,,,14.46,,0.43,,39.35,,,,,,,4.35,,,,,,32.00,,,,,,,0.10,,,,38.42,,,134.00,,47.62,10.03,,,51.60,7.86,,,,,42.05,,,,,,,,,,,,,,,,59.56,4.30,,,42.59,,,,0.01,20.00,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,44.26,,,,103.70,,,,,,,,,7.24,,,479.88
1558506088000,,57.17,,,,307.51,,14.50,,14.74,,,,3.01,,1.10,,16.86,,,,,,,1.28,,,,,,,,,,,,,0.09,,,,51.43,,,147.27,,39.88,,,,74.94,90.27,,,,,109.15,,,,,,,,,,,,,,,,,17.76,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,13.39,,,,59.10,,,,,,,,,,,,277.78
1558573856000,,123.49,,,,282.75,,6.78,,9.97,,,,0.48,,,,18.21,,,,,,,1.97,,,,,,7.10,,,,,,,9.14,,,,31.39,,,53.77,,,15.11,,,28.24,59.66,,,,,14.37,,,,,,,,,,,,,,,,48.11,11.74,,,140.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,21.43,,,,143.56,,,,,,,,,8.64,14.00,,383.12
1558641898000,,92.43,,,,439.47,,59.06,,,,,,36.01,,25.39,,7.06,,,,,,,14.44,,,,,,,,,22.10,,,,3.06,,246.06,,187.49,,,93.10,,,13.11,,,58.37,50.90,,,,,43.40,,,,,,,,,,,,,,,41.71,48.00,29.72,,,83.13,,,,0.54,,,,,,,,,,,,,,117.06,,,,,,,,,2.20,,,,,,,,,181.34,,,,,,,,,13.31,47.25,,313.34
1558709678000,,15.11,,,,283.15,,44.84,,,,,,,,37.23,,27.52,,,,,,,88.54,,,,,,5.06,,,20.32,,,,1.23,,,,56.11,,,55.22,,,68.71,,,27.88,20.29,,,,,57.35,,,,,,,,,,,,,,,4.90,32.04,23.34,,,97.94,,,,,,,,,,,,,,,,,,91.35,,,,,,,,,2.25,,,,,,,,,76.62,,,,,,,,,5.23,,,299.16
1558776750000,,3.20,,,,172.56,,18.33,,,,,,5.02,,35.65,,25.61,,,,,,,43.25,,,,,,,,,19.47,,,,,,,,109.10,,,10.64,,,,,,19.90,,,,,,27.84,,,,,,,,,,,,,,,,,9.76,0.10,,11.50,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,30.12,,,,,,,,,56.42,,,,,,,,,,8.00,,189.98
1558842948000,,45.73,,,,196.07,,1.76,,,,,,1.58,,66.82,,82.20,,,,,,,25.02,,,,,,,,,,,,,1.13,,,,60.88,,,14.86,,,,,,8.00,11.93,,,,,,,,,,,,,,,,,,,,,32.05,13.22,,,34.01,,,,,,,,,15.89,,,,,,,,,66.24,,,,,,,,,13.76,,,,,,,,,23.83,,,,,,,,,3.16,66.68,,167.81
1558910067000,,60.04,,,,182.23,,10.25,,,,,,33.98,,64.04,,44.69,,,,,,,0.85,,,,,,,,,,29.45,12.97,,0.22,,,,68.33,,,12.87,,,21.22,,,19.00,,,,,,,,,,,,,,,,,,,,,,,23.69,0.02,,102.69,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,33.31,45.00,,,,,,,,75.34,,,,,,,,,5.05,13.97,,309.53
1558977860000,,9.36,,,,139.01,,14.01,,,,,,49.81,,17.56,,50.28,,,,,,,5.37,,,,,,,,,9.16,,,,14.31,,,,20.42,,,16.48,,,18.59,,,8.72,,,,,,,,,,,,,,,,,,,,,,8.02,9.68,,,45.53,,,,,,,,,,,,,,,,,,43.82,,,,,,,,,32.73,,,,,,,,,62.32,,,,,,,,,1.36,5.50,,283.45
1559045953000,,38.94,,,,310.56,,19.75,,,,,,16.97,,80.54,,37.08,,,,,,,35.03,,,,,,,,,83.54,,,,0.35,,,,9.08,,,,,,,,,26.90,20.53,,,,,,,,,,,,,,,,,,,,,8.02,18.23,,,34.03,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,34.36,,,,,,,,,42.12,,,,,,,,,12.15,39.56,,213.43
1559112912000,,21.43,,,,1017.23,,33.15,,,,,,57.72,,39.15,,47.08,,,,,,,6.58,,,,,,3.38,,,,,,,0.36,,,,18.44,,,63.42,,,66.20,,,70.17,27.71,,,,,,,,,,,,,,,,,,,,0.00,10.04,33.78,,,51.90,,,,0.10,,,,,30.40,,,,,,,,,400.32,,,,,,,,,6.27,,,,,,,,,184.13,,,,,,3.67,,,2.34,7.50,,231.58
1559179166000,,35.39,,,,100.36,,21.30,,,,,,20.25,,50.00,,30.44,,,,,,,0.20,,,,,,,,,36.95,,,,,,,,1.25,,,5.06,,,,,,32.05,22.10,,,,,37.22,,,,,,,,,,,,,,,6.59,,6.54,,,8.50,,,,,,,,,,,,,,,,,,66.71,,,,,,,,,7.25,,,,,20.13,,,,21.83,,,,,,,,,,1.20,,262.32
1559247339000,,32.59,,,,308.69,,86.68,,,,,,36.49,,116.52,,154.26,,,,,,,,,,,,,29.73,,,111.09,,94.34,,4.00,,,,58.41,,,63.22,,,34.86,,,45.87,,,,,,93.18,,,,,,,,,,,,,,,2.06,46.04,28.63,,,64.74,,,,1.07,,,,,,,,,,,,,,132.54,,,,,,,,,71.81,,,,,5.00,,,,167.93,,,,,,2.90,,,7.50,1.50,,393.28
1559315112000,,51.47,,,,1252.80,,178.26,,,,,,25.94,,208.93,,1.85,,,,,,,4.45,395.74,,,,,,,,93.90,,,,,,,,62.73,,,89.20,,,138.91,,,43.85,6.00,,,,,119.06,,,,,,10.00,,,,,,,,,,84.03,46.44,28.09,,207.82,,,,0.28,,,,,,,4.22,,,,,,,251.84,,,,,,,,,11.51,,,,,20.02,,,,176.92,,,,,,7.76,,,1.91,155.98,,449.56
1559382148000,,1.05,,,,248.64,,40.01,,,,,,17.16,,79.63,,2.82,,,,,,,9.44,,,,,,,,,,,27.25,,,,,,14.10,,,12.89,,,15.44,,,13.22,,,,,,57.38,,,,,,1.15,,,,,,,,,,,10.22,,,12.75,,,,,,,,,,,12.61,,,,,,,81.64,,,,0.08,,,,,6.98,,,,,,,,,89.51,,,,,,,,,,32.68,,339.81
1559449529000,,,,,,231.05,,24.29,,,,,,,,63.70,,33.25,,,,,,,5.99,,,,,,,,,,,,,,,,,13.24,,,10.65,,,8.40,,,20.98,,,,,,14.00,,,,,,,,,,,,,,,0.36,,5.02,,,47.51,,,,,,,,,,,7.80,,,,,,,73.20,,,,,,,,,4.29,,,,,,,,,35.03,,,,,,25.93,,,,38.60,,117.89
1559517685000,,2.67,,,,162.37,,47.60,,,,,,10.03,,28.90,,121.38,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,6.35,,,29.88,,,8.77,,,,,,8.01,,,,,,1.46,,,,,,,,,2.81,35.97,3.20,,,53.94,,,,,,,,,,,4.07,22.32,,,,,,39.30,,,,,,,,,4.52,,,,,,,,,57.51,,,,,,,,,,22.42,,98.37
1559586560000,,20.11,,,,741.88,,149.70,,,,,,18.05,,64.27,,86.35,,,,,,,7.29,,,,,,,,,,,,,,,,,0.31,,,49.57,,,51.65,,,,,,,,,40.03,,,,,,0.99,,,,,,,,,3.92,16.02,26.62,,,278.19,,,,,,13.28,,,41.30,,30.65,4.86,,,,,,133.16,,,,1.17,,,,,0.84,,,,,,,,,110.63,,34.36,,,,3.82,,,,90.59,,449.04
1559653274000,,105.70,,,,1930.27,,408.92,,,,,15.00,10.03,,,,54.22,,,,,,,11.47,,,,,,,,,,,,,11.89,,,,28.83,,,240.52,,,67.39,,,26.10,,,,,,39.11,,,,,,,,,,,,,,,0.00,8.02,47.93,,,286.48,,,,,,6.83,,,54.29,,46.80,,,,,,,188.40,,,,2.15,,,,,1.71,,,,,,,,,291.73,,127.65,,,,,,,8.34,120.99,,435.57
1559721446000,,103.38,,,,567.52,,158.09,,,,,,,,,,2.75,,,,,,,20.60,,,,,,,,,4.24,,,,0.29,,,,136.62,,,114.37,0.00,,49.27,,,27.17,101.06,,,,,63.07,,,,,,2.82,,141.53,,,,,,,2.00,16.03,27.59,,,109.98,,,,0.67,,21.89,,,,,28.59,,,,,,,114.38,,,,12.98,,,,,4.89,,,,,,,,,96.82,,30.37,,,,10.24,,,2.30,12.01,,543.81
1559788436000,,28.49,,,,340.69,,61.19,,,,,,,,,,19.82,,,,,,,34.31,,,,,,,,,,88.90,,,1.21,,,,53.72,,,37.57,0.10,,22.55,,,12.00,15.98,,,,,46.49,,,,,,1.22,,,,,,,,,,23.99,9.17,,,84.99,,,,0.02,,22.12,,,,,17.42,,,,,,,74.51,,,,15.72,,,,,36.96,,,,,,,,,51.32,,46.85,,,,,,,,26.12,,125.11
1559855826000,,6.70,,,,138.86,,26.61,,,,,,,,,,20.67,,,,,,,2.88,,,,,,,,,,78.00,,,2.88,,,,50.32,,,65.34,,,4.23,,,,,,,,,37.02,,,,,,,,,,,,,,,0.01,16.03,5.60,,,69.00,,,,,,7.99,,,,,7.22,,,,,,,63.33,,,,1.64,,,,,1.98,,,,,,,,,11.44,,52.49,,,,,,,1.10,10.44,,200.37
1559923832000,,51.69,,,,81.45,,165.82,,,,,5.54,,,,,29.89,,,,,,,4.02,,,,,,,,,,129.97,,,,,,,2.23,,,84.71,,,20.05,,,3.60,20.10,,,,,47.99,,,,,,,,136.09,,,,,,,,,14.35,,,4.50,,,,,,10.26,,,,,29.24,,,,,,,59.71,,,,8.18,,,,,0.72,,,,,,,,,60.37,,33.86,,,,6.41,,,0.72,9.00,,248.18
