timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1556953014000,,,,,,,13.98,,,1.97,23.97,,,,,,,,,,,6.32,,35.84,,,,,,,,13.22,,,,,,105.30,43.56,,27.36,114.66,,,14.60,,,445.24,84.14,,,,,,,10.03,,,,,,,,,38.85,,11.03,,,,,,,,,,,,,5.41,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,47.29,,,,130.23,,,,,,,,,,427.93
1557019302000,,,,,,,23.75,,,1.92,2.01,,,,,,,,,,,4.90,,9.58,,0.42,,,,,,,,,,,,48.63,71.30,,15.00,27.79,,,0.13,,,295.18,55.05,1.61,,,,,,14.29,,,2.69,,,,,,11.41,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,2.81,,,,54.95,,11.00,,,,,,95.00,,103.73
1557087154000,,,,,,,24.55,,,1.83,11.84,,,,,,,,,,,10.64,,3.13,,,,,,,,12.37,,,18.31,,,87.75,11.55,,,113.17,,,,,,755.61,44.05,,,0.03,3.05,,,5.02,,,19.17,,,,,,174.74,,5.44,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,213.01,,29.37,,,,,,115.00,,181.79
1557155617000,,,,,,,20.50,,,3.77,7.88,,,,,,,,,,,5.03,,0.12,,0.32,,,,,,,,,,,,180.38,24.42,64.52,21.74,100.76,,,179.62,,,721.27,49.04,1.01,,,5.00,,,11.69,21.28,,137.00,,,69.54,,,97.70,,5.96,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,,,,30.38,,,15.99,40.10,,,204.78,,,,,,,,60.00,,357.75
1557223295000,,,,,,,12.08,,,1.60,11.00,,,,,,,,,,200.00,3.46,,4.60,,,,,,,,,,,,,,292.29,61.03,54.06,,37.93,,,67.30,,,263.52,40.04,37.91,,0.14,11.46,,,29.24,,,229.18,,,20.78,,,44.80,,29.08,,,,,,,,,,,,,,44.93,,,,,566.96,,,,40.10,,,,,,,,,0.00,,19.46,,,,,,16.58,20.00,,,366.74,,45.27,,,,,,115.00,,448.83
1557291012000,,,,,,,44.52,,,,0.40,,,,,,,,,,10.00,0.88,,,,,,,,,,,,,177.77,,,21.02,11.55,,27.44,61.56,,,0.32,,,462.75,153.17,4.40,,,5.75,,,1.90,,,107.20,,,,,,55.33,,34.80,,,,,,,1.61,,,,,,1.74,,,,,,,,,,30.00,,,,,,,,,0.00,,,,,28.74,,,66.15,10.01,,,156.96,,,,,,,,,,460.05
1557358549000,,,,,,,55.79,,,,69.75,,,,,,,,,,,3.37,,3.49,,,,,,,,5.79,,,,,,249.79,68.72,,11.93,18.03,,,,,,663.54,89.08,4.90,,0.55,5.30,,,,,,91.06,,0.00,,,,9.50,,8.92,,,,,,,,,,,,,,21.31,,,,,,,,,90.00,,,,,,,,,0.00,,,,,,,,106.51,40.04,,,167.78,,,,,,,,,,351.46
1557426851000,,,,,,,27.22,,,1.62,47.55,,,,,,,,,,,5.89,,2.94,,,,,,,,,,,,,,121.97,45.03,,36.78,5.73,,,59.81,,,238.26,64.07,,,,11.53,,,,7.10,,,,,,,,10.89,,2.93,,,,,,,16.34,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,56.86,,,,90.31,,,,,,,,105.00,,534.67
1557494292000,,,,,,,37.13,,,,1.17,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,59.61,35.05,,0.86,31.24,,,154.54,,,275.33,94.05,,,13.35,,,,,,,46.95,,,,,,8.64,,9.61,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,37.81,,,,62.30,,,,,,,,45.00,,275.50
1557561044000,,,,,,,7.21,,,,1.60,,,,,,,,,,,3.88,,22.50,,,,,,,,,,,,,,20.11,27.51,,3.64,23.59,,,,,,121.12,59.12,3.71,,,,,,,,,,,,28.24,,,5.16,,25.09,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,32.58,20.02,,,94.62,,,,,,,,,,233.22
1557628854000,,,,,,,79.99,,,1.47,91.14,,,,,,,,,,1990.00,23.86,,2.96,,1.62,,,,,,,,,,,,608.55,433.17,30.04,,466.05,,,94.09,,,516.80,227.33,37.30,,6.32,37.09,,160.03,175.17,46.42,,,,,,,,369.20,,60.47,,,,,,,1.34,,,,,,69.86,10.62,,,,10.04,,,,,,,,,,,,,,,,,,,,,,445.16,100.11,,,817.42,,1.76,,,,,,20.87,,1240.12
1557695794000,,,,,,,65.29,,,2.85,49.08,,,,,,,,,,300.00,18.73,,1.41,,,,,,,,,,,,,,85.15,235.12,139.78,,295.07,,,,,,366.76,206.22,10.06,,,10.50,,149.16,13.08,74.93,,,,,,,,90.93,,77.24,0.47,,,,,,7.94,,,,,,102.67,39.41,,,,,,102.49,,,,,,,,,,,,,,,,,,,,238.10,47.14,,,514.38,,204.92,,,,,,,,645.68
1557763956000,,,,,,,20.78,,,11.34,56.08,,,,,,,,,,100.00,1.20,,15.05,,,,,,,,,,,,,,135.95,45.19,,0.56,131.41,,,6.95,,,402.52,77.13,1.80,,0.04,,,66.86,27.71,21.40,,,,,,,,38.84,,40.78,19.33,,,,,,,,,,,,,39.03,,,,2.56,,,,,,,,,,,11.31,,,,,,,,,,,102.02,19.99,,,383.43,,,,,,,,,,478.05
1557830231000,,,,,,,64.88,,,1.24,104.24,,,,,,,,,,,35.76,,0.69,,,,,,,,,,,,,,98.58,183.10,,,292.17,,,69.36,,,1375.97,166.30,2.10,,,22.25,,80.53,71.95,,,,,,,,,91.89,,57.53,2.59,,,,,,8.83,,,,,,191.25,19.46,,,,,,,,,,,,,,,,,,,,12.20,,,,,,272.88,16.00,,,758.38,,,,,,,,,,488.22
1557897304000,,,,,,,52.70,,,6.86,77.56,,,,,,,,,,500.00,3.23,,0.45,,0.66,,,,,,1.01,,,,,,336.70,288.15,,2.14,166.77,,,165.85,,,586.60,232.28,26.38,,4.45,6.33,,71.33,77.64,60.78,,,,,,,,221.32,74.68,30.66,11.55,,,,,,,,,,,,61.69,37.81,,,,4.39,,,,,,,,,,,,,14.00,0.04,,78.05,,,,,,50.55,224.19,,,564.77,,485.42,,,,,,,,652.74
1557964138000,,,,,,,17.59,,,,131.23,,,,,,,,,,530.00,,,2.28,,,,,,,,28.86,17.07,,,,,768.80,513.65,,6.45,184.69,,,51.93,,,1635.35,91.02,11.41,,1.34,24.88,,82.89,236.77,343.01,,251.22,,,43.50,,,763.66,1195.94,418.29,151.24,,,,,34.58,21.03,,,,,,61.80,103.14,,,,16.98,,37.26,,,,,,,,,104.89,,,0.77,,,,,,,,,352.47,,,668.42,,,2305.00,,,,,13.36,,994.55
1558032652000,,,,,,,148.72,,,,123.01,,,,,,,,,,55.00,25.39,,7.44,,,,,,,,10.39,,,,,,304.35,391.25,,6.63,445.32,,,54.93,,,1314.75,284.92,9.08,,,318.34,,,215.73,94.93,,294.19,,,,,,262.63,304.47,98.52,126.62,,,,,,13.88,,,,,,120.04,46.68,,,,22.40,,70.00,,,,,,,,,,,,0.20,,,,,40.00,,,,372.81,,,614.70,,,1050.00,,,,,15.07,,958.73
1558099488000,,,,,,,94.23,,,8.15,93.35,,,,,,,,,,,19.86,,,,,,,,96.45,,,,,,,,665.40,344.31,,,400.43,,,79.20,,,3151.67,191.91,19.32,,9.20,10.51,,,151.28,14.66,,268.41,,,,,,324.83,362.33,50.17,2.65,,,,,,0.01,,,,,,,80.39,,,,,,163.50,,,,,,,,,,,11.64,,,45.00,,,40.00,,,,180.21,,,1160.36,,,,,,,,,,544.49
1558166754000,,,,,,,70.85,,,,63.94,65.20,,,,,,,,,,15.63,,4.34,,,,,,,,,,,,,,55.30,87.00,,2.66,41.97,,,0.68,,,525.84,57.04,35.07,,0.17,59.00,,42.33,5.66,7.34,,10.03,,,,,,30.39,150.79,69.06,2.50,,,,,,,,,,14.38,,,,,,,,,170.00,,,,,,,,,,,,,,,,,,,,,60.19,,,460.15,,,,,,,,,,156.96
1558234852000,,,,,,,97.06,,,,26.21,,,,,,,,,,,3.60,,6.37,,,,,,,,,,,,,,14.23,18.15,,0.95,28.38,,,0.85,,,324.36,42.06,38.34,,0.53,,,5.54,,56.87,100.00,,,,,,,51.41,58.29,53.84,19.18,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,80.19,,,345.68,,,,,,,,,,97.46
1558301987000,,,,,,,104.28,,,,,,,,,,,,,,,11.57,,3.44,,,,,,,,,,,,,,51.86,122.57,,,60.91,,,1.21,,,418.37,81.14,34.20,,0.85,,,21.09,5.13,2.86,88.35,,,,11.23,,,17.70,78.80,72.68,10.36,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,39.64,,,,,,,16.04,,,206.29,,,,,,,,,,198.26
1558370897000,,,,,,,88.64,,,,60.03,,,,,,,,,,,10.84,,12.81,,0.03,,,,,,,,,,,,95.57,66.15,,,114.63,,,249.75,,,525.32,111.07,38.64,,,,,71.76,3.71,2.86,,,,,,,,148.54,118.17,11.13,4.87,,,,,,,,,,,,,,,,,,,210.00,,,,,,,,,,,,1.31,,,,,,,,,154.08,,,335.55,,,,,,,,,,331.57
1558438516000,,,,,,,60.59,,,11.15,51.60,,,,,,,,,,,7.24,,4.35,,0.01,,,,,,,,,,,,34.54,42.59,,,16.01,,,39.35,,,152.61,42.05,4.30,,0.10,7.86,,10.03,14.46,44.26,,,,,,,,47.62,103.70,38.42,9.45,155.72,,,,,,,,,32.00,,,,,,,,,20.00,,,,,,,,,,,,0.43,,,,,,,,,59.56,,,134.00,,,,,,,,,,313.01
1558506088000,,,,,,,57.17,,,11.14,74.94,,,,,,,,,,,,,1.28,,,,,,,,,7.88,,,,,14.50,63.00,,,14.74,,,16.86,,,307.51,109.15,17.76,,0.09,90.27,,,3.01,13.39,,,,,,,,39.88,59.10,51.43,11.11,114.54,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,147.27,,,,,,,,,,140.32
1558573856000,,,,,,,123.49,,,,28.24,,,,,,,,,,,8.64,,1.97,,,,,,,,,,,,,,6.78,140.01,,,9.97,,,18.21,,,282.75,14.37,11.74,,9.14,59.66,,15.11,0.48,21.43,,,,,,,,,143.56,31.39,20.20,40.65,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,48.11,,,53.77,,,,,,,,,,342.47
1558641898000,,117.06,,,,,92.43,,,,58.37,,,,,,,,,,,13.31,,14.44,,0.54,,,,,,,,,,,,59.06,83.13,246.06,41.71,,,,7.06,,,439.47,43.40,29.72,,3.06,50.90,,13.11,36.01,,,,,,,,,,181.34,187.49,2.20,,,,,,4.09,,,,,,13.37,,,,,,,,,,,,,,,,,,,25.39,47.25,22.10,,,37.51,,,,48.00,,,93.10,,,,,,,,,,258.37
1558709678000,,91.35,,,,,15.11,,,,27.88,,,,,,,,,,,5.23,,88.54,,,,,,,,,,,,,,44.84,97.94,,4.90,,,,27.52,,,283.15,57.35,23.34,,1.23,20.29,,68.71,,,,,,,,,,,76.62,56.11,2.25,40.21,,,,,,,,,5.06,,4.79,,,,,,,,,,,,,,,,,,,37.23,,20.32,,,,,,,32.04,,,55.22,,,,,,,,,,254.16
1558776750000,,62.84,,0.10,,,3.20,,,,19.90,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,18.33,11.50,,,,,,25.61,,,172.56,27.84,9.76,,,,,,5.02,,,,,,0.16,,,,56.42,109.10,30.12,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,35.65,8.00,19.47,,,,,,,,,,10.64,,,,,,,,,,172.47
1558842948000,,66.24,,,,,45.73,,,,8.00,,,,,,,,,,,3.16,,25.02,,,,,,,,,,,,,,1.76,34.01,,,,,,82.20,,,196.07,,13.22,,1.13,11.93,,,1.58,,,,,,19.78,,,,23.83,60.88,13.76,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,66.82,66.68,,,,,,,,32.05,,,14.86,,,,,,,,,,148.04
1558910067000,,7.06,,0.02,,,60.04,,,,19.00,,,,,,,,,,,5.05,,0.85,,,,,,,,,11.10,,,,,10.25,102.69,,,,,,44.69,,,182.23,,23.69,,0.22,,,21.22,33.98,,12.97,,,,,,,,75.34,68.33,33.31,,,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,64.04,13.97,,,,,,,,,,,12.87,,,,,,,,45.00,,298.42
1558977860000,,43.82,,,,,9.36,,,,8.72,,,,,,,,,,,1.36,,5.37,,,,,,,,,,,,,,14.01,45.53,,,,,,50.28,,,139.01,,9.68,,14.31,,,18.59,49.81,,,,,,,,4.19,,62.32,20.42,32.73,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,17.56,5.50,9.16,,,,,,,8.02,,,16.48,,,,,,,,,,279.26
1559045953000,,63.68,,,,,38.94,,,,26.90,,,,,,,,,,,12.15,,35.03,,,,,,,,,,,,,,19.75,34.03,,,,,,37.08,,,310.56,,18.23,,0.35,20.53,,,16.97,,,,,,,,,,42.12,9.08,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.54,39.56,83.54,,,,,,,8.02,,,,,,,,,,,,,213.43
1559112912000,,400.32,,,,,21.43,,,,70.17,,,,,,,,,,,2.34,,6.58,,0.10,,,,,,,15.51,,,,,33.15,51.90,,0.00,,,,47.08,,,1017.23,,33.78,,0.36,27.71,,66.20,57.72,,,,,,,,,,184.13,18.44,6.27,,,,3.67,,,,,,3.38,,,30.40,,,,,,,,,,,,,,,,,,39.15,7.50,,,,,,,,10.04,,,63.42,,,,,,,,,,216.07
1559179166000,,66.71,,,,,35.39,,,,32.05,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,21.30,8.50,,6.59,,,,30.44,,,100.36,37.22,6.54,,,22.10,,,20.25,20.13,,,,,,,,,21.83,1.25,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,1.20,36.95,,,,,,,,,,5.06,,,,,,,,,,262.32
1559247339000,,132.54,,,,,32.59,,,,45.87,,,,,,,,,,,7.50,,,,1.07,,,,,,,,,,,,86.68,64.74,,2.06,,,,154.26,,,308.69,93.18,28.63,,4.00,,,34.86,36.49,5.00,94.34,,,,,,,,167.93,58.41,71.81,,,,2.90,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,116.52,1.50,111.09,,,,,,,46.04,,,63.22,,,,,,,,,,393.28
1559315112000,,251.84,,28.09,,,51.47,,,11.08,43.85,,,,,4.22,,,,,,1.91,,4.45,,0.28,,,,,,,,,,,,178.26,207.82,,,,,,1.85,,,1252.80,119.06,46.44,,,6.00,,138.91,25.94,20.02,,,,,,,,,176.92,62.73,11.51,,,,7.76,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,208.93,155.98,93.90,,395.74,,,,,84.03,,,89.20,,,,,,,,,,438.48
1559382148000,,81.64,,,,,1.05,,,,13.22,,,,,12.61,,,,,,,,9.44,,,,,,,,,,,,,,40.01,12.75,,,,,,2.82,,,248.64,57.38,10.22,,,,,15.44,17.16,,27.25,,,,,,,,89.51,14.10,6.98,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,79.63,32.68,,,,,0.08,,,,,,12.89,,,,,,,,,,339.81
1559449529000,,73.20,,,,,,,,,20.98,,,,,7.80,,,,,,,,5.99,,,,,,,,,,,,,,24.29,47.51,,0.36,,,,33.25,,,231.05,14.00,5.02,,,,,8.40,,,,,,,,,,,35.03,13.24,4.29,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,63.70,38.60,,,,,,,,,,,10.65,,,,,,,,,,117.89
1559517685000,,39.30,,,,,2.67,,,,8.77,,22.32,,,4.07,,,,,,,,,,,,,,,,,,,,,,47.60,53.94,,2.81,,,,121.38,,,162.37,8.01,3.20,,,,,29.88,10.03,,,,,,,,,,57.51,28.80,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,28.90,22.42,,,,,,,,35.97,,,6.35,,,,,,,,,,98.37
1559586560000,,133.16,,,,,20.11,,,,,,4.86,,,30.65,,,,,,,,7.29,13.28,,,,,,,,15.02,,,,,149.70,278.19,,3.92,,,,86.35,,,741.88,40.03,26.62,,,,,51.65,18.05,,,,,,,,,,110.63,0.31,0.84,,,,3.82,,,,,,,,,41.30,,,,,,,,34.36,,,,0.99,,,,,,64.27,90.59,,,,,1.17,,,16.02,,,49.57,,,,,,,,,,434.03
1559653274000,,188.40,,,,,105.70,,,,26.10,,,,,46.80,,,,,,8.34,,11.47,6.83,,,,,,,15.00,,,,,,408.92,286.48,,0.00,,,,54.22,,,1930.27,39.11,47.93,,11.89,,,67.39,10.03,,,,,,,,,,291.73,28.83,1.71,59.41,,,,,,,,,,,,54.29,,,,,,,,127.65,,,,,,,,,,,120.99,,,,,2.15,,,8.02,,,240.52,,,,,,,,,,376.16
1559721446000,,114.38,,,,,103.38,,,11.20,27.17,,,,,28.59,,,,,,2.30,,20.60,21.89,0.67,,,,,,,,,,,,158.09,109.98,,2.00,,,,2.75,0.00,,567.52,63.07,27.59,,0.29,101.06,,49.27,,,,,,,,,,,96.82,136.62,4.89,,,,10.24,,,,,,,,8.00,,,,,,,,,30.37,,,,2.82,,,141.53,,,,12.01,4.24,,,,12.98,,,16.03,,,114.37,,,,,,,,,,524.61
1559788436000,,74.51,,,,,28.49,,,,12.00,,,,,17.42,,,,,,,,34.31,22.12,0.02,,,,,,,,,,,,61.19,84.99,,,,,,19.82,0.10,,340.69,46.49,9.17,,1.21,15.98,,22.55,,,,,,,,,,,51.32,53.72,36.96,,,,,88.90,,,,,,,,,,,,,,,,46.85,,,,1.22,,,,,,,26.12,,,,,15.72,,,23.99,,,37.57,,,,,,,,,,125.11
1559855826000,,63.33,,,,,6.70,,,,,,,,,7.22,,,,,,1.10,,2.88,7.99,,,,,,,,,,,,,26.61,69.00,,0.01,,,,20.67,,,138.86,37.02,5.60,,2.88,,,4.23,,,,,,,,,,,11.44,50.32,1.98,,,,,78.00,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,10.44,,,,,1.64,,,16.03,,,65.34,,,,,,,,,,200.37
1559923832000,,59.71,,,,,51.69,,,,3.60,,,,,29.24,,,,,,0.72,,4.02,10.26,,,,,,,5.54,,,,,,165.82,4.50,,,,,,29.89,,,81.45,47.99,14.35,,,20.10,,20.05,,,,,,,,,,,60.37,2.23,0.72,,,,6.41,129.97,,,,,,,,,,,,,,,,33.86,,,,,,,136.09,,,,9.00,,,,,8.18,,,,,,84.71,,,,,,,,,,248.18
1559991921000,,84.07,,,,,54.20,,,,25.40,,,,,34.55,,,,,,2.47,,7.60,15.14,,,,,,,5.20,,,,,,130.29,121.10,,,,,,78.88,,,95.83,53.01,1.00,,1.32,,,7.97,,,,,,,,,,,58.29,53.86,,,,,,,,,,,,,2.00,,,,,,,,,38.24,,,,3.93,,,,,,,19.96,,,,,1.59,,,30.05,,,5.32,,,,,,,,,,541.34
1560059515000,,10.74,,,,,23.55,,,,16.00,,,,,6.47,,,,,,0.81,,0.31,12.51,,,,,,,,16.43,,,,,8.02,,,,,,,33.56,,,30.40,22.99,4.14,,,2.05,,15.47,,,,,,,,,,,15.14,0.00,1.14,,,,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,3.88,,,,,,,,10.02,,,24.66,,,,,,,,,,54.43
1560127542000,,34.74,,,,,39.89,,,,1.15,,,,,50.76,,,,,,1.33,,13.02,15.69,,,,,,,,,,,,,44.80,19.43,,0.35,,,,39.43,,,197.92,57.04,2.00,,0.65,,,4.97,,,,,,,,,,,41.99,61.84,6.32,,,,,,,,,,,,,,,,,,,,,158.60,,,,2.90,,,,,,,,53.25,,,,17.03,,,50.00,,,52.41,,,,,,,,,,196.94
1560194172000,,82.66,,,,,20.28,,,,,,,,,25.89,,,,,,1.01,,35.46,50.66,1.05,,,,,,,,,,,,13.75,55.04,,1.00,,,,33.18,,,169.82,55.05,19.62,,,,,14.92,,,,,,0.19,,,,,48.19,4.10,1.15,,,,,,,,,,,,,,,,,,,,,89.11,,,,3.52,,,,,,,17.89,,,,,15.39,,,10.00,,,44.42,,,,,,,,,,334.15
