timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1556415030000,,,,,32.25,,,,,,,20.12,,,0.09,,,,,,,,,,,,,,,,,18.33,,,31.51,309.46,,,,,,51.40,,,,,,22.63,,,,,,,,,39.75,171.22,,,,,,,,,,,186.01,2.39,,,,,509.67,,,,,,,,,9.06,,,,,30.05,,,9.96,,,,,,3.26,,3.01,,,,,,,,267.03,,,,,,,,6.41,,,,,,,,,,,,7.70,371.81
1556482542000,,,,31.71,14.34,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,31.20,107.86,,,,,,127.94,,,,,,7.26,,,,,,,,,86.05,80.30,,,,,,,,,,10.00,,1.33,,,,,457.19,,,,,,,,,8.75,,,,,35.11,,,,,,,,,58.99,,9.01,,,,,,,,256.08,,,6.06,2.92,,,,,,,,,,,,,,,,3.51,329.27
1556549842000,,,,48.55,28.75,,,,,,6.49,49.28,,,,,,,,,,,,,,,,,,,,2.80,,,,259.53,,,,,,99.11,,,,,,,,,,,,,,,11.08,29.06,,,,,,,52.00,,,10.02,,2.47,,,,,210.56,,100.00,,,,,,,1.09,,,,,13.04,,,,,,,,,28.96,,9.00,,,,,,,,168.02,,,44.13,,,,,,,,,,,,,,,,,,395.03
1556616633000,,,134.71,59.67,99.87,,,,,,41.75,0.67,,,,,,,,,,,,,,,,,,,,,,,32.10,95.18,,,,,,192.58,,,,,,6.34,,,,,,,,,129.30,49.22,,,,,,,33.41,,,10.03,31.33,8.42,,,,,,,435.89,,9.66,,,,,39.20,30.00,,,,39.06,,,5.94,,,,,,97.72,,56.04,,,,,,,,123.49,,,58.30,,,,,,,,,,,,,,,,,21.60,586.03
1556684172000,,,108.26,,3.56,,,,,0.44,24.44,6.70,,,21.39,,0.60,,,,,,,,,,,,,609.44,,,,,,141.04,,,,,,244.39,,,,,,45.90,,,,,,,,,259.23,90.76,,0.00,,,,,,,,,,11.59,,,,,,,,,178.79,,,,,29.34,,,,,31.64,,,31.00,,,,,25.33,7.19,,51.06,,,,,,,,493.60,,,19.30,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,14.23,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,30.34,,,,,,8.98,,,,,,,,,52.79,45.91,,,,,,,,,,40.03,,4.72,,,,,,,,,6.21,,,,,59.82,,,,,1.78,,,19.88,,,,,,,,21.04,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,8.56,463.50
1556818035000,,,,,,,,,,,10.04,,,,,,,,,,,42.18,,,,,,,,,,24.83,,,290.00,122.40,,,,,,31.62,,,,,,39.76,,,,,,,,,127.66,4.36,,,,,,,,,,,,4.52,,,,,3.37,,,,18.75,,,,,12.32,,,,,6.02,,,7.75,,,,,,16.35,,24.99,,,,,,,,122.12,,,,0.49,,,,,,,,,,,,,,,,4.63,157.41
1556885912000,,,,,28.45,,,,,,20.14,,,,,,,,,,,24.63,,,,,,,,,,20.95,,,,189.81,,,,,,214.86,,,,,,9.74,,,,,,,,,12.17,1.52,,,,,,,,,,19.99,,6.55,,,,,,,,,19.43,,,,,4.42,15.48,,,,10.00,,,44.81,,,,,,2.14,,82.06,,,,,,,,418.60,,,3.27,7.01,,,,,,,,,,,,,,,,3.70,616.31
1556953014000,,,,,,,,,,10.03,2.88,,,,,,,,,,,114.66,,13.22,,,,,,,,,,,,130.23,,,,,,105.30,,,,,,47.29,,,,,,,,,43.56,38.85,,,,,,,,,,,,6.32,,,,,,,,,35.84,,,,,13.98,,,,,23.97,,,11.03,,,,,,14.60,,84.14,,,,,,,,445.24,,,,27.36,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,14.29,,,,,,,0.42,,,,,27.79,,,,,,,,,,,,,95.00,54.95,,,,,,48.63,,,,11.00,,2.81,,,,,,,,,71.30,11.41,,,,,,,,,,,,4.90,,,,,,,,,9.58,,,,,23.75,,,,,2.01,,,9.08,,,,,,0.13,,55.05,,,,,,,,295.18,,,2.69,15.00,,,,,,,,,,,,,,,,1.61,135.80
1557087154000,,,,18.31,,,,,,5.02,,,,,0.03,,,,,,,113.17,,12.37,,,,,,,,3.05,,,115.00,213.01,,,,,,87.75,,,,29.37,,21.98,,,,,,,,,11.55,174.74,,,,,,,,,,,,10.64,,,,,,,,,3.13,,,,,24.55,,,,,11.84,,,5.44,,,,,12.08,,,44.05,,,,,,,,755.61,,,19.17,,,,,,,,,,,,,,,,,,183.61
1557155617000,,,64.52,,21.28,,,,,11.69,,,,,,,0.32,,,,,100.76,,,,,,,,,,5.00,,,60.00,204.78,,,,,,180.38,,,,,,15.99,,,,,,,,,24.42,97.70,,,,,,,,,,40.10,,5.03,,,,,,,,,0.12,,,,,20.50,,,,,7.88,,,5.96,,,,,28.90,179.62,,49.04,,,,,,,,721.27,,,137.00,21.74,,,,,,,,,,,,,,,,1.01,461.43
1557223295000,200.00,,54.06,,,,,,,29.24,,,,,0.14,,,,,,,37.93,,,,,,,,,,11.46,,,115.00,366.74,,,,,,292.29,,,,45.27,,16.58,,,,,,,,,61.03,44.80,,0.00,,,,,,40.10,,20.00,,3.46,,,566.96,,,,,,4.60,,,,,12.08,19.46,,,,11.00,,,29.08,,,,,44.93,67.30,,40.04,,,,,,,,263.52,,,229.18,,,,,,,,,,,,,,,,,37.91,471.21
1557291012000,10.00,,,177.77,,,,,,1.90,,1.61,,,,,,,,,,61.56,,,,,,,,,,5.75,,,,156.96,,,,,,21.02,,,,,,66.15,,,,,,,,,11.55,55.33,,0.00,,,,,,30.00,,10.01,,0.88,,,,,,,,,,,,,,44.52,,,,,0.40,,,34.80,,,,,,0.32,,153.17,,,,,,,,462.75,,,107.20,27.44,,,,,,,,,,,,,,,,4.40,490.53
1557358549000,,,,,,,,,,,,,,,0.55,,,,,,,18.03,,5.79,,,,,,,,5.30,,,,167.78,,,,,,249.79,,,,,,106.51,,,,,,,,,68.72,9.50,,0.00,,,,,,90.00,,40.04,,3.37,,,,,0.00,,,,3.49,,,,,55.79,,,,,69.75,,,8.92,,,,,21.31,,,89.08,,,,,,,,663.54,,,91.06,11.93,,,,,,,,,,,,,,,,4.90,351.46
1557426851000,,,,,7.10,,,,,,,16.34,,,,,,,,,,5.73,,,,,,,,,,11.53,,,105.00,90.31,,,,,,121.97,,,,,,56.86,,,,,,,,,45.03,10.89,,0.00,,,,,,,,,,5.89,,,,,,,,,2.94,,,,,27.22,,,,,47.55,,,2.93,,,,,,59.81,,64.07,,,,,,,,238.26,,,,36.78,,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,13.35,,,,,,,31.24,,,,,,,,,,,,,45.00,62.30,,,,,,59.61,,,,,,37.81,,,,,,,,,35.05,8.64,,,,,,,15.00,,,,,,,,,,,,,,0.85,,,,,37.13,0.40,,,,1.17,,,9.61,,,,,,154.54,,94.05,,,,,,,,275.33,,,46.95,0.86,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,94.62,,,,,,20.11,,,,,,32.58,,,,,,,,,27.51,5.16,,,,,,,,,,20.02,,3.88,,,,,,,,,22.50,,,,,7.21,0.03,,,,1.60,,,25.09,,,,,,,,59.12,,,,,,,,121.12,,,,3.64,,,,12.13,,,,,,,,,,,,3.71,261.46
1557628854000,1990.00,,30.04,,46.42,,,,,175.17,10.04,1.34,,,6.32,,1.62,,,,160.03,466.05,,,,,,,,,,37.09,,,20.87,817.42,,,,,,608.55,,,,1.76,,445.16,,,,,,,,,433.17,369.20,,,,,,,,,,100.11,,23.86,,,,,,,,,2.96,,,,,79.99,,,,,91.14,,,60.47,,,,,10.62,94.09,,227.33,,,,,,,,516.80,,,,,,,,,,,,,,,,,,,,37.30,1311.45
1557695794000,300.00,,139.78,,74.93,,,,,13.08,,7.94,,,,,,,,,149.16,295.07,,,,,,,,,,10.50,,,,514.38,,,,,,85.15,,,,204.92,,238.10,,,,,,,,,235.12,90.93,,,,,,,,,,47.14,,18.73,,,,,,,,,1.41,,102.49,,,65.29,,,,,49.08,,,77.24,,,,,39.41,,0.47,206.22,,,,,,,,366.76,,,,,,,,,,,,,,,,,,,,10.06,751.20
1557763956000,100.00,,,,21.40,,,,,27.71,2.56,,,,0.04,,,,,,66.86,131.41,,,,,,,,,,,,,,383.43,,,,,,135.95,,,,,,102.02,,,,,,,,,45.19,38.84,,,,,,,,,,19.99,,1.20,,,,,,,,,15.05,11.31,,,,20.78,,,,,56.08,,,40.78,,,,,39.03,6.95,19.33,77.13,,,,,,,,402.52,,,,0.56,,,,,,,,,,,,,,,,1.80,489.38
1557830231000,,,,,,,,,,71.95,,8.83,,,,,,,,,80.53,292.17,,,,,,,,,,22.25,,,,758.38,,,,,,98.58,,,,,,272.88,,,,,,,,,183.10,91.89,,,,,,,,,,16.00,,35.76,,,,,,,,,0.69,,,,,64.88,12.20,,,,104.24,,,57.53,,,,,19.46,69.36,2.59,166.30,,,,,,,,1375.97,,,,,,,,,,,,,,,,,,,,2.10,680.72
1557897304000,500.00,,,,60.78,,,,,77.64,4.39,,,,4.45,,0.66,,,,71.33,166.77,,1.01,,,,,,,,6.33,,,,564.77,,,,,,336.70,,,,485.42,,50.55,,,,,,,,,288.15,221.32,,0.04,,,74.68,,,,,224.19,,3.23,,,,,,,,,0.45,,,,,52.70,78.05,,,,77.56,,,30.66,,,,,37.81,165.85,11.55,232.28,,,,,,,,586.60,,,,2.14,,,,,,,,,,,,,,,,26.38,735.30
1557964138000,530.00,,,,343.01,,,,,236.77,16.98,21.03,,,1.34,,,,,,82.89,184.69,,28.86,,,,,,,,24.88,,,13.36,668.42,,,,,,768.80,,,,,,,,,,,2305.00,,,,513.65,763.66,,0.77,,,1195.94,,34.58,,,352.47,,,,,,,,,,,2.28,104.89,37.26,,,17.59,,,,,131.23,,,418.29,,,,,103.14,51.93,151.24,91.02,,,,,,,,1635.35,,,251.22,6.45,,,,,,,,,,,,,,,,11.41,1116.91
1558032652000,55.00,,,,94.93,,,,,215.73,22.40,13.88,,,,,,,,,,445.32,,10.39,,,,,,,,318.34,,,15.07,614.70,,,,,,304.35,,,,,,,,,,,1050.00,,,,391.25,262.63,,0.20,,,304.47,,,,,372.81,,25.39,,,,,,,,,7.44,,70.00,,,148.72,,,,,123.01,,,98.52,,,,,46.68,54.93,126.62,284.92,,,,,,,,1314.75,,,294.19,6.63,,,,,,,,,,,,,,,,9.08,1118.77
1558099488000,,,,,14.66,,,,,151.28,,0.01,,,9.20,,,,,,,400.43,,,,,,,,,,10.51,,,,1160.36,,,,,,665.40,,,,,,,,,,,,,,,344.31,324.83,,,,,362.33,,,,,180.21,,19.86,,,,,,,,,,,163.50,,,94.23,45.00,,,,93.35,,,50.17,,,,,80.39,79.20,2.65,191.91,,,,,,,,3151.67,,,268.41,,,,,,,,,,,,,,,96.45,,19.32,604.29
1558166754000,,,,,7.34,,,,,5.66,,,,,0.17,,,,,,42.33,41.97,,,,,,,,,65.20,59.00,,,,460.15,,,,,,55.30,,,,,,,,,,,,,,,87.00,30.39,,,,,150.79,,,,,60.19,,15.63,,,,,,,,,4.34,,170.00,,,70.85,,,,,63.94,,,69.06,,,,,,0.68,2.50,57.04,,,,,,,,525.84,14.38,,10.03,2.66,,,,,,,,,,,,,,,,35.07,156.96
1558234852000,,,,,56.87,,,,,,,,,,0.53,,,,,,5.54,28.38,,,,,,,,,,,,,,345.68,,,,,,14.23,,,,,,,,,,,,,,,18.15,51.41,,,,,58.29,,,,,80.19,,3.60,,,,,,,100.00,,6.37,,50.00,,,97.06,,,,,26.21,,,53.84,,,,,,0.85,19.18,42.06,,,,,,,,324.36,,,,0.95,,,,,,,,,,,,,,,,38.34,97.46
1558301987000,,,,,2.86,,,,,5.13,,,,,0.85,,,,,,21.09,60.91,,,,,,,,,,,,,,206.29,,,,,,51.86,,,,,,,,,,,,,,,122.57,17.70,,,,,78.80,,,,,16.04,,11.57,,,,,,,88.35,,3.44,,20.00,,,104.28,39.64,,,,,,,72.68,,,,,,1.21,10.36,81.14,,,,,,,,418.37,,,,,,,,,,,,,,,,,,,,34.20,209.49
1558370897000,,,,,2.86,,,,,3.71,,,,,,,0.03,,,,71.76,114.63,,,,,,,,,,,,,,335.55,,,,,,95.57,,,,,,,,,,,,,,,66.15,148.54,,1.31,,,118.17,,,,,154.08,,10.84,,,,,,,,,12.81,,210.00,,,88.64,,,,,60.03,,,11.13,,,,,,249.75,4.87,111.07,,,,,,,,525.32,,,,,,,,,,,,,,,,,,,,38.64,331.57
1558438516000,,,,,44.26,,,,,14.46,,,,,0.10,,0.01,,,,10.03,16.01,,,,,,,,,,7.86,,,,134.00,,,,,,34.54,,,,,,,,,,,,,,,42.59,47.62,,0.43,,,103.70,,,,,59.56,,7.24,,,,,,,,,4.35,,20.00,,,60.59,,,,,51.60,,,38.42,,,,,,39.35,9.45,42.05,,,,,,,,152.61,32.00,,,,,,,,,,,,,,,,,,,4.30,479.88
1558506088000,,,,,13.39,,,,,3.01,,,,,0.09,,,,,,,14.74,,,,,,,,,,90.27,,,,147.27,,,,,,14.50,,,,,,,,,,,,,,,63.00,39.88,,1.10,,,59.10,,,,,,,,,,,,,,,,1.28,,,,,57.17,,,,,74.94,,,51.43,,,,,,16.86,11.11,109.15,,,,,,,,307.51,,,,,,,,,,,,,,,,,,,,17.76,277.78
1558573856000,,,,,21.43,,,,,0.48,,,,,9.14,,,,,,15.11,9.97,,,,,,,,,,59.66,,,,53.77,,,,,,6.78,,,,,,,,,,,,,,,140.01,,,,,,143.56,,,,,48.11,,8.64,,,,,,,,,1.97,,,,,123.49,,,,,28.24,,,31.39,,,,,,18.21,20.20,14.37,14.00,,,,,,,282.75,7.10,,,,,,,,,,,,,,,,,,,11.74,383.12
1558641898000,,,246.06,,,,,,,36.01,,4.09,,,3.06,,0.54,,,,13.11,,,,,,,,,,,50.90,,,,93.10,,,,,,59.06,,,,,,,,,,,,,,,83.13,,,25.39,,,181.34,,,,,48.00,,13.31,,,,,,,,,14.44,,,,117.06,92.43,22.10,,,,58.37,,,187.49,,,,,,7.06,2.20,43.40,47.25,,,,,,,439.47,,,,41.71,,,,,,,,,,,,,,,,29.72,309.25
1558709678000,,,,,,,,,,,,,,,1.23,,,,,,68.71,,,,,,,,,,,20.29,,,,55.22,,,,,,44.84,,,,,,,,,,,,,,,97.94,,,37.23,,,76.62,,,,,32.04,,5.23,,,,,,,,,88.54,,,,91.35,15.11,20.32,,,,27.88,,,56.11,,,,,,27.52,2.25,57.35,,,,,,,,283.15,5.06,,,4.90,,,,,,,,,,,,,,,,23.34,299.16
1558776750000,,,,,,,,,,5.02,,17.34,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,18.33,,,,,,,,,,,,,,0.10,11.50,,,35.65,,,56.42,,,,,,,,,,,,,,,,43.25,,,,62.84,3.20,19.47,,,,19.90,,,109.10,,,,,,25.61,30.12,27.84,8.00,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,9.76,172.63
1558842948000,,,,,,,,,,1.58,,,,,1.13,,,,,,,,,,,,,,,,,11.93,,,,14.86,,,,,,1.76,,,,,,,,,,,,,,,34.01,,,66.82,,,23.83,,,,,32.05,,3.16,,,,,,,,,25.02,,,,66.24,45.73,,,,,8.00,,,60.88,,,,,15.89,82.20,13.76,,66.68,,,,,,,196.07,,,,,,,,,,,,,,,,,,,,13.22,167.81
1558910067000,,,,,,,,,,33.98,,,,,0.22,,,,,,21.22,,,,,,,,,,,,,,45.00,12.87,,,,,,10.25,,,,,,,,,,,,,,0.02,102.69,,,64.04,,,75.34,,29.45,,,,,5.05,,,,,,,12.97,,0.85,,,,7.06,60.04,,,,,19.00,,,68.33,,,,,,44.69,33.31,,13.97,,,,,,,182.23,,,,,,,,,,,,,,,,,,,,23.69,309.53
1558977860000,,,,,,,4.19,,,49.81,,0.00,,,14.31,,,,,,18.59,,,,,,,,,,,,,,,16.48,,,,,,14.01,,,,,,,,,,,,,,,45.53,,,17.56,,,62.32,,,,,8.02,,1.36,,,,,,,,,5.37,,,,43.82,9.36,9.16,,,,8.72,,,20.42,,,,,,50.28,32.73,,5.50,,,,,,,139.01,,,,,,,,,,,,,,,,,,,,9.68,279.26
1559045953000,,,,,,,,,,16.97,,,,,0.35,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,19.75,,,,,,,,,,,,,,,34.03,,,80.54,,,42.12,,,,,8.02,,12.15,,,,,,,,,35.03,,,,63.68,38.94,83.54,,,,26.90,,,9.08,,,,,,37.08,34.36,,39.56,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,18.23,213.43
1559112912000,,,,,,,,,,57.72,,,,,0.36,,0.10,,,,66.20,,,,,,,,,,,27.71,,,,63.42,,,,,,33.15,,,,,,,,,,,,,,,51.90,,,39.15,,,184.13,,,,,10.04,,2.34,,,,,,,,,6.58,,,,400.32,21.43,,,,,70.17,,,18.44,,,,,30.40,47.08,6.27,,7.50,,,,,,,1017.23,3.38,,,0.00,,,,3.67,,,,,,,,,,,,33.78,231.58
1559179166000,,,,,20.13,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,22.10,,,,5.06,,,,,,21.30,,,,,,,,,,,,,,,8.50,,,50.00,,,21.83,,,,,,,,,,,,,,,,0.20,,,,66.71,35.39,36.95,,,,32.05,,,1.25,,,,,,30.44,7.25,37.22,1.20,,,,,,,100.36,,,,6.59,,,,,,,,,,,,,,,,6.54,262.32
1559247339000,,,,,5.00,,,,,36.49,,,,,4.00,,1.07,,,,34.86,,,,,,,,,,,,,,,63.22,,,,,,86.68,,,,,,,,,,,,,,,64.74,,,116.52,,,167.93,,,,,46.04,,7.50,,,,,,,94.34,,,,,,132.54,32.59,111.09,,,,45.87,,,58.41,,,,,,154.26,71.81,93.18,1.50,,,,,,,308.69,29.73,,,2.06,,,,2.90,,,,,,,,,,,,28.63,393.28
1559315112000,,,,,20.02,,,,,25.94,,,,,,,0.28,,,,138.91,,,,,,10.00,,,,,6.00,4.22,,,89.20,,,,,,178.26,,,,,,,,,,,,,,28.09,207.82,,,208.93,,,176.92,,,,,84.03,,1.91,,,,,,,,,4.45,,,,251.84,51.47,93.90,,,395.74,43.85,,,62.73,,,,,,1.85,11.51,119.06,155.98,,,,,,,1252.80,,,,,,,,7.76,,,,,,,,,,,,46.44,449.56
1559382148000,,,,,,,,,,17.16,,,,,,,,,,,15.44,,,,,,1.15,,,,,,12.61,,,12.89,,,,,,40.01,,,,,,,,,,,,,,,12.75,,,79.63,,,89.51,,,,,,,,,,,,,,27.25,,9.44,,,,81.64,1.05,,,,,13.22,,,14.10,,,,,,2.82,6.98,57.38,32.68,,,,,,,248.64,,,,,,,,,,,,,,0.08,,,,,,10.22,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,7.80,,,10.65,,,,,,24.29,,,,,,,,,,,,,,,47.51,,,63.70,,,35.03,,,,,,,,,,,,,,,,5.99,,,,73.20,,,,,,20.98,,,13.24,,,,,,33.25,4.29,14.00,38.60,,,,,,,231.05,,,,0.36,,,,25.93,,,,,,,,,,,,5.02,117.89
1559517685000,,,,,,,,,,10.03,,,,,,,,,,,29.88,,,,,,1.46,,,,,,4.07,,,6.35,,,,,,47.60,,,,,,,,,,,,,,,53.94,,,28.90,,,57.51,,,,,35.97,,,,,,,,,,,,,,,39.30,2.67,,,,,8.77,,,28.80,,,,,,121.38,4.52,8.01,22.42,,,,,,,162.37,,,,2.81,,,,,,,,22.32,,,,,,,,3.20,98.37
