timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1556684172000,29.34,,,,,,,,,,,,,,493.60,,,,,7.19,19.30,,,,,,,24.44,31.64,,,0.00,90.76,,,,,,,,,,,,,,,,,,,,108.26,,,,,,,,,25.33,,,,,,,,,,244.39,,,3.56,45.90,11.59,,,,178.79,609.44,,,,,,,0.44,,259.23,,,51.06,,,,21.39,,,,,,,31.00,,141.04,,,,,,,0.60,,,,,,,,,,,733.56
1556750704000,59.82,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,1.78,,,,45.91,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,30.34,,,14.23,8.98,4.72,,,,6.21,,,,,,,40.03,,,52.79,,,21.04,,,,0.28,,,,,,,19.88,,39.10,,,,,,,,,,,,,,,,,,463.50
1556818035000,12.32,,,,,,,,,,,,,,122.12,,,,,16.35,,290.00,,,,,,10.04,6.02,,,,4.36,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,24.83,,,,,,,31.62,,3.37,,39.76,4.52,,,,18.75,,,,,,,,,,127.66,,0.49,24.99,,,,,,,,,,,7.75,,122.40,42.18,,,,,,,,,,,,,,,,,157.41
1556885912000,4.42,,,,,,,,,,,,,,418.60,,,,,2.14,3.27,,,,,,,20.14,10.00,,,,1.52,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,20.95,,,,,,,214.86,,,28.45,9.74,6.55,,,,19.43,,,,,,,19.99,,15.48,12.17,,7.01,82.06,,,,,,,,,,,44.81,,189.81,24.63,,,,,,,,,,,,,,,,,616.31
1556953014000,13.98,,,,,,,,,,,,,,445.24,,,,,14.60,,,,,,,,2.88,23.97,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,105.30,,,,47.29,6.32,,,,35.84,,,,,,,,10.03,,43.56,,27.36,84.14,,,,,,,,,,,11.03,,130.23,114.66,,,,,,,,,,,,,,,,,435.31
1557019302000,23.75,,,,,,,,,,,,,,295.18,,,,,0.13,2.69,95.00,,,,,,,2.01,,,,11.41,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,48.63,,,,2.81,4.90,,,,9.58,,,,,,,,14.29,,71.30,,15.00,55.05,,,,,,,,,,,9.08,,54.95,27.79,,,,,,0.42,,,,,,,,,,,146.80
1557087154000,24.55,,,,18.31,,,,,,,,,,755.61,,,,,,19.17,115.00,,,,,,,11.84,,,,174.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,3.05,12.37,,,,,,87.75,,,,21.98,10.64,,,,3.13,,,,,,,,5.02,,11.55,,,44.05,,,,0.03,,,,,,,5.44,,213.01,113.17,,,,,,,,,,,,,,,,,212.98
1557155617000,20.50,,,,,,,,,,,,,,721.27,,,,,179.62,137.00,60.00,,,,,,,7.88,,,,97.70,,,,,,,,,,,,,,,,,,,1.01,64.52,,,,,,,,,28.90,,,5.00,,,,,,,180.38,,,21.28,15.99,5.03,,,,0.12,,,,,,,40.10,11.69,,24.42,,21.74,49.04,,,,,,,,,,,5.96,,204.78,100.76,,,,,,0.32,,,,,,,,,,,461.43
1557223295000,12.08,,,,,,,,,,,,,,263.52,,,,,67.30,229.18,115.00,,,,,,,11.00,,,0.00,44.80,,,,,,,,,,200.00,,,,,,,,,37.91,54.06,,,,,,,,,44.93,,,11.46,,,,,,,292.29,,,,16.58,3.46,,,,4.60,,,,,,,20.00,29.24,19.46,61.03,,,40.04,,,,0.14,,,,,,,29.08,,366.74,37.93,,,,,,,,40.10,,,,,,,,,1083.44
1557291012000,44.52,,,,177.77,,,,,,,,,,462.75,,,,,0.32,107.20,,,,,,,,0.40,,,0.00,55.33,,,,,,,,,,10.00,,,,,,,,,4.40,,,,,,,,,,,,,5.75,,,,,,,21.02,,,,66.15,0.88,,,,,,,,,,,10.01,1.90,,11.55,,27.44,153.17,,,,,,,,,,,34.80,,156.96,61.56,,,,,,,,30.00,,,,,,,,,492.14
1557358549000,55.79,,,,,,,,,,,,,,663.54,,,,,,91.06,,,,,,,,69.75,,,0.00,9.50,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,21.31,,,5.30,5.79,,,,,,249.79,,0.00,,106.51,3.37,,,,3.49,,,,,,,40.04,,,68.72,,11.93,89.08,,,,0.55,,,,,,,8.92,,167.78,18.03,,,,,,,,90.00,,,,,,,,,351.46
1557426851000,27.22,,,,,,,,,,,,,,238.26,,,,,59.81,,105.00,,,,,,,47.55,,,0.00,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,121.97,,,7.10,56.86,5.89,,,,2.94,,,,,,,,,,45.03,,36.78,64.07,,,,,,,,,,,2.93,,90.31,5.73,,,,,,,,,,,,,,,,,554.37
1557494292000,37.13,,,,,,,,,,,,,,275.33,,,,,154.54,46.95,45.00,,,,,,,1.17,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.61,,,,37.81,,,,,0.85,,,,,,,,,0.40,35.05,,0.86,94.05,,,,13.35,,,,,,,9.61,,62.30,31.24,,,15.00,,,,,,,,,,,,,,275.50
1557561044000,7.21,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,1.60,,,,5.16,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,12.13,,20.11,,,,32.58,3.88,,,,22.50,,,,,,,20.02,,0.03,27.51,,3.64,59.12,,,,,,,,,,,25.09,,94.62,23.59,,,,,,,,,,,,,,,,,261.46
1557628854000,79.99,,,,,,,,,,,,,,516.80,,,,,94.09,,20.87,,,,,,10.04,91.14,160.03,,,369.20,,,,,,,,,,1990.00,,,,,,,,,37.30,30.04,,,,,,,,,10.62,,,37.09,,,,,,,608.55,,,46.42,445.16,23.86,,,,2.96,,,,,,,100.11,175.17,,433.17,,,227.33,,,,6.32,,,,,,,60.47,,817.42,466.05,,,,,,1.62,,,,,,,,,,,1314.55
1557695794000,65.29,,,,,,,,,,,,,,366.76,,,,,,,,,,,,,,49.08,149.16,,,90.93,,,,,,,,,0.47,300.00,,,,,,,,,10.06,139.78,,,,,,,,,39.41,,,10.50,,,,,,,85.15,,,74.93,238.10,18.73,,,,1.41,,,,,,102.49,47.14,13.08,,235.12,,,206.22,,,,,,,,,,,77.24,,514.38,295.07,,,,,,,,,,,,,,,,,964.05
1557763956000,20.78,,,,,,,,,,,,,,402.52,,,,,6.95,,,,,,,,2.56,56.08,66.86,,,38.84,,,,,,,,,19.33,100.00,,,,,,,,,1.80,,11.31,,,,,,,,39.03,,,,,,,,,,135.95,,,21.40,102.02,1.20,,,,15.05,,,,,,,19.99,27.71,,45.19,,0.56,77.13,,,,0.04,,,,,,,40.78,,383.43,131.41,,,,,,,,,,,,,,,,,489.38
1557830231000,64.88,,,,,,,,,,,,,,1375.97,,,,,69.36,,,,,,,,,104.24,80.53,,,91.89,,,,,,,,,2.59,,,,,,,,,,2.10,,,,,,,,,,19.46,,,22.25,,,,,,,98.58,,,,272.88,35.76,,,,0.69,,,,,,,16.00,71.95,12.20,183.10,,,166.30,,,,,,,,,,,57.53,,758.38,292.17,,,,,,,,,,,,,,,,,689.54
1557897304000,52.70,,,,,,,,,,,,,,586.60,,,,,165.85,,,,,,,,4.39,77.56,71.33,,0.04,221.32,,,,,,,,,11.55,500.00,,,,,,,,74.68,26.38,,,,,,,,,,37.81,,,6.33,1.01,,,,,,336.70,,,60.78,50.55,3.23,,,,0.45,,,,,,,224.19,77.64,78.05,288.15,,2.14,232.28,,,,4.45,,,,,,,30.66,,564.77,166.77,,,,,,0.66,,,,,,,,,,,1220.72
1557964138000,17.59,,,,,,,,,,,,,,1635.35,,2305.00,,,51.93,251.22,13.36,,,,,,16.98,131.23,82.89,,0.77,763.66,,,,,,,,,151.24,530.00,,,,,,,,1195.94,11.41,,104.89,,,,,,,,103.14,,,24.88,28.86,,,,,,768.80,,,343.01,,,,,,2.28,,,,,,37.26,352.47,236.77,,513.65,,6.45,91.02,,,,1.34,,,,,,,418.29,,668.42,184.69,,,34.58,,,,,,,,,,,,,,1137.94
1558032652000,148.72,,,,,,,,,,,,,,1314.75,,1050.00,,,54.93,294.19,15.07,,,,,,22.40,123.01,,,0.20,262.63,,,,,,,,,126.62,55.00,,,,,,,,304.47,9.08,,,,,,,,,,46.68,,,318.34,10.39,,,,,,304.35,,,94.93,,25.39,,,,7.44,,,,,,70.00,372.81,215.73,,391.25,,6.63,284.92,,,,,,,,,,,98.52,,614.70,445.32,,,,,,,,,,,,,,,,,1132.65
1558099488000,94.23,,,,,,,,,,,,,,3151.67,,,,,79.20,268.41,,,,,,,,93.35,,,,324.83,,,,,,,,,2.65,,,,,,,,,362.33,19.32,,,,,,,,,,80.39,,,10.51,,,,,,,665.40,,,14.66,,19.86,,,,,,,,,96.45,163.50,180.21,151.28,45.00,344.31,,,191.91,,,,9.20,,,,,,,50.17,,1160.36,400.43,,,,,,,,,,,,,,,,,604.29
1558166754000,70.85,,,,,,,,,,,14.38,,,525.84,,,,,0.68,10.03,,,,,,,,63.94,42.33,,,30.39,,65.20,,,,,,,2.50,,,,,,,,,150.79,35.07,,,,,,,,,,,,,59.00,,,,,,,55.30,,,7.34,,15.63,,,,4.34,,,,,,170.00,60.19,5.66,,87.00,,2.66,57.04,,,,0.17,,,,,,,69.06,,460.15,41.97,,,,,,,,,,,,,,,,,156.96
1558234852000,97.06,,,,,,,,,,,,,,324.36,,,,,0.85,,,,,,,,,26.21,5.54,,,51.41,,,,,,,,,19.18,,,,,,,,,58.29,38.34,,,,,,,,,,,,,,,,,,,,14.23,,,56.87,,3.60,,,,6.37,,,,,,50.00,80.19,,,18.15,100.00,0.95,42.06,,,,0.53,,,,,,,53.84,,345.68,28.38,,,,,,,,,,,,,,,,,97.46
1558301987000,104.28,,,,,,,,,,,,,,418.37,,,,,1.21,,,,,,,,,,21.09,,,17.70,,,,,,,,,10.36,,,,,,,,,78.80,34.20,,,,,,,,,,,,,,,,,,,,51.86,,,2.86,,11.57,,,,3.44,,,,,,20.00,16.04,5.13,39.64,122.57,88.35,,81.14,,,,0.85,,,,,,,72.68,,206.29,60.91,,,,,,,,,,,,,,,,,209.49
1558370897000,88.64,,,,,,,,,,,,,,525.32,,,,,249.75,,,,,,,,,60.03,71.76,,1.31,148.54,,,,,,,,,4.87,,,,,,,,,118.17,38.64,,,,,,,,,,,,,,,,,,,,95.57,,,2.86,,10.84,,,,12.81,,,,,,210.00,154.08,3.71,,66.15,,,111.07,,,,,,,,,,,11.13,,335.55,114.63,,,,,,0.03,,,,,,,,,,,331.57
1558438516000,60.59,,,,,,,,,,,32.00,,,152.61,,,,,39.35,,,,,,,,,51.60,10.03,,0.43,47.62,,,,,,,,,9.45,,,,,,,,,103.70,4.30,,,,,,,,,,,,,7.86,,,,,,,34.54,,,44.26,,7.24,,,,4.35,,,,,,20.00,59.56,14.46,,42.59,,,42.05,,,,0.10,,,,,,,38.42,,134.00,16.01,,,,,,0.01,,,,,,,,,,,479.88
1558506088000,57.17,,,,,,,,,,,,,,307.51,,,,,16.86,,,,,,,,,74.94,,,1.10,39.88,,,,,,,,,11.11,,,,,,,,,59.10,17.76,,,,,,,,,,,,,90.27,,,,,,,14.50,,,13.39,,,,,,1.28,,,,,,,,3.01,,63.00,,,109.15,,,,0.09,,,,,,,51.43,,147.27,14.74,,,,,,,,,,,,,,,,,277.78
1558573856000,123.49,,,,,,,,,,,7.10,,,282.75,,,,,18.21,,,,,,,,,28.24,15.11,,,,14.00,,,,,,,,20.20,,,,,,,,,143.56,11.74,,,,,,,,,,,,,59.66,,,,,,,6.78,,,21.43,,8.64,,,,1.97,,,,,,,48.11,0.48,,140.01,,,14.37,,,,9.14,,,,,,,31.39,,53.77,9.97,,,,,,,,,,,,,,,,,383.12
1558641898000,92.43,,,,,,,,,,,,,,439.47,,,,,7.06,,,,,,,,,58.37,13.11,,25.39,,47.25,,,,,,,,2.20,,,,,,,,,181.34,29.72,246.06,,,,,,,,,,,,50.90,,,,,,,59.06,,,,,13.31,,,,14.44,,,,,,,48.00,36.01,22.10,83.13,,41.71,43.40,,,,3.06,,,,,,,187.49,,93.10,,,,,,,0.54,,,,,,,,,,117.06,313.34
1558709678000,15.11,,,,,,,,,,,5.06,,,283.15,,,,,27.52,,,,,,,,,27.88,68.71,,37.23,,,,,,,,,,2.25,,,,,,,,,76.62,23.34,,,,,,,,,,,,,20.29,,,,,,,44.84,,,,,5.23,,,,88.54,,,,,,,32.04,,20.32,97.94,,4.90,57.35,,,,1.23,,,,,,,56.11,,55.22,,,,,,,,,,,,,,,,,91.35,299.16
1558776750000,3.20,,,,,,,,,,,,,,172.56,,,,,25.61,,,,,,,,,19.90,,,35.65,,8.00,,,,,,,,30.12,,0.10,,,,,,,56.42,9.76,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,43.25,,,,,,,,5.02,19.47,11.50,,,27.84,,,,,,,,,,,109.10,,10.64,,,,,,,,,,,,,,,,,62.84,189.98
1558842948000,45.73,,,,,,,,,,,,,,196.07,,,,,82.20,,,,,,,,,8.00,,,66.82,,66.68,,,,,,,,13.76,,,,,,,,,23.83,13.22,,,,,,,,,,15.89,,,11.93,,,,,,,1.76,,,,,3.16,,,,25.02,,,,,,,32.05,1.58,,34.01,,,,,,,1.13,,,,,,,60.88,,14.86,,,,,,,,,,,,,,,,,66.24,167.81
1558910067000,60.04,,,,,,,,,,,,,,182.23,,,,,44.69,,45.00,,,,,,,19.00,21.22,,64.04,,13.97,,,,,,,,33.31,,0.02,,,,,,,75.34,23.69,,,,,,,,,,,,,,,,,,,,10.25,,,,,5.05,,,,0.85,,,,,,,,33.98,,102.69,12.97,,,,,,0.22,,,,,,,68.33,,12.87,,,,29.45,,,,,,,,,,,,,7.06,309.53
1558977860000,9.36,,,,,,,,,,,,,,139.01,,,,,50.28,,,,,,,,,8.72,18.59,,17.56,,5.50,,,,,,,,32.73,,,,,,,,,62.32,9.68,,,,,,,,,,,,,,,,,,,,14.01,,,,,1.36,,,,5.37,,,,,,,8.02,49.81,9.16,45.53,,,,,,,14.31,,,,,,,20.42,,16.48,,,,,,,,,,,,,,,,,43.82,283.45
1559045953000,38.94,,,,,,,,,,,,,,310.56,,,,,37.08,,,,,,,,,26.90,,,80.54,,39.56,,,,,,,,34.36,,,,,,,,,42.12,18.23,,,,,,,,,,,,,20.53,,,,,,,19.75,,,,,12.15,,,,35.03,,,,,,,8.02,16.97,83.54,34.03,,,,,,,0.35,,,,,,,9.08,,,,,,,,,,,,,,,,,,,63.68,213.43
1559112912000,21.43,,,,,,,,,,,3.38,,,1017.23,,,,,47.08,,,,,,,,,70.17,66.20,,39.15,,7.50,,,,,,,,6.27,,,,,,,,,184.13,33.78,,,,,,,,,,30.40,,,27.71,,,,,3.67,,33.15,,,,,2.34,,,,6.58,,,,,,,10.04,57.72,,51.90,,0.00,,,,,0.36,,,,,,,18.44,,63.42,,,,,,,0.10,,,,,,,,,,400.32,231.58
1559179166000,35.39,,,,,,,,,,,,,,100.36,,,,,30.44,,,,,,,,,32.05,,,50.00,,1.20,,,,,,,,7.25,,,,,,,,,21.83,6.54,,,,,,,,,,,,,22.10,,,,,,,21.30,,,20.13,,,,,,0.20,,,,,,,,20.25,36.95,8.50,,6.59,37.22,,,,,,,,,,,1.25,,5.06,,,,,,,,,,,,,,,,,66.71,262.32
1559247339000,32.59,,,,,,,,,,,29.73,,,308.69,,,,,154.26,,,,,,,,,45.87,34.86,,116.52,,1.50,,,,,,,,71.81,,,,,,,,,167.93,28.63,,,,,,,,,,,,,,,,,,2.90,,86.68,,,5.00,,7.50,,,,,,,,,,,46.04,36.49,111.09,64.74,94.34,2.06,93.18,,,,4.00,,,,,,,58.41,,63.22,,,,,,,1.07,,,,,,,,,,132.54,393.28
1559315112000,51.47,,,,,,,,,,,,,,1252.80,,,,,1.85,,,,,,,10.00,,43.85,138.91,,208.93,,155.98,,,,,,,,11.51,,28.09,,,,,,,176.92,46.44,,,395.74,,,,,,,,,,6.00,,,,,7.76,,178.26,4.22,,20.02,,1.91,,,,4.45,,,,,,,84.03,25.94,93.90,207.82,,,119.06,,,,,,,,,,,62.73,,89.20,,,,,,,0.28,,,,,,,,,,251.84,449.56
1559382148000,1.05,,,,,,,,,,,,,,248.64,,,,,2.82,,,,,,,1.15,,13.22,15.44,,79.63,,32.68,,,,,,,0.08,6.98,,,,,,,,,89.51,10.22,,,,,,,,,,,,,,,,,,,,40.01,12.61,,,,,,,,9.44,,,,,,,,17.16,,12.75,27.25,,57.38,,,,,,,,,,,14.10,,12.89,,,,,,,,,,,,,,,,,81.64,339.81
1559449529000,,,,,,,,,,,,,,,231.05,,,,,33.25,,,,,,,,,20.98,8.40,,63.70,,38.60,,,,,,,,4.29,,,,,,,,,35.03,5.02,,,,,,,,,,,,,,,,,,25.93,,24.29,7.80,,,,,,,,5.99,,,,,,,,,,47.51,,0.36,14.00,,,,,,,,,,,13.24,,10.65,,,,,,,,,,,,,,,,,73.20,117.89
1559517685000,2.67,,,,,,,,,,,,,,162.37,,,,,121.38,,,,,,,1.46,,8.77,29.88,,28.90,,22.42,,,,,,22.32,,4.52,,,,,,,,,57.51,3.20,,,,,,,,,,,,,,,,,,,,47.60,4.07,,,,,,,,,,,,,,,35.97,10.03,,53.94,,2.81,8.01,,,,,,,,,,,28.80,,6.35,,,,,,,,,,,,,,,,,39.30,98.37
1559586560000,20.11,,,,,,,,,,34.36,,,,741.88,,,,,86.35,,,,,,,0.99,,,51.65,,64.27,,90.59,,,,,,4.86,1.17,0.84,,,,,,,13.28,,110.63,26.62,,,,,,,,,,41.30,,,,,,,,3.82,,149.70,30.65,,,,,,,,7.29,,,,,,,16.02,18.05,,278.19,,3.92,40.03,,,,,,,,,,,0.31,,49.57,,,,,,,,,,,,,,,,,133.16,449.04
1559653274000,105.70,,,,,,,,,,127.65,,,,1930.27,,,,,54.22,,,,,,,,,26.10,67.39,,,,120.99,,,,,,,2.15,1.71,,,,,,,6.83,,291.73,47.93,,,,,,,,,,54.29,,,,15.00,,,,,,408.92,46.80,,,,8.34,,,,11.47,,,,,,,8.02,10.03,,286.48,,0.00,39.11,,,,11.89,,,,,,,28.83,,240.52,,,,,,,,,,,,,,,,,188.40,435.57
1559721446000,103.38,,,,,,,,,,30.37,,,,567.52,,,,0.00,2.75,,,,,,,2.82,,27.17,49.27,,,,12.01,,,,,,,12.98,4.89,,,,,,,21.89,,96.82,27.59,,141.53,,,,,,,,,,,101.06,,,,,10.24,,158.09,28.59,,,,2.30,,,,20.60,,,,,,,16.03,,4.24,109.98,,2.00,63.07,,,,0.29,,,,,,,136.62,,114.37,,,,,,,0.67,,,,,,,,,,114.38,543.81
1559788436000,28.49,,,,,,,,,,46.85,,,,340.69,,,,0.10,19.82,,,,,,,1.22,,12.00,22.55,,,,26.12,,,,,,,15.72,36.96,,,,,,,22.12,,51.32,9.17,,,,,,,,,,,,,15.98,,,,,,,61.19,17.42,,,,,,,,34.31,,,,,,,23.99,,,84.99,,,46.49,,,,1.21,,,,,,,53.72,,37.57,,,,88.90,,,0.02,,,,,,,,,,74.51,125.11
1559855826000,6.70,,,,,,,,,,52.49,,,,138.86,,,,,20.67,,,,,,,,,,4.23,,,,10.44,,,,,,,1.64,1.98,,,,,,,7.99,,11.44,5.60,,,,,,,,,,,,,,,,,,,,26.61,7.22,,,,1.10,,,,2.88,,,,,,,16.03,,,69.00,,0.01,37.02,,,,2.88,,,,,,,50.32,,65.34,,,,78.00,,,,,,,,,,,,,63.33,200.37
1559923832000,51.69,,,,,,,,,,33.86,,,,81.45,,,,,29.89,,,,,,,,,3.60,20.05,,,,9.00,,,,,,,8.18,0.72,,,,,,,10.26,,60.37,14.35,,136.09,,,,,,,,,,,20.10,5.54,,,,6.41,,165.82,29.24,,,,0.72,,,,4.02,,,,,,,,,,4.50,,,47.99,,,,,,,,,,,2.23,,84.71,,,,129.97,,,,,,,,,,,,,59.71,248.18
