timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556684172000,,,,,,,,,,,,,,,,90.76,,,,,,,,,,0.00,,3.56,,11.59,6.70,,,,,,,,,,,,,0.60,,31.64,,,,,609.44,,,51.06,45.90,,259.23,178.79,,,,,,,,,,,,,,29.34,,,,21.39,493.60,,,,,,31.00,,,,,7.19,,,,,19.30,0.44,,,108.26,,,,,,141.04,25.33,,,,,,24.44,,,,,,,,,,,244.39,,,,726.86
1556750704000,,,,,,,,,,,,,,,,45.91,8.56,,,,,,,,,,,14.23,,4.72,,,,,,,,,,,,,,,,1.78,,,,,,,,21.04,8.98,,52.79,6.21,,,,,,,,,,,,,,59.82,,,,0.28,73.14,,,,,,19.88,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,30.34,,40.03,,463.50
1556818035000,,,,,,,,,,,,,,3.37,,4.36,4.63,,,,,,,,,,,,,4.52,,290.00,,,,,,,,24.83,,,,,,6.02,,,,,,,,24.99,39.76,,127.66,18.75,,,,,,,,,,,,,,12.32,,,,,122.12,,,,,,7.75,,,,,16.35,,,,,,,,0.49,,,,,,,122.40,,,,,,,10.04,,,,,,42.18,,,,,31.62,,,,157.41
1556885912000,,,,14.67,,,,,,,,,,,,1.52,3.70,,,,,,,,,,,28.45,,6.55,,,,,,,,,,20.95,,,,,,10.00,,,,,,,,82.06,9.74,,12.17,19.43,,,,,,,,,,,,,,4.42,,,,,418.60,,,,,,44.81,,,,15.48,2.14,,,,,3.27,,,7.01,,,,,,,189.81,,,,,,,20.14,,,,,,24.63,,,,,214.86,,19.99,,601.64
1556953014000,,,,,,,,,,,5.41,,,,,38.85,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,23.97,,13.22,,,,,,84.14,47.29,,43.56,35.84,,,,,,,,,,,,,,13.98,,,,,445.24,,,,,,11.03,,,,,14.60,,,,,,10.03,,27.36,,,,,,,130.23,,,,,,,2.88,,,,,,114.66,,,,,105.30,,,,429.91
1557019302000,,,,,,,,,,,,,,,,11.41,1.61,,,,,,,,,,,,,4.90,,95.00,,,30.16,,,,,,11.00,,,0.42,,2.01,,,,,,,,55.05,2.81,,71.30,9.58,,,,,,,,,,,,,,23.75,,,,,295.18,,,,,,9.08,,,,,0.13,,,,,2.69,14.29,,15.00,,,,,,,54.95,,,,,,,,,,,,,27.79,,,,,48.63,,,,105.64
1557087154000,,,,,,,,,,,,,,,,174.74,,,,,,,,,,,,,,10.64,,115.00,,,,,,,,3.05,29.37,,,,,11.84,18.31,12.37,,,,,,44.05,21.98,,11.55,3.13,,,,,,,,,,,,,,24.55,,,,0.03,755.61,,,,,,5.44,,,,,,,,,,19.17,5.02,,,,,,,,,213.01,12.08,,,,,,,,,,,,113.17,,,,,87.75,,,,183.61
1557155617000,,,,69.54,,,,,,,,,,,,97.70,1.01,,,,,,,,,,,21.28,,5.03,,60.00,,,30.38,,,,,5.00,,,,0.32,,7.88,,,,,,,,49.04,15.99,,24.42,0.12,,,,,,,,,,,,,,20.50,,,,,721.27,,,,,,5.96,,,,,179.62,,,,,137.00,11.69,,21.74,64.52,,,,,,204.78,28.90,,,,,,,,,,,,100.76,,,,,180.38,,40.10,,361.52
1557223295000,,,,20.78,,200.00,,,,,,,,,,44.80,37.91,,,,,,,,,0.00,,,,3.46,,115.00,,,,,,,,11.46,45.27,,,,,11.00,,,,,,,,40.04,16.58,,61.03,4.60,,566.96,,,,,,,,,,,,12.08,,,,0.14,263.52,,40.10,,,,29.08,,,,19.46,67.30,,,,,229.18,29.24,,,54.06,,,,,,366.74,44.93,,,,,,,,,,,,37.93,,,,,292.29,,20.00,,450.43
1557291012000,,,,,,10.00,,,,,1.74,,,,,55.33,4.40,,,,,,,,,0.00,,,,0.88,1.61,,,,28.74,,,,,5.75,,,,,,0.40,177.77,,,,,,,153.17,66.15,,11.55,,,,,,,,,,,,,,,44.52,,,,,462.75,,30.00,,,,34.80,,,,,0.32,,,,,107.20,1.90,,27.44,,,,,,,156.96,,,,,,,,,,,,,61.56,,,,,21.02,,10.01,,460.05
1557358549000,,,,,,,,,,,,,,0.00,,9.50,4.90,,,,,,,,,0.00,,,,3.37,,,,,,,,,,5.30,,,,,,69.75,,5.79,,,,,,89.08,106.51,,68.72,3.49,,,,,,,,,,,,,,55.79,,,,0.55,663.54,,90.00,,,,8.92,,,,,,,,,,91.06,,,11.93,,,,,,,167.78,21.31,,,,,,,,,,,,18.03,,,,,249.79,,40.04,,351.46
1557426851000,,,,,,,,,,,1.73,,,,,10.89,,,,,,,,,,0.00,,7.10,,5.89,16.34,105.00,,,,,,,,11.53,,,,,,47.55,,,,,,,,64.07,56.86,,45.03,2.94,,,,,,,,,,,,,,27.22,,,,,238.26,,,,,,2.93,,,,,59.81,,,,,,,,36.78,,,,,,,90.31,,,,,,,,,,,,,5.73,,,,,121.97,,,,536.29
1557494292000,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,1.17,,,,,,,,94.05,37.81,,35.05,0.85,,,,,,,,,,,,,,37.13,,,,13.35,275.33,,,,15.00,,9.61,,,,0.40,154.54,,,,,46.95,,,0.86,,,,,,,62.30,,,,,,,,,,,,,31.24,,,,,59.61,,,,275.50
1557561044000,,,,28.24,,,,,,,,,12.13,,,5.16,3.71,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,1.60,,,,,,,,59.12,32.58,,27.51,22.50,,,,,,,,,,,,,,7.21,,,,,121.12,,,,,,25.09,,,,0.03,,,,,,,,,3.64,,,,,,,94.62,,,,,,,,,,,,,23.59,,,,,20.11,,20.02,,233.22
1557628854000,,,,,,1990.00,,,,,69.86,,,,,369.20,37.30,,,,,,,,,,,46.42,,23.86,1.34,20.87,,,,,,,,37.09,1.76,160.03,,1.62,,91.14,,,,,,,,227.33,445.16,,433.17,2.96,,,,,,,,,,,,,,79.99,,,,6.32,516.80,,,,,,60.47,,,,,94.09,,,,,,175.17,,,30.04,,,,,,817.42,10.62,,,,,,10.04,,,,,,466.05,,,,,608.55,,100.11,,1241.59
1557695794000,,,,,,300.00,,,,,102.67,,,,,90.93,10.06,,,,,,,,,,,74.93,,18.73,7.94,,,,,,,,,10.50,204.92,149.16,,,,49.08,,,,,,,,206.22,238.10,,235.12,1.41,,,,,,,,,,,,,,65.29,,,,,366.76,,,,,,77.24,,,,,,,,,,,13.08,,,139.78,,,,,,514.38,39.41,,,,,,,,,,,,295.07,102.49,,,0.47,85.15,,47.14,,648.53
1557763956000,,,,,,100.00,,,,,,,,,,38.84,1.80,,,,,,,,,,,21.40,,1.20,,,,,,,,,,,,66.86,,,,56.08,,,,,,,,77.13,102.02,,45.19,15.05,,,,,,,,,,,,,,20.78,,,11.31,0.04,402.52,,,,,,40.78,,,,,6.95,,,,,,27.71,,0.56,,,,,,,383.43,39.03,,,,,,2.56,,,,,,131.41,,,,19.33,135.95,,19.99,,489.38
1557830231000,,,,,,,,,,,191.25,,,,,91.89,2.10,,,,,,,,,,,,,35.76,8.83,,,,,,,,,22.25,,80.53,,,,104.24,,,,,,,,166.30,272.88,,183.10,0.69,,,,,,,,,,,,,,64.88,,,,,1375.97,,,,,,57.53,,,,12.20,69.36,,,,,,71.95,,,,,,,,,758.38,19.46,,,,,,,,,,,,292.17,,,,2.59,98.58,,16.00,,489.46
1557897304000,,,14.00,,,500.00,,,,,61.69,,,,,221.32,26.38,,,,,,,,,0.04,,60.78,,3.23,,,,,,,,74.68,,6.33,485.42,71.33,,0.66,,77.56,,1.01,,,,,,232.28,50.55,,288.15,0.45,,,,,,,,,,,,,,52.70,,,,4.45,586.60,,,,,,30.66,,,,78.05,165.85,,,,,,77.64,,2.14,,,,,,,564.77,37.81,,,,,,4.39,,,,,,166.77,,,,11.55,336.70,,224.19,,659.61
1557964138000,,,,43.50,,530.00,,,,,61.80,,,,,763.66,11.41,,,,,,,,,0.77,,343.01,,,21.03,13.36,,,,,,1195.94,,24.88,,82.89,,,,131.23,,28.86,,,,,,91.02,,,513.65,2.28,,,,,,17.07,,,,,,,,17.59,,,104.89,1.34,1635.35,,,,34.58,,418.29,,,,,51.93,,,,,251.22,236.77,,6.45,,,,,,,668.42,103.14,,,2305.00,,,16.98,,,,,,184.69,37.26,,,151.24,768.80,,352.47,,994.55
1558032652000,,,,,,55.00,,,,,120.04,,,,,262.63,9.08,,,,,,,,,0.20,,94.93,,25.39,13.88,15.07,,,40.00,,,304.47,,318.34,,,,,,123.01,,10.39,,,,,,284.92,,,391.25,7.44,,,,,,,,,,,,,,148.72,,,,,1314.75,,,,,,98.52,,,,,54.93,,,,,294.19,215.73,,6.63,,,,,,,614.70,46.68,,,1050.00,,,22.40,,,,,,445.32,70.00,,,126.62,304.35,,372.81,,958.73
1558099488000,,,11.64,,,,,,,,,,,,,324.83,19.32,,,,,,,,,,,14.66,,19.86,0.01,,,,40.00,,96.45,362.33,,10.51,,,,,,93.35,,,,,,,,191.91,,,344.31,,,,,,,,,,,,,,,94.23,,,,9.20,3151.67,,,,,,50.17,,,,45.00,79.20,,,,,268.41,151.28,,,,,,,,,1160.36,80.39,,,,,,,,,,,,400.43,163.50,,,2.65,665.40,,180.21,,552.64
1558166754000,,,,,,,,,,,,,,,,30.39,35.07,,,,,,,,,,,7.34,,15.63,,,,,,,,150.79,,59.00,,42.33,,,,63.94,,,,,,,,57.04,,,87.00,4.34,,,,,,,,,,,,65.20,,70.85,,,,0.17,525.84,,,,,,69.06,,,,,0.68,,,,,10.03,5.66,,2.66,,,,,,,460.15,,,,,14.38,,,,,,,,41.97,170.00,,,2.50,55.30,,60.19,,156.96
1558234852000,,,,,,,,,,,,,,,,51.41,38.34,,,,,,,,,,,56.87,,3.60,,,,,,,,58.29,,,,5.54,,,,26.21,,,,,,,100.00,42.06,,,18.15,6.37,,,,,,,,,,,,,,97.06,,,,0.53,324.36,,,,,,53.84,,,,,0.85,,,,,,,,0.95,,,,,,,345.68,,,,,,,,,,,,,28.38,50.00,,,19.18,14.23,,80.19,,97.46
1558301987000,,,,11.23,,,,,,,,,,,,17.70,34.20,,,,,,,,,,,2.86,,11.57,,,,,,,,78.80,,,,21.09,,,,,,,,,,,88.35,81.14,,,122.57,3.44,,,,,,,,,,,,,,104.28,,,,0.85,418.37,,,,,,72.68,,,,39.64,1.21,,,,,,5.13,,,,,,,,,206.29,,,,,,,,,,,,,60.91,20.00,,,10.36,51.86,,16.04,,198.26
1558370897000,,,,,,,,,,,,,,,,148.54,38.64,,,,,,,,,1.31,,2.86,,10.84,,,,,,,,118.17,,,,71.76,,0.03,,60.03,,,,,,,,111.07,,,66.15,12.81,,,,,,,,,,,,,,88.64,,,,,525.32,,,,,,11.13,,,,,249.75,,,,,,3.71,,,,,,,,,335.55,,,,,,,,,,,,,114.63,210.00,,,4.87,95.57,,154.08,,331.57
1558438516000,,,,,,,,,,,,,,,,47.62,4.30,,,,,,,,,0.43,,44.26,,7.24,,,,,,,,103.70,,7.86,,10.03,,0.01,,51.60,,,,,,,,42.05,,,42.59,4.35,,,,,,,,,,,,,,60.59,,,,0.10,152.61,,,,,,38.42,,,,,39.35,,,,,,14.46,,,,,,,,155.72,134.00,,,,,32.00,,,,,,,,16.01,20.00,,,9.45,34.54,,59.56,,324.16
1558506088000,,,,,,,,,,,3.90,,,,,39.88,17.76,,,,,,,,,1.10,,13.39,,,,,,,,,,59.10,,90.27,,,,,,74.94,,,,,,,,109.15,,,63.00,1.28,,,,,,7.88,,,,,,,,57.17,,,,0.09,307.51,,,,,,51.43,,,,,16.86,,,,,,3.01,,,,,,,,114.54,147.27,,,,,,,,,,,,,14.74,,,,11.11,14.50,,,,151.46
1558573856000,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,21.43,,8.64,,,,,,,,143.56,,59.66,,15.11,,,,28.24,,,,,,,,14.37,,,140.01,1.97,,,,,,,,,,,,,,123.49,,14.00,,9.14,282.75,,,,,,31.39,,,,,18.21,,,,,,0.48,,,,,,,,40.65,53.77,,,,,7.10,,,,,,,,9.97,,,,20.20,6.78,,48.11,,342.47
1558641898000,,,,,,,,,,,13.37,,,,,,29.72,,,,,,,,,25.39,,,,13.31,4.09,,,117.06,37.51,,,181.34,,50.90,,13.11,,0.54,,58.37,,,,,,,,43.40,,,83.13,14.44,,,,,,,,,,,,,,92.43,,47.25,,3.06,439.47,,,,,,187.49,,,,22.10,7.06,,,,,,36.01,,41.71,246.06,,,,,,93.10,,,,,,,,,,,,,,,,,2.20,59.06,,48.00,,258.37
1558709678000,,,,,,,,,,,4.79,,,,,,23.34,,,,,,,,,37.23,,,,5.23,,,,91.35,,,,76.62,,20.29,,68.71,,,,27.88,,,,,,,,57.35,,,97.94,88.54,,,,,,,,,,,,,,15.11,,,,1.23,283.15,,,,,,56.11,,,,20.32,27.52,,,,,,,,4.90,,,,,,40.21,55.22,,,,,5.06,,,,,,,,,,,,2.25,44.84,,32.04,,254.16
1558776750000,,,,0.16,,,,,,,,,,,,,9.76,0.10,,,,,,,,35.65,,,,,17.34,,,62.84,,,,56.42,,,,,,,,19.90,,,,,,,,27.84,,,11.50,43.25,,,,,,,,,,,,,,3.20,,8.00,,,172.56,,,,,,109.10,,,,19.47,25.61,,,,,,5.02,,,,,,,,,10.64,,,,,,,,,,,,,,,,,30.12,18.33,,,,172.47
1558842948000,,,,19.78,,,,,,,,,,,,,13.22,,,,,,,,,66.82,,,,3.16,,,,66.24,,,,23.83,,11.93,,,,,,8.00,,,,,,,,,,,34.01,25.02,,,,,,,,,,,,,,45.73,,66.68,,1.13,196.07,,,,,,60.88,,,,,82.20,,,,,,1.58,,,,,,,,,14.86,15.89,,,,,,,,,,,,,,,,13.76,1.76,,32.05,,148.04
1558910067000,,,,,,,,,,,,,,,,,23.69,0.02,,,,,,,,64.04,,,,5.05,,45.00,,7.06,,,,75.34,,,,21.22,,,,19.00,,,,,,,12.97,,,,102.69,0.85,,,,,,11.10,,,,,,,,60.04,,13.97,,0.22,182.23,,,,29.45,,68.33,,,,,44.69,,,,,,33.98,,,,,,,,,12.87,,,,,,,,,,,,,,,,,33.31,10.25,,,,298.42
1558977860000,,,,,,,,,,,,,,,,,9.68,,,,,,,,,17.56,,,,1.36,0.00,,,43.82,,,,62.32,,,,18.59,,,,8.72,,,,,,,,,,,45.53,5.37,,,,,,,,,,,,,,9.36,,5.50,,14.31,139.01,,,,,,20.42,,4.19,,9.16,50.28,,,,,,49.81,,,,,,,,,16.48,,,,,,,,,,,,,,,,,32.73,14.01,,8.02,,279.26
1559045953000,,,,,,,,,,,,,,,,,18.23,,,,,,,,,80.54,,,,12.15,,,,63.68,,,,42.12,,20.53,,,,,,26.90,,,,,,,,,,,34.03,35.03,,,,,,,,,,,,,,38.94,,39.56,,0.35,310.56,,,,,,9.08,,,,83.54,37.08,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,19.75,,8.02,,213.43
1559112912000,,,,,,,,,,,,,3.67,,,,33.78,,,,,,,,,39.15,,,,2.34,,,,400.32,,,,184.13,,27.71,,66.20,,0.10,,70.17,,,,,,,,,,,51.90,6.58,,,,,,15.51,,,,,,,,21.43,,7.50,,0.36,1017.23,,,,,,18.44,,,,,47.08,,,,,,57.72,,0.00,,,,,,,63.42,30.40,,,,3.38,,,,,,,,,,,,6.27,33.15,,10.04,,216.07
1559179166000,,,,,,,,,,,,,,,,,6.54,,,,,,,,,50.00,,20.13,,,,,,66.71,,,,21.83,,22.10,,,,,,32.05,,,,,,,,37.22,,,8.50,0.20,,,,,,,,,,,,,,35.39,,1.20,,,100.36,,,,,,1.25,,,,36.95,30.44,,,,,,20.25,,6.59,,,,,,,5.06,,,,,,,,,,,,,,,,,7.25,21.30,,,,262.32
1559247339000,,,,,,,,,,,,,2.90,,,,28.63,,,,,,,,,116.52,,5.00,,7.50,,,,132.54,,,,167.93,,,,34.86,,1.07,,45.87,,,,,,,94.34,93.18,,,64.74,,,,,,,,,,,,,,,32.59,,1.50,,4.00,308.69,,,,,,58.41,,,,111.09,154.26,,,,,,36.49,,2.06,,,,,,,63.22,,,,,29.73,,,,,,,,,,,,71.81,86.68,,46.04,,393.28
1559315112000,,,,,,,,,,,,,7.76,,,,46.44,28.09,,,,,,,,208.93,,20.02,,1.91,,,,251.84,,,,176.92,,6.00,,138.91,,0.28,,43.85,,,,,,,,119.06,,,207.82,4.45,,,,,,,,,,,,,,51.47,395.74,155.98,,,1252.80,,,,,,62.73,,,,93.90,1.85,,4.22,,,,25.94,,,,,,,10.00,,89.20,,,,,,,,,,,,,,,,,11.51,178.26,,84.03,,449.56
1559382148000,,,,,,,,,,,,,,,,,10.22,,0.08,,,,,,,79.63,,,,,,,,81.64,,,,89.51,,,,15.44,,,,13.22,,,,,,,27.25,57.38,,,12.75,9.44,,,,,,,,,,,,,,1.05,,32.68,,,248.64,,,,,,14.10,,,,,2.82,,12.61,,,,17.16,,,,,,,1.15,,12.89,,,,,,,,,,,,,,,,,6.98,40.01,,,,339.81
1559449529000,,,,,,,,,,,,,25.93,,,,5.02,,,,,,,,,63.70,,,,,,,,73.20,,,,35.03,,,,8.40,,,,20.98,,,,,,,,14.00,,,47.51,5.99,,,,,,,,,,,,,,,,38.60,,,231.05,,,,,,13.24,,,,,33.25,,7.80,,,,,,0.36,,,,,,,10.65,,,,,,,,,,,,,,,,,4.29,24.29,,,,117.89
1559517685000,,,,,,,22.32,,,,,,,,,,3.20,,,,,,,,,28.90,,,,,,,,39.30,,,,57.51,,,,29.88,,,,8.77,,,,,,,,8.01,,,53.94,,,,,,,,,,,,,,,2.67,,22.42,,,162.37,,,,,,28.80,,,,,121.38,,4.07,,,,10.03,,2.81,,,,,1.46,,6.35,,,,,,,,,,,,,,,,,4.52,47.60,,35.97,,98.37
1559586560000,,,,,,,4.86,,,,,,3.82,,,,26.62,,1.17,,,,,,,64.27,,,13.28,,,,,133.16,,,,110.63,,,,51.65,,,,,,,,,,,,40.03,,,278.19,7.29,,,34.36,,,15.02,,,,,,,,20.11,,90.59,,,741.88,,,,,,0.31,,,,,86.35,,30.65,,,,18.05,,3.92,,,,,0.99,,49.57,41.30,,,,,,,,,,,,,,,,0.84,149.70,,16.02,,434.03
1559653274000,,,,,,,,,,,,,,,,,47.93,,2.15,,,,,,,,,,6.83,8.34,,,,188.40,,,,291.73,,,,67.39,,,,26.10,,15.00,,,,,,39.11,,,286.48,11.47,,,127.65,,,,,,,,,,,105.70,,120.99,,11.89,1930.27,,,,,,28.83,,,,,54.22,,46.80,,,,10.03,,0.00,,,,,,59.41,240.52,54.29,,,,,,,,,,,,,,,,1.71,408.92,,8.02,,376.16
1559721446000,,,,,,,,,,,8.00,,10.24,,,,27.59,,12.98,,,,,,,,,,21.89,2.30,,,,114.38,,0.00,,96.82,,101.06,,49.27,,0.67,,27.17,,,,,,,,63.07,,,109.98,20.60,,,30.37,,,,,,,,,,,103.38,,12.01,141.53,0.29,567.52,,,,,,136.62,,,,4.24,2.75,,28.59,,,,,,2.00,,,,,2.82,,114.37,,,,,,,,,,,,,,,,,4.89,158.09,,16.03,,535.81
1559788436000,,,,,,,,,,,,,,,,,9.17,,15.72,,,,,,,,,,22.12,,,,,74.51,,0.10,,51.32,,15.98,,22.55,,0.02,,12.00,,,,,,,,46.49,,,84.99,34.31,,,46.85,,,,,,,,,,,28.49,,26.12,,1.21,340.69,,,,88.90,,53.72,,,,,19.82,,17.42,,,,,,,,,,,1.22,,37.57,,,,,,,,,,,,,,,,,36.96,61.19,,23.99,,125.11
1559855826000,,,,,,,,,,,,,,,,,5.60,,1.64,,,,,,,,,,7.99,1.10,,,,63.33,,,,11.44,,,,4.23,,,,,,,,,,,,37.02,,,69.00,2.88,,,52.49,,,,,,,,,,,6.70,,10.44,,2.88,138.86,,,,78.00,,50.32,,,,,20.67,,7.22,,,,,,0.01,,,,,,,65.34,,,,,,,,,,,,,,,,,1.98,26.61,,16.03,,200.37
