timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1556684172000,244.39,,,,,11.59,,31.64,,,,,0.60,,,,7.19,,,,,31.00,,25.33,,19.30,,,,,,,,,,,141.04,,,21.39,,,,,0.00,,,,,,,,108.26,,,,,,,,,,51.06,493.60,,,,178.79,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,90.76,,45.90,,,,,,,259.23,,,,0.44,,3.56,,,,,,,,29.34,609.44,,,,,733.56
1556750704000,30.34,,,,,4.72,,1.78,8.56,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,39.10,,,0.28,,,,,,,,,,,,,,,,,,,,,,,21.04,73.14,,,,6.21,,,,,,,,,,,,,,,,,40.03,,,,,,,,,,,45.91,,8.98,,,,,,,52.79,,,,,,14.23,,,,,,,,59.82,,,,,,463.50
1556818035000,31.62,,,,,4.52,,6.02,4.63,,,,,,,,16.35,,,,,7.75,,,0.49,,24.83,290.00,,,,,,,,,122.40,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,122.12,,,,18.75,,10.04,,,,,,3.37,,,,,,,,,,,,,,,,,,,,4.36,,39.76,,,,,,,127.66,,,42.18,,,,,,,,,,,12.32,,,,,,157.41
1556885912000,214.86,,,,,6.55,,10.00,3.70,,,,,,,,2.14,,,,,44.81,,,7.01,3.27,20.95,,,,,,,,,,189.81,,,,,,,,,,,,,,,,,,,,,,,,,,82.06,418.60,,,,19.43,,20.14,,,,,,,,,,,,,,,19.99,,,,,,,,,,,1.52,,9.74,,,,,,,12.17,,15.48,24.63,,,28.45,,,,,,,,4.42,,,,,,616.31
1556953014000,105.30,,,,,6.32,,23.97,,,,,,,,,14.60,,,,,11.03,,,27.36,,,,,,,,,13.22,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,445.24,,,,35.84,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,47.29,,,,,,,43.56,,,114.66,10.03,,,,,,,,,,13.98,,,,,,435.31
1557019302000,48.63,,,,,4.90,,2.01,1.61,,,,0.42,,,,0.13,,,,,9.08,,,15.00,2.69,,95.00,,,,,,,,,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,55.05,295.18,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,2.81,,,,,,,71.30,,,27.79,14.29,,,,,,,,,,23.75,,,,,,146.80
1557087154000,87.75,,,,,10.64,,11.84,,,,,,,,,,,,,,5.44,,12.08,,19.17,3.05,115.00,,,,,,12.37,,,213.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,44.05,755.61,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74,,21.98,,,,,,,11.55,,,113.17,5.02,,,,,,,,18.31,,24.55,,,,,,212.98
1557155617000,180.38,,,,,5.03,,7.88,1.01,,,,0.32,,,,179.62,,,,,5.96,,28.90,21.74,137.00,5.00,60.00,,,,,,,,,204.78,,,,,,,,,,,,,,,,64.52,,,,,,,,,,49.04,721.27,,,,0.12,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,97.70,,15.99,,,,,,,24.42,,,100.76,11.69,,21.28,,,,,,,,20.50,,,,,,461.43
1557223295000,292.29,,,,,3.46,,11.00,37.91,,,,,,,,67.30,,,,,29.08,,44.93,,229.18,11.46,115.00,,,,,,,,,366.74,40.10,,0.14,,,200.00,,0.00,,,,,,,,54.06,,,,,,,,,,40.04,263.52,,,,4.60,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,44.80,,16.58,,,,,,,61.03,,19.46,37.93,29.24,,,,,,,,,,12.08,,,,,,1083.44
1557291012000,21.02,,,,,0.88,,0.40,4.40,,,,,,,,0.32,,,,,34.80,,,27.44,107.20,5.75,,,,,,,,,,156.96,30.00,,,,,10.00,,0.00,,,,,,,,,,,,,,,,,,153.17,462.75,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,55.33,,66.15,,,,,,,11.55,,,61.56,1.90,,,,,,,,177.77,,44.52,,,,,,492.14
1557358549000,249.79,,,,,3.37,,69.75,4.90,,,,,,,,,,,,,8.92,,21.31,11.93,91.06,5.30,,,,,,,5.79,,,167.78,90.00,,0.55,,,,,0.00,,,,,,,,,,,,,,,,,,89.08,663.54,,,,3.49,,,,,,,,0.00,,,,,,,,,40.04,,,,,,,,,,,9.50,,106.51,,,,,,,68.72,,,18.03,,,,,,,,,,,55.79,,,,,,351.46
1557426851000,121.97,,,,,5.89,,47.55,,,,,,,,,59.81,,,,,2.93,,,36.78,,11.53,105.00,,,,,,,,,90.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,,64.07,238.26,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,56.86,,,,,,,45.03,,,5.73,,,7.10,,,,,,,,27.22,,,,,,554.37
1557494292000,59.61,,,,,,,1.17,,,,,,,,,154.54,,,,,9.61,,,0.86,46.95,,45.00,,,,,,,,,62.30,,,13.35,,,,15.00,,,,,,,,,,,,,,,,,,,94.05,275.33,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,37.81,,,,,,,35.05,,0.40,31.24,,,,,,,,,,,37.13,,,,,,275.50
1557561044000,20.11,,,,,3.88,,1.60,3.71,,,,,,,,,,,,,25.09,,,3.64,,,,,,,,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,121.12,,,,22.50,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,5.16,,32.58,,,,,,,27.51,,0.03,23.59,,,,,,12.13,,,,,7.21,,,,,,261.46
1557628854000,608.55,,,,,23.86,,91.14,37.30,,,,1.62,,,,94.09,,,,,60.47,,10.62,,,37.09,20.87,,,,,,,,,817.42,,,6.32,,,1990.00,,,,,,,,,,30.04,,,,,,,,,,227.33,516.80,,,,2.96,,10.04,,,,,,,,,,,,160.03,,,100.11,,,,,,,,,,,369.20,,445.16,,,,,,,433.17,,,466.05,175.17,,46.42,,,,,,,,79.99,,,,,,1314.55
1557695794000,85.15,,,,,18.73,,49.08,10.06,,,,,,,,,,,,,77.24,,39.41,,,10.50,,,,,,,,,,514.38,,,,,,300.00,,,,,,,0.47,,,139.78,,,,,,,,,,206.22,366.76,,,,1.41,102.49,,,,,,,,,,,,,149.16,,,47.14,,,,,,,,,,,90.93,,238.10,,,,,,,235.12,,,295.07,13.08,,74.93,,,,,,,,65.29,,,,,,964.05
1557763956000,135.95,,,,,1.20,,56.08,1.80,,,,,,,,6.95,,,,,40.78,,39.03,0.56,,,,,,,,,,,,383.43,,,0.04,,,100.00,,,,,,,19.33,,,,,,,,,,,,,77.13,402.52,,,,15.05,,2.56,,,,,,,,,,,,66.86,,,19.99,,,,,,,,,,,38.84,,102.02,,,,,,,45.19,,,131.41,27.71,,21.40,,,,,,,11.31,20.78,,,,,,489.38
1557830231000,98.58,,,,,35.76,,104.24,2.10,,,,,,,,69.36,,,,,57.53,,19.46,,,22.25,,,,,,,,,,758.38,,,,,,,,,,,,,2.59,,,,,,,,,,,,,166.30,1375.97,,,,0.69,,,,,,,,,,,,,,80.53,,,16.00,,,,,,,,,,,91.89,,272.88,,,,,,,183.10,,12.20,292.17,71.95,,,,,,,,,,64.88,,,,,,689.54
1557897304000,336.70,,,,,3.23,,77.56,26.38,,,,0.66,,,,165.85,,,,,30.66,,37.81,2.14,,6.33,,,,,,,1.01,,,564.77,,,4.45,,,500.00,,0.04,,,,,11.55,,,,,,,,,,,,,232.28,586.60,,,,0.45,,4.39,,,,,,,,,,,,71.33,,,224.19,,,,,,,,,,,221.32,,50.55,,,,,,,288.15,74.68,78.05,166.77,77.64,,60.78,,,,,,,,52.70,,,,,,1220.72
1557964138000,768.80,,,,,,,131.23,11.41,,,,,,,,51.93,,,,,418.29,,103.14,6.45,251.22,24.88,13.36,,,,,,28.86,,,668.42,,,1.34,,,530.00,34.58,0.77,,,,,151.24,,,,,,,,,,,,,91.02,1635.35,,,,2.28,37.26,16.98,2305.00,,,,,,,,,,,82.89,,,352.47,,,,,,,,,,,763.66,,,,,,,,,513.65,1195.94,,184.69,236.77,,343.01,,,,,,,104.89,17.59,,,,,,1137.94
1558032652000,304.35,,,,,25.39,,123.01,9.08,,,,,,,,54.93,,,,,98.52,,46.68,6.63,294.19,318.34,15.07,,,,,,10.39,,,614.70,,,,,,55.00,,0.20,,,,,126.62,,,,,,,,,,,,,284.92,1314.75,,,,7.44,70.00,22.40,1050.00,,,,,,,,,,,,,,372.81,,,,,,,,,,,262.63,,,,,,,,,391.25,304.47,,445.32,215.73,,94.93,,,,,,,,148.72,,,,,,1132.65
1558099488000,665.40,,,,,19.86,,93.35,19.32,,,,,,,,79.20,,,,,50.17,,80.39,,268.41,10.51,,,,,,,,,,1160.36,,,9.20,,,,,,,,,,2.65,,,,,,,,,,,,,191.91,3151.67,,,,,163.50,,,,,,,,,,,,,,,,180.21,,,,,,,,96.45,,,324.83,,,,,,,,,344.31,362.33,45.00,400.43,151.28,,14.66,,,,,,,,94.23,,,,,,604.29
1558166754000,55.30,,,,,15.63,,63.94,35.07,,,,,,,,0.68,,,,,69.06,,,2.66,10.03,59.00,,,,,,,,,,460.15,,14.38,0.17,,,,,,,,,,2.50,,,,,,,,,,,,,57.04,525.84,,,,4.34,170.00,,,,65.20,,,,,,,,,42.33,,,60.19,,,,,,,,,,,30.39,,,,,,,,,87.00,150.79,,41.97,5.66,,7.34,,,,,,,,70.85,,,,,,156.96
1558234852000,14.23,,,,,3.60,,26.21,38.34,,,,,,,,0.85,,,,,53.84,,,0.95,,,,,,,,,,,,345.68,,,0.53,,,,,,,,,,19.18,,,,,,,,,,,,,42.06,324.36,,,,6.37,50.00,,,,,,,,,,,,100.00,5.54,,,80.19,,,,,,,,,,,51.41,,,,,,,,,18.15,58.29,,28.38,,,56.87,,,,,,,,97.06,,,,,,97.46
1558301987000,51.86,,,,,11.57,,,34.20,,,,,,,,1.21,,,,,72.68,,,,,,,,,,,,,,,206.29,,,0.85,,,,,,,,,,10.36,,,,,,,,,,,,,81.14,418.37,,,,3.44,20.00,,,,,,,,,,,,88.35,21.09,,,16.04,,,,,,,,,,,17.70,,,,,,,,,122.57,78.80,39.64,60.91,5.13,,2.86,,,,,,,,104.28,,,,,,209.49
1558370897000,95.57,,,,,10.84,,60.03,38.64,,,,0.03,,,,249.75,,,,,11.13,,,,,,,,,,,,,,,335.55,,,,,,,,1.31,,,,,4.87,,,,,,,,,,,,,111.07,525.32,,,,12.81,210.00,,,,,,,,,,,,,71.76,,,154.08,,,,,,,,,,,148.54,,,,,,,,,66.15,118.17,,114.63,3.71,,2.86,,,,,,,,88.64,,,,,,331.57
1558438516000,34.54,,,,,7.24,,51.60,4.30,,,,0.01,,,,39.35,,,,,38.42,,,,,7.86,,,,,,,,,,134.00,,32.00,0.10,,,,,0.43,,,,,9.45,,,,,,,,,,,,,42.05,152.61,,,,4.35,20.00,,,,,,,,,,,,,10.03,,,59.56,,,,,,,,,,,47.62,,,,,,,,,42.59,103.70,,16.01,14.46,,44.26,,,,,,,,60.59,,,,,,479.88
1558506088000,14.50,,,,,,,74.94,17.76,,,,,,,,16.86,,,,,51.43,,,,,90.27,,,,,,,,,,147.27,,,0.09,,,,,1.10,,,,,11.11,,,,,,,,,,,,,109.15,307.51,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,,63.00,59.10,,14.74,3.01,,13.39,,,,,,,,57.17,,,,,,277.78
1558573856000,6.78,,,,,8.64,,28.24,11.74,,,,,,,,18.21,,14.00,,,31.39,,,,,59.66,,,,,,,,,,53.77,,7.10,9.14,,,,,,,,,,20.20,,,,,,,,,,,,,14.37,282.75,,,,1.97,,,,,,,,,,,,,,15.11,,,48.11,,,,,,,,,,,,,,,,,,,,140.01,143.56,,9.97,0.48,,21.43,,,,,,,,123.49,,,,,,383.12
1558641898000,59.06,,,,,13.31,,58.37,29.72,,,,0.54,,,117.06,7.06,,47.25,,,187.49,,,41.71,,50.90,,,,,,,,,,93.10,,,3.06,,,,,25.39,,,,,2.20,,,246.06,,,,,,,,,,43.40,439.47,,,,14.44,,,,,,,,,,,,,,13.11,,,48.00,,,,,,,,,,,,,,,,,,,,83.13,181.34,22.10,,36.01,,,,,,,,,,92.43,,,,,,313.34
1558709678000,44.84,,,,,5.23,,27.88,23.34,,,,,,,91.35,27.52,,,,,56.11,,,4.90,,20.29,,,,,,,,,,55.22,,5.06,1.23,,,,,37.23,,,,,2.25,,,,,,,,,,,,,57.35,283.15,,,,88.54,,,,,,,,,,,,,,68.71,,,32.04,,,,,,,,,,,,,,,,,,,,97.94,76.62,20.32,,,,,,,,,,,,15.11,,,,,,299.16
1558776750000,18.33,,,,,,,19.90,9.76,,0.10,,,,,62.84,25.61,,8.00,,,109.10,,,,,,,,,,,,,,,10.64,,,,,,,,35.65,,,,,30.12,,,,,,,,,,,,,27.84,172.56,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,56.42,19.47,,5.02,,,,,,,,,,3.20,,,,,,189.98
1558842948000,1.76,,,,,3.16,,8.00,13.22,,,,,,,66.24,82.20,,66.68,,,60.88,,15.89,,,11.93,,,,,,,,,,14.86,,,1.13,,,,,66.82,,,,,13.76,,,,,,,,,,,,,,196.07,,,,25.02,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,34.01,23.83,,,1.58,,,,,,,,,,45.73,,,,,,167.81
1558910067000,10.25,,,,,5.05,,19.00,23.69,,0.02,,,,,7.06,44.69,,13.97,,,68.33,,,,,,45.00,,,,,,,,,12.87,,,0.22,,,,29.45,64.04,,,,,33.31,,,,,,,,,,,,,,182.23,,,,0.85,,,,,,,,,,,,,12.97,21.22,,,,,,,,,,,,,,,,,,,,,,,102.69,75.34,,,33.98,,,,,,,,,,60.04,,,,,,309.53
1558977860000,14.01,,,,,1.36,,8.72,9.68,,,,,,,43.82,50.28,,5.50,,,20.42,,,,,,,,,,,,,,,16.48,,,14.31,,,,,17.56,,,,,32.73,,,,,,,,,,,,,,139.01,,,,5.37,,,,,,,,,,,,,,18.59,,,8.02,,,,,,,,,,,,,,,,,,,,45.53,62.32,9.16,,49.81,,,,,,,,,,9.36,,,,,,283.45
1559045953000,19.75,,,,,12.15,,26.90,18.23,,,,,,,63.68,37.08,,39.56,,,9.08,,,,,20.53,,,,,,,,,,,,,0.35,,,,,80.54,,,,,34.36,,,,,,,,,,,,,,310.56,,,,35.03,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,34.03,42.12,83.54,,16.97,,,,,,,,,,38.94,,,,,,213.43
1559112912000,33.15,,,,,2.34,,70.17,33.78,,,,0.10,,,400.32,47.08,,7.50,,,18.44,,30.40,0.00,,27.71,,,,,,,,,,63.42,,3.38,0.36,,,,,39.15,,,,,6.27,,,,,,,,,,,,,,1017.23,,,,6.58,,,,,,,,,,,,,,66.20,,,10.04,,,,,,,,,,,,,,,,,,,,51.90,184.13,,,57.72,,,,,3.67,,,,,21.43,,,,,,231.58
1559179166000,21.30,,,,,,,32.05,6.54,,,,,,,66.71,30.44,,1.20,,,1.25,,,6.59,,22.10,,,,,,,,,,5.06,,,,,,,,50.00,,,,,7.25,,,,,,,,,,,,,37.22,100.36,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,21.83,36.95,,20.25,,20.13,,,,,,,,35.39,,,,,,262.32
1559247339000,86.68,,,,,7.50,,45.87,28.63,,,,1.07,,,132.54,154.26,,1.50,,,58.41,,,2.06,,,,,,,,,,,,63.22,,29.73,4.00,,,,,116.52,,,,,71.81,,,,,,,,,,,,,93.18,308.69,,,,,,,,,,,,,,,,,94.34,34.86,,,46.04,,,,,,,,,,,,,,,,,,,,64.74,167.93,111.09,,36.49,,5.00,,,2.90,,,,,32.59,,,,,,393.28
1559315112000,178.26,,395.74,,,1.91,,43.85,46.44,,28.09,,0.28,,,251.84,1.85,,155.98,,,62.73,,,,,6.00,,,,,,,,,,89.20,,,,,,,,208.93,,,,,11.51,,,,,,,,,,4.22,,,119.06,1252.80,,,,4.45,,,,,,,,,,,,,,138.91,,,84.03,,,,,,,10.00,,,,,,,,,,,,,207.82,176.92,93.90,,25.94,,20.02,,,7.76,,,,,51.47,,,,,,449.56
1559382148000,40.01,,,,,,,13.22,10.22,,,,,,,81.64,2.82,,32.68,,,14.10,,,,,,,,,,,,,,,12.89,,,,,,,,79.63,,,,,6.98,,,,,,,,,,12.61,,,57.38,248.64,,,,9.44,,,,,,,,,,,,,27.25,15.44,,,,,,,,,,1.15,,0.08,,,,,,,,,,,12.75,89.51,,,17.16,,,,,,,,,,1.05,,,,,,339.81
1559449529000,24.29,,,,,,,20.98,5.02,,,,,,,73.20,33.25,,38.60,,,13.24,,,0.36,,,,,,,,,,,,10.65,,,,,,,,63.70,,,,,4.29,,,,,,,,,,7.80,,,14.00,231.05,,,,5.99,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,47.51,35.03,,,,,,,,25.93,,,,,,,,,,,117.89
1559517685000,47.60,,,,,,,8.77,3.20,,,,,,,39.30,121.38,,22.42,,,28.80,,,2.81,,,,,,,,,,,,6.35,,,,,,,,28.90,,,,,4.52,,,,,,,,,,4.07,,,8.01,162.37,,,,,,,,,,,,,,,,,,29.88,,,35.97,,,,,,,1.46,,,,,,,,,,,,,53.94,57.51,,,10.03,,,,,,,,,,2.67,,22.32,,,,98.37
1559586560000,149.70,,,,,,,,26.62,,,,,13.28,,133.16,86.35,,90.59,,,0.31,34.36,41.30,3.92,,,,,,,,,,,,49.57,,,,,,,,64.27,,,,,0.84,,,,,,,,,,30.65,,,40.03,741.88,,,,7.29,,,,,,,,,,,,,,51.65,,,16.02,,,,,,,0.99,,1.17,,,,,,,,,,,278.19,110.63,,,18.05,,,,,3.82,,,,,20.11,,4.86,,,,449.04
1559653274000,408.92,,,,,8.34,,26.10,47.93,,,,,6.83,,188.40,54.22,,120.99,,,28.83,127.65,54.29,0.00,,,,,,,,,15.00,,,240.52,,,11.89,,,,,,,,,,1.71,,,,,,,,,,46.80,,,39.11,1930.27,,,,11.47,,,,,,,,,,,,,,67.39,,,8.02,,,,,,,,,2.15,,,,,,,,,,,286.48,291.73,,,10.03,,,,,,,,,,105.70,,,,,,435.57
1559721446000,158.09,,,,,2.30,,27.17,27.59,,,,0.67,21.89,,114.38,2.75,,12.01,,,136.62,30.37,,2.00,,101.06,,,,,,,,,,114.37,,,0.29,,,,,,,0.00,,,4.89,,,,,,,,,,28.59,,,63.07,567.52,,,,20.60,,,,,,,,,,,,,,49.27,,,16.03,,,,,,,2.82,,12.98,,,,,,,,,,,109.98,96.82,4.24,,,,,,,10.24,,,,141.53,103.38,,,,,,543.81
1559788436000,61.19,,,,,,,12.00,9.17,,,,0.02,22.12,,74.51,19.82,,26.12,,,53.72,46.85,,,,15.98,,,,,,,,,,37.57,,,1.21,,,,88.90,,,0.10,,,36.96,,,,,,,,,,17.42,,,46.49,340.69,,,,34.31,,,,,,,,,,,,,,22.55,,,23.99,,,,,,,1.22,,15.72,,,,,,,,,,,84.99,51.32,,,,,,,,,,,,,28.49,,,,,,125.11
1559855826000,26.61,,,,,1.10,,,5.60,,,,,7.99,,63.33,20.67,,10.44,,,50.32,52.49,,0.01,,,,,,,,,,,,65.34,,,2.88,,,,78.00,,,,,,1.98,,,,,,,,,,7.22,,,37.02,138.86,,,,2.88,,,,,,,,,,,,,,4.23,,,16.03,,,,,,,,,1.64,,,,,,,,,,,69.00,11.44,,,,,,,,,,,,,6.70,,,,,,200.37
1559923832000,165.82,,,,,0.72,,3.60,14.35,,,,,10.26,,59.71,29.89,,9.00,,,2.23,33.86,,,,20.10,,,,,,,5.54,,,84.71,,,,,,,129.97,,,,,,0.72,,,,,,,,,,29.24,,,47.99,81.45,,,,4.02,,,,,,,,,,,,,,20.05,,,,,,,,,,,,8.18,,,,,,,,,,,4.50,60.37,,,,,,,,6.41,,,,136.09,51.69,,,,,,248.18
