timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1556348416000,,,,9.64,,,,,,,,,,,,,,,,,41.11,,,,,,,63.80,,,,,,,,,31.97,,,,301.35,,,,,,,,,,31.81,,,,,,,,223.31,,47.42,,636.18,,,,,,,,,,,,,,,,,,87.45,,,,,,4.59,,,,,,,,,370.41,,,,,,,,,,84.15,,,,,,,,,27.21,,,,,,,445.74,30.55,,,123.77,,247.05
1556415030000,,,,,,,,,,,,,,,,,,,,,30.05,0.09,,,,,,171.22,,,,,,,20.12,,,,,,309.46,,,,,9.96,,,,,31.51,,,,,,,,,,18.33,,509.67,,,,,,,,,,,,,,,,,,,,,,,,22.63,,7.70,,,32.25,,,,3.26,,,,,,,1.25,,,39.75,,,,,6.41,,,,3.01,,,,,,,267.03,9.06,,2.39,51.40,186.01,370.56
1556482542000,,,,,,,10.00,,,,,,,,,,,,,,35.11,,,,,,,80.30,,,,,,,8.05,,,,,,107.86,,,,,,,,,,31.20,,,,,,,,6.06,,,,457.19,,,,,2.92,,,,,,,,,,,,,31.71,,,,,,7.26,,3.51,,,14.34,,,,58.99,,,,,,,,,,86.05,,,,,,,,,9.01,,,,,,,256.08,8.75,,1.33,127.94,,329.27
1556549842000,,,,,,,10.02,,,,,,,,,,,,,,13.04,,,,,,,29.06,,,,,,,49.28,,,,,,259.53,,,,,,,,,,,,,,,,,,44.13,,2.80,,210.56,,,52.00,,,,,,,,,,,,,,,48.55,,,,,,,100.00,,,,28.75,,,,28.96,,,,,,,,,,11.08,6.49,,,,,,,,9.00,,,,,,,168.02,1.09,,2.47,99.11,,395.03
1556616633000,,,,,,,10.03,,,,,,,,,,,,,,39.06,,,,,,,49.22,,,,,,,0.67,,,,,,95.18,9.66,,,,5.94,134.71,,,,32.10,,30.00,,,,,,58.30,,,,,,,33.41,,,,,,,,,,,,,,,59.67,,,,,,6.34,435.89,21.60,,,99.87,,,,97.72,,,,,,,,,,129.30,41.75,,,,,,,,56.04,,,,,,,123.49,39.20,,8.42,192.58,31.33,586.03
1556684172000,,,,,,,,,,,,,,,,,,,,,31.64,21.39,,,,,,90.76,,,0.60,,,,6.70,,,,,,141.04,178.79,,,,31.00,108.26,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,3.56,,0.00,,7.19,,,,,,,,0.44,609.44,259.23,24.44,,,,,,,25.33,51.06,,,,,,,493.60,29.34,,11.59,244.39,,726.86
1556750704000,,,,,,,40.03,,,,,,,,,,,,,,1.78,0.28,,,,,,45.91,,,,,,,,,,,,,39.10,6.21,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,8.56,,,14.23,,,,,,,,,,,,,,52.79,,,,,,,,,21.04,,,,,,,73.14,59.82,,4.72,30.34,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,4.36,,,,,,,,,,,,,122.40,18.75,,,,7.75,,,,,290.00,,,,42.18,,,,,,24.83,,3.37,,,,,0.49,,,,,,,,,,,,,,,,,,,39.76,,4.63,,,,,,,16.35,,,,,,,,,,127.66,10.04,,,,,,,,24.99,,,,,,,122.12,12.32,,4.52,31.62,,157.41
1556885912000,,,,,,,19.99,,,,,,,,,,,,,,10.00,,,,,,,1.52,,,,,,,,,,,,,189.81,19.43,,,,44.81,,,,,,,15.48,,24.63,,,,3.27,,20.95,,,,,,,7.01,,,,,,,,,,,,,,,,,14.67,,9.74,,3.70,,,28.45,,,,2.14,,,,,,,,,,12.17,20.14,,,,,,,,82.06,,,,,,,418.60,4.42,,6.55,214.86,,601.64
1556953014000,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,38.85,,,,,,,,,,,,,130.23,35.84,,,,11.03,,13.22,,,,,,,114.66,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,47.29,,,,,,,,,14.60,,,,,,,5.41,10.03,,43.56,2.88,,,,,,,,84.14,,,,,,,445.24,13.98,,6.32,105.30,,429.91
1557019302000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,11.41,,,0.42,,,,,,30.16,11.00,,,54.95,9.58,,,,9.08,,,,,95.00,,,,27.79,,,,2.69,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,2.81,,1.61,,,,,,,0.13,,,,,,,,14.29,,71.30,,,,,,,,,55.05,,,,,,,295.18,23.75,,4.90,48.63,,105.64
1557087154000,,,,,,,,,,,,,,,,,,,,,11.84,0.03,,,,,,174.74,,,,,,,,,,29.37,,,213.01,3.13,,,,5.44,,12.37,,,115.00,,,,113.17,,,,19.17,,3.05,,,,,,,,,,,,,,,,,,,,18.31,,,,,,21.98,,,,,,,,,,,,,,,,,5.02,,11.55,,,,,,,,12.08,44.05,,,,,,,755.61,24.55,,10.64,87.75,,183.61
1557155617000,,,,,,,40.10,,,,,,,,,,,,,,7.88,,,,,,,97.70,,,0.32,,,,,,30.38,,,,204.78,0.12,,,,5.96,64.52,,,,60.00,,,,100.76,,,,137.00,,5.00,,,,,,,21.74,,,,,,,,,,,,,,,,,69.54,,15.99,,1.01,,,21.28,,,,179.62,,,,,,,,11.69,,24.42,,,,,,,,28.90,49.04,,,,,,,721.27,20.50,,5.03,180.38,,361.52
1557223295000,,,,566.96,,,20.00,,,,,,,,,,,,,,11.00,0.14,,,,,,44.80,,,,,,,,,,45.27,,,366.74,4.60,,,,29.08,54.06,,,,115.00,200.00,19.46,,37.93,,,,229.18,,11.46,,,,,,,,,,,,,,,,,,,,,,,,20.78,,16.58,,37.91,,,,,0.00,,67.30,,,,,,,,29.24,,61.03,,,,,,,,44.93,40.04,,40.10,,,,,263.52,12.08,,3.46,292.29,,450.43
1557291012000,,,,,,,10.01,,,,,,,,,,,,,,0.40,,,,,,,55.33,,,,,,,1.61,,28.74,,,,156.96,,,,,34.80,,,,,,10.00,,,61.56,,,,107.20,,5.75,,,,,,,27.44,,,,,,,,,,,,,177.77,,,,,,66.15,,4.40,,,,,0.00,,0.32,,,,,,,1.74,1.90,,11.55,,,,,,,,,153.17,,30.00,,,,,462.75,44.52,,0.88,21.02,,460.05
1557358549000,,,,,,,40.04,,,,,,,,,,,,,,69.75,0.55,,,,,,9.50,,,,,,,,,,,,,167.78,3.49,,,,8.92,,5.79,,,,,,,18.03,,,,91.06,,5.30,,0.00,,,,,11.93,,,,,,,,,,,,,,,,,,,106.51,,4.90,,,,,0.00,,,,,,,,,,,,68.72,,,,,,,,21.31,89.08,,90.00,,,,,663.54,55.79,,3.37,249.79,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,10.89,,,,,,,16.34,,,,,,90.31,2.94,,,,2.93,,,,,105.00,,,,5.73,,,,,,11.53,,,,,,,36.78,,,,,,,,,,,,,,,,,,,56.86,,,,,7.10,,0.00,,59.81,,,,,,,1.73,,,45.03,,,,,,,,,64.07,,,,,,,238.26,27.22,,5.89,121.97,,536.29
1557494292000,,,,,,,,,,,,,,,,,,,,,1.17,13.35,,,,,,8.64,,,,,,,,,,,,,62.30,0.85,,,,9.61,,,,,45.00,,0.40,,31.24,,,,46.95,,,,,,,15.00,,0.86,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,154.54,,,,,,,,,,35.05,,,,,,,,,94.05,,,,,,,275.33,37.13,,,59.61,,275.50
1557561044000,,,,,,,20.02,,,,,,,,,,,,,,1.60,,,,,,,5.16,,,,,,,,,,,,,94.62,22.50,,,,25.09,,,,,,,0.03,,23.59,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,28.24,,32.58,,3.71,,,,,,,,,,,,,,,,,27.51,,,,,12.13,,,,59.12,,,,,,,121.12,7.21,,3.88,20.11,,233.22
1557628854000,,,,,,,100.11,,,,,,,,,,,,,,91.14,6.32,,,,,,369.20,,,1.62,,,,1.34,,,1.76,,,817.42,2.96,,,,60.47,30.04,,,,20.87,1990.00,,,466.05,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,445.16,,37.30,,,46.42,,,,94.09,,,,160.03,,,69.86,175.17,,433.17,10.04,,,,,,,10.62,227.33,,,,,,,516.80,79.99,,23.86,608.55,,1241.59
1557695794000,,,,,,,47.14,,,102.49,,,,,,,,,,,49.08,,,,,,,90.93,,,,,,,7.94,,,204.92,,,514.38,1.41,,,,77.24,139.78,,,,,300.00,,,295.07,,,,,,10.50,0.47,,,,,,,,,,,,,,,,,,,,,,,,,238.10,,10.06,,,74.93,,,,,,,,149.16,,,102.67,13.08,,235.12,,,,,,,,39.41,206.22,,,,,,,366.76,65.29,,18.73,85.15,,648.53
1557763956000,,,,,,,19.99,,,,,,,,,,,,,,56.08,0.04,,,,,,38.84,11.31,,,,,,,,,,,,383.43,15.05,,,,40.78,,,,,,100.00,,,131.41,,,,,,,19.33,,,,,,0.56,,,,,,,,,,,,,,,,,,,102.02,,1.80,,,21.40,,,,6.95,,,,66.86,,,,27.71,,45.19,2.56,,,,,,,39.03,77.13,,,,,,,402.52,20.78,,1.20,135.95,,489.38
1557830231000,,,,,,,16.00,,,,,,,,,,,,,,104.24,,,,,,,91.89,,,,,,,8.83,,,,,,758.38,0.69,,,,57.53,,,,,,,12.20,,292.17,,,,,,22.25,2.59,,,,,,,,,,,,,,,,,,,,,,,,,272.88,,2.10,,,,,,,69.36,,,,80.53,,,191.25,71.95,,183.10,,,,,,,,19.46,166.30,,,,,,,1375.97,64.88,,35.76,98.58,,489.46
1557897304000,,,,,,,224.19,,,,,,,,,,,,,,77.56,4.45,,,,,,221.32,,,0.66,,,,,,,485.42,,,564.77,0.45,,,,30.66,,1.01,,,,500.00,78.05,,166.77,,,,,,6.33,11.55,,,,,,2.14,,,,,,,,,,,,,,,,,,74.68,50.55,,26.38,,,60.78,,0.04,,165.85,,14.00,,71.33,,,61.69,77.64,,288.15,4.39,,,,,,,37.81,232.28,,,,,,,586.60,52.70,,3.23,336.70,,659.61
1557964138000,,,,,,,352.47,,,37.26,,,,,,,,,,,131.23,1.34,,,,,,763.66,104.89,,,,,,21.03,,,,,,668.42,2.28,,,,418.29,,28.86,,,13.36,530.00,,,184.69,,,,251.22,,24.88,151.24,,17.07,,34.58,,6.45,,,,,,,,,,,,,,,,,43.50,1195.94,,,11.41,,,343.01,,0.77,,51.93,,,,82.89,,,61.80,236.77,,513.65,16.98,,,,,,,103.14,91.02,,,,,2305.00,,1635.35,17.59,,,768.80,,994.55
1558032652000,,,,,,,372.81,,,70.00,,,,,,,,,,,123.01,,,,,,,262.63,,,,,,,13.88,,40.00,,,,614.70,7.44,,,,98.52,,10.39,,,15.07,55.00,,,445.32,,,,294.19,,318.34,126.62,,,,,,6.63,,,,,,,,,,,,,,,,,,304.47,,,9.08,,,94.93,,0.20,,54.93,,,,,,,120.04,215.73,,391.25,22.40,,,,,,,46.68,284.92,,,,,1050.00,,1314.75,148.72,,25.39,304.35,,958.73
1558099488000,,,,,,,180.21,,,163.50,,,96.45,,,,,,,,93.35,9.20,,,,,,324.83,,,,,,,0.01,,40.00,,,,1160.36,,,,,50.17,,,,,,,45.00,,400.43,,,,268.41,,10.51,2.65,,,,,,,,,,,,,,,,,,,,,,,,362.33,,,19.32,,,14.66,,,,79.20,,11.64,,,,,,151.28,,344.31,,,,,,,,80.39,191.91,,,,,,,3151.67,94.23,,19.86,665.40,,552.64
1558166754000,,,,,,,60.19,,,170.00,,,,14.38,,,,,,,63.94,0.17,,,,,,30.39,,,,,,,,,,,,,460.15,4.34,,,,69.06,,,,,,,,,41.97,,,,10.03,,59.00,2.50,,,,,,2.66,,,,,,,,,,,,,,,,,,150.79,,,35.07,,65.20,7.34,,,,0.68,,,,42.33,,,,5.66,,87.00,,,,,,,,,57.04,,,,,,,525.84,70.85,,15.63,55.30,,156.96
1558234852000,,,,,,,80.19,,,50.00,,,,,,,,,,,26.21,0.53,,,,,,51.41,,,,,,,,,,,,,345.68,6.37,,,,53.84,,,,,,,,,28.38,,,,,,,19.18,,,,,,0.95,,,,,,,,,,,,,,,,,,58.29,,100.00,38.34,,,56.87,,,,0.85,,,,5.54,,,,,,18.15,,,,,,,,,42.06,,,,,,,324.36,97.06,,3.60,14.23,,97.46
1558301987000,,,,,,,16.04,,,20.00,,,,,,,,,,,,0.85,,,,,,17.70,,,,,,,,,,,,,206.29,3.44,,,,72.68,,,,,,,39.64,,60.91,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,11.23,78.80,,88.35,34.20,,,2.86,,,,1.21,,,,21.09,,,,5.13,,122.57,,,,,,,,,81.14,,,,,,,418.37,104.28,,11.57,51.86,,198.26
1558370897000,,,,,,,154.08,,,210.00,,,,,,,,,,,60.03,,,,,,,148.54,,,0.03,,,,,,,,,,335.55,12.81,,,,11.13,,,,,,,,,114.63,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,118.17,,,38.64,,,2.86,,1.31,,249.75,,,,71.76,,,,3.71,,66.15,,,,,,,,,111.07,,,,,,,525.32,88.64,,10.84,95.57,,331.57
1558438516000,,,,,,,59.56,,,20.00,,,,32.00,,,,,,,51.60,0.10,,,,,,47.62,,,0.01,,,,,,,,,,134.00,4.35,,,,38.42,,,,,,,,,16.01,,,,,,7.86,9.45,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,4.30,,,44.26,,0.43,,39.35,,,,10.03,,,,14.46,,42.59,,,,,,,,,42.05,,,,,,,152.61,60.59,,7.24,34.54,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,74.94,0.09,,,,,,39.88,,,,,,,,,,,,,147.27,1.28,,,,51.43,,,,,,,,,14.74,,,,,,90.27,11.11,,7.88,,,,,,,,,,,,,,,,,,,,,,59.10,,,17.76,,,13.39,,1.10,,16.86,,,,,,,3.90,3.01,,63.00,,,,,,,,,109.15,,,,,,,307.51,57.17,,,14.50,,266.01
1558573856000,,,,,,,48.11,,,,,,,7.10,,,,,,,28.24,9.14,14.00,,,,,,,,,,,,,,,,,,53.77,1.97,,,,31.39,,,,,,,,,9.97,,,,,,59.66,20.20,,,,,,,,,,,,,,,,,,,,,,,,143.56,,,11.74,,,21.43,,,,18.21,,,,15.11,,,,0.48,,140.01,,,,,,,,,14.37,,,,,,,282.75,123.49,,8.64,6.78,,383.12
1558641898000,,,,,,,48.00,,,,,,,,,,,,,,58.37,3.06,47.25,,,,,,,,0.54,,,,4.09,,37.51,,,,93.10,14.44,,,,187.49,246.06,,,,,,22.10,,,,,,,,50.90,2.20,,,,,,41.71,,,,,,,,,,,,,,,,117.06,,181.34,,,29.72,,,,,25.39,,7.06,,,,13.11,,,13.37,36.01,,83.13,,,,,,,,,43.40,,,,,,,439.47,92.43,,13.31,59.06,,258.37
1558709678000,,,,,,,32.04,,,,,,,5.06,,,,,,,27.88,1.23,,,,,,,,,,,,,,,,,,,55.22,88.54,,,,56.11,,,,,,,20.32,,,,,,,,20.29,2.25,,,,,,4.90,,,,,,,,,,,,,,,,91.35,,76.62,,,23.34,,,,,37.23,,27.52,,,,68.71,,,4.79,,,97.94,,,,,,,,,57.35,,,,,,,283.15,15.11,,5.23,44.84,,294.37
1558776750000,,,,,,,,,,,,,,,,,,,0.10,,19.90,,8.00,,,,,,,,,,,,17.34,,,,,,10.64,43.25,,,,109.10,,,,,,,19.47,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,62.84,0.16,56.42,,,9.76,,,,,35.65,,25.61,,,,,,,,5.02,,11.50,,,,,,,,,27.84,,,,,,,172.56,3.20,,,18.33,,172.47
1558842948000,,,,,,,32.05,,,,,,,,,,,,,,8.00,1.13,66.68,,,,,,,,,,,,,,,,,,14.86,25.02,,,,60.88,,,,,,,,,,,,,,,11.93,13.76,,,,,,,,,,,,,,,,,,,,,,66.24,19.78,23.83,,,13.22,,,,,66.82,,82.20,,,,,,,,1.58,,34.01,,,,,,,,15.89,,,,,,,,196.07,45.73,,3.16,1.76,,148.04
1558910067000,,,,,,,,,,,,,,,,,,,0.02,,19.00,0.22,13.97,,,,,,,,,,,,,,,,,,12.87,0.85,,,,68.33,,,,,45.00,,,,,,,,,,,33.31,,11.10,,29.45,,,,,,,,,,,,,,,,,,7.06,,75.34,,12.97,23.69,,,,,64.04,,44.69,,,,21.22,,,,33.98,,102.69,,,,,,,,,,,,,,,,182.23,60.04,,5.05,10.25,,298.42
1558977860000,,,,,,,8.02,,,,,,,,,,,,,,8.72,14.31,5.50,,,,,,,,,,,,0.00,,,,,,16.48,5.37,,,,20.42,,,,,,,9.16,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,43.82,,62.32,,,9.68,,,,,17.56,4.19,50.28,,,,18.59,,,,49.81,,45.53,,,,,,,,,,,,,,,,139.01,9.36,,1.36,14.01,,279.26
1559045953000,,,,,,,8.02,,,,,,,,,,,,,,26.90,0.35,39.56,,,,,,,,,,,,,,,,,,,35.03,,,,9.08,,,,,,,83.54,,,,,,,,20.53,34.36,,,,,,,,,,,,,,,,,,,,,,63.68,,42.12,,,18.23,,,,,80.54,,37.08,,,,,,,,16.97,,34.03,,,,,,,,,,,,,,,,310.56,38.94,,12.15,19.75,,213.43
1559112912000,,,,,,,10.04,,,,,,,3.38,,,,,,,70.17,0.36,7.50,,,,,,,,0.10,,,,,,,,,,63.42,6.58,,,,18.44,,,,,,,,,,,,,,,27.71,6.27,,15.51,,,,0.00,,,,,,,,,,,,,,,,400.32,,184.13,,,33.78,,,,,39.15,,47.08,,,,66.20,,,,57.72,,51.90,,,,,3.67,,,30.40,,,,,,,,1017.23,21.43,,2.34,33.15,,216.07
1559179166000,,,,,,,,,,,,,,,,,,,,,32.05,,1.20,,,,,,,,,,,,,,,,,,5.06,0.20,,,,1.25,,,,,,,36.95,,,,,,,,22.10,7.25,,,,,,6.59,,,,,,,,,,,,,,,,66.71,,21.83,,,6.54,,,20.13,,50.00,,30.44,,,,,,,,20.25,,8.50,,,,,,,,,37.22,,,,,,,100.36,35.39,,,21.30,,262.32
1559247339000,,,,,,,46.04,,,,,,,29.73,,,,,,,45.87,4.00,1.50,,,,,,,,1.07,,,,,,,,,,63.22,,,,,58.41,,,,,,,111.09,,,,,,,,,71.81,,,,,,2.06,,,,,,,,,,,,,,,,132.54,,167.93,,94.34,28.63,,,5.00,,116.52,,154.26,,,,34.86,,,,36.49,,64.74,,,,,2.90,,,,93.18,,,,,,,308.69,32.59,,7.50,86.68,,393.28
1559315112000,,,,,,,84.03,,,,,,,,,,395.74,,28.09,,43.85,,155.98,,,,,,,,0.28,,,,,,,,,,89.20,4.45,,,,62.73,,,,,,,93.90,,,,,,,,6.00,11.51,,,,,,,,,,,,,,,,,,4.22,,,,251.84,,176.92,,,46.44,,,20.02,,208.93,,1.85,,,,138.91,,,,25.94,,207.82,,,,,7.76,10.00,,,119.06,,,,,,,1252.80,51.47,,1.91,178.26,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,13.22,,32.68,,,,,,,,,,0.08,,,,,,,,12.89,9.44,,,,14.10,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,12.61,,,,81.64,,89.51,,27.25,10.22,,,,,79.63,,2.82,,,,15.44,,,,17.16,,12.75,,,,,,1.15,,,57.38,,,,,,,248.64,1.05,,,40.01,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,20.98,,38.60,,,,,,,,,,,,,,,,,,10.65,5.99,,,,13.24,,,,,,,,,,,,,,,,4.29,,,,,,0.36,,,,,,,,,,,,7.80,,,,73.20,,35.03,,,5.02,,,,,63.70,,33.25,,,,8.40,,,,,,47.51,,,,,25.93,,,,14.00,,,,,,,231.05,,,,24.29,,117.89
