timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1556684172000,,,,,244.39,,609.44,,7.19,,,21.39,,,45.90,,29.34,11.59,0.44,,,,,,,,,,,,,,,,,259.23,,,,,,,90.76,31.64,51.06,,,,,,178.79,,,,,0.00,,141.04,,,,,,,31.00,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,108.26,,,19.30,,,3.56,,,,,,,,,,,,,25.33,,0.60,,,,493.60,,,,,,733.56
1556750704000,,,,,30.34,,,,,,,0.28,,,8.98,,59.82,4.72,,,,,,,,,,,,,,,,,,52.79,,,8.56,,,,45.91,1.78,21.04,,,,,,6.21,,,,,,,39.10,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,40.03,,,,,,,,,,,,73.14,,,,,,463.50
1556818035000,,,,,31.62,,,,16.35,,,,,24.83,39.76,,12.32,4.52,,,,,,,,,,,,,,,0.49,,,127.66,,,4.63,,,,4.36,6.02,24.99,,,,,,18.75,3.37,,,,,,122.40,,,,,,,7.75,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,,290.00,,122.12,,,,,,157.41
1556885912000,,,,,214.86,,,,2.14,,,,,20.95,9.74,,4.42,6.55,,,,,,,,,,,,,,,7.01,,,12.17,,,3.70,,,,1.52,10.00,82.06,,,,,,19.43,,,,,,,189.81,,,,15.48,,,44.81,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,3.27,24.63,,28.45,,,,,,,19.99,,,,,,,,,,,,418.60,,,,,,616.31
1556953014000,,,,,105.30,,,,14.60,,,,,,47.29,,13.98,6.32,10.03,,,,,,,,,,,,,,27.36,,,43.56,,,,,,,38.85,23.97,84.14,,,,,,35.84,,,,,,,130.23,,13.22,,,,,11.03,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,435.31
1557019302000,,,,,48.63,,,,0.13,,,,,,2.81,,23.75,4.90,14.29,,,,,,,,,,,,,,15.00,,,71.30,,,1.61,,,,11.41,2.01,55.05,,,,,,9.58,,,,,,,54.95,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,27.79,,,,,,,,,,,,,,,,,0.42,,95.00,,295.18,,,,,,146.80
1557087154000,,,,,87.75,,,,,,,0.03,,3.05,21.98,,24.55,10.64,5.02,,,,,,,,,,,,,,,,,11.55,,,,,,,174.74,11.84,44.05,,18.31,,,,3.13,,,,,,,213.01,,12.37,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,113.17,,,,,,,,,,,,,,,12.08,,,,115.00,,755.61,,,,,,212.98
1557155617000,,,,,180.38,,,,179.62,,,,,5.00,15.99,,20.50,5.03,11.69,,,,,,,,,,,,,,21.74,,,24.42,,,1.01,,,,97.70,7.88,49.04,,,,,,0.12,,,,,,,204.78,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,137.00,100.76,,21.28,,,,,,,40.10,,,,,,28.90,,0.32,,60.00,,721.27,,,,,,461.43
1557223295000,,,,,292.29,40.10,,,67.30,,,0.14,,11.46,16.58,,12.08,3.46,29.24,,,,,,,,,,200.00,,,,,,,61.03,,,37.91,,,,44.80,11.00,40.04,,,,,,4.60,,,,,0.00,,366.74,,,,19.46,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06,,,229.18,37.93,,,,,,,,,20.00,,,,,,44.93,,,,115.00,,263.52,,,,,,1083.44
1557291012000,,,,,21.02,30.00,,,0.32,,,,,5.75,66.15,,44.52,0.88,1.90,,,,,,,,,,10.00,,,,27.44,,,11.55,,,4.40,,,,55.33,0.40,153.17,,177.77,,,,,,,,,0.00,,156.96,,,,,,,34.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.20,61.56,,,,,,,,,10.01,,,,,,,,,,,,462.75,,,,,,492.14
1557358549000,,,,,249.79,90.00,,,,,,0.55,,5.30,106.51,,55.79,3.37,,,,,,,,,,,,,,,11.93,,,68.72,,,4.90,,,,9.50,69.75,89.08,,,,,,3.49,0.00,,,,0.00,,167.78,,5.79,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.06,18.03,,,,,,,,,40.04,,,,,,21.31,,,,,,663.54,,,,,,351.46
1557426851000,,,,,121.97,,,,59.81,,,,,11.53,56.86,,27.22,5.89,,,,,,,,,,,,,,,36.78,,,45.03,,,,,,,10.89,47.55,64.07,,,,,,2.94,,,,,0.00,,90.31,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,7.10,,,,,,,,,,,,,,,,,105.00,,238.26,,,,,,554.37
1557494292000,,,,,59.61,,,,154.54,,,13.35,,,37.81,,37.13,,,,,,,,,,,,,,,,0.86,,,35.05,,,,,,,8.64,1.17,94.05,,,,,,0.85,,,,,,,62.30,,,,0.40,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,31.24,,,,,15.00,,,,,,,,,,,,,,45.00,,275.33,,,,,,275.50
1557561044000,,,,,20.11,,,,,,,,,,32.58,,7.21,3.88,,,,,,,,,,,,,,,3.64,,,27.51,,,3.71,,,,5.16,1.60,59.12,,,,,,22.50,,,,,,,94.62,,,,0.03,,,25.09,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,20.02,,,,,,,,,,,,121.12,,,,,,261.46
1557628854000,,,,,608.55,,,,94.09,,,6.32,,37.09,445.16,,79.99,23.86,175.17,,,,,,,,,,1990.00,,,,,,,433.17,,,37.30,,,,369.20,91.14,227.33,,,,,,2.96,,,,,,,817.42,,,,,,,60.47,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,30.04,,,,466.05,,46.42,,,,,,,100.11,,,,,,10.62,,1.62,,20.87,160.03,516.80,,,,,,1314.55
1557695794000,,0.47,,,85.15,,,,,102.49,,,,10.50,238.10,,65.29,18.73,13.08,,,,,,,,,,300.00,,,,,,,235.12,,,10.06,,,,90.93,49.08,206.22,,,,,,1.41,,,,,,,514.38,,,,,,,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.78,,,,295.07,,74.93,,,,,,,47.14,,,,,,39.41,,,,,149.16,366.76,,,,,,964.05
1557763956000,,19.33,,,135.95,,,,6.95,,,0.04,,,102.02,,20.78,1.20,27.71,,,,,,,,,,100.00,,,,0.56,,,45.19,,,1.80,,,,38.84,56.08,77.13,,,,,,15.05,,,,,,,383.43,,,,,,,40.78,,,,,,,,,,,,2.56,,,,,,,,,,,,,,11.31,,,,,,,131.41,,21.40,,,,,,,19.99,,,,,,39.03,,,,,66.86,402.52,,,,,,489.38
1557830231000,,2.59,,,98.58,,,,69.36,,,,,22.25,272.88,,64.88,35.76,71.95,,,,,,,,,,,,,,,,,183.10,,,2.10,,,,91.89,104.24,166.30,,,,,,0.69,,,,,,,758.38,,,,12.20,,,57.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,,,,16.00,,,,,,19.46,,,,,80.53,1375.97,,,,,,689.54
1557897304000,,11.55,,,336.70,,,,165.85,,,4.45,,6.33,50.55,,52.70,3.23,77.64,,,,,,,,,74.68,500.00,,,,2.14,,,288.15,,,26.38,,,,221.32,77.56,232.28,,,,,,0.45,,,,,0.04,,564.77,,1.01,,78.05,,,30.66,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,166.77,,60.78,,,,,,,224.19,,,,,,37.81,,0.66,,,71.33,586.60,,,,,,1220.72
1557964138000,,151.24,,,768.80,,,,51.93,37.26,,1.34,,24.88,,,17.59,,236.77,,,,,,,,,1195.94,530.00,,,,6.45,,,513.65,,,11.41,,,,763.66,131.23,91.02,2305.00,,,,,2.28,,,,,0.77,,668.42,,28.86,,,,,418.29,,,,,,,,,,,,16.98,,,,,,,,,,,,,,104.89,,,,,,251.22,184.69,,343.01,,,34.58,,,,352.47,,,,,,103.14,,,,13.36,82.89,1635.35,,,,,,1137.94
1558032652000,,126.62,,,304.35,,,,54.93,70.00,,,,318.34,,,148.72,25.39,215.73,,,,,,,,,304.47,55.00,,,,6.63,,,391.25,,,9.08,,,,262.63,123.01,284.92,1050.00,,,,,7.44,,,,,0.20,,614.70,,10.39,,,,,98.52,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,294.19,445.32,,94.93,,,,,,,372.81,,,,,,46.68,,,,15.07,,1314.75,,,,,,1132.65
1558099488000,,2.65,,,665.40,,,,79.20,163.50,,9.20,,10.51,,,94.23,19.86,151.28,,,,,,,,,362.33,,96.45,,,,,,344.31,,,19.32,,,,324.83,93.35,191.91,,,,,,,,,,,,,1160.36,,,,45.00,,,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.41,400.43,,14.66,,,,,,,180.21,,,,,,80.39,,,,,,3151.67,,,,,,604.29
1558166754000,,2.50,,,55.30,,,,0.68,170.00,,0.17,,59.00,,,70.85,15.63,5.66,,,,,,,,,150.79,,,,,2.66,,,87.00,,,35.07,,,,30.39,63.94,57.04,,,,,,4.34,,,,,,,460.15,,,,,,,69.06,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,10.03,41.97,,7.34,,,,,,,60.19,65.20,,,,,,,,,,42.33,525.84,,,,,,156.96
1558234852000,,19.18,,,14.23,,,,0.85,50.00,,0.53,,,,,97.06,3.60,,,,,,,,,,58.29,,,,,0.95,,,18.15,,,38.34,,,,51.41,26.21,42.06,,,,,,6.37,,,,100.00,,,345.68,,,,,,,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,56.87,,,,,,,80.19,,,,,,,,,,,5.54,324.36,,,,,,97.46
1558301987000,,10.36,,,51.86,,,,1.21,20.00,,0.85,,,,,104.28,11.57,5.13,,,,,,,,,78.80,,,,,,,,122.57,,,34.20,,,,17.70,,81.14,,,,,,3.44,,,,88.35,,,206.29,,,,39.64,,,72.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91,,2.86,,,,,,,16.04,,,,,,,,,,,21.09,418.37,,,,,,209.49
1558370897000,,4.87,,,95.57,,,,249.75,210.00,,,,,,,88.64,10.84,3.71,,,,,,,,,118.17,,,,,,,,66.15,,,38.64,,,,148.54,60.03,111.07,,,,,,12.81,,,,,1.31,,335.55,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,2.86,,,,,,,154.08,,,,,,,,0.03,,,71.76,525.32,,,,,,331.57
1558438516000,,9.45,,,34.54,,,,39.35,20.00,,0.10,,7.86,,,60.59,7.24,14.46,,,,,,,,,103.70,,,,,,,,42.59,,,4.30,,,,47.62,51.60,42.05,,,,,,4.35,,,,,0.43,,134.00,,,,,,,38.42,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,16.01,,44.26,,,,,,,59.56,,,,,,,,0.01,,,10.03,152.61,,,,,,479.88
1558506088000,,11.11,,,14.50,,,,16.86,,,0.09,,90.27,,,57.17,,3.01,,,,,,,,,59.10,,,,,,,,63.00,,,17.76,,,,39.88,74.94,109.15,,,,,,1.28,,,,,1.10,,147.27,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,13.39,,,,,,,,,,,,,,,,,,,307.51,,,,,,277.78
1558573856000,,20.20,,,6.78,,,,18.21,,,9.14,,59.66,,,123.49,8.64,0.48,,,,,,,,,143.56,,,,,,,,140.01,,,11.74,,,,,28.24,14.37,,,,,,1.97,,,,,,,53.77,,,,,,,31.39,,,,,,,,,,,,,,,7.10,,,,,,,14.00,,,,,,,,,,,9.97,,21.43,,,,,,,48.11,,,,,,,,,,,15.11,282.75,,,,,,383.12
1558641898000,,2.20,117.06,,59.06,,,,7.06,,,3.06,,50.90,,,92.43,13.31,36.01,,,,,,,,,181.34,,,,,41.71,,,83.13,,,29.72,,,,,58.37,43.40,,,,,,14.44,,,,,25.39,,93.10,,,,22.10,,,187.49,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,246.06,,,,,,,,,,,,,48.00,,,,,,,,0.54,,,13.11,439.47,,,,,,313.34
1558709678000,,2.25,91.35,,44.84,,,,27.52,,,1.23,,20.29,,,15.11,5.23,,,,,,,,,,76.62,,,,,4.90,,,97.94,,,23.34,,,,,27.88,57.35,,,,,,88.54,,,,,37.23,,55.22,,,,20.32,,,56.11,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,68.71,283.15,,,,,,299.16
1558776750000,,30.12,62.84,,18.33,,,,25.61,,,,,,,,3.20,,5.02,,,,,,,,,56.42,,,,,,,,11.50,,,9.76,,,,,19.90,27.84,,,,,,43.25,,,,,35.65,,10.64,,,,19.47,,,109.10,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,172.56,,,,,,189.98
1558842948000,,13.76,66.24,,1.76,,,,82.20,,,1.13,,11.93,,,45.73,3.16,1.58,,,,,,,,,23.83,,,,,,,,34.01,,,13.22,,,,,8.00,,,,,,,25.02,,,,,66.82,,14.86,,,,,,,60.88,,,,,,,,,,,,,,,,,,,,,,66.68,,,,,,,,,,,,,,,,,,,,32.05,,,,,,15.89,,,,,,196.07,,,,,,167.81
1558910067000,,33.31,7.06,,10.25,,,,44.69,,,0.22,,,,,60.04,5.05,33.98,,,,,,,,,75.34,,,,,,,,102.69,,,23.69,,,,,19.00,,,,,,,0.85,,,,12.97,64.04,,12.87,,,,,,,68.33,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,29.45,,,,,,,,,0.02,,,,,45.00,21.22,182.23,,,,,,309.53
1558977860000,,32.73,43.82,,14.01,,,,50.28,,,14.31,,,,,9.36,1.36,49.81,,,,,,,,,62.32,,,,,,,,45.53,,,9.68,,,,,8.72,,,,,,,5.37,,,,,17.56,,16.48,,,,9.16,,,20.42,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,18.59,139.01,,,,,,283.45
1559045953000,,34.36,63.68,,19.75,,,,37.08,,,0.35,,20.53,,,38.94,12.15,16.97,,,,,,,,,42.12,,,,,,,,34.03,,,18.23,,,,,26.90,,,,,,,35.03,,,,,80.54,,,,,,83.54,,,9.08,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,310.56,,,,,,213.43
1559112912000,,6.27,400.32,,33.15,,,,47.08,,,0.36,,27.71,,,21.43,2.34,57.72,,,,,,,,,184.13,,,,,0.00,,,51.90,,,33.78,,,,,70.17,,,,,,,6.58,,,,,39.15,,63.42,,,,,,,18.44,,,,,,3.67,,,,,,,,,3.38,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,10.04,,,,,,30.40,,0.10,,,66.20,1017.23,,,,,,231.58
1559179166000,,7.25,66.71,,21.30,,,,30.44,,,,,22.10,,,35.39,,20.25,,,,,,,,,21.83,,,,,6.59,,,8.50,,,6.54,,,,,32.05,37.22,,,,,,0.20,,,,,50.00,,5.06,,,,36.95,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,100.36,,,,,,262.32
1559247339000,,71.81,132.54,,86.68,,,,154.26,,,4.00,,,,,32.59,7.50,36.49,,,,,,,,,167.93,,,,,2.06,,,64.74,,,28.63,,,,,45.87,93.18,,,,,,,,,,94.34,116.52,,63.22,,,,111.09,,,58.41,,,,,,2.90,,,,,,,,,29.73,,,,,,,1.50,,,,,,,,,,,,,5.00,,,,,,,46.04,,,,,,,,1.07,,,34.86,308.69,,,,,,393.28
1559315112000,,11.51,251.84,,178.26,,,,1.85,,,,,6.00,,,51.47,1.91,25.94,,,,,,,,,176.92,,,,,,,,207.82,4.22,,46.44,,,,,43.85,119.06,,,,,,4.45,,,,,208.93,,89.20,,,,93.90,,,62.73,,,,,,7.76,,,,10.00,,,,,,,,,,,,155.98,,,395.74,,,,,,,,,,20.02,,,,,,,84.03,,,,,28.09,,,0.28,,,138.91,1252.80,,,,,,449.56
1559382148000,,6.98,81.64,,40.01,,,,2.82,,,,,,,,1.05,,17.16,,,,,,,,,89.51,,,,,,,,12.75,12.61,,10.22,,,,,13.22,57.38,,,,,,9.44,,,,27.25,79.63,,12.89,,,,,,,14.10,,,,,,,,,,1.15,,,,,,,,,,0.08,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,248.64,,,,,,339.81
1559449529000,,4.29,73.20,,24.29,,,,33.25,,,,,,,,,,,,,,,,,,,35.03,,,,,0.36,,,47.51,7.80,,5.02,,,,,20.98,14.00,,,,,,5.99,,,,,63.70,,10.65,,,,,,,13.24,,,,,,25.93,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,231.05,,,,,,117.89
1559517685000,,4.52,39.30,,47.60,,,,121.38,,,,,,,,2.67,,10.03,,,,,,,,,57.51,,,,,2.81,,,53.94,4.07,,3.20,,,,,8.77,8.01,,,,,,,,,,,28.90,,6.35,,,,,,,28.80,,,,,,,,,,1.46,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,22.32,,,,29.88,162.37,,,,,,98.37
1559586560000,,0.84,133.16,,149.70,,,,86.35,,,,,,,,20.11,,18.05,,,,,,,,,110.63,,,,,3.92,,,278.19,30.65,,26.62,13.28,,,,,40.03,,,,,,7.29,,,,,64.27,,49.57,,,,,,,0.31,,,,,,3.82,,,,0.99,,,,,,,,,34.36,1.17,,90.59,,,,,,,,,,,,,,,,,,,,16.02,,,,,,41.30,4.86,,,,51.65,741.88,,,,,,449.04
1559653274000,,1.71,188.40,,408.92,,,,54.22,,,11.89,,,,,105.70,8.34,10.03,,,,,,,,,291.73,,,,,0.00,,,286.48,46.80,,47.93,6.83,,,,26.10,39.11,,,,,,11.47,,,,,,,240.52,,15.00,,,,,28.83,,,,,,,,,,,,,,,,,,,127.65,2.15,,120.99,,,,,,,,,,,,,,,,,,,,8.02,,,,,,54.29,,,,,67.39,1930.27,,,,,,435.57
1559721446000,,4.89,114.38,,158.09,,,,2.75,,,0.29,,101.06,,,103.38,2.30,,,,,,,,,,96.82,,,,,2.00,,,109.98,28.59,,27.59,21.89,,,,27.17,63.07,,,,,,20.60,,,,,,,114.37,,,,4.24,,,136.62,,,,,,10.24,,,,2.82,,,,,,,,,30.37,12.98,,12.01,,,,141.53,,,,,,,,,,0.00,,,,,,16.03,,,,,,,,0.67,,,49.27,567.52,,,,,,543.81
1559788436000,,36.96,74.51,,61.19,,,,19.82,,,1.21,,15.98,,,28.49,,,,,,,,,,,51.32,,,,,,,,84.99,17.42,,9.17,22.12,,,,12.00,46.49,,,,,,34.31,,,,,,,37.57,,,,,,,53.72,,,,,,,,,,1.22,,,,,,,,,46.85,15.72,,26.12,,,,,,,,,,,,,,0.10,,88.90,,,,23.99,,,,,,,,0.02,,,22.55,340.69,,,,,,125.11
1559855826000,,1.98,63.33,,26.61,,,,20.67,,,2.88,,,,,6.70,1.10,,,,,,,,,,11.44,,,,,0.01,,,69.00,7.22,,5.60,7.99,,,,,37.02,,,,,,2.88,,,,,,,65.34,,,,,,,50.32,,,,,,,,,,,,,,,,,,,52.49,1.64,,10.44,,,,,,,,,,,,,,,,78.00,,,,16.03,,,,,,,,,,,4.23,138.86,,,,,,200.37
1559923832000,,0.72,59.71,,165.82,,,,29.89,,,,,20.10,,,51.69,0.72,,,,,,,,,,60.37,,,,,,,,4.50,29.24,,14.35,10.26,,,,3.60,47.99,,,,,,4.02,,,,,,,84.71,,5.54,,,,,2.23,,,,,,6.41,,,,,,,,,,,,,33.86,8.18,,9.00,,,,136.09,,,,,,,,,,,,129.97,,,,,,,,,,,,,,,20.05,81.45,,,,,,248.18
