timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556684172000,,,0.44,,,,31.00,,,,0.60,,,,,,,493.60,,31.64,,,24.44,,,,90.76,141.04,,,,,,,,,108.26,,,,0.00,,,,,,,,,,,,29.34,,6.70,,,,178.79,,,,,11.59,3.56,,,7.19,,,,,,,,,,,,,,,,,,609.44,259.23,,,,,51.06,,,,244.39,,25.33,,,,21.39,,,,19.30,,,,45.90,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,19.88,8.56,,,,,,,,,,73.14,,1.78,,,,,,,45.91,39.10,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,,,,,6.21,,,,,4.72,14.23,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,21.04,,,,30.34,,,,,,0.28,,,,,,,,8.98,,,,40.03,,,,,,,,,,,,463.50
1556818035000,,,,,,,7.75,4.63,,,,,,,,,,122.12,,6.02,,,10.04,,,,4.36,122.40,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,18.75,,3.37,,,4.52,,,,16.35,0.49,290.00,,,,,,,,,,,,,24.83,,,,127.66,,,42.18,,24.99,,,,31.62,,,,,,,,,,,,,,39.76,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,44.81,3.70,,,,,15.48,,,,,418.60,,10.00,,,20.14,,,,1.52,189.81,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,19.43,,,,,6.55,28.45,,,2.14,7.01,,,,,,,,,,,,,,20.95,,,,12.17,,,24.63,,82.06,,,,214.86,,,,,,,,,,3.27,,,,9.74,,,,19.99,,,,,,,,,,,,616.31
1556953014000,,,10.03,,,,11.03,,,,,,,,,,,445.24,,23.97,,,2.88,,,,38.85,130.23,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,35.84,,,,,6.32,,,,14.60,27.36,,,,,,,,,,,,,,,,,,43.56,,,114.66,,84.14,,,,105.30,,,,,,,,,,,,,,47.29,,,,,,,,,13.22,,,,,,,435.31
1557019302000,,,14.29,,,,9.08,1.61,,,0.42,,,,,,,295.18,,2.01,,,,,,,11.41,54.95,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,9.58,,,,,4.90,,,,0.13,15.00,95.00,,,,,,,,,,,,,,,,,71.30,,,27.79,,55.05,,,,48.63,,,,,,,,,,2.69,,,,2.81,,,,,,,,,,,,,,,,146.80
1557087154000,,,5.02,,,,5.44,,,,,,,,,,,755.61,,11.84,,,,,,18.31,174.74,213.01,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,3.13,,,,,10.64,,,,,,115.00,,,,,,,,,,,,,3.05,,,,11.55,,,113.17,,44.05,,,,87.75,,12.08,,,,0.03,,,,19.17,,,,21.98,,,,,,,,,12.37,,,,,,,212.98
1557155617000,,,11.69,,,,5.96,1.01,,,0.32,,,,,,,721.27,,7.88,,,,,,,97.70,204.78,,,,,,,,,64.52,,,,,,,,,,,,,,,,20.50,,,,,,0.12,,,,,5.03,21.28,,,179.62,21.74,60.00,,,,,,,,,,,,,5.00,,,,24.42,,,100.76,,49.04,,,,180.38,,28.90,,,,,,,,137.00,,,,15.99,,,,40.10,,,,,,,,,,,,461.43
1557223295000,,566.96,29.24,,,,29.08,37.91,,,,,19.46,,,,,263.52,,11.00,,,,,,,44.80,366.74,,,,,,,,,54.06,,,,0.00,,,,,,,,,,,,12.08,,,,,,4.60,,,,,3.46,,,,67.30,,115.00,,,,,,,,,,,,,11.46,,,,61.03,,,37.93,,40.04,,,,292.29,,44.93,,,,0.14,,,,229.18,,,200.00,16.58,,,,20.00,,40.10,,,,,,,,,,516.48
1557291012000,,,1.90,,,,34.80,4.40,,,,,,,,,,462.75,,0.40,,,,,,177.77,55.33,156.96,,,,,,,,,,,,,0.00,,,,,,,,,,,,44.52,,1.61,,,,,,,,,0.88,,,,0.32,27.44,,,,,,,,,,,,,,5.75,,,,11.55,,,61.56,,153.17,,,,21.02,,,,,,,,,,107.20,,,10.00,66.15,,,,10.01,,30.00,,,,,,,,,,490.53
1557358549000,,,,,,,8.92,4.90,,,,,,,,,,663.54,,69.75,,,,,,,9.50,167.78,,,,,,,,,,,,,0.00,,,,,,,,,,,,55.79,,,,,,3.49,,0.00,,,3.37,,,,,11.93,,,,,,,,,,,,,,5.30,,,,68.72,,,18.03,,89.08,,,,249.79,,21.31,,,,0.55,,,,91.06,,,,106.51,,,,40.04,,90.00,,,5.79,,,,,,,351.46
1557426851000,,,,,,,2.93,,,,,,,,,,,238.26,,47.55,,,,,,,10.89,90.31,,,,,,,,,,,,,0.00,,,,,,,,,,,,27.22,,16.34,,,,2.94,,,,,5.89,7.10,,,59.81,36.78,105.00,,,,,,,,,,,,,11.53,,,,45.03,,,5.73,,64.07,,,,121.97,,,,,,,,,,,,,,56.86,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,9.61,,,,,,0.40,,,,,275.33,,1.17,,,,,,,8.64,62.30,,,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,,,0.85,,,,,,,,,154.54,0.86,45.00,,,,,,,,,,,,,,,,,35.05,,,31.24,,94.05,,,,59.61,,,,,,13.35,15.00,,,46.95,,,,37.81,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,25.09,3.71,,,,,0.03,,,,,121.12,,1.60,,,,12.13,,,5.16,94.62,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,22.50,,,,,3.88,,,,,3.64,,,,,,,,,,,,,,,,,,27.51,,,23.59,,59.12,,,,20.11,,,,,,,,,,,,,,32.58,,,,20.02,,,,,,,,,,,,261.46
1557628854000,,,175.17,,,,60.47,37.30,,,1.62,,,,,,,516.80,,91.14,,,10.04,,,,369.20,817.42,,,,,,,,,30.04,,,,,,,,,,,,,,,,79.99,,1.34,160.03,,,2.96,,,,,23.86,46.42,,,94.09,,20.87,,,,,,,,,,,,,37.09,,,,433.17,,,466.05,,227.33,,,,608.55,,10.62,,,,6.32,,,,,,,1990.00,445.16,,,,100.11,,,,,,,,,,,,1313.21
1557695794000,,,13.08,,,,77.24,10.06,,,,,,,,,,366.76,,49.08,,,,,,,90.93,514.38,0.47,,,,,,,,139.78,,,,,,,,,,,,,,,,65.29,,7.94,149.16,,,1.41,,,,,18.73,74.93,,,,,,,,,,,,,102.49,,,,,10.50,,,,235.12,,,295.07,,206.22,,,,85.15,,39.41,,,,,,,,,,,300.00,238.10,,,,47.14,,,,,,,,,,,,956.12
1557763956000,,,27.71,,,,40.78,1.80,,,,,,,,,,402.52,,56.08,,,2.56,,,,38.84,383.43,19.33,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,66.86,,,15.05,,,,,1.20,21.40,,,6.95,0.56,,,,,,,,,,,,,,,,,,45.19,11.31,,131.41,,77.13,,,,135.95,,39.03,,,,0.04,,,,,,,100.00,102.02,,,,19.99,,,,,,,,,,,,489.38
1557830231000,,,71.95,,,,57.53,2.10,,,,,12.20,,,,,1375.97,,104.24,,,,,,,91.89,758.38,2.59,,,,,,,,,,,,,,,,,,,,,,,,64.88,,8.83,80.53,,,0.69,,,,,35.76,,,,69.36,,,,,,,,,,,,,,,22.25,,,,183.10,,,292.17,,166.30,,,,98.58,,19.46,,,,,,,,,,,,272.88,,,,16.00,,,,,,,,,,,,680.72
1557897304000,,,77.64,,,,30.66,26.38,,,0.66,,78.05,,,,,586.60,,77.56,,,4.39,,,,221.32,564.77,11.55,,,,,,,,,,,,0.04,,,,,,,,,,,,52.70,,,71.33,,,0.45,,,,,3.23,60.78,,,165.85,2.14,,,,,,,,,,,,,,6.33,,,,288.15,,,166.77,,232.28,,,,336.70,,37.81,,,,4.45,,,74.68,,,,500.00,50.55,,,,224.19,,,,,1.01,,,,,,,1220.72
1557964138000,,,236.77,,,,418.29,11.41,,,,,,,,,,1635.35,,131.23,,,16.98,,,,763.66,668.42,151.24,,,,,,,,,2305.00,,,0.77,,,,,,,,,,,,17.59,,21.03,82.89,,,2.28,,,,,,343.01,,,51.93,6.45,13.36,,,,,,,,37.26,,,,,24.88,,,,513.65,104.89,,184.69,,91.02,,,,768.80,,103.14,,,,1.34,34.58,,1195.94,251.22,,,530.00,,,,,352.47,,,,,28.86,,,,,,,1116.91
1558032652000,,,215.73,,,,98.52,9.08,,,,,,,,,,1314.75,,123.01,,,22.40,,,,262.63,614.70,126.62,,,,,,,,,1050.00,,,0.20,,,,,,,,,,,,148.72,,13.88,,,,7.44,,,,,25.39,94.93,,,54.93,6.63,15.07,,,,,,,,70.00,,,,,318.34,,,,391.25,,,445.32,,284.92,,,,304.35,,46.68,,,,,,,304.47,294.19,,,55.00,,,,,372.81,,,,,10.39,,,,,,,1118.77
1558099488000,,,151.28,,96.45,,50.17,19.32,,,,,45.00,,,,,3151.67,,93.35,,,,,,,324.83,1160.36,2.65,,,,,,,,,,,,,,,,,,,,,,,,94.23,,0.01,,,,,,,,,19.86,14.66,,,79.20,,,,,,,,,,163.50,,,,,10.51,,,,344.31,,,400.43,,191.91,,,,665.40,,80.39,,,,9.20,,,362.33,268.41,,,,,,,,180.21,,,,,,,,,,,,604.29
1558166754000,,,5.66,,,,69.06,35.07,14.38,,,,,,,,,525.84,,63.94,,,,,,,30.39,460.15,2.50,,,,,,,,,,,,,,,65.20,,,,,,,,,70.85,,,42.33,,,4.34,,,,,15.63,7.34,,,0.68,2.66,,,,,,,,,170.00,,,,,59.00,,,,87.00,,,41.97,,57.04,,,,55.30,,,,,,0.17,,,150.79,10.03,,,,,,,,60.19,,,,,,,,,,,,156.96
1558234852000,,,,,,,53.84,38.34,,,,,,,,,,324.36,,26.21,,,,,,,51.41,345.68,19.18,,,,,,,,,,,,,,,,,,,,,,,,97.06,,,5.54,,,6.37,,,,,3.60,56.87,,,0.85,0.95,,,,,,,,,50.00,,,,,,,,,18.15,,,28.38,,42.06,,,,14.23,100.00,,,,,0.53,,,58.29,,,,,,,,,80.19,,,,,,,,,,,,97.46
1558301987000,,,5.13,,,,72.68,34.20,,,,,39.64,,,,,418.37,,,,,,,,,17.70,206.29,10.36,,,,,,,,,,,,,,,,,,,,,,,,104.28,,,21.09,,,3.44,,,,,11.57,2.86,,,1.21,,,,,,,,,,20.00,,,,,,,,,122.57,,,60.91,,81.14,,,,51.86,88.35,,,,,0.85,,,78.80,,,,,,,,,16.04,,,,,,,,,,,,209.49
1558370897000,,,3.71,,,,11.13,38.64,,,0.03,,,,,,,525.32,,60.03,,,,,,,148.54,335.55,4.87,,,,,,,,,,,,1.31,,,,,,,,,,,,88.64,,,71.76,,,12.81,,,,,10.84,2.86,,,249.75,,,,,,,,,,210.00,,,,,,,,,66.15,,,114.63,,111.07,,,,95.57,,,,,,,,,118.17,,,,,,,,,154.08,,,,,,,,,,,,331.57
1558438516000,,,14.46,,,,38.42,4.30,32.00,,0.01,,,,,,,152.61,,51.60,,,,,,,47.62,134.00,9.45,,,,,,,,,,,,0.43,,,,,,,,,,,,60.59,,,10.03,,,4.35,,,,,7.24,44.26,,,39.35,,,,,,,,,,20.00,,,,,7.86,,,,42.59,,,16.01,,42.05,,,,34.54,,,,,,0.10,,,103.70,,,,,,,,,59.56,,,,,,,,,,,,479.88
1558506088000,,,3.01,,,,51.43,17.76,,,,,,,,,,307.51,,74.94,,,,,,,39.88,147.27,11.11,,,,,,,,,,,,1.10,,,,,,,,,,,,57.17,,,,,,1.28,,,,,,13.39,,,16.86,,,,,,,,,,,,,,,90.27,,,,63.00,,,14.74,,109.15,,,,14.50,,,,,,0.09,,,59.10,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,,0.48,,,,31.39,11.74,7.10,,,,,,,,,282.75,,28.24,,,,,,,,53.77,20.20,,,,,,,,,,,,,,,,,,,,,,,,123.49,,,15.11,,,1.97,,,,,8.64,21.43,,,18.21,,,,14.00,,,,,,,,,,,59.66,,,,140.01,,,9.97,,14.37,,,,6.78,,,,,,9.14,,,143.56,,,,,,,,,48.11,,,,,,,,,,,,383.12
1558641898000,,,36.01,,,,187.49,29.72,,,0.54,,22.10,,,,,439.47,,58.37,,,,,,,,93.10,2.20,,,,,,,,246.06,,,,25.39,,,,,,,,,,,,92.43,,4.09,13.11,,117.06,14.44,,,,,13.31,,,,7.06,41.71,,,47.25,,,,,,,,,,,50.90,,,,83.13,,,,,43.40,,,,59.06,,,,,,3.06,,,181.34,,,,,,,,,48.00,,,,,,,,,,,,309.25
1558709678000,,,,,,,56.11,23.34,5.06,,,,20.32,,,,,283.15,,27.88,,,,,,,,55.22,2.25,,,,,,,,,,,,37.23,,,,,,,,,,,,15.11,,,68.71,,91.35,88.54,,,,,5.23,,,,27.52,4.90,,,,,,,,,,,,,,20.29,,,,97.94,,,,,57.35,,,,44.84,,,,,,1.23,,,76.62,,,,,,,,,32.04,,,,,,,,,,,,299.16
1558776750000,,,5.02,,,,109.10,9.76,,0.10,,,19.47,,,,,172.56,,19.90,,,,,,,,10.64,30.12,,,,,,,,,,,,35.65,,,,,,,,,,,,3.20,,17.34,,,62.84,43.25,,,,,,,,,25.61,,,,8.00,,,,,,,,,,,,,,,11.50,,,,,27.84,,,,18.33,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,,1.58,,,,60.88,13.22,,,,,,,,,,196.07,,8.00,,,,,,,,14.86,13.76,,,,,,,,,,,,66.82,,,,,,,,,,,,45.73,,,,,66.24,25.02,,,,,3.16,,,,82.20,,,,66.68,,,,,,,,,,,11.93,,,,34.01,,,,,,,,,1.76,,15.89,,,,1.13,,,23.83,,,,,,,,,32.05,,,,,,,,,,,,167.81
1558910067000,,,33.98,,,,68.33,23.69,,0.02,,,,,,,,182.23,,19.00,,,,,,,,12.87,33.31,,,,,,,,,,,,64.04,,,,,,,,,,,,60.04,,,21.22,,7.06,0.85,,,,,5.05,,,,44.69,,45.00,,13.97,,,,,,,,,,,,,,,102.69,,,,,,,,,10.25,12.97,,,,,0.22,29.45,,75.34,,,,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,49.81,,,,20.42,9.68,,,,,9.16,,,,,139.01,,8.72,,,,,,,,16.48,32.73,,,,,,,,,,,,17.56,,,,,,,,,,,,9.36,,0.00,18.59,,43.82,5.37,,,,,1.36,,,,50.28,,,,5.50,,,,,,,,,,,,,,,45.53,,,,,,,,,14.01,,,,,,14.31,,,62.32,,,,,,,,,8.02,4.19,,,,,,,,,,,279.26
1559045953000,,,16.97,,,,9.08,18.23,,,,,83.54,,,,,310.56,,26.90,,,,,,,,,34.36,,,,,,,,,,,,80.54,,,,,,,,,,,,38.94,,,,,63.68,35.03,,,,,12.15,,,,37.08,,,,39.56,,,,,,,,,,,20.53,,,,34.03,,,,,,,,,19.75,,,,,,0.35,,,42.12,,,,,,,,,8.02,,,,,,,,,,,,213.43
1559112912000,,,57.72,,,,18.44,33.78,3.38,,0.10,,,,,,,1017.23,,70.17,,,,3.67,,,,63.42,6.27,,,,,,,,,,,,39.15,,,,,,,,,,,,21.43,,,66.20,,400.32,6.58,,,,,2.34,,,,47.08,0.00,,,7.50,,,,,,,,,,,27.71,,,,51.90,,,,,,,,,33.15,,30.40,,,,0.36,,,184.13,,,,,,,,,10.04,,,,,,,,,,,,231.58
1559179166000,,,20.25,,,,1.25,6.54,,,,,36.95,,,,,100.36,,32.05,,,,,,,,5.06,7.25,,,,,,,,,,,,50.00,,,,,,,,,,,,35.39,,,,,66.71,0.20,,,,,,20.13,,,30.44,6.59,,,1.20,,,,,,,,,,,22.10,,,,8.50,,,,,37.22,,,,21.30,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,36.49,,,,58.41,28.63,29.73,,1.07,,111.09,,,,,308.69,,45.87,,,,2.90,,,,63.22,71.81,,,,,,,,,,,,116.52,,,,,,,,,,,,32.59,,,34.86,,132.54,,,,,,7.50,5.00,,,154.26,2.06,,,1.50,,,,,,,,,,,,,,,64.74,,,,,93.18,,,,86.68,94.34,,,,,4.00,,,167.93,,,,,,,,,46.04,,,,,,,,,,,,393.28
1559315112000,,,25.94,,,,62.73,46.44,,28.09,0.28,,93.90,,,,,1252.80,,43.85,,,,7.76,,,,89.20,11.51,4.22,,,,,,,,,,,208.93,,,,,,,,,,,,51.47,,,138.91,,251.84,4.45,,,,,1.91,20.02,,,1.85,,,,155.98,,,,,,,,,,,6.00,,,,207.82,,,,10.00,119.06,,,,178.26,,,,,,,,,176.92,,,,,,,,,84.03,,,,,,395.74,,,,,,449.56
1559382148000,,,17.16,,,,14.10,10.22,,,,,,,,,,248.64,,13.22,,,,,,,,12.89,6.98,12.61,,,,,,,,,,,79.63,,,,,,,,,,,,1.05,,,15.44,,81.64,9.44,,,,,,,,,2.82,,,,32.68,,,,,,,,,,,,,,,12.75,,,,1.15,57.38,,,,40.01,27.25,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,0.08,,339.81
1559449529000,,,,,,,13.24,5.02,,,,,,,,,,231.05,,20.98,,,,25.93,,,,10.65,4.29,7.80,,,,,,,,,,,63.70,,,,,,,,,,,,,,,8.40,,73.20,5.99,,,,,,,,,33.25,0.36,,,38.60,,,,,,,,,,,,,,,47.51,,,,,14.00,,,,24.29,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,,,10.03,,,,28.80,3.20,,,,,,,,,,162.37,,8.77,,,,,,,,6.35,4.52,4.07,,,,,,,,,,,28.90,,,,,,,,,22.32,,,2.67,,,29.88,,39.30,,,,,,,,,,121.38,2.81,,,22.42,,,,,,,,,,,,,,,53.94,,,,1.46,8.01,,,,47.60,,,,,,,,,57.51,,,,,,,,,35.97,,,,,,,,,,,,98.37
1559586560000,,,18.05,,,,0.31,26.62,,,,,,,,,,741.88,,,,,,3.82,,,,49.57,0.84,30.65,,,,,,,,,,,64.27,,,,,34.36,,,,4.86,,,20.11,,,51.65,,133.16,7.29,,,,,,,,,86.35,3.92,,,90.59,,,,,,,,,,13.28,,,,,278.19,,,,0.99,40.03,,,,149.70,,41.30,,,,,,,110.63,,,,,,,,,16.02,,,,,,,,,,1.17,,449.04
1559653274000,,,10.03,,,,28.83,47.93,,,,,,,,,,1930.27,,26.10,,,,,,,,240.52,1.71,46.80,,,,,,,,,,,,,,,,127.65,,,,,,,105.70,,,67.39,,188.40,11.47,,,,,8.34,,,,54.22,0.00,,,120.99,,,,,,,,,,6.83,,,,,286.48,,,,,39.11,,,,408.92,,54.29,,,,11.89,,,291.73,,,,,,,,,8.02,,,,,15.00,,,,,2.15,,435.57
1559721446000,,,,,,,136.62,27.59,,,0.67,,4.24,,,,,567.52,0.00,27.17,,,,10.24,,,,114.37,4.89,28.59,,,,,,,,,,,,,,,,30.37,,,,,,,103.38,,,49.27,,114.38,20.60,,,,,2.30,,,,2.75,2.00,,,12.01,,,,,,,,,,21.89,101.06,,,,109.98,141.53,,,2.82,63.07,,,,158.09,,,,,,0.29,,,96.82,,,,,,,,,16.03,,,,,,,,,,12.98,,543.81
1559788436000,,,,,,,53.72,9.17,,,0.02,,,,,,,340.69,0.10,12.00,,,,,,,,37.57,36.96,17.42,,,,,,,,,,,,,,,,46.85,,,,,,,28.49,,,22.55,,74.51,34.31,,,,,,,,,19.82,,,,26.12,,,,,,,,,,22.12,15.98,,,,84.99,,,,1.22,46.49,,,,61.19,,,,,,1.21,88.90,,51.32,,,,,,,,,23.99,,,,,,,,,,15.72,,125.11
1559855826000,,,,,,,50.32,5.60,,,,,,,,,,138.86,,,,,,,,,,65.34,1.98,7.22,,,,,,,,,,,,,,,,52.49,,,,,,,6.70,,,4.23,,63.33,2.88,,,,,1.10,,,,20.67,0.01,,,10.44,,,,,,,,,,7.99,,,,,69.00,,,,,37.02,,,,26.61,,,,,,2.88,78.00,,11.44,,,,,,,,,16.03,,,,,,,,,,1.64,,200.37
