timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6a0c50788E462f322959A2458687096994d66316,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1556684172000,,,,,,,,,,,,,0.44,51.06,,,,,,,,,,,,,,,,,108.26,,,,19.30,11.59,,,,3.56,0.00,24.44,0.60,178.79,493.60,,259.23,,,,,,,,,,,,,,,,31.00,,,,,,,141.04,90.76,,,7.19,31.64,,,,,,,6.70,,,45.90,,609.44,,21.39,25.33,,,,,,,,,,,,,,,,,,,,244.39,,,,,,,,,29.34,,,,,,,726.86
1556750704000,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,4.72,,,,14.23,,,,6.21,73.14,,52.79,,,,,,,,,,,,,,,,19.88,,,,,,,39.10,45.91,,,,1.78,,,,,,,,,,8.98,,,,0.28,,,,,,40.03,,,,,,,,,,,,,,,30.34,,,,,,,,,59.82,,,,,8.56,,463.50
1556818035000,,,,,,,,,,,3.37,,,24.99,290.00,,,,,,,,,,,,,,,42.18,,,,,,4.52,,,,,,10.04,,18.75,122.12,,127.66,,,,,,,,,,,,,,,,7.75,,,,,,,122.40,4.36,,,16.35,6.02,,,,,,,,,,39.76,,,,,,,,,,,,,,24.83,,,,,,,,,0.49,,31.62,,,,,,,,,12.32,,,,,4.63,,157.41
1556885912000,,,,,,,,,,,,,,82.06,,,,,,,,,,,,,,15.48,,24.63,,,,,3.27,6.55,,,,28.45,,20.14,,19.43,418.60,,12.17,,,,,,,,,,,,,,,,44.81,,,,,,,189.81,1.52,,,2.14,10.00,,,,,,,,,,9.74,,,,,,,,,,19.99,,,,20.95,,,,,,,,,7.01,,214.86,,,,,,,,,4.42,,,,,3.70,,616.31
1556953014000,13.22,,,,,,,,,,,,10.03,84.14,,,,,,,,,,,,,,,,114.66,,,,,,6.32,,,,,,2.88,,35.84,445.24,,43.56,,,,,,,,,,,,,,,,11.03,,,,,,,130.23,38.85,,,14.60,23.97,,,,,,,,,,47.29,,,,,,,,,,,,,,,,,,,,,,,27.36,,105.30,,,,,,,,,13.98,,,,,,,435.31
1557019302000,,,,,,,,,,,,,14.29,55.05,95.00,,,,,,,,,,,,,,,27.79,,,,,2.69,4.90,,,,,,,0.42,9.58,295.18,,71.30,,,,,,,,,,,,,,,,9.08,,,,,,,54.95,11.41,,,0.13,2.01,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,15.00,,48.63,,,,,,,,,23.75,,,,,1.61,,146.80
1557087154000,12.37,,,,,,,,,,,,5.02,44.05,115.00,,,,,,,,,,,,,,,113.17,,,,,19.17,10.64,,,,,,,,3.13,755.61,,11.55,,,,,,,,18.31,,,,,,,,5.44,,,,,,,213.01,174.74,,,,11.84,,,,,,,,,,21.98,,,,0.03,12.08,,,,,,,,,3.05,,,,,,,,,,,87.75,,,,,,,,,24.55,,,,,,,212.98
1557155617000,,,,,,,,,,,,,11.69,49.04,60.00,,,,,,,,,,,,,,,100.76,64.52,,,,137.00,5.03,,,,21.28,,,0.32,0.12,721.27,,24.42,,,,,,,,,,,,,,,,5.96,,,,,,,204.78,97.70,,,179.62,7.88,,,,,,,,,,15.99,,,,,28.90,,,,,40.10,,,,5.00,,,,,,,,,21.74,,180.38,,,,,,,,,20.50,,,,,1.01,,461.43
1557223295000,,,,,,566.96,,,,,,,29.24,40.04,115.00,,,,,,,,,,,,,19.46,,37.93,54.06,,,,229.18,3.46,,,,,0.00,,,4.60,263.52,,61.03,,,,,,,,,200.00,,,,,,,29.08,,,,,,,366.74,44.80,,,67.30,11.00,,40.10,,,,,,,,16.58,,,,0.14,44.93,,,,,20.00,,,,11.46,,,,,,,,,,,292.29,,,,,,,,,12.08,,,,,37.91,,516.48
1557291012000,,,,,,,,,,,,,1.90,153.17,,,,,,,,,,,,,,,,61.56,,,,,107.20,0.88,,,,,0.00,,,,462.75,,11.55,,,,,,,,177.77,10.00,,,,,,,34.80,,,,,,,156.96,55.33,,,0.32,0.40,,30.00,,,,,1.61,,,66.15,,,,,,,,,,10.01,,,,5.75,,,,,,,,,27.44,,21.02,,,,,,,,,44.52,,,,,4.40,,490.53
1557358549000,5.79,,,,,,,,,,0.00,,,89.08,,,,,,,,,,,,,,,,18.03,,,,,91.06,3.37,,,,,0.00,,,3.49,663.54,,68.72,,,,,,,,,,,,,,,,8.92,,,,,,,167.78,9.50,,,,69.75,,90.00,,,,,,,,106.51,,,,0.55,21.31,,,,,40.04,,,,5.30,,,,,,,,,11.93,,249.79,,,,,,,,,55.79,,,,,4.90,,351.46
1557426851000,,,,,,,,,,,,,,64.07,105.00,,,,,,,,,,,,,,,5.73,,,,,,5.89,,,,7.10,0.00,,,2.94,238.26,,45.03,,,,,,,,,,,,,,,,2.93,,,,,,,90.31,10.89,,,59.81,47.55,,,,,,,16.34,,,56.86,,,,,,,,,,,,,,11.53,,,,,,,,,36.78,,121.97,,,,,,,,,27.22,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,94.05,45.00,,,,,15.00,,,,,,,,0.40,,31.24,,,,,46.95,,,,,,,,,0.85,275.33,,35.05,,,,,,,,,,,,,,,,9.61,,,,,,,62.30,8.64,,,154.54,1.17,,,,,,,,,,37.81,,,,13.35,,,,,,,,,,,,,,,,,,,0.86,,59.61,,,,,,,,,37.13,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,0.03,,23.59,,,,,,3.88,,12.13,,,,,,22.50,121.12,,27.51,,,,,,,,,,,,,,,,25.09,,,,,,,94.62,5.16,,,,1.60,,,,,,,,,,32.58,,,,,,,,,,20.02,,,,,,,,,,,,,3.64,,20.11,,,,,,,,,7.21,,,,,3.71,,261.46
1557628854000,,,,,,,,,,,,,175.17,227.33,20.87,,,,,,,,,,160.03,,,,,466.05,30.04,,,,,23.86,,,,46.42,,10.04,1.62,2.96,516.80,,433.17,,,,,,,,,1990.00,,,,,,,60.47,,,,,,,817.42,369.20,,,94.09,91.14,,,,,,,1.34,,,445.16,,,,6.32,10.62,,,,,100.11,,,,37.09,,,,,,,,,,,608.55,,,,,,,,,79.99,,,,,37.30,,1313.21
1557695794000,,,,,,,,,,,,0.47,13.08,206.22,,,,,,,,,,,149.16,,,,,295.07,139.78,,,102.49,,18.73,,,,74.93,,,,1.41,366.76,,235.12,,,,,,,,,300.00,,,,,,,77.24,,,,,,,514.38,90.93,,,,49.08,,,,,,,7.94,,,238.10,,,,,39.41,,,,,47.14,,,,10.50,,,,,,,,,,,85.15,,,,,,,,,65.29,,,,,10.06,,956.12
1557763956000,,,,,,,,,,,,19.33,27.71,77.13,,,,,,,,,,,66.86,,,,,131.41,,,,,,1.20,,,,21.40,,2.56,,15.05,402.52,,45.19,,,,,11.31,,,,100.00,,,,,,,40.78,,,,,,,383.43,38.84,,,6.95,56.08,,,,,,,,,,102.02,,,,0.04,39.03,,,,,19.99,,,,,,,,,,,,,0.56,,135.95,,,,,,,,,20.78,,,,,1.80,,489.38
1557830231000,,,,,,,,,,,,2.59,71.95,166.30,,,,,,,,,,,80.53,,,12.20,,292.17,,,,,,35.76,,,,,,,,0.69,1375.97,,183.10,,,,,,,,,,,,,,,,57.53,,,,,,,758.38,91.89,,,69.36,104.24,,,,,,,8.83,,,272.88,,,,,19.46,,,,,16.00,,,,22.25,,,,,,,,,,,98.58,,,,,,,,,64.88,,,,,2.10,,680.72
1557897304000,1.01,,,,,,,,,,,11.55,77.64,232.28,,,,,,,,,,,71.33,,,78.05,,166.77,,,,,,3.23,,,,60.78,0.04,4.39,0.66,0.45,586.60,,288.15,,,,,,,,,500.00,,,,,,,30.66,,,,,,,564.77,221.32,,,165.85,77.56,,,,,,74.68,,,,50.55,,,,4.45,37.81,,,,,224.19,,,,6.33,,,,,,,,,2.14,,336.70,,,,,,,,,52.70,,,,,26.38,,1220.72
1557964138000,28.86,,,,,,,,,,,151.24,236.77,91.02,13.36,,,,,34.58,,,,,82.89,,,,,184.69,,,,37.26,251.22,,,,,343.01,0.77,16.98,,2.28,1635.35,,513.65,,,,,104.89,,,,530.00,,,,,,,418.29,,,,2305.00,,,668.42,763.66,,,51.93,131.23,,,,,,1195.94,21.03,,,,,,,1.34,103.14,,,,,352.47,,,,24.88,,,,,,,,,6.45,,768.80,,,,,,,,,17.59,,,,,11.41,,1116.91
1558032652000,10.39,,,,,,,,,,,126.62,215.73,284.92,15.07,,,,,,,,,,,,,,,445.32,,,,70.00,294.19,25.39,,,,94.93,0.20,22.40,,7.44,1314.75,,391.25,,,,,,,,,55.00,,,,,,,98.52,,,,1050.00,,,614.70,262.63,,,54.93,123.01,,,,,,304.47,13.88,,,,,,,,46.68,,,,,372.81,,,,318.34,,,,,,,,,6.63,,304.35,,,,,,,,,148.72,,,,,9.08,,1118.77
1558099488000,,,,,,,,,,,,2.65,151.28,191.91,,,,,,,,,,,,,,45.00,,400.43,,,,163.50,268.41,19.86,,,,14.66,,,,,3151.67,,344.31,,,,,,,,,,,,,,,,50.17,,,,,,,1160.36,324.83,,,79.20,93.35,,,,,,362.33,0.01,,,,96.45,,,9.20,80.39,,,,,180.21,,,,10.51,,,,,,,,,,,665.40,,,,,,,,,94.23,,,,,19.32,,604.29
1558166754000,,,,,,,,,,,,2.50,5.66,57.04,,,,,,,,,,,42.33,,,,,41.97,,,14.38,170.00,10.03,15.63,,,,7.34,,,,4.34,525.84,,87.00,,,,,,,,,,,,,,,,69.06,,,,,,,460.15,30.39,,,0.68,63.94,,,,,,150.79,,,,,,,,0.17,,,,,,60.19,,,,59.00,65.20,,,,,,,,2.66,,55.30,,,,,,,,,70.85,,,,,35.07,,156.96
1558234852000,,,,,,,,,,,,19.18,,42.06,,,,,,,,,,,5.54,,,,,28.38,,,,50.00,,3.60,,,,56.87,,,,6.37,324.36,,18.15,,,,,,,,,,,,,,,,53.84,,,,,,,345.68,51.41,,,0.85,26.21,,,100.00,,,58.29,,,,,,,,0.53,,,,,,80.19,,,,,,,,,,,,,0.95,,14.23,,,,,,,,,97.06,,,,,38.34,,97.46
1558301987000,,,,,,,,,,,,10.36,5.13,81.14,,,,,,,,,,,21.09,,,39.64,,60.91,,,,20.00,,11.57,,,,2.86,,,,3.44,418.37,,122.57,,,,,,,,,,,,,,,,72.68,,,,,,,206.29,17.70,,,1.21,,,,88.35,,,78.80,,,,,,,,0.85,,,,,,16.04,,,,,,,,,,,,,,,51.86,,,,,,,,,104.28,,,,,34.20,,209.49
1558370897000,,,,,,,,,,,,4.87,3.71,111.07,,,,,,,,,,,71.76,,,,,114.63,,,,210.00,,10.84,,,,2.86,1.31,,0.03,12.81,525.32,,66.15,,,,,,,,,,,,,,,,11.13,,,,,,,335.55,148.54,,,249.75,60.03,,,,,,118.17,,,,,,,,,,,,,,154.08,,,,,,,,,,,,,,,95.57,,,,,,,,,88.64,,,,,38.64,,331.57
1558438516000,,,,,,,,,,,,9.45,14.46,42.05,,,,,,,,,,,10.03,,,,,16.01,,,32.00,20.00,,7.24,,,,44.26,0.43,,0.01,4.35,152.61,,42.59,,,,,,,,,,,,,,,,38.42,,,,,,,134.00,47.62,,,39.35,51.60,,,,,,103.70,,,,,,,,0.10,,,,,,59.56,,,,7.86,,,,,,,,,,,34.54,,,,,,,,,60.59,,,,,4.30,,479.88
1558506088000,,,,,,,,,,,,11.11,3.01,109.15,,,,,,,,,,,,,,,,14.74,,,,,,,,,,13.39,1.10,,,1.28,307.51,,63.00,,,,,,,,,,,,,,,,51.43,,,,,,,147.27,39.88,,,16.86,74.94,,,,,,59.10,,,,,,,,0.09,,,,,,,,,,90.27,,,,,,,,,,,14.50,,,,,,,,,57.17,,,,,17.76,,277.78
1558573856000,,,,,,,,,,,,20.20,0.48,14.37,,,,,,,,,,,15.11,,,,,9.97,,,7.10,,,8.64,,,,21.43,,,,1.97,282.75,,140.01,,,,,,,,,,,,,14.00,,,31.39,,,,,,,53.77,,,,18.21,28.24,,,,,,143.56,,,,,,,,9.14,,,,,,48.11,,,,59.66,,,,,,,,,,,6.78,,,,,,,,,123.49,,,,,11.74,,383.12
1558641898000,,,,,,,,,,,,2.20,36.01,43.40,,,,,,,,,,,13.11,,,22.10,,,246.06,,,,,13.31,,,,,25.39,,0.54,14.44,439.47,,83.13,,,,,,,,,,,,,47.25,,,187.49,,,,,,,93.10,,,,7.06,58.37,,,,117.06,,181.34,4.09,,,,,,,3.06,,,,,,48.00,,,,50.90,,,,,,,,,41.71,,59.06,,,,,,,,,92.43,,,,,29.72,,309.25
1558709678000,,,,,,,,,,,,2.25,,57.35,,,,,,,,,,,68.71,,,20.32,,,,,5.06,,,5.23,,,,,37.23,,,88.54,283.15,,97.94,,,,,,,,,,,,,,,,56.11,,,,,,,55.22,,,,27.52,27.88,,,,91.35,,76.62,,,,,,,,1.23,,,,,,32.04,,,,20.29,,,,,,,,,4.90,,44.84,,,,,,,,,15.11,,,,,23.34,,299.16
1558776750000,,,,,,,,,,,,30.12,5.02,27.84,,,,,,,,,0.10,,,,,19.47,,,,,,,,,,,,,35.65,,,43.25,172.56,,11.50,,,,,,,,,,,,,8.00,,,109.10,,,,,,,10.64,,,,25.61,19.90,,,,62.84,,56.42,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,3.20,,,,,9.76,,172.63
1558842948000,,,,,,,,,,,,13.76,1.58,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,66.82,,,25.02,196.07,,34.01,,,,,,,,,,,,,66.68,,,60.88,,,,,,,14.86,,,,82.20,8.00,,,,66.24,,23.83,,,,,,,,1.13,15.89,,,,,32.05,,,,11.93,,,,,,,,,,,1.76,,,,,,,,,45.73,,,,,13.22,,167.81
1558910067000,,,,,,,,,,,,33.31,33.98,,45.00,,,,,29.45,,,0.02,,21.22,,,,,,,,,,,5.05,,,,,64.04,,,0.85,182.23,,102.69,,,,,,,,,,,,,13.97,,,68.33,,,,,,,12.87,,,,44.69,19.00,,,12.97,7.06,,75.34,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,60.04,,,,,23.69,,309.53
1558977860000,,,,,,,,,,,,32.73,49.81,,,,,,,,,,,,18.59,,,9.16,,,,,,,,1.36,,,,,17.56,,,5.37,139.01,,45.53,,,,,,,,,,,,,5.50,,,20.42,,,,,,,16.48,,,,50.28,8.72,,,,43.82,,62.32,0.00,,,,,,,14.31,,,,4.19,,8.02,,,,,,,,,,,,,,,14.01,,,,,,,,,9.36,,,,,9.68,,279.26
1559045953000,,,,,,,,,,,,34.36,16.97,,,,,,,,,,,,,,,83.54,,,,,,,,12.15,,,,,80.54,,,35.03,310.56,,34.03,,,,,,,,,,,,,39.56,,,9.08,,,,,,,,,,,37.08,26.90,,,,63.68,,42.12,,,,,,,,0.35,,,,,,8.02,,,,20.53,,,,,,,,,,,19.75,,,,,,,,,38.94,,,,,18.23,,213.43
1559112912000,,,,,,,,,,,,6.27,57.72,,,,,,,,,,,,66.20,,,,,,,,3.38,,,2.34,,3.67,,,39.15,,0.10,6.58,1017.23,,51.90,,,,,,,,,,,,,7.50,,,18.44,,,,,,,63.42,,,,47.08,70.17,,,,400.32,,184.13,,,,,,,,0.36,30.40,,,,,10.04,,,,27.71,,,,,,,,,0.00,,33.15,,,,,,,,,21.43,,,,,33.78,,231.58
1559179166000,,,,,,,,,,,,7.25,20.25,37.22,,,,,,,,,,,,,,36.95,,,,,,,,,,,,20.13,50.00,,,0.20,100.36,,8.50,,,,,,,,,,,,,1.20,,,1.25,,,,,,,5.06,,,,30.44,32.05,,,,66.71,,21.83,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,6.59,,21.30,,,,,,,,,35.39,,,,,6.54,,262.32
1559247339000,,,,,,,,,,,,71.81,36.49,93.18,,,,,,,,,,,34.86,,,111.09,,,,,29.73,,,7.50,,2.90,,5.00,116.52,,1.07,,308.69,,64.74,,,,,,,,,,,,,1.50,,,58.41,,,,,,,63.22,,,,154.26,45.87,,,94.34,132.54,,167.93,,,,,,,,4.00,,,,,,46.04,,,,,,,,,,,,,2.06,,86.68,,,,,,,,,32.59,,,,,28.63,,393.28
1559315112000,,,,,,,,,,,,11.51,25.94,119.06,,,,4.22,,,,,28.09,,138.91,,,93.90,,,,,,,,1.91,,7.76,,20.02,208.93,,0.28,4.45,1252.80,,207.82,,,,,,,,,,,,,155.98,,,62.73,,,,,,,89.20,,,,1.85,43.85,,,,251.84,,176.92,,,,,,,395.74,,,,,,,84.03,,,,6.00,,,,,,,,,,,178.26,,,,,,,,,51.47,10.00,,,,46.44,,449.56
1559382148000,,,,,,,,,,,,6.98,17.16,57.38,,,,12.61,,,,,,,15.44,,,,,,,,,,,,,,,,79.63,,,9.44,248.64,,12.75,,,,,,,,,,,,,32.68,,,14.10,,,,,,,12.89,,,,2.82,13.22,,,27.25,81.64,,89.51,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,40.01,,,,,,,,,1.05,1.15,,,,10.22,,339.81
1559449529000,,,,,,,,,,,,4.29,,14.00,,,,7.80,,,,,,,8.40,,,,,,,,,,,,,25.93,,,63.70,,,5.99,231.05,,47.51,,,,,,,,,,,,,38.60,,,13.24,,,,,,,10.65,,,,33.25,20.98,,,,73.20,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,24.29,,,,,,,,,,,,,,5.02,,117.89
1559517685000,,,,,,,,,,,,4.52,10.03,8.01,,,,4.07,,,,,,,29.88,,,,,,,,,,,,,,,,28.90,,,,162.37,,53.94,,,,,,,,,,,,,22.42,,,28.80,,,,,,,6.35,,,,121.38,8.77,,,,39.30,,57.51,,,,,,,,,,,,,,35.97,,,,,,,,,,,22.32,,2.81,,47.60,,,,,,,,,2.67,1.46,,,,3.20,,98.37
1559586560000,,,,,,,,,,,,0.84,18.05,40.03,,,,30.65,,,,,,,51.65,,,,,,,,,,,,,3.82,,,64.27,,,7.29,741.88,,278.19,,,,,,,,,,,,,90.59,,,0.31,,,,,,,49.57,,,,86.35,,,,,133.16,,110.63,,,,,,,,,41.30,1.17,,,13.28,16.02,,,,,,,,,,,4.86,,3.92,,149.70,,,,,,,,,20.11,0.99,,,,26.62,34.36,449.04
1559653274000,15.00,,,,,,,,,,,1.71,10.03,39.11,,,,46.80,,,,,,,67.39,,,,,,,,,,,8.34,,,,,,,,11.47,1930.27,,286.48,,,,,,,,,,,,,120.99,,,28.83,,,,,,,240.52,,,,54.22,26.10,,,,188.40,,291.73,,,,,,,,11.89,54.29,2.15,,,6.83,8.02,,,,,,,,,,,,,0.00,,408.92,,,,,,,,,105.70,,,,,47.93,127.65,435.57
1559721446000,,,,,,,,,,,,4.89,,63.07,,,,28.59,,,,,,,49.27,,,4.24,,,,,,,,2.30,,10.24,,,,,0.67,20.60,567.52,,109.98,,,,,141.53,,,,,,,,12.01,,,136.62,,,,,,,114.37,,,,2.75,27.17,,,,114.38,,96.82,,,,,,,,0.29,,12.98,,,21.89,16.03,,,,101.06,,,,0.00,,,,,2.00,,158.09,,,,,,,,,103.38,2.82,,,,27.59,30.37,543.81
1559788436000,,,,,,,,,,,,36.96,,46.49,,,,17.42,,88.90,,,,,22.55,,,,,,,,,,,,,,,,,,0.02,34.31,340.69,,84.99,,,,,,,,,,,,,26.12,,,53.72,,,,,,,37.57,,,,19.82,12.00,,,,74.51,,51.32,,,,,,,,1.21,,15.72,,,22.12,23.99,,,,15.98,,,,0.10,,,,,,,61.19,,,,,,,,,28.49,1.22,,,,9.17,46.85,125.11
1559855826000,,,,,,,,,,,,1.98,,37.02,,,,7.22,,78.00,,,,,4.23,,,,,,,,,,,1.10,,,,,,,,2.88,138.86,,69.00,,,,,,,,,,,,,10.44,,,50.32,,,,,,,65.34,,,,20.67,,,,,63.33,,11.44,,,,,,,,2.88,,1.64,,,7.99,16.03,,,,,,,,,,,,,0.01,,26.61,,,,,,,,,6.70,,,,,5.60,52.49,200.37
