timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1556549842000,,,,,,99.11,,,,,,,,,,,,,259.53,,,,48.55,,,,,,,,,,,,,210.56,,,,,,100.00,,,,11.08,,2.80,,29.06,28.75,6.49,,,,,,,,1.09,,,,,,2.47,,,,,49.28,,,,,,,,,,,52.00,,,,9.00,,,,,,,,,,168.02,,,,13.04,,,28.96,,,,,,,,,,,,44.13,,,,,,,10.02,,,,,395.03
1556616633000,,,,,,192.58,,,,,,,,,,,,,95.18,,,,59.67,,,,,,,,,,,,,,,,,,,435.89,32.10,,,129.30,,,,49.22,99.87,41.75,,,,,,,,39.20,,,,,,8.42,,,,,0.67,,,,30.00,,,,134.71,9.66,,33.41,,,,56.04,6.34,,,21.60,,,,,,123.49,,,,39.06,,,97.72,,,,,,,,,,,,58.30,,,31.33,5.94,,,10.03,,,,,586.03
1556684172000,,,,,,244.39,,,,,0.60,,,,,,,,141.04,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,259.23,,,,90.76,3.56,24.44,,,,,,,,29.34,,21.39,,,,11.59,,,,0.44,6.70,,,,,,,,108.26,178.79,,,,609.44,0.00,51.06,45.90,,,,,,,,,493.60,,,,31.64,,,7.19,,,,,,,,,,,,19.30,,,,31.00,,,,,,,,726.86
1556750704000,,,,,,30.34,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,45.91,14.23,,,,,,,,,59.82,,0.28,,,,4.72,,,,,,,,,,,,,,6.21,,,,,,21.04,8.98,,,8.56,,,,,,73.14,,,,1.78,,,,,,,,,,,,,,,,,,,19.88,,,40.03,,,,,463.50
1556818035000,,,,,,31.62,,,,,,,,,,,,,122.40,,,,,,,,,,,,,,,,,3.37,,,,,,,290.00,42.18,,127.66,,24.83,,4.36,,10.04,,,,,,,,12.32,,,,,,4.52,,,,,,,,,,,,,,18.75,0.49,,,,,24.99,39.76,,,4.63,,,,,,122.12,,,,6.02,,,16.35,,,,,,,,,,,,,,,,7.75,,,,,,,,157.41
1556885912000,,,,,,214.86,,,,,,,,,,,,,189.81,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,12.17,,20.95,,1.52,28.45,20.14,,,,,,,,4.42,,,,,,6.55,,,,,,,,,15.48,,,,,19.43,7.01,,,,,82.06,9.74,,,3.70,,,,,,418.60,,,,10.00,,,2.14,,,,,,,,,,,,3.27,,,,44.81,,,19.99,,,,,616.31
1556953014000,,,,,,105.30,,,13.22,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,43.56,,,,38.85,,2.88,,,,,,,,13.98,,,,,,6.32,,,,10.03,,,,,,,,,,35.84,27.36,,,,,84.14,47.29,,,,,,,,,445.24,,,,23.97,,,14.60,,,,,,,,,,,,,,,,11.03,,,,,,,,435.31
1557019302000,,,,,,48.63,,,,,0.42,,,,,,,,54.95,,,,,,11.00,,30.16,,,,,,,,,,,,,,,,95.00,27.79,,71.30,,,,11.41,,,,,,,,,,23.75,,,,,,4.90,,,,14.29,,,,,,,,,,9.58,15.00,,,,,55.05,2.81,,,1.61,,,,,,295.18,,,,2.01,,,0.13,,,,,,,,,,,,2.69,,,,9.08,,,,,,,,105.64
1557087154000,,,,,,87.75,,,12.37,,,,,,,,,,213.01,,,,18.31,,29.37,,,,,,,,,,,,,,12.08,,,,115.00,113.17,,11.55,,3.05,,174.74,,,,,,,,,,24.55,,0.03,,,,10.64,,,,5.02,,,,,,,,,,3.13,,,,,,44.05,21.98,,,,,,,,,755.61,,,,11.84,,,,,,,,,,,,,,,19.17,,,,5.44,,,,,,,,183.61
1557155617000,,,,,,180.38,,,,,0.32,,,,,,,,204.78,,,,,,,,30.38,,,,,,,,,,,,28.90,,,,60.00,100.76,,24.42,,5.00,,97.70,21.28,,,,,,,,,20.50,,,,,,5.03,,,,11.69,,,,,,,,,64.52,0.12,21.74,,,,,49.04,15.99,,,1.01,,,,,,721.27,,,,7.88,,,179.62,,,,,,,,,,,,137.00,,,,5.96,,,40.10,,,,,431.05
1557223295000,,,,,,292.29,200.00,,,,,,,,40.10,,,,366.74,,,,,,45.27,,,,,,,,,,,,,,44.93,,,,115.00,37.93,,61.03,,11.46,,44.80,,,,,,,,,,12.08,,0.14,,,,3.46,,,,29.24,,,,,19.46,566.96,,,54.06,4.60,,,,,0.00,40.04,16.58,,,37.91,,,,,,263.52,,,,11.00,,,67.30,,,,,,,,,,,,229.18,,,,29.08,,,20.00,,,,,471.21
1557291012000,,,,,,21.02,10.00,,,,,,,,30.00,,,,156.96,,,,177.77,,,,28.74,,,,,,,,,,,,,,,,,61.56,,11.55,,5.75,,55.33,,,,,,,,,,44.52,,,,,,0.88,,,,1.90,1.61,,,,,,,,,,27.44,,,,0.00,153.17,66.15,,,4.40,,,,,,462.75,,,,0.40,,,0.32,,,,,,,,,,,,107.20,,,,34.80,,,10.01,,,,,461.79
1557358549000,,,,,,249.79,,,5.79,,,,,,90.00,,,,167.78,,,,,,,,,,,,,,,,,0.00,,,21.31,,,,,18.03,,68.72,,5.30,,9.50,,,,,,,,,,55.79,,0.55,,,,3.37,,,,,,,,,,,,,,3.49,11.93,,,,0.00,89.08,106.51,,,4.90,,,,,,663.54,,,,69.75,,,,,,,,,,,,,,,91.06,,,,8.92,,,40.04,,,,,351.46
1557426851000,,,,,,121.97,,,,,,,,,,,,,90.31,,,,,,,,,,,,,,,,,,,,,,,,105.00,5.73,,45.03,,11.53,,10.89,7.10,,,,,,,,,27.22,,,,,,5.89,,,,,16.34,,,,,,,,,2.94,36.78,,,,0.00,64.07,56.86,,,,,,,,,238.26,,,,47.55,,,59.81,,,,,,,,,,,,,,,,2.93,,,,,,,,538.02
1557494292000,,,,,,59.61,,,,,,,,,,,,,62.30,,,,,,,,,,,,,,,,,,,,,,,,45.00,31.24,,35.05,,,,8.64,,,,,,,,,,37.13,,13.35,,,,,,,,,,,,,0.40,,,,,0.85,0.86,15.00,,,,94.05,37.81,,,,,,,,,275.33,,,,1.17,,,154.54,,,,,,,,,,,,46.95,,,,9.61,,,,,,,,275.50
1557561044000,,,,,,20.11,,,,,,,,,,,,,94.62,,,12.13,,,,,,,,,,,,,,,,,,,,,,23.59,,27.51,,,,5.16,,,,,,,,,,7.21,,,,,,3.88,,,,,,,,,0.03,,,,,22.50,3.64,,,,,59.12,32.58,,,3.71,,,,,,121.12,,,,1.60,,,,,,,,,,,,,,,,,,,25.09,,,20.02,,,,,261.46
1557628854000,,160.03,,,,608.55,1990.00,,,,1.62,,,,,,,,817.42,,,,,,1.76,,,,,,,,,,,,,,10.62,,,,20.87,466.05,,433.17,,37.09,,369.20,46.42,10.04,,,,,,,,79.99,,6.32,,,,23.86,,,,175.17,1.34,,,,,,,,30.04,2.96,,,,,,227.33,445.16,,,37.30,,,,,,516.80,,,,91.14,,,94.09,,,,,,,,,,,,,,,,60.47,,,100.11,,,,,1311.45
1557695794000,,149.16,,,,85.15,300.00,,,,,,,,,,,,514.38,,,,,,204.92,,,,,,,,,0.47,,,,,39.41,,,,,295.07,,235.12,,10.50,,90.93,74.93,,,,,,,,,65.29,,,,,,18.73,,,,13.08,7.94,,,,,,102.49,,139.78,1.41,,,,,,206.22,238.10,,,10.06,,,,,,366.76,,,,49.08,,,,,,,,,,,,,,,,,,,77.24,,,47.14,,,,,751.20
1557763956000,,66.86,,,,135.95,100.00,,,,,,,,,,,,383.43,,,,,,,,,,,,,,,19.33,,,,,39.03,,,,,131.41,,45.19,,,,38.84,21.40,2.56,,,,,,,,20.78,,0.04,,,,1.20,,,,27.71,,,,,,,,,,15.05,0.56,,,,,77.13,102.02,,,1.80,,,,,,402.52,,,,56.08,,,6.95,,,,,,,,,11.31,,,,,,,40.78,,,19.99,,,,,489.38
1557830231000,,80.53,,,,98.58,,,,,,,,,,,,,758.38,,,,,,,,,,,,,,,2.59,,,,,19.46,,,,,292.17,,183.10,,22.25,,91.89,,,,,,,,,,64.88,,,,,,35.76,,,,71.95,8.83,,,,12.20,,,,,0.69,,,,,,166.30,272.88,,,2.10,,,,,,1375.97,,,,104.24,,,69.36,,,,,,,,,,,,,,,,57.53,,,16.00,,,,,680.72
1557897304000,,71.33,,,,336.70,500.00,,1.01,,0.66,,,,,,,,564.77,,,,,,485.42,,,,,,,,,11.55,,,,,37.81,,,,,166.77,,288.15,,6.33,,221.32,60.78,4.39,,,,,,,,52.70,,4.45,,,,3.23,,,,77.64,,,,,78.05,,,,,0.45,2.14,,,,0.04,232.28,50.55,,,26.38,,,,,,586.60,,,,77.56,,,165.85,14.00,,,,,,,,,,,,,,,30.66,,74.68,224.19,,,,,721.30
1557964138000,,82.89,,,,768.80,530.00,,28.86,,,,,,,,,,668.42,,,,,,,,,,,,,,,151.24,,,,,103.14,,,,13.36,184.69,,513.65,,24.88,,763.66,343.01,16.98,,,,,,,,17.59,,1.34,,,,,,,,236.77,21.03,,,,,,37.26,,,2.28,6.45,34.58,,,0.77,91.02,,,,11.41,,,,,,1635.35,,,,131.23,,,51.93,,,,,,,,,104.89,,,251.22,2305.00,,,418.29,,1195.94,352.47,,,,,1116.91
1558032652000,,,,,,304.35,55.00,,10.39,,,,,,,,,,614.70,,,,,,,,40.00,,,,,,,126.62,,,,,46.68,,,,15.07,445.32,,391.25,,318.34,,262.63,94.93,22.40,,,,,,,,148.72,,,,,,25.39,,,,215.73,13.88,,,,,,70.00,,,7.44,6.63,,,,0.20,284.92,,,,9.08,,,,,,1314.75,,,,123.01,,,54.93,,,,,,,,,,,,294.19,1050.00,,,98.52,,304.47,372.81,,,,,1078.77
1558099488000,,,,,,665.40,,,,,,,,,,,,,1160.36,,,,,,,,40.00,,,,,,,2.65,,,,,80.39,,96.45,,,400.43,,344.31,,10.51,,324.83,14.66,,,,,,,,,94.23,,9.20,,,,19.86,,,,151.28,0.01,,,,45.00,,163.50,,,,,,,,,191.91,,,,19.32,,,,,,3151.67,,,,93.35,,,79.20,11.64,,,,,,,,,,,268.41,,,,50.17,,362.33,180.21,,,,,552.64
1558166754000,,42.33,,,,55.30,,,,,,,,,,,,,460.15,,,,,,,,,,,,,,,2.50,,,,,,,,,,41.97,,87.00,,59.00,,30.39,7.34,,,,,,,14.38,,70.85,,0.17,,,,15.63,,,,5.66,,65.20,,,,,170.00,,,4.34,2.66,,,,,57.04,,,,35.07,,,,,,525.84,,,,63.94,,,0.68,,,,,,,,,,,,10.03,,,,69.06,,150.79,60.19,,,,,156.96
1558234852000,,5.54,,,,14.23,,,,,,,,,,,,,345.68,,,,,,,,,,,,,,,19.18,,,,,,,,100.00,,28.38,,18.15,,,,51.41,56.87,,,,,,,,,97.06,,0.53,,,,3.60,,,,,,,,,,,50.00,,,6.37,0.95,,,,,42.06,,,,38.34,,,,,,324.36,,,,26.21,,,0.85,,,,,,,,,,,,,,,,53.84,,58.29,80.19,,,,,97.46
1558301987000,,21.09,,,,51.86,,,,,,,,,,,,,206.29,,,,,,,,,,,,,,,10.36,,,,,,,,88.35,,60.91,,122.57,,,,17.70,2.86,,,,,,,,,104.28,,0.85,,,,11.57,,,,5.13,,,,,39.64,,20.00,,,3.44,,,,,,81.14,,,,34.20,,,,,,418.37,,,,,,,1.21,,,,,,,,,,,,,,,,72.68,,78.80,16.04,,,,,209.49
1558370897000,,71.76,,,,95.57,,,,,0.03,,,,,,,,335.55,,,,,,,,,,,,,,,4.87,,,,,,,,,,114.63,,66.15,,,,148.54,2.86,,,,,,,,,88.64,,,,,,10.84,,,,3.71,,,,,,,210.00,,,12.81,,,,,1.31,111.07,,,,38.64,,,,,,525.32,,,,60.03,,,249.75,,,,,,,,,,,,,,,,11.13,,118.17,154.08,,,,,331.57
1558438516000,,10.03,,,,34.54,,,,,0.01,,,,,,,,134.00,,,,,,,,,,,,,,,9.45,,,,,,,,,,16.01,,42.59,,7.86,,47.62,44.26,,,,,,,32.00,,60.59,,0.10,,,,7.24,,,,14.46,,,,,,,20.00,,,4.35,,,,,0.43,42.05,,,,4.30,,,,,,152.61,,,,51.60,,,39.35,,,,,,,,,,,,,,,,38.42,,103.70,59.56,,,,,479.88
1558506088000,,,,,,14.50,,,,,,,,,,,,,147.27,,,,,,,,,,,,,,,11.11,,,,,,,,,,14.74,,63.00,,90.27,,39.88,13.39,,,,,,,,,57.17,,0.09,,,,,,,,3.01,,,,,,,,,,1.28,,,,,1.10,109.15,,,,17.76,,,,,,307.51,,,,74.94,,,16.86,,,,,,,,,,,,,,,,51.43,,59.10,,,,,,277.78
1558573856000,,15.11,,,,6.78,,,,,,,,,,,,,53.77,,,,,,,,,,,,,,,20.20,,,,,,,,,,9.97,,140.01,,59.66,,,21.43,,,,,,,7.10,,123.49,,9.14,,,,8.64,,,,0.48,,,,,,,,,,1.97,,,,,,14.37,,,,11.74,,,,,,282.75,,,,28.24,,,18.21,,,,,,,,,,14.00,,,,,,31.39,,143.56,48.11,,,,,383.12
1558641898000,,13.11,,,,59.06,,,,,0.54,,,,,117.06,,,93.10,,,,,,,,37.51,,,,,,,2.20,,,,,,,,,,,,83.13,,50.90,,,,,,,,,,,,92.43,,3.06,,,,13.31,,,,36.01,4.09,,,,22.10,,,,246.06,14.44,41.71,,,,25.39,43.40,,,,29.72,,,,,,439.47,,,,58.37,,,7.06,,,,,,,,,,47.25,,,,,,187.49,,181.34,48.00,,,,,271.75
1558709678000,,68.71,,,,44.84,,,,,,,,,,91.35,,,55.22,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,97.94,,20.29,,,,,,,,,,5.06,,15.11,,1.23,,,,5.23,,,,,,,,,20.32,,,,,88.54,4.90,,,,37.23,57.35,,,,23.34,,,,,,283.15,,,,27.88,,,27.52,,,,,,,,,,,,,,,,56.11,,76.62,32.04,,,,,299.16
1558776750000,,,,,,18.33,,,,,,,,,,62.84,,,10.64,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,11.50,,,,,,,,0.10,,,,,,3.20,,,,,,,,,,5.02,17.34,,,,19.47,,,,,43.25,,,,,35.65,27.84,,,,9.76,,,,,,172.56,,,,19.90,,,25.61,,,,,,,,,,8.00,,,,,,109.10,,56.42,,,,,,172.63
1558842948000,,,,,,1.76,,,,,,,,,,66.24,,,14.86,,,,,,,,,,,,,,,13.76,,,,,15.89,,,,,,,34.01,,11.93,,,,,,,,,,,,45.73,,1.13,,,,3.16,,,,1.58,,,,,,,,,,25.02,,,,,66.82,,,,,13.22,,,,,,196.07,,,,8.00,,,82.20,,,,,,,,,,66.68,,,,,,60.88,,23.83,32.05,,,,,167.81
1558910067000,,21.22,,,,10.25,,,,,,,,,,7.06,,,12.87,,,,,,,,,,,,,,,33.31,,,,,,,,12.97,45.00,,,102.69,,,,,,,,0.02,,,,,,60.04,,0.22,,,,5.05,,,,33.98,,,,,,,,,,0.85,,29.45,,,64.04,,,,,23.69,,,,,,182.23,,,,19.00,,,44.69,,,,,,,,,,13.97,,,,,,68.33,,75.34,,,,,,309.53
1558977860000,,18.59,,,,14.01,,,,,,,,,,43.82,,,16.48,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,45.53,,,,,,,,,,,,,,9.36,,14.31,,,,1.36,,,,49.81,0.00,,,,9.16,,,,,5.37,,,,,17.56,,,,,9.68,,,,,,139.01,,,,8.72,,,50.28,,,,,4.19,,,,,5.50,,,,,,20.42,,62.32,8.02,,,,,279.26
1559045953000,,,,,,19.75,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,34.03,,20.53,,,,,,,,,,,,38.94,,0.35,,,,12.15,,,,16.97,,,,,83.54,,,,,35.03,,,,,80.54,,,,,18.23,,,,,,310.56,,,,26.90,,,37.08,,,,,,,,,,39.56,,,,,,9.08,,42.12,8.02,,,,,213.43
1559112912000,,66.20,,,,33.15,,,,,0.10,,,,,400.32,,,63.42,,,3.67,,,,,,,,,,,,6.27,,,,,30.40,,,,,,,51.90,,27.71,,,,,,,,,,3.38,,21.43,,0.36,,,,2.34,,,,57.72,,,,,,,,,,6.58,0.00,,,,39.15,,,,,33.78,,,,,,1017.23,,,,70.17,,,47.08,,,,,,,,,,7.50,,,,,,18.44,,184.13,10.04,,,,,231.58
1559179166000,,,,,,21.30,,,,,,,,,,66.71,,,5.06,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,8.50,,22.10,,,20.13,,,,,,,,,35.39,,,,,,,,,,20.25,,,,,36.95,,,,,0.20,6.59,,,,50.00,37.22,,,,6.54,,,,,,100.36,,,,32.05,,,30.44,,,,,,,,,,1.20,,,,,,1.25,,21.83,,,,,,262.32
1559247339000,,34.86,,,,86.68,,,,,1.07,,,,,132.54,,,63.22,,,2.90,,,,,,,,,,,,71.81,,,,,,,,94.34,,,,64.74,,,,,5.00,,,,,,,29.73,,32.59,,4.00,,,,7.50,,,,36.49,,,,,111.09,,,,,,2.06,,,,116.52,93.18,,,,28.63,,,,,,308.69,,,,45.87,,,154.26,,,,,,,,,,1.50,,,,,,58.41,,167.93,46.04,,,,,393.28
1559315112000,,138.91,,,,178.26,,,,,0.28,,,,,251.84,,,89.20,,,7.76,,,,,,,,,,4.22,10.00,11.51,,,,395.74,,,,,,,,207.82,,6.00,,,20.02,,,28.09,,,,,,51.47,,,,,,1.91,,,,25.94,,,,,93.90,,,,,4.45,,,,,208.93,119.06,,,,46.44,,,,,,1252.80,,,,43.85,,,1.85,,,,,,,,,,155.98,,,,,,62.73,,176.92,84.03,,,,,449.56
1559382148000,,15.44,,,,40.01,,,,,,,,,,81.64,,,12.89,,,,,,,,,,,,,12.61,1.15,6.98,,,,,,,,27.25,,,,12.75,,,,,,,,,,,,,,1.05,,,,,,,,,,17.16,,,,,,,,,,9.44,,,,,79.63,57.38,,,,10.22,,,,,,248.64,,,,13.22,0.08,,2.82,,,,,,,,,,32.68,,,,,,14.10,,89.51,,,,,,339.81
1559449529000,,8.40,,,,24.29,,,,,,,,,,73.20,,,10.65,,,25.93,,,,,,,,,,7.80,,4.29,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.36,,,,63.70,14.00,,,,5.02,,,,,,231.05,,,,20.98,,,33.25,,,,,,,,,,38.60,,,,,,13.24,,35.03,,,,,,117.89
1559517685000,,29.88,,,,47.60,,,,,,,,,,39.30,,,6.35,,22.32,,,,,,,,,,,4.07,1.46,4.52,,,,,,,,,,,,53.94,,,,,,,,,,,,,,2.67,,,,,,,,,,10.03,,,,,,,,,,,2.81,,,,28.90,8.01,,,,3.20,,,,,,162.37,,,,8.77,,,121.38,,,,,,,,,,22.42,,,,,,28.80,,57.51,35.97,,,,,98.37
1559586560000,,51.65,,,,149.70,,,,,,,,,,133.16,,,49.57,,4.86,3.82,,,,,,,,,,30.65,0.99,0.84,,,,,41.30,,,,,,,278.19,,,,,,,,,,,,,34.36,20.11,,,,,,,,,,18.05,,,,,,,,,,7.29,3.92,,,,64.27,40.03,,,,26.62,,,,13.28,,741.88,,,,,1.17,,86.35,,,,,,,,,,90.59,,,,,,0.31,,110.63,16.02,,,,,449.04
1559653274000,,67.39,,,,408.92,,,15.00,,,,,,,188.40,,,240.52,,,,,,,,,,,,,46.80,,1.71,,,,,54.29,,,,,,,286.48,,,,,,,,,,,,,127.65,105.70,,11.89,,,,8.34,,,,10.03,,,,,,,,,,11.47,0.00,,,,,39.11,,,,47.93,,,,6.83,,1930.27,,,,26.10,2.15,,54.22,,,,,,,,,,120.99,,,,,,28.83,,291.73,8.02,,,,,435.57
