timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556684172000,,141.04,,24.44,,,,,,,7.19,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,178.79,,,,3.56,,,,,,,,,,,,51.06,21.39,0.60,,,,0.00,,,,,,,,,,,,45.90,,,,,31.00,29.34,,259.23,,,,,,,,,,,,,,11.59,,,90.76,,609.44,,31.64,244.39,108.26,,0.44,,,,,,,,19.30,,,493.60,,,,,733.56
1556750704000,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,14.23,,,,,,,,,,,,21.04,0.28,,,,,,,,,,,,,,,,,8.98,,,8.56,,19.88,59.82,,52.79,,,,,,,,,,,,,,4.72,,,45.91,,,40.03,1.78,30.34,,,,,,,,,,,,,,73.14,,,,,463.50
1556818035000,,122.40,,10.04,,,,,,,16.35,,0.49,,,,290.00,,,,,,,,,,3.37,,,,,,,,,,,,,,,18.75,,,24.83,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,39.76,,,4.63,,7.75,12.32,,127.66,,,,,,,,,,,,,,4.52,,,4.36,,,,6.02,31.62,,,,,,,,,,,,,,122.12,,,42.18,,157.41
1556885912000,,189.81,,20.14,,,,,,,2.14,,7.01,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,19.43,,,20.95,28.45,,,,,,,,,,,,82.06,,,,,,,,,,,,,,,,,,9.74,,,3.70,,44.81,4.42,,12.17,,,,,,,,,,,,,,6.55,,,1.52,,,19.99,10.00,214.86,,,,,,,,,,,3.27,,,418.60,,,24.63,,616.31
1556953014000,,130.23,,2.88,,,,,,,14.60,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,84.14,,,,,,,,,,,,,,,,,,47.29,13.22,,,,11.03,13.98,,43.56,,,,,,,,,,,,,,6.32,,,38.85,,,,23.97,105.30,,,10.03,,,,,,,,,,,445.24,,,114.66,,435.31
1557019302000,,54.95,,,,,,,,,0.13,,15.00,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,55.05,,0.42,,,,,,,,,,,,,,,,2.81,,,1.61,,9.08,23.75,,71.30,,,,,,,,,,,,,,4.90,,,11.41,,,,2.01,48.63,,,14.29,,,,,,,,2.69,,,295.18,,,27.79,,146.80
1557087154000,,213.01,,,,,,,,,,,,,,,115.00,12.08,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,3.05,,,,,,,,,,,,,44.05,0.03,,,,,,,,,,,,,,,,,21.98,12.37,,,,5.44,24.55,,11.55,,,,,,,,,18.31,,,,,10.64,,,174.74,,,,11.84,87.75,,,5.02,,,,,,,,19.17,,,755.61,,,113.17,,212.98
1557155617000,,204.78,,,,,,,,,179.62,,21.74,,,,60.00,28.90,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,5.00,21.28,,,,,,,,,,,,49.04,,0.32,,,,,,,,,,,,,,,,15.99,,,1.01,,5.96,20.50,,24.42,,,,,,,,,,,,,,5.03,,,97.70,,,40.10,7.88,180.38,64.52,,11.69,,,,,,,,137.00,,,721.27,,,100.76,,461.43
1557223295000,,366.74,,,,,,,,,67.30,,,,,,115.00,44.93,,,,,,,,,,19.46,,,,,,,,40.10,,,,,,4.60,,,11.46,,,,,,,,,,,,,40.04,0.14,,,,,0.00,,,200.00,,,,,,,,,16.58,,,37.91,,29.08,12.08,,61.03,,,,,,,,,,,,,,3.46,,,44.80,,,20.00,11.00,292.29,54.06,,29.24,,,,,,,,229.18,,,263.52,,,37.93,,1083.44
1557291012000,,156.96,,,,,,,,,0.32,,27.44,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,5.75,,,,,,,,,,,,,153.17,,,,,,0.00,,,10.00,,,,,,,,,66.15,,,4.40,,34.80,44.52,,11.55,,,,,,,,,177.77,,,,,0.88,,,55.33,,,10.01,0.40,21.02,,,1.90,,,,,,,,107.20,,,462.75,,,61.56,,492.14
1557358549000,,167.78,,,,,,,,,,,11.93,,,,,21.31,,,,,,,,,0.00,,,,,,,,,90.00,,,,,,3.49,,,5.30,,,,,,,,,,,,,89.08,0.55,,,,,0.00,,,,,,,,,,,,106.51,5.79,,4.90,,8.92,55.79,,68.72,,,,,,,,,,,,,,3.37,,,9.50,,,40.04,69.75,249.79,,,,,,,,,,,91.06,,,663.54,,,18.03,,351.46
1557426851000,,90.31,,,,,,,,,59.81,,36.78,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,11.53,7.10,,,,,,,,,,,,64.07,,,,,,0.00,,,,,,,,,,,,56.86,,,,,2.93,27.22,,45.03,,,,,,,,,,,,,,5.89,,,10.89,,,,47.55,121.97,,,,,,,,,,,,,,238.26,,,5.73,,554.37
1557494292000,,62.30,,,,,,,,,154.54,,0.86,,,,45.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,15.00,94.05,13.35,,,,,,,,,,,,,,,,,37.81,,,,,9.61,37.13,,35.05,,,,,,,,,,,,,,,,,8.64,,,,1.17,59.61,,,,,,,,,,,46.95,,,275.33,,,31.24,,275.50
1557561044000,,94.62,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,12.13,,32.58,,,3.71,,25.09,7.21,,27.51,,,,,,,,,,,,,,3.88,,,5.16,,,20.02,1.60,20.11,,,,,,,,,,,,,,121.12,,,23.59,,261.46
1557628854000,,817.42,,10.04,,160.03,,,,,94.09,,,,,,20.87,10.62,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,37.09,46.42,,,,,,,,,,,,227.33,6.32,1.62,,,,,,,1990.00,,,,,,,,,445.16,,,37.30,,60.47,79.99,,433.17,,,,,,,,,,,,,,23.86,,,369.20,,,100.11,91.14,608.55,30.04,,175.17,,,,,,,,,,,516.80,,,466.05,,1314.55
1557695794000,,514.38,,,,149.16,,,,,,,,,,,,39.41,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,10.50,74.93,,,,,,,,,,,,206.22,,,,,,,,,300.00,,,,,,,,,238.10,,,10.06,,77.24,65.29,,235.12,,,,,,0.47,102.49,,,,,,,18.73,,,90.93,,,47.14,49.08,85.15,139.78,,13.08,,,,,,,,,,,366.76,,,295.07,,964.05
1557763956000,,383.43,,2.56,,66.86,,,,,6.95,,0.56,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,21.40,,,,,,,11.31,,,,,77.13,0.04,,,,,,,,100.00,,,,,,,,,102.02,,,1.80,,40.78,20.78,,45.19,,,,,,19.33,,,,,,,,1.20,,,38.84,,,19.99,56.08,135.95,,,27.71,,,,,,,,,,,402.52,,,131.41,,489.38
1557830231000,,758.38,,,,80.53,,,,,69.36,,,,,,,19.46,,,,,,,,,,12.20,,,,,,,,,,,,,,0.69,,,22.25,,,,,,,,,,,,,166.30,,,,,,,,,,,,,,,,,,272.88,,,2.10,,57.53,64.88,,183.10,,,,,,2.59,,,,,,,,35.76,,,91.89,,,16.00,104.24,98.58,,,71.95,,,,,,,,,,,1375.97,,,292.17,,689.54
1557897304000,,564.77,,4.39,,71.33,,,,,165.85,,2.14,,,,,37.81,,,,,,,,,,78.05,,,,,,,,,,,,,,0.45,,,6.33,60.78,,,,,,,,,,,,232.28,4.45,0.66,,,,0.04,,,500.00,,,,,,,,,50.55,1.01,,26.38,,30.66,52.70,,288.15,,,74.68,,,11.55,,,,,,,,3.23,,,221.32,,,224.19,77.56,336.70,,,77.64,,,,,,,,,,,586.60,,,166.77,,1220.72
1557964138000,,668.42,,16.98,,82.89,,,,,51.93,,6.45,,,,13.36,103.14,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,24.88,343.01,,,,,,,104.89,,,,34.58,91.02,1.34,,,,,0.77,,,530.00,,,,,,,,,,28.86,,11.41,,418.29,17.59,,513.65,,,1195.94,,,151.24,37.26,2305.00,,,,,,,,,763.66,,,352.47,131.23,768.80,,,236.77,,,,,,,,251.22,,,1635.35,,,184.69,,1137.94
1558032652000,,614.70,,22.40,,,,,,,54.93,,6.63,,,,15.07,46.68,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,318.34,94.93,,,,,,,,,,,,284.92,,,,,,0.20,,,55.00,,,,,,,,,,10.39,,9.08,,98.52,148.72,,391.25,,,304.47,,,126.62,70.00,1050.00,,,,,,25.39,,,262.63,,,372.81,123.01,304.35,,,215.73,,,,,,,,294.19,,,1314.75,,,445.32,,1132.65
1558099488000,,1160.36,,,,,,,,,79.20,,,,,,,80.39,,,,,,,,,,45.00,,,,,96.45,,,,,,,,,,,,10.51,14.66,,,,,,,,,,,,191.91,9.20,,,,,,,,,,,,,,,,,,,,19.32,,50.17,94.23,,344.31,,,362.33,,,2.65,163.50,,,,,,,19.86,,,324.83,,,180.21,93.35,665.40,,,151.28,,,,,,,,268.41,,,3151.67,,,400.43,,604.29
1558166754000,,460.15,,,,42.33,,,,,0.68,65.20,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,59.00,7.34,,,,,,,,,,,,57.04,0.17,,,,,,,,,,,,,,,,,,,,35.07,,69.06,70.85,,87.00,,,150.79,,,2.50,170.00,,,,,,,15.63,,,30.39,14.38,,60.19,63.94,55.30,,,5.66,,,,,,,,10.03,,,525.84,,,41.97,,156.96
1558234852000,,345.68,,,,5.54,,,,,0.85,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,56.87,,,,,,,,,,,,42.06,0.53,,,,,,,,,,,,,,,,,,,100.00,38.34,,53.84,97.06,,18.15,,,58.29,,,19.18,50.00,,,,,,,3.60,,,51.41,,,80.19,26.21,14.23,,,,,,,,,,,,,,324.36,,,28.38,,97.46
1558301987000,,206.29,,,,21.09,,,,,1.21,,,,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,,3.44,,,,2.86,,,,,,,,,,,,81.14,0.85,,,,,,,,,,,,,,,,,,,88.35,34.20,,72.68,104.28,,122.57,,,78.80,,,10.36,20.00,,,,,,,11.57,,,17.70,,,16.04,,51.86,,,5.13,,,,,,,,,,,418.37,,,60.91,,209.49
1558370897000,,335.55,,,,71.76,,,,,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,2.86,,,,,,,,,,,,111.07,,0.03,,,,1.31,,,,,,,,,,,,,,,38.64,,11.13,88.64,,66.15,,,118.17,,,4.87,210.00,,,,,,,10.84,,,148.54,,,154.08,60.03,95.57,,,3.71,,,,,,,,,,,525.32,,,114.63,,331.57
1558438516000,,134.00,,,,10.03,,,,,39.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,7.86,44.26,,,,,,,,,,,,42.05,0.10,0.01,,,,0.43,,,,,,,,,,,,,,,4.30,,38.42,60.59,,42.59,,,103.70,,,9.45,20.00,,,,,,,7.24,,,47.62,32.00,,59.56,51.60,34.54,,,14.46,,,,,,,,,,,152.61,,,16.01,,479.88
1558506088000,,147.27,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,90.27,13.39,,,,,,,,,,,,109.15,0.09,,,,,1.10,,,,,,,,,,,,,,,17.76,,51.43,57.17,,63.00,,,59.10,,,11.11,,,,,,,,,,,39.88,,,,74.94,14.50,,,3.01,,,,,,,,,,,307.51,,,14.74,,277.78
1558573856000,,53.77,,,,15.11,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,59.66,21.43,,,,,,,,,,,,14.37,9.14,,,,,,,,,,,,,,,,,,,,11.74,,31.39,123.49,,140.01,,,143.56,,,20.20,,,,,,,,8.64,,,,7.10,,48.11,28.24,6.78,,,0.48,,,,,,,,,,,282.75,,,9.97,14.00,383.12
1558641898000,,93.10,,,,13.11,,,,,7.06,,41.71,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,14.44,,,50.90,,,,,,,,,,,,,43.40,3.06,0.54,,,,25.39,,,,,,,,,,,,,,,29.72,,187.49,92.43,,83.13,,117.06,181.34,,,2.20,,,,,,,,13.31,,,,,,48.00,58.37,59.06,246.06,,36.01,,,,,,,,,,,439.47,,,,47.25,313.34
1558709678000,,55.22,,,,68.71,,,,,27.52,,4.90,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,88.54,,,20.29,,,,,,,,,,,,,57.35,1.23,,,,,37.23,,,,,,,,,,,,,,,23.34,,56.11,15.11,,97.94,,91.35,76.62,,,2.25,,,,,,,,5.23,,,,5.06,,32.04,27.88,44.84,,,,,,,,,,,,,,283.15,,,,,299.16
1558776750000,,10.64,,,,,,,,,25.61,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,27.84,,,,,,35.65,,,,,,,,,,,,,,,9.76,,109.10,3.20,,11.50,,62.84,56.42,,,30.12,,,,,,,,,,,,,,,19.90,18.33,,0.10,5.02,,,,,,,,,,,172.56,,,,8.00,189.98
1558842948000,,14.86,,,,,,,,,82.20,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,11.93,,,,,,,,,,,,,,1.13,,,,,66.82,,,,,,,,,,,,,,,13.22,,60.88,45.73,,34.01,,66.24,23.83,,,13.76,,,,,,,,3.16,,,,,,32.05,8.00,1.76,,,1.58,,,,,,,,,,,196.07,,,,66.68,167.81
1558910067000,,12.87,,,,21.22,,,,,44.69,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,29.45,,0.22,,,,,64.04,,,,,,,,,,,,,,12.97,23.69,,68.33,60.04,,102.69,,7.06,75.34,,,33.31,,,,,,,,5.05,,,,,,,19.00,10.25,,0.02,33.98,,,,,,,,,,,182.23,,,,13.97,309.53
1558977860000,,16.48,,,,18.59,,,,,50.28,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,14.31,,,,,17.56,,,,,,,,,,,,,,,9.68,,20.42,9.36,,45.53,,43.82,62.32,,,32.73,,,,,,,,1.36,,,,,,8.02,8.72,14.01,,,49.81,,,,,,,,,,,139.01,,,,5.50,283.45
1559045953000,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,,,,35.03,,,20.53,,,,,,,,,,,,,,0.35,,,,,80.54,,,,,,,,,,,,,,,18.23,,9.08,38.94,,34.03,,63.68,42.12,,,34.36,,,,,,,,12.15,,,,,,8.02,26.90,19.75,,,16.97,,,,,,,,,,,310.56,,,,39.56,213.43
1559112912000,,63.42,,,,66.20,,,,,47.08,,0.00,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,27.71,,,,,,,,,,,,,,0.36,0.10,,,,39.15,,,,,,,,,,3.67,,,,,33.78,,18.44,21.43,,51.90,,400.32,184.13,,,6.27,,,,,,,,2.34,,,,3.38,,10.04,70.17,33.15,,,57.72,,,,,,,,,,,1017.23,,,,7.50,231.58
1559179166000,,5.06,,,,,,,,,30.44,,6.59,,,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,0.20,,,22.10,20.13,,,,,,,,,,,,37.22,,,,,,50.00,,,,,,,,,,,,,,,6.54,,1.25,35.39,,8.50,,66.71,21.83,,,7.25,,,,,,,,,,,,,,,32.05,21.30,,,20.25,,,,,,,,,,,100.36,,,,1.20,262.32
1559247339000,,63.22,,,,34.86,,,,,154.26,,2.06,,,,,,,,,,,,,,,111.09,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,93.18,4.00,1.07,,,,116.52,,,,,,,,,,2.90,,,,94.34,28.63,,58.41,32.59,,64.74,,132.54,167.93,,,71.81,,,,,,,,7.50,,,,29.73,,46.04,45.87,86.68,,,36.49,,,,,,,,,,,308.69,,,,1.50,393.28
1559315112000,,89.20,,,,138.91,,,,,1.85,,,,,,,,,,,,,,,,,93.90,,,,,,,,,,,,,,4.45,,,6.00,20.02,,,10.00,,,,,,,,,119.06,,0.28,,,,208.93,,,,,,,,,,7.76,,,,,46.44,,62.73,51.47,,207.82,,251.84,176.92,4.22,,11.51,,,,,,,,1.91,,395.74,,,,84.03,43.85,178.26,,28.09,25.94,,,,,,,,,,,1252.80,,,,155.98,449.56
1559382148000,,12.89,,,,15.44,,0.08,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,1.15,,,,,,,,,57.38,,,,,,79.63,,,,,,,,,,,,,,27.25,10.22,,14.10,1.05,,12.75,,81.64,89.51,12.61,,6.98,,,,,,,,,,,,,,,13.22,40.01,,,17.16,,,,,,,,,,,248.64,,,,32.68,339.81
1559449529000,,10.65,,,,8.40,,,,,33.25,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,14.00,,,,,,63.70,,,,,,,,,,25.93,,,,,5.02,,13.24,,,47.51,,73.20,35.03,7.80,,4.29,,,,,,,,,,,,,,,20.98,24.29,,,,,,,,,,,,,,231.05,,,,38.60,117.89
1559517685000,,6.35,,,,29.88,,,,,121.38,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,8.01,,,,,,28.90,,,,,,,,22.32,,,,,,,3.20,,28.80,2.67,,53.94,,39.30,57.51,4.07,,4.52,,,,,,,,,,,,,,35.97,8.77,47.60,,,10.03,,,,,,,,,,,162.37,,,,22.42,98.37
1559586560000,,49.57,,,,51.65,,1.17,,,86.35,,3.92,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,0.99,,,,,,,,,40.03,,,,,,64.27,,34.36,,,,,,4.86,,3.82,,,,,26.62,,0.31,20.11,,278.19,,133.16,110.63,30.65,,0.84,,,,,,,,,,,,,,16.02,,149.70,,,18.05,,,,13.28,,,,,,,741.88,,,,90.59,449.04
1559653274000,,240.52,,,,67.39,,2.15,,,54.22,,0.00,,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,39.11,11.89,,,,,,,127.65,,,,,,,,,,,15.00,,47.93,,28.83,105.70,,286.48,,188.40,291.73,46.80,,1.71,,,,,,,,8.34,,,,,,8.02,26.10,408.92,,,10.03,,,,6.83,,,,,,,1930.27,,,,120.99,435.57
1559721446000,,114.37,,,,49.27,,12.98,,,2.75,,2.00,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,20.60,,,101.06,,,,2.82,,,,141.53,,,,,63.07,0.29,0.67,,,,,,30.37,,,,,,,,10.24,,,,,27.59,,136.62,103.38,,109.98,,114.38,96.82,28.59,,4.89,,,,,,,,2.30,,,,,,16.03,27.17,158.09,,,,,,,21.89,,,,,,0.00,567.52,,,,12.01,543.81
1559788436000,,37.57,,,,22.55,,15.72,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,15.98,,,,1.22,,,,,,,,88.90,46.49,1.21,0.02,,,,,,46.85,,,,,,,,,,,,,9.17,,53.72,28.49,,84.99,,74.51,51.32,17.42,,36.96,,,,,,,,,,,,,,23.99,12.00,61.19,,,,,,,22.12,,,,,,0.10,340.69,,,,26.12,125.11
1559855826000,,65.34,,,,4.23,,1.64,,,20.67,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,78.00,37.02,2.88,,,,,,,52.49,,,,,,,,,,,,,5.60,,50.32,6.70,,69.00,,63.33,11.44,7.22,,1.98,,,,,,,,1.10,,,,,,16.03,,26.61,,,,,,,7.99,,,,,,,138.86,,,,10.44,200.37
1559923832000,,84.71,,,,20.05,,8.18,,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,20.10,,,,,,,,136.09,,,,129.97,47.99,,,,,,,,33.86,,,,,,,,6.41,,,5.54,,14.35,,2.23,51.69,,4.50,,59.71,60.37,29.24,,0.72,,,,,,,,0.72,,,,,,,3.60,165.82,,,,,,,10.26,,,,,,,81.45,,,,9.00,248.18
