timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1556482542000,,,,,,,,,,,,31.20,,,,,,,,,,,1.33,,,,10.00,107.86,14.34,,,3.51,,,,,,,,,,,,,,,6.06,,,,,,,256.08,,,,,8.05,,,,9.01,,,,86.05,35.11,,,,,,,,8.75,7.26,,,,,,,,,2.92,,,,,31.71,,,,,80.30,,58.99,,,127.94,,457.19,,,,,,,,,,,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,52.00,,,,,,,,2.47,,,,10.02,259.53,28.75,,,,,,,,,,,,,,,,,,44.13,,,,100.00,,,168.02,,,2.80,,49.28,,,,9.00,,,,11.08,13.04,,,,,,,,1.09,,,,,,,,,,,,,,,48.55,,,,,29.06,,28.96,,,99.11,,210.56,,,,,,,,,,6.49,,,,,,,,,,,,,,395.03
1556616633000,,,,5.94,,,,,,,,32.10,,,33.41,,,134.71,,,,,8.42,,,,10.03,95.18,99.87,,,21.60,,,,,,,,,,,,,,,58.30,,,,435.89,,,123.49,,,,,0.67,,,,56.04,,,,129.30,39.06,,,,,,,,39.20,6.34,,,9.66,,,,,,,,,,,59.67,,,,,49.22,,97.72,,,192.58,,,,,,,,,,,,41.75,,,,,,,,30.00,,,,31.33,,586.03
1556684172000,,25.33,,31.00,,,,,,,,,,,,,,108.26,,,,,11.59,,,,,141.04,3.56,0.00,,,,,,,,,,,,,,,,,19.30,,,,,,0.60,493.60,,,,,6.70,,,,51.06,0.44,,,259.23,31.64,,,,,,,,29.34,45.90,,,178.79,,,,,,,,,,,,,,,,90.76,,7.19,,,244.39,,,,,,,,,,609.44,,24.44,,,,,,,,,,,,,21.39,726.86
1556750704000,,,,19.88,,,,,,,,,,,,,,,,,,,4.72,,,,40.03,39.10,14.23,,,8.56,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,21.04,,,,52.79,1.78,,,,,,,,59.82,8.98,,,6.21,,,,,,,,,,,,,,,,45.91,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,0.28,463.50
1556818035000,,,,7.75,,,,,,,,290.00,,,,,,,,,,,4.52,,,,,122.40,,,42.18,4.63,,,,,,,,,,,,,,,,,,,,,,122.12,,,24.83,,,,,,24.99,,,,127.66,6.02,,,,,,,,12.32,39.76,,,18.75,,,,,,0.49,,,,,,,,,,4.36,,16.35,,,31.62,,3.37,,,,,,,,,,10.04,,,,,,,,,,,,,,157.41
1556885912000,,,,44.81,,,,,,,,,,,,,,,,,,,6.55,,,,19.99,189.81,28.45,,24.63,3.70,,,,,,,,,,,,,,,3.27,,,,,,,418.60,,,20.95,,,,,,82.06,,,,12.17,10.00,14.67,,,,,,,4.42,9.74,,,19.43,,,,,,7.01,,,,,,,,,,1.52,,2.14,,,214.86,,,,,,,,,,,,20.14,,,,,,,,15.48,,,,,,601.64
1556953014000,,,,11.03,,,,,,5.41,,,,,,,,,,,,,6.32,,,13.22,,130.23,,,114.66,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,84.14,10.03,,,43.56,23.97,,,,,,,,13.98,47.29,,,35.84,,,,,,27.36,,,,,,,,,,38.85,,14.60,,,105.30,,,,,,,,,,,,2.88,,,,,,,,,,,,,,429.91
1557019302000,,,,9.08,,,,,,,,95.00,,,,,,,,,,,4.90,,,,,54.95,,,27.79,1.61,,,,,,,,,,,,,,,2.69,,,,,,0.42,295.18,,,,,,,,,55.05,14.29,,,71.30,2.01,,,,,,,,23.75,2.81,,,9.58,,,,,,15.00,,,,11.00,,,,,,11.41,,0.13,,,48.63,,,,,,,,,,,,,,,,,,,,,30.16,,,,,105.64
1557087154000,,12.08,,5.44,,,,,,,,115.00,,,,,,,,,,,10.64,,,12.37,,213.01,,,113.17,,,,,,,,,,,,,,,,19.17,,,,,,,755.61,,,3.05,,,,,,44.05,5.02,,,11.55,11.84,,,,,,,,24.55,21.98,,,3.13,,,,,,,,,,29.37,18.31,,,,,174.74,,,,,87.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,183.61
1557155617000,,28.90,,5.96,,,,,,,,60.00,,,,,,64.52,,,,,5.03,,,,40.10,204.78,21.28,,100.76,1.01,,,,,,,,,,,,,,,137.00,,,,,,0.32,721.27,,,5.00,,,,,,49.04,11.69,,,24.42,7.88,69.54,,,,,,,20.50,15.99,,,0.12,,,,,,21.74,,,,,,,,,,97.70,,179.62,,,180.38,,,,,,,,,,,,,,,,,,,,,30.38,,,,,361.52
1557223295000,,44.93,,29.08,40.10,,,,,,,115.00,,,,,,54.06,,,,,3.46,,,,20.00,366.74,,0.00,37.93,37.91,,,,,,,,,,,,,200.00,,229.18,,,,,,,263.52,,,11.46,,,,,,40.04,29.24,,,61.03,11.00,20.78,,,,,,,12.08,16.58,,,4.60,,,,,,,,,,45.27,,,,,,44.80,,67.30,566.96,,292.29,,,,,,,,,,,,,,,,,,,,19.46,,,,,0.14,450.43
1557291012000,,,,34.80,30.00,,,,,1.74,,,,,,,,,,,,,0.88,,,,10.01,156.96,,0.00,61.56,4.40,,,,,,,,,,,,,10.00,,107.20,,,,,,,462.75,,,5.75,,1.61,,,,153.17,1.90,,,11.55,0.40,,,,,,,,44.52,66.15,,,,,,,,,27.44,,,,,177.77,,,,,55.33,,0.32,,,21.02,,,,,,,,,,,,,,,,,,,,,28.74,,,,,460.05
1557358549000,,21.31,,8.92,90.00,,,,,,,,,,,,,,,,,,3.37,,,5.79,40.04,167.78,,0.00,18.03,4.90,,,,,,,,,,,,,,,91.06,,,,,,,663.54,,,5.30,,,,,,89.08,,,,68.72,69.75,,,,,,,,55.79,106.51,,,3.49,,,,,,11.93,,,,,,,,,,9.50,,,,,249.79,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.55,351.46
1557426851000,,,,2.93,,,,,,1.73,,105.00,,,,,,,,,,,5.89,,,,,90.31,7.10,0.00,5.73,,,,,,,,,,,,,,,,,,,,,,,238.26,,,11.53,,16.34,,,,64.07,,,,45.03,47.55,,,,,,,,27.22,56.86,,,2.94,,,,,,36.78,,,,,,,,,,10.89,,59.81,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,536.29
1557494292000,,,,9.61,,,,,,,,45.00,,,15.00,,,,,,,,,,,,,62.30,,,31.24,,,,,,,,,,,,,,,,46.95,,,,,,,275.33,,,,,,,,,94.05,,,,35.05,1.17,,,,,,,,37.13,37.81,,,0.85,,,,,,0.86,,,,,,,,,,8.64,,154.54,,,59.61,,,,,,,,,,,,,,,,,,,,0.40,,,,,13.35,275.50
1557561044000,,,,25.09,,,,,,,,,12.13,,,,,,,,,,3.88,,,,20.02,94.62,,,23.59,3.71,,,,,,,,,,,,,,,,,,,,,,121.12,,,,,,,,,59.12,,,,27.51,1.60,28.24,,,,,,,7.21,32.58,,,22.50,,,,,,3.64,,,,,,,,,,5.16,,,,,20.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,,233.22
1557628854000,,10.62,,60.47,,,,,,69.86,,20.87,,,,,,30.04,,,,,23.86,,,,100.11,817.42,46.42,,466.05,37.30,,,,,,,,,,,,,1990.00,,,,,,,,1.62,516.80,,,37.09,,1.34,,,,227.33,175.17,,,433.17,91.14,,,,,,,,79.99,445.16,,,2.96,,,160.03,,,,,,,1.76,,,,,,369.20,,94.09,,,608.55,,,,,,,,,,,,10.04,,,,,,,,,,,,,6.32,1241.59
1557695794000,,39.41,,77.24,,,,,,102.67,,,,,,,,139.78,,,,,18.73,,,,47.14,514.38,74.93,,295.07,10.06,,,,,,,,,,0.47,,,300.00,,,,,,,,,366.76,,,10.50,,7.94,,,,206.22,13.08,,,235.12,49.08,,,,,,,,65.29,238.10,,,1.41,,,149.16,,,,,,102.49,204.92,,,,,,90.93,,,,,85.15,,,,,,,,,,,,,,,,,,,,,,,,,,648.53
1557763956000,,39.03,,40.78,,,,,,,,,,,,,,,,,,,1.20,,,,19.99,383.43,21.40,,131.41,1.80,,,,,,,,,,19.33,,,100.00,,,,,,,,,402.52,,,,,,,,,77.13,27.71,,,45.19,56.08,,,,,,,,20.78,102.02,,,15.05,11.31,,66.86,,,0.56,,,,,,,,,,38.84,,6.95,,,135.95,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.04,489.38
1557830231000,,19.46,,57.53,,,,,,191.25,,,,,,,,,,,,,35.76,,,,16.00,758.38,,,292.17,2.10,,,,,,,,,,2.59,,,,,,,,,,,,1375.97,,,22.25,,8.83,,,,166.30,71.95,,,183.10,104.24,,,,,,,,64.88,272.88,,,0.69,,,80.53,,,,,,,,,,,,,91.89,,69.36,,,98.58,,,,,,,,,,,,,,,,,,,,12.20,,,,,,489.46
1557897304000,,37.81,,30.66,,,,,,61.69,,,,,,,,,,,,,3.23,,,1.01,224.19,564.77,60.78,0.04,166.77,26.38,,,,,,,,,,11.55,,,500.00,,,,,,,,0.66,586.60,,,6.33,,,,,,232.28,77.64,,,288.15,77.56,,,,,,,,52.70,50.55,,,0.45,,,71.33,,,2.14,,,,485.42,,14.00,,,,221.32,,165.85,,,336.70,,,,74.68,,,,,,,,4.39,,,,,,,,78.05,,,,,4.45,659.61
1557964138000,,103.14,,418.29,,,,,,61.80,,13.36,,,34.58,,,,,,,17.07,,,,28.86,352.47,668.42,343.01,0.77,184.69,11.41,,,,,,,,,,151.24,,,530.00,,251.22,,,,,,,1635.35,,,24.88,,21.03,,,,91.02,236.77,,,513.65,131.23,43.50,,,,,2305.00,,17.59,,,,2.28,104.89,,82.89,,,6.45,,,37.26,,,,,,,763.66,,51.93,,,768.80,,,,1195.94,,,,,,,,16.98,,,,,,,,,,,,,1.34,994.55
1558032652000,,46.68,,98.52,,,,,,120.04,,15.07,,,,,,,,,,,25.39,,,10.39,372.81,614.70,94.93,0.20,445.32,9.08,,,,,,,,,,126.62,,,55.00,,294.19,,,,,,,1314.75,,,318.34,,13.88,,,,284.92,215.73,,,391.25,123.01,,,,,,1050.00,,148.72,,,,7.44,,,,,,6.63,,,70.00,,,,,,,262.63,,54.93,,,304.35,,,,304.47,,,,,,,,22.40,,,,,,,,,40.00,,,,,958.73
1558099488000,,80.39,,50.17,,,,,,,,,,,,,,,,,,,19.86,,,,180.21,1160.36,14.66,,400.43,19.32,,,,,,,,,,2.65,,,,,268.41,,,,,,,3151.67,,,10.51,,0.01,,,,191.91,151.28,,,344.31,93.35,,,,,,,,94.23,,,,,,,,,,,,,163.50,,,11.64,,,,324.83,,79.20,,,665.40,,,96.45,362.33,,,,,,,,,,,,,,,,45.00,40.00,,,,9.20,552.64
1558166754000,,,,69.06,,,,,,,,,,,,,,,,,,,15.63,,,,60.19,460.15,7.34,,41.97,35.07,,,,,,,,,,2.50,,65.20,,,10.03,,,,,,,525.84,,,59.00,,,,,,57.04,5.66,,,87.00,63.94,,,,,,,,70.85,,,,4.34,,,42.33,,,2.66,14.38,,170.00,,,,,,,30.39,,0.68,,,55.30,,,,150.79,,,,,,,,,,,,,,,,,,,,,0.17,156.96
1558234852000,,,,53.84,,,,,,,,,,,,,,,,,,,3.60,,,,80.19,345.68,56.87,,28.38,38.34,,,,,,,,,,19.18,,,,,,,,,100.00,,,324.36,,,,,,,,,42.06,,,,18.15,26.21,,,,,,,,97.06,,,,6.37,,,5.54,,,0.95,,,50.00,,,,,,,51.41,,0.85,,,14.23,,,,58.29,,,,,,,,,,,,,,,,,,,,,0.53,97.46
1558301987000,,,,72.68,,,,,,,,,,,,,,,,,,,11.57,,,,16.04,206.29,2.86,,60.91,34.20,,,,,,,,,,10.36,,,,,,,,,88.35,,,418.37,,,,,,,,,81.14,5.13,,,122.57,,11.23,,,,,,,104.28,,,,3.44,,,21.09,,,,,,20.00,,,,,,,17.70,,1.21,,,51.86,,,,78.80,,,,,,,,,,,,,,,,39.64,,,,,0.85,198.26
1558370897000,,,,11.13,,,,,,,,,,,,,,,,,,,10.84,,,,154.08,335.55,2.86,1.31,114.63,38.64,,,,,,,,,,4.87,,,,,,,,,,,0.03,525.32,,,,,,,,,111.07,3.71,,,66.15,60.03,,,,,,,,88.64,,,,12.81,,,71.76,,,,,,210.00,,,,,,,148.54,,249.75,,,95.57,,,,118.17,,,,,,,,,,,,,,,,,,,,,,331.57
1558438516000,,,,38.42,,,,,,,,,,,,,,,,,,,7.24,,,,59.56,134.00,44.26,0.43,16.01,4.30,,,,,,,,,,9.45,,,,,,,,,,,0.01,152.61,,,7.86,,,,,,42.05,14.46,,,42.59,51.60,,,,,,,,60.59,,,,4.35,,,10.03,,,,32.00,,20.00,,,,,,,47.62,,39.35,,,34.54,,,,103.70,,,,,,,,,,,,,,,,,,,,,0.10,479.88
1558506088000,,,,51.43,,,,,,3.90,,,,,,,,,,,,7.88,,,,,,147.27,13.39,1.10,14.74,17.76,,,,,,,,,,11.11,,,,,,,,,,,,307.51,,,90.27,,,,,,109.15,3.01,,,63.00,74.94,,,,,,,,57.17,,,,1.28,,,,,,,,,,,,,,,,39.88,,16.86,,,14.50,,,,59.10,,,,,,,,,,,,,,,,,,,,,0.09,266.01
1558573856000,,,,31.39,,,,,,,,,,,,,,,,,,,8.64,,,,48.11,53.77,21.43,,9.97,11.74,,,,,,,,,,20.20,,,,,,,,,,,,282.75,,,59.66,,,,,,14.37,0.48,,,140.01,28.24,,,,,,,,123.49,,,14.00,1.97,,,15.11,,,,7.10,,,,,,,,,,,18.21,,,6.78,,,,143.56,,,,,,,,,,,,,,,,,,,,,9.14,383.12
1558641898000,,,,187.49,,,,,,13.37,,,,,,,,246.06,117.06,,,,13.31,,,,48.00,93.10,,25.39,,29.72,,,,,,,,,,2.20,,,,,,,,,,,0.54,439.47,,,50.90,,4.09,,,,43.40,36.01,,,83.13,58.37,,,,,,,,92.43,,,47.25,14.44,,,13.11,,,41.71,,,,,,,,,,,,7.06,,,59.06,,,,181.34,,,,,,,,,,,,,,,,22.10,37.51,,,,3.06,258.37
1558709678000,,,,56.11,,,,,,4.79,,,,,,,,,91.35,,,,5.23,,,,32.04,55.22,,37.23,,23.34,,,,,,,,,,2.25,,,,,,,,,,,,283.15,,,20.29,,,,,,57.35,,,,97.94,27.88,,,,,,,,15.11,,,,88.54,,,68.71,,,4.90,5.06,,,,,,,,,,,27.52,,,44.84,,,,76.62,,,,,,,,,,,,,,,,20.32,,,,,1.23,294.37
1558776750000,,,,109.10,,,,,,,,,,,,,,,62.84,,0.10,,,,,,,10.64,,35.65,,9.76,,,,,,,,,,30.12,,,,,,,,,,,,172.56,,,,,17.34,,,,27.84,5.02,,,11.50,19.90,0.16,,,,,,,3.20,,,8.00,43.25,,,,,,,,,,,,,,,,,,25.61,,,18.33,,,,56.42,,,,,,,,,,,,,,,,19.47,,,,,,172.47
1558842948000,,15.89,,60.88,,,,,,,,,,,,,,,66.24,,,,3.16,,,,32.05,14.86,,66.82,,13.22,,,,,,,,,,13.76,,,,,,,,,,,,196.07,,,11.93,,,,,,,1.58,,,34.01,8.00,19.78,,,,,,,45.73,,,66.68,25.02,,,,,,,,,,,,,,,,,,82.20,,,1.76,,,,23.83,,,,,,,,,,,,,,,,,,,,,1.13,148.04
1558910067000,,,,68.33,,,,,,,,45.00,,,29.45,,,,7.06,,0.02,11.10,5.05,,,,,12.87,,64.04,,23.69,,,,,,,,,,33.31,,,,,,,,,12.97,,,182.23,,,,,,,,,,33.98,,,102.69,19.00,,,,,,,,60.04,,,13.97,0.85,,,21.22,,,,,,,,,,,,,,,44.69,,,10.25,,,,75.34,,,,,,,,,,,,,,,,,,,,,0.22,298.42
1558977860000,,,,20.42,,,,,,,,,,,,,,,43.82,,,,1.36,,,,8.02,16.48,,17.56,,9.68,,,,,,,,,,32.73,,,,,,,,,,,,139.01,,,,,0.00,,,,,49.81,,,45.53,8.72,,,,,,,,9.36,,,5.50,5.37,,,18.59,,,,,,,,,,,,,,,50.28,,,14.01,,,,62.32,,,4.19,,,,,,,,,,,,,9.16,,,,,14.31,279.26
1559045953000,,,,9.08,,,,,,,,,,,,,,,63.68,,,,12.15,,,,8.02,,,80.54,,18.23,,,,,,,,,,34.36,,,,,,,,,,,,310.56,,,20.53,,,,,,,16.97,,,34.03,26.90,,,,,,,,38.94,,,39.56,35.03,,,,,,,,,,,,,,,,,,37.08,,,19.75,,,,42.12,,,,,,,,,,,,,,,,83.54,,,,,0.35,213.43
1559112912000,,30.40,,18.44,,,,,,,,,3.67,,,,,,400.32,,,15.51,2.34,,,,10.04,63.42,,39.15,,33.78,,,,,,,,,,6.27,,,,,,,,,,,0.10,1017.23,,,27.71,,,,,,,57.72,,,51.90,70.17,,,,,,,,21.43,,,7.50,6.58,,,66.20,,,0.00,3.38,,,,,,,,,,,47.08,,,33.15,,,,184.13,,,,,,,,,,,,,,,,,,,,,0.36,216.07
1559179166000,,,,1.25,,,,,,,,,,,,,,,66.71,,,,,,,,,5.06,20.13,50.00,,6.54,,,,,,,,,,7.25,,,,,,,,,,,,100.36,,,22.10,,,,,,37.22,20.25,,,8.50,32.05,,,,,,,,35.39,,,1.20,0.20,,,,,,6.59,,,,,,,,,,,,30.44,,,21.30,,,,21.83,,,,,,,,,,,,,,,,36.95,,,,,,262.32
1559247339000,,,,58.41,,,,,,,,,2.90,,,,,,132.54,,,,7.50,,,,46.04,63.22,5.00,116.52,,28.63,,,,,,,,,,71.81,,,,,,,,,94.34,,1.07,308.69,,,,,,,,,93.18,36.49,,,64.74,45.87,,,,,,,,32.59,,,1.50,,,,34.86,,,2.06,29.73,,,,,,,,,,,154.26,,,86.68,,,,167.93,,,,,,,,,,,,,,,,111.09,,,,,4.00,393.28
1559315112000,,,,62.73,,,,,,,,,7.76,,,10.00,,,251.84,,28.09,,1.91,,,,84.03,89.20,20.02,208.93,,46.44,,395.74,,,,,,,,11.51,,,,,,,,,,,0.28,1252.80,,,6.00,,,,,,119.06,25.94,,,207.82,43.85,,,,,,,,51.47,,,155.98,4.45,,,138.91,,,,,,,,,,,,,,,1.85,,,178.26,,,,176.92,,,,,,,,,,,,,,,4.22,93.90,,,,,,449.56
1559382148000,,,,14.10,,,,,,,,,,0.08,,1.15,,,81.64,,,,,,,,,12.89,,79.63,,10.22,,,,,,,,,,6.98,,,,,,,,,27.25,,,248.64,,,,,,,,,57.38,17.16,,,12.75,13.22,,,,,,,,1.05,,,32.68,9.44,,,15.44,,,,,,,,,,,,,,,2.82,,,40.01,,,,89.51,,,,,,,,,,,,,,,12.61,,,,,,,339.81
1559449529000,,,,13.24,,,,,,,,,25.93,,,,,,73.20,,,,,,,,,10.65,,63.70,,5.02,,,,,,,,,,4.29,,,,,,,,,,,,231.05,,,,,,,,,14.00,,,,47.51,20.98,,,,,,,,,,,38.60,5.99,,,8.40,,,0.36,,,,,,,,,,,,33.25,,,24.29,,,,35.03,,,,,,,,,,,,,,,7.80,,,,,,,117.89
1559517685000,,,,28.80,,,,,,,,,,,,1.46,,,39.30,,,,,,,,35.97,6.35,,28.90,,3.20,,,,,,,,,,4.52,,,,,,,,,,,,162.37,,,,,,,,,8.01,10.03,,,53.94,8.77,,,,,,,,2.67,,,22.42,,,,29.88,,,2.81,,,,,,,,,,,,121.38,,,47.60,,,,57.51,,,,,,,,,22.32,,,,,,4.07,,,,,,,98.37
1559586560000,,41.30,,0.31,,,,,,,,,3.82,1.17,,0.99,34.36,,133.16,,,15.02,,,,,16.02,49.57,,64.27,,26.62,,,,,,13.28,,,,0.84,,,,,,,,,,,,741.88,,,,,,,,,40.03,18.05,,,278.19,,,,,,,,,20.11,,,90.59,7.29,,,51.65,,,3.92,,,,,,,,,,,,86.35,,,149.70,,,,110.63,,,,,,,,,4.86,,,,,,30.65,,,,,,,434.03
