timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1557628854000,,,433.17,,60.47,91.14,,,,,608.55,20.87,94.09,1.34,160.03,,,,,,,,,6.32,,,,1.62,,,,,,,,,,,,,,,,10.62,,,,,37.30,,,,,,,,,,,1.76,2.96,,,,46.42,,,,,,,,30.04,,,,445.16,,,,100.11,369.20,23.86,516.80,,,,,79.99,817.42,175.17,,,,227.33,,37.09,,,,,10.04,69.86,,,,,,,466.05,,,1990.00,1241.59
1557695794000,,,235.12,,77.24,49.08,,,,,85.15,,,7.94,149.16,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,39.41,,,,,10.06,,,,,,,,,,,204.92,1.41,,,,74.93,102.49,,,,,,,139.78,,,,238.10,,,,47.14,90.93,18.73,366.76,,,,,65.29,514.38,13.08,,,,206.22,,10.50,,,,,,102.67,,,,,,,295.07,,,300.00,648.53
1557763956000,,,45.19,,40.78,56.08,,,,,135.95,,6.95,,66.86,,,,,,,,,0.04,,,,,,,,19.33,,,,,,,,,,,,39.03,,,,,1.80,,,,,,,,,,,,15.05,,,,21.40,,,,,,,,,,,,102.02,,,,19.99,38.84,1.20,402.52,,,,0.56,20.78,383.43,27.71,,,,77.13,,,,,11.31,,2.56,,,,,,,,131.41,,,100.00,489.38
1557830231000,,,183.10,,57.53,104.24,,,,,98.58,,69.36,8.83,80.53,,,,,,,,,,,,,,,,,2.59,,,,12.20,,,,,,,,19.46,,,,,2.10,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,272.88,,,,16.00,91.89,35.76,1375.97,,,,,64.88,758.38,71.95,,,,166.30,,22.25,,,,,,191.25,,,,,,,292.17,,,,489.46
1557897304000,,,288.15,,30.66,77.56,,,,,336.70,,165.85,,71.33,,,,,,,,1.01,4.45,,,,0.66,,14.00,,11.55,,,,78.05,,,,,,,,37.81,,,,,26.38,,,,,,,,,,,485.42,0.45,,,,60.78,,74.68,,,,,,,,,,50.55,,,,224.19,221.32,3.23,586.60,,,,2.14,52.70,564.77,77.64,,,,232.28,,6.33,,,,,4.39,61.69,0.04,,,,,,166.77,,,500.00,659.61
1557964138000,,,513.65,,418.29,131.23,,,251.22,,768.80,13.36,51.93,21.03,82.89,,,,34.58,,,,28.86,1.34,,,,,,,,151.24,,,,,,43.50,,,,,,103.14,,,,,11.41,,,,,,,,,,,,2.28,,,,343.01,37.26,1195.94,2305.00,,,,,,,,,,,,,352.47,763.66,,1635.35,,,17.07,6.45,17.59,668.42,236.77,,,,91.02,,24.88,,,104.89,,16.98,61.80,0.77,,,,,,184.69,,,530.00,994.55
1558032652000,,,391.25,,98.52,123.01,,,294.19,,304.35,15.07,54.93,13.88,,,,,,,,,10.39,,,,,,,,,126.62,,,,,,,,,,,,46.68,,,,,9.08,,,,,,,,,,,,7.44,40.00,,,94.93,70.00,304.47,1050.00,,,,,,,,,,,,,372.81,262.63,25.39,1314.75,,,,6.63,148.72,614.70,215.73,,,,284.92,,318.34,,,,,22.40,120.04,0.20,,,,,,445.32,,,55.00,958.73
1558099488000,,,344.31,,50.17,93.35,,,268.41,,665.40,,79.20,0.01,,,,,,,,,,9.20,,,,,,11.64,,2.65,,,,45.00,,,,,,96.45,,80.39,,,,,19.32,,,,,,,,,,,,,40.00,,,14.66,163.50,362.33,,,,,,,,,,,,,,180.21,324.83,19.86,3151.67,,,,,94.23,1160.36,151.28,,,,191.91,,10.51,,,,,,,,,,,,,400.43,,,,552.64
1558166754000,,,87.00,14.38,69.06,63.94,,,10.03,,55.30,,0.68,,42.33,,,,,,,,,0.17,,,,,,,,2.50,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,4.34,,,,7.34,170.00,150.79,,,,,,,,,,,,,,60.19,30.39,15.63,525.84,,,,2.66,70.85,460.15,5.66,,,,57.04,,59.00,,,,,,,,,,,,,41.97,,,,222.15
1558234852000,,,18.15,,53.84,26.21,,,,,14.23,,0.85,,5.54,,,,,,,,,0.53,,,,,100.00,,,19.18,,,,,,,,,,,,,,,,,38.34,,,,,,,,,,,,6.37,,,,56.87,50.00,58.29,,,,,,,,,,,,,,80.19,51.41,3.60,324.36,,,,0.95,97.06,345.68,,,,,42.06,,,,,,,,,,,,,,,28.38,,,,97.46
1558301987000,,,122.57,,72.68,,,,,,51.86,,1.21,,21.09,,,,,,,,,0.85,,,,,88.35,,,10.36,,,,39.64,,11.23,,,,,,,,,,,34.20,,,,,,,,,,,,3.44,,,,2.86,20.00,78.80,,,,,,,,,,,,,,16.04,17.70,11.57,418.37,,,,,104.28,206.29,5.13,,,,81.14,,,,,,,,,,,,,,,60.91,,,,198.26
1558370897000,,,66.15,,11.13,60.03,,,,,95.57,,249.75,,71.76,,,,,,,,,,,,,0.03,,,,4.87,,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,12.81,,,,2.86,210.00,118.17,,,,,,,,,,,,,,154.08,148.54,10.84,525.32,,,,,88.64,335.55,3.71,,,,111.07,,,,,,,,,1.31,,,,,,114.63,,,,331.57
1558438516000,,,42.59,32.00,38.42,51.60,,,,,34.54,,39.35,,10.03,,,,,,,,,0.10,,,,0.01,,,,9.45,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,4.35,,,,44.26,20.00,103.70,,,,,,,,,,,,,,59.56,47.62,7.24,152.61,,,,,60.59,134.00,14.46,,,,42.05,,7.86,,,,,,,0.43,,,,,155.72,16.01,,,,324.16
1558506088000,,,63.00,,51.43,74.94,,,,,14.50,,16.86,,,,,,,,,,,0.09,,,,,,,,11.11,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,1.28,,,,13.39,,59.10,,,,,,,,,,,,,,,39.88,,307.51,,,7.88,,57.17,147.27,3.01,,,,109.15,,90.27,,,,,,3.90,1.10,,,,,114.54,14.74,,,,151.46
1558573856000,,,140.01,7.10,31.39,28.24,,,,,6.78,,18.21,,15.11,,,,,,,,,9.14,,,,,,,,20.20,14.00,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,1.97,,,,21.43,,143.56,,,,,,,,,,,,,,48.11,,8.64,282.75,,,,,123.49,53.77,0.48,,,,14.37,,59.66,,,,,,,,,,,,40.65,9.97,,,,342.47
1558641898000,,,83.13,,187.49,58.37,,,,,59.06,,7.06,4.09,13.11,,,,,117.06,,,,3.06,,,,0.54,,,,2.20,47.25,,,22.10,,,,,,,,,,,,,29.72,,,,,,,,,,,,14.44,37.51,,,,,181.34,,,,,,246.06,,,,,,,,48.00,,13.31,439.47,,,,41.71,92.43,93.10,36.01,,,,43.40,,50.90,,,,,,13.37,25.39,,,,,,,,,,258.37
1558709678000,,,97.94,5.06,56.11,27.88,,,,,44.84,,27.52,,68.71,,,,,91.35,,,,1.23,,,,,,,,2.25,,,,20.32,,,,,,,,,,,,,23.34,,,,,,,,,,,,88.54,,,,,,76.62,,,,,,,,,,,,,,32.04,,5.23,283.15,,,,4.90,15.11,55.22,,,,,57.35,,20.29,,,,,,4.79,37.23,,,,,40.21,,,,,254.16
1558776750000,,,11.50,,109.10,19.90,,,,,18.33,,25.61,17.34,,,,,,62.84,,,,,,,,,,,,30.12,8.00,,,19.47,,0.16,,,,,,,,,,,9.76,,,,,,,,,,,,43.25,,,,,,56.42,,,,,,,,,,,,,,,,,172.56,,,,,3.20,10.64,5.02,,,0.10,27.84,,,,,,,,,35.65,,,,,,,,,,172.47
1558842948000,,,34.01,,60.88,8.00,,,,,1.76,,82.20,,,,,,,66.24,,,,1.13,,,,,,,,13.76,66.68,,,,,19.78,,,,,,15.89,,,,,13.22,,,,,,,,,,,,25.02,,,,,,23.83,,,,,,,,,,,,,,32.05,,3.16,196.07,,,,,45.73,14.86,1.58,,,,,,11.93,,,,,,,66.82,,,,,,,,,,148.04
1558910067000,,,102.69,,68.33,19.00,,,,,10.25,45.00,44.69,,21.22,,,,29.45,7.06,,,,0.22,,,,,12.97,,,33.31,13.97,,,,,,,,,,,,,,,,23.69,,,,,,,,,,,,0.85,,,,,,75.34,,,,,,,,,,,,,,,,5.05,182.23,,,11.10,,60.04,12.87,33.98,,,0.02,,,,,,,,,,64.04,,,,,,,,,,298.42
1558977860000,4.19,,45.53,,20.42,8.72,,,,,14.01,,50.28,0.00,18.59,,,,,43.82,,,,14.31,,,,,,,,32.73,5.50,,,9.16,,,,,,,,,,,,,9.68,,,,,,,,,,,,5.37,,,,,,62.32,,,,,,,,,,,,,,8.02,,1.36,139.01,,,,,9.36,16.48,49.81,,,,,,,,,,,,,17.56,,,,,,,,,,279.26
1559045953000,,,34.03,,9.08,26.90,,,,,19.75,,37.08,,,,,,,63.68,,,,0.35,,,,,,,,34.36,39.56,,,83.54,,,,,,,,,,,,,18.23,,,,,,,,,,,,35.03,,,,,,42.12,,,,,,,,,,,,,,8.02,,12.15,310.56,,,,,38.94,,16.97,,,,,,20.53,,,,,,,80.54,,,,,,,,,,213.43
1559112912000,,,51.90,3.38,18.44,70.17,,,,,33.15,,47.08,,66.20,,,,,400.32,,,,0.36,,,,0.10,,,,6.27,7.50,,,,,,,,,,,30.40,,,,,33.78,,,,,,,,,,,,6.58,,,,,,184.13,,,,,,,,,,,,3.67,,10.04,,2.34,1017.23,,,15.51,0.00,21.43,63.42,57.72,,,,,,27.71,,,,,,,39.15,,,,,,,,,,216.07
1559179166000,,,8.50,,1.25,32.05,,,,,21.30,,30.44,,,,,,,66.71,,,,,,,,,,,,7.25,1.20,,,36.95,,,,,,,,,,,,,6.54,,,,,,,,,,,,0.20,,,,20.13,,21.83,,,,,,,,,,,,,,,,,100.36,,,,6.59,35.39,5.06,20.25,,,,37.22,,22.10,,,,,,,50.00,,,,,,,,,,262.32
1559247339000,,,64.74,29.73,58.41,45.87,,,,,86.68,,154.26,,34.86,,,,,132.54,,,,4.00,,,,1.07,94.34,,,71.81,1.50,,,111.09,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,5.00,,167.93,,,,,,,,,,,,2.90,,46.04,,7.50,308.69,,,,2.06,32.59,63.22,36.49,,,,93.18,,,,,,,,,116.52,,,,,,,,,,393.28
1559315112000,,,207.82,,62.73,43.85,,,,,178.26,,1.85,,138.91,,,,,251.84,,,,,,,,0.28,,,,11.51,155.98,10.00,,93.90,,,,,,,,,,,,,46.44,,,,,,,,,,,,4.45,,4.22,,20.02,,176.92,,,,,,,,,,,,7.76,,84.03,,1.91,1252.80,,,,,51.47,89.20,25.94,,,28.09,119.06,,6.00,,,,,,,208.93,,,,,,,,,,845.30
1559382148000,,0.08,12.75,,14.10,13.22,,,,,40.01,,2.82,,15.44,,,,,81.64,,,,,,,,,27.25,,,6.98,32.68,1.15,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,9.44,,12.61,,,,89.51,,,,,,,,,,,,,,,,,248.64,,,,,1.05,12.89,17.16,,,,57.38,,,,,,,,,79.63,,,,,,,,,,339.81
1559449529000,,,47.51,,13.24,20.98,,,,,24.29,,33.25,,8.40,,,,,73.20,,,,,,,,,,,,4.29,38.60,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,5.99,,7.80,,,,35.03,,,,,,,,,,,,25.93,,,,,231.05,,,,0.36,,10.65,,,,,14.00,,,,,,,,,63.70,,,,,,,,,,117.89
1559517685000,,,53.94,,28.80,8.77,,,,,47.60,,121.38,,29.88,,,,,39.30,,,,,,,,,,,,4.52,22.42,1.46,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,4.07,,,,57.51,,,,,,,22.32,,,,,,,35.97,,,162.37,,,,2.81,2.67,6.35,10.03,,,,8.01,,,,,,,,,28.90,,,,,,,,,,98.37
1559586560000,,1.17,278.19,,0.31,,,,,,149.70,,86.35,,51.65,,,,,133.16,,,,,,,,,,,,0.84,90.59,0.99,,,,,,,,,,41.30,,,,,26.62,,,,,,,,,,,,7.29,,30.65,13.28,,,110.63,,,,,,,4.86,,,,,3.82,,16.02,,,741.88,,,15.02,3.92,20.11,49.57,18.05,,,,40.03,,,,,,,,,64.27,,34.36,,,,,,,,434.03
1559653274000,,2.15,286.48,,28.83,26.10,,,,,408.92,,54.22,,67.39,,,,,188.40,,,15.00,11.89,,,,,,,,1.71,120.99,,,,,,,,,,,54.29,,,,,47.93,,,,,,,,,,,,11.47,,46.80,6.83,,,291.73,,,,,,,,,,,,,,8.02,,8.34,1930.27,,,,0.00,105.70,240.52,10.03,,,,39.11,,,,,,,,,,,127.65,,,59.41,,,,,376.16
1559721446000,,12.98,109.98,,136.62,27.17,,,,,158.09,,2.75,,49.27,,,,,114.38,,,,0.29,,,,0.67,,,,4.89,12.01,2.82,,4.24,,,,,,,,,,,,,27.59,,,,,,,,,,,,20.60,,28.59,21.89,,,96.82,,,,,,,,,,,,10.24,,16.03,,2.30,567.52,,,,2.00,103.38,114.37,,,,,63.07,,101.06,,0.00,141.53,,,8.00,,,30.37,,,,,,,,535.81
1559788436000,,15.72,84.99,,53.72,12.00,,,,,61.19,,19.82,,22.55,,,,88.90,74.51,,,,1.21,,,,0.02,,,,36.96,26.12,1.22,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,34.31,,17.42,22.12,,,51.32,,,,,,,,,,,,,,23.99,,,340.69,,,,,28.49,37.57,,,,,46.49,,15.98,,0.10,,,,,,,46.85,,,,,,,,125.11
1559855826000,,1.64,69.00,,50.32,,,,,,26.61,,20.67,,4.23,,,,78.00,63.33,,,,2.88,,,,,,,,1.98,10.44,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,2.88,,7.22,7.99,,,11.44,,,,,,,,,,,,,,16.03,,1.10,138.86,,,,0.01,6.70,65.34,,,,,37.02,,,,,,,,,,,52.49,,,,,,,,200.37
1559923832000,,8.18,4.50,,2.23,3.60,,,,,165.82,,29.89,,20.05,,,,129.97,59.71,,,5.54,,,,,,,,,0.72,9.00,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,4.02,,29.24,10.26,,,60.37,,,,,,,,,,,,6.41,,,,0.72,81.45,,,,,51.69,84.71,,,,,47.99,,20.10,,,136.09,,,,,,33.86,,,,,,,,248.18
1559991921000,,1.59,121.10,,53.86,25.40,,,,,130.29,,78.88,,7.97,,,,,84.07,,,5.20,1.32,,,,,,,,,19.96,3.93,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,7.60,,34.55,15.14,,,58.29,,,,,,,,,,,,,,30.05,,2.47,95.83,,,,,54.20,5.32,,,,,53.01,,,,,,,,2.00,,,38.24,,,,,,,,541.34
1560059515000,,,,,0.00,16.00,,,,,8.02,,33.56,,15.47,,,,,10.74,,,,,,,,,,,,1.14,3.88,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,0.31,,6.47,12.51,,,15.14,,,,,,,,,,,,,,10.02,,0.81,30.40,,,16.43,,23.55,24.66,,,,,22.99,,2.05,,,,,,,,,28.33,,,,,,,,54.43
1560127542000,,17.03,19.43,,61.84,1.15,,,,,44.80,,39.43,,4.97,,,,,34.74,,,,0.65,,,,,,,,6.32,,2.90,,53.25,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.02,,50.76,15.69,,,41.99,,,,,,,,,,,,,,50.00,,1.33,197.92,,,,0.35,39.89,52.41,,,,,57.04,,,,,,,,,,,158.60,,,,,,,,196.94
1560194172000,,15.39,55.04,,4.10,,,,,,13.75,,33.18,,14.92,,,,,82.66,,,,,,,,1.05,,,,1.15,17.89,3.52,0.19,,,,,,,,,,,,,,19.62,,,,,,,,,,,,35.46,,25.89,50.66,,,48.19,,,,,,,,,,,,,,10.00,,1.01,169.82,,,,1.00,20.28,44.42,,,,,55.05,,,,,,,,,,,89.11,,,,,,,,334.15
1560262359000,,0.82,8.41,,17.05,19.03,,,,,8.85,,0.92,,6.46,,,,,34.17,,,,0.39,,,,,,,,1.87,26.24,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,10.28,,,12.55,,,,,,,,,,,,,,,,1.48,53.13,,,,0.05,4.81,36.30,,,,,52.02,,39.44,,,,,,,,,26.82,,,,,,,,208.57
1560329676000,,,10.03,,31.82,8.52,,,,,43.22,,32.16,1.28,,,,,,2.70,,,,0.74,,,,,,,,6.40,,1.03,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,15.67,,21.14,3.06,,,17.41,,,,,,,,,,,,,,,,4.43,59.42,,,12.06,,44.78,,,,,,46.05,,16.19,,0.25,,,,,,,101.46,,,,,,,,157.79
1560397568000,,5.84,129.31,,40.42,7.30,,,,,104.86,,163.90,10.00,23.22,,,,,34.08,,,,0.41,,,,,,,,1.93,65.59,4.32,,73.51,,,,,,,,,,,,,8.20,,,,,,,,,,,,22.22,,25.54,26.29,,,115.85,,,,,,,,,,,,,,,,,216.92,,,,0.00,7.70,37.52,,,,,31.05,,,,0.10,,,,15.00,,,134.93,,,,,,,,482.04
1560464402000,,6.06,101.54,2.77,29.57,1.05,,,,,14.84,,0.09,,,,,,,63.30,,,,2.88,,,,0.04,,,,1.22,11.87,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,5.31,2.04,,,42.55,,,,,,,,,,,,,,,,,142.19,,,11.45,0.02,8.30,10.78,,,,,18.02,,,,0.04,,,,,,,96.59,,,,,,,,270.56
1560531936000,,5.69,58.37,,71.29,11.77,,,,,87.38,,24.10,,3.87,,,,,168.28,,,,0.24,,,,,,,,3.15,35.82,,,21.80,,,,,,,,,,,,,1.00,,,,,0.46,,,,,,,2.33,,21.73,,,,58.28,,,,,,,,,,,,,,,,4.37,382.98,,,155.00,1.02,33.71,,,,,,46.22,,,,0.08,,,,,,,226.16,,,,,,,,263.44
1560599838000,,3.58,9.50,,52.90,5.00,,,,,15.06,,99.60,,18.16,,,,,15.61,,,,0.95,,,,,,,,0.66,20.78,1.49,,,,,,,,,,,,,,,3.91,,,,,0.27,,,,,,,4.37,,26.27,7.50,,,61.34,,,,,,,,,,,,,,,,,46.98,,,52.95,,21.66,,,,,,18.00,,48.75,,,,,,,,,54.42,,,,,,,,187.93
1560668105000,,17.57,603.90,,20.61,6.03,,,,,683.02,,3.75,7.49,65.74,,,,36.83,341.08,,,,5.87,,,,,,,,2.19,107.05,2.66,,,,,,3.20,,,,17.66,,,,,3.00,,,,,0.39,,,,,,,3.67,,17.40,8.96,,,368.78,,,,,,,22.43,,,,,,,,,,2384.61,,,11.22,,26.54,304.86,,,,,,,2.41,,,,,,,,,130.63,,,,,,,,557.75
1560734814000,,8.71,64.01,,8.03,30.05,,,,,55.40,,81.08,0.01,7.36,,,,,76.49,,,,0.35,,,,,,,,3.78,65.22,1.45,,55.56,,,,3.38,,,,,,,,,24.49,,,,,0.72,,,,,,,5.21,,30.68,,,,114.32,,,,,,,,,,,,,,,,3.06,402.69,,,7.38,,8.12,192.94,,,,,,,42.88,,0.02,,,,,,,168.23,,,,,,,,237.24
1560802452000,,2.20,17.50,,23.06,3.67,,,,,34.53,,30.50,,8.07,,,,,,,,,,,,,,,,,19.18,65.12,,,18.12,,,,0.88,,,,,,,,,4.81,,,,,0.82,,,,,,,4.06,,20.45,8.00,,,62.51,,,,,,,81.65,,,,,,,,,5.10,207.29,,,3.33,0.09,24.95,81.81,,,,,12.00,,,,,,,,,,,11.18,,,36.49,,,,,149.60
1560870679000,,4.37,48.59,,31.40,6.95,,,,,112.80,,24.00,,6.37,,,,,18.79,,,,0.88,,,,1.57,,,,3.84,20.24,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,72.57,,,,,,,,,,,,,,,,0.76,204.22,,,,0.40,37.17,13.30,,,,,20.03,,0.47,,,,,,,,,10.35,,,,,,,,257.51
1560937524000,,1.87,46.16,,4.88,5.63,,,,,24.26,,35.15,,11.23,,,,,73.17,,,,0.10,,,,,,,,0.47,25.00,,,,,,,8.63,,,,,,,,,10.00,,,,,0.81,,,,,,,3.72,,10.65,,,,103.06,,,,,,,8.98,,,,,3.85,,,,1.12,87.93,,,,0.00,5.55,113.81,,,,,24.01,,4.53,,,,,,,,,,,,,,,,,329.50
1561005597000,,3.56,18.00,,0.72,1.35,,,,,12.52,,2.31,,,,,,,31.88,,,,,,,,0.02,,,,2.55,44.90,,,,,,,,,,,,,,,,3.01,,,,,2.32,,,,,,,,,,,,,38.73,,,,,,,18.31,,,,,,,,,1.88,82.73,,,,,5.59,34.44,,,,,18.03,,7.37,,0.00,,,,,,,56.57,,,,,,,,252.60
1561073016000,,7.94,16.00,,32.98,26.68,,,,,61.02,,0.22,6.28,7.44,,,,,40.15,,,,,,,,,,,,14.24,22.28,,,,,,,,,,,,,,,,4.73,,,,,0.76,,,,,,,0.11,,31.07,,,,47.72,,,,,,,,,,,,,,,,,247.61,,,10.95,,36.44,,,,,,66.01,,9.10,,0.02,,,,,,,149.29,,,,,24.83,,,443.05
