timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1556684172000,,,,,,,51.06,,,,7.19,,,,,21.39,,,,,,,493.60,25.33,,,,,,,,,,,609.44,,,,,,,3.56,,,,,,244.39,,,,,,,,0.60,,24.44,,,,,,,,,,,90.76,,,,,,45.90,,,31.64,,,,,,,,,29.34,,141.04,,,,,,,,178.79,,,0.00,,,0.44,31.00,,,,,,,19.30,259.23,,,,11.59,,108.26,,,,,,,733.56
1556750704000,,,,,,,21.04,,,,,,,,,0.28,,,,,,,73.14,,,,,,,,,,,,,,,,,,,14.23,,,,,,30.34,,,,,,,,,,,,,,,,40.03,,,,,45.91,,,8.56,,,8.98,,,1.78,,,,,,,,,59.82,,39.10,,,,,,,,6.21,,,,,,,19.88,,,,,,,,52.79,,,,4.72,,,,,,,,,463.50
1556818035000,,,,,,,24.99,,,,16.35,,,,,,,,,,,,122.12,,,,,,,,,,,,,,,,,,,,,,,42.18,,31.62,,,,24.83,,,,,,10.04,,,,,,,,,,,4.36,,,4.63,,,39.76,,,6.02,,290.00,,,,,,,12.32,,122.40,,0.49,,,,,,18.75,,,,,,,7.75,,,,,,,,127.66,,,,4.52,,,,3.37,,,,,157.41
1556885912000,,,,,,,82.06,,,,2.14,,,,,,,,,,,,418.60,,,,,,,,,,,,,,,,,,,28.45,,,,24.63,,214.86,,,,20.95,,,,,,20.14,,,,,,19.99,,15.48,,,1.52,,,3.70,,,9.74,,,10.00,,,,,,,,,4.42,,189.81,,7.01,,,,,,19.43,,,,,,,44.81,,,,,,,3.27,12.17,,,,6.55,,,,,,,,,616.31
1556953014000,,,,,,,84.14,,,,14.60,,,,,,,,13.22,,,,445.24,,,,,,,,,,,,,,,,,,,,,,,114.66,,105.30,,,,,,,,,,2.88,,,,,,,,,,,38.85,,,,,,47.29,,,23.97,,,,,,,,,13.98,,130.23,,27.36,,,,,,35.84,,,,,,10.03,11.03,,,,,,,,43.56,,,,6.32,,,,,,,,,435.31
1557019302000,,,,,,,55.05,,,,0.13,,,,,,,,,,,,295.18,,,,,,,,,,,,,,,,,,,,,,,27.79,,48.63,,,,,,,,0.42,,,,,,,,,,,,,11.41,,,1.61,,,2.81,,,2.01,,95.00,,,,,,,23.75,,54.95,,15.00,,,,,,9.58,,,,,,14.29,9.08,,,,,,,2.69,71.30,,,,4.90,,,,,,,,,146.80
1557087154000,,,,,,,44.05,,,,,,,,,0.03,,,12.37,,,,755.61,12.08,,,,,,,,,,,,,,,,,,,,,,113.17,,87.75,18.31,,,3.05,,,,,,,,,,,,,,,,,174.74,,,,,,21.98,,,11.84,,115.00,,,,,,,24.55,,213.01,,,,,,,,3.13,,,,,,5.02,5.44,,,,,,,19.17,11.55,,,,10.64,,,,,,,,,212.98
1557155617000,,,,,,,49.04,,,,179.62,,,,,,,,,,,,721.27,28.90,,,,,,,,,,,,,,,,,,21.28,,,,100.76,,180.38,,,,5.00,,,,0.32,,,,,,,,40.10,,,,,97.70,,,1.01,,,15.99,,,7.88,,60.00,,,,,,,20.50,,204.78,,21.74,,,,,,0.12,,,,,,11.69,5.96,,,,,,,137.00,24.42,,,,5.03,,64.52,,,,,,,461.43
1557223295000,,,,,,40.10,40.04,,,,67.30,,,,,0.14,,,,,,,263.52,44.93,,,,,,,,,,,,,,,,,,,,,,37.93,,292.29,,,,11.46,,,,,,,,,,,,20.00,,19.46,,,44.80,,,37.91,,,16.58,,,11.00,,115.00,,,,,,,12.08,,366.74,,,,,,,,4.60,200.00,,0.00,,,29.24,29.08,,,,,,,229.18,61.03,,,,3.46,,54.06,,,,,,,1083.44
1557291012000,,,,,,30.00,153.17,,,,0.32,,,,,,,,,,,,462.75,,,,,,,,,,,,,,,,,,,,,,,61.56,,21.02,177.77,,,5.75,,,,,,,,,,,,10.01,,,,,55.33,,,4.40,,,66.15,,,0.40,,,,,,,,,44.52,,156.96,,27.44,,,,,,,10.00,,0.00,,,1.90,34.80,,,,,,,107.20,11.55,,,,0.88,,,,,,,,,492.14
1557358549000,,,,,,90.00,89.08,,,,,,,,,0.55,,,5.79,,,,663.54,21.31,,,,,,,,,,,,,,,,,,,,,,18.03,,249.79,,,,5.30,,,,,,,,,,,,40.04,,,,,9.50,,,4.90,,,106.51,,,69.75,,,,,,,,,55.79,,167.78,,11.93,,,,,,3.49,,,0.00,,,,8.92,,,,,,,91.06,68.72,,,,3.37,,,,0.00,,,,,351.46
1557426851000,,,,,,,64.07,,,,59.81,,,,,,,,,,,,238.26,,,,,,,,,,,,,,,,,,,7.10,,,,5.73,,121.97,,,,11.53,,,,,,,,,,,,,,,,,10.89,,,,,,56.86,,,47.55,,105.00,,,,,,,27.22,,90.31,,36.78,,,,,,2.94,,,0.00,,,,2.93,,,,,,,,45.03,,,,5.89,,,,,,,,,554.37
1557494292000,,,,,,,94.05,,,,154.54,,,,,13.35,,,,,,,275.33,,,,,,,,,,,,,,15.00,,,,,,,,,31.24,,59.61,,,,,,,,,,,,,,,,,,0.40,,,8.64,,,,,,37.81,,,1.17,,45.00,,,,,,,37.13,,62.30,,0.86,,,,,,0.85,,,,,,,9.61,,,,,,,46.95,35.05,,,,,,,,,,,,,275.50
1557561044000,,,,,,,59.12,,,,,,,,,,,,,,,,121.12,,,,,,,,,,,,,,,,,,,,,,,23.59,,20.11,,,,,,,,,,,,,,,,20.02,,0.03,,,5.16,,,3.71,,,32.58,,,1.60,,,,,,,,,7.21,,94.62,,3.64,,,,,,22.50,,12.13,,,,,25.09,,,,,,,,27.51,,,,3.88,,,,,,,,,261.46
1557628854000,,,,,,,227.33,,,,94.09,,,,,6.32,,,,,,,516.80,10.62,,,,,,,,,,,,,,,,,,46.42,,,,466.05,,608.55,,,,37.09,,,,1.62,,10.04,,,,,,100.11,,,,,369.20,,,37.30,,,445.16,,,91.14,,20.87,,,,,,,79.99,,817.42,,,,,,,,2.96,1990.00,,,,,175.17,60.47,,,,,,,,433.17,160.03,,,23.86,,30.04,,,,,,,1314.55
1557695794000,,,,,,,206.22,,,,,,,,,,,,,,,,366.76,39.41,,102.49,,,,,,,,,,,,,,,,74.93,,,,295.07,,85.15,,,,10.50,,,,,,,,,,,,47.14,,,,,90.93,,,10.06,,,238.10,,,49.08,,,,,,,,,65.29,,514.38,,,,,,,,1.41,300.00,,,,,13.08,77.24,,,,,,0.47,,235.12,149.16,,,18.73,,139.78,,,,,,,964.05
1557763956000,,,,,,,77.13,,,,6.95,,,,,0.04,,,,,,,402.52,39.03,,,,,,,,,,,,,,,,,,21.40,,,,131.41,,135.95,,,,,,,,,,2.56,,,,,,19.99,,,,,38.84,,,1.80,,,102.02,,,56.08,,,11.31,,,,,,20.78,,383.43,,0.56,,,,,,15.05,100.00,,,,,27.71,40.78,,,,,,19.33,,45.19,66.86,,,1.20,,,,,,,,,489.38
1557830231000,,,,,,,166.30,,,,69.36,,,,,,,,,,,,1375.97,19.46,,,,,,,,,,,,,,,,,,,,,,292.17,,98.58,,,,22.25,,,,,,,,,,,,16.00,,12.20,,,91.89,,,2.10,,,272.88,,,104.24,,,,,,,,,64.88,,758.38,,,,,,,,0.69,,,,,,71.95,57.53,,,,,,2.59,,183.10,80.53,,,35.76,,,,,,,,,689.54
1557897304000,,,,,,,232.28,,,,165.85,,,,,4.45,,,1.01,,,,586.60,37.81,,,,,,,,,,,,,,,,,,60.78,,,,166.77,,336.70,,,,6.33,,,,0.66,,4.39,,,,,,224.19,,78.05,,,221.32,,,26.38,,,50.55,,,77.56,,,,,,,,,52.70,,564.77,,2.14,,,,,,0.45,500.00,,0.04,,,77.64,30.66,,,,,,11.55,,288.15,71.33,,74.68,3.23,,,,,,,,,1220.72
1557964138000,,,,,,,91.02,,,,51.93,,,,,1.34,,,28.86,,,,1635.35,103.14,,37.26,,,,,,,,,,,34.58,,,,,343.01,,,,184.69,,768.80,,,,24.88,,,,,,16.98,,,2305.00,,,352.47,,,,,763.66,,,11.41,,,,,,131.23,,13.36,104.89,,,,,,17.59,,668.42,,6.45,,,,,,2.28,530.00,,0.77,,,236.77,418.29,,,,,,151.24,251.22,513.65,82.89,,1195.94,,,,,,,,,,1137.94
1558032652000,,,,,,,284.92,,,,54.93,,,,,,,,10.39,,,,1314.75,46.68,,70.00,,,,,,,,,,,,,,,,94.93,,,,445.32,,304.35,,,,318.34,,,,,,22.40,,,1050.00,,,372.81,,,,,262.63,,,9.08,,,,,,123.01,,15.07,,,,,,,148.72,,614.70,,6.63,,,,,,7.44,55.00,,0.20,,,215.73,98.52,,,,,,126.62,294.19,391.25,,,304.47,25.39,,,,,,,,,1132.65
1558099488000,,,,,,,191.91,,,,79.20,,,,,9.20,,,,,,,3151.67,80.39,,163.50,,,,,,,,,,,,,,,,14.66,,,,400.43,,665.40,,,,10.51,,,,,,,,,,,,180.21,,45.00,,,324.83,,,19.32,,,,,,93.35,,,,,,,,,94.23,96.45,1160.36,,,,,,,,,,,,,,151.28,50.17,,,,,,2.65,268.41,344.31,,,362.33,19.86,,,,,,,,,604.29
1558166754000,,,,,,,57.04,,,,0.68,,,,,0.17,,,,,,,525.84,,,170.00,,,,,,,,,,,,,,,,7.34,,,,41.97,,55.30,,,,59.00,,,,,,,,,,,,60.19,,,,,30.39,,,35.07,,,,,,63.94,,,,,,,,,70.85,,460.15,65.20,2.66,,,,,,4.34,,,,,,5.66,69.06,,,,,,2.50,10.03,87.00,42.33,,150.79,15.63,,,,,,,,14.38,156.96
1558234852000,,100.00,,,,,42.06,,,,0.85,,,,,0.53,,,,,,,324.36,,,50.00,,,,,,,,,,,,,,,,56.87,,,,28.38,,14.23,,,,,,,,,,,,,,,,80.19,,,,,51.41,,,38.34,,,,,,26.21,,,,,,,,,97.06,,345.68,,0.95,,,,,,6.37,,,,,,,53.84,,,,,,19.18,,18.15,5.54,,58.29,3.60,,,,,,,,,97.46
1558301987000,,88.35,,,,,81.14,,,,1.21,,,,,0.85,,,,,,,418.37,,,20.00,,,,,,,,,,,,,,,,2.86,,,,60.91,,51.86,,,,,,,,,,,,,,,,16.04,,39.64,,,17.70,,,34.20,,,,,,,,,,,,,,,104.28,,206.29,,,,,,,,3.44,,,,,,5.13,72.68,,,,,,10.36,,122.57,21.09,,78.80,11.57,,,,,,,,,209.49
1558370897000,,,,,,,111.07,,,,249.75,,,,,,,,,,,,525.32,,,210.00,,,,,,,,,,,,,,,,2.86,,,,114.63,,95.57,,,,,,,,0.03,,,,,,,,154.08,,,,,148.54,,,38.64,,,,,,60.03,,,,,,,,,88.64,,335.55,,,,,,,,12.81,,,1.31,,,3.71,11.13,,,,,,4.87,,66.15,71.76,,118.17,10.84,,,,,,,,,331.57
1558438516000,,,,,,,42.05,,,,39.35,,,,,0.10,,,,,,,152.61,,,20.00,,,,,,,,,,,,,,,,44.26,,,,16.01,,34.54,,,,7.86,,,,0.01,,,,,,,,59.56,,,,,47.62,,,4.30,,,,,,51.60,,,,,,,,,60.59,,134.00,,,,,,,,4.35,,,0.43,,,14.46,38.42,,,,,,9.45,,42.59,10.03,,103.70,7.24,,,,,,,,32.00,479.88
1558506088000,,,,,,,109.15,,,,16.86,,,,,0.09,,,,,,,307.51,,,,,,,,,,,,,,,,,,,13.39,,,,14.74,,14.50,,,,90.27,,,,,,,,,,,,,,,,,39.88,,,17.76,,,,,,74.94,,,,,,,,,57.17,,147.27,,,,,,,,1.28,,,1.10,,,3.01,51.43,,,,,,11.11,,63.00,,,59.10,,,,,,,,,,277.78
1558573856000,,,,,,,14.37,,,,18.21,,,,,9.14,,14.00,,,,,282.75,,,,,,,,,,,,,,,,,,,21.43,,,,9.97,,6.78,,,,59.66,,,,,,,,,,,,48.11,,,,,,,,11.74,,,,,,28.24,,,,,,,,,123.49,,53.77,,,,,,,,1.97,,,,,,0.48,31.39,,,,,,20.20,,140.01,15.11,,143.56,8.64,,,,,,,,7.10,383.12
1558641898000,,,,,,,43.40,,,,7.06,,,,,3.06,,47.25,,,,,439.47,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,50.90,,,,0.54,,,,,,,,48.00,,22.10,,,,,,29.72,,,,,,58.37,,,,,,,,,92.43,,93.10,,41.71,117.06,,,,,14.44,,,25.39,,,36.01,187.49,,,,,,2.20,,83.13,13.11,,181.34,13.31,,246.06,,,,,,,313.34
1558709678000,,,,,,,57.35,,,,27.52,,,,,1.23,,,,,,,283.15,,,,,,,,,,,,,,,,,,,,,,,,,44.84,,,,20.29,,,,,,,,,,,,32.04,,20.32,,,,,,23.34,,,,,,27.88,,,,,,,,,15.11,,55.22,,4.90,91.35,,,,,88.54,,,37.23,,,,56.11,,,,,,2.25,,97.94,68.71,,76.62,5.23,,,,,,,,5.06,299.16
1558776750000,,,,,,,27.84,,,,25.61,,,,,,,8.00,,,,,172.56,,,,,,,,,,,,,,,,,,0.10,,,,,,,18.33,,,,,,,,,,,,,,,,,,19.47,,,,,,9.76,,,,,,19.90,,,,,,,,,3.20,,10.64,,,62.84,,,,,43.25,,,35.65,,,5.02,109.10,,,,,,30.12,,11.50,,,56.42,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,82.20,,,,,1.13,,66.68,,,,,196.07,15.89,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,11.93,,,,,,,,,,,,32.05,,,,,,,,13.22,,,,,,8.00,,,,,,,,,45.73,,14.86,,,66.24,,,,,25.02,,,66.82,,,1.58,60.88,,,,,,13.76,,34.01,,,23.83,3.16,,,,,,,,,167.81
1558910067000,,12.97,,,,,,,,,44.69,,,,,0.22,,13.97,,,,,182.23,,,,,,,,,,,,,,29.45,,,,0.02,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,19.00,,45.00,,,,,,,60.04,,12.87,,,7.06,,,,,0.85,,,64.04,,,33.98,68.33,,,,,,33.31,,102.69,21.22,,75.34,5.05,,,,,,,,,309.53
1558977860000,,,,,,,,,,,50.28,,,,,14.31,,5.50,,,,,139.01,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,8.02,,9.16,,,,,,9.68,,,,,,8.72,,,,,,,,,9.36,,16.48,,,43.82,,,,,5.37,,,17.56,,,49.81,20.42,,,,,,32.73,,45.53,18.59,,62.32,1.36,,,,,,,,,283.45
1559045953000,,,,,,,,,,,37.08,,,,,0.35,,39.56,,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,20.53,,,,,,,,,,,,8.02,,83.54,,,,,,18.23,,,,,,26.90,,,,,,,,,38.94,,,,,63.68,,,,,35.03,,,80.54,,,16.97,9.08,,,,,,34.36,,34.03,,,42.12,12.15,,,,,,,,,213.43
1559112912000,,,,,,,,,,,47.08,,,,,0.36,,7.50,,,,,1017.23,30.40,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,27.71,,,,0.10,,,,,,,,10.04,,,,,,,,33.78,,,,,,70.17,,,,,,,,,21.43,,63.42,,0.00,400.32,,,,,6.58,,3.67,39.15,,,57.72,18.44,,,,,,6.27,,51.90,66.20,,184.13,2.34,,,,,,,,3.38,231.58
1559179166000,,,,,,,37.22,,,,30.44,,,,,,,1.20,,,,,100.36,,,,,,,,,,,,,,,,,,,20.13,,,,,,21.30,,,,22.10,,,,,,,,,,,,,,36.95,,,,,,6.54,,,,,,32.05,,,,,,,,,35.39,,5.06,,6.59,66.71,,,,,0.20,,,50.00,,,20.25,1.25,,,,,,7.25,,8.50,,,21.83,,,,,,,,,,262.32
1559247339000,,94.34,,,,,93.18,,,,154.26,,,,,4.00,,1.50,,,,,308.69,,,,,,,,,,,,,,,,,,,5.00,,,,,,86.68,,,,,,,,1.07,,,,,,,,46.04,,111.09,,,,,,28.63,,,,,,45.87,,,,,,,,,32.59,,63.22,,2.06,132.54,,,,,,,2.90,116.52,,,36.49,58.41,,,,,,71.81,,64.74,34.86,,167.93,7.50,,,,,,,,29.73,393.28
1559315112000,,,,,,,119.06,,,,1.85,,,,,,,155.98,,,,,1252.80,,,,,,10.00,,,,,,,,,,,,28.09,20.02,,,,,,178.26,,,395.74,6.00,,,,0.28,,,,,,,,84.03,,93.90,,4.22,,,,46.44,,,,,,43.85,,,,,,,,,51.47,,89.20,,,251.84,,,,,4.45,,7.76,208.93,,,25.94,62.73,,,,,,11.51,,207.82,138.91,,176.92,1.91,,,,,,,,,449.56
1559382148000,,27.25,,,,,57.38,,,,2.82,,,,,,,32.68,,,,,248.64,,,,,,1.15,,,,,,,,,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,12.61,,,,10.22,,,,,,13.22,,,,,,,,,1.05,,12.89,,,81.64,,,,,9.44,,,79.63,,,17.16,14.10,,,,,,6.98,,12.75,15.44,,89.51,,0.08,,,,,,,,339.81
1559449529000,,,,,,,14.00,,,,33.25,,,,,,,38.60,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,7.80,,,,5.02,,,,,,20.98,,,,,,,,,,,10.65,,0.36,73.20,,,,,5.99,,25.93,63.70,,,,13.24,,,,,,4.29,,47.51,8.40,,35.03,,,,,,,,,,117.89
1559517685000,,,,,,,8.01,,,,121.38,,,,,,,22.42,,,,,162.37,,,,,,1.46,,,,,,,,,,,22.32,,,,,,,,47.60,,,,,,,,,,,,,,,,35.97,,,,4.07,,,,3.20,,,,,,8.77,,,,,,,,,2.67,,6.35,,2.81,39.30,,,,,,,,28.90,,,10.03,28.80,,,,,,4.52,,53.94,29.88,,57.51,,,,,,,,,,98.37
1559586560000,,,,,,,40.03,,,,86.35,,,,,,,90.59,,,,,741.88,41.30,,,,,0.99,,,,,,,,,,,4.86,,,,,,,,149.70,,,,,,,,,,,13.28,,,,,16.02,,,,30.65,,,,26.62,34.36,,,,,,,,,,,,,,20.11,,49.57,,3.92,133.16,,,,,7.29,,3.82,64.27,,,18.05,0.31,,,,,,0.84,,278.19,51.65,,110.63,,1.17,,,,,,,,449.04
1559653274000,,,,,,,39.11,,,,54.22,,,,,11.89,,120.99,15.00,,,,1930.27,54.29,,,,,,,,,,,,,,,,,,,,,,,,408.92,,,,,,,,,,,6.83,,,,,8.02,,,,46.80,,,,47.93,127.65,,,,,26.10,,,,,,,,,105.70,,240.52,,0.00,188.40,,,,,11.47,,,,,,10.03,28.83,,,,,,1.71,,286.48,67.39,,291.73,8.34,2.15,,,,,,,,435.57
1559721446000,,,,,,,63.07,,,,2.75,,,,,0.29,,12.01,,,,,567.52,,,,,,2.82,,,,,,,,,,,,,,,,,,,158.09,,,,101.06,,,,0.67,,,21.89,,,,,16.03,,4.24,,28.59,,,,27.59,30.37,,,,,27.17,,,141.53,,0.00,,,,103.38,,114.37,,2.00,114.38,,,,,20.60,,10.24,,,,,136.62,,,,,,4.89,,109.98,49.27,,96.82,2.30,12.98,,,,,,,,543.81
1559788436000,,,,,,,46.49,,,,19.82,,,,,1.21,,26.12,,,,,340.69,,,,,,1.22,,,,,,,,88.90,,,,,,,,,,,61.19,,,,15.98,,,,0.02,,,22.12,,,,,23.99,,,,17.42,,,,9.17,46.85,,,,,12.00,,,,,0.10,,,,28.49,,37.57,,,74.51,,,,,34.31,,,,,,,53.72,,,,,,36.96,,84.99,22.55,,51.32,,15.72,,,,,,,,125.11
1559855826000,,,,,,,37.02,,,,20.67,,,,,2.88,,10.44,,,,,138.86,,,,,,,,,,,,,,78.00,,,,,,,,,,,26.61,,,,,,,,,,,7.99,,,,,16.03,,,,7.22,,,,5.60,52.49,,,,,,,,,,,,,,6.70,,65.34,,0.01,63.33,,,,,2.88,,,,,,,50.32,,,,,,1.98,,69.00,4.23,,11.44,1.10,1.64,,,,,,,,200.37
1559923832000,,,,,,,47.99,,,,29.89,,,,,,,9.00,5.54,,,,81.45,,,,,,,,,,,,,,129.97,,,,,,,,,,,165.82,,,,20.10,,,,,,,10.26,,,,,,,,,29.24,,,,14.35,33.86,,,,,3.60,,,136.09,,,,,,51.69,,84.71,,,59.71,,,,,4.02,,6.41,,,,,2.23,,,,,,0.72,,4.50,20.05,,60.37,0.72,8.18,,,,,,,,248.18
