timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1556684172000,,,31.64,11.59,,,,24.44,90.76,,,,,,,,,,,609.44,,,,,,,,,,,,,,493.60,,,,,108.26,,,,3.56,259.23,0.44,,141.04,45.90,,,,,,,,,,,,,,,,,,,,,,,,,6.70,31.00,25.33,,,,,,,,,244.39,19.30,,0.60,,,,,29.34,,,,,,21.39,51.06,,,,,,,,,,,,,,,,178.79,7.19,,,,0.00,,,,,,726.86
1556750704000,,,1.78,4.72,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,14.23,52.79,,,39.10,8.98,,,,,,,,,,,8.56,,,,,,,,,,,,,,,19.88,,,,,,,,,,30.34,,,,,,,,59.82,,,,,,0.28,21.04,,,,,,,,,,,,,,,,6.21,,,,,,40.03,,,,,463.50
1556818035000,,,6.02,4.52,,,,10.04,4.36,,,,,,,,,,,,,,,,,,290.00,,,,,,,122.12,,,,,,,,,,127.66,,,122.40,39.76,,,,,,,,,,,4.63,,,,,,,0.49,,,,,24.83,,,7.75,,,,,,,,,,31.62,,,,,,,,12.32,3.37,,,,,,24.99,,,,,,,,,,,,42.18,,,,18.75,16.35,,,,,,,,,,157.41
1556885912000,,,10.00,6.55,,,,20.14,1.52,,,,,,,,,,,,,,,,,,,,,,,,,418.60,,,,,,,,15.48,28.45,12.17,,,189.81,9.74,,,,,,,,,,,3.70,,,,,,,7.01,,,,,20.95,,,44.81,,,,,,,,,,214.86,3.27,,,,,,,4.42,,,,,,,82.06,,,,,,,,,,,,24.63,,,,19.43,2.14,,,,,19.99,,,,,616.31
1556953014000,,,23.97,6.32,,,,2.88,38.85,,,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,43.56,10.03,,130.23,47.29,,,,,,,,,,,,,,,,,,27.36,,,,,,,,11.03,,,,,,,,,,105.30,,,,,,,,13.98,,,,,,,84.14,,,,,,,,,,,,114.66,,,,35.84,14.60,,,13.22,,,,,,,435.31
1557019302000,,,2.01,4.90,,,,,11.41,,,,,,,,,30.16,,,,,,,,,95.00,,,,,,,295.18,11.00,,,,,,,,,71.30,14.29,,54.95,2.81,,,,,,,,,,,1.61,,,,,,,15.00,,,,,,,,9.08,,,,,,,,,,48.63,2.69,,0.42,,,,,23.75,,,,,,,55.05,,,,,,,,,,,,27.79,,,,9.58,0.13,,,,,,,,,,105.64
1557087154000,,,11.84,10.64,,,,,174.74,,,,,,,,,,,,,,,,,,115.00,,,,,,,755.61,29.37,,,,,,,,,11.55,5.02,,213.01,21.98,,,,,,,,,,,,,,,,,,,,,,,3.05,,,5.44,12.08,18.31,,,,,,,,87.75,19.17,,,,,,,24.55,,,,,,0.03,44.05,,,,,,,,,,,,113.17,,,,3.13,,,,12.37,,,,,,,183.61
1557155617000,,,7.88,5.03,,,,,97.70,,,,,,,,,30.38,,,,,,,,,60.00,,,,,,,721.27,,,,,64.52,,,,21.28,24.42,11.69,,204.78,15.99,,,,,,,,,,,1.01,,,,,,,21.74,,,,,5.00,,,5.96,28.90,,,,,,,,,180.38,137.00,,0.32,,,,,20.50,,,,,,,49.04,,,,,,,,,,,,100.76,,,,0.12,179.62,,,,,40.10,,,,,431.05
1557223295000,,,11.00,3.46,,,,,44.80,,,,,,,,,,566.96,,,,,,,,115.00,,,,,,,263.52,45.27,,,,54.06,,,19.46,,61.03,29.24,,366.74,16.58,,,,,,,,,,,37.91,,,,,,,,,,,,11.46,,,29.08,44.93,,,,,,,,,292.29,229.18,,,,,,,12.08,,,,,,0.14,40.04,,,,,40.10,,,,,,,37.93,,,,4.60,67.30,,,,0.00,20.00,,200.00,,,471.21
1557291012000,,,0.40,0.88,,,,,55.33,,,,,,,,,28.74,,,,,,,,,,,,,,,,462.75,,,,,,,,,,11.55,1.90,,156.96,66.15,,,,,,,,,,,4.40,,,,,,,27.44,,,,,5.75,,1.61,34.80,,177.77,,,,,,,,21.02,107.20,,,,,,,44.52,,,,,,,153.17,,,,,30.00,,,,,,,61.56,,,,,0.32,,,,0.00,10.01,,10.00,,,461.79
1557358549000,,,69.75,3.37,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,663.54,,,,,,,,,,68.72,,,167.78,106.51,,,,,,,,,,,4.90,,,,,,,11.93,,,,,5.30,,,8.92,21.31,,,,,,,,,249.79,91.06,,,,,,,55.79,0.00,,,,,0.55,89.08,,,,,90.00,,,,,,,18.03,,,,3.49,,,,5.79,0.00,40.04,,,,,351.46
1557426851000,,,47.55,5.89,,,,,10.89,,,,,,,,,,,,,,,,,,105.00,,,,,,,238.26,,,,,,,,,7.10,45.03,,,90.31,56.86,,,,,,,,,,,,,,,,,,36.78,,,,,11.53,,16.34,2.93,,,,,,,,,,121.97,,,,,,,,27.22,,,,,,,64.07,,,,,,,,,,,,5.73,,,,2.94,59.81,,,,0.00,,,,,,538.02
1557494292000,,,1.17,,,,,,8.64,,,,,,,,,,,,,,,,,,45.00,,,,,,,275.33,,,,,,,,0.40,,35.05,,,62.30,37.81,,,,,,,,,,,,,,,,,,0.86,,15.00,,,,,,9.61,,,,,,,,,,59.61,46.95,,,,,,,37.13,,,,,,13.35,94.05,,,,,,,,,,,,31.24,,,,0.85,154.54,,,,,,,,,,275.50
1557561044000,,,1.60,3.88,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,,,,,0.03,,27.51,,,94.62,32.58,,,,,,,,,,,3.71,,,,,12.13,,3.64,,,,,,,,25.09,,,,,,,,,,20.11,,,,,,,,7.21,,,,,,,59.12,,,,,,,,,,,,23.59,,,,22.50,,,,,,20.02,,,,,261.46
1557628854000,,,91.14,23.86,,,,10.04,369.20,,,,,,,,,,,,,,,,,,20.87,,,,,,,516.80,1.76,,,,30.04,,,,46.42,433.17,175.17,,817.42,445.16,,,,,,,,,,,37.30,,,,,,,,,,,,37.09,,1.34,60.47,10.62,,,,,,,,,608.55,,,1.62,,,,,79.99,,,,,,6.32,227.33,,,,,,,,,,,,466.05,,,,2.96,94.09,160.03,,,,100.11,,1990.00,,,1311.45
1557695794000,,,49.08,18.73,,,,,90.93,,,,,0.47,,,,,,,,,,,,,,,,,,,,366.76,204.92,,,,139.78,,,,74.93,235.12,13.08,,514.38,238.10,,,,,,,,,,,10.06,,,,,,,,,,,,10.50,,7.94,77.24,39.41,,,,,,,,,85.15,,,,,,102.49,,65.29,,,,,,,206.22,,,,,,,,,,,,295.07,,,,1.41,,149.16,,,,47.14,,300.00,,,751.20
1557763956000,,,56.08,1.20,,,,2.56,38.84,,,,,19.33,,,,,,,,,,,,,,,,,,,,402.52,,,,,,,,,21.40,45.19,27.71,,383.43,102.02,,,,,,,,,,,1.80,,,,,,,0.56,,,,,,,,40.78,39.03,,,,,,,,11.31,135.95,,,,,,,,20.78,,,,,,0.04,77.13,,,,,,,,,,,,131.41,,,,15.05,6.95,66.86,,,,19.99,,100.00,,,489.38
1557830231000,,,104.24,35.76,,,,,91.89,,,,,2.59,,,,,,,,,,,,,,,,,,,,1375.97,,,,,,,,12.20,,183.10,71.95,,758.38,272.88,,,,,,,,,,,2.10,,,,,,,,,,,,22.25,,8.83,57.53,19.46,,,,,,,,,98.58,,,,,,,,64.88,,,,,,,166.30,,,,,,,,,,,,292.17,,,,0.69,69.36,80.53,,,,16.00,,,,,680.72
1557897304000,,,77.56,3.23,,,,4.39,221.32,,,,,11.55,,,,,,,,,,,,,,,,,,,,586.60,485.42,,,,,,,78.05,60.78,288.15,77.64,,564.77,50.55,,14.00,,,,,,,,,26.38,,,,,,,2.14,,,,,6.33,,,30.66,37.81,,,,,,,,,336.70,,,0.66,,,,,52.70,,,,,,4.45,232.28,,,,,,,,,,,,166.77,,,74.68,0.45,165.85,71.33,,1.01,0.04,224.19,,500.00,,,721.30
1557964138000,,,131.23,,,,,16.98,763.66,,,,,151.24,,,,,,,,,,,,,13.36,,,,,2305.00,,1635.35,,,,,,,,,343.01,513.65,236.77,,668.42,,,,,,,,,,,,11.41,,,,,,,6.45,,34.58,,,24.88,,21.03,418.29,103.14,,,,,,,,104.89,768.80,251.22,,,,,37.26,,17.59,,,,,,1.34,91.02,,,,,,,,,,,,184.69,,,1195.94,2.28,51.93,82.89,,28.86,0.77,352.47,,530.00,,,1116.91
1558032652000,,,123.01,25.39,,,,22.40,262.63,,,,,126.62,,,,40.00,,,,,,,,,15.07,,,,,1050.00,,1314.75,,,,,,,,,94.93,391.25,215.73,,614.70,,,,,,,,,,,,9.08,,,,,,,6.63,,,,,318.34,,13.88,98.52,46.68,,,,,,,,,304.35,294.19,,,,,70.00,,148.72,,,,,,,284.92,,,,,,,,,,,,445.32,,,304.47,7.44,54.93,,,10.39,0.20,372.81,,55.00,,,1078.77
1558099488000,,,93.35,19.86,,,,,324.83,,,,,2.65,,,,40.00,,,,,,,,,,,,,,,,3151.67,,,,,,,,45.00,14.66,344.31,151.28,,1160.36,,,11.64,,,,,,,,,19.32,,,,,,,,,,,,10.51,,0.01,50.17,80.39,,,,,,,96.45,,665.40,268.41,,,,,163.50,,94.23,,,,,,9.20,191.91,,,,,,,,,,,,400.43,,,362.33,,79.20,,,,,180.21,,,,,552.64
1558166754000,,,63.94,15.63,,,,,30.39,,,,,2.50,,,,,,,,,65.20,,,,,,,,,,,525.84,,,,,,,,,7.34,87.00,5.66,,460.15,,,,,,14.38,,,,,,35.07,,,,,,,2.66,,,,,59.00,,,69.06,,,,,,,,,,55.30,10.03,,,,,170.00,,70.85,,,,,,0.17,57.04,,,,,,,,,,,,41.97,,,150.79,4.34,0.68,42.33,,,,60.19,,,,,156.96
1558234852000,,,26.21,3.60,,,,,51.41,,,,,19.18,,,,,,,,,,,,,,100.00,,,,,,324.36,,,,,,,,,56.87,18.15,,,345.68,,,,,,,,,,,,38.34,,,,,,,0.95,,,,,,,,53.84,,,,,,,,,,14.23,,,,,,50.00,,97.06,,,,,,0.53,42.06,,,,,,,,,,,,28.38,,,58.29,6.37,0.85,5.54,,,,80.19,,,,,97.46
1558301987000,,,,11.57,,,,,17.70,,,,,10.36,,,,,,,,,,,,,,88.35,,,,,,418.37,,,,,,,,39.64,2.86,122.57,5.13,,206.29,,,,,,,,,,,,34.20,,,,,,,,,,,,,,,72.68,,,,,,,,,,51.86,,,,,,20.00,,104.28,,,,,,0.85,81.14,,,,,,,,,,,,60.91,,,78.80,3.44,1.21,21.09,,,,16.04,,,,,209.49
1558370897000,,,60.03,10.84,,,,,148.54,,,,,4.87,,,,,,,,,,,,,,,,,,,,525.32,,,,,,,,,2.86,66.15,3.71,,335.55,,,,,,,,,,,,38.64,,,,,,,,,,,,,,,11.13,,,,,,,,,,95.57,,,0.03,,,210.00,,88.64,,,,,,,111.07,,,,,,,,,,,,114.63,,,118.17,12.81,249.75,71.76,,,1.31,154.08,,,,,331.57
1558438516000,,,51.60,7.24,,,,,47.62,,,,,9.45,,,,,,,,,,,,,,,,,,,,152.61,,,,,,,,,44.26,42.59,14.46,,134.00,,,,,,32.00,,,,,,4.30,,,,,,,,,,,,7.86,,,38.42,,,,,,,,,,34.54,,,0.01,,,20.00,,60.59,,,,,,0.10,42.05,,,,,,,,,,,,16.01,,,103.70,4.35,39.35,10.03,,,0.43,59.56,,,,,479.88
1558506088000,,,74.94,,,,,,39.88,,,,,11.11,,,,,,,,,,,,,,,,,,,,307.51,,,,,,,,,13.39,63.00,3.01,,147.27,,,,,,,,,,,,17.76,,,,,,,,,,,,90.27,,,51.43,,,,,,,,,,14.50,,,,,,,,57.17,,,,,,0.09,109.15,,,,,,,,,,,,14.74,,,59.10,1.28,16.86,,,,1.10,,,,,,277.78
1558573856000,,,28.24,8.64,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,282.75,,,,,,,,,21.43,140.01,0.48,,53.77,,,,,,7.10,,,,,,11.74,,,,,,,,,,,,59.66,,,31.39,,,,,,14.00,,,,6.78,,,,,,,,123.49,,,,,,9.14,14.37,,,,,,,,,,,,9.97,,,143.56,1.97,18.21,15.11,,,,48.11,,,,,383.12
1558641898000,,,58.37,13.31,,,,,,,,,,2.20,,,,37.51,,,,,,,,,,,,,,,,439.47,,,,,246.06,,,22.10,,83.13,36.01,,93.10,,,,,,,117.06,,,,,29.72,,,,,,,41.71,,,,,50.90,,4.09,187.49,,,,,,47.25,,,,59.06,,,0.54,,,,,92.43,,,,,,3.06,43.40,,,,,,,,,,,,,,,181.34,14.44,7.06,13.11,,,25.39,48.00,,,,,271.75
1558709678000,,,27.88,5.23,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,283.15,,,,,,,,20.32,,97.94,,,55.22,,,,,,5.06,91.35,,,,,23.34,,,,,,,4.90,,,,,20.29,,,56.11,,,,,,,,,,44.84,,,,,,,,15.11,,,,,,1.23,57.35,,,,,,,,,,,,,,,76.62,88.54,27.52,68.71,,,37.23,32.04,,,,,299.16
1558776750000,,,19.90,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,172.56,,,,,,,,19.47,,11.50,5.02,,10.64,,,,,,,62.84,,,,,9.76,,,,,,,,,,,,,,17.34,109.10,,,,,,8.00,,,,18.33,,,,,,,,3.20,,,,,,,27.84,,,,,,,,,,,,,,,56.42,43.25,25.61,,0.10,,35.65,,,,,,172.63
1558842948000,,,8.00,3.16,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,196.07,,,,,,,,,,34.01,1.58,,14.86,,,,,,,66.24,,,,,13.22,,,,,,,,,,,,11.93,,,60.88,15.89,,,,,66.68,,,,1.76,,,,,,,,45.73,,,,,,1.13,,,,,,,,,,,,,,,,23.83,25.02,82.20,,,,66.82,32.05,,,,,167.81
1558910067000,,,19.00,5.05,,,,,,,,,,33.31,,,,,,,,,,,,,45.00,12.97,,,,,,182.23,,,,,,,,,,102.69,33.98,,12.87,,,,,,,7.06,,,,,23.69,,,,,,,,,29.45,,,,,,68.33,,,,,,13.97,,,,10.25,,,,,,,,60.04,,,,,,0.22,,,,,,,,,,,,,,,,75.34,0.85,44.69,21.22,0.02,,64.04,,,,,,309.53
1558977860000,,,8.72,1.36,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,139.01,,,,,,,,9.16,,45.53,49.81,,16.48,,,,,,,43.82,,,,,9.68,,,,,,,,,,,,,,0.00,20.42,,,,,,5.50,4.19,,,14.01,,,,,,,,9.36,,,,,,14.31,,,,,,,,,,,,,,,,62.32,5.37,50.28,18.59,,,17.56,8.02,,,,,279.26
1559045953000,,,26.90,12.15,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,83.54,,34.03,16.97,,,,,,,,,63.68,,,,,18.23,,,,,,,,,,,,20.53,,,9.08,,,,,,39.56,,,,19.75,,,,,,,,38.94,,,,,,0.35,,,,,,,,,,,,,,,,42.12,35.03,37.08,,,,80.54,8.02,,,,,213.43
1559112912000,,,70.17,2.34,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,1017.23,,,,,,,,,,51.90,57.72,,63.42,,,,,,3.38,400.32,,,,,33.78,,,,,3.67,,0.00,,,,,27.71,,,18.44,30.40,,,,,7.50,,,,33.15,,,0.10,,,,,21.43,,,,,,0.36,,,,,,,,,,,,,,,,184.13,6.58,47.08,66.20,,,39.15,10.04,,,,,231.58
1559179166000,,,32.05,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,100.36,,,,,,,,36.95,20.13,8.50,20.25,,5.06,,,,,,,66.71,,,,,6.54,,,,,,,6.59,,,,,22.10,,,1.25,,,,,,1.20,,,,21.30,,,,,,,,35.39,,,,,,,37.22,,,,,,,,,,,,,,,21.83,0.20,30.44,,,,50.00,,,,,,262.32
1559247339000,,,45.87,7.50,,,,,,,,,,71.81,,,,,,,,,,,,,,94.34,,,,,,308.69,,,,,,,,111.09,5.00,64.74,36.49,,63.22,,,,,,29.73,132.54,,,,,28.63,,,,,2.90,,2.06,,,,,,,,58.41,,,,,,1.50,,,,86.68,,,1.07,,,,,32.59,,,,,,4.00,93.18,,,,,,,,,,,,,,,167.93,,154.26,34.86,,,116.52,46.04,,,,,393.28
1559315112000,,,43.85,1.91,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,1252.80,,,,,,,,93.90,20.02,207.82,25.94,,89.20,,,,,,,251.84,,,,,46.44,,,,,7.76,,,,,,395.74,6.00,,,62.73,,,,,,155.98,,,,178.26,,,0.28,,,,,51.47,,,,,,,119.06,10.00,,,,,4.22,,,,,,,,,176.92,4.45,1.85,138.91,28.09,,208.93,84.03,,,,,449.56
1559382148000,,,13.22,,,,0.08,,,,,,,6.98,,,,,,,,,,,,,,27.25,,,,,,248.64,,,,,,,,,,12.75,17.16,,12.89,,,,,,,81.64,,,,,10.22,,,,,,,,,,,,,,,14.10,,,,,,32.68,,,,40.01,,,,,,,,1.05,,,,,,,57.38,1.15,,,,,12.61,,,,,,,,,89.51,9.44,2.82,15.44,,,79.63,,,,,,339.81
1559449529000,,,20.98,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,,47.51,,,10.65,,,,,,,73.20,,,,,5.02,,,,,25.93,,0.36,,,,,,,,13.24,,,,,,38.60,,,,24.29,,,,,,,,,,,,,,,14.00,,,,,,7.80,,,,,,,,,35.03,5.99,33.25,8.40,,,63.70,,,,,,117.89
1559517685000,,,8.77,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,162.37,,,,,,,,,,53.94,10.03,,6.35,,,,,,,39.30,,,,,3.20,,,,,,,2.81,,,,,,,,28.80,,,,22.32,,22.42,,,,47.60,,,,,,,,2.67,,,,,,,8.01,1.46,,,,,4.07,,,,,,,,,57.51,,121.38,29.88,,,28.90,35.97,,,,,98.37
1559586560000,,13.28,,,,,1.17,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,741.88,,,,,,,,,,278.19,18.05,,49.57,,,,,,,133.16,,,,,26.62,,,,,3.82,,3.92,,,,,,,,0.31,41.30,,,4.86,,90.59,,,,149.70,,,,,,,,20.11,,,,,,,40.03,0.99,,,,,30.65,,,,34.36,,,,,110.63,7.29,86.35,51.65,,,64.27,16.02,,,,,449.04
1559653274000,,6.83,26.10,8.34,,,2.15,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,1930.27,,,,,,,,,,286.48,10.03,,240.52,,,,,,,188.40,,,,,47.93,,,,,,,0.00,,,,,,,,28.83,54.29,,,,,120.99,,,,408.92,,,,,,,,105.70,,,,,,11.89,39.11,,,,,,46.80,,,,127.65,,,,,291.73,11.47,54.22,67.39,,15.00,,8.02,,,,,435.57
1559721446000,,21.89,27.17,2.30,,,12.98,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,567.52,,,,,,,,4.24,,109.98,,,114.37,,,,,,,114.38,,,,,27.59,,,,,10.24,,2.00,,,,,101.06,,,136.62,,,,,,12.01,,,141.53,158.09,,,0.67,,,,,103.38,,,,,,0.29,63.07,2.82,,,,,28.59,,,,30.37,0.00,,,,96.82,20.60,2.75,49.27,,,,16.03,,,,,543.81
1559788436000,,22.12,12.00,,,,15.72,,,,,,,36.96,,,,,,,,,,,,,,,,,,,,340.69,,,,,,,,,,84.99,,,37.57,,,,,,,74.51,,,,,9.17,,,,,,,,,88.90,,,15.98,,,53.72,,,,,,26.12,,,,61.19,,,0.02,,,,,28.49,,,,,,1.21,46.49,1.22,,,,,17.42,,,,46.85,0.10,,,,51.32,34.31,19.82,22.55,,,,23.99,,,,,125.11
1559855826000,,7.99,,1.10,,,1.64,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,138.86,,,,,,,,,,69.00,,,65.34,,,,,,,63.33,,,,,5.60,,,,,,,0.01,,78.00,,,,,,50.32,,,,,,10.44,,,,26.61,,,,,,,,6.70,,,,,,2.88,37.02,,,,,,7.22,,,,52.49,,,,,11.44,2.88,20.67,4.23,,,,16.03,,,,,200.37
