timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556549842000,,,44.13,,,,,,,,11.08,10.02,,,,,,,,,,,,,,,,,,,,259.53,,,,2.47,,,168.02,,,,,,,,,,,28.96,,,,,,,,6.49,,,99.11,,,,,,,49.28,,,,,,,,28.75,,52.00,,,210.56,,,,100.00,,,,,,,,,,,1.09,,,,,,,,,,2.80,,,,,,,,,,13.04,,48.55,,,,9.00,,,29.06,395.03
1556616633000,30.00,,58.30,,,,31.33,,,,129.30,10.03,,,,21.60,6.34,,,,,,,,,,,,,,9.66,95.18,,,,8.42,,,123.49,,,,,,,32.10,,,,97.72,,,,,,,,41.75,,,192.58,,,,,,,0.67,,,,,,,,99.87,,33.41,,,,,,,435.89,,,,,,,,,,,39.20,,,,,,,,,,,,,,,,,,,,39.06,,59.67,5.94,134.71,,56.04,,,49.22,586.03
1556684172000,,,19.30,,,,,,0.60,,259.23,,,,,,45.90,,,,,,,,,,,,,,178.79,141.04,,,,11.59,,,493.60,,,,,,,,,,,7.19,,,,,,,,24.44,,,244.39,,,,,,,6.70,21.39,,,,25.33,,,3.56,609.44,,,,,,,,,,,,,,,,,,0.00,29.34,,,,,,,,,,,,,0.44,,,,,,,31.64,,,31.00,108.26,,51.06,,,90.76,726.86
1556750704000,,,,,,,,,,,52.79,40.03,,,,8.56,8.98,,,,,,,,,,,,,,6.21,39.10,,,,4.72,,,73.14,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,0.28,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,1.78,,,19.88,,,21.04,,,45.91,463.50
1556818035000,,,,,,,,,,,127.66,,,,,4.63,39.76,,,,,0.49,,,,,,,,,18.75,122.40,,,,4.52,,,122.12,,,,,,,290.00,,,,16.35,,,,,,,,10.04,,,31.62,,,,,,,,,,,,,42.18,,,,,,,3.37,,,,,,,,,,,,,,,12.32,,,,,,,,,,24.83,,,,,,,,,,6.02,,,7.75,,,24.99,,,4.36,157.41
1556885912000,15.48,,3.27,,,,,,,,12.17,19.99,,,,3.70,9.74,,,,,7.01,,,,,,,,,19.43,189.81,,,,6.55,,,418.60,,,,,,,,,,,2.14,,,,14.67,,,,20.14,,,214.86,,,,,,,,,,,,,24.63,,28.45,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,20.95,,,,,,,,,,10.00,,,44.81,,,82.06,,,1.52,601.64
1556953014000,,,,,,,,,,,43.56,,,,,,47.29,,,,,27.36,,,,,,,,,35.84,130.23,,,,6.32,,,445.24,,,,,,5.41,,,,,14.60,,,,,,,,2.88,,,105.30,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,10.03,,13.22,,,,,23.97,,,11.03,,,84.14,,,38.85,429.91
1557019302000,,,2.69,,,,,,0.42,,71.30,,,,,1.61,2.81,,,,,15.00,,,,,,,,,9.58,54.95,,,,4.90,,,295.18,,,,,,,95.00,,,,0.13,,,,,,,,,,,48.63,,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,30.16,,,,,,,23.75,,,,,,,,,11.00,,,,14.29,,,,,,,2.01,,,9.08,,,55.05,,,11.41,105.64
1557087154000,,,19.17,,,,,,,,11.55,,,,,,21.98,,,,,,,,,,,,,,3.13,213.01,,,,10.64,,,755.61,,,,,,,115.00,,,,,,,,,,,,,,,87.75,,,,,,,,0.03,,,,12.08,113.17,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,29.37,3.05,,,5.02,,12.37,,,,,11.84,,18.31,5.44,,,44.05,,,174.74,183.61
1557155617000,,,137.00,,,,,,0.32,,24.42,40.10,,,,1.01,15.99,,,,,21.74,,,,,,,,,0.12,204.78,,,,5.03,,,721.27,,,,,,,60.00,,,,179.62,,,,69.54,,,,,,,180.38,,,,,,,,,,,,28.90,100.76,,21.28,,,,,,,,,,,,,30.38,,,,,,,20.50,,,,,,,,,,5.00,,,11.69,,,,,,,7.88,,,5.96,64.52,,49.04,,,97.70,361.52
1557223295000,19.46,,229.18,,,,,,,,61.03,20.00,,,,37.91,16.58,,,,,,,,,,,,,,4.60,366.74,,,200.00,3.46,,,263.52,,,,,,,115.00,,,,67.30,,40.10,,20.78,,,,,,,292.29,,,,,,,,0.14,,,,44.93,37.93,,,,,,,,,,,,,,,,,,,,,0.00,12.08,,,,,,,,,45.27,11.46,,,29.24,566.96,,,,,,11.00,,,29.08,54.06,,40.04,,,44.80,450.43
1557291012000,,,107.20,,,,,,,,11.55,10.01,,,,4.40,66.15,,,,,27.44,,,,,,,,,,156.96,,,10.00,0.88,,,462.75,,,,,,1.74,,,,,0.32,,30.00,,,,,,,,,21.02,,,,,,,1.61,,,,,,61.56,,,,,,,,,,,,,,,28.74,,,,,,0.00,44.52,,,,,,,,,,5.75,,,1.90,,,,,,,0.40,,177.77,34.80,,,153.17,,,55.33,460.05
1557358549000,,,91.06,,,,,,,,68.72,40.04,,,,4.90,106.51,,,,,11.93,,,,,,,,,3.49,167.78,,,,3.37,,,663.54,,,,,,,,,,,,,90.00,,,,,,,,,249.79,,,,,,,,0.55,,,,21.31,18.03,,,,,,,0.00,,,,,,,,,,,,,,0.00,55.79,,,,,,,,,,5.30,,,,,5.79,,,,,69.75,,,8.92,,,89.08,,,9.50,351.46
1557426851000,,,,,,,,,,,45.03,,,,,,56.86,,,,,36.78,,,,,,,,,2.94,90.31,,,,5.89,,,238.26,,,,,,1.73,105.00,,,,59.81,,,,,,,,,,,121.97,,,,,,,16.34,,,,,,5.73,,7.10,,,,,,,,,,,,,,,,,,,0.00,27.22,,,,,,,,,,11.53,,,,,,,,,,47.55,,,2.93,,,64.07,,,10.89,536.29
1557494292000,0.40,,46.95,,,,,,,,35.05,,,,,,37.81,,,,,0.86,,,,,,,,,0.85,62.30,,,,,,,275.33,,,,,,,45.00,,,,154.54,,,,,,,,,,,59.61,,,,,,,,13.35,,,,,31.24,,,,15.00,,,,,,,,,,,,,,,,,,37.13,,,,,,,,,,,,,,,,,,,,1.17,,,9.61,,,94.05,,,8.64,275.50
1557561044000,0.03,,,,,,,,,,27.51,20.02,,,,3.71,32.58,,,,,3.64,,,,,,,,,22.50,94.62,,,,3.88,,,121.12,,,,,,,,,,,,,,,28.24,,,,,,,20.11,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,12.13,,,,,,,,,,,,,1.60,,,25.09,,,59.12,,,5.16,233.22
1557628854000,,,,,,,,,1.62,,433.17,100.11,,,,37.30,445.16,,,,,,,,,,,,,,2.96,817.42,,,1990.00,23.86,,,516.80,,,,,,69.86,20.87,,,,94.09,,,,,,,,10.04,,,608.55,,,,,,,1.34,6.32,,,,10.62,466.05,,46.42,,,,,,,,,,,,,,,,,,,,79.99,,,,,,,,,1.76,37.09,,160.03,175.17,,,,,,,91.14,,,60.47,30.04,,227.33,,,369.20,1241.59
1557695794000,,,,,,,,,,,235.12,47.14,,,,10.06,238.10,,,,,,,,,,,,,,1.41,514.38,,,300.00,18.73,,,366.76,,,,,,102.67,,,,,,,,,,,,,,,,85.15,,,,,,,7.94,,,,,39.41,295.07,,74.93,,,,,,,,,,,,,,,,,0.47,,,65.29,,,,,,,,,204.92,10.50,,149.16,13.08,,,,,,,49.08,,,77.24,139.78,102.49,206.22,,,90.93,648.53
1557763956000,,,,,,,,,,,45.19,19.99,,,,1.80,102.02,,,,,0.56,,,,,,,,,15.05,383.43,,,100.00,1.20,,,402.52,,,,,,,,,11.31,,6.95,,,,,,,,2.56,,,135.95,,,,,,,,0.04,,,,39.03,131.41,,21.40,,,,,,,,,,,,,,,,,19.33,,,20.78,,,,,,,,,,,,66.86,27.71,,,,,,,56.08,,,40.78,,,77.13,,,38.84,489.38
1557830231000,12.20,,,,,,,,,,183.10,16.00,,,,2.10,272.88,,,,,,,,,,,,,,0.69,758.38,,,,35.76,,,1375.97,,,,,,191.25,,,,,69.36,,,,,,,,,,,98.58,,,,,,,8.83,,,,,19.46,292.17,,,,,,,,,,,,,,,,,,,2.59,,,64.88,,,,,,,,,,22.25,,80.53,71.95,,,,,,,104.24,,,57.53,,,166.30,,,91.89,489.46
1557897304000,78.05,,,,,,,,0.66,,288.15,224.19,14.00,,,26.38,50.55,,,,,2.14,,,,,,,,,0.45,564.77,,,500.00,3.23,,,586.60,,,,,,61.69,,,,,165.85,,,,,,,,4.39,,,336.70,,,,,,,,4.45,,,,37.81,166.77,,60.78,,,,,,,,,,,,,,,,,11.55,,0.04,52.70,,,,,,,,,485.42,6.33,,71.33,77.64,,1.01,,,,,77.56,,,30.66,,,232.28,74.68,,221.32,659.61
1557964138000,,,251.22,,,,,,,,513.65,352.47,,,,11.41,,,,,,6.45,,,,,,,,,2.28,668.42,,,530.00,,,,1635.35,,,,,,61.80,13.36,,104.89,,51.93,,,,43.50,,,,16.98,,17.07,768.80,,,,,,,21.03,1.34,,,,103.14,184.69,,343.01,,34.58,,,,,,,,,,,,,,,151.24,,0.77,17.59,,,2305.00,,,,,,,24.88,,82.89,236.77,,28.86,,,,,131.23,,,418.29,,37.26,91.02,1195.94,,763.66,994.55
1558032652000,,,294.19,,,,,,,,391.25,372.81,,,,9.08,,,,,,6.63,,,,,,,,,7.44,614.70,,,55.00,25.39,,,1314.75,,,,,,120.04,15.07,,,,54.93,,,,,,,,22.40,,,304.35,,,,,,,13.88,,,,,46.68,445.32,,94.93,,,,,,,,,,,,,40.00,,,,126.62,,0.20,148.72,,,1050.00,,,,,,,318.34,,,215.73,,10.39,,,,,123.01,,,98.52,,70.00,284.92,304.47,,262.63,958.73
1558099488000,45.00,,268.41,,,,,,,,344.31,180.21,11.64,,,19.32,,,,,,,,,,,,,,,,1160.36,,,,19.86,,,3151.67,,96.45,,,,,,,,,79.20,,,,,,,,,,,665.40,,,,,,,0.01,9.20,,,,80.39,400.43,,14.66,,,,,,,,,,,,,40.00,,,,2.65,,,94.23,,,,,,,,,,10.51,,,151.28,,,,,,,93.35,,,50.17,,163.50,191.91,362.33,,324.83,552.64
1558166754000,,,10.03,,14.38,,,,,,87.00,60.19,,,,35.07,,,,,,2.66,,,,,,,,,4.34,460.15,,,,15.63,,,525.84,,,,,,,,,,,0.68,,,,,,,65.20,,,,55.30,,,,,,,,0.17,,,,,41.97,,7.34,,,,,,,,,,,,,,,,,2.50,,,70.85,,,,,,,,,,59.00,,42.33,5.66,,,,,,,63.94,,,69.06,,170.00,57.04,150.79,,30.39,156.96
1558234852000,,,,,,,,,,,18.15,80.19,,,,38.34,,,,,,0.95,,,,,,,,,6.37,345.68,,,,3.60,,,324.36,,,,,,,,,,,0.85,,,,,,,,,,,14.23,,,,,,,,0.53,,,,,28.38,,56.87,,,,,,,,,100.00,,,,,,,,19.18,,,97.06,,,,,,,,,,,,5.54,,,,,,,,26.21,,,53.84,,50.00,42.06,58.29,,51.41,97.46
1558301987000,39.64,,,,,,,,,,122.57,16.04,,,,34.20,,,,,,,,,,,,,,,3.44,206.29,,,,11.57,,,418.37,,,,,,,,,,,1.21,,,,11.23,,,,,,,51.86,,,,,,,,0.85,,,,,60.91,,2.86,,,,,,,,,88.35,,,,,,,,10.36,,,104.28,,,,,,,,,,,,21.09,5.13,,,,,,,,,,72.68,,20.00,81.14,78.80,,17.70,198.26
1558370897000,,,,,,,,,0.03,,66.15,154.08,,,,38.64,,,,,,,,,,,,,,,12.81,335.55,,,,10.84,,,525.32,,,,,,,,,,,249.75,,,,,,,,,,,95.57,,,,,,,,,,,,,114.63,,2.86,,,,,,,,,,,,,,,,,4.87,,1.31,88.64,,,,,,,,,,,,71.76,3.71,,,,,,,60.03,,,11.13,,210.00,111.07,118.17,,148.54,331.57
1558438516000,,,,,32.00,,,,0.01,,42.59,59.56,,,,4.30,,,,,,,,,,,,,,,4.35,134.00,,,,7.24,,,152.61,,,,,,,,,,,39.35,,,,,,,,,,,34.54,,,,,,,,0.10,,,,,16.01,,44.26,,,,,,,,,,,,,,,,,9.45,,0.43,60.59,,,,,,,,,,7.86,,10.03,14.46,,,,,,,51.60,,,38.42,,20.00,42.05,103.70,,47.62,479.88
1558506088000,,,,,,,,,,,63.00,,,,,17.76,,,,,,,,,,,,,,,1.28,147.27,,,,,,,307.51,,,,,,3.90,,,,,16.86,,,,,,,,,,7.88,14.50,,,,,,,,0.09,,,,,14.74,,13.39,,,,,,,,,,,,,,,,,11.11,,1.10,57.17,,,,,,,,,,90.27,,,3.01,,,,,,,74.94,,,51.43,,,109.15,59.10,,39.88,266.01
1558573856000,,,,,7.10,,,,,,140.01,48.11,,,,11.74,,,,,,,,,,,,,,,1.97,53.77,,,,8.64,,,282.75,,,,,,,,,,,18.21,,,,,,,,,,,6.78,,,,,,,,9.14,,,,,9.97,,21.43,,,,,,,,,,,,,,,,,20.20,,,123.49,,14.00,,,,,,,,59.66,,15.11,0.48,,,,,,,28.24,,,31.39,,,14.37,143.56,,,383.12
1558641898000,22.10,,,,,,,,0.54,,83.13,48.00,,,,29.72,,,,,,41.71,117.06,,,,,,,,14.44,93.10,,,,13.31,,,439.47,,,,,,13.37,,,,,7.06,,,,,,,,,,,59.06,,,,,,,4.09,3.06,,,,,,,,,,,,,,,,,,,,37.51,,,,2.20,,25.39,92.43,,47.25,,,,,,,,50.90,,13.11,36.01,,,,,,,58.37,,,187.49,246.06,,43.40,181.34,,,258.37
1558709678000,20.32,,,,5.06,,,,,,97.94,32.04,,,,23.34,,,,,,4.90,91.35,,,,,,,,88.54,55.22,,,,5.23,,,283.15,,,,,,4.79,,,,,27.52,,,,,,,,,,,44.84,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.25,,37.23,15.11,,,,,,,,,,20.29,,68.71,,,,,,,,27.88,,,56.11,,,57.35,76.62,,,294.37
1558776750000,19.47,0.10,,,,,,,,,11.50,,,,,9.76,,,,,,,62.84,,,,,,,,43.25,10.64,,,,,,,172.56,,,,,,,,,,,25.61,,,,0.16,,,,,,,18.33,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,35.65,3.20,,8.00,,,,,,,,,,,5.02,,,,,,,19.90,,,109.10,,,27.84,56.42,,,172.47
1558842948000,,,,,,,,,,,34.01,32.05,,,,13.22,,,,,,,66.24,,,,,,,,25.02,14.86,,,,3.16,,,196.07,,,,,,,,,,,82.20,,,,19.78,,,,,,,1.76,,,,,,,,1.13,,,,15.89,,,,,,,,,,,,,,,,,,,,13.76,,66.82,45.73,,66.68,,,,,,,,11.93,,,1.58,,,,,,,8.00,,,60.88,,,,23.83,,,148.04
1558910067000,,0.02,,,,,,,,,102.69,,,,,23.69,,,,,,,7.06,,,,,,,,0.85,12.87,,,,5.05,,,182.23,,,,,,,45.00,,,,44.69,,,,,,,,,,11.10,10.25,,,,,,,,0.22,,,,,,,,,29.45,,,,,,,12.97,,,,,,,,33.31,,64.04,60.04,,13.97,,,,,,,,,,21.22,33.98,,,,,,,19.00,,,68.33,,,,75.34,,,298.42
1558977860000,9.16,,,,,,,,,,45.53,8.02,,,,9.68,,,,,,,43.82,,4.19,,,,,,5.37,16.48,,,,1.36,,,139.01,,,,,,,,,,,50.28,,,,,,,,,,,14.01,,,,,,,0.00,14.31,,,,,,,,,,,,,,,,,,,,,,,,32.73,,17.56,9.36,,5.50,,,,,,,,,,18.59,49.81,,,,,,,8.72,,,20.42,,,,62.32,,,279.26
1559045953000,83.54,,,,,,,,,,34.03,8.02,,,,18.23,,,,,,,63.68,,,,,,,,35.03,,,,,12.15,,,310.56,,,,,,,,,,,37.08,,,,,,,,,,,19.75,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,34.36,,80.54,38.94,,39.56,,,,,,,,20.53,,,16.97,,,,,,,26.90,,,9.08,,,,42.12,,,213.43
1559112912000,,,,,3.38,,,,0.10,,51.90,10.04,,,,33.78,,,,,,0.00,400.32,,,,,,,,6.58,63.42,,,,2.34,,,1017.23,,,,,,,,,,,47.08,,,,,,,,,,15.51,33.15,,,,,,,,0.36,,,,30.40,,,,,,,,,,,,,,,,,,,,6.27,,39.15,21.43,,7.50,,,,,3.67,,,27.71,,66.20,57.72,,,,,,,70.17,,,18.44,,,,184.13,,,216.07
1559179166000,36.95,,,,,,,,,,8.50,,,,,6.54,,,,,,6.59,66.71,,,,,,,,0.20,5.06,,,,,,,100.36,,,,,,,,,,,30.44,,,,,,,,,,,21.30,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,7.25,,50.00,35.39,,1.20,,,,,,,,22.10,,,20.25,,,,,,,32.05,,,1.25,,,37.22,21.83,,,262.32
1559247339000,111.09,,,,29.73,,,,1.07,,64.74,46.04,,,,28.63,,,,,,2.06,132.54,,,,,,,,,63.22,,,,7.50,,,308.69,,,,,,,,,,,154.26,,,,,,,,,,,86.68,,,,,,,,4.00,,,,,,,5.00,,,,,,,,,94.34,,,,,,,,71.81,,116.52,32.59,,1.50,,,,,2.90,,,,,34.86,36.49,,,,,,,45.87,,,58.41,,,93.18,167.93,,,393.28
1559315112000,93.90,28.09,,,,,,,0.28,,207.82,84.03,,,,46.44,,,,,,,251.84,,,,,,,,4.45,89.20,,,,1.91,,,1252.80,,,,,,,,,,,1.85,,,,,,,,,,,178.26,,,10.00,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,395.74,,11.51,,208.93,51.47,,155.98,,,,,7.76,,,6.00,,138.91,25.94,,,,4.22,,,43.85,,,62.73,,,119.06,176.92,,,449.56
1559382148000,,,,,,,,,,,12.75,,,,,10.22,,,,,,,81.64,,,,,,,,9.44,12.89,,,,,,0.08,248.64,,,,,,,,,,,2.82,,,,,,,,,,,40.01,,,1.15,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,,6.98,,79.63,1.05,,32.68,,,,,,,,,,15.44,17.16,,,,12.61,,,13.22,,,14.10,,,57.38,89.51,,,339.81
1559449529000,,,,,,,,,,,47.51,,,,,5.02,,,,,,0.36,73.20,,,,,,,,5.99,10.65,,,,,,,231.05,,,,,,,,,,,33.25,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,63.70,,,38.60,,,,,25.93,,,,,8.40,,,,,7.80,,,20.98,,,13.24,,,14.00,35.03,,,117.89
1559517685000,,,,,,,,,,,53.94,35.97,,,,3.20,,,,,,2.81,39.30,,,22.32,,,,,,6.35,,,,,,,162.37,,,,,,,,,,,121.38,,,,,,,,,,,47.60,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,28.90,2.67,,22.42,,,,,,,,,,29.88,10.03,,,,4.07,,,8.77,,,28.80,,,8.01,57.51,,,98.37
1559586560000,,,,,,,,,,,278.19,16.02,,,,26.62,,,,13.28,,3.92,133.16,,,4.86,,,,,7.29,49.57,,,,,,1.17,741.88,,,,,,,,,,,86.35,,,,,,,,,,15.02,149.70,,,0.99,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,0.84,,64.27,20.11,,90.59,,,,,3.82,,,,,51.65,18.05,,,,30.65,34.36,,,,,0.31,,,40.03,110.63,,,434.03
1559653274000,,,,,,,,,,,286.48,8.02,,,,47.93,,,,6.83,,0.00,188.40,,,,,,,,11.47,240.52,,,,8.34,,2.15,1930.27,,,,,,,,,,,54.22,,,,,,,,,,,408.92,,,,,,,,11.89,,,,54.29,,,,,,,,,,,,,,,,,,,,1.71,,,105.70,,120.99,,,,,,,,,,67.39,10.03,,15.00,,46.80,127.65,,26.10,,,28.83,,,39.11,291.73,,,435.57
1559721446000,4.24,,,,,,,,0.67,,109.98,16.03,,,,27.59,,,,21.89,,2.00,114.38,,,,,,,,20.60,114.37,,,,2.30,,12.98,567.52,,,,,,8.00,,,141.53,,2.75,,,,,,0.00,,,,,158.09,,,2.82,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,103.38,,12.01,,,,,10.24,,,101.06,,49.27,,,,,28.59,30.37,,27.17,,,136.62,,,63.07,96.82,,,535.81
