timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1556549842000,,,168.02,,,29.06,,,,,,,44.13,,100.00,,,,,,,,,,,,,52.00,9.00,,,,,,,,,,,,,,,,13.04,11.08,,,,,,49.28,,,,,,,1.09,2.47,,28.96,,,,,10.02,,,,,,,,,,,,,,,,,210.56,,,,48.55,,,28.75,,,,,,,,,,,,6.49,,,,,,,99.11,2.80,,,259.53,,,,,,,,,,,,395.03
1556616633000,,,123.49,,,49.22,,,,,,,58.30,,435.89,,,5.94,,,,,,,,,,33.41,56.04,6.34,,,,,,,,,,,,,,,39.06,129.30,,,,,,0.67,,9.66,,,,,39.20,8.42,,97.72,,32.10,,,10.03,31.33,,,,,,,,,,,,,,,,,,,,59.67,,,99.87,,,,,,,,,,,,41.75,,134.71,,,,,192.58,,,,95.18,,,,,30.00,21.60,,,,,,586.03
1556684172000,,,493.60,,,90.76,,,,,,,19.30,,,,,31.00,,,,,,,,,,,51.06,45.90,,,,,,,,,0.60,,,,,,31.64,259.23,,,,,,6.70,,178.79,,,,,29.34,11.59,,7.19,609.44,,,,,,,,,,,,,,,,,21.39,,,25.33,,,,,,,,3.56,,,,,,,,,,,,24.44,,108.26,0.00,,,,244.39,,,0.44,141.04,,,,,,,,,,,,726.86
1556750704000,,,73.14,,,45.91,,,,,,,,,,,,19.88,,,,,,,,,,,21.04,8.98,,,,,,,,,,,,,,,1.78,52.79,,,,,,,,6.21,,,,,59.82,4.72,,,,,,,40.03,,,,,,,,,,,,,0.28,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,30.34,,,,39.10,,,,,,8.56,,,,,,463.50
1556818035000,,,122.12,42.18,,4.36,,,,,,,,,,,,7.75,,,,,,,,,,,24.99,39.76,,,,,,,,,,,,,,,6.02,127.66,,,,,,,,18.75,,,,,12.32,4.52,,16.35,,290.00,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.49,,,,,,,,,,,,,,10.04,,,,,,,31.62,24.83,,,122.40,,,,,,4.63,,,,,,157.41
1556885912000,,,418.60,24.63,,1.52,,,,,,,3.27,,,,,44.81,,,,,,,,,,,82.06,9.74,,,,,,,,,,14.67,,,,,10.00,12.17,,,,,,,,19.43,,,,,4.42,6.55,,2.14,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,7.01,,28.45,,,,,,,,,,,,20.14,,,,,,,214.86,20.95,,,189.81,,,,,15.48,3.70,,,,,,601.64
1556953014000,,,445.24,114.66,,38.85,,,,,,,,,,,,11.03,,,,,13.22,,5.41,,,,84.14,47.29,,,,,,,,,,,,,,,23.97,43.56,,,,,,,,35.84,,,,,13.98,6.32,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,2.88,,,,,,,105.30,,,10.03,130.23,,,,,,,,,,,,429.91
1557019302000,,,295.18,27.79,,11.41,,,,,,,2.69,30.16,,,,9.08,,,,,,,,,,,55.05,2.81,,,,,,,,,0.42,,,,,,2.01,71.30,,,,,,,,9.58,,,,,23.75,4.90,,0.13,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,48.63,,,14.29,54.95,,,,,,1.61,11.00,,,,,105.64
1557087154000,,,755.61,113.17,,174.74,,,,,,,19.17,,,,,5.44,,,,,12.37,,,,,,44.05,21.98,,,,,,,,,,,,,,,11.84,11.55,,,,,,,,3.13,,,,,24.55,10.64,,,,115.00,,,,,,,,,,,,,,,,0.03,,,12.08,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,87.75,3.05,,5.02,213.01,,,,,,,29.37,,,,,183.61
1557155617000,,,721.27,100.76,,97.70,,,,,,,137.00,30.38,,,,5.96,,,,,,,,,,,49.04,15.99,,,,,,,,,0.32,69.54,,,,,7.88,24.42,,,,,,,,0.12,,,,,20.50,5.03,,179.62,,60.00,,,40.10,,,,,,,,,,,,,,,,28.90,,,,,,21.74,,21.28,,,,,,,,,,,,,,64.52,,,,,180.38,5.00,,11.69,204.78,,,,,,1.01,,,,,,361.52
1557223295000,,,263.52,37.93,,44.80,,,,,,,229.18,,,,,29.08,,,,,,,,,,,40.04,16.58,,,,,,,566.96,,,20.78,,,,,11.00,61.03,,,,,,,,4.60,,,,,12.08,3.46,,67.30,,115.00,,,20.00,,,,,,,,40.10,,,,,0.14,,,44.93,,200.00,,,,,,,,,,,,,,,,,,,,54.06,0.00,,,,292.29,11.46,,29.24,366.74,,,,,19.46,37.91,45.27,,,,,450.43
1557291012000,,,462.75,61.56,,55.33,,,,,,,107.20,28.74,,,,34.80,,,,,,,1.74,,,,153.17,66.15,,,,,,,,,,,,,,,0.40,11.55,,,,,,1.61,,,,,,,44.52,0.88,,0.32,,,,,10.01,,,,,,,,30.00,,,,,,,,,,10.00,,,177.77,27.44,,,,,,,,,,,,,,,,,0.00,,,,21.02,5.75,,1.90,156.96,,,,,,4.40,,,,,,460.05
1557358549000,,,663.54,18.03,,9.50,,,,,,,91.06,,,,,8.92,,,,,5.79,,,,,,89.08,106.51,,,,,,,,,,,,,,,69.75,68.72,,,,,,,,3.49,,,,,55.79,3.37,,,,,,,40.04,,,,,,,,90.00,,,,,0.55,,,21.31,0.00,,,,,11.93,,,,,,,,,,,,,,,,,0.00,,,,249.79,5.30,,,167.78,,,,,,4.90,,,,,,351.46
1557426851000,,,238.26,5.73,,10.89,,,,,,,,,,,,2.93,,,,,,,1.73,,,,64.07,56.86,,,,,,,,,,,,,,,47.55,45.03,,,,,,16.34,,2.94,,,,,27.22,5.89,,59.81,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,7.10,,,,,,,,,,,,,,,0.00,,,,121.97,11.53,,,90.31,,,,,,,,,,,,536.29
1557494292000,,,275.33,31.24,,8.64,,,,,,,46.95,,,,,9.61,,,,,,,,,,15.00,94.05,37.81,,,,,,,,,,,,,,,1.17,35.05,,,,,,,,0.85,,,,,37.13,,,154.54,,45.00,,,,,,,,,,,,,,,,13.35,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,59.61,,,,62.30,,,,,0.40,,,,,,,275.50
1557561044000,,,121.12,23.59,,5.16,,,,,,,,,,,,25.09,,,,,,,,,,,59.12,32.58,,,,,,,,,,28.24,,,,,1.60,27.51,,,,,,,,22.50,,,,,7.21,3.88,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,20.11,,12.13,,94.62,,,,,0.03,3.71,,,,,,233.22
1557628854000,,,516.80,466.05,,369.20,,,,,,,,,,,,60.47,,,,,,,69.86,,,,227.33,445.16,,,,,,,,,1.62,,,,,,91.14,433.17,,,,,,1.34,160.03,2.96,,,,,79.99,23.86,,94.09,,20.87,,,100.11,,,,,,,,,,,,,6.32,,,10.62,,1990.00,,,,,,46.42,,,,,,,,,,,,10.04,,30.04,,,,,608.55,37.09,,175.17,817.42,,,,,,37.30,1.76,,,,,1241.59
1557695794000,,,366.76,295.07,,90.93,,,,,,,,,,,,77.24,,,,,,,102.67,,,,206.22,238.10,,,,,,,,102.49,,,,,,,49.08,235.12,,,,,,7.94,149.16,1.41,,,,,65.29,18.73,,,,,,,47.14,,,,,,,,,,,,,,,,39.41,,300.00,,,,,,74.93,,,,,,,,,,,,,,139.78,,,,0.47,85.15,10.50,,13.08,514.38,,,,,,10.06,204.92,,,,,648.53
1557763956000,,,402.52,131.41,,38.84,,,,,,,,,,,,40.78,,,,,,,,,,,77.13,102.02,,,,,,,,,,,,,,,56.08,45.19,,,,,,,66.86,15.05,,,,,20.78,1.20,,6.95,,,,,19.99,,,,,,,,,,,,,0.04,,11.31,39.03,,100.00,,,,0.56,,21.40,,,,,,,,,,,,2.56,,,,,,19.33,135.95,,,27.71,383.43,,,,,,1.80,,,,,,489.38
1557830231000,,,1375.97,292.17,,91.89,,,,,,,,,,,,57.53,,,,,,,191.25,,,,166.30,272.88,,,,,,,,,,,,,,,104.24,183.10,,,,,,8.83,80.53,0.69,,,,,64.88,35.76,,69.36,,,,,16.00,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,98.58,22.25,,71.95,758.38,,,,,12.20,2.10,,,,,,489.46
1557897304000,,,586.60,166.77,,221.32,,,,,,,,,,,,30.66,,,,,1.01,,61.69,,,,232.28,50.55,,,,,,,,,0.66,,,,,,77.56,288.15,,,,,,,71.33,0.45,,,,,52.70,3.23,,165.85,,,,,224.19,,,,,,,,,,,,,4.45,,,37.81,,500.00,,74.68,,2.14,,60.78,,,,,,,,,,,,4.39,,,0.04,,,11.55,336.70,6.33,,77.64,564.77,14.00,,,,78.05,26.38,485.42,,,,,659.61
1557964138000,,2305.00,1635.35,184.69,,763.66,,,,,,,251.22,,,,,418.29,,,,,28.86,,61.80,,,34.58,91.02,,17.07,,,,,,,37.26,,43.50,,,,,131.23,513.65,,,,,,21.03,82.89,2.28,,,,,17.59,,,51.93,,13.36,,,352.47,,,,,,,,,,,,,1.34,,104.89,103.14,,530.00,,1195.94,,6.45,,343.01,,,,,,,,,,,,16.98,,,0.77,,,151.24,768.80,24.88,,236.77,668.42,,,,,,11.41,,,,,,994.55
1558032652000,,1050.00,1314.75,445.32,,262.63,,,,,,,294.19,40.00,,,,98.52,,,,,10.39,,120.04,,,,284.92,,,,,,,,,70.00,,,,,,,123.01,391.25,,,,,,13.88,,7.44,,,,,148.72,25.39,,54.93,,15.07,,,372.81,,,,,,,,,,,,,,,,46.68,,55.00,,304.47,,6.63,,94.93,,,,,,,,,,,,22.40,,,0.20,,,126.62,304.35,318.34,,215.73,614.70,,,,,,9.08,,,,,,958.73
1558099488000,,,3151.67,400.43,,324.83,,96.45,,,,,268.41,40.00,,,,50.17,,,,,,,,,,,191.91,,,,,,,,,163.50,,,,,,,93.35,344.31,,,,,,0.01,,,,,,,94.23,19.86,,79.20,,,,,180.21,,,,,,,,,,,,,9.20,,,80.39,,,,362.33,,,,14.66,,,,,,,,,,,,,,,,,,2.65,665.40,10.51,,151.28,1160.36,11.64,,,,45.00,19.32,,,,,,552.64
1558166754000,,,525.84,41.97,,30.39,,,,,,,10.03,,,,,69.06,,,,,,,,,,,57.04,,,,,,,14.38,,170.00,,,,,,,63.94,87.00,,,,,,,42.33,4.34,,,,,70.85,15.63,,0.68,,,,,60.19,,,,,,,,,,,,65.20,0.17,,,,,,,150.79,,2.66,,7.34,,,,,,,,,,,,,,,,,,2.50,55.30,59.00,,5.66,460.15,,,,,,35.07,,,,,,156.96
1558234852000,,,324.36,28.38,,51.41,,,,,,,,,100.00,,,53.84,,,,,,,,,,,42.06,,,,,,,,,50.00,,,,,,,26.21,18.15,,,,,,,5.54,6.37,,,,,97.06,3.60,,0.85,,,,,80.19,,,,,,,,,,,,,0.53,,,,,,,58.29,,0.95,,56.87,,,,,,,,,,,,,,,,,,19.18,14.23,,,,345.68,,,,,,38.34,,,,,,97.46
1558301987000,,,418.37,60.91,,17.70,,,,,,,,,88.35,,,72.68,,,,,,,,,,,81.14,,,,,,,,,20.00,,11.23,,,,,,122.57,,,,,,,21.09,3.44,,,,,104.28,11.57,,1.21,,,,,16.04,,,,,,,,,,,,,0.85,,,,,,,78.80,,,,2.86,,,,,,,,,,,,,,,,,,10.36,51.86,,,5.13,206.29,,,,,39.64,34.20,,,,,,198.26
1558370897000,,,525.32,114.63,,148.54,,,,,,,,,,,,11.13,,,,,,,,,,,111.07,,,,,,,,,210.00,0.03,,,,,,60.03,66.15,,,,,,,71.76,12.81,,,,,88.64,10.84,,249.75,,,,,154.08,,,,,,,,,,,,,,,,,,,,118.17,,,,2.86,,,,,,,,,,,,,,,1.31,,,4.87,95.57,,,3.71,335.55,,,,,,38.64,,,,,,331.57
1558438516000,,,152.61,16.01,,47.62,,,,,,,,,,,,38.42,,,,,,,,,,,42.05,,,,,,,32.00,,20.00,0.01,,,,,,51.60,42.59,,,,,,,10.03,4.35,,,,,60.59,7.24,,39.35,,,,,59.56,,,,,,,,,,,,,0.10,,,,,,,103.70,,,,44.26,,,,,,,,,,,,,,,0.43,,,9.45,34.54,7.86,,14.46,134.00,,,,,,4.30,,,,,,479.88
1558506088000,,,307.51,14.74,,39.88,,,,,,,,,,,,51.43,,,,,,,3.90,,,,109.15,,7.88,,,,,,,,,,,,,,74.94,63.00,,,,,,,,1.28,,,,,57.17,,,16.86,,,,,,,,,,,,,,,,,,0.09,,,,,,,59.10,,,,13.39,,,,,,,,,,,,,,,1.10,,,11.11,14.50,90.27,,3.01,147.27,,,,,,17.76,,,,,,266.01
1558573856000,,,282.75,9.97,,,,,,,,,,,,,,31.39,,,,,,,,,,,14.37,,,,,,,7.10,,,,,,,,,28.24,140.01,,,,,,,15.11,1.97,,,,,123.49,8.64,,18.21,,,14.00,,48.11,,,,,,,,,,,,,9.14,,,,,,,143.56,,,,21.43,,,,,,,,,,,,,,,,,,20.20,6.78,59.66,,0.48,53.77,,,,,,11.74,,,,,,383.12
1558641898000,,,439.47,,,,,,,,,,,37.51,,,,187.49,,,,,,,13.37,,,,43.40,,,,,,,,,,0.54,,,,,,58.37,83.13,,,,,,4.09,13.11,14.44,,,,,92.43,13.31,,7.06,,,47.25,,48.00,,,,,,,,,,,,,3.06,,,,,,,181.34,,41.71,,,,,,,,,,,,,,,,246.06,25.39,,,2.20,59.06,50.90,,36.01,93.10,,,,,22.10,29.72,,117.06,,,,258.37
1558709678000,,,283.15,,,,,,,,,,,,,,,56.11,,,,,,,4.79,,,,57.35,,,,,,,5.06,,,,,,,,,27.88,97.94,,,,,,,68.71,88.54,,,,,15.11,5.23,,27.52,,,,,32.04,,,,,,,,,,,,,1.23,,,,,,,76.62,,4.90,,,,,,,,,,,,,,,,,37.23,,,2.25,44.84,20.29,,,55.22,,,,,20.32,23.34,,91.35,,,,294.37
1558776750000,,,172.56,,,,,,,,,,,,,,,109.10,,,,,,,,,,,27.84,,,,,,,,,,,0.16,,,,0.10,19.90,11.50,,,,,,17.34,,43.25,,,,,3.20,,,25.61,,,8.00,,,,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,35.65,,,30.12,18.33,,,5.02,10.64,,,,,19.47,9.76,,62.84,,,,172.47
1558842948000,,,196.07,,,,,,,,,,,,,,,60.88,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,8.00,34.01,,,,,,,,25.02,,,,,45.73,3.16,,82.20,,,66.68,,32.05,,,,,,,,,,,,,1.13,,,15.89,,,,23.83,,,,,,,,,,,,,,,,,,,66.82,,,13.76,1.76,11.93,,1.58,14.86,,,,,,13.22,,66.24,,,,148.04
1558910067000,,,182.23,,,,,,,,,,,,12.97,,,68.33,,,,,,,,,,29.45,,,11.10,,,,,,,,,,,,,0.02,19.00,102.69,,,,,,,21.22,0.85,,,,,60.04,5.05,,44.69,,45.00,13.97,,,,,,,,,,,,,,,0.22,,,,,,,75.34,,,,,,,,,,,,,,,,,,,64.04,,,33.31,10.25,,,33.98,12.87,,,,,,23.69,,7.06,,,,298.42
1558977860000,,,139.01,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,45.53,,,,,,0.00,18.59,5.37,,,,,9.36,1.36,,50.28,,,5.50,,8.02,,,,,,,,,,,,,14.31,,,,,,,62.32,,,,,,,,,,,,,,,4.19,,,,17.56,,,32.73,14.01,,,49.81,16.48,,,,,9.16,9.68,,43.82,,,,279.26
1559045953000,,,310.56,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,34.03,,,,,,,,35.03,,,,,38.94,12.15,,37.08,,,39.56,,8.02,,,,,,,,,,,,,0.35,,,,,,,42.12,,,,,,,,,,,,,,,,,,,80.54,,,34.36,19.75,20.53,,16.97,,,,,,83.54,18.23,,63.68,,,,213.43
1559112912000,,,1017.23,,,,,,,,,,,,,,,18.44,,,,,,,,,,,,,15.51,,,,,3.38,,,0.10,,,,,,70.17,51.90,,,,,,,66.20,6.58,,,,,21.43,2.34,,47.08,,,7.50,,10.04,,,,,,,,,,,,,0.36,,,30.40,,,,184.13,,0.00,,,,,,,,,,,,,,,,,39.15,,,6.27,33.15,27.71,3.67,57.72,63.42,,,,,,33.78,,400.32,,,,216.07
1559179166000,,,100.36,,,,,,,,,,,,,,,1.25,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,32.05,8.50,,,,,,,,0.20,,,,,35.39,,,30.44,,,1.20,,,,,,,,,,,,,,,,,,,,,,21.83,,6.59,,20.13,,,,,,,,,,,,,,,50.00,,,7.25,21.30,22.10,,20.25,5.06,,,,,36.95,6.54,,66.71,,,,262.32
1559247339000,,,308.69,,,,,,,,,,,,94.34,,,58.41,,,,,,,,,,,93.18,,,,,,,29.73,,,1.07,,,,,,45.87,64.74,,,,,,,34.86,,,,,,32.59,7.50,,154.26,,,1.50,,46.04,,,,,,,,,,,,,4.00,,,,,,,167.93,,2.06,,5.00,,,,,,,,,,,,,,,116.52,,,71.81,86.68,,2.90,36.49,63.22,,,,,111.09,28.63,,132.54,,,,393.28
1559315112000,,,1252.80,,,,,,,,,,,,,,,62.73,,,,,,,,,,,119.06,,,,,,,,,,0.28,,,,,28.09,43.85,207.82,,,,,10.00,,138.91,4.45,,,,,51.47,1.91,,1.85,,,155.98,,84.03,,,,,,,,,,,,,,,,,,,,176.92,,,,20.02,,,,,,,4.22,,,,,,,,208.93,,,11.51,178.26,6.00,7.76,25.94,89.20,,,395.74,,93.90,46.44,,251.84,,,,449.56
1559382148000,,,248.64,,,,,,,,,,,,27.25,,,14.10,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,13.22,12.75,,,,,1.15,,15.44,9.44,,,,,1.05,,,2.82,,,32.68,,,,,,0.08,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,12.61,,,,,,,,79.63,,,6.98,40.01,,,17.16,12.89,,,,,,10.22,,81.64,,,,339.81
1559449529000,,,231.05,,,,,,,,,,,,,,,13.24,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,20.98,47.51,,,,,,,8.40,5.99,,,,,,,,33.25,,,38.60,,,,,,,,,,,,,,,,,,,,,,35.03,,0.36,,,,,,,,,7.80,,,,,,,,63.70,,,4.29,24.29,,25.93,,10.65,,,,,,5.02,,73.20,,,,117.89
1559517685000,,,162.37,,,,,,,,,,,,,,,28.80,,,,,,,,,,,8.01,,,,22.32,,,,,,,,,,,,8.77,53.94,,,,,1.46,,29.88,,,,,,2.67,,,121.38,,,22.42,,35.97,,,,,,,,,,,,,,,,,,,,57.51,,2.81,,,,,,,,,4.07,,,,,,,,28.90,,,4.52,47.60,,,10.03,6.35,,,,,,3.20,,39.30,,,,98.37
1559586560000,,,741.88,,,,,,,,,,,,,,,0.31,,,,,,,,,,,40.03,,15.02,,4.86,,,,,,,,,,,,,278.19,,,,,0.99,,51.65,7.29,,,13.28,,20.11,,,86.35,,,90.59,,16.02,,,,1.17,,,,,,,,,,,,41.30,,,,110.63,,3.92,,,,,34.36,,,,30.65,,,,,,,,64.27,,,0.84,149.70,,3.82,18.05,49.57,,,,,,26.62,,133.16,,,,434.03
1559653274000,,,1930.27,,,,,,,,,,,,,,,28.83,,,,,15.00,,,,,,39.11,,,,,,,,,,,,,,,,26.10,286.48,,,,,,,67.39,11.47,,,6.83,,105.70,8.34,,54.22,,,120.99,,8.02,,,,2.15,,,,,,,,,11.89,,,54.29,,,,291.73,,0.00,,,,,127.65,,,,46.80,,,,,,,,,,,1.71,408.92,,,10.03,240.52,,,,,,47.93,,188.40,,,,435.57
1559721446000,,,567.52,,,,,,,,,,,,,,,136.62,,,,,,,8.00,,,,63.07,,,,,,,,,,0.67,,,,,,27.17,109.98,,,,,2.82,,49.27,20.60,,,21.89,,103.38,2.30,,2.75,,,12.01,,16.03,,,,12.98,0.00,,,,,,,,0.29,,141.53,,,,,96.82,,2.00,,,,,30.37,,,,28.59,,,,,,,,,,,4.89,158.09,101.06,10.24,,114.37,,,,,4.24,27.59,,114.38,,,,535.81
