timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1556684172000,,,,,,141.04,,,,,,0.00,,,,,,,24.44,19.30,,,7.19,,,,,,,,21.39,,,,,,,,11.59,,31.64,,,,,,,609.44,,0.60,,,,,,,,,,,,,,,,0.44,,,,,108.26,,,,,,493.60,,,,,,,244.39,,,,,,,,,,259.23,,,3.56,,,,25.33,,,51.06,31.00,29.34,,178.79,,,,,,,,90.76,,,,,,45.90,,,733.56
1556750704000,,,,8.56,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,4.72,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,40.03,,,,30.34,,,,,,,,,,52.79,,,14.23,,,,,,,21.04,19.88,59.82,,6.21,,,,,,,,45.91,,,,,,8.98,,,463.50
1556818035000,,,,4.63,,122.40,,,,,,,,42.18,,,,,10.04,,,,16.35,,,,,,,,,,,,,,,,4.52,,6.02,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,122.12,,,,,,24.83,31.62,,,,,,,,,,127.66,,0.49,,,,,,,,24.99,7.75,12.32,,18.75,,,,,,,,4.36,,290.00,,,,39.76,,,157.41
1556885912000,,,,3.70,,189.81,,,,,,,,24.63,,,,,20.14,3.27,,,2.14,,,,,,,,,,,,,,,15.48,6.55,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.60,,,19.99,,,20.95,214.86,,,,,,,,,,12.17,,7.01,28.45,,,,,,,82.06,44.81,4.42,,19.43,,,,,,,,1.52,,,,,,9.74,,,616.31
1556953014000,,,,,,130.23,,,,,,,,114.66,,,,,2.88,,,,14.60,,,,,,,,,,,,,,,,6.32,,23.97,,,,,,,,,,,,13.22,,,,,,,,,,,,,10.03,,,,,,,,,,,445.24,,,,,,,105.30,,,,,,,,,,43.56,,27.36,,,,,,,,84.14,11.03,13.98,,35.84,,,,,,,,38.85,,,,,,47.29,,,435.31
1557019302000,,,,1.61,,54.95,,,,,,,,27.79,,,,,,2.69,,,0.13,,,,,,,,,,,,,,,,4.90,,2.01,,,,,,,,,0.42,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,295.18,,,,,,,48.63,,,,,,,,,,71.30,,15.00,,,,,,,,55.05,9.08,23.75,,9.58,,,,,,,,11.41,,95.00,,,,2.81,,,146.80
1557087154000,,,,,,213.01,,,,,,,,113.17,,,,,,19.17,,,,,,,,,,,0.03,,,,,,,,10.64,,11.84,,,,,,,,,,,,12.37,,,,,,,,,,,,,5.02,,,,,,,,,,,755.61,,,,,,3.05,87.75,,,,,,,,,,11.55,,,,,,,12.08,,,44.05,5.44,24.55,,3.13,,,18.31,,,,,174.74,,115.00,,,,21.98,,,212.98
1557155617000,,,,1.01,,204.78,,,,,,,,100.76,,,,,,137.00,,,179.62,,,,,,,,,,,,,,,,5.03,,7.88,,,,,,,,,0.32,,,,,,,,,,,,,,,,11.69,,,,,64.52,,,,,,721.27,,,40.10,,,5.00,180.38,,,,,,,,,,24.42,,21.74,21.28,,,,28.90,,,49.04,5.96,20.50,,0.12,,,,,,,,97.70,,60.00,,,,15.99,,,461.43
1557223295000,,,,37.91,,366.74,,,,,,0.00,,37.93,,,,,,229.18,,,67.30,,,,,,,,0.14,,,,,200.00,,19.46,3.46,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,54.06,,,,,,263.52,,,20.00,,,11.46,292.29,,,,,,,,,,61.03,,,,,,,44.93,,,40.04,29.08,12.08,,4.60,,,,,,,,44.80,,115.00,,,40.10,16.58,,,1083.44
1557291012000,,,,4.40,,156.96,,,,,,0.00,,61.56,,,,,,107.20,,,0.32,,,,,,,,,,,,,10.00,,,0.88,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,462.75,,,10.01,,,5.75,21.02,,,,,,,,,,11.55,,27.44,,,,,,,,153.17,34.80,44.52,,,,,177.77,,,,,55.33,,,,,30.00,66.15,,,492.14
1557358549000,,,,4.90,,167.78,,,,,,0.00,,18.03,,,,,,91.06,,,,,,,,,,,0.55,,,,,,,,3.37,,69.75,,,,,,,,,,,,5.79,,,,,,,,,0.00,,,,,,,,,,,,,,,663.54,,,40.04,,,5.30,249.79,,,,,,,,,,68.72,,11.93,,,,,21.31,,,89.08,8.92,55.79,,3.49,,,,,,,,9.50,,,,,90.00,106.51,,,351.46
1557426851000,,,,,,90.31,,,,,,0.00,,5.73,,,,,,,,,59.81,,,,,,,,,,,,,,,,5.89,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.26,,,,,,11.53,121.97,,,,,,,,,,45.03,,36.78,7.10,,,,,,,64.07,2.93,27.22,,2.94,,,,,,,,10.89,,105.00,,,,56.86,,,554.37
1557494292000,,,,,,62.30,,,,,,,,31.24,,,,,,46.95,,15.00,154.54,,,,,,,,13.35,,,,,,,0.40,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,,,,59.61,,,,,,,,,,35.05,,0.86,,,,,,,,94.05,9.61,37.13,,0.85,,,,,,,,8.64,,45.00,,,,37.81,,,275.50
1557561044000,,,,3.71,12.13,94.62,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.88,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,20.02,,,,20.11,,,,,,,,,,27.51,,3.64,,,,,,,,59.12,25.09,7.21,,22.50,,,,,,,,5.16,,,,,,32.58,,,261.46
1557628854000,,,,37.30,,817.42,,,,,,,,466.05,,,,,10.04,,,,94.09,,,,,,,,6.32,,,,,1990.00,,,23.86,,91.14,,,,,,,,,1.62,,,,,,,,,,,,,,,,175.17,,,,,30.04,,,,,,516.80,,,100.11,,,37.09,608.55,,,,,,,,,,433.17,,,46.42,,,,10.62,,160.03,227.33,60.47,79.99,,2.96,,,,,,,,369.20,,20.87,,,,445.16,,,1314.55
1557695794000,,,,10.06,,514.38,,,,,,,,295.07,,,,,,,,,,,,,,,,,,,102.49,,,300.00,,,18.73,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,139.78,,,,,,366.76,,,47.14,,,10.50,85.15,,,,,,,,,,235.12,,,74.93,,,,39.41,,149.16,206.22,77.24,65.29,,1.41,,,,,,,,90.93,,,,0.47,,238.10,,,964.05
1557763956000,,,,1.80,,383.43,,,,11.31,,,,131.41,,,,,2.56,,,,6.95,,,,,,,,0.04,,,,,100.00,,,1.20,,56.08,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,402.52,,,19.99,,,,135.95,,,,,,,,,,45.19,,0.56,21.40,,,,39.03,,66.86,77.13,40.78,20.78,,15.05,,,,,,,,38.84,,,,19.33,,102.02,,,489.38
1557830231000,,,,2.10,,758.38,,,,,,,,292.17,,,,,,,,,69.36,,,,,,,,,,,,,,,12.20,35.76,,104.24,,,,,,,,,,,,,,,,,,,,,,,,,71.95,,,,,,,,,,,1375.97,,,16.00,,,22.25,98.58,,,,,,,,,,183.10,,,,,,,19.46,,80.53,166.30,57.53,64.88,,0.69,,,,,,,,91.89,,,,2.59,,272.88,,,689.54
1557897304000,,,,26.38,,564.77,,,,,,0.04,,166.77,,,,,4.39,,,,165.85,,,,,,,,4.45,,,,,500.00,,78.05,3.23,,77.56,,,,,,,,,0.66,,,1.01,,,,,,,,,,,,,77.64,,,,,,,,,74.68,,586.60,,,224.19,,,6.33,336.70,,,,,,,,,,288.15,,2.14,60.78,,,,37.81,,71.33,232.28,30.66,52.70,,0.45,,,,,,,,221.32,,,,11.55,,50.55,,,1220.72
1557964138000,,,,11.41,,668.42,,,,104.89,,0.77,,184.69,,,,,16.98,251.22,,34.58,51.93,,,,,,,,1.34,,37.26,,,530.00,,,,,131.23,,,,,,,,,,,,28.86,,,,,,,,,,,,,236.77,,,,,,,,,1195.94,,1635.35,,,352.47,,,24.88,768.80,,,,,,,,,,513.65,2305.00,6.45,343.01,,,,103.14,,82.89,91.02,418.29,17.59,,2.28,,,,,,,,763.66,,13.36,,151.24,,,,,1137.94
1558032652000,,,,9.08,,614.70,,,,,,0.20,,445.32,,,,,22.40,294.19,,,54.93,,,,,,,,,,70.00,,,55.00,,,25.39,,123.01,,,,,,,,,,,,10.39,,,,,,,,,,,,,215.73,,,,,,,,,304.47,,1314.75,,,372.81,,,318.34,304.35,,,,,,,,,,391.25,1050.00,6.63,94.93,,,,46.68,,,284.92,98.52,148.72,,7.44,,,,,,,,262.63,,15.07,,126.62,,,,,1132.65
1558099488000,,,,19.32,,1160.36,,,,,,,,400.43,,,,,,268.41,,,79.20,,,,,,,,9.20,,163.50,,96.45,,,45.00,19.86,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,151.28,,,,,,,,,362.33,,3151.67,,,180.21,,,10.51,665.40,,,,,,,,,,344.31,,,14.66,,,,80.39,,,191.91,50.17,94.23,,,,,,,,,,324.83,,,,2.65,,,,,604.29
1558166754000,,,,35.07,,460.15,,,,,,,,41.97,65.20,,,,,10.03,,,0.68,,,,,,,,0.17,,170.00,,,,,,15.63,,63.94,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,150.79,,525.84,,,60.19,,,59.00,55.30,,,,,,,,,,87.00,,2.66,7.34,,,,,,42.33,57.04,69.06,70.85,,4.34,,,,,,,,30.39,,,14.38,2.50,,,,,156.96
1558234852000,,,100.00,38.34,,345.68,,,,,,,,28.38,,,,,,,,,0.85,,,,,,,,0.53,,50.00,,,,,,3.60,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,324.36,,,80.19,,,,14.23,,,,,,,,,,18.15,,0.95,56.87,,,,,,5.54,42.06,53.84,97.06,,6.37,,,,,,,,51.41,,,,19.18,,,,,97.46
1558301987000,,,88.35,34.20,,206.29,,,,,,,,60.91,,,,,,,,,1.21,,,,,,,,0.85,,20.00,,,,,39.64,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,78.80,,418.37,,,16.04,,,,51.86,,,,,,,,,,122.57,,,2.86,,,,,,21.09,81.14,72.68,104.28,,3.44,,,,,,,,17.70,,,,10.36,,,,,209.49
1558370897000,,,,38.64,,335.55,,,,,,1.31,,114.63,,,,,,,,,249.75,,,,,,,,,,210.00,,,,,,10.84,,60.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.71,,,,,,,,,118.17,,525.32,,,154.08,,,,95.57,,,,,,,,,,66.15,,,2.86,,,,,,71.76,111.07,11.13,88.64,,12.81,,,,,,,,148.54,,,,4.87,,,,,331.57
1558438516000,,,,4.30,,134.00,,,,,,0.43,,16.01,,,,,,,,,39.35,,,,,,,,0.10,,20.00,,,,,,7.24,,51.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,14.46,,,,,,,,,103.70,,152.61,,,59.56,,,7.86,34.54,,,,,,,,,,42.59,,,44.26,,,,,,10.03,42.05,38.42,60.59,,4.35,,,,,,,,47.62,,,32.00,9.45,,,,,479.88
1558506088000,,,,17.76,,147.27,,,,,,1.10,,14.74,,,,,,,,,16.86,,,,,,,,0.09,,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,59.10,,307.51,,,,,,90.27,14.50,,,,,,,,,,63.00,,,13.39,,,,,,,109.15,51.43,57.17,,1.28,,,,,,,,39.88,,,,11.11,,,,,277.78
1558573856000,,,,11.74,,53.77,,,,,,,,9.97,,,,,,,,,18.21,,,,,,,,9.14,,,,,,,,8.64,14.00,28.24,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,143.56,,282.75,,,48.11,,,59.66,6.78,,,,,,,,,,140.01,,,21.43,,,,,,15.11,14.37,31.39,123.49,,1.97,,,,,,,,,,,7.10,20.20,,,,,383.12
1558641898000,,,,29.72,,93.10,,,,,,25.39,,,,,,,,,,,7.06,,,,,,,,3.06,,,,,,,22.10,13.31,47.25,58.37,,,,,,,,,0.54,,,,,,,,,,,,,,,,36.01,,,,,246.06,,,,181.34,,439.47,,,48.00,,,50.90,59.06,,,,,,,,,,83.13,,41.71,,,,,,,13.11,43.40,187.49,92.43,,14.44,,,,,,,,,,,,2.20,,,,117.06,313.34
1558709678000,,,,23.34,,55.22,,,,,,37.23,,,,,,,,,,,27.52,,,,,,,,1.23,,,,,,,20.32,5.23,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.62,,283.15,,,32.04,,,20.29,44.84,,,,,,,,,,97.94,,4.90,,,,,,,68.71,57.35,56.11,15.11,,88.54,,,,,,,,,,,5.06,2.25,,,,91.35,299.16
1558776750000,,,,9.76,,10.64,,,,,,35.65,,,,,,,,,,,25.61,,,,,,,,,,,,,,,19.47,,8.00,19.90,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.10,56.42,,172.56,,,,,,,18.33,,,,,,,,,,11.50,,,,,,,,,,27.84,109.10,3.20,,43.25,,,,,,,,,,,,30.12,,,,62.84,189.98
1558842948000,,,,13.22,,14.86,,,,,,66.82,,,,,,,,,,,82.20,,,,,,,,1.13,,,,,,,,3.16,66.68,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,23.83,,196.07,,,32.05,,,11.93,1.76,,,,,,,,,,34.01,,,,,,,15.89,,,,60.88,45.73,,25.02,,,,,,,,,,,,13.76,,,,66.24,167.81
1558910067000,,,12.97,23.69,,12.87,,,,,,64.04,,,,,,,,,,29.45,44.69,,,,,,,,0.22,,,,,,,,5.05,13.97,19.00,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,0.02,75.34,,182.23,,,,,,,10.25,,,,,,,,,,102.69,,,,,,,,,21.22,,68.33,60.04,,0.85,,,,,,,,,,45.00,,33.31,,,,7.06,309.53
1558977860000,,,,9.68,,16.48,,,,,,17.56,,,,,,,,,,,50.28,,,,,,,,14.31,,,,,,,9.16,1.36,5.50,8.72,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,62.32,,139.01,,,8.02,,,,14.01,,,,,,,,,,45.53,,,,,,,,,18.59,,20.42,9.36,,5.37,,,,,,,,,,,,32.73,,,,43.82,283.45
1559045953000,,,,18.23,,,,,,,,80.54,,,,,,,,,,,37.08,,,,,,,,0.35,,,,,,,83.54,12.15,39.56,26.90,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,42.12,,310.56,,,8.02,,,20.53,19.75,,,,,,,,,,34.03,,,,,,,,,,,9.08,38.94,,35.03,,,,,,,,,,,,34.36,,,,63.68,213.43
1559112912000,,,,33.78,3.67,63.42,,,,,,39.15,,,,,,,,,,,47.08,,,,,,,,0.36,,,,,,,,2.34,7.50,70.17,,,,,,,,,0.10,,,,,,,,,,,,,,,,57.72,,,,,,,,,184.13,,1017.23,,,10.04,,,27.71,33.15,,,,,,,,,,51.90,,0.00,,,,,30.40,,66.20,,18.44,21.43,,6.58,,,,,,,,,,,3.38,6.27,,,,400.32,231.58
1559179166000,,,,6.54,,5.06,,,,,,50.00,,,,,,,,,,,30.44,,,,,,,,,,,,,,,36.95,,1.20,32.05,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,21.83,,100.36,,,,,,22.10,21.30,,,,,,,,,,8.50,,6.59,20.13,,,,,,,37.22,1.25,35.39,,0.20,,,,,,,,,,,,7.25,,,,66.71,262.32
1559247339000,,,94.34,28.63,2.90,63.22,,,,,,116.52,,,,,,,,,,,154.26,,,,,,,,4.00,,,,,,,111.09,7.50,1.50,45.87,,,,,,,,,1.07,,,,,,,,,,,,,,,,36.49,,,,,,,,,167.93,,308.69,,,46.04,,,,86.68,,,,,,,,,,64.74,,2.06,5.00,,,,,,34.86,93.18,58.41,32.59,,,,,,,,,,,,,29.73,71.81,,,,132.54,393.28
1559315112000,,,,46.44,7.76,89.20,395.74,,,,,208.93,,,,,4.22,,,,,,1.85,,,,,,,,,,,,,,,93.90,1.91,155.98,43.85,,,,,,,,,0.28,,,,,,,,,,,,,,,,25.94,,,,,,,,28.09,176.92,,1252.80,,,84.03,,,6.00,178.26,,,,,,,,,,207.82,,,20.02,,,,,,138.91,119.06,62.73,51.47,,4.45,10.00,,,,,,,,,,,11.51,,,,251.84,449.56
1559382148000,,,27.25,10.22,,12.89,,,,,,79.63,,,,,12.61,,,,,,2.82,,,,,,,,,,,,,,,,,32.68,13.22,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,0.08,,,89.51,,248.64,,,,,,,40.01,,,,,,,,,,12.75,,,,,,,,,15.44,57.38,14.10,1.05,,9.44,1.15,,,,,,,,,,,6.98,,,,81.64,339.81
1559449529000,,,,5.02,25.93,10.65,,,,,,63.70,,,,,7.80,,,,,,33.25,,,,,,,,,,,,,,,,,38.60,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,231.05,,,,,,,24.29,,,,,,,,,,47.51,,0.36,,,,,,,8.40,14.00,13.24,,,5.99,,,,,,,,,,,,4.29,,,,73.20,117.89
1559517685000,,,,3.20,,6.35,,,,,,28.90,,,,,4.07,,,,,,121.38,,,,,,,,,,,,,,,,,22.42,8.77,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,57.51,,162.37,,,35.97,,,,47.60,,,,,,,,,,53.94,,2.81,,,,,,,29.88,8.01,28.80,2.67,,,1.46,,,,22.32,,,,,,,4.52,,,,39.30,98.37
1559586560000,,,,26.62,3.82,49.57,,,,,,64.27,,,,,30.65,,,,,,86.35,,,,,,,,,,,,,,,,,90.59,,,,,,,,,,,,,,,,,,,34.36,,,,,,,18.05,,,,,,1.17,,,110.63,,741.88,,,16.02,,,,149.70,,,,,,,,,,278.19,,3.92,,,,,41.30,,51.65,40.03,0.31,20.11,,7.29,0.99,,,13.28,4.86,,,,,,,0.84,,,,133.16,449.04
1559653274000,,,,47.93,,240.52,,,,,,,,,,,46.80,,,,,,54.22,,,,,,,,11.89,,,,,,,,8.34,120.99,26.10,,,,,,,,,,,,15.00,,,,,,127.65,,,,,,,10.03,,,,,,2.15,,,291.73,,1930.27,,,8.02,,,,408.92,,,,,,,,,,286.48,,0.00,,,,,54.29,,67.39,39.11,28.83,105.70,,11.47,,,,6.83,,,,,,,,1.71,,,,188.40,435.57
1559721446000,,,,27.59,10.24,114.37,,,,141.53,,,,,,,28.59,0.00,,,,,2.75,,,,,,,,0.29,,,,,,,4.24,2.30,12.01,27.17,,,,,,,,,0.67,,,,,,,,,30.37,,,,,,,,,,,,,12.98,,,96.82,,567.52,,,16.03,,,101.06,158.09,,,,,,,,,,109.98,,2.00,,,,,,,49.27,63.07,136.62,103.38,,20.60,2.82,,,21.89,,,,,,,,4.89,,,,114.38,543.81
1559788436000,,,,9.17,,37.57,,,,,,,,,,,17.42,0.10,,,,88.90,19.82,,,,,,,,1.21,,,,,,,,,26.12,12.00,,,,,,,,,0.02,,,,,,,,,46.85,,,,,,,,,,,,,15.72,,,51.32,,340.69,,,23.99,,,15.98,61.19,,,,,,,,,,84.99,,,,,,,,,22.55,46.49,53.72,28.49,,34.31,1.22,,,22.12,,,,,,,,36.96,,,,74.51,125.11
1559855826000,,,,5.60,,65.34,,,,,,,,,,,7.22,,,,,78.00,20.67,,,,,,,,2.88,,,,,,,,1.10,10.44,,,,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,,,1.64,,,11.44,,138.86,,,16.03,,,,26.61,,,,,,,,,,69.00,,0.01,,,,,,,4.23,37.02,50.32,6.70,,2.88,,,,7.99,,,,,,,,1.98,,,,63.33,200.37
1559923832000,,,,14.35,6.41,84.71,,,,136.09,,,,,,,29.24,,,,,129.97,29.89,,,,,,,,,,,,,,,,0.72,9.00,3.60,,,,,,,,,,,,5.54,,,,,,33.86,,,,,,,,,,,,,8.18,,,60.37,,81.45,,,,,,20.10,165.82,,,,,,,,,,4.50,,,,,,,,,20.05,47.99,2.23,51.69,,4.02,,,,10.26,,,,,,,,0.72,,,,59.71,248.18
