timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1556684172000,,,25.33,493.60,,,0.00,29.34,,,,,,51.06,141.04,7.19,,,,,609.44,,,,,,,,,,,,,,3.56,,19.30,108.26,,244.39,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,45.90,,,,21.39,,,,,,,,,,,178.79,,0.44,,,259.23,,,,,90.76,31.00,,,,,,,,,,,,,24.44,0.60,,,,,,31.64,,,,,,733.56
1556750704000,,,,73.14,,,,59.82,,,,,,21.04,39.10,,,,,,,,,,,,,,,,,,,,14.23,,,,,30.34,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,8.98,,,,0.28,,,,,,,,,,,6.21,40.03,,,,52.79,,,,,45.91,19.88,,,,,8.56,,,,,,,,,,,,,,,1.78,,,,,,463.50
1556818035000,,,,122.12,,,,12.32,,,,,,24.99,122.40,16.35,,,,3.37,,,,,,,,,,,,,24.83,,,,,,,31.62,,,,42.18,,,,,,,,,,,4.52,,,,,,,,,0.49,,,290.00,,,,,,39.76,,,,,,,,,,,,,,,18.75,,,,,127.66,,,,,4.36,7.75,,,,,4.63,,,,,,,,10.04,,,,,,,6.02,,,,,,157.41
1556885912000,,,,418.60,,,,4.42,,,,,,82.06,189.81,2.14,,,,,,,,,,,,,,,,,20.95,,28.45,,3.27,,,214.86,,,,24.63,,,,,,,,,,,6.55,,,,,,,,,7.01,,15.48,,,,,,,9.74,,,,,,,,,,,,,,,19.43,19.99,,,,12.17,,,,,1.52,44.81,,,,,3.70,,,,,,,,20.14,,,,,,,10.00,,,,,,616.31
1556953014000,,,,445.24,,,,13.98,,,,,,84.14,130.23,14.60,,,,,,,,,,,,,,,,,,,,,,,,105.30,,,13.22,114.66,,,,,,,,,,,6.32,,,,,,,,,27.36,,,,,,,,,47.29,,,,,,,,,,,,,,,35.84,,10.03,,,43.56,,,,,38.85,11.03,,,,,,,,,,,,,2.88,,,,,,,23.97,,,,,,435.31
1557019302000,,,,295.18,,,,23.75,,,,,,55.05,54.95,0.13,,,,,,,,,,,,,,,,,,,,,2.69,,,48.63,,,,27.79,,,,,,,,,,,4.90,,,,,,,,,15.00,,,95.00,,,,,,2.81,,,,,,,,,,,,,,,9.58,,14.29,,,71.30,,,,,11.41,9.08,,,,,1.61,,,,,,,,,0.42,,,,,,2.01,,,,,,146.80
1557087154000,,,12.08,755.61,,,,24.55,,,,,,44.05,213.01,,,,,,,,,,,,,,,,,,3.05,,,,19.17,,,87.75,,,12.37,113.17,,,,,,,,18.31,,,10.64,,,,,,,,,,,,115.00,,,,,,21.98,,,,0.03,,,,,,,,,,,3.13,,5.02,,,11.55,,,,,174.74,5.44,,,,,,,,,,,,,,,,,,,,11.84,,,,,,212.98
1557155617000,,,28.90,721.27,,,,20.50,,,,,,49.04,204.78,179.62,,,,,,,,,,,,,,,,,5.00,,21.28,,137.00,64.52,,180.38,,,,100.76,,,,,,,,,,,5.03,,,,,,,,,21.74,,,60.00,,,,,,15.99,,,,,,,,,,,,,,,0.12,40.10,11.69,,,24.42,,,,,97.70,5.96,,,,,1.01,,,,,,,,,0.32,,,,,,7.88,,,,,,461.43
1557223295000,,,44.93,263.52,,,0.00,12.08,,,,,,40.04,366.74,67.30,,,,,,,,,,,,,,,,,11.46,,,,229.18,54.06,,292.29,,,,37.93,,,,,,,,,,,3.46,,,,,,,200.00,,,,19.46,115.00,,,,,,16.58,,,,0.14,,,,,,,,,,,4.60,20.00,29.24,,40.10,61.03,,,,,44.80,29.08,,,,,37.91,,,,,,,,,,,,,,,11.00,,,,,,1083.44
1557291012000,,,,462.75,,,0.00,44.52,,,,,,153.17,156.96,0.32,,,,,,,,,,,,,,,,,5.75,,,,107.20,,,21.02,,,,61.56,,,,,,,,177.77,,,0.88,,,,,,,10.00,,27.44,,,,,,,,,66.15,,,,,,,,,,,,,,,,10.01,1.90,,30.00,11.55,,,,,55.33,34.80,,,,,4.40,,,,,,,,,,,,,,,0.40,,,,,,492.14
1557358549000,,,21.31,663.54,,,0.00,55.79,,,,,,89.08,167.78,,,,,0.00,,,,,,,,,,,,,5.30,,,,91.06,,,249.79,,,5.79,18.03,,,,,,,,,,,3.37,,,,,,,,,11.93,,,,,,,,,106.51,,,,0.55,,,,,,,,,,,3.49,40.04,,,90.00,68.72,,,,,9.50,8.92,,,,,4.90,,,,,,,,,,,,,,,69.75,,,,,,351.46
1557426851000,,,,238.26,,,0.00,27.22,,,,,,64.07,90.31,59.81,,,,,,,,,,,,,,,,,11.53,,7.10,,,,,121.97,,,,5.73,,,,,,,,,,,5.89,,,,,,,,,36.78,,,105.00,,,,,,56.86,,,,,,,,,,,,,,,2.94,,,,,45.03,,,,,10.89,2.93,,,,,,,,,,,,,,,,,,,,47.55,,,,,,554.37
1557494292000,,,,275.33,,,,37.13,,,,,,94.05,62.30,154.54,,,,,,,,,,,,,,,,,,,,,46.95,,,59.61,,,,31.24,,,,,,,,,,,,,,,,,,,,0.86,,0.40,45.00,,,,,,37.81,,,,13.35,,,,,,,,,,,0.85,,,,,35.05,,,,,8.64,9.61,,,,,,,,15.00,,,,,,,,,,,,1.17,,,,,,275.50
1557561044000,,,,121.12,,,,7.21,,,,,,59.12,94.62,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,23.59,,,,,,,12.13,,,,3.88,,,,,,,,,3.64,,0.03,,,,,,,32.58,,,,,,,,,,,,,,,22.50,20.02,,,,27.51,,,,,5.16,25.09,,,,,3.71,,,,,,,,,,,,,,,1.60,,,,,,261.46
1557628854000,,,10.62,516.80,,,,79.99,,,,,,227.33,817.42,94.09,,160.03,,,,,,,,,,,,,,,37.09,,46.42,,,30.04,,608.55,,,,466.05,,,,,,,,,,,23.86,,,,,,,1990.00,,,,,20.87,,,,,,445.16,,,,6.32,,,,,,,,,,,2.96,100.11,175.17,,,433.17,,,,,369.20,60.47,,,,,37.30,,,,,,,,10.04,1.62,,,,,,91.14,,,,,,1314.55
1557695794000,,,39.41,366.76,,,,65.29,,,,,,206.22,514.38,,,149.16,,,,,,,,,,,,,,,10.50,,74.93,,,139.78,,85.15,,,,295.07,,,,,,,,,,,18.73,,,,,102.49,,300.00,,,,,,,,,,,238.10,,,,,,,,,,,,,,,1.41,47.14,13.08,,,235.12,,,,,90.93,77.24,,,,,10.06,,,,,,,,,,,,,,,49.08,,,,,0.47,964.05
1557763956000,,,39.03,402.52,,,,20.78,,,,,,77.13,383.43,6.95,,66.86,,,,,,,,,,,,,,,,,21.40,,,,,135.95,,,,131.41,,,,,,,,,,,1.20,,,,,,,100.00,,0.56,,,,,,,,,102.02,,,,0.04,,,,,,,,,,,15.05,19.99,27.71,,,45.19,,,,,38.84,40.78,,,,,1.80,,,,,,,,2.56,,,,,,,56.08,11.31,,,,19.33,489.38
1557830231000,,,19.46,1375.97,,,,64.88,,,,,,166.30,758.38,69.36,,80.53,,,,,,,,,,,,,,,22.25,,,,,,,98.58,,,,292.17,,,,,,,,,,,35.76,,,,,,,,,,,12.20,,,,,,,272.88,,,,,,,,,,,,,,,0.69,16.00,71.95,,,183.10,,,,,91.89,57.53,,,,,2.10,,,,,,,,,,,,,,,104.24,,,,,2.59,689.54
1557897304000,,,37.81,586.60,,,0.04,52.70,,,,,,232.28,564.77,165.85,,71.33,,,,,,,,,,,,,,,6.33,,60.78,,,,,336.70,,,1.01,166.77,,,,,,,,,,,3.23,,,,,,,500.00,,2.14,,78.05,,,,,,,50.55,,,,4.45,,,,,,,,,,,0.45,224.19,77.64,,,288.15,,,,,221.32,30.66,,,,,26.38,,,,,,,74.68,4.39,0.66,,,,,,77.56,,,,,11.55,1220.72
1557964138000,,,103.14,1635.35,,,0.77,17.59,,,,,,91.02,668.42,51.93,,82.89,,,,,,,,,,,,,,,24.88,,343.01,,251.22,,,768.80,,,28.86,184.69,,,,,,,,,,,,,,,,37.26,,530.00,,6.45,,,13.36,,,,,,,,,,1.34,,,,,,,,,,,2.28,352.47,236.77,,,513.65,,,,,763.66,418.29,2305.00,,,,11.41,,,34.58,,,,1195.94,16.98,,,,,,,131.23,104.89,,,,151.24,1137.94
1558032652000,,,46.68,1314.75,,,0.20,148.72,,,,,,284.92,614.70,54.93,,,,,,,,,,,,,,,,,318.34,,94.93,,294.19,,,304.35,,,10.39,445.32,,,,,,,,,,,25.39,,,,,70.00,,55.00,,6.63,,,15.07,,,,,,,,,,,,,,,,,,,,,7.44,372.81,215.73,,,391.25,,,,,262.63,98.52,1050.00,,,,9.08,,,,,,,304.47,22.40,,,,,,,123.01,,,,,126.62,1132.65
1558099488000,,,80.39,3151.67,,,,94.23,,,,,,191.91,1160.36,79.20,,,,,,,,,,,,,,,,,10.51,,14.66,,268.41,,,665.40,,,,400.43,,,,,,,,,,,19.86,,,,,163.50,,,,,,45.00,,,,,96.45,,,,,,9.20,,,,,,,,,,,,180.21,151.28,,,344.31,,,,,324.83,50.17,,,,,19.32,,,,,,,362.33,,,,,,,,93.35,,,,,2.65,604.29
1558166754000,,,,525.84,,,,70.85,,,,,,57.04,460.15,0.68,,42.33,,,,,,,,,65.20,,,,,,59.00,,7.34,,10.03,,,55.30,,,,41.97,,,,,,,,,,,15.63,14.38,,,,170.00,,,,2.66,,,,,,,,,,,,,0.17,,,,,,,,,,,4.34,60.19,5.66,,,87.00,,,,,30.39,69.06,,,,,35.07,,,,,,,150.79,,,,,,,,63.94,,,,,2.50,156.96
1558234852000,,,,324.36,,,,97.06,,,,,,42.06,345.68,0.85,,5.54,,,,,,,,,,,,,,,,,56.87,,,,,14.23,,,,28.38,,,,,,,,,,,3.60,,,,,50.00,,,,0.95,,,,100.00,,,,,,,,,0.53,,,,,,,,,,,6.37,80.19,,,,18.15,,,,,51.41,53.84,,,,,38.34,,,,,,,58.29,,,,,,,,26.21,,,,,19.18,97.46
1558301987000,,,,418.37,,,,104.28,,,,,,81.14,206.29,1.21,,21.09,,,,,,,,,,,,,,,,,2.86,,,,,51.86,,,,60.91,,,,,,,,,,,11.57,,,,,20.00,,,,,,39.64,,88.35,,,,,,,,,0.85,,,,,,,,,,,3.44,16.04,5.13,,,122.57,,,,,17.70,72.68,,,,,34.20,,,,,,,78.80,,,,,,,,,,,,,10.36,209.49
1558370897000,,,,525.32,,,1.31,88.64,,,,,,111.07,335.55,249.75,,71.76,,,,,,,,,,,,,,,,,2.86,,,,,95.57,,,,114.63,,,,,,,,,,,10.84,,,,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,154.08,3.71,,,66.15,,,,,148.54,11.13,,,,,38.64,,,,,,,118.17,,0.03,,,,,,60.03,,,,,4.87,331.57
1558438516000,,,,152.61,,,0.43,60.59,,,,,,42.05,134.00,39.35,,10.03,,,,,,,,,,,,,,,7.86,,44.26,,,,,34.54,,,,16.01,,,,,,,,,,,7.24,32.00,,,,20.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,4.35,59.56,14.46,,,42.59,,,,,47.62,38.42,,,,,4.30,,,,,,,103.70,,0.01,,,,,,51.60,,,,,9.45,479.88
1558506088000,,,,307.51,,,1.10,57.17,,,,,,109.15,147.27,16.86,,,,,,,,,,,,,,,,,90.27,,13.39,,,,,14.50,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.28,,3.01,,,63.00,,,,,39.88,51.43,,,,,17.76,,,,,,,59.10,,,,,,,,74.94,,,,,11.11,277.78
1558573856000,,,,282.75,,,,123.49,,,,,,14.37,53.77,18.21,,15.11,,,,,,,,,,,,,,,59.66,,21.43,,,,,6.78,,,,9.97,,,,,,,,,,,8.64,7.10,,,,,,,,,,,,,,,,,,,14.00,,9.14,,,,,,,,,,,1.97,48.11,0.48,,,140.01,,,,,,31.39,,,,,11.74,,,,,,,143.56,,,,,,,,28.24,,,,,20.20,383.12
1558641898000,,,,439.47,,,25.39,92.43,,,,,,43.40,93.10,7.06,,13.11,117.06,,,,,,,,,,,,,,50.90,,,,,246.06,,59.06,,,,,,,,,,,,,,,13.31,,,,,,,,,41.71,,22.10,,,,,,,,,47.25,,3.06,,,,,,,,,,,14.44,48.00,36.01,,,83.13,,,,,,187.49,,,,,29.72,,,,,,,181.34,,0.54,,,,,,58.37,,,,,2.20,313.34
1558709678000,,,,283.15,,,37.23,15.11,,,,,,57.35,55.22,27.52,,68.71,91.35,,,,,,,,,,,,,,20.29,,,,,,,44.84,,,,,,,,,,,,,,,5.23,5.06,,,,,,,,4.90,,20.32,,,,,,,,,,,1.23,,,,,,,,,,,88.54,32.04,,,,97.94,,,,,,56.11,,,,,23.34,,,,,,,76.62,,,,,,,,27.88,,,,,2.25,299.16
1558776750000,,,,172.56,,,35.65,3.20,,,,,,27.84,10.64,25.61,,,62.84,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,8.00,,,,,,0.10,,,,,,,43.25,,5.02,,,11.50,,,,,,109.10,,,,,9.76,,,,,,,56.42,,,,,,,,19.90,,,,,30.12,189.98
1558842948000,,,15.89,196.07,,,66.82,45.73,,,,,,,14.86,82.20,,,66.24,,,,,,,,,,,,,,11.93,,,,,,,1.76,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,66.68,,1.13,,,,,,,,,,,25.02,32.05,1.58,,,34.01,,,,,,60.88,,,,,13.22,,,,,,,23.83,,,,,,,,8.00,,,,,13.76,167.81
1558910067000,,,,182.23,,,64.04,60.04,,,,,,,12.87,44.69,,21.22,7.06,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,45.00,12.97,,,,,,,13.97,,0.22,,,,0.02,,,,,,,0.85,,33.98,,,102.69,,,,,,68.33,,,,,23.69,,,29.45,,,,75.34,,,,,,,,19.00,,,,,33.31,309.53
1558977860000,,,,139.01,,,17.56,9.36,,,,,,,16.48,50.28,,18.59,43.82,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.16,,,,,,,,,5.50,,14.31,,,,,,,,,,,5.37,8.02,49.81,,,45.53,,,,,,20.42,,,,,9.68,,,,,,,62.32,,,,,,,,8.72,,,,,32.73,283.45
1559045953000,,,,310.56,,,80.54,38.94,,,,,,,,37.08,,,63.68,,,,,,,,,,,,,,20.53,,,,,,,19.75,,,,,,,,,,,,,,,12.15,,,,,,,,,,,83.54,,,,,,,,,39.56,,0.35,,,,,,,,,,,35.03,8.02,16.97,,,34.03,,,,,,9.08,,,,,18.23,,,,,,,42.12,,,,,,,,26.90,,,,,34.36,213.43
1559112912000,,,30.40,1017.23,,,39.15,21.43,,,,,,,63.42,47.08,,66.20,400.32,,,,,,,,,,,,,,27.71,,,,,,,33.15,,,,,,,,,,,3.67,,,,2.34,3.38,,,,,,,,0.00,,,,,,,,,,,7.50,,0.36,,,,,,,,,,,6.58,10.04,57.72,,,51.90,,,,,,18.44,,,,,33.78,,,,,,,184.13,,0.10,,,,,,70.17,,,,,6.27,231.58
1559179166000,,,,100.36,,,50.00,35.39,,,,,,37.22,5.06,30.44,,,66.71,,,,,,,,,,,,,,22.10,,20.13,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,6.59,,36.95,,,,,,,,,1.20,,,,,,,,,,,,,0.20,,20.25,,,8.50,,,,,,1.25,,,,,6.54,,,,,,,21.83,,,,,,,,32.05,,,,,7.25,262.32
1559247339000,,,,308.69,,,116.52,32.59,,,,,,93.18,63.22,154.26,,34.86,132.54,,,,,,,,,,,,,,,,5.00,,,,,86.68,,,,,,,,,,,2.90,,,,7.50,29.73,,,,,,,,2.06,,111.09,,94.34,,,,,,,1.50,,4.00,,,,,,,,,,,,46.04,36.49,,,64.74,,,,,,58.41,,,,,28.63,,,,,,,167.93,,1.07,,,,,,45.87,,,,,71.81,393.28
1559315112000,,,,1252.80,,,208.93,51.47,,,,,,119.06,89.20,1.85,,138.91,251.84,,,,,,,,,,10.00,,,,6.00,,20.02,,,,,178.26,,,,,,,,,,,7.76,,,,1.91,,,,,,,,,,,93.90,,,,,,,,,155.98,,,395.74,4.22,,28.09,,,,,,,4.45,84.03,25.94,,,207.82,,,,,,62.73,,,,,46.44,,,,,,,176.92,,0.28,,,,,,43.85,,,,,11.51,449.56
1559382148000,,,,248.64,,,79.63,1.05,,,,,,57.38,12.89,2.82,,15.44,81.64,,,0.08,,,,,,,1.15,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,32.68,,,,12.61,,,,,,,,,9.44,,17.16,,,12.75,,,,,,14.10,,,,,10.22,,,,,,,89.51,,,,,,,,13.22,,,,,6.98,339.81
1559449529000,,,,231.05,,,63.70,,,,,,,14.00,10.65,33.25,,8.40,73.20,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,25.93,,,,,,,,,,,,,0.36,,,,,,,,,,,38.60,,,,7.80,,,,,,,,,5.99,,,,,47.51,,,,,,13.24,,,,,5.02,,,,,,,35.03,,,,,,,,20.98,,,,,4.29,117.89
1559517685000,,,,162.37,,,28.90,2.67,,,,,,8.01,6.35,121.38,,29.88,39.30,,,,,,,,,,1.46,,,,,22.32,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,22.42,,,,4.07,,,,,,,,,,35.97,10.03,,,53.94,,,,,,28.80,,,,,3.20,,,,,,,57.51,,,,,,,,8.77,,,,,4.52,98.37
1559586560000,,,41.30,741.88,,,64.27,20.11,,,,,,40.03,49.57,86.35,,51.65,133.16,,,1.17,,,,,,,0.99,13.28,,,,4.86,,,,,,149.70,,,,,,34.36,,,,,3.82,,,,,,,,,,,,,3.92,,,,,,,,,,,90.59,,,,30.65,,,,,,,,,7.29,16.02,18.05,,,278.19,,,,,,0.31,,,,,26.62,,,,,,,110.63,,,,,,,,,,,,,0.84,449.04
1559653274000,,,54.29,1930.27,,,,105.70,,,,,,39.11,240.52,54.22,,67.39,188.40,,,2.15,,,,,,,,6.83,,,,,,,,,,408.92,,,15.00,,,127.65,,,,,,,,,8.34,,,,,,,,,0.00,,,,,,,,,,,120.99,,11.89,,46.80,,,,,,,,,11.47,8.02,10.03,,,286.48,,,,,,28.83,,,,,47.93,,,,,,,291.73,,,,,,,,26.10,,,,,1.71,435.57
1559721446000,,,,567.52,,,,103.38,,,,,,63.07,114.37,2.75,,49.27,114.38,,,12.98,,,,,,,2.82,21.89,,,101.06,,,,,,,158.09,,,,,,30.37,,,,,10.24,,,,2.30,,,,,,,,,2.00,,4.24,,,,,,,,,12.01,,0.29,,28.59,,,,,,,,,20.60,16.03,,,,109.98,,,,,,136.62,,,,,27.59,,,,,0.00,,96.82,,0.67,,,,,,27.17,141.53,,,,4.89,543.81
1559788436000,,,,340.69,,,,28.49,,,,,,46.49,37.57,19.82,,22.55,74.51,,,15.72,,,,,,,1.22,22.12,,,15.98,,,,,,,61.19,,,,,,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,1.21,,17.42,,,,,,,,,34.31,23.99,,,,84.99,,,,,,53.72,,,,,9.17,,,88.90,,0.10,,51.32,,0.02,,,,,,12.00,,,,,36.96,125.11
1559855826000,,,,138.86,,,,6.70,,,,,,37.02,65.34,20.67,,4.23,63.33,,,1.64,,,,,,,,7.99,,,,,,,,,,26.61,,,,,,52.49,,,,,,,,,1.10,,,,,,,,,0.01,,,,,,,,,,,10.44,,2.88,,7.22,,,,,,,,,2.88,16.03,,,,69.00,,,,,,50.32,,,,,5.60,,,78.00,,,,11.44,,,,,,,,,,,,,1.98,200.37
1559923832000,,,,81.45,,,,51.69,,,,,,47.99,84.71,29.89,,20.05,59.71,,,8.18,,,,,,,,10.26,,,20.10,,,,,,,165.82,,,5.54,,,33.86,,,,,6.41,,,,0.72,,,,,,,,,,,,,,,,,,,,9.00,,,,29.24,,,,,,,,,4.02,,,,,4.50,,,,,,2.23,,,,,14.35,,,129.97,,,,60.37,,,,,,,,3.60,136.09,,,,0.72,248.18
