timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1556684172000,,,,90.76,,,,178.79,51.06,,,,,,,,,,,,,,,,,,0.60,25.33,,,19.30,,493.60,141.04,,,0.00,,,,,21.39,7.19,,,,,,,,,,,,,,,29.34,,,11.59,,,,,,,,,,,45.90,,,,,259.23,,,,,,,,,,,3.56,0.44,,,,609.44,24.44,,,244.39,,,108.26,,,,,31.64,,,,,,,,,,,,,,,,31.00,6.70,,,,726.86
1556750704000,,40.03,,45.91,,,,6.21,21.04,,,,,,,,,,,,,,,,,,,,,,,,73.14,39.10,,,,,,,,0.28,,,,,,,,,,,,,,,,59.82,,,4.72,,,8.56,,,,,,,,8.98,,,,,52.79,,,,,,,,,,,14.23,,,,,,,,,30.34,,,,,,,,1.78,,,,,,,,,,,,,,,,19.88,,,,,463.50
1556818035000,,,24.83,4.36,,,,18.75,24.99,,,,,,,0.49,,,3.37,,,42.18,,,,,,,,,,,122.12,122.40,,,,,,,,,16.35,,,,,,,,,,,,,,,12.32,,,4.52,,,4.63,,,,,,,,39.76,,,,,127.66,,,,,,,,,,,,,,,,,10.04,,,31.62,,,,,,,,6.02,,,,290.00,,,,,,,,,,,,7.75,,,,,157.41
1556885912000,,19.99,20.95,1.52,,,,19.43,82.06,,,,,,,7.01,,,,,,24.63,,,,,,,,,3.27,,418.60,189.81,,,,,,,,,2.14,,,,,,,,,,,,,,,4.42,,,6.55,,,3.70,,,,,,,,9.74,,,,,12.17,,,,,,,,,,,28.45,,,,,,20.14,,,214.86,,,,,,,,10.00,,,,,,,,,,,,,,,,44.81,,,,15.48,616.31
1556953014000,,,,38.85,,,,35.84,84.14,,,,,,,27.36,,,,,,114.66,,,,,,,,,,,445.24,130.23,,,,,,,,,14.60,,,,,,,,,,,13.22,,,,13.98,,,6.32,,,,,,,,,,,47.29,,,,,43.56,,,,,,,,,,,,10.03,,,,,2.88,,,105.30,,,,,,,,23.97,,,,,,,,,,,,,,,,11.03,,,,,435.31
1557019302000,,,,11.41,,,,9.58,55.05,,,,,,,15.00,,,,,,27.79,,,,,0.42,,,,2.69,,295.18,54.95,,,,,,,,,0.13,,,,,,,,,,,,,,,23.75,,,4.90,,,1.61,,,,,,,,2.81,,,,,71.30,,,,,,,,,,11.00,,14.29,,,,,,,,48.63,,,,,,,,2.01,,,,95.00,,,,,,,,,,,,9.08,,,,,135.80
1557087154000,,,3.05,174.74,,,,3.13,44.05,,,,,,,,,,,,,113.17,,,,,,12.08,,,19.17,,755.61,213.01,,,,,,,,0.03,,,,,,,,,,,,12.37,,,,24.55,,,10.64,,,,,,,,,,,21.98,,,,,11.55,,,,,,,,,,29.37,,5.02,,,,,,,,87.75,,,,,,,,11.84,,,,115.00,,,,,18.31,,,,,,,5.44,,,,,183.61
1557155617000,,40.10,5.00,97.70,,,,0.12,49.04,,,,,,,21.74,,,,,,100.76,,,,,0.32,28.90,,,137.00,,721.27,204.78,,,,,,,,,179.62,,,,,,,,,,,,,,,20.50,,,5.03,,,1.01,,,,,,,,15.99,,,,,24.42,,,,,,,,,,,21.28,11.69,,,,,,,,180.38,,,64.52,,,,,7.88,,,,60.00,,,,,,,,,,,,5.96,,,,,461.43
1557223295000,,20.00,11.46,44.80,,,,4.60,40.04,,,,,,,,,,,,,37.93,,,,200.00,,44.93,,,229.18,,263.52,366.74,,,0.00,,,,,0.14,67.30,,,,,,,,,,,,,566.96,,12.08,,,3.46,,,37.91,,,,,,,,16.58,,,,,61.03,,,,,,,,,,45.27,,29.24,,,,,,,,292.29,,,54.06,,,,,11.00,,,,115.00,,,,,,,,,,,,29.08,,,40.10,19.46,471.21
1557291012000,,10.01,5.75,55.33,,,,,153.17,,,,,,,27.44,,,,,,61.56,,,,10.00,,,,,107.20,,462.75,156.96,,,0.00,,,,,,0.32,,,,,,,,,,,,,,,44.52,,,0.88,,,4.40,,,,,,,,66.15,,,,,11.55,,,,,,,,,,,,1.90,,,,,,,,21.02,,,,,,,,0.40,,,,,,,,,177.77,,,,,,,34.80,1.61,,30.00,,490.53
1557358549000,,40.04,5.30,9.50,,,,3.49,89.08,,,,,,,11.93,,,0.00,,,18.03,,,,,,21.31,,,91.06,,663.54,167.78,,,0.00,,,,,0.55,,,,,,,,,,,,5.79,,,,55.79,,,3.37,,,4.90,,,,,,,,106.51,,,,,68.72,,,,,,,,,,,,,,,,,,,,249.79,,,,,,,,69.75,,,,,,,,,,,,,,,,8.92,,,90.00,,351.46
1557426851000,,,11.53,10.89,,,,2.94,64.07,,,,,,,36.78,,,,,,5.73,,,,,,,,,,,238.26,90.31,,,0.00,,,,,,59.81,,,,,,,,,,,,,,,27.22,,,5.89,,,,,,,,,,,56.86,,,,,45.03,,,,,,,,,,,7.10,,,,,,,,,121.97,,,,,,,,47.55,,,,105.00,,,,,,,,,,,,2.93,16.34,,,,538.02
1557494292000,,,,8.64,,,,0.85,94.05,,,,,,,0.86,,,,,,31.24,,,,,,,,,46.95,,275.33,62.30,,,,,,,,13.35,154.54,,,,,,,,,,,,,,,37.13,,,,,,,,,,,,,,37.81,,,,,35.05,,,,,,,,,,,,,,,,,,,,59.61,,,,,,,,1.17,,15.00,,45.00,,,,,,,,,,,,9.61,,,,0.40,275.50
1557561044000,,20.02,,5.16,,,,22.50,59.12,,12.13,,,,,3.64,,,,,,23.59,,,,,,,,,,,121.12,94.62,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,3.88,,,3.71,,,,,,,,32.58,,,,,27.51,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,1.60,,,,,,,,,,,,,,,,25.09,,,,0.03,261.46
1557628854000,,100.11,37.09,369.20,,,,2.96,227.33,,,,,,,,,,,,,466.05,,,,1990.00,1.62,10.62,,,,,516.80,817.42,,,,,,,,6.32,94.09,,,,,,,,,,,,,,,79.99,,,23.86,,,37.30,,,,,160.03,,,445.16,,,,,433.17,,,,,,,,,,1.76,46.42,175.17,,,,,10.04,,,608.55,,,30.04,,,,,91.14,,,,20.87,,,,,,,,,,,,60.47,1.34,,,,1311.45
1557695794000,0.47,47.14,10.50,90.93,,,,1.41,206.22,,,,,,,,,,,,,295.07,,,,300.00,,39.41,,,,,366.76,514.38,,,,,,,,,,,,,,,,,,,,,,,,65.29,,,18.73,,,10.06,,,,,149.16,,,238.10,,,,,235.12,,,,,,,,,,204.92,74.93,13.08,,,,,,,,85.15,,,139.78,,,,,49.08,,,,,,,,,,,,,102.49,,,77.24,7.94,,,,751.20
1557763956000,19.33,19.99,,38.84,,,,15.05,77.13,,,,,,,0.56,,,,,,131.41,,,,100.00,,39.03,,,,,402.52,383.43,,,,,,,,0.04,6.95,,,,,,,,,,,,,,,20.78,,,1.20,,,1.80,,,,,66.86,,,102.02,,,,,45.19,,,,,,,,,,,21.40,27.71,,,,,2.56,,,135.95,,,,,,,,56.08,,,,,,,,,,,,11.31,,,,40.78,,,,,489.38
1557830231000,2.59,16.00,22.25,91.89,,,,0.69,166.30,,,,,,,,,,,,,292.17,,,,,,19.46,,,,,1375.97,758.38,,,,,,,,,69.36,,,,,,,,,,,,,,,64.88,,,35.76,,,2.10,,,,,80.53,,,272.88,,,,,183.10,,,,,,,,,,,,71.95,,,,,,,,98.58,,,,,,,,104.24,,,,,,,,,,,,,,,,57.53,8.83,,,12.20,680.72
1557897304000,11.55,224.19,6.33,221.32,,,,0.45,232.28,,,,,,,2.14,,,,,,166.77,,,,500.00,0.66,37.81,,,,,586.60,564.77,,,0.04,,,,,4.45,165.85,,,,,,,,,,,1.01,,,,52.70,,,3.23,,,26.38,,,,,71.33,,,50.55,,,,,288.15,,,,,,,74.68,,,485.42,60.78,77.64,,,,,4.39,,,336.70,,,,,,,,77.56,,,,,,,,,,,,,,,,30.66,,,,78.05,735.30
1557964138000,151.24,352.47,24.88,763.66,,,,2.28,91.02,,,,,,,6.45,,,,,,184.69,,,,530.00,,103.14,,,251.22,,1635.35,668.42,,,0.77,,,,,1.34,51.93,,,,,,,,,,,28.86,,,,17.59,,,,,,11.41,,,,,82.89,,,,,,,,513.65,,,,,,,1195.94,,,,343.01,236.77,,,,,16.98,,,768.80,,,,,,,,131.23,,34.58,,13.36,,,,,,,,104.89,37.26,,,418.29,21.03,2305.00,,,1116.91
1558032652000,126.62,372.81,318.34,262.63,,,,7.44,284.92,,,,,,,6.63,,,,,,445.32,,,,55.00,,46.68,,,294.19,,1314.75,614.70,,,0.20,,,,,,54.93,,,,,,,,,,,10.39,,,,148.72,,,25.39,,,9.08,,,,,,,,,,,,,391.25,,,,,,,304.47,,,,94.93,215.73,,,,,22.40,,,304.35,,,,,,,,123.01,,,,15.07,,,,,,,,,70.00,,,98.52,13.88,1050.00,,,1118.77
1558099488000,2.65,180.21,10.51,324.83,,,,,191.91,,,,,,,,,,,,,400.43,,,,,,80.39,,,268.41,,3151.67,1160.36,,,,,96.45,,,9.20,79.20,,,,,,,,,,,,,,,94.23,,,19.86,,,19.32,,,,,,,,,,,,,344.31,,,,,,,362.33,,,,14.66,151.28,,,,,,,,665.40,,,,,,,,93.35,,,,,,,,,,,,,163.50,,,50.17,0.01,,,45.00,604.29
1558166754000,2.50,60.19,59.00,30.39,,,,4.34,57.04,,,,,,,2.66,,,,,,41.97,,,,,,,,,10.03,,525.84,460.15,,,,,,,,0.17,0.68,,,,,,,,,,,,,,,70.85,,,15.63,,,35.07,,,,14.38,42.33,,,,,,,,87.00,,,,,,,150.79,,,,7.34,5.66,,,,,,,,55.30,,,,,,,,63.94,,,,,,65.20,,,,,,,170.00,,,69.06,,,,,156.96
1558234852000,19.18,80.19,,51.41,,,,6.37,42.06,,,,,,,0.95,,100.00,,,,28.38,,,,,,,,,,,324.36,345.68,,,,,,,,0.53,0.85,,,,,,,,,,,,,,,97.06,,,3.60,,,38.34,,,,,5.54,,,,,,,,18.15,,,,,,,58.29,,,,56.87,,,,,,,,,14.23,,,,,,,,26.21,,,,,,,,,,,,,50.00,,,53.84,,,,,97.46
1558301987000,10.36,16.04,,17.70,,,,3.44,81.14,,,,,,,,,88.35,,,,60.91,,,,,,,,,,,418.37,206.29,,,,,,,,0.85,1.21,,,,,,,,,,,,,,,104.28,,,11.57,,,34.20,,,,,21.09,,,,,,,,122.57,,,,,,,78.80,,,,2.86,5.13,,,,,,,,51.86,,,,,,,,,,,,,,,,,,,,,20.00,,,72.68,,,,39.64,209.49
1558370897000,4.87,154.08,,148.54,,,,12.81,111.07,,,,,,,,,,,,,114.63,,,,,0.03,,,,,,525.32,335.55,,,1.31,,,,,,249.75,,,,,,,,,,,,,,,88.64,,,10.84,,,38.64,,,,,71.76,,,,,,,,66.15,,,,,,,118.17,,,,2.86,3.71,,,,,,,,95.57,,,,,,,,60.03,,,,,,,,,,,,,210.00,,,11.13,,,,,331.57
1558438516000,9.45,59.56,7.86,47.62,,,,4.35,42.05,,,,,,,,,,,,,16.01,,,,,0.01,,,,,,152.61,134.00,,,0.43,,,,,0.10,39.35,,,,,,,,,,,,,,,60.59,,,7.24,,,4.30,,,,32.00,10.03,,,,,,,,42.59,,,,,,,103.70,,,,44.26,14.46,,,,,,,,34.54,,,,,,,,51.60,,,,,,,,,,,,,20.00,,,38.42,,,,,479.88
1558506088000,11.11,,90.27,39.88,,,,1.28,109.15,,,,,,,,,,,,,14.74,,,,,,,,,,,307.51,147.27,,,1.10,,,,,0.09,16.86,,,,,,,,,,,,,,,57.17,,,,,,17.76,,,,,,,,,,,,,63.00,,,,,,,59.10,,,,13.39,3.01,,,,,,,,14.50,,,,,,,,74.94,,,,,,,,,,,,,,,,51.43,,,,,277.78
1558573856000,20.20,48.11,59.66,,,,,1.97,14.37,,,,,,,,,,,14.00,,9.97,,,,,,,,,,,282.75,53.77,,,,,,,,9.14,18.21,,,,,,,,,,,,,,,123.49,,,8.64,,,11.74,,,,7.10,15.11,,,,,,,,140.01,,,,,,,143.56,,,,21.43,0.48,,,,,,,,6.78,,,,,,,,28.24,,,,,,,,,,,,,,,,31.39,,,,,383.12
1558641898000,2.20,48.00,50.90,,,,,14.44,43.40,,,,,,,41.71,,,,47.25,,,,,,,0.54,,,117.06,,,439.47,93.10,,,25.39,,,,,3.06,7.06,,,,,,,,,,,,,,,92.43,,,13.31,,,29.72,,,,,13.11,,,,,,,,83.13,,,,,,,181.34,,,,,36.01,,,,,,,,59.06,,,246.06,,,,,58.37,,,,,,,,,,,,,,,,187.49,4.09,,,22.10,309.25
1558709678000,2.25,32.04,20.29,,,,,88.54,57.35,,,,,,,4.90,,,,,,,,,,,,,,91.35,,,283.15,55.22,,,37.23,,,,,1.23,27.52,,,,,,,,,,,,,,,15.11,,,5.23,,,23.34,,,,5.06,68.71,,,,,,,,97.94,,,,,,,76.62,,,,,,,,,,,,,44.84,,,,,,,,27.88,,,,,,,,,,,,,,,,56.11,,,,20.32,299.16
1558776750000,30.12,,,,,,,43.25,27.84,,,,,,,,,,,8.00,,,,0.10,,,,,,62.84,,,172.56,10.64,,,35.65,,,,,,25.61,,,,,,,,,,,,,,,3.20,,,,,,9.76,,,,,,,,,,,,,11.50,,,,,,,56.42,,,,,5.02,,,,,,,,18.33,,,,,,,,19.90,,,,,,,,,,,,,,,,109.10,17.34,,,19.47,172.63
1558842948000,13.76,32.05,11.93,,,,,25.02,,,,,,,,,,,,66.68,,,,,,,,15.89,,66.24,,,196.07,14.86,,,66.82,,,,,1.13,82.20,,,,,,,,,,,,,,,45.73,,,3.16,,,13.22,,,,,,,,,,,,,34.01,,,,,,,23.83,,,,,1.58,,,,,,,,1.76,,,,,,,,8.00,,,,,,,,,,,,,,,,60.88,,,,,167.81
1558910067000,33.31,,,,,,,0.85,,,,,,,,,,12.97,,13.97,,,,0.02,,,,,,7.06,,,182.23,12.87,,,64.04,,,,,0.22,44.69,,,,,,,,,,,,,,,60.04,,,5.05,,,23.69,,,,,21.22,,,,,,,,102.69,,,,,,,75.34,,,,,33.98,,,,,,,,10.25,,,,,,,,19.00,,29.45,,45.00,,,,,,,,,,,,68.33,,,,,309.53
1558977860000,32.73,8.02,,,,,,5.37,,,,,,,,,,,,5.50,,,,,,,,,,43.82,,,139.01,16.48,,,17.56,,,,,14.31,50.28,,,,,,,,,,,,,,,9.36,,,1.36,,,9.68,,,,,18.59,,,,,,,,45.53,4.19,,,,,,62.32,,,,,49.81,,,,,,,,14.01,,,,,,,,8.72,,,,,,,,,,,,,,,,20.42,0.00,,,9.16,279.26
1559045953000,34.36,8.02,20.53,,,,,35.03,,,,,,,,,,,,39.56,,,,,,,,,,63.68,,,310.56,,,,80.54,,,,,0.35,37.08,,,,,,,,,,,,,,,38.94,,,12.15,,,18.23,,,,,,,,,,,,,34.03,,,,,,,42.12,,,,,16.97,,,,,,,,19.75,,,,,,,,26.90,,,,,,,,,,,,,,,,9.08,,,,83.54,213.43
1559112912000,6.27,10.04,27.71,,,,,6.58,,,3.67,,,,,0.00,,,,7.50,,,,,,,0.10,30.40,,400.32,,,1017.23,63.42,,,39.15,,,,,0.36,47.08,,,,,,,,,,,,,,,21.43,,,2.34,,,33.78,,,,3.38,66.20,,,,,,,,51.90,,,,,,,184.13,,,,,57.72,,,,,,,,33.15,,,,,,,,70.17,,,,,,,,,,,,,,,,18.44,,,,,231.58
1559179166000,7.25,,22.10,,,,,0.20,37.22,,,,,,,6.59,,,,1.20,,,,,,,,,,66.71,,,100.36,5.06,,,50.00,,,,,,30.44,,,,,,,,,,,,,,,35.39,,,,,,6.54,,,,,,,,,,,,,8.50,,,,,,,21.83,,,,20.13,20.25,,,,,,,,21.30,,,,,,,,32.05,,,,,,,,,,,,,,,,1.25,,,,36.95,262.32
1559247339000,71.81,46.04,,,,,,,93.18,,2.90,,,,,2.06,,94.34,,1.50,,,,,,,1.07,,,132.54,,,308.69,63.22,,,116.52,,,,,4.00,154.26,,,,,,,,,,,,,,,32.59,,,7.50,,,28.63,,,,29.73,34.86,,,,,,,,64.74,,,,,,,167.93,,,,5.00,36.49,,,,,,,,86.68,,,,,,,,45.87,,,,,,,,,,,,,,,,58.41,,,,111.09,393.28
1559315112000,11.51,84.03,6.00,,,4.22,,4.45,119.06,,7.76,,,,,,,,,155.98,,,,28.09,,,0.28,,,251.84,,,1252.80,89.20,,,208.93,,,,,,1.85,,,,,,,,,,,,,,,51.47,,,1.91,,,46.44,,,10.00,,138.91,,,,,,,,207.82,,,,,,,176.92,,,,20.02,25.94,,,,,,395.74,,178.26,,,,,,,,43.85,,,,,,,,,,,,,,,,62.73,,,,93.90,449.56
1559382148000,6.98,,,,,12.61,,9.44,57.38,,,,,,,,,27.25,,32.68,,,,,,,,,,81.64,,,248.64,12.89,,,79.63,,,,,,2.82,,,,,,,,,,,,,,,1.05,,,,,,10.22,,,1.15,,15.44,,,,,,,,12.75,,,,,,,89.51,,0.08,,,17.16,,,,,,,,40.01,,,,,,,,13.22,,,,,,,,,,,,,,,,14.10,,,,,339.81
1559449529000,4.29,,,,,7.80,,5.99,14.00,,25.93,,,,,0.36,,,,38.60,,,,,,,,,,73.20,,,231.05,10.65,,,63.70,,,,,,33.25,,,,,,,,,,,,,,,,,,,,,5.02,,,,,8.40,,,,,,,,47.51,,,,,,,35.03,,,,,,,,,,,,,24.29,,,,,,,,20.98,,,,,,,,,,,,,,,,13.24,,,,,117.89
1559517685000,4.52,35.97,,,,4.07,,,8.01,,,,,,,2.81,,,,22.42,,,,,,,,,,39.30,,,162.37,6.35,,,28.90,,,,,,121.38,,,,,,,,,,,,,,,2.67,,,,,,3.20,,,1.46,,29.88,,,,,,,22.32,53.94,,,,,,,57.51,,,,,10.03,,,,,,,,47.60,,,,,,,,8.77,,,,,,,,,,,,,,,,28.80,,,,,98.37
1559586560000,0.84,16.02,,,34.36,30.65,,7.29,40.03,,3.82,,,,,3.92,,,,90.59,,,,,13.28,,,41.30,,133.16,,,741.88,49.57,,,64.27,,,,,,86.35,,,,,,,,,,,,,,,20.11,,,,,,26.62,,,0.99,,51.65,,,,,,,4.86,278.19,,,,,,,110.63,,1.17,,,18.05,,,,,,,,149.70,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,449.04
1559653274000,1.71,8.02,,,127.65,46.80,,11.47,39.11,,,,,,,0.00,,,,120.99,,,,,6.83,,,54.29,,188.40,,,1930.27,240.52,,,,,,,,11.89,54.22,,,,,,,,,,,15.00,,,,105.70,,,8.34,,,47.93,,,,,67.39,,,,,,,,286.48,,,,,,,291.73,,2.15,,,10.03,,,,,,,,408.92,,,,,,,,26.10,,,,,,,,,,,,,,,,28.83,,,,,435.57
1559721446000,4.89,16.03,101.06,,30.37,28.59,,20.60,63.07,,10.24,,,,,2.00,,,,12.01,,,,,21.89,,0.67,,,114.38,,,567.52,114.37,,,,,,,,0.29,2.75,,,,0.00,,,,,,,,,,,103.38,,,2.30,,,27.59,,,2.82,,49.27,,,,,,,,109.98,,,,,,,96.82,,12.98,,,,,,,,,,,158.09,,,,,,,,27.17,,,,,,,,,,,,141.53,,,,136.62,,,,4.24,543.81
1559788436000,36.96,23.99,15.98,,46.85,17.42,,34.31,46.49,,,,,,,,,,,26.12,,,,,22.12,,0.02,,,74.51,,,340.69,37.57,,,,,,,,1.21,19.82,,,,0.10,,,,,,,,,,,28.49,,,,,,9.17,,,1.22,,22.55,,,,,,,,84.99,,,,,,,51.32,,15.72,,,,,,,,,,,61.19,,,,,,,,12.00,,88.90,,,,,,,,,,,,,,53.72,,,,,125.11
1559855826000,1.98,16.03,,,52.49,7.22,,2.88,37.02,,,,,,,0.01,,,,10.44,,,,,7.99,,,,,63.33,,,138.86,65.34,,,,,,,,2.88,20.67,,,,,,,,,,,,,,,6.70,,,1.10,,,5.60,,,,,4.23,,,,,,,,69.00,,,,,,,11.44,,1.64,,,,,,,,,,,26.61,,,,,,,,,,78.00,,,,,,,,,,,,,,50.32,,,,,200.37
