timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556684172000,,0.00,,,259.23,,,21.39,,,609.44,,108.26,,,,,,,,,,,,,51.06,,,,,,,0.60,,,,,,,31.00,,,,,,11.59,,,,,,,,,,31.64,,,,,,,6.70,493.60,3.56,,,45.90,,,,90.76,,0.44,,,,,,,,,,,,,25.33,,,,178.79,,,,,,,,7.19,,24.44,,,19.30,244.39,,,29.34,,,,,,,,,,,,,,,141.04,,,726.86
1556750704000,,,,,52.79,,,0.28,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,19.88,,,40.03,,,4.72,,,,,,,,,,1.78,,,,,,,,73.14,14.23,,,8.98,,,,45.91,8.56,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,30.34,,,59.82,,,,,,,,,,,,,,,39.10,,,463.50
1556818035000,,,,,127.66,,3.37,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,7.75,,,,,,4.52,,,290.00,,,,,,,6.02,,,,,0.49,,,122.12,,,,39.76,,,,4.36,4.63,,,,,,,,,,,,,,,,,,18.75,,42.18,,,,,,16.35,,10.04,,,,31.62,,,12.32,,,,,24.83,,,,,,,,,,122.40,,,157.41
1556885912000,,,,,12.17,,,,,,,,,,,,,,,,,,,,,82.06,,,,,,,,,,,,,,44.81,,,19.99,,,6.55,,,,,15.48,,,,,10.00,,,,,7.01,,,418.60,28.45,,,9.74,,,,1.52,3.70,,,,,,,,,,,,,,,,,,19.43,,24.63,,,,,,2.14,,20.14,,,3.27,214.86,,,4.42,,,,,20.95,,,,,,,,,,189.81,,,616.31
1556953014000,,,,,43.56,,,,,,,,,,,,,,,,,,,,,84.14,,,,,,,,,,,,,,11.03,,,,,,6.32,,,,,,,,,,23.97,,,,,27.36,,,445.24,,,,47.29,,,,38.85,,10.03,,,,,,,,,13.22,,,,,,,,35.84,,114.66,,,,,,14.60,,2.88,,,,105.30,,,13.98,,,,,,,,,,,,,,,130.23,,,435.31
1557019302000,,,,,71.30,,,,,,,,,,,,,,,,,,,,,55.05,,,,,,,0.42,,,,,,,9.08,,,,,,4.90,,,95.00,,,,,,,2.01,,,,,15.00,,,295.18,,,,2.81,,,,11.41,1.61,14.29,,,,,,,,,,,,,,,,,9.58,,27.79,,,,,,0.13,,,,,2.69,48.63,,,23.75,,,,,,,,,,,,,,,54.95,,,146.80
1557087154000,,,,,11.55,,,0.03,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,18.31,,5.44,,,,,,10.64,,,115.00,,,,,,,11.84,,,,,,,,755.61,,,,21.98,,,,174.74,,5.02,,,,,,,,,12.37,,,,12.08,,,,3.13,,113.17,,,,,,,,,,,19.17,87.75,,,24.55,,,,,3.05,,,,,,,,,,213.01,,,212.98
1557155617000,,,,,24.42,,,,,,,,64.52,,,,,,,,,,,,,49.04,,,,,,,0.32,,,,,,,5.96,,,40.10,,,5.03,,,60.00,,,,,,,7.88,,,,,21.74,,,721.27,21.28,,,15.99,,,,97.70,1.01,11.69,,,,,,,,,,,,,28.90,,,,0.12,,100.76,,,,,,179.62,,,,,137.00,180.38,,,20.50,,,,,5.00,,,,,,,,,,204.78,,,461.43
1557223295000,,0.00,,,61.03,,,0.14,,,,,54.06,,40.10,,,,,,,,,,200.00,40.04,,,,,,,,,,,,,,29.08,,,20.00,,,3.46,,,115.00,,19.46,,,,,11.00,,,,,,,,263.52,,,,16.58,,,,44.80,37.91,29.24,566.96,,,,,,,,,,,,44.93,,,,4.60,,37.93,,,,,,67.30,,,,,229.18,292.29,,,12.08,,,,,11.46,,,,,,,,,,366.74,,,516.48
1557291012000,,0.00,,,11.55,,,,,,,,,,30.00,,,,,,,,,,10.00,153.17,,,,,,,,,,,,177.77,,34.80,,,10.01,,,0.88,,,,,,,,,,0.40,,,,,27.44,,1.61,462.75,,,,66.15,,,,55.33,4.40,1.90,,,,,,,,,,,,,,,,,,,61.56,,,,,,0.32,,,,,107.20,21.02,,,44.52,,,,,5.75,,,,,,,,,,156.96,,,490.53
1557358549000,,0.00,,,68.72,,0.00,0.55,,,,,,,90.00,,,,,,,,,,,89.08,,,,,,,,,,,,,,8.92,,,40.04,,,3.37,,,,,,,,,,69.75,,,,,11.93,,,663.54,,,,106.51,,,,9.50,4.90,,,,,,,,,,5.79,,,,21.31,,,,3.49,,18.03,,,,,,,,,,,91.06,249.79,,,55.79,,,,,5.30,,,,,,,,,,167.78,,,351.46
1557426851000,,0.00,,,45.03,,,,,,,,,,,,,,,,,,,,,64.07,,,,,,,,,,,,,,2.93,,,,,,5.89,,,105.00,,,,,,,47.55,,,,,36.78,,16.34,238.26,7.10,,,56.86,,,,10.89,,,,,,,,,,,,,,,,,,,2.94,,5.73,,,,,,59.81,,,,,,121.97,,,27.22,,,,,11.53,,,,,,,,,,90.31,,,538.02
1557494292000,,,,,35.05,,,13.35,,,,,,,,,,,,,,,,,,94.05,,,,,,,,,,,,,,9.61,15.00,,,,,,,,45.00,,0.40,,,,,1.17,,,,,0.86,,,275.33,,,,37.81,,,,8.64,,,,,,,,,,,,,,,,,,,0.85,,31.24,,,,,,154.54,,,,,46.95,59.61,,,37.13,,,,,,,,,,,,,,,62.30,,,275.50
1557561044000,,,,,27.51,,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,12.13,25.09,,,20.02,,,3.88,,,,,0.03,,,,,1.60,,,,,3.64,,,121.12,,,,32.58,,,,5.16,3.71,,,,,,,,,,,,,,,,,,22.50,,23.59,,,,,,,,,,,,20.11,,,7.21,,,,,,,,,,,,,,,94.62,,,261.46
1557628854000,,,,,433.17,,,6.32,,,,,30.04,,,,,,,,160.03,,,,1990.00,227.33,,,,,,,1.62,,,,,,,60.47,,,100.11,,,23.86,,,20.87,,,,,,,91.14,,,,,,,1.34,516.80,46.42,,,445.16,,,,369.20,37.30,175.17,,,,,,,,,,,,,10.62,,,,2.96,,466.05,,,,,,94.09,,10.04,,,,608.55,,,79.99,,,,,37.09,,,,,,,,,,817.42,,,1313.21
1557695794000,,,,,235.12,,,,,,,,139.78,,,0.47,,,,,149.16,,,,300.00,206.22,,,,,,,,,,,,,,77.24,,,47.14,,,18.73,,,,,,,,,,49.08,,,,,,,7.94,366.76,74.93,,,238.10,,,,90.93,10.06,13.08,,,,,,,,,,,,,39.41,,,,1.41,,295.07,,102.49,,,,,,,,,,85.15,,,65.29,,,,,10.50,,,,,,,,,,514.38,,,956.12
1557763956000,,,,,45.19,,,0.04,,,,,,,,19.33,,,,,66.86,,,,100.00,77.13,,,,,,,,,,,,,,40.78,,,19.99,,,1.20,,,,,,,,11.31,,56.08,,,,,0.56,,,402.52,21.40,,,102.02,,,,38.84,1.80,27.71,,,,,,,,,,,,,39.03,,,,15.05,,131.41,,,,,,6.95,,2.56,,,,135.95,,,20.78,,,,,,,,,,,,,,,383.43,,,489.38
1557830231000,,,,,183.10,,,,,,,,,,,2.59,,,,,80.53,,,,,166.30,,,,,,,,,,,,,,57.53,,,16.00,,,35.76,,,,,12.20,,,,,104.24,,,,,,,8.83,1375.97,,,,272.88,,,,91.89,2.10,71.95,,,,,,,,,,,,,19.46,,,,0.69,,292.17,,,,,,69.36,,,,,,98.58,,,64.88,,,,,22.25,,,,,,,,,,758.38,,,680.72
1557897304000,,0.04,,,288.15,,,4.45,,,,,,,,11.55,,,,,71.33,,,,500.00,232.28,,,,,,,0.66,,,,,,,30.66,,,224.19,,,3.23,,,,,78.05,,,,,77.56,,,,,2.14,,,586.60,60.78,,,50.55,,,,221.32,26.38,77.64,,,,,,,,,1.01,,,,37.81,,,,0.45,,166.77,,,,,,165.85,,4.39,,,,336.70,,,52.70,,,,,6.33,,,,,,,,,,564.77,,74.68,1220.72
1557964138000,,0.77,,,513.65,,,1.34,,,,,,,,151.24,,,,,82.89,,,,530.00,91.02,2305.00,,,,,,,,,,,,,418.29,34.58,,352.47,,,,,,13.36,,,,,104.89,,131.23,,,,,6.45,,21.03,1635.35,343.01,,,,,,,763.66,11.41,236.77,,,,,,,,,28.86,,,,103.14,,,,2.28,,184.69,,37.26,,,,51.93,,16.98,,,251.22,768.80,,,17.59,,,,,24.88,,,,,,,,,,668.42,,1195.94,1116.91
1558032652000,,0.20,,,391.25,,,,,,,,,,,126.62,,,,,,,,,55.00,284.92,1050.00,,,,,,,,,,,,,98.52,,,372.81,,,25.39,,,15.07,,,,,,,123.01,,,,,6.63,,13.88,1314.75,94.93,,,,,,,262.63,9.08,215.73,,,,,,,,,10.39,,,,46.68,,,,7.44,,445.32,,70.00,,,,54.93,,22.40,,,294.19,304.35,,,148.72,,,,,318.34,,,,,,,,,,614.70,,304.47,1118.77
1558099488000,,,,,344.31,,,9.20,,,,,,,,2.65,,,,,,,,,,191.91,,,,,,,,,,,,,,50.17,,,180.21,,,19.86,,,,,45.00,,,,,93.35,,,,,,,0.01,3151.67,14.66,,,,,,,324.83,19.32,151.28,,,,,,,,,,,,,80.39,,,96.45,,,400.43,,163.50,,,,79.20,,,,,268.41,665.40,,,94.23,,,,,10.51,,,,,,,,,,1160.36,,362.33,604.29
1558166754000,,,,,87.00,,,0.17,,,,,,,,2.50,65.20,,,,42.33,,,,,57.04,,,14.38,,,,,,,,,,,69.06,,,60.19,,,15.63,,,,,,,,,,63.94,,,,,2.66,,,525.84,7.34,,,,,,,30.39,35.07,5.66,,,,,,,,,,,,,,,,,4.34,,41.97,,170.00,,,,0.68,,,,,10.03,55.30,,,70.85,,,,,59.00,,,,,,,,,,460.15,,150.79,156.96
1558234852000,,,,,18.15,,,0.53,,,,,,,,19.18,,,,,5.54,,,,,42.06,,,,,,,,,,,,,,53.84,,,80.19,,,3.60,,,,,,,,,,26.21,,,,,0.95,,,324.36,56.87,,,,,,,51.41,38.34,,,,,,,100.00,,,,,,,,,,,6.37,,28.38,,50.00,,,,0.85,,,,,,14.23,,,97.06,,,,,,,,,,,,,,,345.68,,58.29,97.46
1558301987000,,,,,122.57,,,0.85,,,,,,,,10.36,,,,,21.09,,,,,81.14,,,,,,,,,,,,,,72.68,,,16.04,,,11.57,,,,,39.64,,,,,,,,,,,,,418.37,2.86,,,,,,,17.70,34.20,5.13,,,,,,88.35,,,,,,,,,,,3.44,,60.91,,20.00,,,,1.21,,,,,,51.86,,,104.28,,,,,,,,,,,,,,,206.29,,78.80,209.49
1558370897000,,1.31,,,66.15,,,,,,,,,,,4.87,,,,,71.76,,,,,111.07,,,,,,,0.03,,,,,,,11.13,,,154.08,,,10.84,,,,,,,,,,60.03,,,,,,,,525.32,2.86,,,,,,,148.54,38.64,3.71,,,,,,,,,,,,,,,,,12.81,,114.63,,210.00,,,,249.75,,,,,,95.57,,,88.64,,,,,,,,,,,,,,,335.55,,118.17,331.57
1558438516000,,0.43,,,42.59,,,0.10,,,,,,,,9.45,,,,,10.03,,,,,42.05,,,32.00,,,,0.01,,,,,,,38.42,,,59.56,,,7.24,,,,,,,,,,51.60,,,,,,,,152.61,44.26,,,,,,,47.62,4.30,14.46,,,,,,,,,,,,,,,,,4.35,,16.01,,20.00,,,,39.35,,,,,,34.54,,,60.59,,,,,7.86,,,,,,,,,,134.00,,103.70,479.88
1558506088000,,1.10,,,63.00,,,0.09,,,,,,,,11.11,,,,,,,,,,109.15,,,,,,,,,,,,,,51.43,,,,,,,,,,,,,,,,74.94,,,,,,,,307.51,13.39,,,,,,,39.88,17.76,3.01,,,,,,,,,,,,,,,,,1.28,,14.74,,,,,,16.86,,,,,,14.50,,,57.17,,,,,90.27,,,,,,,,,,147.27,,59.10,277.78
1558573856000,,,,,140.01,,,9.14,,,,,,,,20.20,,,,,15.11,,,,,14.37,,,7.10,,,,,,,,,,,31.39,,,48.11,,,8.64,,,,,,,,,,28.24,,,,,,,,282.75,21.43,,,,,,,,11.74,0.48,,,,,,,,,,,,,,,,,1.97,,9.97,,,14.00,,,18.21,,,,,,6.78,,,123.49,,,,,59.66,,,,,,,,,,53.77,,143.56,383.12
1558641898000,,25.39,,,83.13,,,3.06,,,,,246.06,,,2.20,,,,,13.11,,,,,43.40,,,,,,,0.54,,,,,,,187.49,,,48.00,,,13.31,,,,,22.10,,,,,58.37,,,,,41.71,,4.09,439.47,,,,,,,,,29.72,36.01,,,,,,,,,,,,,,,,,14.44,,,,,47.25,,,7.06,,,,,,59.06,,,92.43,,,,,50.90,,,,,,,117.06,,,93.10,,181.34,309.25
1558709678000,,37.23,,,97.94,,,1.23,,,,,,,,2.25,,,,,68.71,,,,,57.35,,,5.06,,,,,,,,,,,56.11,,,32.04,,,5.23,,,,,20.32,,,,,27.88,,,,,4.90,,,283.15,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,88.54,,,,,,,,27.52,,,,,,44.84,,,15.11,,,,,20.29,,,,,,,91.35,,,55.22,,76.62,299.16
1558776750000,,35.65,,,11.50,,,,,,,,,,,30.12,,,,,,,,,,27.84,,,,,,,,,,,,,,109.10,,,,,,,,,,,19.47,,,,,19.90,,,,,,,17.34,172.56,,,,,,,,,9.76,5.02,,,,,,,,,,,,,,,,,43.25,,,,,8.00,,,25.61,,,,,,18.33,,,3.20,,,,,,,,,,,,62.84,0.10,,10.64,,56.42,172.63
1558842948000,,66.82,,,34.01,,,1.13,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,60.88,,,32.05,,,3.16,,,,,,,,,,8.00,,,,,,,,196.07,,,,,,,,,13.22,1.58,,,,,,,,,,,,,15.89,,,,25.02,,,,,66.68,,,82.20,,,,,,1.76,,,45.73,,,,,11.93,,,,,,,66.24,,,14.86,,23.83,167.81
1558910067000,,64.04,,,102.69,,,0.22,,,,,,,,33.31,,,,,21.22,,,,,,,,,,,,,,,,,,,68.33,29.45,,,,,5.05,,,45.00,,,,,,,19.00,,,,,,,,182.23,,,,,,,,,23.69,33.98,,,,,,12.97,,,,,,,,,,,0.85,,,,,13.97,,,44.69,,,,,,10.25,,,60.04,,,,,,,,,,,,7.06,0.02,,12.87,,75.34,309.53
1558977860000,,17.56,,,45.53,,,14.31,,,,,,,,32.73,,,,,18.59,,,,,,,,,,,,,,,,,,,20.42,,,8.02,,,1.36,,,,,9.16,,,,,8.72,,,,,,,0.00,139.01,,,,,,,,,9.68,49.81,,,,,,,,,,,,,,,,,5.37,,,,,5.50,,,50.28,,,,,,14.01,,,9.36,,,,,,,,4.19,,,,43.82,,,16.48,,62.32,279.26
1559045953000,,80.54,,,34.03,,,0.35,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,8.02,,,12.15,,,,,83.54,,,,,26.90,,,,,,,,310.56,,,,,,,,,18.23,16.97,,,,,,,,,,,,,,,,,35.03,,,,,39.56,,,37.08,,,,,,19.75,,,38.94,,,,,20.53,,,,,,,63.68,,,,,42.12,213.43
1559112912000,,39.15,,,51.90,,,0.36,,,,,,,,6.27,,,,,66.20,,,,,,,,3.38,,,,0.10,,,,,,3.67,18.44,,,10.04,,,2.34,,,,,,,,,,70.17,,,,,0.00,,,1017.23,,,,,,,,,33.78,57.72,,,,,,,,,,,,,30.40,,,,6.58,,,,,7.50,,,47.08,,,,,,33.15,,,21.43,,,,,27.71,,,,,,,400.32,,,63.42,,184.13,231.58
1559179166000,,50.00,,,8.50,,,,,,,,,,,7.25,,,,,,,,,,37.22,,,,,,,,,,,,,,1.25,,,,,,,,,,,36.95,,,,,32.05,,,,,6.59,,,100.36,20.13,,,,,,,,6.54,20.25,,,,,,,,,,,,,,,,,0.20,,,,,1.20,,,30.44,,,,,,21.30,,,35.39,,,,,22.10,,,,,,,66.71,,,5.06,,21.83,262.32
1559247339000,,116.52,,,64.74,,,4.00,,,,,,,,71.81,,,,,34.86,,,,,93.18,,,29.73,,,,1.07,,,,,,2.90,58.41,,,46.04,,,7.50,,,,,111.09,,,,,45.87,,,,,2.06,,,308.69,5.00,,,,,,,,28.63,36.49,,,,,,94.34,,,,,,,,,,,,,,,,1.50,,,154.26,,,,,,86.68,,,32.59,,,,,,,,,,,,132.54,,,63.22,,167.93,393.28
1559315112000,,208.93,,,207.82,,,,10.00,,,,,,,11.51,,,,,138.91,,,,,119.06,,,,,,,0.28,,,,,,7.76,62.73,,,84.03,,,1.91,,,,,93.90,,,,,43.85,,,,,,,,1252.80,20.02,,,,,,,,46.44,25.94,,,,,,,,,,,,,,,,,4.45,,,395.74,,155.98,,,1.85,,,,,,178.26,4.22,,51.47,,,,,6.00,,,,,,,251.84,28.09,,89.20,,176.92,449.56
1559382148000,,79.63,,,12.75,,,,1.15,,,,,,,6.98,,,,,15.44,,,,,57.38,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,13.22,,,,,,,,248.64,,,,,,,,,10.22,17.16,,,,,,27.25,,,,0.08,,,,,,,9.44,,,,,32.68,,,2.82,,,,,,40.01,12.61,,1.05,,,,,,,,,,,,81.64,,,12.89,,89.51,339.81
1559449529000,,63.70,,,47.51,,,,,,,,,,,4.29,,,,,8.40,,,,,14.00,,,,,,,,,,,,,25.93,13.24,,,,,,,,,,,,,,,,20.98,,,,,0.36,,,231.05,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,5.99,,,,,38.60,,,33.25,,,,,,24.29,7.80,,,,,,,,,,,,,,73.20,,,10.65,,35.03,117.89
1559517685000,,28.90,,,53.94,,,,1.46,,,,,,,4.52,,,,,29.88,,,,,8.01,,,,,,,,,,,,,,28.80,,,35.97,,,,,,,,,,,,,8.77,,,,,2.81,,,162.37,,,,,,,,,3.20,10.03,,,,,,,,,,,,,,,,,,,,,,22.42,22.32,,121.38,,,,,,47.60,4.07,,2.67,,,,,,,,,,,,39.30,,,6.35,,57.51,98.37
1559586560000,,64.27,,,278.19,,,,0.99,,,,,,,0.84,,,,,51.65,,,,,40.03,,,,,,,,,,,,,3.82,0.31,,,16.02,,,,,,,,,,,,,,,34.36,,,3.92,,,741.88,,,,,,,,,26.62,18.05,,,,,,,,,,1.17,,,41.30,,,,7.29,,,,,90.59,4.86,,86.35,,,,,,149.70,30.65,,20.11,,,,,,,,,,13.28,,133.16,,,49.57,,110.63,449.04
1559653274000,,,,,286.48,,,11.89,,,,,,,,1.71,,,,,67.39,,,,,39.11,,,,,,,,,,,,,,28.83,,,8.02,,,8.34,,,,,,,,,,26.10,,127.65,,,0.00,,,1930.27,,,,,,,,,47.93,10.03,,,,,,,,,15.00,2.15,,,54.29,,,,11.47,,,,,120.99,,,54.22,,,,,,408.92,46.80,,105.70,,,,,,,,,,6.83,,188.40,,,240.52,,291.73,435.57
1559721446000,,,,,109.98,,,0.29,2.82,,,,,,,4.89,,,,,49.27,,,,,63.07,,,,,,,0.67,,,,,,10.24,136.62,,,16.03,,,2.30,,,,,4.24,,,141.53,,27.17,,30.37,,,2.00,,,567.52,,,,,,,,,27.59,,,,,,,,,,,12.98,,,,,,,20.60,,,,,12.01,,,2.75,,,,,,158.09,28.59,,103.38,,,,,101.06,,,,,21.89,,114.38,,0.00,114.37,,96.82,543.81
1559788436000,,,,,84.99,,,1.21,1.22,,,,,,,36.96,,,,,22.55,,,,,46.49,,,,,,,0.02,,,,,,,53.72,88.90,,23.99,,,,,,,,,,,,,12.00,,46.85,,,,,,340.69,,,,,,,,,9.17,,,,,,,,,,,15.72,,,,,,,34.31,,,,,26.12,,,19.82,,,,,,61.19,17.42,,28.49,,,,,15.98,,,,,22.12,,74.51,,0.10,37.57,,51.32,125.11
1559855826000,,,,,69.00,,,2.88,,,,,,,,1.98,,,,,4.23,,,,,37.02,,,,,,,,,,,,,,50.32,78.00,,16.03,,,1.10,,,,,,,,,,,,52.49,,,0.01,,,138.86,,,,,,,,,5.60,,,,,,,,,,,1.64,,,,,,,2.88,,,,,10.44,,,20.67,,,,,,26.61,7.22,,6.70,,,,,,,,,,7.99,,63.33,,,65.34,,11.44,200.37
