timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1556684172000,,,,,90.76,,,,,,,,,,,51.06,,,0.60,,609.44,45.90,,,493.60,259.23,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,21.39,244.39,29.34,31.00,,,,,,,,,,,24.44,,,,,,,,11.59,,,,,19.30,,,,,,,,,0.44,,,,31.64,,,6.70,,3.56,,,,25.33,,,,,,,,,141.04,,,108.26,,,,,0.00,,178.79,,726.86
1556750704000,,,,,45.91,,,,,,8.56,,,,,21.04,,,,,,8.98,,,73.14,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,30.34,59.82,19.88,,,,,,,,,,,,40.03,,,,,,,4.72,,,,,,,,,,,,,,,,,,1.78,,,,,14.23,,,,,,,,,,,,,39.10,,,,,,,,,,6.21,,463.50
1556818035000,,,,,4.36,,,,,,4.63,,,,,24.99,,,,,,39.76,,,122.12,127.66,,,,,290.00,,,0.49,24.83,,,,,,,,,,,16.35,,,,,,,,,31.62,12.32,7.75,,,,,,,,3.37,,,10.04,,,,,,,,4.52,,,,,,,,,,,,,,,42.18,,,6.02,,,,,,,,,,,,,,,,,,122.40,,,,,,,,,,18.75,,157.41
1556885912000,,,,,1.52,,,,,,3.70,,15.48,,,82.06,14.67,,,,,9.74,,,418.60,12.17,,,,,,,,7.01,20.95,,,,,,,,,,,2.14,,,,,,,,,214.86,4.42,44.81,,,,,,,,,,,20.14,19.99,,,,,,,6.55,,,,,3.27,,,,,,,,,,24.63,,,10.00,,,,,28.45,,,,,,,,,,,,,189.81,,,,,,,,,,19.43,,601.64
1556953014000,,,,,38.85,,,,,,,,,,,84.14,,,,,,47.29,,,445.24,43.56,,,,,,,,27.36,,,,,,,,,13.22,,,14.60,,,,,,,,,105.30,13.98,11.03,,,,,,,,,,,2.88,,,,,5.41,,,6.32,,,,,,,,,,,,,,10.03,114.66,,,23.97,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,35.84,,429.91
1557019302000,,,30.16,,11.41,,,,,,1.61,,,,,55.05,,,0.42,,,2.81,,,295.18,71.30,,,,,95.00,,,15.00,,,,,,,,,,,,0.13,,,,,,,,,48.63,23.75,9.08,,,,,11.00,,,,,,,,,,,,,,4.90,,,,,2.69,,,,,,,,,14.29,27.79,,,2.01,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,,9.58,,105.64
1557087154000,,,,,174.74,,,,,,,,,,,44.05,,,,,,21.98,,,755.61,11.55,,,,,115.00,,,,3.05,,,,,,,,12.37,,,,,,,,,,,0.03,87.75,24.55,5.44,,,,,29.37,,,,,,,,,,,,,,10.64,,,,,19.17,,,,,,,,,5.02,113.17,,,11.84,,,,,,,,,12.08,,,,,,,18.31,,213.01,,,,,,,,,,3.13,,183.61
1557155617000,,,30.38,,97.70,,,,,,1.01,,,,,49.04,69.54,,0.32,,,15.99,,,721.27,24.42,,,,,60.00,,,21.74,5.00,,,,,,,,,,,179.62,,,,,,,,,180.38,20.50,5.96,,,,,,,,,,,,40.10,,,,,,,5.03,,,,,137.00,,,,,,,,,11.69,100.76,,,7.88,,,,,21.28,,,,28.90,,,,,,,,,204.78,,,64.52,,,,,,,0.12,,361.52
1557223295000,,,,,44.80,,,,,,37.91,,19.46,566.96,,40.04,20.78,,,,,16.58,,,263.52,61.03,,,,,115.00,,,,11.46,,,,,,,,,,,67.30,,,,,,,,0.14,292.29,12.08,29.08,,,,,45.27,,200.00,,,,,20.00,,,,,,,3.46,,,40.10,,229.18,,,,,,,,,29.24,37.93,,,11.00,,,,,,,,,44.93,,,,,,,,,366.74,,,54.06,,,,,0.00,,4.60,,450.43
1557291012000,,,28.74,,55.33,,,,,,4.40,,,,,153.17,,,,,,66.15,,,462.75,11.55,,,,,,,,27.44,5.75,,,,,,,,,,,0.32,,,,,,,,,21.02,44.52,34.80,,,,,,,10.00,,,,,10.01,,,,1.74,,,0.88,,,30.00,,107.20,,,,,,,,,1.90,61.56,,,0.40,,,1.61,,,,,,,,,,,,,177.77,,156.96,,,,,,,,0.00,,,,460.05
1557358549000,,,,,9.50,,,,,,4.90,,,,,89.08,,,,,,106.51,,,663.54,68.72,,,,,,,,11.93,5.30,,,,,,,,5.79,,,,,,,,,,,0.55,249.79,55.79,8.92,,,,,,,,0.00,,,,40.04,,,,,,,3.37,,,90.00,,91.06,,,,,,,,,,18.03,,,69.75,,,,,,,,,21.31,,,,,,,,,167.78,,,,,,,,0.00,,3.49,,351.46
1557426851000,,,,,10.89,,,,,,,,,,,64.07,,,,,,56.86,,,238.26,45.03,,,,,105.00,,,36.78,11.53,,,,,,,,,,,59.81,,,,,,,,,121.97,27.22,2.93,,,,,,,,,,,,,,,,1.73,,,5.89,,,,,,,,,,,,,,,5.73,,,47.55,,,16.34,,7.10,,,,,,,,,,,,,90.31,,,,,,,,0.00,,2.94,,536.29
1557494292000,,,,,8.64,,,,,,,,0.40,,,94.05,,,,,,37.81,,,275.33,35.05,,,,,45.00,,,0.86,,,,,,,,,,,,154.54,,,,,,,,13.35,59.61,37.13,9.61,,,,,,,,,,,,,,,,,,,,,,,15.00,46.95,,,,,,,,,,31.24,,,1.17,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,0.85,,275.50
1557561044000,,,,,5.16,,,,,,3.71,,0.03,,,59.12,28.24,,,,,32.58,,,121.12,27.51,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,20.11,7.21,25.09,,,12.13,,,,,,,,,20.02,,,,,,,3.88,,,,,,,,,,,,,,,23.59,,,1.60,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,22.50,,233.22
1557628854000,,,,,369.20,,,,,,37.30,,,,,227.33,,,1.62,,,445.16,,,516.80,433.17,,,,,20.87,,160.03,,37.09,,,,,,,,,,,94.09,,,,,,,,6.32,608.55,79.99,60.47,,,,,1.76,,1990.00,,,,10.04,100.11,,,,69.86,,,23.86,,,,,,,,,,,,,,175.17,466.05,,,91.14,,,1.34,,46.42,,,,10.62,,,,,,,,,817.42,,,30.04,,,,,,,2.96,,1241.59
1557695794000,,,,,90.93,,,,,,10.06,,,,,206.22,,,,,,238.10,,,366.76,235.12,,,,,,,149.16,,10.50,102.49,,,,,,,,,,,,,,,,,,,85.15,65.29,77.24,,,,,204.92,,300.00,,,,,47.14,,,,102.67,,,18.73,,,,,,,,,,,,,,13.08,295.07,,,49.08,,,7.94,,74.93,,,,39.41,,,,,,,,,514.38,,,139.78,,,0.47,,,,1.41,,648.53
1557763956000,,,,,38.84,,,,,,1.80,,,,,77.13,,,,,,102.02,,,402.52,45.19,,,,,,,66.86,0.56,,,,,,,,,,,,6.95,,,,,,,,0.04,135.95,20.78,40.78,,,,,,,100.00,,,11.31,2.56,19.99,,,,,,,1.20,,,,,,,,,,,,,,27.71,131.41,,,56.08,,,,,21.40,,,,39.03,,,,,,,,,383.43,,,,,,19.33,,,,15.05,,489.38
1557830231000,,,,,91.89,,,,,,2.10,,12.20,,,166.30,,,,,,272.88,,,1375.97,183.10,,,,,,,80.53,,22.25,,,,,,,,,,,69.36,,,,,,,,,98.58,64.88,57.53,,,,,,,,,,,,16.00,,,,191.25,,,35.76,,,,,,,,,,,,,,71.95,292.17,,,104.24,,,8.83,,,,,,19.46,,,,,,,,,758.38,,,,,,2.59,,,,0.69,,489.46
1557897304000,,,,,221.32,,,,,,26.38,,78.05,,,232.28,,,0.66,,,50.55,,,586.60,288.15,,,,,,,71.33,2.14,6.33,,,74.68,,,,,1.01,,,165.85,,,,,,,,4.45,336.70,52.70,30.66,,,,,485.42,,500.00,,,,4.39,224.19,,,,61.69,,,3.23,,,,,,,,,,,,,,77.64,166.77,,,77.56,,,,,60.78,,,,37.81,,,,,,,,,564.77,,,,,,11.55,14.00,0.04,,0.45,,659.61
1557964138000,,,,,763.66,,,,,,11.41,,,,,91.02,43.50,,,,,,,,1635.35,513.65,17.07,,,,13.36,,82.89,6.45,24.88,37.26,,1195.94,,,,,28.86,,,51.93,2305.00,,,,,,,1.34,768.80,17.59,418.29,,,,,,,530.00,,,104.89,16.98,352.47,,,,61.80,,,,,,,34.58,251.22,,,,,,,,,236.77,184.69,,,131.23,,,21.03,,343.01,,,,103.14,,,,,,,,,668.42,,,,,,151.24,,0.77,,2.28,,994.55
1558032652000,,,40.00,,262.63,,,,,,9.08,,,,,284.92,,,,,,,,,1314.75,391.25,,,,,15.07,,,6.63,318.34,70.00,,304.47,,,,,10.39,,,54.93,1050.00,,,,,,,,304.35,148.72,98.52,,,,,,,55.00,,,,22.40,372.81,,,,120.04,,,25.39,,,,,294.19,,,,,,,,,215.73,445.32,,,123.01,,,13.88,,94.93,,,,46.68,,,,,,,,,614.70,,,,,,126.62,,0.20,,7.44,,958.73
1558099488000,,,40.00,,324.83,,,,,,19.32,,45.00,,,191.91,,,,,,,,,3151.67,344.31,,,,,,,,,10.51,163.50,,362.33,,,,,,,,79.20,,,,,,,,9.20,665.40,94.23,50.17,,,,,,,,,,,,180.21,,,,,,,19.86,,,,,268.41,,,,,,,,,151.28,400.43,,,93.35,,,0.01,,14.66,96.45,,,80.39,,,,,,,,,1160.36,,,,,,2.65,11.64,,,,,552.64
1558166754000,,,,,30.39,,,,,,35.07,,,,,57.04,,,,,,,,,525.84,87.00,,,,,,,42.33,2.66,59.00,170.00,,150.79,,,,,,,,0.68,,,,,,,,0.17,55.30,70.85,69.06,,,,65.20,,,,,,,,60.19,,,,,,,15.63,,,,,10.03,,,,,,,,,5.66,41.97,,,63.94,,,,,7.34,,,,,,,,,,,,,460.15,,,,,14.38,2.50,,,,4.34,,156.96
1558234852000,,,,,51.41,,,,,,38.34,,,,,42.06,,,,,,,,,324.36,18.15,,,,,,,5.54,0.95,,50.00,,58.29,,,,,,,,0.85,,100.00,,,,,,0.53,14.23,97.06,53.84,,,,,,,,,,,,80.19,,,,,,,3.60,,,,,,,,,,,,,,,28.38,,,26.21,,,,,56.87,,,,,,,,,,,,,345.68,,,,,,19.18,,,,6.37,,97.46
1558301987000,,,,,17.70,,,,,,34.20,,39.64,,,81.14,11.23,,,,,,,,418.37,122.57,,,,,,,21.09,,,20.00,,78.80,,,,,,,,1.21,,88.35,,,,,,0.85,51.86,104.28,72.68,,,,,,,,,,,,16.04,,,,,,,11.57,,,,,,,,,,,,,,5.13,60.91,,,,,,,,2.86,,,,,,,,,,,,,206.29,,,,,,10.36,,,,3.44,,198.26
1558370897000,,,,,148.54,,,,,,38.64,,,,,111.07,,,0.03,,,,,,525.32,66.15,,,,,,,71.76,,,210.00,,118.17,,,,,,,,249.75,,,,,,,,,95.57,88.64,11.13,,,,,,,,,,,,154.08,,,,,,,10.84,,,,,,,,,,,,,,3.71,114.63,,,60.03,,,,,2.86,,,,,,,,,,,,,335.55,,,,,,4.87,,1.31,,12.81,,331.57
1558438516000,,,,,47.62,,,,,,4.30,,,,,42.05,,,0.01,,,,,,152.61,42.59,,,,,,,10.03,,7.86,20.00,,103.70,,,,,,,,39.35,,,,,,,,0.10,34.54,60.59,38.42,,,,,,,,,,,,59.56,,,,,,,7.24,,,,,,,,,,,,,,14.46,16.01,,,51.60,,,,,44.26,,,,,,,,,,,,,134.00,,,,,32.00,9.45,,0.43,,4.35,,479.88
1558506088000,,,,,39.88,,,,,,17.76,,,,,109.15,,,,,,,,,307.51,63.00,7.88,,,,,,,,90.27,,,59.10,,,,,,,,16.86,,,,,,,,0.09,14.50,57.17,51.43,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,3.01,14.74,,,74.94,,,,,13.39,,,,,,,,,,,,,147.27,,,,,,11.11,,1.10,,1.28,,266.01
1558573856000,,,,,,,,,,,11.74,,,,,14.37,,,,,,,,,282.75,140.01,,,,,,,15.11,,59.66,,,143.56,,,,,,,,18.21,,,14.00,,,,,9.14,6.78,123.49,31.39,,,,,,,,,,,,48.11,,,,,,,8.64,,,,,,,,,,,,,,0.48,9.97,,,28.24,,,,,21.43,,,,,,,,,,,,,53.77,,,,,7.10,20.20,,,,1.97,,383.12
1558641898000,,,37.51,,,,,,,,29.72,,22.10,,,43.40,,,0.54,,,,,,439.47,83.13,,,,,,,13.11,41.71,50.90,,,181.34,,,,,,,,7.06,,,47.25,,,,,3.06,59.06,92.43,187.49,,,,,,,,,,,,48.00,,,,13.37,,,13.31,,117.06,,,,,,,,,,,,36.01,,,,58.37,,,4.09,,,,,,,,,,,,,,,93.10,,,246.06,,,2.20,,25.39,,14.44,,258.37
1558709678000,,,,,,,,,,,23.34,,20.32,,,57.35,,,,,,,,,283.15,97.94,,,,,,,68.71,4.90,20.29,,,76.62,,,,,,,,27.52,,,,,,,,1.23,44.84,15.11,56.11,,,,,,,,,,,,32.04,,,,4.79,,,5.23,,91.35,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,55.22,,,,,5.06,2.25,,37.23,,88.54,,294.37
1558776750000,,,,,,,,,,,9.76,,19.47,,,27.84,0.16,,,,,,,,172.56,11.50,,,,,,,,,,,,56.42,,,,,,,,25.61,,,8.00,,,,,,18.33,3.20,109.10,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,5.02,,,,19.90,0.10,,17.34,,,,,,,,,,,,,,,10.64,,,,,,30.12,,35.65,,43.25,,172.47
1558842948000,,,,,,,,,,,13.22,,,,,,19.78,,,,,,,,196.07,34.01,,,,,,,,,11.93,,,23.83,,,,,,,,82.20,,,66.68,,,,,1.13,1.76,45.73,60.88,,,,,,,,,,,,32.05,,,,,,,3.16,,66.24,,,,,,,,,,,,1.58,,,,8.00,,,,,,,,,15.89,,,,,,,,,14.86,,,,,,13.76,,66.82,,25.02,,148.04
1558910067000,,,,,,,,,,,23.69,,,,,,,,,,,,,,182.23,102.69,11.10,,,,45.00,,21.22,,,,,75.34,,,,,,,,44.69,,12.97,13.97,,,,,0.22,10.25,60.04,68.33,,,,,,,,,,,,,,,,,,,5.05,,7.06,,29.45,,,,,,,,,,33.98,,,,19.00,0.02,,,,,,,,,,,,,,,,,12.87,,,,,,33.31,,64.04,,0.85,,298.42
1558977860000,,,,,,,,,,,9.68,,9.16,,,,,,,,,,,,139.01,45.53,,,,,,,18.59,,,,,62.32,,,,,,,,50.28,,,5.50,,,,,14.31,14.01,9.36,20.42,,,,,,,,,,,,8.02,,,,,,,1.36,,43.82,,,,,,,,,,,,49.81,,,,8.72,,,0.00,,,,,,,,,,,,,,4.19,16.48,,,,,,32.73,,17.56,,5.37,,279.26
1559045953000,,,,,,,,,,,18.23,,83.54,,,,,,,,,,,,310.56,34.03,,,,,,,,,20.53,,,42.12,,,,,,,,37.08,,,39.56,,,,,0.35,19.75,38.94,9.08,,,,,,,,,,,,8.02,,,,,,,12.15,,63.68,,,,,,,,,,,,16.97,,,,26.90,,,,,,,,,,,,,,,,,,,,,,,,34.36,,80.54,,35.03,,213.43
1559112912000,,,,,,,,,,,33.78,,,,,,,,0.10,,,,,,1017.23,51.90,15.51,,,,,,66.20,0.00,27.71,,,184.13,,,,,,,,47.08,,,7.50,,,,,0.36,33.15,21.43,18.44,,,3.67,,,,,,,,,10.04,,,,,,,2.34,,400.32,,,,,,,,,,,,57.72,,,,70.17,,,,,,,,,30.40,,,,,,,,,63.42,,,,,3.38,6.27,,39.15,,6.58,,216.07
1559179166000,,,,,,,,,,,6.54,,36.95,,,37.22,,,,,,,,,100.36,8.50,,,,,,,,6.59,22.10,,,21.83,,,,,,,,30.44,,,1.20,,,,,,21.30,35.39,1.25,,,,,,,,,,,,,,,,,,,,,66.71,,,,,,,,,,,,20.25,,,,32.05,,,,,20.13,,,,,,,,,,,,,5.06,,,,,,7.25,,50.00,,0.20,,262.32
1559247339000,,,,,,,,,,,28.63,,111.09,,,93.18,,,1.07,,,,,,308.69,64.74,,,,,,,34.86,2.06,,,,167.93,,,,,,,,154.26,,94.34,1.50,,,,,4.00,86.68,32.59,58.41,,,2.90,,,,,,,,,46.04,,,,,,,7.50,,132.54,,,,,,,,,,,,36.49,,,,45.87,,,,,5.00,,,,,,,,,,,,,63.22,,,,,29.73,71.81,,116.52,,,,393.28
1559315112000,,,,,,,,,4.22,,46.44,,93.90,,,119.06,,,0.28,,,,,,1252.80,207.82,,,,,,,138.91,,6.00,,,176.92,,,,,,,,1.85,,,155.98,,,,,,178.26,51.47,62.73,,,7.76,,,,,,,,,84.03,,,,,,,1.91,,251.84,,,,,,,,,,,,25.94,,,,43.85,28.09,,,10.00,20.02,,395.74,,,,,,,,,,,89.20,,,,,,11.51,,208.93,,4.45,,449.56
1559382148000,,,,,,,,,12.61,,10.22,,,,,57.38,,,,,,,,,248.64,12.75,,,,,,,15.44,,,,,89.51,,,,,,,,2.82,,27.25,32.68,,0.08,,,,40.01,1.05,14.10,,,,,,,,,,,,,,,,,,,,,81.64,,,,,,,,,,,,17.16,,,,13.22,,,,1.15,,,,,,,,,,,,,,12.89,,,,,,6.98,,79.63,,9.44,,339.81
1559449529000,,,,,,,,,7.80,,5.02,,,,,14.00,,,,,,,,,231.05,47.51,,,,,,,8.40,0.36,,,,35.03,,,,,,,,33.25,,,38.60,,,,,,24.29,,13.24,,,25.93,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,10.65,,,,,,4.29,,63.70,,5.99,,117.89
1559517685000,,,,,,,,,4.07,,3.20,,,,,8.01,,,,,,,,,162.37,53.94,,,,,,,29.88,2.81,,,,57.51,,,,,,,,121.38,,,22.42,,,,,,47.60,2.67,28.80,,,,,,,,,,,,35.97,,,,,,,,,39.30,,,,,,,,,,,,10.03,,,,8.77,,,,1.46,,,,,,,,,,,22.32,,,6.35,,,,,,4.52,,28.90,,,,98.37
1559586560000,,,,,,,,,30.65,,26.62,,,,,40.03,,,,,,,,,741.88,278.19,15.02,,,,,,51.65,3.92,,,,110.63,,,,,,,,86.35,,,90.59,,1.17,,,,149.70,20.11,0.31,,,3.82,,,,,,,,,16.02,,,,,,,,,133.16,,,,,,,,,,,,18.05,,,34.36,,,,,0.99,,,,,41.30,,,,,,4.86,,,49.57,,,,,,0.84,,64.27,,7.29,13.28,434.03
1559653274000,,,,,,,,,46.80,,47.93,,,,,39.11,,,,,,,,,1930.27,286.48,,,,,,,67.39,0.00,,,,291.73,,,,,15.00,,,54.22,,,120.99,,2.15,,,11.89,408.92,105.70,28.83,,,,,,,,,,,,8.02,,,,,,,8.34,,188.40,,,,,,,,,,,,10.03,,,127.65,26.10,,,,,,,,,54.29,,,,,,,,,240.52,,,,,,1.71,,,,11.47,6.83,435.57
1559721446000,,,,,,,,,28.59,,27.59,0.00,4.24,,,63.07,,,0.67,,,,,,567.52,109.98,,,,,,,49.27,2.00,101.06,,,96.82,,,,,,,,2.75,,,12.01,,12.98,,,0.29,158.09,103.38,136.62,,,10.24,,,,,,,141.53,,16.03,,,,8.00,,,2.30,,114.38,,,,,,,,,,,,,,,30.37,27.17,,,,2.82,,,,,,,,,,,,,,114.37,,,,,,4.89,,,,20.60,21.89,535.81
1559788436000,,,,,,,,,17.42,,9.17,0.10,,,,46.49,,,0.02,,,,,,340.69,84.99,,,,,,,22.55,,15.98,,,51.32,,,,,,,,19.82,,,26.12,,15.72,,,1.21,61.19,28.49,53.72,,,,,,,,,,,,23.99,,,,,,,,,74.51,,88.90,,,,,,,,,,,,,46.85,12.00,,,,1.22,,,,,,,,,,,,,,37.57,,,,,,36.96,,,,34.31,22.12,125.11
1559855826000,,,,,,,,,7.22,,5.60,,,,,37.02,,,,,,,,,138.86,69.00,,,,,,,4.23,0.01,,,,11.44,,,,,,,,20.67,,,10.44,,1.64,,,2.88,26.61,6.70,50.32,,,,,,,,,,,,16.03,,,,,,,1.10,,63.33,,78.00,,,,,,,,,,,,,52.49,,,,,,,,,,,,,,,,,,,65.34,,,,,,1.98,,,,2.88,7.99,200.37
