timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1556684172000,31.64,,,,,,,,19.30,,,,,,,,,493.60,,,,,,,609.44,11.59,244.39,,,,,,,29.34,,,0.44,31.00,,,,,0.60,,,,,,,,21.39,,25.33,,,,,,,6.70,,,,,,,178.79,,141.04,24.44,259.23,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,7.19,,,,,,,108.26,,,,,,,,90.76,,,0.00,,,51.06,,,,45.90,,726.86
1556750704000,1.78,,,,,,,,,,,,,,,,,73.14,,,,,,,,4.72,30.34,,,,,,,59.82,,,,19.88,,,,,,,,,,,,,0.28,,,,40.03,,,,,,,,,,,,6.21,,39.10,,52.79,,,,,,,,,14.23,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,45.91,,,,,,21.04,,,,8.98,,463.50
1556818035000,6.02,,,,,,,,,,,,,,,,,122.12,,,,,,,,4.52,31.62,,,,,,,12.32,,,,7.75,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,18.75,,122.40,10.04,127.66,,,3.37,0.49,,42.18,,,,,,,,290.00,,,,,,,,,,4.63,,,,16.35,,,,,,,,,,,,,,,4.36,,,,,,24.99,,,,39.76,,157.41
1556885912000,10.00,,,,,,,,3.27,,,,,,,,,418.60,,,,,,,,6.55,214.86,,,,,,,4.42,,,,44.81,,,,,,,20.95,,,,,,,,,,19.99,,,,,,,,,,,,19.43,,189.81,20.14,12.17,,,,7.01,,24.63,,,28.45,,,,,,,,,,,,,,,3.70,,,,2.14,,,,,,,,,,,,,,,1.52,,,,,,82.06,15.48,,,9.74,,616.31
1556953014000,23.97,,,,,,,,,,,,,,,,,445.24,,,,,,,,6.32,105.30,,,,,,,13.98,,,10.03,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,35.84,,130.23,2.88,43.56,,,,27.36,,114.66,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,38.85,,,,,,84.14,,,,47.29,,435.31
1557019302000,2.01,,,,,,,,2.69,,,,,,,11.00,,295.18,,,,,,,,4.90,48.63,,,,,,,23.75,,,14.29,9.08,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,9.58,,54.95,,71.30,,,,15.00,,27.79,,,,,,,,95.00,,,,,,,,,,1.61,,,,0.13,,,,,,,,,,,,,,,11.41,,,,,,55.05,,,,2.81,,135.80
1557087154000,11.84,,,,,,,,19.17,,,,,,,29.37,,755.61,,,,,,,,10.64,87.75,,,,,,,24.55,,,5.02,5.44,,,,,,,3.05,,,,,,0.03,,12.08,,,,,,,,,,,12.37,,,3.13,,213.01,,11.55,,,,,,113.17,,,,,,,,115.00,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,174.74,,,,,,44.05,,,,21.98,,183.61
1557155617000,7.88,,,,,,,,137.00,,,,,,,,,721.27,,,,,,,,5.03,180.38,,,,,,,20.50,,,11.69,5.96,,,,,0.32,,5.00,,,,,,,,28.90,,40.10,,,,,,,,,,,,0.12,,204.78,,24.42,,,,21.74,,100.76,,,21.28,,,,,60.00,,,,,,,,,,1.01,,,,179.62,,,,,,,64.52,,,,,,,,97.70,,,,,,49.04,,,,15.99,,461.43
1557223295000,11.00,,,,,,,,229.18,,,,,,,45.27,,263.52,,,,,,,,3.46,292.29,,566.96,,,,,12.08,,,29.24,29.08,,40.10,,,,200.00,11.46,,,,,,0.14,,44.93,,20.00,,,,,,,,,,,,4.60,,366.74,,61.03,,,,,,37.93,,,,,,,,115.00,,,,,,,,,,37.91,,,,67.30,,,,,,,54.06,,,,,,,,44.80,,,0.00,,,40.04,19.46,,,16.58,,471.21
1557291012000,0.40,,,,,,,,107.20,,,,,,,,,462.75,,,,,,,,0.88,21.02,,,,,,,44.52,,,1.90,34.80,,30.00,,,,10.00,5.75,,,,,,,,,,10.01,,,,,1.61,,,,,,,,,156.96,,11.55,,,,27.44,,61.56,,,,,,,,,,,,,,,177.77,,,4.40,,,,0.32,,,,,,,,,,,,,,,55.33,,,0.00,,,153.17,,,,66.15,,490.53
1557358549000,69.75,,,,,,,,91.06,,,,,,,,,663.54,,,,,,,,3.37,249.79,,,,,,,55.79,,,,8.92,,90.00,,,,,5.30,,,,,,0.55,,21.31,,40.04,,,,,,,,,5.79,,,3.49,,167.78,,68.72,,,0.00,11.93,,18.03,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,9.50,,,0.00,,,89.08,,,,106.51,,351.46
1557426851000,47.55,,,,,,,,,,,,,,,,,238.26,,,,,,,,5.89,121.97,,,,,,,27.22,,,,2.93,,,,,,,11.53,,,,,,,,,,,,,,,16.34,,,,,,,2.94,,90.31,,45.03,,,,36.78,,5.73,,,7.10,,,,,105.00,,,,,,,,,,,,,,59.81,,,,,,,,,,,,,,,10.89,,,0.00,,,64.07,,,,56.86,,538.02
1557494292000,1.17,,,,,,,,46.95,,,,,,,,,275.33,,,,,,,,,59.61,,,,,,,37.13,,,,9.61,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,0.85,,62.30,,35.05,,,,0.86,,31.24,,,,,,,,45.00,,,,,,,,,,,,,15.00,154.54,,,,,,,,,,,,,,,8.64,,,,,,94.05,0.40,,,37.81,,275.50
1557561044000,1.60,,,,,,,,,,,,,,,,,121.12,,,,,,,,3.88,20.11,,,,,,,7.21,,,,25.09,,,,,,,,,,,,12.13,,,,,20.02,,,,,,,,,,,,22.50,,94.62,,27.51,,,,3.64,,23.59,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,5.16,,,,,,59.12,0.03,,,32.58,,261.46
1557628854000,91.14,,,,,,,,,,,,,,,1.76,,516.80,,,,,,,,23.86,608.55,,,,,,,79.99,,,175.17,60.47,,,,,1.62,1990.00,37.09,,,,,,6.32,,10.62,,100.11,,,,,1.34,,,,,,,2.96,,817.42,10.04,433.17,,,,,,466.05,,,46.42,,160.03,,,20.87,,,,,,,,,,37.30,,,,94.09,,,,,,,30.04,,,,,,,,369.20,,,,,,227.33,,,,445.16,,1311.45
1557695794000,49.08,,,,,,,,,,,,,,,204.92,,366.76,,,,,,,,18.73,85.15,,,,,,,65.29,,,13.08,77.24,,,,,,300.00,10.50,,,,,,,,39.41,,47.14,,,,,7.94,,,,,,,1.41,,514.38,,235.12,,,,,,295.07,,102.49,74.93,,149.16,,,,,,,,,,,,,10.06,,,,,,,,,,,139.78,,,,,,,,90.93,,,,0.47,,206.22,,,,238.10,,751.20
1557763956000,56.08,,,,,,,,,,,,,,,,,402.52,,,,,,,,1.20,135.95,,,,,,,20.78,,,27.71,40.78,,,,,,100.00,,,,,,,0.04,,39.03,,19.99,,,,,,,,,,,,15.05,,383.43,2.56,45.19,,11.31,,0.56,,131.41,,,21.40,,66.86,,,,,,,,,,,,,1.80,,,,6.95,,,,,,,,,,,,,,,38.84,,,,19.33,,77.13,,,,102.02,,489.38
1557830231000,104.24,,,,,,,,,,,,,,,,,1375.97,,,,,,,,35.76,98.58,,,,,,,64.88,,,71.95,57.53,,,,,,,22.25,,,,,,,,19.46,,16.00,,,,,8.83,,,,,,,0.69,,758.38,,183.10,,,,,,292.17,,,,,80.53,,,,,,,,,,,,,2.10,,,,69.36,,,,,,,,,,,,,,,91.89,,,,2.59,,166.30,12.20,,,272.88,,680.72
1557897304000,77.56,,,,,,,,,,,,,,,485.42,,586.60,,,,,,,,3.23,336.70,,,,,,,52.70,,,77.64,30.66,,,,,0.66,500.00,6.33,,,,,,4.45,,37.81,,224.19,,,,,,,,,1.01,,,0.45,,564.77,4.39,288.15,,,,2.14,,166.77,,,60.78,,71.33,74.68,,,,,,,,,,,,26.38,,,,165.85,,,,,,,,,,,,,,,221.32,,,0.04,11.55,,232.28,78.05,,,50.55,,735.30
1557964138000,131.23,,,,,,,,251.22,,,,,,,,,1635.35,,,,,,,,,768.80,,,,,,,17.59,,,236.77,418.29,,,,,,530.00,24.88,,,,,,1.34,,103.14,,352.47,,,,,21.03,,,,28.86,,,2.28,,668.42,16.98,513.65,,104.89,,6.45,,184.69,,37.26,343.01,,82.89,1195.94,,13.36,,2305.00,,,,,,,,11.41,,,34.58,51.93,,,,,,,,,,,,,,,763.66,,,0.77,151.24,,91.02,,,,,,1116.91
1558032652000,123.01,,,,,,,,294.19,,,,,,,,,1314.75,,,,,,,,25.39,304.35,,,,,,,148.72,,,215.73,98.52,,,,,,55.00,318.34,,,,,,,,46.68,,372.81,,,,,13.88,,,,10.39,,,7.44,,614.70,22.40,391.25,,,,6.63,,445.32,,70.00,94.93,,,304.47,,15.07,,1050.00,,,,,,,,9.08,,,,54.93,,,,,,,,,,,,,,,262.63,,,0.20,126.62,,284.92,,,,,,1118.77
1558099488000,93.35,,,,,,,,268.41,,,,,,,,,3151.67,,,,,,,,19.86,665.40,,,,,,,94.23,,,151.28,50.17,,,,,,,10.51,,,,,,9.20,,80.39,,180.21,,,,,0.01,,,,,,,,,1160.36,,344.31,,,,,,400.43,,163.50,14.66,,,362.33,,,,,,,,,,,96.45,19.32,,,,79.20,,,,,,,,,,,,,,,324.83,,,,2.65,,191.91,45.00,,,,,604.29
1558166754000,63.94,,,,,,,,10.03,,,,,,,,,525.84,,,,,14.38,,,15.63,55.30,,,,,,,70.85,,,5.66,69.06,,,,,,,59.00,,,,,,0.17,,,,60.19,,,,,,,,,,,,4.34,,460.15,,87.00,,,,2.66,,41.97,,170.00,7.34,,42.33,150.79,65.20,,,,,,,,,,,35.07,,,,0.68,,,,,,,,,,,,,,,30.39,,,,2.50,,57.04,,,,,,156.96
1558234852000,26.21,,,,,,,,,,,,,,,,,324.36,,,,,,,,3.60,14.23,,,,,,,97.06,,,,53.84,,,,,,,,,,,,,0.53,,,,80.19,,,,,,,,,,,,6.37,,345.68,,18.15,,,,0.95,,28.38,,50.00,56.87,,5.54,58.29,,,,,,100.00,,,,,,38.34,,,,0.85,,,,,,,,,,,,,,,51.41,,,,19.18,,42.06,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,418.37,,,,,,,,11.57,51.86,,,,,,,104.28,,,5.13,72.68,,,,,,,,,,,,,0.85,,,,16.04,,,,,,,,,,,,3.44,,206.29,,122.57,,,,,,60.91,,20.00,2.86,,21.09,78.80,,,,,,88.35,,,,,,34.20,,,,1.21,,,,,,,,,,,,,,,17.70,,,,10.36,,81.14,39.64,,,,,209.49
1558370897000,60.03,,,,,,,,,,,,,,,,,525.32,,,,,,,,10.84,95.57,,,,,,,88.64,,,3.71,11.13,,,,,0.03,,,,,,,,,,,,154.08,,,,,,,,,,,,12.81,,335.55,,66.15,,,,,,114.63,,210.00,2.86,,71.76,118.17,,,,,,,,,,,,38.64,,,,249.75,,,,,,,,,,,,,,,148.54,,,1.31,4.87,,111.07,,,,,,331.57
1558438516000,51.60,,,,,,,,,,,,,,,,,152.61,,,,,32.00,,,7.24,34.54,,,,,,,60.59,,,14.46,38.42,,,,,0.01,,7.86,,,,,,0.10,,,,59.56,,,,,,,,,,,,4.35,,134.00,,42.59,,,,,,16.01,,20.00,44.26,,10.03,103.70,,,,,,,,,,,,4.30,,,,39.35,,,,,,,,,,,,,,,47.62,,,0.43,9.45,,42.05,,,,,,479.88
1558506088000,74.94,,,,,,,,,,,,,,,,,307.51,,,,,,,,,14.50,,,,,,,57.17,,,3.01,51.43,,,,,,,90.27,,,,,,0.09,,,,,,,,,,,,,,,,1.28,,147.27,,63.00,,,,,,14.74,,,13.39,,,59.10,,,,,,,,,,,,17.76,,,,16.86,,,,,,,,,,,,,,,39.88,,,1.10,11.11,,109.15,,,,,,277.78
1558573856000,28.24,,,,,,,,,,,,,,,,,282.75,,,,,7.10,,,8.64,6.78,,,,,,14.00,123.49,,,0.48,31.39,,,,,,,59.66,,,,,,9.14,,,,48.11,,,,,,,,,,,,1.97,,53.77,,140.01,,,,,,9.97,,,21.43,,15.11,143.56,,,,,,,,,,,,11.74,,,,18.21,,,,,,,,,,,,,,,,,,,20.20,,14.37,,,,,,383.12
1558641898000,58.37,,,,,,,,,,,,,,,,,439.47,,,,,,,,13.31,59.06,,,,,,47.25,92.43,,,36.01,187.49,,,,,0.54,,50.90,,,,,,3.06,,,,48.00,,,,,4.09,,,,,,,14.44,,93.10,,83.13,,,,41.71,,,,,,,13.11,181.34,,,,,,,,,,,,29.72,,,,7.06,,,,,,,246.06,,,,117.06,,,,,,,25.39,2.20,,43.40,22.10,,,,,309.25
1558709678000,27.88,,,,,,,,,,,,,,,,,283.15,,,,,5.06,,,5.23,44.84,,,,,,,15.11,,,,56.11,,,,,,,20.29,,,,,,1.23,,,,32.04,,,,,,,,,,,,88.54,,55.22,,97.94,,,,4.90,,,,,,,68.71,76.62,,,,,,,,,,,,23.34,,,,27.52,,,,,,,,,,,91.35,,,,,,,37.23,2.25,,57.35,20.32,,,,,299.16
1558776750000,19.90,,,,,,,,,0.10,,,,,,,,172.56,,,,,,,,,18.33,,,,,,8.00,3.20,,,5.02,109.10,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,43.25,,10.64,,11.50,,,,,,,,,,,,56.42,,,,,,,,,,,,9.76,,,,25.61,,,,,,,,,,,62.84,,,,,,,35.65,30.12,,27.84,19.47,,,,,172.63
1558842948000,8.00,,,,,,,,,,,,,,,,,196.07,,,,,,,,3.16,1.76,,,,,,66.68,45.73,,,1.58,60.88,,,,,,,11.93,,,,,,1.13,,15.89,,32.05,,,,,,,,,,,,25.02,,14.86,,34.01,,,,,,,,,,,,23.83,,,,,,,,,,,,13.22,,,,82.20,,,,,,,,,,,66.24,,,,,,,66.82,13.76,,,,,,,,167.81
1558910067000,19.00,,,,,,,,,0.02,,,,,,,,182.23,,,,,,,,5.05,10.25,,,,,,13.97,60.04,,,33.98,68.33,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.85,,12.87,,102.69,,,,,,,,,,,21.22,75.34,,45.00,,,,12.97,,,,,,23.69,,,29.45,44.69,,,,,,,,,,,7.06,,,,,,,64.04,33.31,,,,,,,,309.53
1558977860000,8.72,,,,,,,,,,,,,,,,,139.01,,,,,,,,1.36,14.01,,,,,,5.50,9.36,,,49.81,20.42,,,,,,,,,,,,,14.31,,,,8.02,,,,,0.00,,,,,,,5.37,,16.48,,45.53,4.19,,,,,,,,,,18.59,62.32,,,,,,,,,,,,9.68,,,,50.28,,,,,,,,,,,43.82,,,,,,,17.56,32.73,,,9.16,,,,,279.26
1559045953000,26.90,,,,,,,,,,,,,,,,,310.56,,,,,,,,12.15,19.75,,,,,,39.56,38.94,,,16.97,9.08,,,,,,,20.53,,,,,,0.35,,,,8.02,,,,,,,,,,,,35.03,,,,34.03,,,,,,,,,,,,42.12,,,,,,,,,,,,18.23,,,,37.08,,,,,,,,,,,63.68,,,,,,,80.54,34.36,,,83.54,,,,,213.43
1559112912000,70.17,,,,,,,,,,,,,,,,,1017.23,,,,,3.38,,,2.34,33.15,,,,,,7.50,21.43,,,57.72,18.44,,,,,0.10,,27.71,,,,,3.67,0.36,,30.40,,10.04,,,,,,,,,,,,6.58,,63.42,,51.90,,,,0.00,,,,,,,66.20,184.13,,,,,,,,,,,,33.78,,,,47.08,,,,,,,,,,,400.32,,,,,,,39.15,6.27,,,,,,,,231.58
1559179166000,32.05,,,,,,,,,,,,,,,,,100.36,,,,,,,,,21.30,,,,,,1.20,35.39,,,20.25,1.25,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,0.20,,5.06,,8.50,,,,6.59,,,,,20.13,,,21.83,,,,,,,,,,,,6.54,,,,30.44,,,,,,,,,,,66.71,,,,,,,50.00,7.25,,37.22,36.95,,,,,262.32
1559247339000,45.87,,,,,,,,,,,,,,,,,308.69,,,,,29.73,,,7.50,86.68,,,,,,1.50,32.59,,,36.49,58.41,,,,,1.07,,,,,,,2.90,4.00,,,,46.04,,,,,,,,,,,,,,63.22,,64.74,,,,2.06,,,,,5.00,,34.86,167.93,,,,,,94.34,,,,,,28.63,,,,154.26,,,,,,,,,,,132.54,,,,,,,116.52,71.81,,93.18,111.09,,,,,393.28
1559315112000,43.85,,,,,,,,,28.09,,4.22,,,,,,1252.80,,,,,,,,1.91,178.26,,,,,,155.98,51.47,,,25.94,62.73,,,,,0.28,,6.00,,,,10.00,7.76,,,,,84.03,,,,,,,,,,,,4.45,,89.20,,207.82,,,,,,,395.74,,20.02,,138.91,176.92,,,,,,,,,,,,46.44,,,,1.85,,,,,,,,,,,251.84,,,,,,,208.93,11.51,,119.06,93.90,,,,,449.56
1559382148000,13.22,,,,,,,,,,,12.61,,,,,,248.64,,,,,,,,,40.01,,,,,,32.68,1.05,,,17.16,14.10,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.08,,9.44,,12.89,,12.75,,,,,,,,,,,15.44,89.51,,,,,,27.25,,,,,,10.22,,,,2.82,,,,,,,,,,,81.64,,,,,,,79.63,6.98,,57.38,,,,,,339.81
1559449529000,20.98,,,,,,,,,,,7.80,,,,,,231.05,,,,,,,,,24.29,,,,,,38.60,,,,,13.24,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,5.99,,10.65,,47.51,,,,0.36,,,,,,,8.40,35.03,,,,,,,,,,,,5.02,,,,33.25,,,,,,,,,,,73.20,,,,,,,63.70,4.29,,14.00,,,,,,117.89
1559517685000,8.77,,,,,,,,,,,4.07,,,,,,162.37,,,,,,,,,47.60,,,,,,22.42,2.67,,,10.03,28.80,,,,,,,,,,,1.46,,,,,,35.97,,,,,,,,,,,,,,6.35,,53.94,,,,2.81,,,,,,,29.88,57.51,,,,,,,,22.32,,,,3.20,,,,121.38,,,,,,,,,,,39.30,,,,,,,28.90,4.52,,8.01,,,,,,98.37
1559586560000,,,,,,,,,,,,30.65,,,,,,741.88,,,,,,,,,149.70,,,,,,90.59,20.11,,,18.05,0.31,13.28,,,,,,,,,34.36,0.99,3.82,,,41.30,,16.02,,,,,,,,,,1.17,,7.29,,49.57,,278.19,,,,3.92,,,,,,,51.65,110.63,,,,,,,,4.86,,,,26.62,,,,86.35,,,,,,,,,,,133.16,,,,,,,64.27,0.84,,40.03,,,,,,449.04
1559653274000,26.10,,,,,,,,,,,46.80,,,,,,1930.27,,,,,,,,8.34,408.92,,,,,,120.99,105.70,,,10.03,28.83,6.83,,,,,,,,,127.65,,,11.89,,54.29,,8.02,,,,,,,,,15.00,2.15,,11.47,,240.52,,286.48,,,,0.00,,,,,,,67.39,291.73,,,,,,,,,,,,47.93,,,,54.22,,,,,,,,,,,188.40,,,,,,,,1.71,,39.11,,,,,,435.57
1559721446000,27.17,,,,,,,,,,,28.59,,,,,,567.52,,,,,,,,2.30,158.09,,,0.00,,,12.01,103.38,,,,136.62,21.89,,,,0.67,,101.06,,,30.37,2.82,10.24,0.29,,,,16.03,,,,,,,,,,12.98,,20.60,,114.37,,109.98,,141.53,,2.00,,,,,,,49.27,96.82,,,,,,,,,,,,27.59,,,,2.75,,,,,,,,,,,114.38,,,,,,,,4.89,,63.07,4.24,,,,,543.81
1559788436000,12.00,,,,,,,,,,,17.42,,,,,,340.69,,,,,,,,,61.19,,,0.10,,,26.12,28.49,,,,53.72,22.12,,,,0.02,,15.98,,,46.85,1.22,,1.21,,,,23.99,,,,,,,,,,15.72,,34.31,,37.57,,84.99,,,,,,,,,,,22.55,51.32,,,,,,,,,,,,9.17,,,88.90,19.82,,,,,,,,,,,74.51,,,,,,,,36.96,,46.49,,,,,,125.11
1559855826000,,,,,,,,,,,,7.22,,,,,,138.86,,,,,,,,1.10,26.61,,,,,,10.44,6.70,,,,50.32,7.99,,,,,,,,,52.49,,,2.88,,,,16.03,,,,,,,,,,1.64,,2.88,,65.34,,69.00,,,,0.01,,,,,,,4.23,11.44,,,,,,,,,,,,5.60,,,78.00,20.67,,,,,,,,,,,63.33,,,,,,,,1.98,,37.02,,,,,,200.37
