timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1556684172000,,,,,,,29.34,,,,,,0.44,244.39,,,,,,,,0.60,19.30,,,259.23,,,,,,493.60,,,,,141.04,,,,,,,,,0.00,,,,,,,,,,,,,178.79,,,,,,,24.44,,108.26,,609.44,31.00,,3.56,,90.76,,,,,11.59,,,6.70,,,,,,,,,31.64,,,,,,,,25.33,,7.19,,,,21.39,,,,,,,,,,,,51.06,,,,,45.90,,,726.86
1556750704000,,,,,,,59.82,,,,,,,30.34,,,,,,,40.03,,,,,52.79,,,,,,73.14,,,,,39.10,,,,,,,,,,,,,,,,,,,,,8.56,6.21,,,,,,,,,,,,19.88,,14.23,,45.91,,,,,4.72,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.28,,,,,,,,,,,,21.04,,,,,8.98,,,463.50
1556818035000,,,,,,,12.32,,,,,,,31.62,,,,,,,,,,,,127.66,,,,290.00,,122.12,,,0.49,24.83,122.40,,,,,,,,,,,,,,,,,,,,,4.63,18.75,,,,,,,10.04,,,,,7.75,,,,4.36,,,,,4.52,,,,,,,,,,,,6.02,,,,,,,,,,16.35,,3.37,,,,,,,,,,,,,,24.99,,42.18,,,39.76,,,157.41
1556885912000,,,,,,,4.42,,,,,,,214.86,,,,,,,19.99,,3.27,,,12.17,,,,,,418.60,,,7.01,20.95,189.81,,,,,,,,,,,,,,,,,,,,,3.70,19.43,,,,,,,20.14,,,,,44.81,,28.45,,1.52,,,,,6.55,,,,,,,,,,,,10.00,,,,,,,,,,2.14,,,,,,15.48,,,,,,,,,,82.06,,24.63,,,9.74,,,616.31
1556953014000,,,,,,13.22,13.98,,,,,,10.03,105.30,,,,,,,,,,,,43.56,,,,,,445.24,,,27.36,,130.23,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,2.88,,,,,11.03,,,,38.85,,,,,6.32,,,,,,,,,,,,23.97,,,,,,,,,,14.60,,,,,,,,,,,,,,,,84.14,,114.66,,,47.29,,,435.31
1557019302000,,,,,,,23.75,,,,,,14.29,48.63,,,,,,,,0.42,2.69,,,71.30,,,,95.00,,295.18,,,15.00,,54.95,,,,,,,,,,,,,,,,,,,,,1.61,9.58,,,,11.00,,,,,,,,9.08,,,,11.41,,,,,4.90,,,,,,,,,,,,2.01,,,,,,,,,,0.13,,,,,,,,,,,,,,,,55.05,,27.79,,,2.81,,,135.80
1557087154000,,,,,,12.37,24.55,,,,,,5.02,87.75,,,,,,,,,19.17,18.31,,11.55,,,,115.00,,755.61,,,,3.05,213.01,,,,,,,,,,,,,,,,,,,,,,3.13,,,,29.37,,,,,,,,5.44,,,,174.74,,,,,10.64,,,,,,,,,,,,11.84,,,,,,,,12.08,,,,,,0.03,,,,,,,,,,,,44.05,,113.17,,,21.98,,,183.61
1557155617000,,,,,,,20.50,,,,,,11.69,180.38,,,,,,,40.10,0.32,137.00,,,24.42,,,,60.00,,721.27,,,21.74,5.00,204.78,,,,,,,,,,,,,,,,,,,,,1.01,0.12,,,,,,,,,64.52,,,5.96,,21.28,,97.70,,,,,5.03,,,,,,,,,,,,7.88,,,,,,,,28.90,,179.62,,,,,,,,,,,,,,,,49.04,,100.76,,,15.99,,,461.43
1557223295000,,,,,,,12.08,,,,,,29.24,292.29,,,,,,,20.00,,229.18,,,61.03,,,,115.00,,263.52,,,,11.46,366.74,,,,,,,,,0.00,,,,,,566.96,,,,,,37.91,4.60,,,,45.27,,,,,54.06,,,29.08,,,,44.80,,,,,3.46,,,,,,,,,,,,11.00,,,,200.00,40.10,,,44.93,,67.30,,,,0.14,,19.46,,,,,,,,,,40.04,,37.93,,,16.58,,,471.21
1557291012000,,,,,,,44.52,,,,,,1.90,21.02,,,,,,,10.01,,107.20,177.77,,11.55,,,,,,462.75,,,27.44,5.75,156.96,,,,,,,,,0.00,,,,,,,,,,,,4.40,,,,,,,,,,,,,34.80,,,,55.33,,,,,0.88,,,1.61,,,,,,,,,0.40,,,,10.00,30.00,,,,,0.32,,,,,,,,,,,,,,,,153.17,,61.56,,,66.15,,,490.53
1557358549000,,,,,,5.79,55.79,,,,,,,249.79,,,,,,,40.04,,91.06,,,68.72,,,,,,663.54,,,11.93,5.30,167.78,,,,,,,,,0.00,,,,,,,,,,,,4.90,3.49,,,,,,,,,,,,8.92,,,,9.50,,,,,3.37,,,,,,,,,,,,69.75,,,,,90.00,,,21.31,,,,0.00,,0.55,,,,,,,,,,,,89.08,,18.03,,,106.51,,,351.46
1557426851000,,,,,,,27.22,,,,,,,121.97,,,,,,,,,,,,45.03,,,,105.00,,238.26,,,36.78,11.53,90.31,,,,,,,,,0.00,,,,,,,,,,,,,2.94,,,,,,,,,,,,2.93,,7.10,,10.89,,,,,5.89,,,16.34,,,,,,,,,47.55,,,,,,,,,,59.81,,,,,,,,,,,,,,,,64.07,,5.73,,,56.86,,,538.02
1557494292000,,,,,,,37.13,,,,,,,59.61,,,,,,,,,46.95,,,35.05,,,,45.00,,275.33,,,0.86,,62.30,,,,,,,,,,,,,,15.00,,,,,,,,0.85,,,,,,,,,,,,9.61,,,,8.64,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,154.54,,,,13.35,,0.40,,,,,,,,,,94.05,,31.24,,,37.81,,,275.50
1557561044000,,,,,,,7.21,,,,,,,20.11,,,,,,,20.02,,,,,27.51,,,,,,121.12,,,3.64,,94.62,,,,,,,,,,,,,,,,,,,,,3.71,22.50,,,,,,,,,,12.13,,25.09,,,,5.16,,,,,3.88,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.03,,,,,,,,,,59.12,,23.59,,,32.58,,,261.46
1557628854000,,,160.03,,,,79.99,,,,,,175.17,608.55,,,,,,,100.11,1.62,,,,433.17,,,,20.87,,516.80,,,,37.09,817.42,,,,,,,,,,,,,,,,,,,,,37.30,2.96,,,,1.76,,,10.04,,30.04,,,60.47,,46.42,,369.20,,,,,23.86,,,1.34,,,,,,,,,91.14,,,,1990.00,,,,10.62,,94.09,,,,6.32,,,,,,,,,,,,227.33,,466.05,,,445.16,,,1311.45
1557695794000,,,149.16,,,,65.29,,,,,,13.08,85.15,,,,,,,47.14,,,,,235.12,,,,,,366.76,,,,10.50,514.38,,,,,,,,,,,,,,,,,,,,,10.06,1.41,,,,204.92,,,,,139.78,,,77.24,,74.93,,90.93,,,,,18.73,,,7.94,,,,,,,,,49.08,,,,300.00,,,,39.41,,,,,,,102.49,,,0.47,,,,,,,,206.22,,295.07,,,238.10,,,751.20
1557763956000,,,66.86,,,,20.78,,,,,,27.71,135.95,,,,,,,19.99,,,,,45.19,,,,,,402.52,,,0.56,,383.43,,,,,,11.31,,,,,,,,,,,,,,,1.80,15.05,,,,,,,2.56,,,,,40.78,,21.40,,38.84,,,,,1.20,,,,,,,,,,,,56.08,,,,100.00,,,,39.03,,6.95,,,,0.04,,,,19.33,,,,,,,,77.13,,131.41,,,102.02,,,489.38
1557830231000,,,80.53,,,,64.88,,,,,,71.95,98.58,,,,,,,16.00,,,,,183.10,,,,,,1375.97,,,,22.25,758.38,,,,,,,,,,,,,,,,,,,,,2.10,0.69,,,,,,,,,,,,57.53,,,,91.89,,,,,35.76,,,8.83,,,,,,,,,104.24,,,,,,,,19.46,,69.36,,,,,,12.20,,2.59,,,,,,,,166.30,,292.17,,,272.88,,,680.72
1557897304000,,,71.33,,,1.01,52.70,,,,,,77.64,336.70,,,,,,,224.19,0.66,,,,288.15,,,,,,586.60,,,2.14,6.33,564.77,,,,,,,,,0.04,,,,,,,,,,,,26.38,0.45,,,,485.42,,,4.39,,,,,30.66,,60.78,,221.32,74.68,,,,3.23,,,,,,,,,,,,77.56,,,,500.00,,,,37.81,,165.85,,,,4.45,,78.05,,11.55,,,,,,,,232.28,,166.77,,,50.55,,,735.30
1557964138000,,,82.89,,,28.86,17.59,,,,,,236.77,768.80,,,,,,,352.47,,251.22,,,513.65,,,,13.36,,1635.35,,,6.45,24.88,668.42,,,,,,104.89,,,0.77,,,,,34.58,,,,,,,11.41,2.28,,,,,,,16.98,,,,,418.29,,343.01,,763.66,1195.94,,,,,,,21.03,,,2305.00,,,,,,131.23,,,,530.00,,,,103.14,,51.93,,,,1.34,37.26,,,151.24,,,,,,,,91.02,,184.69,,,,,,1116.91
1558032652000,,,,,,10.39,148.72,,,,,,215.73,304.35,,,,,,,372.81,,294.19,,,391.25,,,,15.07,,1314.75,,,6.63,318.34,614.70,,,,,,,,,0.20,,,,,,,,,,,,9.08,7.44,,,,,,,22.40,,,,,98.52,,94.93,,262.63,304.47,,,,25.39,,,13.88,,,1050.00,,,,,,123.01,,,,55.00,,,,46.68,,54.93,,,,,70.00,,,126.62,,,,,,,,284.92,,445.32,,,,,,1118.77
1558099488000,,,,,,,94.23,,,,,,151.28,665.40,,,,,,,180.21,,268.41,,,344.31,96.45,,,,,3151.67,,,,10.51,1160.36,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,50.17,,14.66,,324.83,362.33,,,,19.86,,,0.01,,,,,,,,,93.35,,,,,,,,80.39,,79.20,,,,9.20,163.50,45.00,,2.65,,,,,,,,191.91,,400.43,,,,,,604.29
1558166754000,,,42.33,,,,70.85,,,,,,5.66,55.30,,,,,,,60.19,,10.03,,65.20,87.00,,,,,,525.84,,,2.66,59.00,460.15,,,,,,,,,,,,,,,,,,,,,35.07,4.34,,,,,,,,,,,,69.06,,7.34,,30.39,150.79,,,,15.63,,,,,,,,,,,,63.94,,,,,,,,,,0.68,,,,0.17,170.00,,,2.50,,,,,,,,57.04,,41.97,14.38,,,,,156.96
1558234852000,,,5.54,,,,97.06,,,,,,,14.23,,,,,,,80.19,,,,,18.15,,,,,100.00,324.36,,,0.95,,345.68,,,,,,,,,,,,,,,,,,,,,38.34,6.37,,,,,,,,,,,,53.84,,56.87,,51.41,58.29,,,,3.60,,,,,,,,,,,,26.21,,,,,,,,,,0.85,,,,0.53,50.00,,,19.18,,,,,,,,42.06,,28.38,,,,,,97.46
1558301987000,,,21.09,,,,104.28,,,,,,5.13,51.86,,,,,,,16.04,,,,,122.57,,,,,88.35,418.37,,,,,206.29,,,,,,,,,,,,,,,,,,,,,34.20,3.44,,,,,,,,,,,,72.68,,2.86,,17.70,78.80,,,,11.57,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.85,20.00,39.64,,10.36,,,,,,,,81.14,,60.91,,,,,,209.49
1558370897000,,,71.76,,,,88.64,,,,,,3.71,95.57,,,,,,,154.08,0.03,,,,66.15,,,,,,525.32,,,,,335.55,,,,,,,,,1.31,,,,,,,,,,,,38.64,12.81,,,,,,,,,,,,11.13,,2.86,,148.54,118.17,,,,10.84,,,,,,,,,,,,60.03,,,,,,,,,,249.75,,,,,210.00,,,4.87,,,,,,,,111.07,,114.63,,,,,,331.57
1558438516000,,,10.03,,,,60.59,,,,,,14.46,34.54,,,,,,,59.56,0.01,,,,42.59,,,,,,152.61,,,,7.86,134.00,,,,,,,,,0.43,,,,,,,,,,,,4.30,4.35,,,,,,,,,,,,38.42,,44.26,,47.62,103.70,,,,7.24,,,,,,,,,,,,51.60,,,,,,,,,,39.35,,,,0.10,20.00,,,9.45,,,,,,,,42.05,,16.01,32.00,,,,,479.88
1558506088000,,,,,,,57.17,,,,,,3.01,14.50,,,,,,,,,,,,63.00,,,,,,307.51,,,,90.27,147.27,,,,,,,,,1.10,,,,,,,,,,,,17.76,1.28,,,,,,,,,,,,51.43,,13.39,,39.88,59.10,,,,,,,,,,,,,,,,74.94,,,,,,,,,,16.86,,,,0.09,,,,11.11,,,,,,,,109.15,,14.74,,,,,,277.78
1558573856000,,,15.11,,,,123.49,,,,,,0.48,6.78,,,,,,,48.11,,,,,140.01,,,,,,282.75,,,,59.66,53.77,,,,,,,,,,,,,,,,,,,,,11.74,1.97,,,,,,,,,,,,31.39,,21.43,,,143.56,,,,8.64,,,,14.00,,,,,,,,28.24,,,,,,,,,,18.21,,,,9.14,,,,20.20,,,,,,,,14.37,,9.97,7.10,,,,,383.12
1558641898000,,,13.11,,,,92.43,,,,,,36.01,59.06,,,,,,,48.00,0.54,,,,83.13,,,,,,439.47,,,41.71,50.90,93.10,,,,,,,,,25.39,,,,,,,,,,,,29.72,14.44,,,,,,,,,246.06,,,187.49,,,117.06,,181.34,,,,13.31,,,4.09,47.25,,,,,,,,58.37,,,,,,,,,,7.06,,,,3.06,,22.10,,2.20,,,,,,,,43.40,,,,,,,,309.25
1558709678000,,,68.71,,,,15.11,,,,,,,44.84,,,,,,,32.04,,,,,97.94,,,,,,283.15,,,4.90,20.29,55.22,,,,,,,,,37.23,,,,,,,,,,,,23.34,88.54,,,,,,,,,,,,56.11,,,91.35,,76.62,,,,5.23,,,,,,,,,,,,27.88,,,,,,,,,,27.52,,,,1.23,,20.32,,2.25,,,,,,,,57.35,,,5.06,,,,,299.16
1558776750000,,,,,,,3.20,,,,,,5.02,18.33,,,,,,,,,,,,11.50,,,,,,172.56,,,,,10.64,,,,,,,,,35.65,,0.10,,,,,,,,,,9.76,43.25,,,,,,,,,,,,109.10,,,62.84,,56.42,,,,,,,17.34,8.00,,,,,,,,19.90,,,,,,,,,,25.61,,,,,,19.47,,30.12,,,,,,,,27.84,,,,,,,,172.63
1558842948000,,,,,,,45.73,,,,,,1.58,1.76,,,,,,,32.05,,,,,34.01,,,,,,196.07,,,,11.93,14.86,,,,,,,,,66.82,,,,,,,,,,,,13.22,25.02,,,,,,,,,,,,60.88,,,66.24,,23.83,,,,3.16,,,,66.68,,,,,,,,8.00,,,,,,,,15.89,,82.20,,,,1.13,,,,13.76,,,,,,,,,,,,,,,,167.81
1558910067000,,,21.22,,,,60.04,,,,,,33.98,10.25,,,,,,,,,,,,102.69,,,,45.00,12.97,182.23,,,,,12.87,,,,,,,,,64.04,,0.02,,,29.45,,,,,,,23.69,0.85,,,,,,,,,,,,68.33,,,7.06,,75.34,,,,5.05,,,,13.97,,,,,,,,19.00,,,,,,,,,,44.69,,,,0.22,,,,33.31,,,,,,,,,,,,,,,,309.53
1558977860000,,,18.59,,,,9.36,,,,,,49.81,14.01,,,4.19,,,,8.02,,,,,45.53,,,,,,139.01,,,,,16.48,,,,,,,,,17.56,,,,,,,,,,,,9.68,5.37,,,,,,,,,,,,20.42,,,43.82,,62.32,,,,1.36,,,0.00,5.50,,,,,,,,8.72,,,,,,,,,,50.28,,,,14.31,,9.16,,32.73,,,,,,,,,,,,,,,,279.26
1559045953000,,,,,,,38.94,,,,,,16.97,19.75,,,,,,,8.02,,,,,34.03,,,,,,310.56,,,,20.53,,,,,,,,,,80.54,,,,,,,,,,,,18.23,35.03,,,,,,,,,,,,9.08,,,63.68,,42.12,,,,12.15,,,,39.56,,,,,,,,26.90,,,,,,,,,,37.08,,,,0.35,,83.54,,34.36,,,,,,,,,,,,,,,,213.43
1559112912000,,,66.20,,,,21.43,,,,,,57.72,33.15,,,,,,,10.04,0.10,,,,51.90,,,,,,1017.23,,,0.00,27.71,63.42,,,,,,,,,39.15,,,,,,,,,,,,33.78,6.58,,,,,,,,,,3.67,,18.44,,,400.32,,184.13,,,,2.34,,,,7.50,,,,,,,,70.17,,,,,,,,30.40,,47.08,,,,0.36,,,,6.27,,,,,,,,,,,3.38,,,,,231.58
1559179166000,,,,,,,35.39,,,,,,20.25,21.30,,,,,,,,,,,,8.50,,,,,,100.36,,,6.59,22.10,5.06,,,,,,,,,50.00,,,,,,,,,,,,6.54,0.20,,,,,,,,,,,,1.25,,20.13,66.71,,21.83,,,,,,,,1.20,,,,,,,,32.05,,,,,,,,,,30.44,,,,,,36.95,,7.25,,,,,,,,37.22,,,,,,,,262.32
1559247339000,,,34.86,,,,32.59,,,,,,36.49,86.68,,,,,,,46.04,1.07,,,,64.74,,,,,94.34,308.69,,,2.06,,63.22,,,,,,,,,116.52,,,,,,,,,,,,28.63,,,,,,,,,,,2.90,,58.41,,5.00,132.54,,167.93,,,,7.50,,,,1.50,,,,,,,,45.87,,,,,,,,,,154.26,,,,4.00,,111.09,,71.81,,,,,,,,93.18,,,29.73,,,,,393.28
1559315112000,,,138.91,,,,51.47,,,,,,25.94,178.26,,,,,,,84.03,0.28,,,,207.82,,,,,,1252.80,4.22,,,6.00,89.20,,,,,,,,,208.93,,28.09,,,,,,,,,395.74,46.44,4.45,,,,,,,,,,7.76,,62.73,,20.02,251.84,,176.92,,,,1.91,,,,155.98,,,,,,,10.00,43.85,,,,,,,,,,1.85,,,,,,93.90,,11.51,,,,,,,,119.06,,,,,,,,449.56
1559382148000,,,15.44,,,,1.05,,,,,,17.16,40.01,,,,,,,,,,,,12.75,,,,,27.25,248.64,12.61,,,,12.89,,,,,,,,,79.63,,,,,,,,,,,,10.22,9.44,,,,,,,,,,,,14.10,,,81.64,,89.51,,,,,,,,32.68,,,,,,,1.15,13.22,,,,,,,,,,2.82,,,,,,,,6.98,,,,,,,,57.38,,,,0.08,,,,339.81
1559449529000,,,8.40,,,,,,,,,,,24.29,,,,,,,,,,,,47.51,,,,,,231.05,7.80,,0.36,,10.65,,,,,,,,,63.70,,,,,,,,,,,,5.02,5.99,,,,,,,,,,25.93,,13.24,,,73.20,,35.03,,,,,,,,38.60,,,,,,,,20.98,,,,,,,,,,33.25,,,,,,,,4.29,,,,,,,,14.00,,,,,,,,117.89
1559517685000,,,29.88,,,,2.67,,,,,,10.03,47.60,,,,,,,35.97,,,,,53.94,,,,,,162.37,4.07,,2.81,,6.35,,,,,,,,,28.90,,,,,,,,,,,,3.20,,,,,,,,,,,,,28.80,,,39.30,,57.51,,,,,,,,22.42,,,,,,,1.46,8.77,,,22.32,,,,,,,121.38,,,,,,,,4.52,,,,,,,,8.01,,,,,,,,98.37
1559586560000,,,51.65,,,,20.11,,,,,,18.05,149.70,,,,,,,16.02,,,,,278.19,,,,,,741.88,30.65,,3.92,,49.57,,,,,,,,,64.27,,,,,,,,,,,,26.62,7.29,,,34.36,,,,,,,3.82,,0.31,,,133.16,,110.63,,,,,,,,90.59,,,,,,,0.99,,,,4.86,,,,,41.30,,86.35,,,,,,,,0.84,,,,,,,,40.03,13.28,,,1.17,,,,449.04
1559653274000,,,67.39,,,15.00,105.70,,,,,,10.03,408.92,,,,,,,8.02,,,,,286.48,,,,,,1930.27,46.80,,0.00,,240.52,,,,,,,,,,,,,,,,,,,,,47.93,11.47,,,127.65,,,,,,,,,28.83,,,188.40,,291.73,,,,8.34,,,,120.99,,,,,,,,26.10,,,,,,,,54.29,,54.22,,,,11.89,,,,1.71,,,,,,,,39.11,6.83,,,2.15,,,,435.57
1559721446000,,,49.27,,,,103.38,,,,,,,158.09,,,,,,,16.03,0.67,,,,109.98,,,,,,567.52,28.59,,2.00,101.06,114.37,,,,,,141.53,,,,,,,,,,,,,,,27.59,20.60,,,30.37,,,,,,,10.24,,136.62,,,114.38,,96.82,,,,2.30,,,,12.01,,,,,,,2.82,27.17,,,,,,,,,,2.75,0.00,,,0.29,,4.24,,4.89,,,,,,,,63.07,21.89,,,12.98,,,,543.81
1559788436000,,,22.55,,,,28.49,,,,,,,61.19,,,,,,,23.99,0.02,,,,84.99,,,,,,340.69,17.42,,,15.98,37.57,,,,,,,,,,,,,,88.90,,,,,,,9.17,34.31,,,46.85,,,,,,,,,53.72,,,74.51,,51.32,,,,,,,,26.12,,,,,,,1.22,12.00,,,,,,,,,,19.82,0.10,,,1.21,,,,36.96,,,,,,,,46.49,22.12,,,15.72,,,,125.11
1559855826000,,,4.23,,,,6.70,,,,,,,26.61,,,,,,,16.03,,,,,69.00,,,,,,138.86,7.22,,0.01,,65.34,,,,,,,,,,,,,,78.00,,,,,,,5.60,2.88,,,52.49,,,,,,,,,50.32,,,63.33,,11.44,,,,1.10,,,,10.44,,,,,,,,,,,,,,,,,,20.67,,,,2.88,,,,1.98,,,,,,,,37.02,7.99,,,1.64,,,,200.37
