timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1556684172000,,,,0.44,,,,,,,609.44,19.30,,,,,,,,,,0.60,,90.76,141.04,,,,,,,31.64,,,,,,,,,,,,,6.70,,,,,,,,,,24.44,259.23,0.00,,,,,244.39,,,,,,,,,25.33,45.90,,,21.39,,,,,,,,,51.06,,,,,,,,,3.56,,,,,,,,108.26,,493.60,,,,,,,,,11.59,,7.19,,29.34,,178.79,,,,,,31.00,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,45.91,39.10,,,,40.03,,,1.78,,,,,,,,,,,,,,,,,,,,,8.56,,,52.79,,,,,,30.34,,,,,,,,,,8.98,,,0.28,,,,,,,,,21.04,,,,,,,,,14.23,,,,,,,,,,73.14,,,,,,,,,4.72,,,,59.82,,6.21,,,,,,19.88,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,4.36,122.40,,,,,,,6.02,,,,,,,42.18,,,,,,,,,,,,,,4.63,,10.04,127.66,,,,,,31.62,,3.37,,,,,,,,39.76,,,,,,290.00,,,24.83,,,24.99,,,,,0.49,,,,,,,,,,,,,,122.12,,,,,,,,,4.52,,16.35,,12.32,,18.75,,,,,,7.75,157.41
1556885912000,,,,,,,,,,,,3.27,,,,,,,,,,,,1.52,189.81,,,,19.99,,,10.00,,,,,,,24.63,,,,,,,,,,,,,,3.70,,20.14,12.17,,,,,,214.86,,,,,,,,,,9.74,,,,,,,,,20.95,15.48,,82.06,,,,,7.01,,,,28.45,,,,,,,,,,418.60,,,,,,,,,6.55,,2.14,,4.42,,19.43,,,,,,44.81,616.31
1556953014000,,,,10.03,,,,,,,,,,,,,,,,,,,,38.85,130.23,,,,,,,23.97,,,,,,,114.66,,,,,,,,,,,,,,,,2.88,43.56,,,,,,105.30,,,,,,,,,,47.29,,,,,,,,,,,,84.14,,,,,27.36,,,,,,,,13.22,,,,,,445.24,,,,,,,,,6.32,,14.60,,13.98,,35.84,,,,,,11.03,435.31
1557019302000,,,,14.29,,,,,,,,2.69,,,,,,,,,,0.42,,11.41,54.95,,,,,,,2.01,,,,,,,27.79,,,,,,,,,,,,,,1.61,,,71.30,,,,,,48.63,,,,,,,,,,2.81,,,,,,95.00,,,,,,55.05,,,,,15.00,,,,,,,,,,,,,,295.18,,,,,,,,,4.90,,0.13,,23.75,,9.58,,,,,,9.08,146.80
1557087154000,,,,5.02,,,,,,,,19.17,,,,,,,,,,,,174.74,213.01,,,,,,,11.84,,,,,,,113.17,,,,,,,,,,,,,,,,,11.55,,,,,,87.75,,,,,,,,,12.08,21.98,,18.31,0.03,,,115.00,,,3.05,,,44.05,,,,,,,,,,,,,12.37,,,,,,755.61,,,,,,,,,10.64,,,,24.55,,3.13,,,,,,5.44,212.98
1557155617000,,,,11.69,,,,,,,,137.00,,,,,,,,,,0.32,,97.70,204.78,,,,40.10,,,7.88,,,,,,,100.76,,,,,,,,,,,,,,1.01,,,24.42,,,,,,180.38,,,,,,,,,28.90,15.99,,,,,,60.00,,,5.00,,,49.04,,,,,21.74,,,,21.28,,,,,,,,64.52,,721.27,,,,,,,,,5.03,,179.62,,20.50,,0.12,,,,,,5.96,461.43
1557223295000,,,,29.24,,,,,,,,229.18,,,,,,,,,,,,44.80,366.74,200.00,,,20.00,,,11.00,,,,,,,37.93,,,,,,,,,,,,,,37.91,,,61.03,0.00,,,,,292.29,,,,,,,,,44.93,16.58,,,0.14,,,115.00,,,11.46,19.46,,40.04,,,,,,,,,,,,,,,,,54.06,,263.52,,,,,,40.10,,,3.46,,67.30,,12.08,,4.60,,566.96,,,,29.08,516.48
1557291012000,,,,1.90,,,,,,,,107.20,,,,,,,,,,,,55.33,156.96,10.00,,,10.01,,,0.40,,,,,,,61.56,,,,,,1.61,,,,,,,,4.40,,,11.55,0.00,,,,,21.02,,,,,,,,,,66.15,,177.77,,,,,,,5.75,,,153.17,,,,,27.44,,,,,,,,,,,,,,462.75,,,,,,30.00,,,0.88,,0.32,,44.52,,,,,,,,34.80,490.53
1557358549000,,,,,,,,,,,,91.06,,,,,,,,,,,,9.50,167.78,,,,40.04,,,69.75,,,,,,,18.03,,,,,,,,,,,,,,4.90,,,68.72,0.00,,,,,249.79,,0.00,,,,,,,21.31,106.51,,,0.55,,,,,,5.30,,,89.08,,,,,11.93,,,,,,,,5.79,,,,,,663.54,,,,,,90.00,,,3.37,,,,55.79,,3.49,,,,,,8.92,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,10.89,90.31,,,,,,,47.55,,,,,,,5.73,,,,,,16.34,,,,,,,,,,,45.03,0.00,,,,,121.97,,,,,,,,,,56.86,,,,,,105.00,,,11.53,,,64.07,,,,,36.78,,,,7.10,,,,,,,,,,238.26,,,,,,,,,5.89,,59.81,,27.22,,2.94,,,,,,2.93,538.02
1557494292000,,,,,,,,,,,,46.95,,,,,,,,,,,,8.64,62.30,,,,,,,1.17,,,,,,,31.24,,,,,,,,,,,,,,,,,35.05,,,,,,59.61,,,,,,,,15.00,,37.81,,,13.35,,,45.00,,,,0.40,,94.05,,,,,0.86,,,,,,,,,,,,,,275.33,,,,,,,,,,,154.54,,37.13,,0.85,,,,,,9.61,275.50
1557561044000,,,,,,,,,,,,,12.13,,,,,,,,,,,5.16,94.62,,,,20.02,,,1.60,,,,,,,23.59,,,,,,,,,,,,,,3.71,,,27.51,,,,,,20.11,,,,,,,,,,32.58,,,,,,,,,,0.03,,59.12,,,,,3.64,,,,,,,,,,,,,,121.12,,,,,,,,,3.88,,,,7.21,,22.50,,,,,,25.09,261.46
1557628854000,,,,175.17,,,,,,,,,,,,,,,,,,1.62,,369.20,817.42,1990.00,,,100.11,,,91.14,,,,,,,466.05,,,,,,1.34,,,,,,,,37.30,,10.04,433.17,,,,,,608.55,,,,,,,,,10.62,445.16,,,6.32,,,20.87,,,37.09,,,227.33,,,,,,,160.03,,46.42,,,,,,,,30.04,,516.80,,,,,,,,,23.86,,94.09,,79.99,,2.96,,,,,,60.47,1313.21
1557695794000,,,,13.08,,,,,,,,,,,,,,,,,,,,90.93,514.38,300.00,,,47.14,,,49.08,,,,,,,295.07,,,,,,7.94,,,,,,,,10.06,,,235.12,,,,,,85.15,,,,102.49,,,,,39.41,238.10,,,,,,,,,10.50,,,206.22,,,,,,,149.16,0.47,74.93,,,,,,,,139.78,,366.76,,,,,,,,,18.73,,,,65.29,,1.41,,,,,,77.24,956.12
1557763956000,,,,27.71,,,11.31,,,,,,,,,,,,,,,,,38.84,383.43,100.00,,,19.99,,,56.08,,,,,,,131.41,,,,,,,,,,,,,,1.80,,2.56,45.19,,,,,,135.95,,,,,,,,,39.03,102.02,,,0.04,,,,,,,,,77.13,,,,,0.56,,66.86,19.33,21.40,,,,,,,,,,402.52,,,,,,,,,1.20,,6.95,,20.78,,15.05,,,,,,40.78,489.38
1557830231000,,,,71.95,,,,,,,,,,,,,,,,,,,,91.89,758.38,,,,16.00,,,104.24,,,,,,,292.17,,,,,,8.83,,,,,,,,2.10,,,183.10,,,,,,98.58,,,,,,,,,19.46,272.88,,,,,,,,,22.25,12.20,,166.30,,,,,,,80.53,2.59,,,,,,,,,,,1375.97,,,,,,,,,35.76,,69.36,,64.88,,0.69,,,,,,57.53,680.72
1557897304000,,,,77.64,,,,,,,,,,,,,,,,,,0.66,,221.32,564.77,500.00,,,224.19,,,77.56,,,,,,,166.77,,,,,,,,,,,,,,26.38,,4.39,288.15,0.04,,,,,336.70,,,,,,,,,37.81,50.55,,,4.45,,,,,,6.33,78.05,,232.28,,,,,2.14,,71.33,11.55,60.78,,,,1.01,,,,,,586.60,,74.68,,,,,,,3.23,,165.85,,52.70,,0.45,,,,,,30.66,1220.72
1557964138000,,,,236.77,,,104.89,,,,,251.22,,,,,,,2305.00,,,,,763.66,668.42,530.00,,,352.47,,,131.23,,,,,,,184.69,,,,,,21.03,,,,,,,,11.41,,16.98,513.65,0.77,,,,,768.80,,,,37.26,,,,34.58,103.14,,,,1.34,,,13.36,,,24.88,,,91.02,,,,,6.45,,82.89,151.24,343.01,,,,28.86,,,,,,1635.35,,1195.94,,,,,,,,,51.93,,17.59,,2.28,,,,,,418.29,1116.91
1558032652000,,,,215.73,,,,,,,,294.19,,,,,,,1050.00,,,,,262.63,614.70,55.00,,,372.81,,,123.01,,,,,,,445.32,,,,,,13.88,,,,,,,,9.08,,22.40,391.25,0.20,,,,,304.35,,,,70.00,,,,,46.68,,,,,,,15.07,,,318.34,,,284.92,,,,,6.63,,,126.62,94.93,,,,10.39,,,,,,1314.75,,304.47,,,,,,,25.39,,54.93,,148.72,,7.44,,,,,,98.52,1118.77
1558099488000,,,,151.28,,96.45,,,,,,268.41,,,,,,,,,,,,324.83,1160.36,,,,180.21,,,93.35,,,,,,,400.43,,,,,,0.01,,,,,,,,19.32,,,344.31,,,,,,665.40,,,,163.50,,,,,80.39,,,,9.20,,,,,,10.51,45.00,,191.91,,,,,,,,2.65,14.66,,,,,,,,,,3151.67,,362.33,,,,,,,19.86,,79.20,,94.23,,,,,,,,50.17,604.29
1558166754000,,,,5.66,,,,,,,,10.03,,,,,,14.38,,,,,,30.39,460.15,,,,60.19,,,63.94,,,,,,,41.97,,,,,,,,,,,,,,35.07,,,87.00,,,65.20,,,55.30,,,,170.00,,,,,,,,,0.17,,,,,,59.00,,,57.04,,,,,2.66,,42.33,2.50,7.34,,,,,,,,,,525.84,,150.79,,,,,,,15.63,,0.68,,70.85,,4.34,,,,,,69.06,156.96
1558234852000,,100.00,,,,,,,,,,,,,,,,,,,,,,51.41,345.68,,,,80.19,,,26.21,,,,,,,28.38,,,,,,,,,,,,,,38.34,,,18.15,,,,,,14.23,,,,50.00,,,,,,,,,0.53,,,,,,,,,42.06,,,,,0.95,,5.54,19.18,56.87,,,,,,,,,,324.36,,58.29,,,,,,,3.60,,0.85,,97.06,,6.37,,,,,,53.84,97.46
1558301987000,,88.35,,5.13,,,,,,,,,,,,,,,,,,,,17.70,206.29,,,,16.04,,,,,,,,,,60.91,,,,,,,,,,,,,,34.20,,,122.57,,,,,,51.86,,,,20.00,,,,,,,,,0.85,,,,,,,39.64,,81.14,,,,,,,21.09,10.36,2.86,,,,,,,,,,418.37,,78.80,,,,,,,11.57,,1.21,,104.28,,3.44,,,,,,72.68,209.49
1558370897000,,,,3.71,,,,,,,,,,,,,,,,,,0.03,,148.54,335.55,,,,154.08,,,60.03,,,,,,,114.63,,,,,,,,,,,,,,38.64,,,66.15,1.31,,,,,95.57,,,,210.00,,,,,,,,,,,,,,,,,,111.07,,,,,,,71.76,4.87,2.86,,,,,,,,,,525.32,,118.17,,,,,,,10.84,,249.75,,88.64,,12.81,,,,,,11.13,331.57
1558438516000,,,,14.46,,,,,,,,,,,,,,32.00,,,,0.01,,47.62,134.00,,,,59.56,,,51.60,,,,,,,16.01,,,,,,,,,,,,,,4.30,,,42.59,0.43,,,,,34.54,,,,20.00,,,,,,,,,0.10,,,,,,7.86,,,42.05,,,,,,,10.03,9.45,44.26,,,,,,,,,,152.61,,103.70,,,,,,,7.24,,39.35,,60.59,,4.35,,,,,,38.42,479.88
1558506088000,,,,3.01,,,,,,,,,,,,,,,,,,,,39.88,147.27,,,,,,,74.94,,,,,,,14.74,,,,,,,,,,,,,,17.76,,,63.00,1.10,,,,,14.50,,,,,,,,,,,,,0.09,,,,,,90.27,,,109.15,,,,,,,,11.11,13.39,,,,,,,,,,307.51,,59.10,,,,,,,,,16.86,,57.17,,1.28,,,,,,51.43,277.78
1558573856000,,,,0.48,,,,,,,,,,,,,,7.10,,,,,,,53.77,,,,48.11,,,28.24,,,,,,,9.97,,,,,,,,,14.00,,,,,11.74,,,140.01,,,,,,6.78,,,,,,,,,,,,,9.14,,,,,,59.66,,,14.37,,,,,,,15.11,20.20,21.43,,,,,,,,,,282.75,,143.56,,,,,,,8.64,,18.21,,123.49,,1.97,,,,,,31.39,383.12
1558641898000,,,,36.01,,,,,,,,,,,,,,,,,,0.54,,,93.10,,,,48.00,,,58.37,,,,,,,,,,,,,4.09,,,47.25,,,,,29.72,,,83.13,25.39,,,,,59.06,117.06,,,,,,,,,,,,3.06,,,,,,50.90,22.10,,43.40,,,,,41.71,,13.11,2.20,,,,,,,,,246.06,,439.47,,181.34,,,,,,,13.31,,7.06,,92.43,,14.44,,,,,,187.49,309.25
1558709678000,,,,,,,,,,,,,,,,,,5.06,,,,,,,55.22,,,,32.04,,,27.88,,,,,,,,,,,,,,,,,,,,,23.34,,,97.94,37.23,,,,,44.84,91.35,,,,,,,,,,,,1.23,,,,,,20.29,20.32,,57.35,,,,,4.90,,68.71,2.25,,,,,,,,,,,283.15,,76.62,,,,,,,5.23,,27.52,,15.11,,88.54,,,,,,56.11,299.16
1558776750000,,,,5.02,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,19.90,,,,,,,,,,,,,17.34,,,8.00,,,,,9.76,,,11.50,35.65,,,,,18.33,62.84,,,,,,,,,,,,,,,,,,,19.47,,27.84,,,,,,,,30.12,,,,,,,,,,,172.56,,56.42,,,,,,,,0.10,25.61,,3.20,,43.25,,,,,,109.10,172.63
1558842948000,,,,1.58,,,,,,,,,,,,,,,,,,,,,14.86,,,,32.05,,,8.00,,,,,,,,,,,,,,,,66.68,,,,,13.22,,,34.01,66.82,,,,,1.76,66.24,,,,,,,,15.89,,,,1.13,,,,,,11.93,,,,,,,,,,,13.76,,,,,,,,,,,196.07,,23.83,,,,,,,3.16,,82.20,,45.73,,25.02,,,,,,60.88,167.81
1558910067000,,12.97,,33.98,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,19.00,,,,,,,,,,,,,,,,13.97,,,,,23.69,,,102.69,64.04,,,,,10.25,7.06,,,,,,,29.45,,,,,0.22,,,45.00,,,,,,,,,,,,,21.22,33.31,,,,,,,,,,,182.23,,75.34,,,,,,,5.05,0.02,44.69,,60.04,,0.85,,,,,,68.33,309.53
1558977860000,,,,49.81,,,,,,,,,,,,,,,,,,,,,16.48,,,,8.02,,,8.72,,,,,,,,,,,,,0.00,,,5.50,,,,,9.68,,,45.53,17.56,,,,,14.01,43.82,,,,,,,,,,,,14.31,,,,,,,9.16,,,,,,,,,18.59,32.73,,,,,,,,,,,139.01,,62.32,,,,,,,1.36,,50.28,,9.36,,5.37,,,,,,20.42,283.45
1559045953000,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,26.90,,,,,,,,,,,,,,,,39.56,,,,,18.23,,,34.03,80.54,,,,,19.75,63.68,,,,,,,,,,,,0.35,,,,,,20.53,83.54,,,,,,,,,,34.36,,,,,,,,,,,310.56,,42.12,,,,,,,12.15,,37.08,,38.94,,35.03,,,,,,9.08,213.43
1559112912000,,,,57.72,,,,,,,,,3.67,,,,,3.38,,,,0.10,,,63.42,,,,10.04,,,70.17,,,,,,,,,,,,,,,,7.50,,,,,33.78,,,51.90,39.15,,,,,33.15,400.32,,,,,,,,30.40,,,,0.36,,,,,,27.71,,,,,,,,0.00,,66.20,6.27,,,,,,,,,,,1017.23,,184.13,,,,,,,2.34,,47.08,,21.43,,6.58,,,,,,18.44,231.58
1559179166000,,,,20.25,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,32.05,,,,,,,,,,,,,,,,1.20,,,,,6.54,,,8.50,50.00,,,,,21.30,66.71,,,,,,,,,,,,,,,,,,22.10,36.95,,37.22,,,,,6.59,,,7.25,20.13,,,,,,,,,,100.36,,21.83,,,,,,,,,30.44,,35.39,,0.20,,,,,,1.25,262.32
1559247339000,,94.34,,36.49,,,,,,,,,2.90,,,,,29.73,,,,1.07,,,63.22,,,,46.04,,,45.87,,,,,,,,,,,,,,,,1.50,,,,,28.63,,,64.74,116.52,,,,,86.68,132.54,,,,,,,,,,,,4.00,,,,,,,111.09,,93.18,,,,,2.06,,34.86,71.81,5.00,,,,,,,,,,308.69,,167.93,,,,,,,7.50,,154.26,,32.59,,,,,,,,58.41,393.28
1559315112000,,,,25.94,,,,,,,,,7.76,,,,,,,,,0.28,,,89.20,,,,84.03,,,43.85,,,,,,,,,,,,,,,,155.98,395.74,,,,46.44,,,207.82,208.93,,,,10.00,178.26,251.84,,,,,,,,,,,,,,,,,,6.00,93.90,,119.06,,,,,,,138.91,11.51,20.02,,,,,,4.22,,,,1252.80,,176.92,,,,,,,1.91,28.09,1.85,,51.47,,4.45,,,,,,62.73,449.56
1559382148000,,27.25,,17.16,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,13.22,,,,,,,,,,,,,,,,32.68,,,,,10.22,,,12.75,79.63,,,,1.15,40.01,81.64,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,15.44,6.98,,,,,,0.08,12.61,,,,248.64,,89.51,,,,,,,,,2.82,,1.05,,9.44,,,,,,14.10,339.81
1559449529000,,,,,,,,,,,,,25.93,,,,,,,,,,,,10.65,,,,,,,20.98,,,,,,,,,,,,,,,,38.60,,,,,5.02,,,47.51,63.70,,,,,24.29,73.20,,,,,,,,,,,,,,,,,,,,,14.00,,,,,0.36,,8.40,4.29,,,,,,,7.80,,,,231.05,,35.03,,,,,,,,,33.25,,,,5.99,,,,,,13.24,117.89
1559517685000,,,,10.03,,,,,,,,,,,,,,,,,,,,,6.35,,,,35.97,,,8.77,,,,,,,,22.32,,,,,,,,22.42,,,,,3.20,,,53.94,28.90,,,,1.46,47.60,39.30,,,,,,,,,,,,,,,,,,,,,8.01,,,,,2.81,,29.88,4.52,,,,,,,4.07,,,,162.37,,57.51,,,,,,,,,121.38,,2.67,,,,,,,,28.80,98.37
1559586560000,,,,18.05,,,,,,,,,3.82,,,,,,,,,,,,49.57,,,,16.02,,,,,,,,,,,4.86,,,,,,,,90.59,,,,,26.62,34.36,,278.19,64.27,,,,0.99,149.70,133.16,,,,,,,,41.30,,,,,,,,,,,,,40.03,,,,,3.92,,51.65,0.84,,,,,,1.17,30.65,,,,741.88,13.28,110.63,,,,,,,,,86.35,,20.11,,7.29,,,,,,0.31,449.04
1559653274000,,,,10.03,,,,,,,,,,,,,,,,,,,,,240.52,,,,8.02,,,26.10,,,,,,,,,,,,,,,,120.99,,,,,47.93,127.65,,286.48,,,,,,408.92,188.40,,,,,,,,54.29,,,,11.89,,,,,,,,,39.11,,,,,0.00,,67.39,1.71,,,,,15.00,2.15,46.80,,,,1930.27,6.83,291.73,,,,,,,8.34,,54.22,,105.70,,11.47,,,,,,28.83,435.57
1559721446000,,,,,,,141.53,,,,,,10.24,,,,,,,,,0.67,,,114.37,,,,16.03,,,27.17,,,,,,,,,,,,,,,,12.01,,,,,27.59,30.37,,109.98,,0.00,,,2.82,158.09,114.38,,,,,,,,,,,,0.29,,,,,,101.06,4.24,,63.07,,,,,2.00,,49.27,4.89,,,,,,12.98,28.59,,,,567.52,21.89,96.82,,,,,,,2.30,,2.75,,103.38,,20.60,,,,,,136.62,543.81
1559788436000,,,,,,,,,,,,,,,,,,,,,,0.02,,,37.57,,,,23.99,,,12.00,,,,,,,,,,,,,,,,26.12,,,,,9.17,46.85,,84.99,,0.10,,,1.22,61.19,74.51,,,,,,,88.90,,,,,1.21,,,,,,15.98,,,46.49,,,,,,,22.55,36.96,,,,,,15.72,17.42,,,,340.69,22.12,51.32,,,,,,,,,19.82,,28.49,,34.31,,,,,,53.72,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,65.34,,,,16.03,,,,,,,,,,,,,,,,,,,10.44,,,,,5.60,52.49,,69.00,,,,,,26.61,63.33,,,,,,,78.00,,,,,2.88,,,,,,,,,37.02,,,,,0.01,,4.23,1.98,,,,,,1.64,7.22,,,,138.86,7.99,11.44,,,,,,,1.10,,20.67,,6.70,,2.88,,,,,,50.32,200.37
