timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556684172000,,25.33,178.79,24.44,,,,,141.04,108.26,,,,,,,,,,,,,31.64,7.19,,,,,,,31.00,,,,,,,,0.44,,,,,,609.44,259.23,,,,,,0.00,,,,,493.60,,,,90.76,,,244.39,3.56,,29.34,,,,,0.60,,,,,,,,,,,,,,,,,,,11.59,,,,,,45.90,,,,51.06,,,,,21.39,,,,,19.30,,,,,,,,,,,,,,733.56
1556750704000,,,6.21,,,,,,39.10,,,,,,,,,,,,,,1.78,,,,,,,,19.88,,,,,,,,,8.56,,,,,,52.79,,,,,,,,,,,73.14,,,,45.91,,,30.34,14.23,,59.82,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,8.98,,,,21.04,,,,,0.28,,,,,,,,,,,,,,40.03,,,,,463.50
1556818035000,,,18.75,10.04,,,,,122.40,,290.00,,,,,,3.37,,,,,,6.02,16.35,,,,,,,7.75,,,0.49,,,,,,4.63,,,,,,127.66,,,,,,,,,,,122.12,,,,4.36,,,31.62,,,12.32,,,,,,,,,,,,,,,,,,,42.18,,,24.83,,4.52,,,,,,39.76,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,19.43,20.14,,,,,189.81,,,,,,,,,,,,,,10.00,2.14,,,,,,,44.81,,,7.01,,,,,,3.70,,,,,,12.17,,,,,,,,,,,418.60,,,,1.52,,,214.86,28.45,,4.42,,,,,,,,,,,,,,,,,,,24.63,,15.48,20.95,,6.55,,,,,,9.74,,,,82.06,,,,,,,,,,3.27,,,,,,,,,19.99,,,,,616.31
1556953014000,,,35.84,2.88,,,,,130.23,,,,,,,,,,,,,,23.97,14.60,,,,,,,11.03,,,27.36,,,,,10.03,,,,,,,43.56,,,,,,,,,,,445.24,,,,38.85,,,105.30,,,13.98,,,,,,,,,,13.22,,,,,,,,,114.66,,,,,6.32,,,,,,47.29,,,,84.14,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,9.58,,,,,,54.95,,95.00,,,,,,,,,,,,2.01,0.13,,,,,,,9.08,,,15.00,,,,,14.29,1.61,,,,,,71.30,,,,,,,,,,,295.18,,,,11.41,,,48.63,,,23.75,,,,,0.42,,,,,,,,,,,,,,27.79,,,,,4.90,,,,,,2.81,,,,55.05,,,,,,,,,,2.69,,,,,,,,,,,,,,146.80
1557087154000,,12.08,3.13,,,,,,213.01,,115.00,,,,,,,,,,,,11.84,,,,,,,,5.44,,,,,,,,5.02,,,,,,,11.55,,,,,,,,,,,755.61,,,,174.74,,,87.75,,,24.55,,,,,,,,,,12.37,,,,18.31,,,,,113.17,,,3.05,,10.64,,,,,,21.98,,,,44.05,,,,,0.03,,,,,19.17,,,,,,,,,,,,,,212.98
1557155617000,,28.90,0.12,,,,,,204.78,64.52,60.00,,,,,,,,,,,,7.88,179.62,,,,,,,5.96,,,21.74,,,,,11.69,1.01,,,,,,24.42,,,,,,,,,,,721.27,,,,97.70,,,180.38,21.28,,20.50,,,,,0.32,,,,,,,,,,,,,,100.76,,,5.00,,5.03,,,,,,15.99,,,,49.04,,,,,,,,,,137.00,,,,,,,,,40.10,,,,,461.43
1557223295000,,44.93,4.60,,,,,,366.74,54.06,115.00,,,,,,,,,,,,11.00,67.30,,,,,,,29.08,,,,,,,,29.24,37.91,,,,40.10,,61.03,,,,,,0.00,,,,,263.52,,,,44.80,,,292.29,,,12.08,,,,,,,,,,,,,,,,,,,37.93,,19.46,11.46,,3.46,,,,,,16.58,,,200.00,40.04,,,,,0.14,,,,,229.18,,,,,,,,,20.00,,,,,1083.44
1557291012000,,,,,,,,,156.96,,,,,,,,,,,,,,0.40,0.32,,,,,,,34.80,,,27.44,,,,,1.90,4.40,,,,30.00,,11.55,,,,,,0.00,,,,,462.75,,,,55.33,,,21.02,,,44.52,,,,,,,,,,,,,,177.77,,,,,61.56,,,5.75,,0.88,,,,,,66.15,,,10.00,153.17,,,,,,,,,,107.20,,,,,,,,,10.01,,,,,492.14
1557358549000,,21.31,3.49,,,,,,167.78,,,,,,,,0.00,,,,,,69.75,,,,,,,,8.92,,,11.93,,,,,,4.90,,,,90.00,,68.72,,,,,,0.00,,,,,663.54,,,,9.50,,,249.79,,,55.79,,,,,,,,,,5.79,,,,,,,,,18.03,,,5.30,,3.37,,,,,,106.51,,,,89.08,,,,,0.55,,,,,91.06,,,,,,,,,40.04,,,,,351.46
1557426851000,,,2.94,,,,,,90.31,,105.00,,,,,,,,,,,,47.55,59.81,,,,,,,2.93,,,36.78,,,,,,,,,,,,45.03,,,,,,0.00,,,,,238.26,,,,10.89,,,121.97,7.10,,27.22,,,,,,,,,,,,,,,,,,,5.73,,,11.53,,5.89,,,,,,56.86,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,0.85,,,,,,62.30,,45.00,,,,,,,,,,,,1.17,154.54,,,,,,,9.61,,,0.86,,,,,,,,,,,,35.05,,,15.00,,,,,,,,275.33,,,,8.64,,,59.61,,,37.13,,,,,,,,,,,,,,,,,,,31.24,,0.40,,,,,,,,,37.81,,,,94.05,,,,,13.35,,,,,46.95,,,,,,,,,,,,,,275.50
1557561044000,,,22.50,,,,,,94.62,,,,,,,,,,,,,,1.60,,,,,,,,25.09,,,3.64,,,,,,3.71,,,,,,27.51,,,,,,,,,,,121.12,,,,5.16,,,20.11,,,7.21,,,,,,,,,,,,,,,,,,,23.59,,0.03,,,3.88,,,,,,32.58,,,,59.12,,,,,,,,,,,,,,,,,,,20.02,,,12.13,,261.46
1557628854000,,10.62,2.96,10.04,,,,,817.42,30.04,20.87,,,,,,,,,,,,91.14,94.09,,,,,,,60.47,,,,,,,,175.17,37.30,,,,,,433.17,,,,,,,,,,,516.80,,,,369.20,,,608.55,46.42,,79.99,,,,,1.62,,,,,,,,,,,,,,466.05,,,37.09,,23.86,,,,,,445.16,,160.03,1990.00,227.33,,,,,6.32,,,,,,,,,,,,,,100.11,,,,,1314.55
1557695794000,,39.41,1.41,,,,,,514.38,139.78,,,,,,,,,,,,,49.08,,,,,,,,77.24,,,,,,,,13.08,10.06,,,,,,235.12,,,,,,,,,,,366.76,,,,90.93,,,85.15,74.93,,65.29,,,,,,,,,,,,,,,,,,,295.07,,,10.50,,18.73,,,,,,238.10,,149.16,300.00,206.22,,,,,,,0.47,102.49,,,,,,,,,,,47.14,,,,,964.05
1557763956000,,39.03,15.05,2.56,,,,,383.43,,,,,,,,,,,,,,56.08,6.95,,,,,,,40.78,,,0.56,,,,,27.71,1.80,,,,,,45.19,,,,,,,,,,,402.52,,,,38.84,,,135.95,21.40,,20.78,,,,,,,,,,,,,,,,,,11.31,131.41,,,,,1.20,,,,,,102.02,,66.86,100.00,77.13,,,,,0.04,,19.33,,,,,,,,,,,,19.99,,,,,489.38
1557830231000,,19.46,0.69,,,,,,758.38,,,,,,,,,,,,,,104.24,69.36,,,,,,,57.53,,,,,,,,71.95,2.10,,,,,,183.10,,,,,,,,,,,1375.97,,,,91.89,,,98.58,,,64.88,,,,,,,,,,,,,,,,,,,292.17,,12.20,22.25,,35.76,,,,,,272.88,,80.53,,166.30,,,,,,,2.59,,,,,,,,,,,,16.00,,,,,689.54
1557897304000,,37.81,0.45,4.39,,,,,564.77,,,,,,,,,,,,,,77.56,165.85,,,,,,,30.66,,,2.14,,,,,77.64,26.38,,,,,,288.15,,,,,,0.04,,,,,586.60,74.68,,,221.32,,,336.70,60.78,,52.70,,,,,0.66,,,,,1.01,,,,,,,,,166.77,,78.05,6.33,,3.23,,,,,,50.55,,71.33,500.00,232.28,,,,,4.45,,11.55,,,,,,,,,,,,224.19,,,,,1220.72
1557964138000,,103.14,2.28,16.98,,,,,668.42,,13.36,,,,,,,,,,,,131.23,51.93,,,,,,,418.29,,,6.45,,,,,236.77,11.41,,,,,,513.65,,,34.58,,,0.77,,,,,1635.35,1195.94,,,763.66,,,768.80,343.01,,17.59,,,,,,,,,,28.86,,,,,,,,104.89,184.69,,,24.88,,,,,,,,,,82.89,530.00,91.02,,,,,1.34,2305.00,151.24,37.26,,251.22,,,,,,,,,352.47,,,,,1137.94
1558032652000,,46.68,7.44,22.40,,,,,614.70,,15.07,,,,,,,,,,,,123.01,54.93,,,,,,,98.52,,,6.63,,,,,215.73,9.08,,,,,,391.25,,,,,,0.20,,,,,1314.75,304.47,,,262.63,,,304.35,94.93,,148.72,,,,,,,,,,10.39,,,,,,,,,445.32,,,318.34,,25.39,,,,,,,,,55.00,284.92,,,,,,1050.00,126.62,70.00,,294.19,,,,,,,,,372.81,,,,,1132.65
1558099488000,,80.39,,,,96.45,,,1160.36,,,,,,,,,,,,,,93.35,79.20,,,,,,,50.17,,,,,,,,151.28,19.32,,,,,,344.31,,,,,,,,,,,3151.67,362.33,,,324.83,,,665.40,14.66,,94.23,,,,,,,,,,,,,,,,,,,400.43,,45.00,10.51,,19.86,,,,,,,,,,191.91,,,,,9.20,,2.65,163.50,,268.41,,,,,,,,,180.21,,,,,604.29
1558166754000,,,4.34,,,,,,460.15,,,,,,,,,,,,,,63.94,0.68,,,,,,,69.06,,,2.66,,,,,5.66,35.07,,,,,,87.00,,,,,,,,,,,525.84,150.79,,,30.39,65.20,,55.30,7.34,,70.85,,,,,,,,,,,14.38,,,,,,,,41.97,,,59.00,,15.63,,,,,,,,42.33,,57.04,,,,,0.17,,2.50,170.00,,10.03,,,,,,,,,60.19,,,,,156.96
1558234852000,,,6.37,,,,,,345.68,,,,,,,,,,,,,,26.21,0.85,,,,100.00,,,53.84,,,0.95,,,,,,38.34,,,,,,18.15,,,,,,,,,,,324.36,58.29,,,51.41,,,14.23,56.87,,97.06,,,,,,,,,,,,,,,,,,,28.38,,,,,3.60,,,,,,,,5.54,,42.06,,,,,0.53,,19.18,50.00,,,,,,,,,,,80.19,,,,,97.46
1558301987000,,,3.44,,,,,,206.29,,,,,,,,,,,,,,,1.21,,,,88.35,,,72.68,,,,,,,,5.13,34.20,,,,,,122.57,,,,,,,,,,,418.37,78.80,,,17.70,,,51.86,2.86,,104.28,,,,,,,,,,,,,,,,,,,60.91,,39.64,,,11.57,,,,,,,,21.09,,81.14,,,,,0.85,,10.36,20.00,,,,,,,,,,,16.04,,,,,209.49
1558370897000,,,12.81,,,,,,335.55,,,,,,,,,,,,,,60.03,249.75,,,,,,,11.13,,,,,,,,3.71,38.64,,,,,,66.15,,,,,,1.31,,,,,525.32,118.17,,,148.54,,,95.57,2.86,,88.64,,,,,0.03,,,,,,,,,,,,,,114.63,,,,,10.84,,,,,,,,71.76,,111.07,,,,,,,4.87,210.00,,,,,,,,,,,154.08,,,,,331.57
1558438516000,,,4.35,,,,,,134.00,,,,,,,,,,,,,,51.60,39.35,,,,,,,38.42,,,,,,,,14.46,4.30,,,,,,42.59,,,,,,0.43,,,,,152.61,103.70,,,47.62,,,34.54,44.26,,60.59,,,,,0.01,,,,,,32.00,,,,,,,,16.01,,,7.86,,7.24,,,,,,,,10.03,,42.05,,,,,0.10,,9.45,20.00,,,,,,,,,,,59.56,,,,,479.88
1558506088000,,,1.28,,,,,,147.27,,,,,,,,,,,,,,74.94,16.86,,,,,,,51.43,,,,,,,,3.01,17.76,,,,,,63.00,,,,,,1.10,,,,,307.51,59.10,,,39.88,,,14.50,13.39,,57.17,,,,,,,,,,,,,,,,,,,14.74,,,90.27,,,,,,,,,,,,109.15,,,,,0.09,,11.11,,,,,,,,,,,,,,,,,277.78
1558573856000,,,1.97,,,,,,53.77,,,,,,,,,,,,,,28.24,18.21,,,,,,,31.39,,,,,,,,0.48,11.74,14.00,,,,,140.01,,,,,,,,,,,282.75,143.56,,,,,,6.78,21.43,,123.49,,,,,,,,,,,7.10,,,,,,,,9.97,,,59.66,,8.64,,,,,,,,15.11,,14.37,,,,,9.14,,20.20,,,,,,,,,,,,48.11,,,,,383.12
1558641898000,,,14.44,,,,,,93.10,246.06,,,,,,,,,,,,,58.37,7.06,,,117.06,,,,187.49,,,41.71,,,,,36.01,29.72,47.25,,,,,83.13,,,,,,25.39,,,,,439.47,181.34,,,,,,59.06,,,92.43,,,,,0.54,,,,,,,,,,,,,,,,22.10,50.90,,13.31,,,,,,,,13.11,,43.40,,,,,3.06,,2.20,,,,,,,,,,,,48.00,,,,,313.34
1558709678000,,,88.54,,,,,,55.22,,,,,,,,,,,,,,27.88,27.52,,,91.35,,,,56.11,,,4.90,,,,,,23.34,,,,,,97.94,,,,,,37.23,,,,,283.15,76.62,,,,,,44.84,,,15.11,,,,,,,,,,,5.06,,,,,,,,,,20.32,20.29,,5.23,,,,,,,,68.71,,57.35,,,,,1.23,,2.25,,,,,,,,,,,,32.04,,,,,299.16
1558776750000,,,43.25,,,,,,10.64,,,,,,,,,,,,,,19.90,25.61,,,62.84,,,,109.10,,,,,,,,5.02,9.76,8.00,,,,,11.50,,,,,,35.65,,,,,172.56,56.42,,,,,,18.33,,,3.20,0.10,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,27.84,,,,,,,30.12,,,,,,,,,,,,,,,,,189.98
1558842948000,,15.89,25.02,,,,,,14.86,,,,,,,,,,,,,,8.00,82.20,,,66.24,,,,60.88,,,,,,,,1.58,13.22,66.68,,,,,34.01,,,,,,66.82,,,,,196.07,23.83,,,,,,1.76,,,45.73,,,,,,,,,,,,,,,,,,,,,,11.93,,3.16,,,,,,,,,,,,,,,1.13,,13.76,,,,,,,,,,,,32.05,,,,,167.81
1558910067000,,,0.85,,,,,,12.87,,45.00,,,,,,,,,,,,19.00,44.69,,,7.06,12.97,,,68.33,,,,,,,,33.98,23.69,13.97,,,,,102.69,,,29.45,,,64.04,,,,,182.23,75.34,,,,,,10.25,,,60.04,0.02,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,21.22,,,,,,,0.22,,33.31,,,,,,,,,,,,,,,,,309.53
1558977860000,,,5.37,,,,,,16.48,,,,,,,,,,,,,,8.72,50.28,,,43.82,,,,20.42,,,,,,,,49.81,9.68,5.50,,,,,45.53,,,,,,17.56,,,,,139.01,62.32,,,,,,14.01,,,9.36,,,,,,,,,,,,,,,,,,,,,9.16,,,1.36,,,,,,,,18.59,,,,,,,14.31,,32.73,,,,,,,,,,,,8.02,,,,,283.45
1559045953000,,,35.03,,,,,,,,,,,,,,,,,,,,26.90,37.08,,,63.68,,,,9.08,,,,,,,,16.97,18.23,39.56,,,,,34.03,,,,,,80.54,,,,,310.56,42.12,,,,,,19.75,,,38.94,,,,,,,,,,,,,,,,,,,,,83.54,20.53,,12.15,,,,,,,,,,,,,,,0.35,,34.36,,,,,,,,,,,,8.02,,,,,213.43
1559112912000,,30.40,6.58,,,,,,63.42,,,,,,,,,,,,,,70.17,47.08,,,400.32,,,,18.44,,,0.00,,,,,57.72,33.78,7.50,,,,,51.90,,,,,,39.15,,,,,1017.23,184.13,,,,,,33.15,,,21.43,,,,,0.10,,,,,,3.38,,,,,,,,,,,27.71,,2.34,,,,,,,,66.20,,,,,,,0.36,,6.27,,,,,,,,,,,,10.04,,,3.67,,231.58
1559179166000,,,0.20,,,,,,5.06,,,,,,,,,,,,,,32.05,30.44,,,66.71,,,,1.25,,,6.59,,,,,20.25,6.54,1.20,,,,,8.50,,,,,,50.00,,,,,100.36,21.83,,,,,,21.30,20.13,,35.39,,,,,,,,,,,,,,,,,,,,,36.95,22.10,,,,,,,,,,,,37.22,,,,,,,7.25,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,63.22,,,,,,,,,,,,,,45.87,154.26,,,132.54,94.34,,,58.41,,,2.06,,,,,36.49,28.63,1.50,,,,,64.74,,,,,,116.52,,,,,308.69,167.93,,,,,,86.68,5.00,,32.59,,,,,1.07,,,,,,29.73,,,,,,,,,,111.09,,,7.50,,,,,,,,34.86,,93.18,,,,,4.00,,71.81,,,,,,,,,,,,46.04,,,2.90,,393.28
1559315112000,,,4.45,,,,4.22,,89.20,,,,,,,,,,,,,,43.85,1.85,,,251.84,,,,62.73,,,,,,,,25.94,46.44,155.98,,,,,207.82,,,,,,208.93,,,,,1252.80,176.92,,,,,,178.26,20.02,,51.47,28.09,,,,0.28,,,,,,,,,,,,,,,,93.90,6.00,,1.91,,,,,,,,138.91,,119.06,,,,,,,11.51,,,,10.00,,,,,395.74,,,84.03,,,7.76,,449.56
1559382148000,,,9.44,,,,12.61,,12.89,,,,,,,,,,,,,,13.22,2.82,,,81.64,27.25,,,14.10,,,,,,,,17.16,10.22,32.68,,,,,12.75,,,,,,79.63,,,,,248.64,89.51,,,,,,40.01,,,1.05,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,15.44,,57.38,,,,,,,6.98,,,,1.15,,,,,,,,,,,,,339.81
1559449529000,,,5.99,,,,7.80,,10.65,,,,,,,,,,,,,,20.98,33.25,,,73.20,,,,13.24,,,0.36,,,,,,5.02,38.60,,,,,47.51,,,,,,63.70,,,,,231.05,35.03,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,14.00,,,,,,,4.29,,,,,,,,,,,,,,,25.93,,117.89
1559517685000,,,,,,,4.07,,6.35,,,,,,,,,,,,,,8.77,121.38,,,39.30,,,,28.80,,,2.81,,,,,10.03,3.20,22.42,,,,,53.94,,,,,,28.90,,,22.32,,162.37,57.51,,,,,,47.60,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,8.01,,,,,,,4.52,,,,1.46,,,,,,,,35.97,,,,,98.37
1559586560000,13.28,41.30,7.29,,,,30.65,,49.57,,,,,,,,,,,,,,,86.35,,34.36,133.16,,,,0.31,,,3.92,,,,,18.05,26.62,90.59,,,,,278.19,,,,,,64.27,,,4.86,,741.88,110.63,,,,,,149.70,,,20.11,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,51.65,,40.03,,,,,,,0.84,,,,0.99,,,,,,,,16.02,,,3.82,,449.04
1559653274000,6.83,54.29,11.47,,,,46.80,,240.52,,,,,,,,,,,,,,26.10,54.22,,127.65,188.40,,,,28.83,,,0.00,,,,,10.03,47.93,120.99,,,,,286.48,,,,,,,,,,,1930.27,291.73,,,,,,408.92,,,105.70,,,,,,,,,,15.00,,,,,,,,,,2.15,,,,8.34,,,,,,,,67.39,,39.11,,,,,11.89,,1.71,,,,,,,,,,,,8.02,,,,,435.57
1559721446000,21.89,,20.60,,,,28.59,,114.37,,,,,0.00,,,,,,,,,27.17,2.75,,30.37,114.38,,,,136.62,,,2.00,,,,,,27.59,12.01,,,,,109.98,,,,,,,,,,,567.52,96.82,,,,,,158.09,,,103.38,,,,,0.67,,,,,,,,,,,,,141.53,,12.98,4.24,101.06,,2.30,,,,,,,,49.27,,63.07,,,,,0.29,,4.89,,,,2.82,,,,,,,,16.03,,,10.24,,543.81
1559788436000,22.12,,34.31,,,,17.42,,37.57,,,,,0.10,,,,,,,,,12.00,19.82,,46.85,74.51,,,,53.72,,,,,,,,,9.17,26.12,,,,,84.99,,,88.90,,,,,,,,340.69,51.32,,,,,,61.19,,,28.49,,,,,0.02,,,,,,,,,,,,,,,15.72,,15.98,,,,,,,,,,22.55,,46.49,,,,,1.21,,36.96,,,,1.22,,,,,,,,23.99,,,,,125.11
1559855826000,7.99,,2.88,,,,7.22,,65.34,,,,,,,,,,,,,,,20.67,,52.49,63.33,,,,50.32,,,0.01,,,,,,5.60,10.44,,,,,69.00,,,78.00,,,,,,,,138.86,11.44,,,,,,26.61,,,6.70,,,,,,,,,,,,,,,,,,,,1.64,,,,1.10,,,,,,,,4.23,,37.02,,,,,2.88,,1.98,,,,,,,,,,,,16.03,,,,,200.37
1559923832000,10.26,,4.02,,,,29.24,,84.71,,,,,,,,,,,,,,3.60,29.89,,33.86,59.71,,,,2.23,,,,,,,,,14.35,9.00,,,,,4.50,,,129.97,,,,,,,,81.45,60.37,,,,,,165.82,,,51.69,,,,,,,,,,5.54,,,,,,,,136.09,,8.18,,20.10,,0.72,,,,,,,,20.05,,47.99,,,,,,,0.72,,,,,,,,,,,,,,,6.41,,248.18
