timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1556684172000,108.26,31.64,,,,,,,,,,,259.23,,,609.44,,29.34,,,,,,,,,,,11.59,25.33,,,,,,,,,,21.39,,,,,,,,90.76,141.04,,,,,,,,,,,,,,,,,51.06,,,,244.39,,3.56,,,,,31.00,,493.60,,,,,,,0.60,,,,,,,,,,,7.19,,,,,,,,45.90,,,,,,0.44,,178.79,,,19.30,,,24.44,,,0.00,,,733.56
1556750704000,,1.78,,,,,,,,,,,52.79,,,,,59.82,,,,,8.56,,,,,,4.72,,,,,,,,,,,0.28,,,,,,,,45.91,39.10,,,,,40.03,,,,,,,,,,,,21.04,,,,30.34,,14.23,,,,,19.88,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,6.21,,,,,,,,,,,,463.50
1556818035000,,6.02,,,,,,,,,,,127.66,,,,,12.32,,,,,4.63,,,,,,4.52,,,,290.00,,,,,0.49,,,,,,,,,,4.36,122.40,,,,,,,,,,,,,,,,,24.99,24.83,,,31.62,,,,,,,7.75,,122.12,,,,,,,,,,42.18,,,,,,,,16.35,,,,,,,,39.76,,,,,3.37,,,18.75,,,,,,10.04,,,,,,157.41
1556885912000,,10.00,,,,,,,15.48,,,,12.17,,,,,4.42,,,,,3.70,,,,,,6.55,,,,,,,,,7.01,,,,,,,,,,1.52,189.81,,,,,19.99,,,,,,,,,,,,82.06,20.95,,,214.86,,28.45,,,,,44.81,,418.60,,,,,,,,,,24.63,,,,,,,,2.14,,,,,,,,9.74,,,,,,,,19.43,,,3.27,,,20.14,,,,,,616.31
1556953014000,,23.97,,,,,,,,,,,43.56,,,,,13.98,,,,,,,,,,,6.32,,,,,,,,,27.36,,,,,,,,,,38.85,130.23,,,,,,,,,,,,,,,,,84.14,,,,105.30,,,,,,,11.03,,445.24,,,,13.22,,,,,,114.66,,,,,,,,14.60,,,,,,,,47.29,,,,,,10.03,,35.84,,,,,,2.88,,,,,,435.31
1557019302000,,2.01,,,,,,,,,,,71.30,,,,,23.75,,,,,1.61,,,,,,4.90,,,,95.00,,,,,15.00,,,,,,,,,,11.41,54.95,,,,,,,,,,,,,,,,,55.05,,,,48.63,,,,,,,9.08,,295.18,,,,,,,0.42,,,27.79,,,,,,,,0.13,,,,,,,,2.81,,,,,,14.29,,9.58,,,2.69,,,,,,,,,146.80
1557087154000,,11.84,,,,,,,,,,,11.55,,,,,24.55,,,,,,,,,,,10.64,12.08,,,115.00,,,,,,,0.03,,,,,,,,174.74,213.01,,,,,,,,18.31,,,,,,,,,44.05,3.05,,,87.75,,,,,,,5.44,,755.61,,,,12.37,,,,,,113.17,,,,,,,,,,,,,,,,21.98,,,,,,5.02,,3.13,,,19.17,,,,,,,,,212.98
1557155617000,64.52,7.88,,,,,,,,,,,24.42,,,,,20.50,,,,,1.01,,,,,,5.03,28.90,,,60.00,,,,,21.74,,,,,,,,,,97.70,204.78,,,,,40.10,,,,,,,,,,,,49.04,5.00,,,180.38,,21.28,,,,,5.96,,721.27,,,,,,,0.32,,,100.76,,,,,,,,179.62,,,,,,,,15.99,,,,,,11.69,,0.12,,,137.00,,,,,,,,,461.43
1557223295000,54.06,11.00,,,,,,,19.46,,,,61.03,,,,,12.08,,,,,37.91,,,,,,3.46,44.93,,,115.00,,,,,,,0.14,,,,,,,,44.80,366.74,,,,,20.00,,,,,,,,,,,,40.04,11.46,,,292.29,,,,,,,29.08,,263.52,,,,,,,,,,37.93,,,,,,,,67.30,,,,,,,,16.58,,,,,,29.24,200.00,4.60,,,229.18,40.10,,,,,0.00,,,1083.44
1557291012000,,0.40,,,,,,,,,,,11.55,,,,,44.52,,,,,4.40,,,,,,0.88,,,,,,,,,27.44,,,,,,,,,,55.33,156.96,,,,,10.01,,,177.77,,,,,,,,,153.17,5.75,,,21.02,,,,,,,34.80,,462.75,,,,,,,,,,61.56,,,,,,,,0.32,,,,,,,,66.15,,,,,,1.90,10.00,,,,107.20,30.00,,,,,0.00,,,492.14
1557358549000,,69.75,,,,,,,,,,,68.72,,,,,55.79,,,,,4.90,,,,,,3.37,21.31,,,,,,,,11.93,,0.55,,,,,,,,9.50,167.78,,,,,40.04,,,,,,,,,,,,89.08,5.30,,,249.79,,,,,,,8.92,,663.54,,,,5.79,,,,,,18.03,,,,,,,,,,,,,,,,106.51,,,,,0.00,,,3.49,,,91.06,90.00,,,,,0.00,,,351.46
1557426851000,,47.55,,,,,,,,,,,45.03,,,,,27.22,,,,,,,,,,,5.89,,,,105.00,,,,,36.78,,,,,,,,,,10.89,90.31,,,,,,,,,,,,,,,,,64.07,11.53,,,121.97,,7.10,,,,,2.93,,238.26,,,,,,,,,,5.73,,,,,,,,59.81,,,,,,,,56.86,,,,,,,,2.94,,,,,,,,,0.00,,,554.37
1557494292000,,1.17,,,,,,,0.40,,15.00,,35.05,,,,,37.13,,,,,,,,,,,,,,,45.00,,,,,0.86,,13.35,,,,,,,,8.64,62.30,,,,,,,,,,,,,,,,,94.05,,,,59.61,,,,,,,9.61,,275.33,,,,,,,,,,31.24,,,,,,,,154.54,,,,,,,,37.81,,,,,,,,0.85,,,46.95,,,,,,,,,275.50
1557561044000,,1.60,,,,,,,0.03,,,,27.51,,,,,7.21,,,,,3.71,,,,,,3.88,,,,,,,,,3.64,,,,,,,,,,5.16,94.62,,,,,20.02,,,,,,,,,,,,59.12,,,,20.11,,,,,,,25.09,,121.12,,,,,,,,,,23.59,,,,,,,,,,,,,,12.13,,32.58,,,,,,,,22.50,,,,,,,,,,,,261.46
1557628854000,30.04,91.14,,,,,,,,,,,433.17,,,,,79.99,,,,,37.30,,,,,,23.86,10.62,,,20.87,,,,,,,6.32,,,,,,,,369.20,817.42,,,,,100.11,,,,,,160.03,,,,,,227.33,37.09,,,608.55,,46.42,,,,,60.47,,516.80,,,,,,,1.62,,,466.05,,,,,,,,94.09,,,,,,,,445.16,,,,,,175.17,1990.00,2.96,,,,,,10.04,,,,,,1314.55
1557695794000,139.78,49.08,,,,,,,,,,,235.12,,,,,65.29,,,,,10.06,,,,,,18.73,39.41,,,,,0.47,,,,,,,,,,,,,90.93,514.38,,,,,47.14,,,,,,149.16,,,,,,206.22,10.50,,,85.15,,74.93,,,,,77.24,,366.76,,,,,,,,,,295.07,,,,,,,,,,,,,,,,238.10,,,,,,13.08,300.00,1.41,102.49,,,,,,,,,,,964.05
1557763956000,,56.08,,,,,,,,,,,45.19,,,,,20.78,,,,,1.80,,,,,,1.20,39.03,,,,,19.33,,,0.56,,0.04,,,,,,,,38.84,383.43,,,,,19.99,,,,,,66.86,,,,,,77.13,,,,135.95,,21.40,,,,,40.78,,402.52,,,,,,,,,,131.41,,,,,,,,6.95,,,,,,,,102.02,,,,,,27.71,100.00,15.05,,,,,,2.56,,11.31,,,,489.38
1557830231000,,104.24,,,,,,,12.20,,,,183.10,,,,,64.88,,,,,2.10,,,,,,35.76,19.46,,,,,2.59,,,,,,,,,,,,,91.89,758.38,,,,,16.00,,,,,,80.53,,,,,,166.30,22.25,,,98.58,,,,,,,57.53,,1375.97,,,,,,,,,,292.17,,,,,,,,69.36,,,,,,,,272.88,,,,,,71.95,,0.69,,,,,,,,,,,,689.54
1557897304000,,77.56,,,,,,,78.05,,,,288.15,,,,,52.70,,,,,26.38,,,,,,3.23,37.81,,,,,11.55,,,2.14,,4.45,,,,,,,,221.32,564.77,,,,,224.19,,,,,,71.33,,,74.68,,,232.28,6.33,,,336.70,,60.78,,,,,30.66,,586.60,,,,1.01,,,0.66,,,166.77,,,,,,,,165.85,,,,,,,,50.55,,,,,,77.64,500.00,0.45,,,,,,4.39,,,0.04,,,1220.72
1557964138000,,131.23,,,,,,,,,34.58,,513.65,,,,,17.59,,,,,11.41,,,,,,,103.14,,,13.36,,151.24,,,6.45,,1.34,,,,,,,,763.66,668.42,,,,,352.47,,,,,,82.89,,,1195.94,,,91.02,24.88,,,768.80,,343.01,,,,,418.29,,1635.35,,,,28.86,,,,2305.00,,184.69,,,,,,,,51.93,,,,,,,,,,,,,,236.77,530.00,2.28,37.26,,251.22,,,16.98,,104.89,0.77,,,1137.94
1558032652000,,123.01,,,,,,,,,,,391.25,,,,,148.72,,,,,9.08,,,,,,25.39,46.68,,,15.07,,126.62,,,6.63,,,,,,,,,,262.63,614.70,,,,,372.81,,,,,,,,,304.47,,,284.92,318.34,,,304.35,,94.93,,,,,98.52,,1314.75,,,,10.39,,,,1050.00,,445.32,,,,,,,,54.93,,,,,,,,,,,,,,215.73,55.00,7.44,70.00,,294.19,,,22.40,,,0.20,,,1132.65
1558099488000,,93.35,,,,,,,45.00,,,,344.31,,,,,94.23,,,,,19.32,,,,,,19.86,80.39,,,,,2.65,,,,,9.20,,,,,,,,324.83,1160.36,,,,,180.21,,,,,,,,,362.33,,,191.91,10.51,,,665.40,,14.66,,,,,50.17,,3151.67,,,,,,,,,,400.43,,,,,,,,79.20,,,,,,,,,,,,96.45,,151.28,,,163.50,,268.41,,,,,,,,,604.29
1558166754000,,63.94,,,,,,,,,,,87.00,,,,,70.85,,,,,35.07,14.38,,,,,15.63,,,,,,2.50,,,2.66,,0.17,,,,,,,,30.39,460.15,,,,,60.19,,,,,,42.33,,,150.79,,,57.04,59.00,,,55.30,,7.34,,,,,69.06,,525.84,,,65.20,,,,,,,41.97,,,,,,,,0.68,,,,,,,,,,,,,,5.66,,4.34,170.00,,10.03,,,,,,,,,156.96
1558234852000,,26.21,,,,,,,,,,,18.15,,,,,97.06,,,,,38.34,,,,,,3.60,,,,,,19.18,,,0.95,,0.53,,,,,,,,51.41,345.68,,,,,80.19,,,,,,5.54,,,58.29,,,42.06,,,,14.23,,56.87,,,,,53.84,,324.36,,,,,,,,,,28.38,,,,,,,,0.85,,,,,,,,,,,,,,,,6.37,50.00,100.00,,,,,,,,,,97.46
1558301987000,,,,,,,,,39.64,,,,122.57,,,,,104.28,,,,,34.20,,,,,,11.57,,,,,,10.36,,,,,0.85,,,,,,,,17.70,206.29,,,,,16.04,,,,,,21.09,,,78.80,,,81.14,,,,51.86,,2.86,,,,,72.68,,418.37,,,,,,,,,,60.91,,,,,,,,1.21,,,,,,,,,,,,,,5.13,,3.44,20.00,88.35,,,,,,,,,,209.49
1558370897000,,60.03,,,,,,,,,,,66.15,,,,,88.64,,,,,38.64,,,,,,10.84,,,,,,4.87,,,,,,,,,,,,,148.54,335.55,,,,,154.08,,,,,,71.76,,,118.17,,,111.07,,,,95.57,,2.86,,,,,11.13,,525.32,,,,,,,0.03,,,114.63,,,,,,,,249.75,,,,,,,,,,,,,,3.71,,12.81,210.00,,,,,,,,1.31,,,331.57
1558438516000,,51.60,,,,,,,,,,,42.59,,,,,60.59,,,,,4.30,32.00,,,,,7.24,,,,,,9.45,,,,,0.10,,,,,,,,47.62,134.00,,,,,59.56,,,,,,10.03,,,103.70,,,42.05,7.86,,,34.54,,44.26,,,,,38.42,,152.61,,,,,,,0.01,,,16.01,,,,,,,,39.35,,,,,,,,,,,,,,14.46,,4.35,20.00,,,,,,,,0.43,,,479.88
1558506088000,,74.94,,,,,,,,,,,63.00,,,,,57.17,,,,,17.76,,,,,,,,,,,,11.11,,,,,0.09,,,,,,,,39.88,147.27,,,,,,,,,,,,,,59.10,,,109.15,90.27,,,14.50,,13.39,,,,,51.43,,307.51,,,,,,,,,,14.74,,,,,,,,16.86,,,,,,,,,,,,,,3.01,,1.28,,,,,,,,,1.10,,,277.78
1558573856000,,28.24,,,,,,,,,,,140.01,,,,,123.49,,,,,11.74,7.10,,,,,8.64,,,,,,20.20,14.00,,,,9.14,,,,,,,,,53.77,,,,,48.11,,,,,,15.11,,,143.56,,,14.37,59.66,,,6.78,,21.43,,,,,31.39,,282.75,,,,,,,,,,9.97,,,,,,,,18.21,,,,,,,,,,,,,,0.48,,1.97,,,,,,,,,,,,383.12
1558641898000,246.06,58.37,,,,,,,22.10,,,,83.13,,,,,92.43,,,,,29.72,,,,,,13.31,,,,,,2.20,47.25,,41.71,,3.06,,,,,,,,,93.10,,,,,48.00,,,,,,13.11,,,181.34,,,43.40,50.90,,,59.06,117.06,,,,,,187.49,,439.47,,,,,,,0.54,,,,,,,,,,,7.06,,,,,,,,,,,,,,36.01,,14.44,,,,,,,,,25.39,,,313.34
1558709678000,,27.88,,,,,,,20.32,,,,97.94,,,,,15.11,,,,,23.34,5.06,,,,,5.23,,,,,,2.25,,,4.90,,1.23,,,,,,,,,55.22,,,,,32.04,,,,,,68.71,,,76.62,,,57.35,20.29,,,44.84,91.35,,,,,,56.11,,283.15,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,,,,,,,,88.54,,,,,,,,,37.23,,,299.16
1558776750000,,19.90,,,,,,,19.47,,,,11.50,,,,,3.20,,,,,9.76,,,,,,,,,,,,30.12,8.00,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,56.42,,,27.84,,,,18.33,62.84,,,,,,109.10,0.10,172.56,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,5.02,,43.25,,,,,,,,,35.65,,,189.98
1558842948000,,8.00,,,,,,,,,,,34.01,,,,,45.73,,,,,13.22,,,,,,3.16,15.89,,,,,13.76,66.68,,,,1.13,,,,,,,,,14.86,,,,,32.05,,,,,,,,,23.83,,,,11.93,,,1.76,66.24,,,,,,60.88,,196.07,,,,,,,,,,,,,,,,,,82.20,,,,,,,,,,,,,,1.58,,25.02,,,,,,,,,66.82,,,167.81
1558910067000,,19.00,,,,,,,,,29.45,,102.69,,,,,60.04,,,,,23.69,,,,,,5.05,,,,45.00,,33.31,13.97,,,,0.22,,,,,,,,,12.87,,,,,,,,,,,21.22,,,75.34,,,,,,,10.25,7.06,,,,,,68.33,0.02,182.23,,,,,,,,,,,,,,,,,,44.69,,,,,,,,,,,,,,33.98,,0.85,,12.97,,,,,,,64.04,,,309.53
1558977860000,,8.72,,,,,,,9.16,,,,45.53,,,,,9.36,,,,,9.68,,,,,,1.36,,,,,,32.73,5.50,,,,14.31,,,,,,,,,16.48,,,,,8.02,,,,,,18.59,,,62.32,,,,,,,14.01,43.82,,,,,,20.42,,139.01,,,,,,,,,,,,,,,,,,50.28,,,,,,,,,,,,,,49.81,,5.37,,,,,,,,,17.56,,,283.45
1559045953000,,26.90,,,,,,,83.54,,,,34.03,,,,,38.94,,,,,18.23,,,,,,12.15,,,,,,34.36,39.56,,,,0.35,,,,,,,,,,,,,,8.02,,,,,,,,,42.12,,,,20.53,,,19.75,63.68,,,,,,9.08,,310.56,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,16.97,,35.03,,,,,,,,,80.54,,,213.43
1559112912000,,70.17,,,,,,,,,,,51.90,,,,,21.43,,,,,33.78,3.38,,,,,2.34,30.40,,,,,6.27,7.50,,0.00,,0.36,,,,,,,,,63.42,,,,,10.04,,,,,,66.20,,,184.13,,,,27.71,,,33.15,400.32,,,,,,18.44,,1017.23,,,,,,,0.10,,,,,,,,,,,47.08,,,,,,3.67,,,,,,,,57.72,,6.58,,,,,,,,,39.15,,,231.58
1559179166000,,32.05,,,,,,,36.95,,,,8.50,,,,,35.39,,,,,6.54,,,,,,,,,,,,7.25,1.20,,6.59,,,,,,,,,,,5.06,,,,,,,,,,,,,,21.83,,,37.22,22.10,,,21.30,66.71,20.13,,,,,1.25,,100.36,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,20.25,,0.20,,,,,,,,,50.00,,,262.32
1559247339000,,45.87,,,,,,,111.09,,,,64.74,,,,,32.59,,,,,28.63,29.73,,,,,7.50,,,,,,71.81,1.50,,2.06,,4.00,,,,,,,,,63.22,,,,,46.04,,,,,,34.86,,,167.93,,,93.18,,,,86.68,132.54,5.00,,,,,58.41,,308.69,,,,,,,1.07,,,,,,,,,,,154.26,,,,,,2.90,,,,,,,,36.49,,,,94.34,,,,,,,116.52,,,393.28
1559315112000,,43.85,,,,,,,93.90,,,,207.82,,,,,51.47,,,,,46.44,,,,,,1.91,,,,,,11.51,155.98,,,,,,,,,,,,,89.20,,,,4.22,84.03,,,,,,138.91,,,176.92,,,119.06,6.00,,,178.26,251.84,20.02,,,,,62.73,28.09,1252.80,,,,,,,0.28,,,,,,,10.00,395.74,,,1.85,,,,,,7.76,,,,,,,,25.94,,4.45,,,,,,,,,208.93,,,449.56
1559382148000,,13.22,,,,,,,,,,,12.75,,,,,1.05,,,,,10.22,,,,,,,,,,,,6.98,32.68,,,,,,,,,,,,,12.89,,,,12.61,,,,,,,15.44,,,89.51,,,57.38,,,,40.01,81.64,,,,,,14.10,,248.64,,,,,,,,,,,,0.08,,1.15,,,,2.82,,,,,,,,,,,,,,17.16,,9.44,,27.25,,,,,,,79.63,,,339.81
1559449529000,,20.98,,,,,,,,,,,47.51,,,,,,,,,,5.02,,,,,,,,,,,,4.29,38.60,,0.36,,,,,,,,,,,10.65,,,,7.80,,,,,,,8.40,,,35.03,,,14.00,,,,24.29,73.20,,,,,,13.24,,231.05,,,,,,,,,,,,,,,,,,33.25,,,,,,25.93,,,,,,,,,,5.99,,,,,,,,,63.70,,,117.89
1559517685000,,8.77,,,,,,,,,,,53.94,,,,,2.67,,,,,3.20,,,,,,,,,,,,4.52,22.42,,2.81,,,,,,,,,,,6.35,22.32,,,4.07,35.97,,,,,,29.88,,,57.51,,,8.01,,,,47.60,39.30,,,,,,28.80,,162.37,,,,,,,,,,,,,,1.46,,,,121.38,,,,,,,,,,,,,,10.03,,,,,,,,,,,28.90,,,98.37
1559586560000,,,,,,,,,,,,,278.19,,,,,20.11,,,,,26.62,,,,,,,41.30,,,,,0.84,90.59,,3.92,,,,,,,,,,,49.57,4.86,,,30.65,16.02,,,,,,51.65,,,110.63,,,40.03,,,,149.70,133.16,,,,,,0.31,,741.88,,,,,,,,,,,,1.17,,0.99,,,,86.35,,,,,13.28,3.82,,,,,,,,18.05,,7.29,,,,,,,34.36,,64.27,,,449.04
1559653274000,,26.10,,,,,,,,,,,286.48,,,,,105.70,,,,,47.93,,,,,,8.34,54.29,,,,,1.71,120.99,,0.00,,11.89,,,,,,,,,240.52,,,,46.80,8.02,,,,,,67.39,,,291.73,,,39.11,,,,408.92,188.40,,,,,,28.83,,1930.27,,,,15.00,,,,,,,,2.15,,,,,,54.22,,,,,6.83,,,,,,,,,10.03,,11.47,,,,,,,127.65,,,,,435.57
1559721446000,,27.17,,,,,,,4.24,,,,109.98,,,,,103.38,,,,,27.59,,,,,,2.30,,,,,,4.89,12.01,,2.00,,0.29,,,,,,,,,114.37,,,,28.59,16.03,,,,,,49.27,,,96.82,,,63.07,101.06,,,158.09,114.38,,,,,,136.62,,567.52,,,,,,,0.67,,,,,12.98,,2.82,,,0.00,2.75,,,,,21.89,10.24,,,,,,,,,,20.60,,,,,,,30.37,141.53,,,,543.81
1559788436000,,12.00,,,,,,,,,88.90,,84.99,,,,,28.49,,,,,9.17,,,,,,,,,,,,36.96,26.12,,,,1.21,,,,,,,,,37.57,,,,17.42,23.99,,,,,,22.55,,,51.32,,,46.49,15.98,,,61.19,74.51,,,,,,53.72,,340.69,,,,,,,0.02,,,,,15.72,,1.22,,,0.10,19.82,,,,,22.12,,,,,,,,,,,34.31,,,,,,,46.85,,,,,125.11
1559855826000,,,,,,,,,,,78.00,,69.00,,,,,6.70,,,,,5.60,,,,,,1.10,,,,,,1.98,10.44,,0.01,,2.88,,,,,,,,,65.34,,,,7.22,16.03,,,,,,4.23,,,11.44,,,37.02,,,,26.61,63.33,,,,,,50.32,,138.86,,,,,,,,,,,,1.64,,,,,,20.67,,,,,7.99,,,,,,,,,,,2.88,,,,,,,52.49,,,,,200.37
1559923832000,,3.60,,,,,,,,,129.97,,4.50,,,,,51.69,,,,,14.35,,,,,,0.72,,,,,,0.72,9.00,,,,,,,,,,,,,84.71,,,,29.24,,,,,,,20.05,,,60.37,,,47.99,20.10,,,165.82,59.71,,,,,,2.23,,81.45,,,,5.54,,,,,,,,8.18,,,,,,29.89,,,,,10.26,6.41,,,,,,,,,,4.02,,,,,,,33.86,136.09,,,,248.18
