timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1556684172000,,,,,,,,,,,19.30,,,,,,,,,,,31.64,,,108.26,609.44,,,,,141.04,6.70,,,0.60,,,,24.44,,,,,,,,,,,3.56,,25.33,,,,7.19,,,21.39,,178.79,,,,11.59,,,,,,,,,,,,,,,493.60,,,,45.90,,,51.06,0.00,,31.00,,,,,,,,,,,,244.39,,259.23,90.76,,,,29.34,,,,,,,,,,,,,,0.44,,,726.86
1556750704000,,,,,,,,,,,,,,,,,,40.03,,,,1.78,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,0.28,,6.21,,,,4.72,,,,,,,,,,,,,,,73.14,,,,8.98,8.56,,21.04,,,19.88,,,,,,,,,,,,30.34,,52.79,45.91,,,,59.82,,,,,,,,,,,,,,,,,463.50
1556818035000,,,290.00,,,,,,,,,,0.49,,,,,,,,,6.02,,,,,,,,,122.40,,,,,,,,10.04,,,,,,,,,,,,24.83,,,3.37,,16.35,,,,,18.75,,,,4.52,,,,,,,,,,,,,,,122.12,,,,39.76,4.63,,24.99,,,7.75,,,,,,,,,,42.18,,31.62,,127.66,4.36,,,,12.32,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,3.27,,7.01,,,,,19.99,,,,10.00,,,,,,,,,189.81,,,,,,,,20.14,,,,,,,,,,,28.45,20.95,,,,,2.14,,,,15.48,19.43,,,,6.55,,,,,,,,,,,,,,,418.60,,,,9.74,3.70,,82.06,,,44.81,,,,,,,,,,24.63,,214.86,,12.17,1.52,,,,4.42,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,27.36,,,,,,,,,23.97,,,,,,,,,130.23,,,13.22,,,,,2.88,,,,,,,,,,,,,,,,,14.60,,,,,35.84,,,,6.32,,,,,,,,,,,,,,,445.24,,,,47.29,,,84.14,,,11.03,,,,,,,,,,114.66,,105.30,,43.56,38.85,,,,13.98,,,,,,,,,,,,,,10.03,,,435.31
1557019302000,,,95.00,,,,,,,,2.69,,15.00,,,,,,,,,2.01,,,,,,,,,54.95,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.13,,,,,9.58,,,,4.90,,,,,,,,,,,,,,,295.18,,,,2.81,1.61,,55.05,,,9.08,,,,,,,,,,27.79,,48.63,,71.30,11.41,,,,23.75,,,,,,,,,,,,,,14.29,,,146.80
1557087154000,,,115.00,,,,,,,,19.17,,,,,,,,,,,11.84,,,,,,,,,213.01,,,12.37,,,,,,,,,18.31,,,,,,,,3.05,12.08,,,,,,,0.03,,3.13,,,,10.64,,,,,,,,,,,,,,,755.61,,,,21.98,,,44.05,,,5.44,,,,,,,,,,113.17,,87.75,,11.55,174.74,,,,24.55,,,,,,,,,,,,,,5.02,,,212.98
1557155617000,,,60.00,,,,,,,,137.00,,21.74,,,,,40.10,,,,7.88,,,64.52,,,,,,204.78,,,,0.32,,,,,,,,,,,,,,,21.28,5.00,28.90,,,,179.62,,,,,0.12,,,,5.03,,,,,,,,,,,,,,,721.27,,,,15.99,1.01,,49.04,,,5.96,,,,,,,,,,100.76,,180.38,,24.42,97.70,,,,20.50,,,,,,,,,,,,,,11.69,,,461.43
1557223295000,,,115.00,,,,,,,,229.18,,,,,,,20.00,,,,11.00,,,54.06,,,,,,366.74,,,,,,,,,,,,,,,,,,,,11.46,44.93,,,,67.30,,,0.14,19.46,4.60,,,,3.46,,,,,,,,200.00,,,,,,,263.52,,,,16.58,37.91,,40.04,0.00,,29.08,,,,40.10,,,,,,37.93,,292.29,,61.03,44.80,,,,12.08,,,,,,566.96,,,,,,,,29.24,,,516.48
1557291012000,,,,,,,,,,,107.20,,27.44,,,,,10.01,,,,0.40,,,,,,,,,156.96,1.61,,,,,,,,,,,177.77,,,,,,,,5.75,,,,,0.32,,,,,,,,,0.88,,,,,,,,10.00,,,,,,,462.75,,,,66.15,4.40,,153.17,0.00,,34.80,,,,30.00,,,,,,61.56,,21.02,,11.55,55.33,,,,44.52,,,,,,,,,,,,,,1.90,,,490.53
1557358549000,,,,,,,,,,,91.06,,11.93,,,,,40.04,,,,69.75,,,,,,,,,167.78,,,5.79,,,,,,,,,,,,,,,,,5.30,21.31,,0.00,,,,,0.55,,3.49,,,,3.37,,,,,,,,,,,,,,,663.54,,,,106.51,4.90,,89.08,0.00,,8.92,,,,90.00,,,,,,18.03,,249.79,,68.72,9.50,,,,55.79,,,,,,,,,,,,,,,,,351.46
1557426851000,,,105.00,,,,,,,,,,36.78,,,,,,,,,47.55,,,,,,,,,90.31,16.34,,,,,,,,,,,,,,,,,,7.10,11.53,,,,,59.81,,,,,2.94,,,,5.89,,,,,,,,,,,,,,,238.26,,,,56.86,,,64.07,0.00,,2.93,,,,,,,,,,5.73,,121.97,,45.03,10.89,,,,27.22,,,,,,,,,,,,,,,,,538.02
1557494292000,,,45.00,,,,,,,,46.95,,0.86,,,,,,,,,1.17,,,,,,,,,62.30,,,,,,,,,15.00,,,,,,,,,,,,,,,,154.54,,,13.35,0.40,0.85,,,,,,,,,,,,,,,,,,,275.33,,,,37.81,,,94.05,,,9.61,,,,,,,,,,31.24,,59.61,,35.05,8.64,,,,37.13,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,3.64,,,,,20.02,,,,1.60,,,,,,,,,94.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,22.50,,,,3.88,,,,,,,,,,,,,,,121.12,,,,32.58,3.71,,59.12,,,25.09,,,,,,,,,,23.59,,20.11,,27.51,5.16,,,,7.21,,,,,,,,,,12.13,,,,,,,261.46
1557628854000,,,20.87,,160.03,,,,,,,,,,,,,100.11,,,,91.14,,,30.04,,,,,,817.42,1.34,,,1.62,,,,10.04,,,,,,,,,,,46.42,37.09,10.62,,,,94.09,,,6.32,,2.96,,,,23.86,,,,,,,,1990.00,,,,,,,516.80,,,,445.16,37.30,,227.33,,,60.47,,,,,,,,,,466.05,,608.55,,433.17,369.20,,,,79.99,,,,,,,,,,,,,,175.17,,,1313.21
1557695794000,,,,,149.16,,,,,,,,,,,,,47.14,,,,49.08,,,139.78,,,,,,514.38,7.94,,,,,,,,,,,,,,,102.49,,,74.93,10.50,39.41,,,,,,,,,1.41,,,,18.73,,,,,,,,300.00,,,,,,,366.76,,,,238.10,10.06,,206.22,,,77.24,,,,,,,,,,295.07,,85.15,,235.12,90.93,,,,65.29,,,,,,,,,,,0.47,,,13.08,,,956.12
1557763956000,,,,,66.86,,,,,,,,0.56,,,11.31,,19.99,,,,56.08,,,,,,,,,383.43,,,,,,,,2.56,,,,,,,,,,,21.40,,39.03,,,,6.95,,,0.04,,15.05,,,,1.20,,,,,,,,100.00,,,,,,,402.52,,,,102.02,1.80,,77.13,,,40.78,,,,,,,,,,131.41,,135.95,,45.19,38.84,,,,20.78,,,,,,,,,,,19.33,,,27.71,,,489.38
1557830231000,,,,,80.53,,,,,,,,,,,,,16.00,,,,104.24,,,,,,,,,758.38,8.83,,,,,,,,,,,,,,,,,,,22.25,19.46,,,,69.36,,,,12.20,0.69,,,,35.76,,,,,,,,,,,,,,,1375.97,,,,272.88,2.10,,166.30,,,57.53,,,,,,,,,,292.17,,98.58,,183.10,91.89,,,,64.88,,,,,,,,,,,2.59,,,71.95,,,680.72
1557897304000,,,,,71.33,,,,,,,,2.14,,,,,224.19,,,,77.56,,,,,,,,,564.77,,,1.01,0.66,,,,4.39,,,,,,,,,,,60.78,6.33,37.81,,,,165.85,,,4.45,78.05,0.45,,,,3.23,,,,,,,,500.00,74.68,,,,,,586.60,,,,50.55,26.38,,232.28,0.04,,30.66,,,,,,,,,,166.77,,336.70,,288.15,221.32,,,,52.70,,,,,,,,,,,11.55,,,77.64,,,1220.72
1557964138000,,,13.36,,82.89,,,,,,251.22,,6.45,,,104.89,,352.47,,,,131.23,,,,,,,,,668.42,21.03,,28.86,,,,,16.98,34.58,,,,,,,37.26,,,343.01,24.88,103.14,,,,51.93,,,1.34,,2.28,,,,,,,2305.00,,,,,530.00,1195.94,,,,,,1635.35,,,,,11.41,,91.02,0.77,,418.29,,,,,,,,,,184.69,,768.80,,513.65,763.66,,,,17.59,,,,,,,,,,,151.24,,,236.77,,,1116.91
1558032652000,,,15.07,,,,,,,,294.19,,6.63,,,,,372.81,,,,123.01,,,,,,,,,614.70,13.88,,10.39,,,,,22.40,,,,,,,,70.00,,,94.93,318.34,46.68,,,,54.93,,,,,7.44,,,,25.39,,,1050.00,,,,,55.00,304.47,,,,,,1314.75,,,,,9.08,,284.92,0.20,,98.52,,,,,,,,,,445.32,,304.35,,391.25,262.63,,,,148.72,,,,,,,,,,,126.62,,,215.73,,,1118.77
1558099488000,,,,,,,,,,,268.41,,,,,,,180.21,,,,93.35,,,,,,,,,1160.36,0.01,,,,,,,,,,,,,,,163.50,,,14.66,10.51,80.39,,,,79.20,,,9.20,45.00,,,,,19.86,,,,,,,,,362.33,,,,,,3151.67,,,,,19.32,,191.91,,,50.17,,,,,,,,,,400.43,,665.40,,344.31,324.83,,,,94.23,,,,,,,,,,,2.65,,,151.28,,96.45,604.29
1558166754000,65.20,,,,42.33,,,,,,10.03,,2.66,,,,,60.19,14.38,,,63.94,,,,,,,,,460.15,,,,,,,,,,,,,,,,170.00,,,7.34,59.00,,,,,0.68,,,0.17,,4.34,,,,15.63,,,,,,,,,150.79,,,,,,525.84,,,,,35.07,,57.04,,,69.06,,,,,,,,,,41.97,,55.30,,87.00,30.39,,,,70.85,,,,,,,,,,,2.50,,,5.66,,,156.96
1558234852000,,,,,5.54,,,,,,,,0.95,,,,,80.19,,,,26.21,,,,,,,,,345.68,,,,,,,,,,,,,,,,50.00,,,56.87,,,,,,0.85,,,0.53,,6.37,,,,3.60,,,,,,,,,58.29,,,,,,324.36,,,,,38.34,,42.06,,,53.84,,,,,,,,100.00,,28.38,,14.23,,18.15,51.41,,,,97.06,,,,,,,,,,,19.18,,,,,,97.46
1558301987000,,,,,21.09,,,,,,,,,,,,,16.04,,,,,,,,,,,,,206.29,,,,,,,,,,,,,,,,20.00,,,2.86,,,,,,1.21,,,0.85,39.64,3.44,,,,11.57,,,,,,,,,78.80,,,,,,418.37,,,,,34.20,,81.14,,,72.68,,,,,,,,88.35,,60.91,,51.86,,122.57,17.70,,,,104.28,,,,,,,,,,,10.36,,,5.13,,,209.49
1558370897000,,,,,71.76,,,,,,,,,,,,,154.08,,,,60.03,,,,,,,,,335.55,,,,0.03,,,,,,,,,,,,210.00,,,2.86,,,,,,249.75,,,,,12.81,,,,10.84,,,,,,,,,118.17,,,,,,525.32,,,,,38.64,,111.07,1.31,,11.13,,,,,,,,,,114.63,,95.57,,66.15,148.54,,,,88.64,,,,,,,,,,,4.87,,,3.71,,,331.57
1558438516000,,,,,10.03,,,,,,,,,,,,,59.56,32.00,,,51.60,,,,,,,,,134.00,,,,0.01,,,,,,,,,,,,20.00,,,44.26,7.86,,,,,39.35,,,0.10,,4.35,,,,7.24,,,,,,,,,103.70,,,,,,152.61,,,,,4.30,,42.05,0.43,,38.42,,,,,,,,,,16.01,,34.54,,42.59,47.62,,,,60.59,,,,,,,,,,,9.45,,,14.46,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,,,,,147.27,,,,,,,,,,,,,,,,,,,13.39,90.27,,,,,16.86,,,0.09,,1.28,,,,,,,,,,,,,59.10,,,,,,307.51,,,,,17.76,,109.15,1.10,,51.43,,,,,,,,,,14.74,,14.50,,63.00,39.88,,,,57.17,,,,,,,,,,,11.11,,,3.01,,,277.78
1558573856000,,,,,15.11,,,,,,,,,,,,,48.11,7.10,,,28.24,,,,,,,,,53.77,,14.00,,,,,,,,,,,,,,,,,21.43,59.66,,,,,18.21,,,9.14,,1.97,,,,8.64,,,,,,,,,143.56,,,,,,282.75,,,,,11.74,,14.37,,,31.39,,,,,,,,,,9.97,,6.78,,140.01,,,,,123.49,,,,,,,,,,,20.20,,,0.48,,,383.12
1558641898000,,,,117.06,13.11,,,,,,,,41.71,,,,,48.00,,,,58.37,,,246.06,,,,,,93.10,4.09,47.25,,0.54,,,,,,,,,,,,,,,,50.90,,,,,7.06,,,3.06,22.10,14.44,,,,13.31,,,,,,,,,181.34,,,,,,439.47,,,,,29.72,,43.40,25.39,,187.49,,,,,,,,,,,,59.06,,83.13,,,,,92.43,,,,,,,,,,,2.20,,,36.01,,,309.25
1558709678000,,,,91.35,68.71,,,,,,,,4.90,,,,,32.04,5.06,,,27.88,,,,,,,,,55.22,,,,,,,,,,,,,,,,,,,,20.29,,,,,27.52,,,1.23,20.32,88.54,,,,5.23,,,,,,,,,76.62,,,,,,283.15,,,,,23.34,,57.35,37.23,,56.11,,,,,,,,,,,,44.84,,97.94,,,,,15.11,,,,,,,,,,,2.25,,,,,,299.16
1558776750000,,,,62.84,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,10.64,17.34,8.00,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,19.47,43.25,,,,,,,,,,,,,56.42,,,,,,172.56,,,,,9.76,,27.84,35.65,,109.10,,,,,,,0.10,,,,,18.33,,11.50,,,,,3.20,,,,,,,,,,,30.12,,,5.02,,,172.63
1558842948000,,,,66.24,,,,,,,,,,,,,,32.05,,,,8.00,,,,,,,,,14.86,,66.68,,,,,,,,,,,,,,,,,,11.93,15.89,,,,82.20,,,1.13,,25.02,,,,3.16,,,,,,,,,23.83,,,,,,196.07,,,,,13.22,,,66.82,,60.88,,,,,,,,,,,,1.76,,34.01,,,,,45.73,,,,,,,,,,,13.76,,,1.58,,,167.81
1558910067000,,,45.00,7.06,21.22,,,,,,,,,,,,,,,,,19.00,,,,,,,,,12.87,,13.97,,,,,,,29.45,,,,,,,,,,,,,,,,44.69,,,0.22,,0.85,,,,5.05,,,,,,,,,75.34,,,,,,182.23,,,,,23.69,,,64.04,,68.33,,,,,,,0.02,12.97,,,,10.25,,102.69,,,,,60.04,,,,,,,,,,,33.31,,,33.98,,,309.53
1558977860000,,,,43.82,18.59,,,,,,,,,,,,,8.02,,,,8.72,,,,,,,,,16.48,0.00,5.50,,,,,,,,,,,,,,,,,,,,,,,50.28,,,14.31,9.16,5.37,,,,1.36,,,,,,,,,62.32,,,,,,139.01,,,,,9.68,,,17.56,,20.42,,,,,,,,,,,,14.01,,45.53,,,,,9.36,,,,4.19,,,,,,,32.73,,,49.81,,,279.26
1559045953000,,,,63.68,,,,,,,,,,,,,,8.02,,,,26.90,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,20.53,,,,,37.08,,,0.35,83.54,35.03,,,,12.15,,,,,,,,,42.12,,,,,,310.56,,,,,18.23,,,80.54,,9.08,,,,,,,,,,,,19.75,,34.03,,,,,38.94,,,,,,,,,,,34.36,,,16.97,,,213.43
1559112912000,,,,400.32,66.20,,,,,,,,0.00,,,,,10.04,3.38,,,70.17,,,,,,,,,63.42,,7.50,,0.10,,,,,,,,,,,,,,,,27.71,30.40,,,,47.08,,,0.36,,6.58,,,,2.34,,,,,,,,,184.13,,,,,,1017.23,,,,,33.78,,,39.15,,18.44,,,,,,,,,,,,33.15,,51.90,,,,,21.43,,,,,,,,,,3.67,6.27,,,57.72,,,231.58
1559179166000,,,,66.71,,,,,,,,,6.59,,,,,,,,,32.05,,,,,,,,,5.06,,1.20,,,,,,,,,,,,,,,,,20.13,22.10,,,,,30.44,,,,36.95,0.20,,,,,,,,,,,,,21.83,,,,,,100.36,,,,,6.54,,37.22,50.00,,1.25,,,,,,,,,,,,21.30,,8.50,,,,,35.39,,,,,,,,,,,7.25,,,20.25,,,262.32
1559247339000,,,,132.54,34.86,,,,,,,,2.06,,,,,46.04,29.73,,,45.87,,,,,,,,,63.22,,1.50,,1.07,,,,,,,,,,,,,,,5.00,,,,,,154.26,,,4.00,111.09,,,,,7.50,,,,,,,,,167.93,,,,,,308.69,,,,,28.63,,93.18,116.52,,58.41,,,,,,,,94.34,,,,86.68,,64.74,,,,,32.59,,,,,,,,,,2.90,71.81,,,36.49,,,393.28
1559315112000,,395.74,,251.84,138.91,,,,,,,,,,,,,84.03,,,,43.85,,,,,,,,,89.20,,155.98,,0.28,,,10.00,,,,,,,,,,,,20.02,6.00,,,,,1.85,,,,93.90,4.45,,,,1.91,4.22,,,,,,,,176.92,,,,,,1252.80,,,,,46.44,,119.06,208.93,,62.73,,,,,,,28.09,,,,,178.26,,207.82,,,,,51.47,,,,,,,,,,7.76,11.51,,,25.94,,,449.56
1559382148000,,,,81.64,15.44,,,,,,,,,,,,,,,,,13.22,,,,,,,,,12.89,,32.68,,,,,1.15,,,,,,,,,,,,,,,,,,2.82,,,,,9.44,,,,,12.61,,,,,,,,89.51,,,,,,248.64,,,,,10.22,,57.38,79.63,,14.10,,,,,,,,27.25,,,,40.01,,12.75,,0.08,,,1.05,,,,,,,,,,,6.98,,,17.16,,,339.81
1559449529000,,,,73.20,8.40,,,,,,,,0.36,,,,,,,,,20.98,,,,,,,,,10.65,,38.60,,,,,,,,,,,,,,,,,,,,,,,33.25,,,,,5.99,,,,,7.80,,,,,,,,35.03,,,,,,231.05,,,,,5.02,,14.00,63.70,,13.24,,,,,,,,,,,,24.29,,47.51,,,,,,,,,,,,,,,25.93,4.29,,,,,,117.89
1559517685000,,,,39.30,29.88,,,,,,,,2.81,,,,,35.97,,,,8.77,,,,,,,,,6.35,,22.42,,,,,1.46,,,,,,,,,,,,,,,,,,121.38,,,,,,,,22.32,,4.07,,,,,,,,57.51,,,,,,162.37,,,,,3.20,,8.01,28.90,,28.80,,,,,,,,,,,,47.60,,53.94,,,,,2.67,,,,,,,,,,,4.52,,,10.03,,,98.37
1559586560000,,,,133.16,51.65,,,,,,,,3.92,,,,,16.02,,,,,,,,,,,,,49.57,,90.59,,,,,0.99,,,,34.36,,,,,,,,,,41.30,,,,86.35,,,,,7.29,,,4.86,,30.65,,,,,,,,110.63,,,,,,741.88,,,,,26.62,13.28,40.03,64.27,,0.31,,,,,,,,,,,,149.70,,278.19,,1.17,,,20.11,,,,,,,,,,3.82,0.84,,,18.05,,,449.04
1559653274000,,,,188.40,67.39,,,,,,,,0.00,,,,,8.02,,,,26.10,,,,,,,,,240.52,,120.99,15.00,,,,,,,,127.65,,,,,,,,,,54.29,,,,54.22,,,11.89,,11.47,,,,8.34,46.80,,,,,,,,291.73,,,,,,1930.27,,,,,47.93,6.83,39.11,,,28.83,,,,,,,,,,,,408.92,,286.48,,2.15,,,105.70,,,,,,,,,,,1.71,,,10.03,,,435.57
1559721446000,,,,114.38,49.27,,,,,,,0.00,2.00,,,141.53,,16.03,,,,27.17,,,,,,,,,114.37,,12.01,,0.67,,,2.82,,,,30.37,,,,,,,,,101.06,,,,,2.75,,,0.29,4.24,20.60,,,,2.30,28.59,,,,,,,,96.82,,,,,,567.52,,,,,27.59,21.89,63.07,,,136.62,,,,,,,,,,,,158.09,,109.98,,12.98,,,103.38,,,,,,,,,,10.24,4.89,,,,,,543.81
1559788436000,,,,74.51,22.55,,,,,,,0.10,,,,,,23.99,,,,12.00,,,,,,,,,37.57,,26.12,,0.02,,,1.22,,88.90,,46.85,,,,,,,,,15.98,,,,,19.82,,,1.21,,34.31,,,,,17.42,,,,,,,,51.32,,,,,,340.69,,,,,9.17,22.12,46.49,,,53.72,,,,,,,,,,,,61.19,,84.99,,15.72,,,28.49,,,,,,,,,,,36.96,,,,,,125.11
1559855826000,,,,63.33,4.23,,,,,,,,0.01,,,,,16.03,,,,,,,,,,,,,65.34,,10.44,,,,,,,78.00,,52.49,,,,,,,,,,,,,,20.67,,,2.88,,2.88,,,,1.10,7.22,,,,,,,,11.44,,,,,,138.86,,,,,5.60,7.99,37.02,,,50.32,,,,,,,,,,,,26.61,,69.00,,1.64,,,6.70,,,,,,,,,,,1.98,,,,,,200.37
