timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556482542000,,7.26,3.51,31.71,,,,80.30,,,,1.33,,,,35.11,8.05,,,,,,,8.75,,,,,6.06,,,,,,,,,,,,,,58.99,,,,,,,,,,,,,,,107.86,,,,,,,86.05,,,,,,,,,,14.34,,,,,9.01,,,127.94,,,,,,,,,,,,,,,,457.19,,,,,,,,,,,31.20,,,,,,,,,10.00,,,,2.92,,,,256.08,329.27
1556549842000,,,,48.55,,,,29.06,,,,2.47,,,,13.04,49.28,,,,,,,1.09,,,,,44.13,,,6.49,,,,,,,,,,,28.96,,,,,,,,,,,,,,,259.53,,,,,,,11.08,,,,,,,,,,28.75,,,,,9.00,,,99.11,,,,,,,,,,,,,,100.00,,210.56,,,,,,,,,,,,,,,,,,52.00,,10.02,,,,,2.80,,,168.02,395.03
1556616633000,,6.34,21.60,59.67,,,,49.22,,,,8.42,,,,39.06,0.67,,,,,,,39.20,,,,,58.30,,,41.75,,,,,,,,,,,97.72,,,,,,,,9.66,,,,,,5.94,95.18,,,,,,,129.30,,,,,,,,,,99.87,,,,,56.04,,,192.58,,,,,,30.00,31.33,,,,,,,435.89,,,,,,134.71,,,,,,,32.10,,,,,,,33.41,,10.03,,,,,,,,123.49,586.03
1556684172000,,45.90,,,,,,90.76,,,,11.59,0.60,,,31.64,6.70,,,,,,,29.34,,,,,19.30,,,24.44,,,,,,,,,,,7.19,,609.44,,,,,,178.79,,,,,,31.00,141.04,,,,,25.33,0.00,259.23,,,,,,,,,,3.56,,,,,51.06,,,244.39,,,,,,,,,,,,,,,,,21.39,,,108.26,,,,,,,,,,,,,,,,,,,0.44,,,,,493.60,726.86
1556750704000,,8.98,8.56,,,,,45.91,,,,4.72,,,,1.78,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,19.88,39.10,,,,,,,52.79,,,,,,,,,,14.23,,,,,21.04,,,30.34,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,73.14,463.50
1556818035000,,39.76,4.63,,,,,4.36,,,,4.52,,,,6.02,,,,,,,,12.32,,,,,,,,10.04,,,,,,,,,,,16.35,,,,,,,,18.75,,,,,42.18,7.75,122.40,,,,,,,127.66,,,,,,,,,,,,,,,24.99,,,31.62,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,290.00,,,,,,,,,,,,,0.49,24.83,,,122.12,157.41
1556885912000,,9.74,3.70,,,,,1.52,,,,6.55,,,,10.00,,,,,,,,4.42,,,,,3.27,,,20.14,,,,,,,,,,,2.14,,,,,,,,19.43,,,,,24.63,44.81,189.81,,,,,,,12.17,,,,,,,,,,28.45,,,,,82.06,,,214.86,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,7.01,20.95,,,418.60,616.31
1556953014000,,47.29,,,,,,38.85,,,,6.32,,,,23.97,,,,,,,,13.98,,,,,,,,2.88,,,,,,,,,,,14.60,,,,,,,,35.84,,,,,114.66,11.03,130.23,,,,,,,43.56,,,,,,,,,,,,,,,84.14,,,105.30,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,27.36,,,,445.24,435.31
1557019302000,,2.81,1.61,,,,,11.41,,,,4.90,0.42,,,2.01,,,,,,,,23.75,,,,,2.69,,,,,,,,,,,,,,0.13,,,,,,,,9.58,,,,,27.79,9.08,54.95,,,,,,,71.30,,,,,,,,,,,,,,,55.05,,,48.63,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,14.29,15.00,,,,295.18,135.80
1557087154000,,21.98,,18.31,,,,174.74,,,,10.64,,,,11.84,,,,,,,,24.55,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,113.17,5.44,213.01,,,,,12.08,,11.55,,,,,,,,,,,,,,,44.05,,,87.75,,,,,,,,,12.37,,29.37,,,,,,0.03,,,,,,,,,,115.00,,,,,,,,,,,,5.02,,3.05,,,755.61,183.61
1557155617000,,15.99,1.01,,,,,97.70,,,,5.03,0.32,,,7.88,,,,,,,,20.50,,,,,137.00,,,,,,,,,,,,,,179.62,,,,,,,,0.12,,,,,100.76,5.96,204.78,,,,,28.90,,24.42,,,,,,,,,,21.28,,,,,49.04,,,180.38,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,60.00,,,,,,,,,40.10,,,11.69,21.74,5.00,,,721.27,461.43
1557223295000,,16.58,37.91,,,,,44.80,,,,3.46,,,,11.00,,,,,,,,12.08,,,,,229.18,,,,,,,,,200.00,,,,,67.30,,,,,566.96,,,4.60,,40.10,,,37.93,29.08,366.74,,,,,44.93,0.00,61.03,,,,,,,,,,,,,,,40.04,,,292.29,,,,,,19.46,,,,,45.27,,,,,,0.14,,,54.06,,,,,,,115.00,,,,,,,,,20.00,,,29.24,,11.46,,,263.52,471.21
1557291012000,,66.15,4.40,177.77,,,,55.33,,,,0.88,,,,0.40,1.61,,,,,,,44.52,,,,,107.20,,,,,,,,,10.00,,,,,0.32,,,,,,,,,,30.00,,,61.56,34.80,156.96,,,,,,0.00,11.55,,,,,,,,,,,,,,,153.17,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,1.90,27.44,5.75,,,462.75,490.53
1557358549000,,106.51,4.90,,,,,9.50,,,,3.37,,,,69.75,,,,,,,,55.79,,,,,91.06,,,,,,,,,,,,,,,,,,,,,,3.49,,90.00,,,18.03,8.92,167.78,,,,,21.31,0.00,68.72,,,,,,,,,,,,,,,89.08,,,249.79,,,,,,,,,5.79,,,,,,,0.00,0.55,,,,,,,,,,,,,,,,,,,40.04,,,,11.93,5.30,,,663.54,351.46
1557426851000,,56.86,,,,,,10.89,,,,5.89,,,,47.55,16.34,,,,,,,27.22,,,,,,,,,,,,,,,,,,,59.81,,,,,,,,2.94,,,,,5.73,2.93,90.31,,,,,,0.00,45.03,,,,,,,,,,7.10,,,,,64.07,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,36.78,11.53,,,238.26,538.02
1557494292000,,37.81,,,,,,8.64,,,,,,,,1.17,,,,,,,,37.13,,,,,46.95,,,,,,,,,,,,,,154.54,,,,,,,,0.85,,,,,31.24,9.61,62.30,,,,,,,35.05,,,,,,,,,,,,,,,94.05,,,59.61,,,,,,0.40,,,,,,,,,,,13.35,,,,,,,,,,45.00,,,,,,,15.00,,,,,,0.86,,,,275.33,275.50
1557561044000,,32.58,3.71,,,,,5.16,,,,3.88,,,,1.60,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,23.59,25.09,94.62,,,,,,,27.51,,,,,,,,,,,,,,,59.12,,,20.11,,,,,,0.03,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,20.02,,,,3.64,,,,121.12,261.46
1557628854000,,445.16,37.30,,,,,369.20,,,,23.86,1.62,,,91.14,1.34,,,,,,,79.99,,,,,,,,10.04,160.03,,,,,1990.00,,,,,94.09,,,,,,,,2.96,,,,,466.05,60.47,817.42,,,,,10.62,,433.17,,,,,,,,,,46.42,,,,,227.33,,,608.55,,,,,,,,,,,1.76,,,,,,6.32,,,30.04,,,,,,,20.87,,,,,,,,,100.11,,,175.17,,37.09,,,516.80,1311.45
1557695794000,,238.10,10.06,,,,,90.93,,,,18.73,,,,49.08,7.94,,,,,,,65.29,,,,,,,,,149.16,,,,,300.00,,,,,,,,,,,,,1.41,,,,,295.07,77.24,514.38,,,,,39.41,,235.12,,,,,,,0.47,,102.49,74.93,,,,,206.22,,,85.15,,,,,,,,,,,204.92,,,,,,,,,139.78,,,,,,,,,,,,,,,,47.14,,,13.08,,10.50,,,366.76,751.20
1557763956000,,102.02,1.80,,,,,38.84,,,,1.20,,,,56.08,,,,,,,,20.78,,,,,,11.31,,2.56,66.86,,,,,100.00,,,,,6.95,,,,,,,,15.05,,,,,131.41,40.78,383.43,,,,,39.03,,45.19,,,,,,,19.33,,,21.40,,,,,77.13,,,135.95,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,19.99,,,27.71,0.56,,,,402.52,489.38
1557830231000,,272.88,2.10,,,,,91.89,,,,35.76,,,,104.24,8.83,,,,,,,64.88,,,,,,,,,80.53,,,,,,,,,,69.36,,,,,,,,0.69,,,,,292.17,57.53,758.38,,,,,19.46,,183.10,,,,,,,2.59,,,,,,,,166.30,,,98.58,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,71.95,,22.25,,,1375.97,680.72
1557897304000,,50.55,26.38,,,,,221.32,,,,3.23,0.66,,,77.56,,,,,,,,52.70,,,,,,,,4.39,71.33,,,,,500.00,,,,,165.85,,,,,,,,0.45,,,,,166.77,30.66,564.77,,,,,37.81,0.04,288.15,,,,,,,11.55,,,60.78,,,,,232.28,,,336.70,,,,,,78.05,,,1.01,,485.42,,,,,,4.45,,,,,,,,74.68,,,,,,,,,,,224.19,,,77.64,2.14,6.33,,,586.60,735.30
1557964138000,,,11.41,,,,,763.66,,,,,,,,131.23,21.03,,,,,,,17.59,,,,,251.22,104.89,,16.98,82.89,,,,,530.00,,,,,51.93,,,,,,,,2.28,,,,,184.69,418.29,668.42,,,,,103.14,0.77,513.65,,,,,,,151.24,,37.26,343.01,,,,,91.02,,,768.80,,,,,2305.00,,,,28.86,,,,,,,,1.34,,,,,,,,1195.94,,13.36,,,,,,,34.58,,352.47,,,236.77,6.45,24.88,,,1635.35,1116.91
1558032652000,,,9.08,,,,,262.63,,,,25.39,,,,123.01,13.88,,,,,,,148.72,,,,,294.19,,,22.40,,,,,,55.00,,,,,54.93,,,,,,,,7.44,,,,,445.32,98.52,614.70,,,,,46.68,0.20,391.25,,,,,,,126.62,,70.00,94.93,,,,,284.92,,,304.35,,,,,1050.00,,,,10.39,,,,,,,,,,,,,,,,304.47,,15.07,,,,,,,,,372.81,,,215.73,6.63,318.34,,,1314.75,1118.77
1558099488000,,,19.32,,,,,324.83,,,,19.86,,,,93.35,0.01,,,,,,,94.23,,,,,268.41,,,,,,,,,,,,,,79.20,,,,,,,,,,,,,400.43,50.17,1160.36,,,,,80.39,,344.31,,,,,,,2.65,,163.50,14.66,,,,,191.91,,,665.40,,,,,,45.00,,,,,,,,,,,9.20,,96.45,,,,,,362.33,,,,,,,,,,,180.21,,,151.28,,10.51,,,3151.67,604.29
1558166754000,,,35.07,,,,,30.39,,,,15.63,,,,63.94,,,,,,,,70.85,,,,,10.03,,,,42.33,,,,,,,,,,0.68,,,,,,,,4.34,,,,,41.97,69.06,460.15,,,,,,,87.00,,,,,14.38,,2.50,,170.00,7.34,,,,65.20,57.04,,,55.30,,,,,,,,,,,,,,,,,0.17,,,,,,,,150.79,,,,,,,,,,,60.19,,,5.66,2.66,59.00,,,525.84,156.96
1558234852000,,,38.34,,,,,51.41,,,,3.60,,,,26.21,,,,,,,,97.06,,,,,,,,,5.54,,,,,,,,,,0.85,,,,,,,,6.37,,,,,28.38,53.84,345.68,,,,,,,18.15,,,,,,,19.18,,50.00,56.87,,,,,42.06,,,14.23,,,,,,,,,,,,,,100.00,,,0.53,,,,,,,,58.29,,,,,,,,,,,80.19,,,,0.95,,,,324.36,97.46
1558301987000,,,34.20,,,,,17.70,,,,11.57,,,,,,,,,,,,104.28,,,,,,,,,21.09,,,,,,,,,,1.21,,,,,,,,3.44,,,,,60.91,72.68,206.29,,,,,,,122.57,,,,,,,10.36,,20.00,2.86,,,,,81.14,,,51.86,,,,,,39.64,,,,,,,,88.35,,,0.85,,,,,,,,78.80,,,,,,,,,,,16.04,,,5.13,,,,,418.37,209.49
1558370897000,,,38.64,,,,,148.54,,,,10.84,0.03,,,60.03,,,,,,,,88.64,,,,,,,,,71.76,,,,,,,,,,249.75,,,,,,,,12.81,,,,,114.63,11.13,335.55,,,,,,1.31,66.15,,,,,,,4.87,,210.00,2.86,,,,,111.07,,,95.57,,,,,,,,,,,,,,,,,,,,,,,,,118.17,,,,,,,,,,,154.08,,,3.71,,,,,525.32,331.57
1558438516000,,,4.30,,,,,47.62,,,,7.24,0.01,,,51.60,,,,,,,,60.59,,,,,,,,,10.03,,,,,,,,,,39.35,,,,,,,,4.35,,,,,16.01,38.42,134.00,,,,,,0.43,42.59,,,,,32.00,,9.45,,20.00,44.26,,,,,42.05,,,34.54,,,,,,,,,,,,,,,,,0.10,,,,,,,,103.70,,,,,,,,,,,59.56,,,14.46,,7.86,,,152.61,479.88
1558506088000,,,17.76,,,,,39.88,,,,,,,,74.94,,,,,,,,57.17,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,1.28,,,,,14.74,51.43,147.27,,,,,,1.10,63.00,,,,,,,11.11,,,13.39,,,,,109.15,,,14.50,,,,,,,,,,,,,,,,,0.09,,,,,,,,59.10,,,,,,,,,,,,,,3.01,,90.27,,,307.51,277.78
1558573856000,,,11.74,,,,,,,,,8.64,,,,28.24,,,,,,,,123.49,,,,,,,,,15.11,,,,,,,,,,18.21,,,,,,,,1.97,,,,,9.97,31.39,53.77,,,,,,,140.01,,,,,7.10,,20.20,14.00,,21.43,,,,,14.37,,,6.78,,,,,,,,,,,,,,,,,9.14,,,,,,,,143.56,,,,,,,,,,,48.11,,,0.48,,59.66,,,282.75,383.12
1558641898000,,,29.72,,,,,,,,,13.31,0.54,,,58.37,4.09,,,,,,,92.43,,,,,,,,,13.11,,,,,,,117.06,,,7.06,,,,,,,,14.44,,,,,,187.49,93.10,,,,,,25.39,83.13,,,,,,,2.20,47.25,,,,,,,43.40,,,59.06,,,,,,22.10,,,,,,,,,,,3.06,,,246.06,,,,,181.34,,,,,,,,,,,48.00,,,36.01,41.71,50.90,,,439.47,309.25
1558709678000,,,23.34,,,,,,,,,5.23,,,,27.88,,,,,,,,15.11,,,,,,,,,68.71,,,,,,,91.35,,,27.52,,,,,,,,88.54,,,,,,56.11,55.22,,,,,,37.23,97.94,,,,,5.06,,2.25,,,,,,,,57.35,,,44.84,,,,,,20.32,,,,,,,,,,,1.23,,,,,,,,76.62,,,,,,,,,,,32.04,,,,4.90,20.29,,,283.15,299.16
1558776750000,,,9.76,,,,,,,,,,,,,19.90,17.34,,,,,,,3.20,,,0.10,,,,,,,,,,,,,62.84,,,25.61,,,,,,,,43.25,,,,,,109.10,10.64,,,,,,35.65,11.50,,,,,,,30.12,8.00,,,,,,,27.84,,,18.33,,,,,,19.47,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,5.02,,,,,172.56,172.63
1558842948000,,,13.22,,,,,,,,,3.16,,,,8.00,,,,,,,,45.73,,,,,,,,,,,,,,,,66.24,,,82.20,,,,,,,,25.02,,,,,,60.88,14.86,,,,,15.89,66.82,34.01,,,,,,,13.76,66.68,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,1.13,,,,,,,,23.83,,,,,,,,,,,32.05,,,1.58,,11.93,,,196.07,167.81
1558910067000,,,23.69,,,,,,,,,5.05,,,,19.00,,,,,,,,60.04,,,0.02,,,,,,21.22,,,,,,,7.06,,,44.69,,,,,,,,0.85,,,,,,68.33,12.87,,,,,,64.04,102.69,,,,,,,33.31,13.97,,,,,,,,,,10.25,,,,,,,,,,,,,,12.97,,,0.22,,,,,,,,75.34,,45.00,,,,,,,29.45,,,,,33.98,,,,,182.23,309.53
1558977860000,,,9.68,,,,,,,,,1.36,,,,8.72,0.00,,,,,4.19,,9.36,,,,,,,,,18.59,,,,,,,43.82,,,50.28,,,,,,,,5.37,,,,,,20.42,16.48,,,,,,17.56,45.53,,,,,,,32.73,5.50,,,,,,,,,,14.01,,,,,,9.16,,,,,,,,,,,14.31,,,,,,,,62.32,,,,,,,,,,,8.02,,,49.81,,,,,139.01,279.26
1559045953000,,,18.23,,,,,,,,,12.15,,,,26.90,,,,,,,,38.94,,,,,,,,,,,,,,,,63.68,,,37.08,,,,,,,,35.03,,,,,,9.08,,,,,,,80.54,34.03,,,,,,,34.36,39.56,,,,,,,,,,19.75,,,,,,83.54,,,,,,,,,,,0.35,,,,,,,,42.12,,,,,,,,,,,8.02,,,16.97,,20.53,,,310.56,213.43
1559112912000,,,33.78,,,,,,,,,2.34,0.10,,,70.17,,,,,,,,21.43,,,,,,,,,66.20,,,,,,,400.32,,,47.08,,,,,,,,6.58,,,,,,18.44,63.42,,,,,30.40,39.15,51.90,,,,,3.38,,6.27,7.50,,,,,,,,,,33.15,,,,,,,,,,,,,,,,,0.36,,,,,,,3.67,184.13,,,,,,,,,,,10.04,,,57.72,0.00,27.71,,,1017.23,231.58
1559179166000,,,6.54,,,,,,,,,,,,,32.05,,,,,,,,35.39,,,,,,,,,,,,,,,,66.71,,,30.44,,,,,,,,0.20,,,,,,1.25,5.06,,,,,,50.00,8.50,,,,,,,7.25,1.20,,20.13,,,,,37.22,,,21.30,,,,,,36.95,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,20.25,6.59,22.10,,,100.36,262.32
1559247339000,,,28.63,,,,,,,,,7.50,1.07,,,45.87,,,,,,,,32.59,,,,,,,,,34.86,,,,,,,132.54,,,154.26,,,,,,,,,,,,,,58.41,63.22,,,,,,116.52,64.74,,,,,29.73,,71.81,1.50,,5.00,,,,,93.18,,,86.68,,,,,,111.09,,,,,,,,94.34,,,4.00,,,,,,,2.90,167.93,,,,,,,,,,,46.04,,,36.49,2.06,,,,308.69,393.28
1559315112000,10.00,,46.44,,,,,,,,,1.91,0.28,,,43.85,,,,,,,,51.47,,,28.09,,,,,,138.91,,,,,,,251.84,,,1.85,,,4.22,,,,,4.45,,,,,,62.73,89.20,,,,,,208.93,207.82,,,,,,,11.51,155.98,,20.02,,,,,119.06,,,178.26,,,,,,93.90,,,,,,395.74,,,,,,,,,,,,7.76,176.92,,,,,,,,,,,84.03,,,25.94,,6.00,,,1252.80,449.56
1559382148000,1.15,,10.22,,,,,,,,,,,,,13.22,,,,,,,,1.05,,,,,,,,,15.44,,,,,,,81.64,,,2.82,,,12.61,,,,,9.44,,,,,,14.10,12.89,,,0.08,,,79.63,12.75,,,,,,,6.98,32.68,,,,,,,57.38,,,40.01,,,,,,,,,,,,,,27.25,,,,,,,,,,,89.51,,,,,,,,,,,,,,17.16,,,,,248.64,339.81
1559449529000,,,5.02,,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,8.40,,,,,,,73.20,,,33.25,,,7.80,,,,,5.99,,,,,,13.24,10.65,,,,,,63.70,47.51,,,,,,,4.29,38.60,,,,,,,14.00,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,25.93,35.03,,,,,,,,,,,,,,,0.36,,,,231.05,117.89
1559517685000,1.46,,3.20,,,,,,,,,,,,,8.77,,,,,,,,2.67,,,,,,,,,29.88,,,,,,,39.30,,,121.38,,,4.07,,,,,,,,22.32,,,28.80,6.35,,,,,,28.90,53.94,,,,,,,4.52,22.42,,,,,,,8.01,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,57.51,,,,,,,,,,,35.97,,,10.03,2.81,,,,162.37,98.37
1559586560000,0.99,,26.62,,,,,,,,,,,,,,,,,,,,,20.11,,13.28,,,,,,,51.65,,,,,,,133.16,,,86.35,,,30.65,,,,,7.29,,,4.86,,,0.31,49.57,,,1.17,,41.30,64.27,278.19,34.36,,,,,,0.84,90.59,,,,,,,40.03,,,149.70,,,,,,,,,,,,,,,,,,,,,,,,3.82,110.63,,,,,,,,,,,16.02,,,18.05,3.92,,,,741.88,449.04
