timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1556684172000,,,,,,108.26,,,,45.90,,,,,25.33,,,,,19.30,,,,,,,,90.76,,,,,,,,,,,,,,,,0.44,21.39,,,,,,,,,259.23,,,,,,,,,,,,,,51.06,,609.44,,3.56,,,,,,,,,,,244.39,,,178.79,,,,7.19,,,,,,,,,29.34,24.44,,,,31.64,31.00,,,141.04,493.60,,,,,,,,,11.59,,,0.00,,,0.60,733.56
1556750704000,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,0.28,,,,,,,,,52.79,,,,,,,,,,,,40.03,,21.04,,,,14.23,,,,,,,,8.56,,,30.34,,,6.21,,,,,,,,,,,,,59.82,,,,,1.78,19.88,,,39.10,73.14,,,,,,,,,4.72,,,,,,,463.50
1556818035000,,,,,,,,290.00,,39.76,,,,,,,,,,,3.37,,,,,,,4.36,,,,,42.18,,24.83,,,,,,,,,,,,,,,,,,,127.66,,,0.49,,,,,,,,,,,24.99,,,,,,,,,,,,4.63,,,31.62,,,18.75,,,,16.35,,,,,,,,,12.32,10.04,,,,6.02,7.75,,,122.40,122.12,,,,,,,,,4.52,,,,,,,157.41
1556885912000,,,,,,,,,,9.74,,,,,,,,,,3.27,,,,,,,,1.52,,,,,24.63,,20.95,,,,,,,,,,,,,,,,,,,12.17,,,7.01,,,,,,,,,19.99,,82.06,,,,28.45,,,,,,,,3.70,,,214.86,,,19.43,,,,2.14,,,,,,,,,4.42,20.14,,,,10.00,44.81,,,189.81,418.60,,,,,,15.48,,,6.55,,,,,,,616.31
1556953014000,,,,,,,,,,47.29,,,,,,,,,,,,,,,,,,38.85,,,,,114.66,,,,,,,,,,,10.03,,,,,,,,,,43.56,,,27.36,,,,,,,,,,,84.14,,,,,,,,,,,13.22,,,,105.30,,,35.84,,,,14.60,,,,,,,,,13.98,2.88,,,,23.97,11.03,,,130.23,445.24,,,,,,,,,6.32,,,,,,,435.31
1557019302000,,,,,,,,95.00,,2.81,,,,,,,,,,2.69,,,,,,,,11.41,,,,,27.79,,,,,,,,,,,14.29,,,,,,,,,,71.30,,,15.00,,,,,,,,,,,55.05,,,,,,,,,,,,1.61,,,48.63,,,9.58,,,,0.13,,,,,,,,,23.75,,,,,2.01,9.08,,,54.95,295.18,,,,,,,,,4.90,,,,,,0.42,146.80
1557087154000,,,,,,,,115.00,,21.98,,,,,12.08,,,,,19.17,,,,,,,,174.74,,,,,113.17,18.31,3.05,,,,,,,,,5.02,0.03,,,,,,,,,11.55,,,,,,,,,,,,,,44.05,,,,,,,,,,,12.37,,,,87.75,,,3.13,,,,,,,,,,,,,24.55,,,,,11.84,5.44,,,213.01,755.61,,,,,,,,,10.64,,,,,,,212.98
1557155617000,,,,,,64.52,,60.00,,15.99,,,,,28.90,,,,,137.00,,,,,,,,97.70,,,,,100.76,,5.00,,,,,,,,,11.69,,,,,,,,,,24.42,,,21.74,,,,,,,,,40.10,,49.04,,,,21.28,,,,,,,,1.01,,,180.38,,,0.12,,,,179.62,,,,,,,,,20.50,,,,,7.88,5.96,,,204.78,721.27,,,,,,,,,5.03,,,,,,0.32,461.43
1557223295000,,,,,,54.06,,115.00,,16.58,,,,,44.93,,,,,229.18,,,,,,,,44.80,,,,,37.93,,11.46,,40.10,,,,,,,29.24,0.14,,,,,,,,,61.03,,,,,,,,,,,,20.00,,40.04,,,,,,,,,,,,37.91,,,292.29,,,4.60,,,,67.30,,,,,,,,,12.08,,,,,11.00,29.08,,,366.74,263.52,,,,,,19.46,,,3.46,,,0.00,200.00,,,1083.44
1557291012000,,,,,,,,,,66.15,,,,,,,,,,107.20,,,,,,,,55.33,,,,,61.56,177.77,5.75,,30.00,,,,,,,1.90,,,,,,,,,,11.55,,,27.44,,,,,,,,,10.01,,153.17,,,,,,,,,,,,4.40,,,21.02,,,,,,,0.32,,,,,,,,,44.52,,,,,0.40,34.80,,,156.96,462.75,,,,,,,,,0.88,,,0.00,10.00,,,492.14
1557358549000,,,,,,,,,,106.51,,,,,21.31,,,,,91.06,0.00,,,,,,,9.50,,,,,18.03,,5.30,,90.00,,,,,,,,0.55,,,,,,,,,68.72,,,11.93,,,,,,,,,40.04,,89.08,,,,,,,,,,,5.79,4.90,,,249.79,,,3.49,,,,,,,,,,,,,55.79,,,,,69.75,8.92,,,167.78,663.54,,,,,,,,,3.37,,,0.00,,,,351.46
1557426851000,,,,,,,,105.00,,56.86,,,,,,,,,,,,,,,,,,10.89,,,,,5.73,,11.53,,,,,,,,,,,,,,,,,,,45.03,,,36.78,,,,,,,,,,,64.07,,,,7.10,,,,,,,,,,,121.97,,,2.94,,,,59.81,,,,,,,,,27.22,,,,,47.55,2.93,,,90.31,238.26,,,,,,,,,5.89,,,0.00,,,,554.37
1557494292000,,,,,,,,45.00,,37.81,,,,,,,,,,46.95,,,,,,,,8.64,,,,,31.24,,,,,,,,,,,,13.35,,,,,,,,,35.05,,,0.86,,,,,,15.00,,,,,94.05,,,,,,,,,,,,,,,59.61,,,0.85,,,,154.54,,,,,,,,,37.13,,,,,1.17,9.61,,,62.30,275.33,,,,,,0.40,,,,,,,,,,275.50
1557561044000,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,5.16,,,,,23.59,,,,,,,,,,,,,,,,,,,,,27.51,,,3.64,,,,,,,,,20.02,,59.12,,,,,,,,,,,,3.71,,,20.11,,,22.50,,,,,,,,,,12.13,,,7.21,,,,,1.60,25.09,,,94.62,121.12,,,,,,0.03,,,3.88,,,,,,,261.46
1557628854000,,,,,,30.04,,20.87,,445.16,,,,,10.62,,,,,,,,,,,,,369.20,,,,,466.05,,37.09,,,,,,,,,175.17,6.32,160.03,,,,,,,,433.17,,,,,,,,,,,,100.11,,227.33,,,,46.42,,,,,,,,37.30,,,608.55,,,2.96,,,,94.09,,,,,,,,,79.99,10.04,,,,91.14,60.47,,,817.42,516.80,,,,,,,,,23.86,,,,1990.00,,1.62,1314.55
1557695794000,,,,,,139.78,,,,238.10,,,,,39.41,,,,102.49,,,,,,,,,90.93,,,,,295.07,,10.50,,,,,,,,,13.08,,149.16,,,,,,,,235.12,,0.47,,,,,,,,,,47.14,,206.22,,,,74.93,,,,,,,,10.06,,,85.15,,,1.41,,,,,,,,,,,,,65.29,,,,,49.08,77.24,,,514.38,366.76,,,,,,,,,18.73,,,,300.00,,,964.05
1557763956000,,,,,,,,,,102.02,,,,,39.03,,,,,,,,,,,,,38.84,,,,,131.41,,,,,,,,,,,27.71,0.04,66.86,,,,,,,,45.19,,19.33,0.56,,11.31,,,,,,,19.99,,77.13,,,,21.40,,,,,,,,1.80,,,135.95,,,15.05,,,,6.95,,,,,,,,,20.78,2.56,,,,56.08,40.78,,,383.43,402.52,,,,,,,,,1.20,,,,100.00,,,489.38
1557830231000,,,,,,,,,,272.88,,,,,19.46,,,,,,,,,,,,,91.89,,,,,292.17,,22.25,,,,,,,,,71.95,,80.53,,,,,,,,183.10,,2.59,,,,,,,,,,16.00,,166.30,,,,,,,,,,,,2.10,,,98.58,,,0.69,,,,69.36,,,,,,,,,64.88,,,,,104.24,57.53,,,758.38,1375.97,,,,,,12.20,,,35.76,,,,,,,689.54
1557897304000,,,,,,,,,,50.55,,,,,37.81,,,,,,,,,,,,,221.32,,,,,166.77,,6.33,,,,,,,,,77.64,4.45,71.33,,,,,,,,288.15,,11.55,2.14,,,,,,,,,224.19,,232.28,,,,60.78,,,,,,,1.01,26.38,,,336.70,,,0.45,,,,165.85,,,,,,,,,52.70,4.39,,,,77.56,30.66,,,564.77,586.60,,,,,,78.05,,,3.23,,,0.04,500.00,74.68,0.66,1220.72
1557964138000,,,,,,,,13.36,,,,,,,103.14,,,,37.26,251.22,,,,,,,,763.66,,,,,184.69,,24.88,,,,,,,,,236.77,1.34,82.89,,,,,,,,513.65,,151.24,6.45,,104.89,,,,34.58,,,352.47,,91.02,,,,343.01,,,,,,,28.86,11.41,,,768.80,,,2.28,,,,51.93,,,,,,,,,17.59,16.98,,,,131.23,418.29,,2305.00,668.42,1635.35,,,,,,,,,,,,0.77,530.00,1195.94,,1137.94
1558032652000,,,,,,,,15.07,,,,,,,46.68,,,,70.00,294.19,,,,,,,,262.63,,,,,445.32,,318.34,,,,,,,,,215.73,,,,,,,,,,391.25,,126.62,6.63,,,,,,,,,372.81,,284.92,,,,94.93,,,,,,,10.39,9.08,,,304.35,,,7.44,,,,54.93,,,,,,,,,148.72,22.40,,,,123.01,98.52,,1050.00,614.70,1314.75,,,,,,,,,25.39,,,0.20,55.00,304.47,,1132.65
1558099488000,,,,,96.45,,,,,,,,,,80.39,,,,163.50,268.41,,,,,,,,324.83,,,,,400.43,,10.51,,,,,,,,,151.28,9.20,,,,,,,,,344.31,,2.65,,,,,,,,,,180.21,,191.91,,,,14.66,,,,,,,,19.32,,,665.40,,,,,,,79.20,,,,,,,,,94.23,,,,,93.35,50.17,,,1160.36,3151.67,,,,,,45.00,,,19.86,,,,,362.33,,604.29
1558166754000,,,65.20,,,,,,,,,,,14.38,,,,,170.00,10.03,,,,,,,,30.39,,,,,41.97,,59.00,,,,,,,,,5.66,0.17,42.33,,,,,,,,87.00,,2.50,2.66,,,,,,,,,60.19,,57.04,,,,7.34,,,,,,,,35.07,,,55.30,,,4.34,,,,0.68,,,,,,,,,70.85,,,,,63.94,69.06,,,460.15,525.84,,,,,,,,,15.63,,,,,150.79,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,51.41,,,,,28.38,,,,,,,,,,,,0.53,5.54,,,,,,,,18.15,,19.18,0.95,,,,,,,,,80.19,,42.06,,,,56.87,,,,,,,,38.34,,,14.23,,,6.37,,,,0.85,,,100.00,,,,,,97.06,,,,,26.21,53.84,,,345.68,324.36,,,,,,,,,3.60,,,,,58.29,,97.46
1558301987000,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,17.70,,,,,60.91,,,,,,,,,,,5.13,0.85,21.09,,,,,,,,122.57,,10.36,,,,,,,,,,16.04,,81.14,,,,2.86,,,,,,,,34.20,,,51.86,,,3.44,,,,1.21,,,88.35,,,,,,104.28,,,,,,72.68,,,206.29,418.37,,,,,,39.64,,,11.57,,,,,78.80,,209.49
1558370897000,,,,,,,,,,,,,,,,,,,210.00,,,,,,,,,148.54,,,,,114.63,,,,,,,,,,,3.71,,71.76,,,,,,,,66.15,,4.87,,,,,,,,,,154.08,,111.07,,,,2.86,,,,,,,,38.64,,,95.57,,,12.81,,,,249.75,,,,,,,,,88.64,,,,,60.03,11.13,,,335.55,525.32,,,,,,,,,10.84,,,1.31,,118.17,0.03,331.57
1558438516000,,,,,,,,,,,,,,32.00,,,,,20.00,,,,,,,,,47.62,,,,,16.01,,7.86,,,,,,,,,14.46,0.10,10.03,,,,,,,,42.59,,9.45,,,,,,,,,,59.56,,42.05,,,,44.26,,,,,,,,4.30,,,34.54,,,4.35,,,,39.35,,,,,,,,,60.59,,,,,51.60,38.42,,,134.00,152.61,,,,,,,,,7.24,,,0.43,,103.70,0.01,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,,,14.74,,90.27,,,,,,,,,3.01,0.09,,,,,,,,,63.00,,11.11,,,,,,,,,,,,109.15,,,,13.39,,,,,,,,17.76,,,14.50,,,1.28,,,,16.86,,,,,,,,,57.17,,,,,74.94,51.43,,,147.27,307.51,,,,,,,,,,,,1.10,,59.10,,277.78
1558573856000,,,,,,,,,,,,,,7.10,,,,,,,,14.00,,,,,,,,,,,9.97,,59.66,,,,,,,,,0.48,9.14,15.11,,,,,,,,140.01,,20.20,,,,,,,,,,48.11,,14.37,,,,21.43,,,,,,,,11.74,,,6.78,,,1.97,,,,18.21,,,,,,,,,123.49,,,,,28.24,31.39,,,53.77,282.75,,,,,,,,,8.64,,,,,143.56,,383.12
1558641898000,,,,,,246.06,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,50.90,,,,,,,,,36.01,3.06,13.11,,,,,,,,83.13,,2.20,41.71,,,,,,,117.06,,48.00,,43.40,,,,,,,,,,,,29.72,,,59.06,,,14.44,,,,7.06,,,,,,,,,92.43,,,,,58.37,187.49,,,93.10,439.47,,,,,,22.10,,,13.31,,,25.39,,181.34,0.54,313.34
1558709678000,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,1.23,68.71,,,,,,,,97.94,,2.25,4.90,,,,,,,91.35,,32.04,,57.35,,,,,,,,,,,,23.34,,,44.84,,,88.54,,,,27.52,,,,,,,,,15.11,,,,,27.88,56.11,,,55.22,283.15,,,,,,20.32,,,5.23,,,37.23,,76.62,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,11.50,,30.12,,,,,,,,62.84,,,,27.84,,,,,,0.10,,,,,,9.76,,,18.33,,,43.25,,,,25.61,,,,,,,,,3.20,,,,,19.90,109.10,,,10.64,172.56,,,,,,19.47,,,,,,35.65,,56.42,,189.98
1558842948000,,,,,,,,,,,,,,,15.89,,,,,,,66.68,,,,,,,,,,,,,11.93,,,,,,,,,1.58,1.13,,,,,,,,,34.01,,13.76,,,,,,,,66.24,,32.05,,,,,,,,,,,,,,13.22,,,1.76,,,25.02,,,,82.20,,,,,,,,,45.73,,,,,8.00,60.88,,,14.86,196.07,,,,,,,,,3.16,,,66.82,,23.83,,167.81
1558910067000,,,,,,,,45.00,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,33.98,0.22,21.22,,,,,,,,102.69,,33.31,,,,,,,29.45,7.06,,,,,,,,,,0.02,,,,,,23.69,,,10.25,,,0.85,,,,44.69,,,12.97,,,,,,60.04,,,,,19.00,68.33,,,12.87,182.23,,,,,,,,,5.05,,,64.04,,75.34,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,49.81,14.31,18.59,,,,,,,,45.53,,32.73,,,,,,,,43.82,,8.02,,,,,,,,,,,,,,9.68,,,14.01,,,5.37,,,,50.28,,,,,,,,,9.36,,,,,8.72,20.42,,,16.48,139.01,,,,,,9.16,,,1.36,,,17.56,,62.32,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,20.53,,,,,,,,,16.97,0.35,,,,,,,,,34.03,,34.36,,,,,,,,63.68,,8.02,,,,,,,,,,,,,,18.23,,,19.75,,,35.03,,,,37.08,,,,,,,,,38.94,,,,,26.90,9.08,,,,310.56,,,,,,83.54,,,12.15,,,80.54,,42.12,,213.43
1559112912000,,,,,,,,,,,,,,3.38,30.40,,,,,,,7.50,,,,,,,,,,,,,27.71,,,,,,,,,57.72,0.36,66.20,,,,,,,,51.90,,6.27,0.00,,,,,,,400.32,,10.04,,,,,,,,,,,,,,33.78,,,33.15,,,6.58,,,,47.08,,,,,,3.67,,,21.43,,,,,70.17,18.44,,,63.42,1017.23,,,,,,,,,2.34,,,39.15,,184.13,0.10,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,22.10,,,,,,,,,20.25,,,,,,,,,,8.50,,7.25,6.59,,,,,,,66.71,,,,37.22,,,,20.13,,,,,,,,6.54,,,21.30,,,0.20,,,,30.44,,,,,,,,,35.39,,,,,32.05,1.25,,,5.06,100.36,,,,,,36.95,,,,,,50.00,,21.83,,262.32
1559247339000,,,,,,,,,,,,,,29.73,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,36.49,4.00,34.86,,,,,,,,64.74,,71.81,2.06,,,,,,,132.54,,46.04,,93.18,,,,5.00,,,,,,,,28.63,,,86.68,,,,,,,154.26,,,94.34,,,2.90,,,32.59,,,,,45.87,58.41,,,63.22,308.69,,,,,,111.09,,,7.50,,,116.52,,167.93,1.07,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,,155.98,4.22,,,,,,,,,,,,6.00,,,,,,,,,25.94,,138.91,,,,,,,,207.82,,11.51,,,,,,,,251.84,,84.03,,119.06,,,,20.02,,28.09,,395.74,,,,46.44,,,178.26,,,4.45,,,,1.85,,,,,,7.76,,,51.47,,,,,43.85,62.73,,,89.20,1252.80,10.00,,,,,93.90,,,1.91,,,208.93,,176.92,0.28,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,32.68,12.61,,,,,,,0.08,,,,,,,,,,,,,,17.16,,15.44,,,,,,,,12.75,,6.98,,,,,,,,81.64,,,,57.38,,,,,,,,,,,,10.22,,,40.01,,,9.44,,,,2.82,,,27.25,,,,,,1.05,,,,,13.22,14.10,,,12.89,248.64,1.15,,,,,,,,,,,79.63,,89.51,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,38.60,7.80,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,47.51,,4.29,0.36,,,,,,,73.20,,,,14.00,,,,,,,,,,,,5.02,,,24.29,,,5.99,,,,33.25,,,,,,25.93,,,,,,,,20.98,13.24,,,10.65,231.05,,,,,,,,,,,,63.70,,35.03,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,22.42,4.07,,,,,,,,,,,,,,,,,,,,,10.03,,29.88,22.32,,,,,,,53.94,,4.52,2.81,,,,,,,39.30,,35.97,,8.01,,,,,,,,,,,,3.20,,,47.60,,,,,,,121.38,,,,,,,,,2.67,,,,,8.77,28.80,,,6.35,162.37,1.46,,,,,,,,,,,28.90,,57.51,,98.37
1559586560000,,,,,,,,,,,34.36,,,,41.30,,,,,,,90.59,30.65,,,,,,,1.17,,,,,,,,,,,,,,18.05,,51.65,4.86,13.28,,,,,,278.19,,0.84,3.92,,,,,,,133.16,,16.02,,40.03,,,,,,,,,,,,26.62,,,149.70,,,7.29,,,,86.35,,,,,,3.82,,,20.11,,,,,,0.31,,,49.57,741.88,0.99,,,,,,,,,,,64.27,,110.63,,449.04
1559653274000,,,,,,,,,,,127.65,,,,54.29,,,,,,,120.99,46.80,,,,,,,2.15,,,,,,,,,,,,,,10.03,11.89,67.39,,6.83,,,,,,286.48,,1.71,0.00,,,,,,,188.40,,8.02,,39.11,,,,,,,,,,,15.00,47.93,,,408.92,,,11.47,,,,54.22,,,,,,,,,105.70,,,,,26.10,28.83,,,240.52,1930.27,,,,,,,,,8.34,,,,,291.73,,435.57
1559721446000,,,,,,,,,,,30.37,,,,,,,,,,,12.01,28.59,,,,,,,12.98,,,,,101.06,,,,,,,,,,0.29,49.27,,21.89,,,,,,109.98,,4.89,2.00,,141.53,,,,,114.38,,16.03,,63.07,,,,,0.00,,,,,,,27.59,,,158.09,,,20.60,,,,2.75,,,,,,10.24,,,103.38,,,,,27.17,136.62,,,114.37,567.52,2.82,,,,,4.24,,,2.30,,,,,96.82,0.67,543.81
1559788436000,,,,,,,,,,,46.85,,,,,,,,,,,26.12,17.42,,,,,,,15.72,,,,,15.98,,,,,,,,,,1.21,22.55,,22.12,,,,,,84.99,,36.96,,,,,,,88.90,74.51,,23.99,,46.49,,,,,0.10,,,,,,,9.17,,,61.19,,,34.31,,,,19.82,,,,,,,,,28.49,,,,,12.00,53.72,,,37.57,340.69,1.22,,,,,,,,,,,,,51.32,0.02,125.11
1559855826000,,,,,,,,,,,52.49,,,,,,,,,,,10.44,7.22,,,,,,,1.64,,,,,,,,,,,,,,,2.88,4.23,,7.99,,,,,,69.00,,1.98,0.01,,,,,,78.00,63.33,,16.03,,37.02,,,,,,,,,,,,5.60,,,26.61,,,2.88,,,,20.67,,,,,,,,,6.70,,,,,,50.32,,,65.34,138.86,,,,,,,,,1.10,,,,,11.44,,200.37
1559923832000,,,,,,,,,,,33.86,,,,,,,,,,,9.00,29.24,,,,,,,8.18,,,,,20.10,,,,,,,,,,,20.05,,10.26,,,,,,4.50,,0.72,,,136.09,,,,129.97,59.71,,,,47.99,,,,,,,,,,,5.54,14.35,,,165.82,,,4.02,,,,29.89,,,,,,6.41,,,51.69,,,,,3.60,2.23,,,84.71,81.45,,,,,,,,,0.72,,,,,60.37,,248.18
