timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1556348416000,,,,,41.11,,,,,,47.42,,,,,,301.35,,,,,,,,,,,123.77,,,,,,,,,445.74,,,31.97,,,30.55,63.80,31.81,,370.41,,4.59,,,27.21,,,9.64,,,,,,,,,,,,,,,636.18,223.31,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,247.05
1556415030000,,,,,30.05,0.09,,,,,18.33,,,,,,309.46,,,6.41,,,,,,186.01,,51.40,,,,,,,,,267.03,,9.96,,,,9.06,171.22,31.51,,3.26,,22.63,,,3.01,,,,,,,,,,1.25,,,,,,,,509.67,,,,,,,,,,,,39.75,2.39,,,,,,,,7.70,,,,,,,,32.25,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,370.56
1556482542000,,,,,35.11,,,,,,,,,,,,107.86,,,,,,,,10.00,,,127.94,,,,,,,,,256.08,,,,,,8.75,80.30,31.20,,58.99,,7.26,,,9.01,,,,,,,,,,,,,,,,,,457.19,6.06,,,,,,,,,,,86.05,1.33,,,,,,,,3.51,,,,,,,,14.34,,,,,,,,,,,,,,31.71,,,2.92,,,,,,,,8.05,,,,329.27
1556549842000,,,,,13.04,,,,,,2.80,,,,,,259.53,,,,,,,,10.02,,,99.11,,,,,,,,,168.02,,,,,,1.09,29.06,,,28.96,,,,,9.00,,,,,,,,,,,,6.49,,,,,,210.56,44.13,,,,,,,,,,,11.08,2.47,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,48.55,,,,,,,,100.00,52.00,,49.28,,,,395.03
1556616633000,,,,,39.06,,,,,,,,,,,,95.18,,,,,,,,10.03,31.33,,192.58,,,,,,,,,123.49,,5.94,,,,39.20,49.22,32.10,,97.72,,6.34,,,56.04,,,,,,,,,,,,41.75,,,,,,,58.30,,,30.00,,,,,,,9.66,129.30,8.42,,,,,,,,21.60,,,,,,,,99.87,,,,,,,,,,,,,,59.67,,,,,134.71,,,435.89,33.41,,0.67,,,,586.03
1556684172000,,,,,31.64,21.39,,25.33,,,,,,,,,141.04,,0.60,,,,,,,,,244.39,,,,,,,,,493.60,,31.00,,0.44,,29.34,90.76,,,7.19,,45.90,,,51.06,,,,,,,,,,,,24.44,,,,,,,19.30,,,,,,,,,,178.79,259.23,11.59,,,,,,,,,,,,,,,,3.56,,,,,,,,,,609.44,,,,,,,,,108.26,,,,,0.00,6.70,,,,726.86
1556750704000,,,,,1.78,0.28,,,,,,,,,,,39.10,,,,,,,,40.03,,,30.34,,,,,,,,,73.14,,19.88,,,,59.82,45.91,,,,,8.98,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,52.79,4.72,,,,,,,,8.56,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,6.02,,,,,,24.83,,,,,,122.40,,,,,,,,,,,31.62,,,,,,,,,122.12,,7.75,,,,12.32,4.36,290.00,,16.35,,39.76,,,24.99,,,,,,,,42.18,,,,10.04,,,,,,3.37,,,,,,,,,,,18.75,127.66,4.52,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,157.41
1556885912000,,,,,10.00,,,,,,20.95,,,,,,189.81,,,,,,,,19.99,,,214.86,,,,,,,,,418.60,,44.81,,,,4.42,1.52,,,2.14,,9.74,,,82.06,,,,,,,,24.63,,,,20.14,,,,,,,3.27,,,15.48,,,,,,14.67,19.43,12.17,6.55,,,,,,,,3.70,,,,,,,,28.45,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,601.64
1556953014000,,,,,23.97,,,,,,,,,,,,130.23,,,,,,,,,,,105.30,,,,,,,,,445.24,,11.03,,10.03,,13.98,38.85,,,14.60,,47.29,,13.22,84.14,,,,,,,,114.66,,5.41,,2.88,,,,,,,,,,,,,,,,,35.84,43.56,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,429.91
1557019302000,,,,,2.01,,,,,,,,,,,,54.95,,0.42,,,,,,,,,48.63,,,,,,,,,295.18,,9.08,30.16,14.29,,23.75,11.41,95.00,,0.13,,2.81,,,55.05,,,,,,,,27.79,,,11.00,,,,,,,,2.69,,,,,,,,,,9.58,71.30,4.90,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,105.64
1557087154000,,,,,11.84,0.03,,12.08,,,3.05,,,,,,213.01,,,,,,,,,,,87.75,,,,,,,,,755.61,,5.44,,5.02,,24.55,174.74,115.00,,,,21.98,,12.37,44.05,,,,,,,,113.17,,,29.37,,,,,,,,19.17,,,,,,,,,,3.13,11.55,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,183.61
1557155617000,,,,,7.88,,,28.90,,,5.00,,,,,,204.78,,0.32,,,,,,40.10,,,180.38,,,,,,,,,721.27,,5.96,30.38,11.69,,20.50,97.70,60.00,,179.62,,15.99,,,49.04,,,,,,,,100.76,,,,,,,,,,,137.00,,,,,,,,,69.54,0.12,24.42,5.03,,,,,,,,1.01,,,,,,,,21.28,,,,,,,,,,,,,,,,,21.74,,64.52,,,,,,,,,,361.52
1557223295000,,,,,11.00,0.14,,44.93,,,11.46,,,,,,366.74,,,,,,,,20.00,,40.10,292.29,,200.00,,,,,,,263.52,,29.08,,29.24,,12.08,44.80,115.00,,67.30,,16.58,,,40.04,,,566.96,,,,,37.93,,,45.27,,,,,,,,229.18,,,19.46,,,,,,20.78,4.60,61.03,3.46,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,54.06,,,,,0.00,,,,,450.43
1557291012000,,,,,0.40,,,,,,5.75,,,,,,156.96,,,,,,,,10.01,,30.00,21.02,,10.00,,,,,,,462.75,,34.80,28.74,1.90,,44.52,55.33,,,0.32,,66.15,,,153.17,,,,,,,,61.56,,1.74,,,,,,,,,107.20,,,,,,,,,,,11.55,0.88,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,177.77,,,27.44,,,,,,,0.00,1.61,,,,460.05
1557358549000,,,,,69.75,0.55,,21.31,,,5.30,,,,,,167.78,,,,,,,,40.04,,90.00,249.79,,,,,,,,,663.54,,8.92,,,,55.79,9.50,,,,,106.51,,5.79,89.08,,,,,,,,18.03,,,,,,,,,,0.00,91.06,,,,,,,,,,3.49,68.72,3.37,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,0.00,,,,,351.46
1557426851000,,,,,47.55,,,,,,11.53,,,,,,90.31,,,,,,,,,,,121.97,,,,,,,,,238.26,,2.93,,,,27.22,10.89,105.00,,59.81,,56.86,,,64.07,,,,,,,,5.73,,1.73,,,,,,,,,,,,,,,,,,,2.94,45.03,5.89,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,36.78,,,,,,,0.00,16.34,,,,536.29
1557494292000,,,,,1.17,13.35,,,,,,,,,,,62.30,,,,,,,,,,,59.61,,,,,,,,,275.33,,9.61,,,,37.13,8.64,45.00,,154.54,,37.81,,,94.05,,,,,,,,31.24,,,,,,,,,,,46.95,,,0.40,,,,,,,0.85,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,15.00,,,,,,275.50
1557561044000,,,,,1.60,,,,,,,,,,,,94.62,,,12.13,,,,,20.02,,,20.11,,,,,,,,,121.12,,25.09,,,,7.21,5.16,,,,,32.58,,,59.12,,,,,,,,23.59,,,,,,,,,,,,,,0.03,,,,,,28.24,22.50,27.51,3.88,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,233.22
1557628854000,,,,,91.14,6.32,,10.62,,,37.09,,,,,,817.42,,1.62,,,,,,100.11,,,608.55,,1990.00,,,,,,,516.80,,60.47,,175.17,,79.99,369.20,20.87,,94.09,,445.16,,,227.33,,,,,,,,466.05,,69.86,1.76,10.04,,,,,,,,,,,,,,,,,2.96,433.17,23.86,,,,160.03,,,,37.30,,,,,,,,46.42,,,,,,,,,,,,,,,,,,,30.04,,,,,,1.34,,,,1241.59
1557695794000,,,,,49.08,,,39.41,,,10.50,,,,,,514.38,,,,,,,,47.14,,,85.15,,300.00,,,,,,,366.76,,77.24,,13.08,,65.29,90.93,,,,0.47,238.10,,,206.22,,,,,,,,295.07,,102.67,204.92,,,,,,,,,,,,,,,,,,1.41,235.12,18.73,,,,149.16,,,,10.06,,,,,,,102.49,74.93,,,,,,,,,,,,,,,,,,,139.78,,,,,,7.94,,,,648.53
1557763956000,,,,,56.08,0.04,,39.03,,,,,,,,,383.43,,,,,,,,19.99,,,135.95,,100.00,,,,,,,402.52,,40.78,,27.71,,20.78,38.84,,,6.95,19.33,102.02,,,77.13,,,,,,,,131.41,,,,2.56,11.31,,,,,,,,,,,,,,,,15.05,45.19,1.20,,,,66.86,,,,1.80,,,,,,,,21.40,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,489.38
1557830231000,,,,,104.24,,,19.46,,,22.25,,,,,,758.38,,,,,,,,16.00,,,98.58,,,,,,,,,1375.97,,57.53,,71.95,,64.88,91.89,,,69.36,2.59,272.88,,,166.30,,,,,,,,292.17,,191.25,,,,,,,,,,,,12.20,,,,,,,0.69,183.10,35.76,,,,80.53,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,489.46
1557897304000,,,,,77.56,4.45,,37.81,,,6.33,,,,,,564.77,,0.66,,,,,,224.19,,,336.70,,500.00,,14.00,,,,,586.60,,30.66,,77.64,,52.70,221.32,,,165.85,11.55,50.55,,1.01,232.28,,,,,,,,166.77,,61.69,485.42,4.39,,,,,,,,,,78.05,,,74.68,,,,0.45,288.15,3.23,,,,71.33,,,,26.38,,,,,,,,60.78,,,,,,,,,,,,,,,,,2.14,,,,,,,0.04,,,,,659.61
1557964138000,,,,,131.23,1.34,,103.14,,,24.88,,,,,,668.42,,,,,,,,352.47,,,768.80,,530.00,,,,,,,1635.35,,418.29,,236.77,,17.59,763.66,13.36,,51.93,151.24,,,28.86,91.02,,,,,,,,184.69,,61.80,,16.98,104.89,,,,,,251.22,,,,,2305.00,1195.94,,,43.50,2.28,513.65,,,17.07,,82.89,,,,11.41,,,,,,,37.26,343.01,,,,,,,,,,,,,,,,,6.45,,,,,,34.58,0.77,21.03,,,,994.55
1558032652000,,,,,123.01,,,46.68,,,318.34,,,,,,614.70,,,,,,,,372.81,,,304.35,,55.00,,,,,,,1314.75,,98.52,40.00,215.73,,148.72,262.63,15.07,,54.93,126.62,,,10.39,284.92,,,,,,,,445.32,,120.04,,22.40,,,,,,,294.19,,,,,1050.00,304.47,,,,7.44,391.25,25.39,,,,,,,,9.08,,,,,,,70.00,94.93,,,,,,,,,,,,,,,,,6.63,,,,,,,0.20,13.88,,,,958.73
1558099488000,,,,,93.35,9.20,,80.39,,,10.51,,,,,,1160.36,,,,,,,,180.21,,,665.40,,,,11.64,,,,,3151.67,,50.17,40.00,151.28,,94.23,324.83,,,79.20,2.65,,,,191.91,,,,,,,,400.43,,,,,,,,,,,268.41,96.45,,45.00,,,362.33,,,,,344.31,19.86,,,,,,,,19.32,,,,,,,163.50,14.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,552.64
1558166754000,,,,,63.94,0.17,,,,,59.00,,,,,,460.15,,,,,14.38,,,60.19,,,55.30,,,,,,,,,525.84,,69.06,,5.66,,70.85,30.39,,,0.68,2.50,,,,57.04,,65.20,,,,,,41.97,,,,,,,,,,,10.03,,,,,,150.79,,,,4.34,87.00,15.63,,,,42.33,,,,35.07,,,,,,,170.00,7.34,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,156.96
1558234852000,,,,,26.21,0.53,,,,,,,,,,,345.68,,,,,,,,80.19,,,14.23,,,,,,,,,324.36,,53.84,,,,97.06,51.41,,,0.85,19.18,,,,42.06,,,,,,,,28.38,,,,,,,,,,,,,,,,,58.29,,,,6.37,18.15,3.60,,,,5.54,,,,38.34,,,,,,,50.00,56.87,,,,,,,,,,,,,,,,,0.95,,,,,100.00,,,,,,,97.46
1558301987000,,,,,,0.85,,,,,,,,,,,206.29,,,,,,,,16.04,,,51.86,,,,,,,,,418.37,,72.68,,5.13,,104.28,17.70,,,1.21,10.36,,,,81.14,,,,,,,,60.91,,,,,,,,,,,,,,39.64,,,78.80,,,11.23,3.44,122.57,11.57,,,,21.09,,,,34.20,,,,,,,20.00,2.86,,,,,,,,,,,,,,,,,,,,,,88.35,,,,,,,198.26
1558370897000,,,,,60.03,,,,,,,,,,,,335.55,,0.03,,,,,,154.08,,,95.57,,,,,,,,,525.32,,11.13,,3.71,,88.64,148.54,,,249.75,4.87,,,,111.07,,,,,,,,114.63,,,,,,,,,,,,,,,,,118.17,,,,12.81,66.15,10.84,,,,71.76,,,,38.64,,,,,,,210.00,2.86,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,331.57
1558438516000,,,,,51.60,0.10,,,,,7.86,,,,,,134.00,,0.01,,,32.00,,,59.56,,,34.54,,,,,,,,,152.61,,38.42,,14.46,,60.59,47.62,,,39.35,9.45,,,,42.05,,,,,,,,16.01,,,,,,,,,,,,,,,,,103.70,,,,4.35,42.59,7.24,,,,10.03,,,,4.30,,,,,,,20.00,44.26,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,479.88
1558506088000,,,,,74.94,0.09,,,,,90.27,,,,,,147.27,,,,,,,,,,,14.50,,,,,,,,,307.51,,51.43,,3.01,,57.17,39.88,,,16.86,11.11,,,,109.15,,,,,,,,14.74,,3.90,,,,,,,,,,,,,,,59.10,,,,1.28,63.00,,,7.88,,,,,,17.76,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,266.01
1558573856000,,,,,28.24,9.14,,,,,59.66,,,,,,53.77,,,,,7.10,,,48.11,,,6.78,,,,,,,,,282.75,,31.39,,0.48,,123.49,,,14.00,18.21,20.20,,,,14.37,,,,,,,,9.97,,,,,,,,,,,,,,,,,143.56,,,,1.97,140.01,8.64,,,,15.11,,,,11.74,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,58.37,3.06,,,,,50.90,,,,,,93.10,,0.54,,,,,,48.00,,,59.06,,,,,,,,,439.47,,187.49,37.51,36.01,,92.43,,,47.25,7.06,2.20,,,,43.40,,,,,,,,,,13.37,,,,,,,,,,,,22.10,,,181.34,,,,14.44,83.13,13.31,,,,13.11,,,,29.72,,,,,,,,,,,,,,,117.06,,,,,,,,,,41.71,,246.06,,,,,25.39,4.09,,,,258.37
1558709678000,,,,,27.88,1.23,,,,,20.29,,,,,,55.22,,,,,5.06,,,32.04,,,44.84,,,,,,,,,283.15,,56.11,,,,15.11,,,,27.52,2.25,,,,57.35,,,,,,,,,,4.79,,,,,,,,,,,,20.32,,,76.62,,,,88.54,97.94,5.23,,,,68.71,,,,23.34,,,,,,,,,,,,,,,91.35,,,,,,,,,,4.90,,,,,,,37.23,,,,,294.37
1558776750000,,,,0.10,19.90,,,,,,,,,,,,10.64,,,,,,,,,,,18.33,,,,,,,,,172.56,,109.10,,5.02,,3.20,,,8.00,25.61,30.12,,,,27.84,,,,,,,,,,,,,,,,,,,,,,19.47,,,56.42,,,0.16,43.25,11.50,,,,,,,,,9.76,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,35.65,17.34,,,,172.47
1558842948000,,,,,8.00,1.13,,15.89,,,11.93,,,,,,14.86,,,,,,,,32.05,,,1.76,,,,,,,,,196.07,,60.88,,1.58,,45.73,,,66.68,82.20,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,19.78,25.02,34.01,3.16,,,,,,,,13.22,,,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,,,,66.82,,,,,148.04
1558910067000,,,,0.02,19.00,0.22,,,,,,,,,,,12.87,,,,,,,,,,,10.25,,,,,,,,,182.23,,68.33,,33.98,,60.04,,45.00,13.97,44.69,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.34,,,,0.85,102.69,5.05,,11.10,,21.22,,,,23.69,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,12.97,29.45,64.04,,,,,298.42
1558977860000,,,,,8.72,14.31,,,,,,,,,,,16.48,,,,,,,,8.02,,,14.01,,,,,,,,,139.01,,20.42,,49.81,,9.36,,,5.50,50.28,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,62.32,,,,5.37,45.53,1.36,,,,18.59,,,,9.68,4.19,,,,,,,,,,,,,,43.82,,,,,,,,,,,,,,,,,17.56,0.00,,,,279.26
1559045953000,,,,,26.90,0.35,,,,,20.53,,,,,,,,,,,,,,8.02,,,19.75,,,,,,,,,310.56,,9.08,,16.97,,38.94,,,39.56,37.08,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,83.54,,,42.12,,,,35.03,34.03,12.15,,,,,,,,18.23,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,80.54,,,,,213.43
1559112912000,,,,,70.17,0.36,,30.40,,,27.71,,,,,,63.42,,0.10,3.67,,3.38,,,10.04,,,33.15,,,,,,,,,1017.23,,18.44,,57.72,,21.43,,,7.50,47.08,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.13,,,,6.58,51.90,2.34,,15.51,,66.20,,,,33.78,,,,,,,,,,,,,,,400.32,,,,,,,,,,0.00,,,,,,,39.15,,,,,216.07
1559179166000,,,,,32.05,,,,,,22.10,,,,,,5.06,,,,,,,,,,,21.30,,,,,,,,,100.36,,1.25,,20.25,,35.39,,,1.20,30.44,7.25,,,,37.22,,,,,,,,,,,,,,,,,,,,,,36.95,,,21.83,,,,0.20,8.50,,,,,,,,,6.54,,,,,,,,20.13,,,,,,,66.71,,,,,,,,,,6.59,,,,,,,50.00,,,,,262.32
1559247339000,,,,,45.87,4.00,,,,,,,,,,,63.22,,1.07,2.90,,29.73,,,46.04,,,86.68,,,,,,,,,308.69,,58.41,,36.49,,32.59,,,1.50,154.26,71.81,,,,93.18,,,,,,,,,,,,,,,,,,,,,,111.09,,,167.93,,,,,64.74,7.50,,,,34.86,,,,28.63,,,,,,,,5.00,,,,,,,132.54,,,,,,,,,,2.06,,,,,94.34,,116.52,,,,,393.28
1559315112000,,,,28.09,43.85,,,,,,6.00,,,,,,89.20,,0.28,7.76,,,,,84.03,,,178.26,,,,,,,,,1252.80,4.22,62.73,,25.94,,51.47,,,155.98,1.85,11.51,,,,119.06,,,,,,,,,,,,,,,,,,,,,,93.90,,,176.92,,,,4.45,207.82,1.91,,,,138.91,,,,46.44,,395.74,,,,,,20.02,,,,,,,251.84,,,,,,,,,,,,,10.00,,,,208.93,,,,,449.56
1559382148000,,,,,13.22,,,,,,,,,,,,12.89,,,,,,,,,,,40.01,,,,,,,,,248.64,12.61,14.10,,17.16,,1.05,,,32.68,2.82,6.98,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,9.44,12.75,,,,,15.44,,,,10.22,,,,,0.08,,,,,,,,,,81.64,,,,,,,,,,,,,1.15,,27.25,,79.63,,,,,339.81
1559449529000,,,,,20.98,,,,,,,,,,,,10.65,,,25.93,,,,,,,,24.29,,,,,,,,,231.05,7.80,13.24,,,,,,,38.60,33.25,4.29,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,5.99,47.51,,,,,8.40,,,,5.02,,,,,,,,,,,,,,,73.20,,,,,,,,,,0.36,,,,,,,63.70,,,,,117.89
