timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556684172000,,,,,,,,,,,19.30,,,,24.44,108.26,,,,,,,244.39,,,,,,25.33,,,,,,,0.60,,,,,,,,,,,,,,,,609.44,,,,3.56,90.76,,,,0.00,,,,,,,31.00,,,,29.34,,51.06,,,,11.59,,,,,,7.19,0.44,,,,,,,,259.23,,45.90,,,,,,,178.79,,,493.60,,,,,,,,,21.39,,,141.04,31.64,,,,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,8.56,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,45.91,,,40.03,,,,,,,,19.88,,,,59.82,,21.04,,,,4.72,,,,,,,,,,,,,,,52.79,,8.98,,,,,,,6.21,,,73.14,,,,,,,,,0.28,,,39.10,1.78,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,10.04,,,,4.63,,,,31.62,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,3.37,,,,,,4.36,,,,,,,,0.49,,,7.75,,,,12.32,,24.99,,,,4.52,,,,,,16.35,,,,,,,,,127.66,,39.76,,,,290.00,,,18.75,,,122.12,,,,,,42.18,,,,,,122.40,6.02,,,,,,,157.41
1556885912000,,,,,,,,,,,3.27,,,,20.14,,,,3.70,,,,214.86,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,28.45,1.52,,,19.99,,,,,7.01,,,44.81,,,,4.42,,82.06,,,,6.55,,,,,,2.14,,,,,,,,,12.17,,9.74,,,,,,,19.43,,,418.60,,,15.48,,,24.63,,,,,,189.81,10.00,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,2.88,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,,27.36,,,11.03,,,,13.98,,84.14,,,,6.32,,,,,,14.60,10.03,,,,,13.22,,,43.56,,47.29,,,,,,,35.84,,,445.24,,,,,,114.66,,,,,,130.23,23.97,,,,,,,435.31
1557019302000,,,,,,,,,,,2.69,,,,,,,,1.61,,,,48.63,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,15.00,,,9.08,,,,23.75,,55.05,,,,4.90,,,,,,0.13,14.29,,,,,,,,71.30,,2.81,,,,95.00,,,9.58,,,295.18,,,,,,27.79,,,,,,54.95,2.01,,,,,,,146.80
1557087154000,,,,,,,,,,,19.17,,,,,,,,,18.31,,,87.75,,,,,,12.08,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,174.74,,,,,,,,,,,5.44,,,,24.55,,44.05,,,,10.64,,,,,,,5.02,,,,,12.37,,,11.55,,21.98,,,,115.00,,,3.13,,,755.61,,,,,,113.17,,,0.03,,,213.01,11.84,,,,,,,212.98
1557155617000,,,,,,,,,,,137.00,,,,,64.52,,,1.01,,,,180.38,,,,,,28.90,,,,,,,0.32,,,,,,,,,,,5.00,,,,,,,,,21.28,97.70,,,40.10,,,,,21.74,,,5.96,,,,20.50,,49.04,,,,5.03,,,,,,179.62,11.69,,,,,,,,24.42,,15.99,,,,60.00,,,0.12,,,721.27,,,,,,100.76,,,,,,204.78,7.88,,,,,,,461.43
1557223295000,,,,,,,,,,,229.18,,,,,54.06,,,37.91,,,,292.29,,,,,,44.93,,,,,,,,,,200.00,,,,,,,,11.46,,,,,,,,,,44.80,,,20.00,0.00,,,,,,,29.08,,,,12.08,,40.04,,,,3.46,,,40.10,,,67.30,29.24,,,,,,,,61.03,,16.58,,,,115.00,,,4.60,,,263.52,,,19.46,,,37.93,,,0.14,,,366.74,11.00,,,,,,,1083.44
1557291012000,,,,,,,,,,,107.20,,,,,,,,4.40,177.77,,,21.02,,,,,,,,,,,,,,,,10.00,,,,,,,,5.75,,,,,,,,,,55.33,,,10.01,0.00,,,,27.44,,,34.80,,,,44.52,,153.17,,,,0.88,,,30.00,,,0.32,1.90,,,,,,,,11.55,,66.15,,,,,,,,,,462.75,,,,,,61.56,,,,,,156.96,0.40,,,,,,,492.14
1557358549000,,,,,,,,,,,91.06,,,,,,,,4.90,,,,249.79,,,,,,21.31,,,,,,,,,,,,,,,,,,5.30,,,,0.00,,,,,,9.50,,,40.04,0.00,,,,11.93,,,8.92,,,,55.79,,89.08,,,,3.37,,,90.00,,,,,,,,,5.79,,,68.72,,106.51,,,,,,,3.49,,,663.54,,,,,,18.03,,,0.55,,,167.78,69.75,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,,121.97,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,7.10,10.89,,,,0.00,,,,36.78,,,2.93,,,,27.22,,64.07,,,,5.89,,,,,,59.81,,,,,,,,,45.03,,56.86,,,,105.00,,,2.94,,,238.26,,,,,,5.73,,,,,,90.31,47.55,,,,,,,554.37
1557494292000,,,,,,,,,,,46.95,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,8.64,,,,,,,,0.86,,,9.61,,,,37.13,,94.05,,,,,,,,,,154.54,,,,,,,,,35.05,,37.81,,,,45.00,,,0.85,,,275.33,,,0.40,,,31.24,,,13.35,,,62.30,1.17,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,3.71,,,,20.11,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,5.16,,,20.02,,,,,3.64,,,25.09,,,,7.21,,59.12,,,,3.88,,,,,,,,,,,,,,,27.51,,32.58,,,,,,,22.50,,,121.12,,,0.03,,,23.59,,,,,,94.62,1.60,,,,,,,261.46
1557628854000,,,,,,,,,,160.03,,,,,10.04,30.04,,,37.30,,,,608.55,,,,,,10.62,,,,,,,1.62,,,1990.00,,,,,,,,37.09,,,,,,,,,46.42,369.20,,,100.11,,,,,,,,60.47,,,,79.99,,227.33,,,,23.86,,,,,,94.09,175.17,,,,,,,,433.17,,445.16,,,,20.87,,,2.96,,,516.80,,,,,,466.05,,,6.32,,,817.42,91.14,,,,,,,1314.55
1557695794000,,,,,,,,,,149.16,,,,,,139.78,,,10.06,,,,85.15,,,,,,39.41,0.47,,,,,,,,,300.00,,,,,,,,10.50,,,,,,,,,74.93,90.93,,,47.14,,,,,,,,77.24,,,,65.29,,206.22,,,,18.73,,,,,,,13.08,,,,,,,,235.12,,238.10,,,,,,,1.41,,,366.76,,,,,,295.07,102.49,,,,,514.38,49.08,,,,,,,964.05
1557763956000,,,,,,,,,11.31,66.86,,,,,2.56,,,,1.80,,,,135.95,,,,,,39.03,19.33,,,,,,,,,100.00,,,,,,,,,,,,,,,,,21.40,38.84,,,19.99,,,,,0.56,,,40.78,,,,20.78,,77.13,,,,1.20,,,,,,6.95,27.71,,,,,,,,45.19,,102.02,,,,,,,15.05,,,402.52,,,,,,131.41,,,0.04,,,383.43,56.08,,,,,,,489.38
1557830231000,,,,,,,,,,80.53,,,,,,,,,2.10,,,,98.58,,,,,,19.46,2.59,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,91.89,,,16.00,,,,,,,,57.53,,,,64.88,,166.30,,,,35.76,,,,,,69.36,71.95,,,,,,,,183.10,,272.88,,,,,,,0.69,,,1375.97,,,12.20,,,292.17,,,,,,758.38,104.24,,,,,,,689.54
1557897304000,,,,,,,,,,71.33,,,,,4.39,,,,26.38,,,,336.70,,,,,,37.81,11.55,,,,,,0.66,,,500.00,,,,,,,,6.33,,,,,,,,,60.78,221.32,,,224.19,0.04,,,,2.14,,,30.66,,,74.68,52.70,,232.28,,,,3.23,,,,,,165.85,77.64,,,,,1.01,,,288.15,,50.55,,,,,,,0.45,,,586.60,,,78.05,,,166.77,,,4.45,,,564.77,77.56,,,,,,,1220.72
1557964138000,,,,,,,,,104.89,82.89,251.22,,,,16.98,,,,11.41,,,,768.80,,2305.00,,,,103.14,151.24,,,,,,,,,530.00,,,,,,,,24.88,,,34.58,,,,,,343.01,763.66,,,352.47,0.77,,,,6.45,,,418.29,,,1195.94,17.59,,91.02,,,,,,,,,,51.93,236.77,,,,,28.86,,,513.65,,,,,,13.36,,,2.28,,,1635.35,,,,,,184.69,37.26,,1.34,,,668.42,131.23,,,,,,,1137.94
1558032652000,,,,,,,,,,,294.19,,,,22.40,,,,9.08,,,,304.35,,1050.00,,,,46.68,126.62,,,,,,,,,55.00,,,,,,,,318.34,,,,,,,,,94.93,262.63,,,372.81,0.20,,,,6.63,,,98.52,,,304.47,148.72,,284.92,,,,25.39,,,,,,54.93,215.73,,,,,10.39,,,391.25,,,,,,15.07,,,7.44,,,1314.75,,,,,,445.32,70.00,,,,,614.70,123.01,,,,,,,1132.65
1558099488000,,,,,,,,,,,268.41,,,,,,,,19.32,,,,665.40,,,,,,80.39,2.65,,,,,,,,,,,,,,,,,10.51,,,,,,,,,14.66,324.83,,,180.21,,,,,,,,50.17,,96.45,362.33,94.23,,191.91,,,,19.86,,,,,,79.20,151.28,,,,,,,,344.31,,,,,,,,,,,,3151.67,,,45.00,,,400.43,163.50,,9.20,,,1160.36,93.35,,,,,,,604.29
1558166754000,,,,,,,,,,42.33,10.03,65.20,,,,,,,35.07,,,,55.30,,,,,,,2.50,,,,,,,,,,,,,,,,,59.00,,,,,,,,,7.34,30.39,,,60.19,,,,,2.66,,,69.06,,,150.79,70.85,,57.04,,,,15.63,,,,,,0.68,5.66,,,,,,,,87.00,,,,,,,,,4.34,,,525.84,,,,,,41.97,170.00,,0.17,,,460.15,63.94,,,14.38,,,,156.96
1558234852000,,,,,,,,,,5.54,,,,,,,,,38.34,,,,14.23,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,51.41,,,80.19,,,,,0.95,,,53.84,,,58.29,97.06,,42.06,,,100.00,3.60,,,,,,0.85,,,,,,,,,18.15,,,,,,,,,6.37,,,324.36,,,,,,28.38,50.00,,0.53,,,345.68,26.21,,,,,,,97.46
1558301987000,,,,,,,,,,21.09,,,,,,,,,34.20,,,,51.86,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,17.70,,,16.04,,,,,,,,72.68,,,78.80,104.28,,81.14,,,88.35,11.57,,,,,,1.21,5.13,,,,,,,,122.57,,,,,,,,,3.44,,,418.37,,,39.64,,,60.91,20.00,,0.85,,,206.29,,,,,,,,209.49
1558370897000,,,,,,,,,,71.76,,,,,,,,,38.64,,,,95.57,,,,,,,4.87,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.86,148.54,,,154.08,1.31,,,,,,,11.13,,,118.17,88.64,,111.07,,,,10.84,,,,,,249.75,3.71,,,,,,,,66.15,,,,,,,,,12.81,,,525.32,,,,,,114.63,210.00,,,,,335.55,60.03,,,,,,,331.57
1558438516000,,,,,,,,,,10.03,,,,,,,,,4.30,,,,34.54,,,,,,,9.45,,,,,,0.01,,,,,,,,,,,7.86,,,,,,,,,44.26,47.62,,,59.56,0.43,,,,,,,38.42,,,103.70,60.59,,42.05,,,,7.24,,,,,,39.35,14.46,,,,,,,,42.59,,,,,,,,,4.35,,,152.61,,,,,,16.01,20.00,,0.10,,,134.00,51.60,,,32.00,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,17.76,,,,14.50,,,,,,,11.11,,,,,,,,,,,,,,,,,90.27,,,,,,,,,13.39,39.88,,,,1.10,,,,,,,51.43,,,59.10,57.17,,109.15,,,,,,,,,,16.86,3.01,,,,,,,,63.00,,,,,,,,,1.28,,,307.51,,,,,,14.74,,,0.09,,,147.27,74.94,,,,,,,277.78
1558573856000,,,,,,,,,,15.11,,,,,,,,,11.74,,,,6.78,,,,,,,20.20,,,,,,,,,,,,,,,,,59.66,,,,,,,,,21.43,,,,48.11,,,,,,,,31.39,,,143.56,123.49,,14.37,,,,8.64,,,,,,18.21,0.48,,,,,,,,140.01,,,,,,,,,1.97,,,282.75,,,,,,9.97,,,9.14,14.00,,53.77,28.24,,,7.10,,,,383.12
1558641898000,,,,,,,,,,13.11,,,,,,246.06,,,29.72,,,,59.06,,,,,,,2.20,,,,,,0.54,,,,,,,,,,,50.90,,,,,,,,,,,,,48.00,25.39,,,,41.71,,,187.49,,,181.34,92.43,,43.40,,,,13.31,,,,,,7.06,36.01,,,,,,,,83.13,,,,,,,,,14.44,,,439.47,,117.06,22.10,,,,,,3.06,47.25,,93.10,58.37,,,,,,,313.34
1558709678000,,,,,,,,,,68.71,,,,,,,,,23.34,,,,44.84,,,,,,,2.25,,,,,,,,,,,,,,,,,20.29,,,,,,,,,,,,,32.04,37.23,,,,4.90,,,56.11,,,76.62,15.11,,57.35,,,,5.23,,,,,,27.52,,,,,,,,,97.94,,,,,,,,,88.54,,,283.15,,91.35,20.32,,,,,,1.23,,,55.22,27.88,,,5.06,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,9.76,,,,18.33,,,,,,,30.12,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,35.65,,,,,,,109.10,,,56.42,3.20,,27.84,,,,,,,,,,25.61,5.02,,,,,,,,11.50,,,,,,,,,43.25,,,172.56,,62.84,19.47,,,,,,,8.00,,10.64,19.90,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,,,13.22,,,,1.76,,,,,,15.89,13.76,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,32.05,66.82,,,,,,,60.88,,,23.83,45.73,,,,,,3.16,,,,,,82.20,1.58,,,,,,,,34.01,,,,,,,,,25.02,,,196.07,,66.24,,,,,,,1.13,66.68,,14.86,8.00,,,,,,,167.81
1558910067000,,,,,,,,,,21.22,,,,,,,,,23.69,,,,10.25,,,,,,,33.31,,,,,,,,,,,,,0.02,,,,,,,29.45,,,,,,,,,,,64.04,,,,,,,68.33,,,75.34,60.04,,,,,12.97,5.05,,,,,,44.69,33.98,,,,,,,,102.69,,,,,,45.00,,,0.85,,,182.23,,7.06,,,,,,,0.22,13.97,,12.87,19.00,,,,,,,309.53
1558977860000,,,,,,,,,,18.59,,,,,,,,,9.68,,,,14.01,,,,,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,17.56,,,,,,,20.42,,,62.32,9.36,,,,,,1.36,,,,,,50.28,49.81,,,,,,,,45.53,,,,,,,,,5.37,,,139.01,,43.82,9.16,,,,,,14.31,5.50,,16.48,8.72,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,,,18.23,,,,19.75,,,,,,,34.36,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,8.02,80.54,,,,,,,9.08,,,42.12,38.94,,,,,,12.15,,,,,,37.08,16.97,,,,,,,,34.03,,,,,,,,,35.03,,,310.56,,63.68,83.54,,,,,,0.35,39.56,,,26.90,,,,,,,213.43
1559112912000,,,,,,,,,,66.20,,,,,,,,,33.78,,,,33.15,,,,,,30.40,6.27,,,,,,0.10,,,,,,,,,3.67,,27.71,,,,,,,,,,,,,10.04,39.15,,,,0.00,,,18.44,,,184.13,21.43,,,,,,2.34,,,,,,47.08,57.72,,,,,,,,51.90,,,,,,,,,6.58,,,1017.23,,400.32,,,,,,,0.36,7.50,,63.42,70.17,,,3.38,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,6.54,,,,21.30,,,,,,,7.25,,,,,,,,,,,,,,,,,22.10,,,,,,,,,20.13,,,,,50.00,,,,6.59,,,1.25,,,21.83,35.39,,37.22,,,,,,,,,,30.44,20.25,,,,,,,,8.50,,,,,,,,,0.20,,,100.36,,66.71,36.95,,,,,,,1.20,,5.06,32.05,,,,,,,262.32
1559247339000,,,,,,,,,,34.86,,,,,,,,,28.63,,,,86.68,,,,,,,71.81,,,,,,1.07,,,,,,,,,2.90,,,,,,,,,,,5.00,,,,46.04,116.52,,,,2.06,,,58.41,,,167.93,32.59,,93.18,,,94.34,7.50,,,,,,154.26,36.49,,,,,,,,64.74,,,,,,,,,,,,308.69,,132.54,111.09,,,,,,4.00,1.50,,63.22,45.87,,,29.73,,,,393.28
1559315112000,,,,,,,,,,138.91,,,,,,,395.74,,46.44,,,,178.26,,,,4.22,,,11.51,,,,,,0.28,,,,,,,28.09,,7.76,,6.00,,,,,,,,,20.02,,,,84.03,208.93,,,,,,,62.73,,,176.92,51.47,,119.06,,10.00,,1.91,,,,,,1.85,25.94,,,,,,,,207.82,,,,,,,,,4.45,,,1252.80,,251.84,93.90,,,,,,,155.98,,89.20,43.85,,,,,,,449.56
1559382148000,,,,,,,,,,15.44,,,,,,,,,10.22,,,,40.01,,,,12.61,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,,,,,,,14.10,,,89.51,1.05,,57.38,,1.15,27.25,,,,,,,2.82,17.16,,,,,,,,12.75,,,,,,,,,9.44,,,248.64,,81.64,,,,,,,,32.68,,12.89,13.22,,,,,,0.08,339.81
1559449529000,,,,,,,,,,8.40,,,,,,,,,5.02,,,,24.29,,,,7.80,,,4.29,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,63.70,,,,0.36,,,13.24,,,35.03,,,14.00,,,,,,,,,,33.25,,,,,,,,,47.51,,,,,,,,,5.99,,,231.05,,73.20,,,,,,,,38.60,,10.65,20.98,,,,,,,117.89
1559517685000,,,,,,,,,,29.88,,,,,,,,,3.20,,,,47.60,,,,4.07,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,28.90,,,,2.81,,,28.80,,,57.51,2.67,,8.01,,1.46,,,,,,,,121.38,10.03,,,,22.32,,,,53.94,,,,,,,,,,,,162.37,,39.30,,,,,,,,22.42,,6.35,8.77,,,,,,,98.37
1559586560000,,,,,,,,,,51.65,,,,,,,,,26.62,,,,149.70,,,,30.65,,41.30,0.84,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,16.02,64.27,,,,3.92,13.28,,0.31,,,110.63,20.11,34.36,40.03,,0.99,,,,,,,,86.35,18.05,,,,4.86,,,,278.19,,,,,,,,,7.29,,,741.88,,133.16,,,,,,,,90.59,,49.57,,,,,,,1.17,449.04
1559653274000,,,,,,,,,,67.39,,,,,,,,,47.93,,,,408.92,,,,46.80,,54.29,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,0.00,6.83,,28.83,,,291.73,105.70,127.65,39.11,,,,8.34,,,,,,54.22,10.03,,,,,15.00,,,286.48,,,,,,,,,11.47,,,1930.27,,188.40,,,,,,,11.89,120.99,,240.52,26.10,,,,,,2.15,435.57
1559721446000,,,,,,,,,141.53,49.27,,,,,,,,,27.59,,,,158.09,,,,28.59,,,4.89,,,,,,0.67,,,,,,,,,10.24,,101.06,,,,,,,,,,,0.00,,16.03,,,,,2.00,21.89,,136.62,,,96.82,103.38,30.37,63.07,,2.82,,2.30,,,,,,2.75,,,,,,,,,109.98,,,,,,,,,20.60,,,567.52,,114.38,4.24,,,,,,0.29,12.01,,114.37,27.17,,,,,,12.98,543.81
1559788436000,,,,,,,,,,22.55,,,,,,,,,9.17,,,,61.19,,,,17.42,,,36.96,,,,,,0.02,,,,,,,,,,,15.98,,,88.90,,,,,,,,0.10,,23.99,,,,,,22.12,,53.72,,,51.32,28.49,46.85,46.49,,1.22,,,,,,,,19.82,,,,,,,,,84.99,,,,,,,,,34.31,,,340.69,,74.51,,,,,,,1.21,26.12,,37.57,12.00,,,,,,15.72,125.11
1559855826000,,,,,,,,,,4.23,,,,,,,,,5.60,,,,26.61,,,,7.22,,,1.98,,,,,,,,,,,,,,,,,,,,78.00,,,,,,,,,,16.03,,,,,0.01,7.99,,50.32,,,11.44,6.70,52.49,37.02,,,,1.10,,,,,,20.67,,,,,,,,,69.00,,,,,,,,,2.88,,,138.86,,63.33,,,,,,,2.88,10.44,,65.34,,,,,,,1.64,200.37
1559923832000,,,,,,,,,136.09,20.05,,,,,,,,,14.35,,,,165.82,,,,29.24,,,0.72,,,,,,,,,,,,,,,6.41,,20.10,,,129.97,,,,,,,,,,,,,,,,10.26,,2.23,,,60.37,51.69,33.86,47.99,,,,0.72,,,,,,29.89,,,,,,5.54,,,4.50,,,,,,,,,4.02,,,81.45,,59.71,,,,,,,,9.00,,84.71,3.60,,,,,,8.18,248.18
