timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1556684172000,,,,,,,11.59,,,,19.30,,,,,31.64,,,,,,6.70,,178.79,,,,,,,,51.06,,,,,,,,,24.44,,,7.19,259.23,,,,21.39,,,,,,,,,,3.56,,,,,,,,108.26,,,,,,,,,493.60,,609.44,29.34,,,244.39,,,45.90,,0.60,,,,0.44,90.76,0.00,,,141.04,,,31.00,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,,,,,4.72,,,,,,,,,1.78,,,,,,,,6.21,,,,,,,,21.04,,,,,,,,,,,,,52.79,,,,0.28,,,,,,,,,,14.23,,,,,,8.56,,,,,,,,,,,73.14,,,59.82,,,30.34,,,8.98,,,,,,,45.91,,,40.03,39.10,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,42.18,,4.52,,,,,,,,,6.02,,24.83,,,,,,18.75,,,,,,,,24.99,,,,,,,,3.37,10.04,,,16.35,127.66,,,,,,0.49,,,,,,,,,,,,,,4.63,,,,,,,,,,,122.12,,,12.32,,,31.62,,,39.76,,,290.00,,,,4.36,,,,122.40,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,24.63,,6.55,,,,3.27,,,,,10.00,,20.95,,,,,,19.43,,,,,,,,82.06,,,,,,,,,20.14,15.48,,2.14,12.17,,,,,,7.01,,,,,,,,28.45,,,,,,3.70,,,,,,,,,,,418.60,,,4.42,,,214.86,,,9.74,,,,,,,1.52,,,19.99,189.81,,,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,114.66,,6.32,,,,,,,,,23.97,,,,,,,,35.84,,,,,,,,84.14,,,,,,,,,2.88,,,14.60,43.56,,,,,,27.36,,,,,,,,,,,,13.22,,,,,,,,,,,,,445.24,,,13.98,,,105.30,,,47.29,,,,,,10.03,38.85,,,,130.23,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,27.79,,4.90,,,,2.69,,,,,2.01,,,11.00,,,,,9.58,,,,,,,,55.05,,,,,,,,,,,,0.13,71.30,,,,,,15.00,,,,,,,,,,,,,,1.61,,,,,,,,,,,295.18,,,23.75,,,48.63,,,2.81,,0.42,95.00,,,14.29,11.41,,,,54.95,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,135.80
1557087154000,,,,,113.17,,10.64,,,,19.17,,,,,11.84,,3.05,29.37,,,,,3.13,,,,,,,,44.05,,,,,,,,,,,,,11.55,,,,0.03,,,,,,,,,,,,18.31,,12.37,,,,,,,,,,,,,755.61,,,24.55,,,87.75,,,21.98,,,115.00,,,5.02,174.74,,,,213.01,,,5.44,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,183.61
1557155617000,,,,,100.76,,5.03,,,,137.00,,,,,7.88,,5.00,,,,,,0.12,,,,,,,,49.04,,,,,,,,,,,,179.62,24.42,,,,,,21.74,,,,,,,,21.28,,,,,,1.01,,64.52,,,,,,,,,721.27,,,20.50,,,180.38,,,15.99,,0.32,60.00,,,11.69,97.70,,,40.10,204.78,,,5.96,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,,37.93,,3.46,,,,229.18,,,,,11.00,,11.46,45.27,,,,,4.60,,,,,,,,40.04,566.96,,,,,,,,,19.46,,67.30,61.03,40.10,,,0.14,,,,,,,,,,,,,,,,37.91,,54.06,,,,,,,,,263.52,,,12.08,,,292.29,,,16.58,,,115.00,,,29.24,44.80,0.00,,20.00,366.74,,,29.08,,,,,,,44.93,,,,,,,200.00,,,,,,,,,,,,,471.21
1557291012000,,,,,61.56,,0.88,,,,107.20,,,,,0.40,,5.75,,,,1.61,,,,,,,,,,153.17,,,,,,,,,,,,0.32,11.55,30.00,,,,,27.44,,,,,,,,,,177.77,,,,4.40,,,,,,,,,,,462.75,,,44.52,,,21.02,,,66.15,,,,,,1.90,55.33,0.00,,10.01,156.96,,,34.80,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,490.53
1557358549000,,,,,18.03,,3.37,,,,91.06,,,,,69.75,,5.30,,,,,,3.49,,,,,,,,89.08,,,,,,,,0.00,,,,,68.72,90.00,,,0.55,,11.93,,,,,,,,,,,,5.79,,4.90,,,,,,,,,,,663.54,,,55.79,,,249.79,,,106.51,,,,,,,9.50,0.00,,40.04,167.78,,,8.92,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,351.46
1557426851000,,,,,5.73,,5.89,,,,,,,,,47.55,,11.53,,,,16.34,,2.94,,,,,,,,64.07,,,,,,,,,,,,59.81,45.03,,,,,,36.78,,,,,,,,7.10,,,,,,,,,,,,,,,,,238.26,,,27.22,,,121.97,,,56.86,,,105.00,,,,10.89,0.00,,,90.31,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,31.24,,,,,,46.95,,,,,1.17,,,,,,,,0.85,,,,,,,,94.05,,,,,,,,,,0.40,,154.54,35.05,,,,13.35,,0.86,,,,,,,,,,,,,15.00,,,,,,,,,,,,275.33,,,37.13,,,59.61,,,37.81,,,45.00,,,,8.64,,,,62.30,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,23.59,,3.88,,,,,,,,,1.60,,,,,,,,22.50,,,,,,,,59.12,,,,,,,,,,0.03,,,27.51,,,,,,3.64,,,,,,,,,,,,,,3.71,,,,,,,,,12.13,,121.12,,,7.21,,,20.11,,,32.58,,,,,,,5.16,,,20.02,94.62,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,466.05,160.03,23.86,,,,,,,,,91.14,,37.09,1.76,,,1.34,,2.96,,,,,,,,227.33,,,,,,,,,10.04,,,94.09,433.17,,,,6.32,,,,,,,,,,46.42,,,,,,37.30,,30.04,,,,,,,,,516.80,,,79.99,,,608.55,,,445.16,,1.62,20.87,,,175.17,369.20,,,100.11,817.42,,,60.47,,,,,,,10.62,,,,,,,1990.00,,,,,,,,,,,,,1311.45
1557695794000,,,,,295.07,149.16,18.73,,,,,,,,,49.08,,10.50,204.92,,,7.94,,1.41,,,,,,,,206.22,,,,,,,,,,,,,235.12,,,,,,,,,,,,,,74.93,,,,,,10.06,,139.78,,,,,,102.49,,,366.76,,,65.29,,,85.15,,,238.10,,,,,,13.08,90.93,,,47.14,514.38,,,77.24,,,,,,,39.41,,,,,,,300.00,,,,,,,,,,0.47,,,751.20
1557763956000,,,,,131.41,66.86,1.20,,,,,,,,,56.08,,,,,,,,15.05,,,,,,,,77.13,,,,,,,,,2.56,,,6.95,45.19,,,,0.04,,0.56,,,,,,,,21.40,,,,,,1.80,,,,,,,,,,,402.52,,,20.78,,,135.95,,11.31,102.02,,,,,,27.71,38.84,,,19.99,383.43,,,40.78,,,,,,,39.03,,,,,,,100.00,,,,,,,,,,19.33,,,489.38
1557830231000,,,,,292.17,80.53,35.76,,,,,,,,,104.24,,22.25,,,,8.83,,0.69,,,,,,,,166.30,,,,,,,,,,12.20,,69.36,183.10,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1375.97,,,64.88,,,98.58,,,272.88,,,,,,71.95,91.89,,,16.00,758.38,,,57.53,,,,,,,19.46,,,,,,,,,,,,,,,,,2.59,,,680.72
1557897304000,,,,,166.77,71.33,3.23,,,,,,,,,77.56,,6.33,485.42,,,,,0.45,,,,,,,,232.28,,,,,,,,,4.39,78.05,,165.85,288.15,,,,4.45,,2.14,,,,,,,,60.78,,,74.68,1.01,,26.38,,,,,,,,,,,586.60,,,52.70,,,336.70,,,50.55,,0.66,,,,77.64,221.32,0.04,,224.19,564.77,,,30.66,,,,,,,37.81,,,,,,,500.00,,,,,,,,,,11.55,,,735.30
1557964138000,,,,,184.69,82.89,,,,,251.22,,,,,131.23,,24.88,,,,21.03,,2.28,,,,,,,,91.02,,,,,,,,,16.98,,,51.93,513.65,,,,1.34,2305.00,6.45,,,,,,,,343.01,,,1195.94,28.86,34.58,11.41,,,,,,,,37.26,,,1635.35,,,17.59,,,768.80,,104.89,,,,13.36,,,236.77,763.66,0.77,,352.47,668.42,,,418.29,,,,,,,103.14,,,,,,,530.00,,,,,,,,,,151.24,,,1116.91
1558032652000,,,,,445.32,,25.39,,,,294.19,,,,,123.01,,318.34,,,,13.88,,7.44,,,,,,,,284.92,,,,,,,,,22.40,,,54.93,391.25,,,,,1050.00,6.63,,,,,,,,94.93,,,304.47,10.39,,9.08,,,,,,,,70.00,,,1314.75,,,148.72,,,304.35,,,,,,15.07,,,215.73,262.63,0.20,,372.81,614.70,,,98.52,,,,,,,46.68,,,,,,,55.00,,,,,,,,,,126.62,,,1118.77
1558099488000,,,,,400.43,,19.86,,,,268.41,,,,,93.35,,10.51,,,,0.01,,,,,,,,,,191.91,,,,,,,,,,45.00,,79.20,344.31,,,,9.20,,,,,,96.45,,,,14.66,,,362.33,,,19.32,,,,,,,,163.50,,,3151.67,,,94.23,,,665.40,,,,,,,,,151.28,324.83,,,180.21,1160.36,,,50.17,,,,,,,80.39,,,,,,,,,,,,,,,,,2.65,,,604.29
1558166754000,,,,,41.97,42.33,15.63,,,,10.03,,,,,63.94,,59.00,,,,,,4.34,,,,,,,,57.04,,,,,,65.20,,,,,,0.68,87.00,,,,0.17,,2.66,,,,,,,,7.34,,,150.79,,,35.07,,,,,,,,170.00,,,525.84,,,70.85,,,55.30,,,,,,,14.38,,5.66,30.39,,,60.19,460.15,,,69.06,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,156.96
1558234852000,,,,,28.38,5.54,3.60,,,,,,,,,26.21,,,,,,,,6.37,,,,,,,,42.06,,,,,,,,,,,,0.85,18.15,,,,0.53,,0.95,,,,,,,,56.87,,,58.29,,,38.34,,,,,,,,50.00,,,324.36,,,97.06,,,14.23,,,,,,,,,,51.41,,,80.19,345.68,,,53.84,,,,,,,,,,,100.00,,,,,,,,,,,,,19.18,,,97.46
1558301987000,,,,,60.91,21.09,11.57,,,,,,,,,,,,,,,,,3.44,,,,,,,,81.14,,,,,,,,,,39.64,,1.21,122.57,,,,0.85,,,,,,,,,,2.86,,,78.80,,,34.20,,,,,,,,20.00,,,418.37,,,104.28,,,51.86,,,,,,,,,5.13,17.70,,,16.04,206.29,,,72.68,,,,,,,,,,,88.35,,,,,,,,,,,,,10.36,,,209.49
1558370897000,,,,,114.63,71.76,10.84,,,,,,,,,60.03,,,,,,,,12.81,,,,,,,,111.07,,,,,,,,,,,,249.75,66.15,,,,,,,,,,,,,,2.86,,,118.17,,,38.64,,,,,,,,210.00,,,525.32,,,88.64,,,95.57,,,,,0.03,,,,3.71,148.54,1.31,,154.08,335.55,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,331.57
1558438516000,,,,,16.01,10.03,7.24,,,,,,,,,51.60,,7.86,,,,,,4.35,,,,,,,,42.05,,,,,,,,,,,,39.35,42.59,,,,0.10,,,,,,,,,,44.26,,,103.70,,,4.30,,,,,,,,20.00,,,152.61,,,60.59,,,34.54,,,,,0.01,,32.00,,14.46,47.62,0.43,,59.56,134.00,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,479.88
1558506088000,,,,,14.74,,,,,,,,,,,74.94,,90.27,,,,,,1.28,,,,,,,,109.15,,,,,,,,,,,,16.86,63.00,,,,0.09,,,,,,,,,,13.39,,,59.10,,,17.76,,,,,,,,,,,307.51,,,57.17,,,14.50,,,,,,,,,3.01,39.88,1.10,,,147.27,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,277.78
1558573856000,,,,,9.97,15.11,8.64,,,,,,,,,28.24,,59.66,,,,,,1.97,,,,,,,,14.37,,,,,,,,,,,,18.21,140.01,,,,9.14,,,,,,,,,,21.43,,,143.56,,,11.74,,,,,,,,,,,282.75,,,123.49,,,6.78,,,,,,,7.10,,0.48,,,,48.11,53.77,,,31.39,,,,14.00,,,,,,,,,,,,,,,,,,,,20.20,,,383.12
1558641898000,,,,,,13.11,13.31,,,,,,,,,58.37,,50.90,,,,4.09,,14.44,,,,,,,,43.40,,,,,,,,,,22.10,,7.06,83.13,,,,3.06,,41.71,,,,,,,,,,,181.34,,,29.72,,246.06,,,,,,,,117.06,439.47,,,92.43,,,59.06,,,,,0.54,,,,36.01,,25.39,,48.00,93.10,,,187.49,,,,47.25,,,,,,,,,,,,,,,,,,,,2.20,,,309.25
1558709678000,,,,,,68.71,5.23,,,,,,,,,27.88,,20.29,,,,,,88.54,,,,,,,,57.35,,,,,,,,,,20.32,,27.52,97.94,,,,1.23,,4.90,,,,,,,,,,,76.62,,,23.34,,,,,,,,,,91.35,283.15,,,15.11,,,44.84,,,,,,,5.06,,,,37.23,,32.04,55.22,,,56.11,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,299.16
1558776750000,,,,,,,,,,,,,0.10,,,19.90,,,,,,17.34,,43.25,,,,,,,,27.84,,,,,,,,,,19.47,,25.61,11.50,,,,,,,,,,,,,,,,,56.42,,,9.76,,,,,,,,,,62.84,172.56,,,3.20,,,18.33,,,,,,,,,5.02,,35.65,,,10.64,,,109.10,,,,8.00,,,,,,,,,,,,,,,,,,,,30.12,,,172.63
1558842948000,,,,,,,3.16,,,,,,,,,8.00,,11.93,,,,,,25.02,,,,,,,,,,,,,,,,,,,,82.20,34.01,,,,1.13,,,,,,,,,,,,,23.83,,,13.22,,,,,,,,,,66.24,196.07,,,45.73,,,1.76,,,,,,,,,1.58,,66.82,,32.05,14.86,,,60.88,,,,66.68,,,15.89,,,,,,,,,,,,,,,,,13.76,,,167.81
1558910067000,,,,,,21.22,5.05,,,,,,0.02,,,19.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,44.69,102.69,,,,0.22,,,,,,,,,,,,,75.34,,29.45,23.69,,,,,,,,,,7.06,182.23,,,60.04,,,10.25,,,,,,45.00,,,33.98,,64.04,,,12.87,,,68.33,,,,13.97,,,,,,,12.97,,,,,,,,,,,,,33.31,,,309.53
1558977860000,,,,,,18.59,1.36,,,,,,,,,8.72,,,,,,0.00,,5.37,,,,,,,,,,,,,,,4.19,,,9.16,,50.28,45.53,,,,14.31,,,,,,,,,,,,,62.32,,,9.68,,,,,,,,,,43.82,139.01,,,9.36,,,14.01,,,,,,,,,49.81,,17.56,,8.02,16.48,,,20.42,,,,5.50,,,,,,,,,,,,,,,,,,,,32.73,,,279.26
1559045953000,,,,,,,12.15,,,,,,,,,26.90,,20.53,,,,,,35.03,,,,,,,,,,,,,,,,,,83.54,,37.08,34.03,,,,0.35,,,,,,,,,,,,,42.12,,,18.23,,,,,,,,,,63.68,310.56,,,38.94,,,19.75,,,,,,,,,16.97,,80.54,,8.02,,,,9.08,,,,39.56,,,,,,,,,,,,,,,,,,,,34.36,,,213.43
1559112912000,,,,,,66.20,2.34,,,,,,,,,70.17,,27.71,,,,,,6.58,,,,,,,,,,,,,,,,,,,,47.08,51.90,,,,0.36,,0.00,,,,,,,,,,,184.13,,,33.78,,,,,,,,,3.67,400.32,1017.23,,,21.43,,,33.15,,,,,0.10,,3.38,,57.72,,39.15,,10.04,63.42,,,18.44,,,,7.50,,,30.40,,,,,,,,,,,,,,,,,6.27,,,231.58
1559179166000,,,,,,,,,,,,,,,,32.05,,22.10,,,,,,0.20,,,,,,,,37.22,,,,,,,,,,36.95,,30.44,8.50,,,,,,6.59,,,,,,,,20.13,,,21.83,,,6.54,,,,,,,,,,66.71,100.36,,,35.39,,,21.30,,,,,,,,,20.25,,50.00,,,5.06,,,1.25,,,,1.20,,,,,,,,,,,,,,,,,,,,7.25,,,262.32
1559247339000,,,,,,34.86,7.50,,,,,,,,,45.87,,,,,,,,,,,,,,,,93.18,,,,,,,,,,111.09,,154.26,64.74,,,,4.00,,2.06,,,,,,,,5.00,,,167.93,,,28.63,,,,,,,,,2.90,132.54,308.69,,,32.59,,,86.68,,,,,1.07,,29.73,,36.49,,116.52,,46.04,63.22,,,58.41,,,,1.50,,,,,,,94.34,,,,,,,,,,,,,71.81,,,393.28
1559315112000,,,10.00,4.22,,138.91,1.91,,,,,,28.09,,,43.85,,6.00,,,,,,4.45,,,,,,,,119.06,,,,,,,,,,93.90,,1.85,207.82,,,,,,,,,,,,,,20.02,,,176.92,,,46.44,,,,,,,,,7.76,251.84,1252.80,,,51.47,,,178.26,,,,,0.28,,,,25.94,,208.93,,84.03,89.20,,395.74,62.73,,,,155.98,,,,,,,,,,,,,,,,,,,,11.51,,,449.56
1559382148000,,,1.15,12.61,,15.44,,,,,,,,,,13.22,,,,,,,,9.44,,,,,,,,57.38,,,,0.08,,,,,,,,2.82,12.75,,,,,,,,,,,,,,,,,89.51,,,10.22,,,,,,,,,,81.64,248.64,,,1.05,,,40.01,,,,,,,,,17.16,,79.63,,,12.89,,,14.10,,,,32.68,,,,,,,27.25,,,,,,,,,,,,,6.98,,,339.81
1559449529000,,,,7.80,,8.40,,,,,,,,,,20.98,,,,,,,,5.99,,,,,,,,14.00,,,,,,,,,,,,33.25,47.51,,,,,,0.36,,,,,,,,,,,35.03,,,5.02,,,,,,,,,25.93,73.20,231.05,,,,,,24.29,,,,,,,,,,,63.70,,,10.65,,,13.24,,,,38.60,,,,,,,,,,,,,,,,,,,,4.29,,,117.89
1559517685000,,,1.46,4.07,,29.88,,,,,,,,,,8.77,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,121.38,53.94,,,,,,2.81,,22.32,,,,,,,,,57.51,,,3.20,,,,,,,,,,39.30,162.37,,,2.67,,,47.60,,,,,,,,,10.03,,28.90,,35.97,6.35,,,28.80,,,,22.42,,,,,,,,,,,,,,,,,,,,4.52,,,98.37
1559586560000,,,0.99,30.65,,51.65,,,,,,,,,,,13.28,,,,,,,7.29,,,,,,,,40.03,,,,1.17,,,,,,,,86.35,278.19,,,,,,3.92,,4.86,,,,,,,,,110.63,,,26.62,,,,,,,,,3.82,133.16,741.88,34.36,,20.11,,,149.70,,,,,,,,,18.05,,64.27,,16.02,49.57,,,0.31,,,,90.59,,,41.30,,,,,,,,,,,,,,,,,0.84,,,449.04
1559653274000,,,,46.80,,67.39,8.34,,,,,,,,,26.10,6.83,,,,,,,11.47,,,,,,,,39.11,,,,2.15,,,,,,,,54.22,286.48,,,,11.89,,0.00,,,,,,,,,,,291.73,15.00,,47.93,,,,,,,,,,188.40,1930.27,127.65,,105.70,,,408.92,,,,,,,,,10.03,,,,8.02,240.52,,,28.83,,,,120.99,,,54.29,,,,,,,,,,,,,,,,,1.71,,,435.57
1559721446000,,,2.82,28.59,,49.27,2.30,,,,,,,,0.00,27.17,21.89,101.06,,,,,,20.60,,,,,,,,63.07,,,,12.98,,,,,,4.24,,2.75,109.98,,,,0.29,,2.00,,,,,,,,,,,96.82,,,27.59,,,,,,,,,10.24,114.38,567.52,30.37,,103.38,,,158.09,,141.53,,,0.67,,,,,,,,16.03,114.37,,,136.62,,,,12.01,,,,,,,,,,,,,,,,,,,,4.89,,,543.81
1559788436000,,,1.22,17.42,,22.55,,,,,,,,,0.10,12.00,22.12,15.98,,,,,,34.31,,,,,,,,46.49,,,,15.72,,,,,,,,19.82,84.99,,,,1.21,,,,,,,,,,,,,51.32,,88.90,9.17,,,,,,,,,,74.51,340.69,46.85,,28.49,,,61.19,,,,,0.02,,,,,,,,23.99,37.57,,,53.72,,,,26.12,,,,,,,,,,,,,,,,,,,,36.96,,,125.11
1559855826000,,,,7.22,,4.23,1.10,,,,,,,,,,7.99,,,,,,,2.88,,,,,,,,37.02,,,,1.64,,,,,,,,20.67,69.00,,,,2.88,,0.01,,,,,,,,,,,11.44,,78.00,5.60,,,,,,,,,,63.33,138.86,52.49,,6.70,,,26.61,,,,,,,,,,,,,16.03,65.34,,,50.32,,,,10.44,,,,,,,,,,,,,,,,,,,,1.98,,,200.37
