timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1556482542000,,,,,,,58.99,31.20,,1.33,,,,10.00,,,7.26,,,,,,,,,,,,,,,,107.86,,,,,256.08,,,86.05,,,,,8.05,,,80.30,,,,,,,,,,,,,,,8.75,6.06,,,,,,,,,,,,,,,,,,31.71,,2.92,,9.01,,,,,,,,,3.51,,457.19,,,,,,,,,,127.94,,,,,,,,14.34,,,,,,,,,,35.11,,329.27
1556549842000,,,,,,,28.96,,,2.47,,,,10.02,,,,,100.00,,,,,,,,,,,,,,259.53,,,,,168.02,,,11.08,52.00,,,,49.28,,,29.06,,,,,,,,,,,,,,,1.09,44.13,2.80,,,,,,,,,,,,,,,,,48.55,6.49,,,9.00,,,,,,,,,,,210.56,,,,,,,,,,99.11,,,,,,,,28.75,,,,,,,,,,13.04,,395.03
1556616633000,,,,,,,97.72,32.10,,8.42,,,,10.03,,,6.34,,435.89,,,,,,,,9.66,,,,,,95.18,,,,,123.49,,,129.30,33.41,,,,0.67,,,49.22,,30.00,,,,,,,,,,5.94,,,39.20,58.30,,,,,,,,,,,,,,,,,,59.67,41.75,,,56.04,,,,,,,,,21.60,,,,,,134.71,,,,,,192.58,,,,,,,,99.87,,,,31.33,,,,,,39.06,,586.03
1556684172000,25.33,,,,,,7.19,,609.44,11.59,,,,,,,45.90,,,,,,,,0.00,,178.79,,,,,,141.04,0.60,,,,493.60,,,259.23,,,,,6.70,,,90.76,,,,,,,,,,,,31.00,,,29.34,19.30,,,,,,,,,,,,,,0.44,,,,,24.44,,,51.06,,,,,,,,,,,,,,,108.26,,,,,,244.39,,,,,,,,3.56,,,,,21.39,,,,,31.64,,726.86
1556750704000,,,,,,,,,,4.72,,,,40.03,,,8.98,,,,,,,,,,6.21,,,,,,39.10,,,,,73.14,,,52.79,,,,,,,,45.91,,,,,,,,,,,,19.88,,,59.82,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,8.56,,,,,,,,,,,,30.34,,,,,,,,14.23,,,,,0.28,,,,,1.78,,463.50
1556818035000,,,,,,,16.35,290.00,,4.52,,,,,,,39.76,,,,,,,,,,18.75,,,,,,122.40,,,,,122.12,,,127.66,,,,,,,,4.36,,,,,,,,,,,,7.75,,,12.32,,24.83,,,,,,,,,,,,,,,,,,10.04,0.49,,24.99,,,,,,,,,4.63,,3.37,,,,,,,42.18,,,31.62,,,,,,,,,,,,,,,,,,6.02,,157.41
1556885912000,,,,,,,2.14,,,6.55,,,,19.99,,,9.74,,,,,,,,,,19.43,,,,,,189.81,,,,,418.60,,,12.17,,,,,,,,1.52,,15.48,,,,,,,,,,44.81,,,4.42,3.27,20.95,,,,,,,,,,,,,,,,,,20.14,7.01,,82.06,,,,,,,,,3.70,,,,,,,,,24.63,,,214.86,,,,,,,,28.45,,,,,,,,,,10.00,,616.31
1556953014000,,,,,,,14.60,,,6.32,,,,,,,47.29,,,,,,,,,,35.84,,,,,,130.23,,,,,445.24,,,43.56,,,,,,,,38.85,,,,,,,,,,,,11.03,,,13.98,,,,,,,,,,,,,13.22,,10.03,,,,,2.88,27.36,,84.14,,,,,,,,,,,,,,,,,,114.66,,,105.30,,,,,,,,,,,,,,,,,,23.97,,435.31
1557019302000,,,,,,,0.13,95.00,,4.90,,,,,,11.00,2.81,,,,,,,,,,9.58,,,,,,54.95,0.42,,,,295.18,,,71.30,,,,,,,,11.41,,,,,,,,,,,,9.08,,,23.75,2.69,,,,,,,,,,,,,,14.29,,,,,,15.00,,55.05,,,,,,,,,1.61,,,,,,,,,27.79,,,48.63,,,,,,,,,,,,,,,,,,2.01,,135.80
1557087154000,12.08,,,,,,,115.00,,10.64,,,,,,29.37,21.98,,,,,,,,,,3.13,,,,,,213.01,,,,,755.61,,,11.55,,,,,,,,174.74,,,,,,,,,,,,5.44,,,24.55,19.17,3.05,,,,,,,,,,,12.37,,5.02,,,,18.31,,,,44.05,,,,,,,,,,,,,,,,,,113.17,,,87.75,,,,,,,,,,,,,0.03,,,,,11.84,,183.61
1557155617000,28.90,,,,,,179.62,60.00,,5.03,,,,40.10,,,15.99,,,,,,,,,,0.12,,,,,,204.78,0.32,,,,721.27,,,24.42,,,,,,,,97.70,,,,,,,,,,,,5.96,,,20.50,137.00,5.00,,,,,,,,,,,,,11.69,,,,,,21.74,,49.04,,,,,,,,,1.01,,,,,,64.52,,,100.76,,,180.38,,,,,,,,21.28,,,,,,,,,,7.88,,461.43
1557223295000,44.93,,,,,,67.30,115.00,,3.46,,,,20.00,,45.27,16.58,,,,,,,,0.00,,4.60,,,,,,366.74,,,,,263.52,200.00,,61.03,,,,566.96,,,,44.80,,19.46,,,,,,,,,,29.08,,,12.08,229.18,11.46,,,,,,,,,,,,40.10,29.24,,,,,,,,40.04,,,,,,,,,37.91,,,,,,54.06,,,37.93,,,292.29,,,,,,,,,,,,,0.14,,,,,11.00,,471.21
1557291012000,,,,,,,0.32,,,0.88,,,,10.01,,,66.15,,,,,,,,0.00,,,,,,,,156.96,,,,,462.75,10.00,,11.55,,,,,1.61,,,55.33,,,,,,,,,,,,34.80,,,44.52,107.20,5.75,,,,,,,,,,,,30.00,1.90,,,,177.77,,27.44,,153.17,,,,,,,,,4.40,,,,,,,,,61.56,,,21.02,,,,,,,,,,,,,,,,,,0.40,,490.53
1557358549000,21.31,,,,,,,,,3.37,,,,40.04,,,106.51,,,,,,,,0.00,,3.49,,,,,,167.78,,,,,663.54,,,68.72,,,,,,,,9.50,,,,,,,,,,,,8.92,,,55.79,91.06,5.30,,,,,,,,,,,5.79,90.00,,,,,,,11.93,,89.08,,,,,,,,,4.90,,0.00,,,,,,,18.03,,,249.79,,,,,,,,,,,,,0.55,,,,,69.75,,351.46
1557426851000,,,,,,,59.81,105.00,,5.89,,,,,,,56.86,,,,,,,,0.00,,2.94,,,,,,90.31,,,,,238.26,,,45.03,,,,,16.34,,,10.89,,,,,,,,,,,,2.93,,,27.22,,11.53,,,,,,,,,,,,,,,,,,,36.78,,64.07,,,,,,,,,,,,,,,,,,5.73,,,121.97,,,,,,,,7.10,,,,,,,,,,47.55,,538.02
1557494292000,,,,,,,154.54,45.00,,,,,,,,,37.81,,,,,,,,,,0.85,,,,,,62.30,,,,,275.33,,,35.05,15.00,,,,,,,8.64,,0.40,,,,,,,,,,9.61,,,37.13,46.95,,,,,,,,,,,,,,,,,,,,0.86,,94.05,,,,,,,,,,,,,,,,,,31.24,,,59.61,,,,,,,,,,,,,13.35,,,,,1.17,,275.50
1557561044000,,,,,,,,,,3.88,,,,20.02,,,32.58,,,12.13,,,,,,,22.50,,,,,,94.62,,,,,121.12,,,27.51,,,,,,,,5.16,,0.03,,,,,,,,,,25.09,,,7.21,,,,,,,,,,,,,,,,,,,,,3.64,,59.12,,,,,,,,,3.71,,,,,,,,,23.59,,,20.11,,,,,,,,,,,,,,,,,,1.60,,261.46
1557628854000,10.62,,,,,,94.09,20.87,,23.86,,,,100.11,,1.76,445.16,,,,,,,,,,2.96,,,,,,817.42,1.62,,,,516.80,1990.00,,433.17,,,,,1.34,,,369.20,,,,,,,,,,,,60.47,,,79.99,,37.09,,,,,,,,,,,,,175.17,,,,,10.04,,,227.33,,,160.03,,,,,,37.30,,,,,,30.04,,,466.05,,,608.55,,,,,,,,46.42,,,,,6.32,,,,,91.14,,1311.45
1557695794000,39.41,,,,,,,,,18.73,,,,47.14,,204.92,238.10,,,,,,,,,,1.41,,,,,,514.38,,,,,366.76,300.00,,235.12,,,,,7.94,,,90.93,,,,,,,,102.49,,,,77.24,0.47,,65.29,,10.50,,,,,,,,,,,,,13.08,,,,,,,,206.22,,,149.16,,,,,,10.06,,,,,,139.78,,,295.07,,,85.15,,,,,,,,74.93,,,,,,,,,,49.08,,751.20
1557763956000,39.03,,,,,,6.95,,,1.20,,,,19.99,,,102.02,,,,,,,,,,15.05,,,,,,383.43,,,,,402.52,100.00,,45.19,,,,,,,,38.84,,,,,,,,,,,,40.78,19.33,11.31,20.78,,,,,,,,,,,,,,,27.71,,,,,2.56,0.56,,77.13,,,66.86,,,,,,1.80,,,,,,,,,131.41,,,135.95,,,,,,,,21.40,,,,,0.04,,,,,56.08,,489.38
1557830231000,19.46,,,,,,69.36,,,35.76,,,,16.00,,,272.88,,,,,,,,,,0.69,,,,,,758.38,,,,,1375.97,,,183.10,,,,,8.83,,,91.89,,12.20,,,,,,,,,,57.53,2.59,,64.88,,22.25,,,,,,,,,,,,,71.95,,,,,,,,166.30,,,80.53,,,,,,2.10,,,,,,,,,292.17,,,98.58,,,,,,,,,,,,,,,,,,104.24,,680.72
1557897304000,37.81,,,,,,165.85,,,3.23,,,,224.19,,485.42,50.55,,,,,,,,0.04,,0.45,,,,,,564.77,0.66,,,,586.60,500.00,,288.15,,,,,,,,221.32,,78.05,,,,,,,,,,30.66,11.55,,52.70,,6.33,,,,,,,,,,,1.01,,77.64,,,,,4.39,2.14,,232.28,,,71.33,,,,,,26.38,,,74.68,,,,,,166.77,,,336.70,,,,,,,,60.78,,,,,4.45,,,,,77.56,,735.30
1557964138000,103.14,,,,,,51.93,13.36,,,,,,352.47,,,,,,,,,,,0.77,,2.28,,,,,,668.42,,,,,1635.35,530.00,,513.65,34.58,,,,21.03,,,763.66,,,,,,,,37.26,,,,418.29,151.24,104.89,17.59,251.22,24.88,,,,,2305.00,,,,,,28.86,,236.77,,,,,16.98,6.45,,91.02,,,82.89,,,,,,11.41,,,1195.94,,,,,,184.69,,,768.80,,,,,,,,343.01,,,,,1.34,,,,,131.23,,1116.91
1558032652000,46.68,,,,,,54.93,15.07,,25.39,,,,372.81,,,,,,,,,,,0.20,,7.44,,,,,,614.70,,,,,1314.75,55.00,,391.25,,,,,13.88,,,262.63,,,,,,,,70.00,,,,98.52,126.62,,148.72,294.19,318.34,,,,,1050.00,,,,,,10.39,,215.73,,,,,22.40,6.63,,284.92,,,,,,,,,9.08,,,304.47,,,,,,445.32,,,304.35,,,,,,,,94.93,,,,,,,,,,123.01,,1118.77
1558099488000,80.39,,,,,,79.20,,,19.86,,,,180.21,,,,,,,,,,,,,,,,,,,1160.36,,,,,3151.67,,,344.31,,,,,0.01,,,324.83,,45.00,,,,,,163.50,,,,50.17,2.65,,94.23,268.41,10.51,,,,,,,,,,96.45,,,151.28,,,,,,,,191.91,,,,,,,,,19.32,,,362.33,,,,,,400.43,,,665.40,,,,,,,,14.66,,,,,9.20,,,,,93.35,,604.29
1558166754000,,,,,65.20,,0.68,,,15.63,,,,60.19,,,,,,,,,,,,,4.34,,,,,,460.15,,,,,525.84,,,87.00,,,,,,,,30.39,,,,,,,,170.00,,,,69.06,2.50,,70.85,10.03,59.00,,,,,,,,,,,,,5.66,,,,,,2.66,,57.04,,,42.33,,,,,,35.07,,,150.79,,14.38,,,,41.97,,,55.30,,,,,,,,7.34,,,,,0.17,,,,,63.94,,156.96
1558234852000,,,,,,,0.85,,,3.60,,,,80.19,,,,,100.00,,,,,,,,6.37,,,,,,345.68,,,,,324.36,,,18.15,,,,,,,,51.41,,,,,,,,50.00,,,,53.84,19.18,,97.06,,,,,,,,,,,,,,,,,,,,,0.95,,42.06,,,5.54,,,,,,38.34,,,58.29,,,,,,28.38,,,14.23,,,,,,,,56.87,,,,,0.53,,,,,26.21,,97.46
1558301987000,,,,,,,1.21,,,11.57,,,,16.04,,,,,88.35,,,,,,,,3.44,,,,,,206.29,,,,,418.37,,,122.57,,,,,,,,17.70,,39.64,,,,,,20.00,,,,72.68,10.36,,104.28,,,,,,,,,,,,,,,5.13,,,,,,,,81.14,,,21.09,,,,,,34.20,,,78.80,,,,,,60.91,,,51.86,,,,,,,,2.86,,,,,0.85,,,,,,,209.49
1558370897000,,,,,,,249.75,,,10.84,,,,154.08,,,,,,,,,,,1.31,,12.81,,,,,,335.55,0.03,,,,525.32,,,66.15,,,,,,,,148.54,,,,,,,,210.00,,,,11.13,4.87,,88.64,,,,,,,,,,,,,,,3.71,,,,,,,,111.07,,,71.76,,,,,,38.64,,,118.17,,,,,,114.63,,,95.57,,,,,,,,2.86,,,,,,,,,,60.03,,331.57
1558438516000,,,,,,,39.35,,,7.24,,,,59.56,,,,,,,,,,,0.43,,4.35,,,,,,134.00,0.01,,,,152.61,,,42.59,,,,,,,,47.62,,,,,,,,20.00,,,,38.42,9.45,,60.59,,7.86,,,,,,,,,,,,,14.46,,,,,,,,42.05,,,10.03,,,,,,4.30,,,103.70,,32.00,,,,16.01,,,34.54,,,,,,,,44.26,,,,,0.10,,,,,51.60,,479.88
1558506088000,,,,,,,16.86,,,,,,,,,,,,,,,,,,1.10,,1.28,,,,,,147.27,,,,,307.51,,,63.00,,,,,,,,39.88,,,,,,,,,,,,51.43,11.11,,57.17,,90.27,,,,,,,,,,,,,3.01,,,,,,,,109.15,,,,,,,,,17.76,,,59.10,,,,,,14.74,,,14.50,,,,,,,,13.39,,,,,0.09,,,,,74.94,,277.78
1558573856000,,,,,,,18.21,,,8.64,,,,48.11,,,,,,,,,,,,,1.97,,,14.00,,,53.77,,,,,282.75,,,140.01,,,,,,,,,,,,,,,,,,,,31.39,20.20,,123.49,,59.66,,,,,,,,,,,,,0.48,,,,,,,,14.37,,,15.11,,,,,,11.74,,,143.56,,7.10,,,,9.97,,,6.78,,,,,,,,21.43,,,,,9.14,,,,,28.24,,383.12
1558641898000,,,,,,117.06,7.06,,,13.31,,,,48.00,,,,,,,,,,,25.39,,14.44,,,47.25,,,93.10,0.54,,,,439.47,,,83.13,,,,,4.09,,,,,22.10,,,,,,,,,,187.49,2.20,,92.43,,50.90,,,,,,,,,,,,,36.01,,,,,,41.71,,43.40,,,13.11,,,,,,29.72,,,181.34,,,246.06,,,,,,59.06,,,,,,,,,,,,,3.06,,,,,58.37,,309.25
1558709678000,,,,,,91.35,27.52,,,5.23,,,,32.04,,,,,,,,,,,37.23,,88.54,,,,,,55.22,,,,,283.15,,,97.94,,,,,,,,,,20.32,,,,,,,,,,56.11,2.25,,15.11,,20.29,,,,,,,,,,,,,,,,,,,4.90,,57.35,,,68.71,,,,,,23.34,,,76.62,,5.06,,,,,,,44.84,,,,,,,,,,,,,1.23,,,,,27.88,,299.16
1558776750000,,,,,,62.84,25.61,,,,,,,,,,,,,,,,,,35.65,,43.25,,,8.00,,,10.64,,,,,172.56,,,11.50,,,,,17.34,,,,,19.47,,,,,,,,,,109.10,30.12,,3.20,,,,,,,,,,,,,,,5.02,,,,,,,,27.84,,,,,,,,,9.76,,,56.42,,,,,,,,,18.33,,,,,,0.10,,,,,,,,,,,,19.90,,172.63
1558842948000,15.89,,,,,66.24,82.20,,,3.16,,,,32.05,,,,,,,,,,,66.82,,25.02,,,66.68,,,14.86,,,,,196.07,,,34.01,,,,,,,,,,,,,,,,,,,,60.88,13.76,,45.73,,11.93,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,13.22,,,23.83,,,,,,,,,1.76,,,,,,,,,,,,,1.13,,,,,8.00,,167.81
1558910067000,,,,,,7.06,44.69,45.00,,5.05,,,,,,,,,12.97,,,,,,64.04,,0.85,,,13.97,,,12.87,,,,,182.23,,,102.69,29.45,,,,,,,,,,,,,,,,,,,68.33,33.31,,60.04,,,,,,,,,,,,,,,33.98,,,,,,,,,,,21.22,,,,,,23.69,,,75.34,,,,,,,,,10.25,,,,,,0.02,,,,,,,0.22,,,,,19.00,,309.53
1558977860000,,,,,,43.82,50.28,,,1.36,,,,8.02,,,,,,,,,,,17.56,,5.37,,,5.50,,,16.48,,,,,139.01,,,45.53,,,,,0.00,,,,,9.16,,,,,,,,,,20.42,32.73,,9.36,,,,,,,,,,,,,,,49.81,,,,,,,,,,,18.59,,,,,,9.68,,,62.32,,,,,,,,4.19,14.01,,,,,,,,,,,,,14.31,,,,,8.72,,279.26
1559045953000,,,,,,63.68,37.08,,,12.15,,,,8.02,,,,,,,,,,,80.54,,35.03,,,39.56,,,,,,,,310.56,,,34.03,,,,,,,,,,83.54,,,,,,,,,,9.08,34.36,,38.94,,20.53,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,18.23,,,42.12,,,,,,,,,19.75,,,,,,,,,,,,,0.35,,,,,26.90,,213.43
1559112912000,30.40,,,,,400.32,47.08,,,2.34,,,,10.04,,,,,,3.67,,,,,39.15,,6.58,,,7.50,,,63.42,0.10,,,,1017.23,,,51.90,,,,,,,,,,,,,,,,,,,,18.44,6.27,,21.43,,27.71,,,,,,,,,,,,,57.72,,,,,,0.00,,,,,66.20,,,,,,33.78,,,184.13,,3.38,,,,,,,33.15,,,,,,,,,,,,,0.36,,,,,70.17,,231.58
1559179166000,,,,,,66.71,30.44,,,,,,,,,,,,,,,,,,50.00,,0.20,,,1.20,,,5.06,,,,,100.36,,,8.50,,,,,,,,,,36.95,,,,,,,,,,1.25,7.25,,35.39,,22.10,,,,,,,,,,,,,20.25,,,,,,6.59,,37.22,,,,,,,,,6.54,,,21.83,,,,,,,,,21.30,,,,,,,,20.13,,,,,,,,,,32.05,,262.32
1559247339000,,,,,,132.54,154.26,,,7.50,,,,46.04,,,,,94.34,2.90,,,,,116.52,,,,,1.50,,,63.22,1.07,,,,308.69,,,64.74,,,,,,,,,,111.09,,,,,,,,,,58.41,71.81,,32.59,,,,,,,,,,,,,,,36.49,,,,,,2.06,,93.18,,,34.86,,,,,,28.63,,,167.93,,29.73,,,,,,,86.68,,,,,,,,5.00,,,,,4.00,,,,,45.87,,393.28
1559315112000,,,,,,251.84,1.85,,,1.91,,,,84.03,,,,4.22,,7.76,,,10.00,,208.93,,4.45,,,155.98,,395.74,89.20,0.28,,,,1252.80,,,207.82,,,,,,,,,,93.90,,,,,,,,,,62.73,11.51,,51.47,,6.00,,,,,,,,,,,,,25.94,,,,,,,,119.06,,,138.91,,,,,,46.44,,,176.92,,,,,,,,,178.26,,,,,,28.09,,20.02,,,,,,,,,,43.85,,449.56
1559382148000,,,,,,81.64,2.82,,,,,,,,,,,12.61,27.25,,,,1.15,,79.63,,9.44,,,32.68,,,12.89,,,,,248.64,,,12.75,,,,,,,,,,,,,,,,,,,,14.10,6.98,,1.05,,,,,,,,,,,,,,,17.16,,,,,,,,57.38,,,15.44,,,,,,10.22,,,89.51,0.08,,,,,,,,40.01,,,,,,,,,,,,,,,,,,13.22,,339.81
1559449529000,,,,,,73.20,33.25,,,,,,,,,,,7.80,,25.93,,,,,63.70,,5.99,,,38.60,,,10.65,,,,,231.05,,,47.51,,,,,,,,,,,,,,,,,,,,13.24,4.29,,,,,,,,,,,,,,,,,,,,,,,0.36,,14.00,,,8.40,,,,,,5.02,,,35.03,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,20.98,,117.89
1559517685000,,,,,,39.30,121.38,,,,,,,35.97,,,,4.07,,,,,1.46,,28.90,,,,,22.42,,,6.35,,,,,162.37,,,53.94,,,,,,,,,,,22.32,,,,,,,,,28.80,4.52,,2.67,,,,,,,,,,,,,,,10.03,,,,,,2.81,,8.01,,,29.88,,,,,,3.20,,,57.51,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,8.77,,98.37
1559586560000,41.30,,,,,133.16,86.35,,,,,,,16.02,,,,30.65,,3.82,,34.36,0.99,,64.27,,7.29,13.28,,90.59,,,49.57,,,,,741.88,,,278.19,,,,,,,,,,,4.86,,,,,,,,,0.31,0.84,,20.11,,,,,,,,,,,,,,,18.05,,,,,,3.92,,40.03,,,51.65,,,,,,26.62,,,110.63,1.17,,,,,,,,149.70,,,,,,,,,,,,,,,,,,,,449.04
