timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1556684172000,,,25.33,,,,,,,0.00,,,493.60,,,,,,,,,141.04,51.06,,178.79,,11.59,,,,,29.34,259.23,,,,,,,,,,21.39,,,,,,,,,0.60,,,,7.19,,,,,,,244.39,108.26,,,,,,,,609.44,,,,,3.56,,,,,,,,,,,24.44,,,90.76,0.44,19.30,,,,,,,31.64,,,,45.90,,,31.00,,,,,,,,,,,,6.70,,,,,,,726.86
1556750704000,,,,,,,,,,,,,73.14,,,,,,,,40.03,39.10,21.04,,6.21,,4.72,,,,,59.82,52.79,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,45.91,,,,,,,,,1.78,,,,8.98,,,19.88,,,8.56,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,122.12,,,,,,,,,122.40,24.99,3.37,18.75,,4.52,,,,,12.32,127.66,,,,,,,,,,,,,,,,,,,,,42.18,,16.35,,,,,,,31.62,,,24.83,,,,,0.49,,,,,,,,,,,,,,,,,10.04,,,4.36,,,,,,,,,6.02,,,,39.76,,,7.75,,,4.63,,,,,,,290.00,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,418.60,,,,,,,,19.99,189.81,82.06,,19.43,,6.55,,,,,4.42,12.17,,,,,,,,,,,,,,,,,,,,,24.63,,2.14,,,,,,,214.86,,,20.95,,,15.48,,7.01,,,,,,28.45,,,,,,,,,,,20.14,,,1.52,,3.27,,,,,,,10.00,,,,9.74,,,44.81,,,3.70,,,,,,,,,,,,,,,,616.31
1556953014000,,,,13.22,,,,,,,,,445.24,,,,,,,,,130.23,84.14,,35.84,,6.32,,,,,13.98,43.56,,,,,,,,,,,,,,,,,,,,,114.66,,14.60,,,,,,,105.30,,,,,,,,27.36,,,,,,,,,,,,,,,,,2.88,,,38.85,10.03,,,,,,,,23.97,,,,47.29,,,11.03,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,295.18,,,,,,,,,54.95,55.05,,9.58,,4.90,,,,,23.75,71.30,,,,,,,,,,,,,,,,,,,0.42,,27.79,,0.13,,,,,,,48.63,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,11.41,14.29,2.69,,,,,,,2.01,,,,2.81,,,9.08,,,1.61,,,,,,,95.00,,,,,,,,,146.80
1557087154000,,,12.08,12.37,,,,,,,,,755.61,,,,,,,,,213.01,44.05,,3.13,,10.64,,,,,24.55,11.55,,,,,,,,,,0.03,,18.31,,,,,,,,,113.17,,,,,,,,,87.75,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,174.74,5.02,19.17,,,,,,,11.84,,,,21.98,,,5.44,,,,,,,,,,115.00,,,,,,,,,212.98
1557155617000,,,28.90,,,,,,,,,,721.27,,,,,,,,40.10,204.78,49.04,,0.12,,5.03,,,,,20.50,24.42,,,,,,,,,,,,,,,,,,,0.32,,100.76,,179.62,,,,,,,180.38,64.52,,5.00,,,,,21.74,,,,,,21.28,,,,,,,,,,,,,,97.70,11.69,137.00,,,,,,,7.88,,,,15.99,,,5.96,,,1.01,,,,,,,60.00,,,,,,,,,461.43
1557223295000,,,44.93,,,,,,,0.00,,,263.52,,,,,,,,20.00,366.74,40.04,,4.60,,3.46,,,,,12.08,61.03,,,,,,,200.00,,,0.14,,,,,,,,,,,37.93,,67.30,,,,,,,292.29,54.06,,11.46,,,19.46,,,,,,,,,,,,,,566.96,,,,,,,,44.80,29.24,229.18,,,,,,,11.00,40.10,,,16.58,,,29.08,,,37.91,,,,,,,115.00,,,,,,,,,516.48
1557291012000,,,,,,,,,,0.00,,,462.75,,,,,,,,10.01,156.96,153.17,,,,0.88,,,,,44.52,11.55,,,,,,,10.00,,,,,177.77,,,,,,,,,61.56,,0.32,,,,,,,21.02,,,5.75,,,,,27.44,,,,,,,,,,,,,,,,,,,,55.33,1.90,107.20,,,,,,,0.40,30.00,,,66.15,,,34.80,,,4.40,,,,,,,,,1.61,,,,,,,490.53
1557358549000,,,21.31,5.79,,,,,,0.00,,,663.54,,,,,,,,40.04,167.78,89.08,0.00,3.49,,3.37,,,,,55.79,68.72,,,,,,,,,,0.55,,,,,,,,,,,18.03,,,,,,,,,249.79,,,5.30,,,,,11.93,,,,,,,,,,,,,,,,,,,,9.50,,91.06,,,,,,,69.75,90.00,,,106.51,,,8.92,,,4.90,,,,,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,0.00,,,238.26,,,,,,,,,90.31,64.07,,2.94,,5.89,,,,,27.22,45.03,,,,,,,,,,,,,,,,,,,,,5.73,,59.81,,,,,,,121.97,,,11.53,,,,,36.78,,,,,,7.10,,,,,,,,,,,,,,10.89,,,,,,,,,47.55,,,,56.86,,,2.93,,,,,,,,,,105.00,,16.34,,,,,,,538.02
1557494292000,,,,,,15.00,,,,,,,275.33,,,,,,,,,62.30,94.05,,0.85,,,,,,,37.13,35.05,,,,,,,,,,13.35,,,,,,,,,,,31.24,,154.54,,,,,,,59.61,,,,,,0.40,,0.86,,,,,,,,,,,,,,,,,,,,8.64,,46.95,,,,,,,1.17,,,,37.81,,,9.61,,,,,,,,,,45.00,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,12.13,121.12,,,,,,,,20.02,94.62,59.12,,22.50,,3.88,,,,,7.21,27.51,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,20.11,,,,,,0.03,,3.64,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,1.60,,,,32.58,,,25.09,,,3.71,,,,,,,,,,,,,,,,261.46
1557628854000,,,10.62,,,,,,,,,,516.80,,,,,,,,100.11,817.42,227.33,,2.96,,23.86,,,,,79.99,433.17,,,,,,,1990.00,,,6.32,,,,,,,,,1.62,,466.05,,94.09,,,,,,,608.55,30.04,160.03,37.09,,,,,,,,,,,46.42,,,,,,,,,,,10.04,,,369.20,175.17,,,,,,,,91.14,,,,445.16,,,60.47,,,37.30,,,,,,,20.87,,1.34,,,,,,,1313.21
1557695794000,,,39.41,,,,,,,,,,366.76,,,,,,102.49,,47.14,514.38,206.22,,1.41,,18.73,,,,,65.29,235.12,,,,,,,300.00,,,,,,,,,,,,,,295.07,,,,,,,,,85.15,139.78,149.16,10.50,,,,,,,,,,,74.93,,,,,,,,,,,,,,90.93,13.08,,,0.47,,,,,49.08,,,,238.10,,,77.24,,,10.06,,,,,,,,,7.94,,,,,,,956.12
1557763956000,,,39.03,,11.31,,,,,,,,402.52,,,,,,,,19.99,383.43,77.13,,15.05,,1.20,,,,,20.78,45.19,,,,,,,100.00,,,0.04,,,,,,,,,,,131.41,,6.95,,,,,,,135.95,,66.86,,,,,,0.56,,,,,,21.40,,,,,,,,,,,2.56,,,38.84,27.71,,,19.33,,,,,56.08,,,,102.02,,,40.78,,,1.80,,,,,,,,,,,,,,,,489.38
1557830231000,,,19.46,,,,,,,,,,1375.97,,,,,,,,16.00,758.38,166.30,,0.69,,35.76,,,,,64.88,183.10,,,,,,,,,,,,,,,,,,,,,292.17,,69.36,,,,,,,98.58,,80.53,22.25,,,12.20,,,,,,,,,,,,,,,,,,,,,,91.89,71.95,,,2.59,,,,,104.24,,,,272.88,,,57.53,,,2.10,,,,,,,,,8.83,,,,,,,680.72
1557897304000,,,37.81,1.01,,,,,,0.04,,,586.60,,,,,,,,224.19,564.77,232.28,,0.45,,3.23,,,,,52.70,288.15,,,,,,,500.00,,,4.45,,,,,,,,,0.66,,166.77,,165.85,,,,,,,336.70,,71.33,6.33,,,78.05,,2.14,,,74.68,,,60.78,,,,,,,,,,,4.39,,,221.32,77.64,,,11.55,,,,,77.56,,,,50.55,,,30.66,,,26.38,,,,,,,,,,,,,,,,1220.72
1557964138000,,,103.14,28.86,104.89,34.58,,,,0.77,,,1635.35,,,,,,37.26,,352.47,668.42,91.02,,2.28,,,,,,,17.59,513.65,,,,,,,530.00,,,1.34,,,,,,,,,,,184.69,,51.93,,,,,,2305.00,768.80,,82.89,24.88,,,,,6.45,,,1195.94,,,343.01,,,,,,,,,,,16.98,,,763.66,236.77,251.22,,151.24,,,,,131.23,,,,,,,418.29,,,11.41,,,,,,,13.36,,21.03,,,,,,,1116.91
1558032652000,,,46.68,10.39,,,,,,0.20,,,1314.75,,,,,,70.00,,372.81,614.70,284.92,,7.44,,25.39,,,,,148.72,391.25,,,,,,,55.00,,,,,,,,,,,,,,445.32,,54.93,,,,,,1050.00,304.35,,,318.34,,,,,6.63,,,304.47,,,94.93,,,,,,,,,,,22.40,,,262.63,215.73,294.19,,126.62,,,,,123.01,,,,,,,98.52,,,9.08,,,,,,,15.07,,13.88,,,,,,,1118.77
1558099488000,,,80.39,,,,,,,,,,3151.67,,96.45,,,,163.50,,180.21,1160.36,191.91,,,,19.86,,,,,94.23,344.31,,,,,,,,,,9.20,,,,,,,,,,,400.43,,79.20,,,,,,,665.40,,,10.51,,,45.00,,,,,362.33,,,14.66,,,,,,,,,,,,,,324.83,151.28,268.41,,2.65,,,,,93.35,,,,,,,50.17,,,19.32,,,,,,,,,0.01,,,,,,,604.29
1558166754000,,,,,,,,,,,,,525.84,,,,,,170.00,,60.19,460.15,57.04,,4.34,,15.63,,,,,70.85,87.00,,,,,,,,,,0.17,,,,,,,,,,,41.97,,0.68,,,,,,,55.30,,42.33,59.00,,,,,2.66,,14.38,150.79,,,7.34,,,,,,,,,,,,,,30.39,5.66,10.03,,2.50,,,,,63.94,,,,,,,69.06,,,35.07,65.20,,,,,,,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,324.36,,,,,,50.00,,80.19,345.68,42.06,,6.37,,3.60,,,,,97.06,18.15,,,,100.00,,,,,,0.53,,,,,,,,,,,28.38,,0.85,,,,,,,14.23,,5.54,,,,,,0.95,,,58.29,,,56.87,,,,,,,,,,,,,,51.41,,,,19.18,,,,,26.21,,,,,,,53.84,,,38.34,,,,,,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,418.37,,,,,,20.00,,16.04,206.29,81.14,,3.44,,11.57,,,,,104.28,122.57,,,,88.35,,,,,,0.85,,,,,,,,,,,60.91,,1.21,,,,,,,51.86,,21.09,,,,39.64,,,,,78.80,,,2.86,,,,,,,,,,,,,,17.70,5.13,,,10.36,,,,,,,,,,,,72.68,,,34.20,,,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,,,,1.31,,,525.32,,,,,,210.00,,154.08,335.55,111.07,,12.81,,10.84,,,,,88.64,66.15,,,,,,,,,,,,,,,,,,,0.03,,114.63,,249.75,,,,,,,95.57,,71.76,,,,,,,,,118.17,,,2.86,,,,,,,,,,,,,,148.54,3.71,,,4.87,,,,,60.03,,,,,,,11.13,,,38.64,,,,,,,,,,,,,,,,331.57
1558438516000,,,,,,,,,,0.43,,,152.61,,,,,,20.00,,59.56,134.00,42.05,,4.35,,7.24,,,,,60.59,42.59,,,,,,,,,,0.10,,,,,,,,,0.01,,16.01,,39.35,,,,,,,34.54,,10.03,7.86,,,,,,,32.00,103.70,,,44.26,,,,,,,,,,,,,,47.62,14.46,,,9.45,,,,,51.60,,,,,,,38.42,,,4.30,,,,,,,,,,,,,,,,479.88
1558506088000,,,,,,,,,,1.10,,,307.51,,,,,,,,,147.27,109.15,,1.28,,,,,,,57.17,63.00,,,,,,,,,,0.09,,,,,,,,,,,14.74,,16.86,,,,,,,14.50,,,90.27,,,,,,,,59.10,,,13.39,,,,,,,,,,,,,,39.88,3.01,,,11.11,,,,,74.94,,,,,,,51.43,,,17.76,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,282.75,,,,,14.00,,,48.11,53.77,14.37,,1.97,,8.64,,,,,123.49,140.01,,,,,,,,,,9.14,,,,,,,,,,,9.97,,18.21,,,,,,,6.78,,15.11,59.66,,,,,,,7.10,143.56,,,21.43,,,,,,,,,,,,,,,0.48,,,20.20,,,,,28.24,,,,,,,31.39,,,11.74,,,,,,,,,,,,,,,,383.12
1558641898000,,,,,,,,,,25.39,,,439.47,,,,,47.25,,,48.00,93.10,43.40,,14.44,,13.31,,,,,92.43,83.13,,,,,,,,,,3.06,,,,,,,,,0.54,,,,7.06,,,,,,,59.06,246.06,13.11,50.90,,,22.10,,41.71,,,181.34,,,,,,,117.06,,,,,,,,,,,36.01,,,2.20,,,,,58.37,,,,,,,187.49,,,29.72,,,,,,,,,4.09,,,,,,,309.25
1558709678000,,,,,,,,,,37.23,,,283.15,,,,,,,,32.04,55.22,57.35,,88.54,,5.23,,,,,15.11,97.94,,,,,,,,,,1.23,,,,,,,,,,,,,27.52,,,,,,,44.84,,68.71,20.29,,,20.32,,4.90,,5.06,76.62,,,,,,,91.35,,,,,,,,,,,,,,2.25,,,,,27.88,,,,,,,56.11,,,23.34,,,,,,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,35.65,,,172.56,,,,,8.00,,,,10.64,27.84,,43.25,,,,,,,3.20,11.50,0.10,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,18.33,,,,,,19.47,,,,,56.42,,,,,,,62.84,,,,,,,,,,,5.02,,,30.12,,,,,19.90,,,,,,,109.10,,,9.76,,,,,,,,,17.34,,,,,,,172.63
1558842948000,,,15.89,,,,,,,66.82,,,196.07,,,,,66.68,,,32.05,14.86,,,25.02,,3.16,,,,,45.73,34.01,,,,,,,,,,1.13,,,,,,,,,,,,,82.20,,,,,,,1.76,,,11.93,,,,,,,,23.83,,,,,,,66.24,,,,,,,,,,,1.58,,,13.76,,,,,8.00,,,,,,,60.88,,,13.22,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,29.45,,,,64.04,,,182.23,,,,,13.97,,,,12.87,,,0.85,,5.05,,,,,60.04,102.69,0.02,,,12.97,,,,,,0.22,,,,,,,,,,,,,44.69,,,,,,,10.25,,21.22,,,,,,,,,75.34,,,,,,,7.06,,,,,,,,,,,33.98,,,33.31,,,,,19.00,,,,,,,68.33,,,23.69,,,,,,,45.00,,,,,,,,,309.53
1558977860000,,,,,,,,,,17.56,,,139.01,,,,,5.50,,,8.02,16.48,,,5.37,,1.36,,,,,9.36,45.53,,,,,,,,,,14.31,,,,,,,,,,,,,50.28,,,,,,,14.01,,18.59,,,,9.16,,,,,62.32,,,,,,,43.82,,,4.19,,,,,,,,49.81,,,32.73,,,,,8.72,,,,,,,20.42,,,9.68,,,,,,,,,0.00,,,,,,,279.26
1559045953000,,,,,,,,,,80.54,,,310.56,,,,,39.56,,,8.02,,,,35.03,,12.15,,,,,38.94,34.03,,,,,,,,,,0.35,,,,,,,,,,,,,37.08,,,,,,,19.75,,,20.53,,,83.54,,,,,42.12,,,,,,,63.68,,,,,,,,,,,16.97,,,34.36,,,,,26.90,,,,,,,9.08,,,18.23,,,,,,,,,,,,,,,,213.43
1559112912000,,,30.40,,,,,,,39.15,,3.67,1017.23,,,,,7.50,,,10.04,63.42,,,6.58,,2.34,,,,,21.43,51.90,,,,,,,,,,0.36,,,,,,,,,0.10,,,,47.08,,,,,,,33.15,,66.20,27.71,,,,,0.00,,3.38,184.13,,,,,,,400.32,,,,,,,,,,,57.72,,,6.27,,,,,70.17,,,,,,,18.44,,,33.78,,,,,,,,,,,,,,,,231.58
1559179166000,,,,,,,,,,50.00,,,100.36,,,,,1.20,,,,5.06,37.22,,0.20,,,,,,,35.39,8.50,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,21.30,,,22.10,,,36.95,,6.59,,,21.83,,,20.13,,,,66.71,,,,,,,,,,,20.25,,,7.25,,,,,32.05,,,,,,,1.25,,,6.54,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,116.52,,2.90,308.69,,,,,1.50,,,46.04,63.22,93.18,,,,7.50,,,,,32.59,64.74,,,,94.34,,,,,,4.00,,,,,,,,,1.07,,,,154.26,,,,,,,86.68,,34.86,,,,111.09,,2.06,,29.73,167.93,,,5.00,,,,132.54,,,,,,,,,,,36.49,,,71.81,,,,,45.87,,,,,,,58.41,,,28.63,,,,,,,,,,,,,,,,393.28
1559315112000,,,,,,,,,,208.93,,7.76,1252.80,,,,,155.98,,,84.03,89.20,119.06,,4.45,,1.91,,,,,51.47,207.82,28.09,,,,,,,,,,4.22,,,,,,,,0.28,,,,1.85,,,10.00,,,,178.26,,138.91,6.00,,,93.90,,,,,176.92,,,20.02,,395.74,,251.84,,,,,,,,,,,25.94,,,11.51,,,,,43.85,,,,,,,62.73,,,46.44,,,,,,,,,,,,,,,,449.56
1559382148000,,,,,,,,,,79.63,,,248.64,,,,,32.68,,,,12.89,57.38,,9.44,,,,,,,1.05,12.75,,,,27.25,,,,,0.08,,12.61,,,,,,,,,,,,2.82,,,1.15,,,,40.01,,15.44,,,,,,,,,89.51,,,,,,,81.64,,,,,,,,,,,17.16,,,6.98,,,,,13.22,,,,,,,14.10,,,10.22,,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,,63.70,,25.93,231.05,,,,,38.60,,,,10.65,14.00,,5.99,,,,,,,,47.51,,,,,,,,,,,7.80,,,,,,,,,,,,33.25,,,,,,,24.29,,8.40,,,,,,0.36,,,35.03,,,,,,,73.20,,,,,,,,,,,,,,4.29,,,,,20.98,,,,,,,13.24,,,5.02,,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,28.90,,,162.37,,,,,22.42,,,35.97,6.35,8.01,,,,,,,,,2.67,53.94,,,,,22.32,,,,,,4.07,,,,,,,,,,,,121.38,,,1.46,,,,47.60,,29.88,,,,,,2.81,,,57.51,,,,,,,39.30,,,,,,,,,,,10.03,,,4.52,,,,,8.77,,,,,,,28.80,,,3.20,,,,,,,,,,,,,,,,98.37
1559586560000,,,41.30,,,,,,,64.27,,3.82,741.88,,,,,90.59,,,16.02,49.57,40.03,,7.29,13.28,,,,,,20.11,278.19,,,,,4.86,34.36,,,1.17,,30.65,,,,,,,,,,,,86.35,,,0.99,,,,149.70,,51.65,,,,,,3.92,,,110.63,,,,,,,133.16,,,,,,,,,,,18.05,,,0.84,,,,,,,,,,,,0.31,,,26.62,,,,,,,,,,,,,,,,449.04
1559653274000,,,54.29,15.00,,,,,,,,,1930.27,,,,,120.99,,,8.02,240.52,39.11,,11.47,6.83,8.34,,,,,105.70,286.48,,,,,,127.65,,,2.15,11.89,46.80,,,,,,,,,,,,54.22,,,,,,,408.92,,67.39,,,,,,0.00,,,291.73,,,,,,,188.40,,,,,,,,,,,10.03,,,1.71,,,,,26.10,,,,,,,28.83,,,47.93,,,,,,,,,,,,,,,,435.57
1559721446000,,,,,141.53,,,,,,,10.24,567.52,,,,,12.01,,,16.03,114.37,63.07,,20.60,21.89,2.30,,,,,103.38,109.98,,,,,,30.37,,,12.98,0.29,28.59,,,,,,,,0.67,,,,2.75,,,2.82,0.00,,,158.09,,49.27,101.06,,,4.24,,2.00,,,96.82,,,,,,,114.38,,,,,,,,,,,,,,4.89,,,,,27.17,,,,,,,136.62,,,27.59,,,,,,,,,,,,,,,,543.81
1559788436000,,,,,,88.90,,,,,,,340.69,,,,,26.12,,,23.99,37.57,46.49,,34.31,22.12,,,,,,28.49,84.99,,,,,,46.85,,,15.72,1.21,17.42,,,,,,,,0.02,,,,19.82,,,1.22,0.10,,,61.19,,22.55,15.98,,,,,,,,51.32,,,,,,,74.51,,,,,,,,,,,,,,36.96,,,,,12.00,,,,,,,53.72,,,9.17,,,,,,,,,,,,,,,,125.11
1559855826000,,,,,,78.00,,,,,,,138.86,,,,,10.44,,,16.03,65.34,37.02,,2.88,7.99,1.10,,,,,6.70,69.00,,,,,,52.49,,,1.64,2.88,7.22,,,,,,,,,,,,20.67,,,,,,,26.61,,4.23,,,,,,0.01,,,11.44,,,,,,,63.33,,,,,,,,,,,,,,1.98,,,,,,,,,,,,50.32,,,5.60,,,,,,,,,,,,,,,,200.37
