timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1556885912000,,,,,,,,9.74,,82.06,,,,,,,,,19.43,,6.55,189.81,14.67,,,,,,,,,4.42,,,,,,,,,44.81,,,,1.52,,,,,,,,,,,,28.45,,,,,,,418.60,,24.63,,,,,,,1.96,,10.00,,214.86,,,,,7.01,19.99,20.14,2.14,,,,,,,,,,,15.48,,,,,,,,,3.27,,,,,,,,,,,20.95,3.70,,,12.17,,599.68
1556953014000,,,,,,,,47.29,,84.14,,,,,,,,,35.84,,6.32,130.23,,,,,10.03,,,,,13.98,,,,,,,,,11.03,,,,38.85,,,,,,,,,,,,,,,,,,,445.24,,114.66,,,,,,,1.97,,23.97,,105.30,,,,,27.36,,2.88,14.60,,,,,,,,,,,,,,,,,,,13.22,,,,,,,5.41,,,,,,,,,43.56,,427.93
1557019302000,,,,,,,,2.81,,55.05,,,,,,,,,9.58,,4.90,54.95,,,,,14.29,,,,,23.75,,,,,,,,,9.08,,,,11.41,,,,,,,,,,,,,,,,,,,295.18,,27.79,,11.00,,,,,1.92,,2.01,30.16,48.63,,0.42,,,15.00,,,0.13,,,95.00,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,1.61,,,71.30,,103.73
1557087154000,,,,,,,,21.98,,44.05,,,,,,,,,3.13,,10.64,213.01,,,,,5.02,,,,,24.55,18.31,,,,,,,,5.44,,,,174.74,,,,,,,,,,,,,,,12.08,,,,755.61,,113.17,,29.37,,,,,1.83,,11.84,,87.75,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,12.37,19.17,0.03,,,,,,,,,,3.05,,,,11.55,,181.79
1557155617000,,,,,,,,15.99,,49.04,,,,,,,,,0.12,,5.03,204.78,69.54,,,,11.69,,,,,20.50,,,,,,,,,5.96,,,64.52,97.70,,,,,,,,,,,,21.28,,,28.90,,,,721.27,,100.76,,,,,,,3.77,,7.88,30.38,180.38,,0.32,,,21.74,40.10,,179.62,,,60.00,,,,,,,,,,,,,,,,,137.00,,,,,,,,,,,5.00,1.01,,,24.42,,357.75
1557223295000,,,566.96,,,,,16.58,,40.04,,,,,,,,,4.60,,3.46,366.74,20.78,,,,29.24,,,,,12.08,,,,,,,,,29.08,,,54.06,44.80,,,,,,,,,,,,,,,44.93,200.00,0.00,,263.52,,37.93,,45.27,,,,,1.60,,11.00,,292.29,,,,,,20.00,,67.30,,,115.00,,,,,,,,19.46,,,40.10,,,,,,229.18,0.14,,,,,,,,,,11.46,37.91,,,61.03,,448.83
1557291012000,,,,,,,,66.15,,153.17,,,,,,,,,,,0.88,156.96,,,,,1.90,,,,,44.52,177.77,,,,,,,,34.80,,,,55.33,,,,,,,,,,,,,,,,10.00,0.00,,462.75,,61.56,,,,,,1.61,,,0.40,28.74,21.02,,,,,27.44,10.01,,0.32,,,,,,,,,,,,,,30.00,,,,,,107.20,,,,,,1.74,,,,,5.75,4.40,,,11.55,,460.05
1557358549000,,,,,,,,106.51,,89.08,,,,0.00,,,,,3.49,,3.37,167.78,,,,,,,,,,55.79,,,,,,,,,8.92,,,,9.50,,,,,,,,,,,,,,,21.31,,0.00,,663.54,,18.03,,,,,,,,,69.75,,249.79,,,,,11.93,40.04,,,,,,,,,,,,,,,,90.00,,,,,5.79,91.06,0.55,,,,,,,,,,5.30,4.90,,,68.72,,351.46
1557426851000,,,,,,,,56.86,,64.07,,,,,,,,,2.94,,5.89,90.31,,,,,,,,,,27.22,,,,,,,,,2.93,,,,10.89,,,,,,,,,,,,7.10,,,,,0.00,,238.26,,5.73,,,,,,16.34,1.62,,47.55,,121.97,,,,,36.78,,,59.81,,,105.00,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,11.53,,,,45.03,,534.67
1557494292000,,,,,,,,37.81,,94.05,,,,,15.00,,,,0.85,,,62.30,,,,,,,,,,37.13,,,,,,,,,9.61,,,,8.64,,,,,,,,,,,,,,,,,,,275.33,,31.24,,,,,,,,,1.17,,59.61,,,,,0.86,,,154.54,,,45.00,,,,,,,,0.40,,,,,,,,,46.95,13.35,,,,,,,,,,,,,,35.05,,275.50
1557561044000,,,,,,,,32.58,,59.12,,,,,,,12.13,,22.50,,3.88,94.62,28.24,,,,,,,,,7.21,,,,,,,,,25.09,,,,5.16,,,,,,,,,,,,,,,,,,,121.12,,23.59,,,,,,,,,1.60,,20.11,,,,,3.64,20.02,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.71,,,27.51,,233.22
1557628854000,,,,,,,,445.16,,227.33,,,,,,,,,2.96,,23.86,817.42,,,,,175.17,,,,,79.99,,,,,,,,,60.47,,,30.04,369.20,,,,,,,,,,,,46.42,,,10.62,1990.00,,,516.80,,466.05,,1.76,,,,1.34,1.47,,91.14,,608.55,,1.62,,,,100.11,10.04,94.09,,,20.87,,,,160.03,,,,,,,,,,,,,,6.32,,,,,69.86,,,,,37.09,37.30,,,433.17,,1240.12
1557695794000,,,,,0.47,,,238.10,,206.22,,,,,,,,102.49,1.41,,18.73,514.38,,,,,13.08,,,,,65.29,,,,,,,,,77.24,,,139.78,90.93,,,,,,,,,,,,74.93,,,39.41,300.00,,,366.76,,295.07,,204.92,,,,7.94,2.85,,49.08,,85.15,,,,,,47.14,,,,,,,,,149.16,,,,,,,,,,,,,,,,,,,102.67,,,,,10.50,10.06,,,235.12,,645.68
1557763956000,,,,,19.33,,,102.02,,77.13,,,,,,,,,15.05,,1.20,383.43,,,,,27.71,,,,,20.78,,,,,,,,,40.78,,,,38.84,,,,,,,,,,,,21.40,,,39.03,100.00,,,402.52,,131.41,,,,,,,11.34,,56.08,,135.95,,,,,0.56,19.99,2.56,6.95,,,,,,,66.86,,,,,,11.31,,,,,,,,0.04,,,,,,,,,,,1.80,,,45.19,,478.05
1557830231000,,,,,2.59,,,272.88,,166.30,,,,,,,,,0.69,,35.76,758.38,,,,,71.95,,,,,64.88,,,,,,,,,57.53,,,,91.89,,,,,,,,,,,,,,,19.46,,,,1375.97,,292.17,,,,,,8.83,1.24,,104.24,,98.58,,,,,,16.00,,69.36,,,,,,,80.53,,,,12.20,,,,,,,,,,,,,,,191.25,,,,,22.25,2.10,,,183.10,,488.22
1557897304000,,,,,11.55,,,50.55,,232.28,,,,,,,,,0.45,,3.23,564.77,,,,,77.64,,,,,52.70,,,,,,74.68,,,30.66,,,,221.32,,,,,,,,,14.00,,,60.78,,,37.81,500.00,0.04,,586.60,,166.77,,485.42,,,,,6.86,,77.56,,336.70,,0.66,,,2.14,224.19,4.39,165.85,,,,,,,71.33,,,,78.05,,,,,,,,1.01,,4.45,,,,,61.69,,,,,6.33,26.38,,,288.15,,652.74
1557964138000,,,,,151.24,,,,,91.02,,,,,34.58,,,37.26,2.28,17.07,,668.42,43.50,,,,236.77,,,,,17.59,,,,,,1195.94,,,418.29,,,,763.66,,,,,,,,,,,,343.01,,,103.14,530.00,0.77,,1635.35,,184.69,,,,,,21.03,,,131.23,,768.80,,,,,6.45,352.47,16.98,51.93,,,13.36,,,,82.89,,,,,,104.89,,,,,,28.86,251.22,1.34,,,2305.00,,61.80,,,,,24.88,11.41,,,513.65,,994.55
1558032652000,,,,,126.62,,,,,284.92,,,,,,,,70.00,7.44,,25.39,614.70,,,,,215.73,,,,,148.72,,,,,,304.47,,,98.52,,,,262.63,,,,,,,,,,,,94.93,,,46.68,55.00,0.20,,1314.75,,445.32,,,,,,13.88,,,123.01,40.00,304.35,,,,,6.63,372.81,22.40,54.93,,,15.07,,,,,,,,,,,,,,,,10.39,294.19,,,,1050.00,,120.04,,,,,318.34,9.08,,,391.25,,958.73
1558099488000,,,,,2.65,,,,,191.91,,,,,,,,163.50,,,19.86,1160.36,,,,,151.28,,,,,94.23,,,,,,362.33,,,50.17,,,,324.83,,,,,,,,,11.64,,,14.66,,,80.39,,,,3151.67,,400.43,,,,,,0.01,8.15,,93.35,40.00,665.40,,,,,,180.21,,79.20,,,,,,,,,,,45.00,,,,,,,,,268.41,9.20,,,,,,,,,,10.51,19.32,,96.45,344.31,,544.49
1558166754000,,,,,2.50,,,,,57.04,,,,,,,,170.00,4.34,,15.63,460.15,,,,,5.66,,,,,70.85,,,,,,150.79,,14.38,69.06,,,,30.39,,,,,,,,,,,65.20,7.34,,,,,,,525.84,,41.97,,,,,,,,,63.94,,55.30,,,,,2.66,60.19,,0.68,,,,,,,42.33,,,,,,,,,,,,,10.03,0.17,,,,,,,,,,59.00,35.07,,,87.00,,156.96
1558234852000,,,,,19.18,,,,,42.06,,,,,,,,50.00,6.37,,3.60,345.68,,,,,,,,,,97.06,,,,,,58.29,,,53.84,,,,51.41,,,,,,,,,,,,56.87,,,,,,,324.36,,28.38,,,,,,,,,26.21,,14.23,,,,100.00,0.95,80.19,,0.85,,,,,,,5.54,,,,,,,,,,,,,,0.53,,,,,,,,,,,38.34,,,18.15,,97.46
1558301987000,,,,,10.36,,,,,81.14,,,,,,,,20.00,3.44,,11.57,206.29,11.23,,,,5.13,,,,,104.28,,,,,,78.80,,,72.68,,,,17.70,,,,,,,,,,,,2.86,,,,,,,418.37,,60.91,,,,,,,,,,,51.86,,,,88.35,,16.04,,1.21,,,,,,,21.09,,,,39.64,,,,,,,,,,0.85,,,,,,,,,,,34.20,,,122.57,,198.26
1558370897000,,,,,4.87,,,,,111.07,,,,,,,,210.00,12.81,,10.84,335.55,,,,,3.71,,,,,88.64,,,,,,118.17,,,11.13,,,,148.54,,,,,,,,,,,,2.86,,,,,1.31,,525.32,,114.63,,,,,,,,,60.03,,95.57,,0.03,,,,154.08,,249.75,,,,,,,71.76,,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,66.15,,331.57
1558438516000,,,,,9.45,,,,,42.05,,,,,,,,20.00,4.35,,7.24,134.00,,,,,14.46,,155.72,,,60.59,,,,,,103.70,,32.00,38.42,,,,47.62,,,,,,,,,,,,44.26,,,,,0.43,,152.61,,16.01,,,,,,,11.15,,51.60,,34.54,,0.01,,,,59.56,,39.35,,,,,,,10.03,,,,,,,,,,,,,,0.10,,,,,,,,,,7.86,4.30,,,42.59,,313.01
1558506088000,,,,,11.11,,,,,109.15,,,,,,,,,1.28,7.88,,147.27,,,,,3.01,,114.54,,,57.17,,,,,,59.10,,,51.43,,,,39.88,,,,,,,,,,,,13.39,,,,,1.10,,307.51,,14.74,,,,,,,11.14,,74.94,,14.50,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.90,,,,,90.27,17.76,,,63.00,,140.32
1558573856000,,,,,20.20,,,,,14.37,,,,,,,,,1.97,,8.64,53.77,,,,,0.48,,40.65,,,123.49,,,,,,143.56,,7.10,31.39,,,,,,,,,,,,,,,,21.43,,,,,,,282.75,,9.97,,,14.00,,,,,,28.24,,6.78,,,,,,48.11,,18.21,,,,,,,15.11,,,,,,,,,,,,,,9.14,,,,,,,,,,59.66,11.74,,,140.01,,342.47
1558641898000,,,,,2.20,,,,,43.40,,,,,,,,,14.44,,13.31,93.10,,,,,36.01,,,,,92.43,,,,,,181.34,,,187.49,,,246.06,,,,,,,,,,,,,,,,,,25.39,,439.47,,,,,47.25,,,4.09,,,58.37,37.51,59.06,,0.54,,,41.71,48.00,,7.06,,,,,,,13.11,,,,22.10,,,,,,,,,,3.06,,117.06,,,13.37,,,,,50.90,29.72,,,83.13,,258.37
1558709678000,,,,,2.25,,,,,57.35,,,,,,,,,88.54,,5.23,55.22,,,,,,,40.21,,,15.11,,,,,,76.62,,5.06,56.11,,,,,,,,,,,,,,,,,,,,,37.23,,283.15,,,,,,,,,,,27.88,,44.84,,,,,4.90,32.04,,27.52,,,,,,,68.71,,,,20.32,,,,,,,,,,1.23,,91.35,,,4.79,,,,,20.29,23.34,,,97.94,,254.16
1558776750000,,,,,30.12,,,,,27.84,,,,,,,,,43.25,,,10.64,0.16,,,,5.02,,,,,3.20,,,,,,56.42,,,109.10,,,,,,,,,,,,,,0.10,,,,,,,35.65,,172.56,,,,,8.00,,,17.34,,,19.90,,18.33,,,,,,,,25.61,,,,,,,,,,,19.47,,,,,,,,,,,,62.84,,,,,,,,,9.76,,,11.50,,172.47
1558842948000,,,,,13.76,,,,,,,,,,,,,,25.02,,3.16,14.86,19.78,,,,1.58,,,,,45.73,,,,,,23.83,,,60.88,,,,,,,,,,,,,,,,,,,15.89,,66.82,,196.07,,,,,66.68,,,,,,8.00,,1.76,,,,,,32.05,,82.20,,,,,,,,,,,,,,,,,,,,,1.13,,66.24,,,,,,,,11.93,13.22,,,34.01,,148.04
1558910067000,,,,,33.31,,,,,,,,,,29.45,,,,0.85,11.10,5.05,12.87,,,,,33.98,,,,,60.04,,,,,,75.34,,,68.33,,,,,,,,,,,,,,0.02,,,,,,,64.04,,182.23,,,,,13.97,,,,,,19.00,,10.25,,,,12.97,,,,44.69,,,45.00,,,,21.22,,,,,,,,,,,,,,0.22,,7.06,,,,,,,,,23.69,,,102.69,,298.42
1558977860000,,,,,32.73,,,,,,,,,,,,,,5.37,,1.36,16.48,,,,,49.81,,,,,9.36,,,,,,62.32,,,20.42,,,,,,,,,,,,,,,,,4.19,,,,17.56,,139.01,,,,,5.50,,,0.00,,,8.72,,14.01,,,,,,8.02,,50.28,,,,,,,18.59,,,,9.16,,,,,,,,,,14.31,,43.82,,,,,,,,,9.68,,,45.53,,279.26
1559045953000,,,,,34.36,,,,,,,,,,,,,,35.03,,12.15,,,,,,16.97,,,,,38.94,,,,,,42.12,,,9.08,,,,,,,,,,,,,,,,,,,,,80.54,,310.56,,,,,39.56,,,,,,26.90,,19.75,,,,,,8.02,,37.08,,,,,,,,,,,83.54,,,,,,,,,,0.35,,63.68,,,,,,,,20.53,18.23,,,34.03,,213.43
1559112912000,,,,,6.27,,,,,,,,,,,,3.67,,6.58,15.51,2.34,63.42,,,,,57.72,,,,,21.43,,,,,,184.13,,3.38,18.44,,,,,,,,,,,,,,,,,,,30.40,,39.15,,1017.23,,,,,7.50,,,,,,70.17,,33.15,,0.10,,,0.00,10.04,,47.08,,,,,,,66.20,,,,,,,,,,,,,,0.36,,400.32,,,,,,,,27.71,33.78,,,51.90,,216.07
1559179166000,,,,,7.25,,,,,37.22,,,,,,,,,0.20,,,5.06,,,,,20.25,,,,,35.39,,,,,,21.83,,,1.25,,,,,,,,,,,,,,,,20.13,,,,,50.00,,100.36,,,,,1.20,,,,,,32.05,,21.30,,,,,6.59,,,30.44,,,,,,,,,,,36.95,,,,,,,,,,,,66.71,,,,,,,,22.10,6.54,,,8.50,,262.32
1559247339000,,,,,71.81,,,,,93.18,,,,,,,2.90,,,,7.50,63.22,,,,,36.49,,,,,32.59,,,,,,167.93,,29.73,58.41,,,,,,,,,,,,,,,,5.00,,,,,116.52,,308.69,,,,,1.50,,,,,,45.87,,86.68,,1.07,,94.34,2.06,46.04,,154.26,,,,,,,34.86,,,,111.09,,,,,,,,,,4.00,,132.54,,,,,,,,,28.63,,,64.74,,393.28
1559315112000,,,,,11.51,,,,,119.06,,,,,,,7.76,,4.45,,1.91,89.20,,,,,25.94,,,,,51.47,,,,,,176.92,,,62.73,10.00,,,,,,,,,,4.22,,,28.09,,20.02,,,,,208.93,,1252.80,,,,,155.98,,,,11.08,,43.85,,178.26,,0.28,,,,84.03,,1.85,,,,,,,138.91,,,,93.90,,,,,,,,,,,395.74,251.84,,,,,,,,6.00,46.44,,,207.82,,438.48
1559382148000,,,,,6.98,,,,,57.38,,,,,,,,,9.44,,,12.89,,,,,17.16,,,,,1.05,,,,,,89.51,,,14.10,1.15,,,,,,,,,,12.61,,,,,,,,,,79.63,,248.64,,,,,32.68,,,,,,13.22,,40.01,0.08,,,27.25,,,,2.82,,,,,,,15.44,,,,,,,,,,,,,,,,81.64,,,,,,,,,10.22,,,12.75,,339.81
1559449529000,,,,,4.29,,,,,14.00,,,,,,,25.93,,5.99,,,10.65,,,,,,,,,,,,,,,,35.03,,,13.24,,,,,,,,,,,7.80,,,,,,,,,,63.70,,231.05,,,,,38.60,,,,,,20.98,,24.29,,,,,0.36,,,33.25,,,,,,,8.40,,,,,,,,,,,,,,,,73.20,,,,,,,,,5.02,,,47.51,,117.89
1559517685000,,22.32,,,4.52,,,,,8.01,,,,,,,,,,,,6.35,,,,,10.03,,,,,2.67,,,,,,57.51,,,28.80,1.46,,,,,,,,,,4.07,,,,,,,,,,28.90,,162.37,,,,,22.42,,,,,,8.77,,47.60,,,,,2.81,35.97,,121.38,,,,,,,29.88,,,,,,,,,,,,,,,,39.30,,,,,,,,,3.20,,,53.94,,98.37
1559586560000,,4.86,,,0.84,,,,,40.03,,,,,,,3.82,,7.29,15.02,,49.57,,,,,18.05,,,,,20.11,,,,,,110.63,,,0.31,0.99,,,,,,,,,,30.65,,,,,,,,41.30,,64.27,,741.88,,,,,90.59,,,,,,,,149.70,1.17,,,,3.92,16.02,,86.35,,,,,,,51.65,34.36,,,,,,,13.28,,,,,,,,133.16,,,,,,,,,26.62,,,278.19,,434.03
1559653274000,,,,,1.71,,,,,39.11,,,,,,,,,11.47,,8.34,240.52,,,,,10.03,,59.41,,,105.70,,,,,,291.73,,,28.83,,,,,,,,,,,46.80,,,,,,,,54.29,,,,1930.27,,,,,120.99,,,,,,26.10,,408.92,2.15,,,,0.00,8.02,,54.22,,,,,,,67.39,127.65,,,,,,,6.83,,,,15.00,,11.89,,188.40,,,,,,,,,47.93,,,286.48,,376.16
1559721446000,,,,,4.89,,0.00,,,63.07,,,,,,,10.24,,20.60,,2.30,114.37,,,,,,,,,,103.38,,,,,,96.82,,,136.62,2.82,,,,,,,,,,28.59,,,,,,,,,,,,567.52,,,,,12.01,,,,11.20,,27.17,,158.09,12.98,0.67,,,2.00,16.03,,2.75,,,,,,,49.27,30.37,,,4.24,,141.53,,21.89,,,,,,0.29,,114.38,,,8.00,,,,,101.06,27.59,,,109.98,,524.61
1559788436000,,,,,36.96,,0.10,,,46.49,,,,,88.90,,,,34.31,,,37.57,,,,,,,,,,28.49,,,,,,51.32,,,53.72,1.22,,,,,,,,,,17.42,,,,,,,,,,,,340.69,,,,,26.12,,,,,,12.00,,61.19,15.72,0.02,,,,23.99,,19.82,,,,,,,22.55,46.85,,,,,,,22.12,,,,,,1.21,,74.51,,,,,,,,15.98,9.17,,,84.99,,125.11
1559855826000,,,,,1.98,,,,,37.02,,,,,78.00,,,,2.88,,1.10,65.34,,,,,,,,,,6.70,,,,,,11.44,,,50.32,,,,,,,,,,,7.22,,,,,,,,,,,,138.86,,,,,10.44,,,,,,,,26.61,1.64,,,,0.01,16.03,,20.67,,,,,,,4.23,52.49,,,,,,,7.99,,,,,,2.88,,63.33,,,,,,,,,5.60,,,69.00,,200.37
1559923832000,,,,,0.72,,,,,47.99,,,,,129.97,,6.41,,4.02,,0.72,84.71,,,,,,,,,,51.69,,,,,,60.37,,,2.23,,,,,,,,,,,29.24,,,,,,,,,,,,81.45,,,,,9.00,,,,,,3.60,,165.82,8.18,,,,,,,29.89,,,,,,,20.05,33.86,,,,,136.09,,10.26,,,,5.54,,,,59.71,,,,,,,,20.10,14.35,,,4.50,,248.18
1559991921000,,,,,,,,,,53.01,,,,,,,,,7.60,,2.47,5.32,,,,,,,,,,54.20,,,,,,58.29,,,53.86,3.93,,,,,,,,,,34.55,,,,,,,,,,,,95.83,,,,,19.96,,,,,,25.40,,130.29,1.59,,,,,30.05,,78.88,,,,,,,7.97,38.24,,,,,,,15.14,,,,5.20,,1.32,,84.07,,,2.00,,,,,,1.00,,,121.10,,541.34
1560059515000,,,,,1.14,,,,,22.99,,,,,,,,,0.31,16.43,0.81,24.66,,,,,,,,,,23.55,,,,,,15.14,,,0.00,,,,,,,,,,,6.47,,,,,,,,,,,,30.40,,,,,3.88,,,,,,16.00,,8.02,,,,,,10.02,,33.56,,,,,,,15.47,28.33,,,,,,,12.51,,,,,,,,10.74,,,,,,,,2.05,4.14,,,,,54.43
1560127542000,,,,,6.32,,,,,57.04,,,,,,,,,13.02,,1.33,52.41,,,,,,,,,,39.89,,,,,,41.99,,,61.84,2.90,,,,,,,,,,50.76,,,,,,,,,,,,197.92,,,,,,,,,,,1.15,,44.80,17.03,,,,0.35,50.00,,39.43,,,,,,,4.97,158.60,,,53.25,,,,15.69,,,,,,0.65,,34.74,,,,,,,,,2.00,,,19.43,,196.94
