timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1556549842000,,,,,28.96,,,,,,,,,,,,,,52.00,,,2.47,,,,,48.55,,,,,,,,,,,10.02,,,,,,,,,,,,6.49,259.53,,,,,210.56,,,,,,,,,,,,11.08,,,29.06,,,,,49.28,,100.00,,13.04,,,,,,,,,1.09,,,,,,,,44.13,28.75,,,,,99.11,,,,,,,,,,,,,2.80,,,,,168.02,9.00,,,,,395.03
1556616633000,,,,,97.72,,,,,,,,,,,,,,33.41,,,8.42,,,,,59.67,,,,,,,,,,21.60,10.03,,134.71,9.66,,,,,,,,,41.75,95.18,,,,,,,,,,,,,,,,,129.30,,,49.22,,,,5.94,0.67,30.00,435.89,,39.06,,,,,6.34,,31.33,,39.20,,,,,,32.10,,58.30,99.87,,,,,192.58,,,,,,,,,,,,,,,,,,123.49,56.04,,,,,586.03
1556684172000,,,,,7.19,0.00,,,,,,,,25.33,,,,,,,,11.59,,,,,,,,,,,,,,,,,,108.26,178.79,,,,,,,,609.44,24.44,141.04,,,,,,,,,,,,,,,,,259.23,,,90.76,,,,31.00,6.70,,,,31.64,,0.60,,,45.90,,,,29.34,,,,,,,,19.30,3.56,,,0.44,,244.39,,,,21.39,,,,,,,,,,,,,,493.60,51.06,,,,,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,8.56,40.03,,,6.21,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,52.79,,,45.91,,,,19.88,,,,,1.78,,,,,8.98,,,,59.82,,,,,,,,,14.23,,,,,30.34,,,,0.28,,,,,,,,,,,,,,73.14,21.04,,,,,463.50
1556818035000,,,,,16.35,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,4.63,,,,18.75,,,,,,,,,10.04,122.40,,,,,3.37,,,,,,,,,,,,127.66,,,4.36,,,42.18,7.75,,,,,6.02,0.49,,,,39.76,,,,12.32,,,,,,290.00,,,,,,,,31.62,,,,,,,,,,,,,24.83,,,,,122.12,24.99,,,,,157.41
1556885912000,,,,,2.14,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,3.70,19.99,,,19.43,,,,,,,,,20.14,189.81,,,,,,,,,,,,,,,,,12.17,,,1.52,,,24.63,44.81,,15.48,,,10.00,7.01,,,,9.74,,,,4.42,,,,,,,,3.27,28.45,,,,,214.86,,,,,,,,,,,,,20.95,,,,,418.60,82.06,,,,,616.31
1556953014000,,,,,14.60,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,2.88,130.23,,,,,,,,,,,,,,,,,43.56,,,38.85,,13.22,114.66,11.03,,,,,23.97,27.36,,,,47.29,,,,13.98,,,,,,,,,,,,10.03,,105.30,,,,,,,,,,,,,,,,,,445.24,84.14,,,,,435.31
1557019302000,,,,,0.13,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,1.61,,,,9.58,,,,,,,,,,54.95,,,,,,,,,,,,,,,,,71.30,,,11.41,,,27.79,9.08,,,,,2.01,15.00,0.42,,,2.81,,,,23.75,,,,,,95.00,,2.69,,,,14.29,,48.63,,,,,,,,,,,30.16,,,,,,,295.18,55.05,,11.00,,,105.64
1557087154000,,,,,,,,,,,,,,12.08,,,,,,,,10.64,,,,,18.31,,,,,,,,,,,,,,3.13,,,,,,,,,,213.01,,,,,,,,,,,,,,,,,11.55,,,174.74,,12.37,113.17,5.44,,,,,11.84,,,,,21.98,,,,24.55,,,,,,115.00,,19.17,,,,5.02,,87.75,,,,0.03,,,,,,,,,3.05,,,,,755.61,44.05,,29.37,,,183.61
1557155617000,,,,,179.62,,,,,,,,,28.90,,,,,,,,5.03,,,,,,,,,,,,,,,1.01,40.10,,64.52,0.12,,,,,,,,,,204.78,,,,,,,,,,,,,,,,,24.42,,,97.70,,,100.76,5.96,,,,,7.88,21.74,0.32,,,15.99,,,,20.50,,,,,,60.00,,137.00,21.28,,,11.69,,180.38,,,,,,,,,,,30.38,,5.00,,,,,721.27,49.04,,,,,431.05
1557223295000,,,,,67.30,0.00,,,,,,,,44.93,,,,,,,,3.46,,,,,,,,,,,,,,,37.91,20.00,,54.06,4.60,,,,,,,,,,366.74,,,,,,,,,,,,,40.10,,,,61.03,,,44.80,,,37.93,29.08,,19.46,,,11.00,,,,,16.58,200.00,,,12.08,,,,,,115.00,,229.18,,,,29.24,,292.29,,,,0.14,,,,,,,,,11.46,,,,,263.52,40.04,566.96,45.27,,,471.21
1557291012000,,,,,0.32,0.00,,,,,,,,,,,,,,,,0.88,,,,,177.77,,,,,,,,,,4.40,10.01,,,,,,,,,,,,,156.96,,,,,,,,,,,,,30.00,,,,11.55,,,55.33,,,61.56,34.80,1.61,,,,0.40,27.44,,,,66.15,10.00,,,44.52,,,,,,,,107.20,,,,1.90,,21.02,,,,,,,,,,,28.74,,5.75,,,,,462.75,153.17,,,,,461.79
1557358549000,,,,,,0.00,,,,,,,,21.31,,,,,,,,3.37,,,,,,,,,,,,,,,4.90,40.04,,,3.49,,,,,,,,,,167.78,,,,,0.00,,,,,,,,90.00,,,,68.72,,,9.50,,5.79,18.03,8.92,,,,,69.75,11.93,,,,106.51,,,,55.79,,,,,,,,91.06,,,,,,249.79,,,,0.55,,,,,,,,,5.30,,,,,663.54,89.08,,,,,351.46
1557426851000,,,,,59.81,0.00,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,90.31,,,,,,,,,,,,,,,,,45.03,,,10.89,,,5.73,2.93,16.34,,,,47.55,36.78,,,,56.86,,,,27.22,,,,,,105.00,,,7.10,,,,,121.97,,,,,,,,,,,,,11.53,,,,,238.26,64.07,,,,,538.02
1557494292000,,,,,154.54,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,62.30,,,,,,,,,,,,,,,,,35.05,,,8.64,,,31.24,9.61,,0.40,,,1.17,0.86,,,,37.81,,,,37.13,,,,,,45.00,,46.95,,,,,,59.61,,,,13.35,,,,,,,,,,,,,,275.33,94.05,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,3.88,12.13,,,,,,,,,,,,,,3.71,20.02,,,22.50,,,,,,,,,,94.62,,,,,,,,,,,,,,,,,27.51,,,5.16,,,23.59,25.09,,0.03,,,1.60,3.64,,,,32.58,,,,7.21,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,121.12,59.12,,,,,261.46
1557628854000,,,,,94.09,,,,,,,,,10.62,,,,,,,,23.86,,,,,,,,,,,,,,,37.30,100.11,,30.04,2.96,,,,,,,,,10.04,817.42,,,,160.03,,,,,,,,,,,,,433.17,,,369.20,,,466.05,60.47,1.34,,,,91.14,,1.62,,,445.16,1990.00,,,79.99,,,,,,20.87,,,46.42,,,175.17,,608.55,,,,6.32,,,,,,,,,37.09,,,,,516.80,227.33,,1.76,,,1311.45
1557695794000,,,,,,,,,,,,,,39.41,,,,,,,,18.73,,,,,,,,0.47,,,,,,,10.06,47.14,,139.78,1.41,,,,,,,,,,514.38,,,,149.16,,,,,,,,,,,,,235.12,,,90.93,,,295.07,77.24,7.94,,,,49.08,,,,,238.10,300.00,,,65.29,,,,,,,,,74.93,,,13.08,,85.15,,,,,,,,,,102.49,,,10.50,,,,,366.76,206.22,,204.92,,,751.20
1557763956000,,,,,6.95,,,,,,,,,39.03,,,,,,,,1.20,,,,,,,,19.33,,,,,,,1.80,19.99,,,15.05,,,11.31,,,,,,2.56,383.43,,,,66.86,,,,,,,,,,,,,45.19,,,38.84,,,131.41,40.78,,,,,56.08,0.56,,,,102.02,100.00,,,20.78,,,,,,,,,21.40,,,27.71,,135.95,,,,0.04,,,,,,,,,,,,,,402.52,77.13,,,,,489.38
1557830231000,,,,,69.36,,,,,,,,,19.46,,,,,,,,35.76,,,,,,,,2.59,,,,,,,2.10,16.00,,,0.69,,,,,,,,,,758.38,,,,80.53,,,,,,,,,,,,,183.10,,,91.89,,,292.17,57.53,8.83,12.20,,,104.24,,,,,272.88,,,,64.88,,,,,,,,,,,,71.95,,98.58,,,,,,,,,,,,,22.25,,,,,1375.97,166.30,,,,,680.72
1557897304000,,14.00,,,165.85,0.04,,,,,,,,37.81,,,,,,,,3.23,,,,,,,,11.55,,,,,,,26.38,224.19,,,0.45,,,,,,,,,4.39,564.77,,,,71.33,,,,,74.68,,,,,,,,288.15,,,221.32,,1.01,166.77,30.66,,78.05,,,77.56,2.14,0.66,,,50.55,500.00,,,52.70,,,,,,,,,60.78,,,77.64,,336.70,,,,4.45,,,,,,,,,6.33,,,,,586.60,232.28,,485.42,,,721.30
1557964138000,,,,,51.93,0.77,,,,,,,,103.14,,,,,34.58,,,,,2305.00,,,,,,151.24,,,,,,,11.41,352.47,,,2.28,,,104.89,,,,,,16.98,668.42,,,,82.89,,,,,1195.94,,,,,,,,513.65,,,763.66,,28.86,184.69,418.29,21.03,,,,131.23,6.45,,,,,530.00,,,17.59,,,,,,13.36,,251.22,343.01,,,236.77,,768.80,,,,1.34,,,,,,37.26,,,24.88,,,,,1635.35,91.02,,,,,1116.91
1558032652000,,,,,54.93,0.20,,,,,,,,46.68,,,,,,,,25.39,,1050.00,,,,,,126.62,,,,,,,9.08,372.81,,,7.44,,,,,,,,,22.40,614.70,,,,,,,,,304.47,,,,,,,,391.25,,,262.63,,10.39,445.32,98.52,13.88,,,,123.01,6.63,,,,,55.00,,,148.72,,,,,,15.07,,294.19,94.93,,,215.73,,304.35,,,,,,,,,,70.00,40.00,,318.34,,,,,1314.75,284.92,,,,,1078.77
1558099488000,,11.64,,,79.20,,,,,,,,,80.39,,,,,,,,19.86,,,,,,,,2.65,,,,,,,19.32,180.21,,,,,,,,,,,,,1160.36,,,,,,96.45,,,362.33,,,,,,,,344.31,,,324.83,,,400.43,50.17,0.01,45.00,,,93.35,,,,,,,,,94.23,,,,,,,,268.41,14.66,,,151.28,,665.40,,,,9.20,,,,,,163.50,40.00,,10.51,,,,,3151.67,191.91,,,,,552.64
1558166754000,,,,,0.68,,,,,,,,,,,,,,,,,15.63,,,,,,,,2.50,,,,,,,35.07,60.19,,,4.34,,,,,,,,,,460.15,,,14.38,42.33,,,,,150.79,,,,,,,,87.00,,,30.39,,,41.97,69.06,,,,,63.94,2.66,,,,,,,,70.85,,65.20,,,,,,10.03,7.34,,,5.66,,55.30,,,,0.17,,,,,,170.00,,,59.00,,,,,525.84,57.04,,,,,156.96
1558234852000,,,,,0.85,,,,,,,,,,,,,,,,,3.60,,,,,,,,19.18,,,,,,,38.34,80.19,,,6.37,,,,,,,,,,345.68,,,,5.54,,,,,58.29,,,,,,,,18.15,,,51.41,,,28.38,53.84,,,100.00,,26.21,0.95,,,,,,,,97.06,,,,,,,,,56.87,,,,,14.23,,,,0.53,,,,,,50.00,,,,,,,,324.36,42.06,,,,,97.46
1558301987000,,,,,1.21,,,,,,,,,,,,,,,,,11.57,,,,,,,,10.36,,,,,,,34.20,16.04,,,3.44,,,,,,,,,,206.29,,,,21.09,,,,,78.80,,,,,,,,122.57,,,17.70,,,60.91,72.68,,39.64,88.35,,,,,,,,,,,104.28,,,,,,,,,2.86,,,5.13,,51.86,,,,0.85,,,,,,20.00,,,,,,,,418.37,81.14,,,,,209.49
1558370897000,,,,,249.75,1.31,,,,,,,,,,,,,,,,10.84,,,,,,,,4.87,,,,,,,38.64,154.08,,,12.81,,,,,,,,,,335.55,,,,71.76,,,,,118.17,,,,,,,,66.15,,,148.54,,,114.63,11.13,,,,,60.03,,0.03,,,,,,,88.64,,,,,,,,,2.86,,,3.71,,95.57,,,,,,,,,,210.00,,,,,,,,525.32,111.07,,,,,331.57
1558438516000,,,,,39.35,0.43,,,,,,,,,,,,,,,,7.24,,,,,,,,9.45,,,,,,,4.30,59.56,,,4.35,,,,,,,,,,134.00,,,32.00,10.03,,,,,103.70,,,,,,,,42.59,,,47.62,,,16.01,38.42,,,,,51.60,,0.01,,,,,,,60.59,,,,,,,,,44.26,,,14.46,,34.54,,,,0.10,,,,,,20.00,,,7.86,,,,,152.61,42.05,,,,,479.88
1558506088000,,,,,16.86,1.10,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,17.76,,,,1.28,,,,,,,,,,147.27,,,,,,,,,59.10,,,,,,,,63.00,,,39.88,,,14.74,51.43,,,,,74.94,,,,,,,,,57.17,,,,,,,,,13.39,,,3.01,,14.50,,,,0.09,,,,,,,,,90.27,,,,,307.51,109.15,,,,,277.78
1558573856000,,,,,18.21,,,,,,,,,,,,,,,,,8.64,,,,,,,,20.20,,,,,,,11.74,48.11,,,1.97,,,,,,,,,,53.77,,,7.10,15.11,,,,,143.56,,,,,,,,140.01,,,,,,9.97,31.39,,,,,28.24,,,,,,,,,123.49,,,,,14.00,,,,21.43,,,0.48,,6.78,,,,9.14,,,,,,,,,59.66,,,,,282.75,14.37,,,,,383.12
1558641898000,,,,,7.06,25.39,,,,,,,,,,,,,,,,13.31,,,117.06,,,,,2.20,,,,,,,29.72,48.00,,246.06,14.44,,,,,,,,,,93.10,,,,13.11,,,,,181.34,,,,,,,,83.13,,,,,,,187.49,4.09,22.10,,,58.37,41.71,0.54,,,,,,,92.43,,,,,47.25,,,,,,,36.01,,59.06,,,,3.06,,,,,,,37.51,,50.90,,,,,439.47,43.40,,,,,271.75
1558709678000,,,,,27.52,37.23,,,,,,,,,,,,,,,,5.23,,,91.35,,,,,2.25,,,,,,,23.34,32.04,,,88.54,,,,,,,,,,55.22,,,5.06,68.71,,,,,76.62,,,,,,,,97.94,,,,,,,56.11,,20.32,,,27.88,4.90,,,,,,,,15.11,,,,,,,,,,,,,,44.84,,,,1.23,,,,,,,,,20.29,,,,,283.15,57.35,,,,,299.16
1558776750000,,,,,25.61,35.65,,,,,,,,,,,,,,,,,,,62.84,,,,,30.12,,,,,,,9.76,,,,43.25,,,,,,,,,,10.64,,,,,,,,,56.42,,,,,,,,11.50,,,,,,,109.10,17.34,19.47,,0.10,19.90,,,,,,,,,3.20,,,,,8.00,,,,,,,5.02,,18.33,,,,,,,,,,,,,,,,,,172.56,27.84,,,,,172.63
1558842948000,,,,,82.20,66.82,,,,,,,,15.89,,,,,,,,3.16,,,66.24,,,,,13.76,,,,,,,13.22,32.05,,,25.02,,,,,,,,,,14.86,,,,,,,,,23.83,,,,,,,,34.01,,,,,,,60.88,,,,,8.00,,,,,,,,,45.73,,,,,66.68,,,,,,,1.58,,1.76,,,,1.13,,,,,,,,,11.93,,,,,196.07,,,,,,167.81
1558910067000,,,,,44.69,64.04,,,,,,,,,,,,,29.45,,,5.05,,,7.06,,,,,33.31,,,,,,,23.69,,,,0.85,,,,,,,,,,12.87,,,,21.22,,,,,75.34,,,,,,,,102.69,,,,,,,68.33,,,12.97,0.02,19.00,,,,,,,,,60.04,,,,,13.97,45.00,,,,,,33.98,,10.25,,,,0.22,,,,,,,,,,,,,,182.23,,,,,,309.53
1558977860000,,,,,50.28,17.56,,,,,,,,,,,,,,,,1.36,,,43.82,,,,,32.73,,,,,,,9.68,8.02,,,5.37,,,,,,,,,,16.48,,,,18.59,,,,,62.32,,,,,,,,45.53,,,,,,,20.42,0.00,9.16,,,8.72,,,,,,,,,9.36,,,,,5.50,,,,,4.19,,49.81,,14.01,,,,14.31,,,,,,,,,,,,,,139.01,,,,,,279.26
1559045953000,,,,,37.08,80.54,,,,,,,,,,,,,,,,12.15,,,63.68,,,,,34.36,,,,,,,18.23,8.02,,,35.03,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,34.03,,,,,,,9.08,,83.54,,,26.90,,,,,,,,,38.94,,,,,39.56,,,,,,,16.97,,19.75,,,,0.35,,,,,,,,,20.53,,,,,310.56,,,,,,213.43
1559112912000,,,,,47.08,39.15,,,,,,,,30.40,,,,,,,,2.34,3.67,,400.32,,,,,6.27,,,,,,,33.78,10.04,,,6.58,,,,,,,,,,63.42,,,3.38,66.20,,,,,184.13,,,,,,,,51.90,,,,,,,18.44,,,,,70.17,0.00,0.10,,,,,,,21.43,,,,,7.50,,,,,,,57.72,,33.15,,,,0.36,,,,,,,,,27.71,,,,,1017.23,,,,,,231.58
1559179166000,,,,,30.44,50.00,,,,,,,,,,,,,,,,,,,66.71,,,,,7.25,,,,,,,6.54,,,,0.20,,,,,,,,,,5.06,,,,,,,,,21.83,,,,,,,,8.50,,,,,,,1.25,,36.95,,,32.05,6.59,,,,,,,,35.39,,,,,1.20,,,,20.13,,,20.25,,21.30,,,,,,,,,,,,,22.10,,,,,100.36,37.22,,,,,262.32
1559247339000,,,,,154.26,116.52,,,,,,,,,,,,,,,,7.50,2.90,,132.54,,,,,71.81,,,,,,,28.63,46.04,,,,,,,,,,,,,63.22,,,29.73,34.86,,,,,167.93,,,,,,,,64.74,,,,,,,58.41,,111.09,94.34,,45.87,2.06,1.07,,,,,,,32.59,,,,,1.50,,,,5.00,,,36.49,,86.68,,,,4.00,,,,,,,,,,,,,,308.69,93.18,,,,,393.28
1559315112000,,,,4.22,1.85,208.93,,,,,,,,,,,,,,,,1.91,7.76,,251.84,,,,,11.51,,10.00,,,395.74,,46.44,84.03,,,4.45,,,,,,,,,,89.20,,,,138.91,,,,,176.92,,,,,,,,207.82,,,,,,,62.73,,93.90,,28.09,43.85,,0.28,,,,,,,51.47,,,,,155.98,,,,20.02,,,25.94,,178.26,,,,,,,,,,,,,6.00,,,,,1252.80,119.06,,,,,449.56
1559382148000,,,,12.61,2.82,79.63,,,,,,,,,,,,,,,,,,,81.64,,,,,6.98,,1.15,,,,,10.22,,,,9.44,,,,,,,,,,12.89,,,,15.44,,,,,89.51,,0.08,,,,,,12.75,,,,,,,14.10,,,27.25,,13.22,,,,,,,,,1.05,,,,,32.68,,,,,,,17.16,,40.01,,,,,,,,,,,,,,,,,,248.64,57.38,,,,,339.81
1559449529000,,,,7.80,33.25,63.70,,,,,,,,,,,,,,,,,25.93,,73.20,,,,,4.29,,,,,,,5.02,,,,5.99,,,,,,,,,,10.65,,,,8.40,,,,,35.03,,,,,,,,47.51,,,,,,,13.24,,,,,20.98,0.36,,,,,,,,,,,,,38.60,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,231.05,14.00,,,,,117.89
1559517685000,,,,4.07,121.38,28.90,,,,,,,,,,,,,,,,,,,39.30,,,,,4.52,,1.46,,,,,3.20,35.97,,,,,,,,,,,,,6.35,,,,29.88,,,,,57.51,,,,,,,,53.94,,,,,,,28.80,,,,,8.77,2.81,,,,,,,,2.67,,,,,22.42,,,,,,,10.03,,47.60,,,,,,,,,,,,,,22.32,,,,162.37,8.01,,,,,98.37
1559586560000,,,,30.65,86.35,64.27,,,,,,,,41.30,,,13.28,,,,,,3.82,,133.16,,,,34.36,0.84,,0.99,,,,,26.62,16.02,,,7.29,,,,,,,,,,49.57,,,,51.65,,,,,110.63,,1.17,,,,,,278.19,,,,,,,0.31,,,,,,3.92,,,,,,,,20.11,,,,,90.59,,,,,,,18.05,,149.70,,,,,,,,,,,,,,4.86,,,,741.88,40.03,,,,,449.04
1559653274000,,,,46.80,54.22,,,,,,,,,54.29,,,6.83,,,,,8.34,,,188.40,,,,127.65,1.71,,,,,,,47.93,8.02,,,11.47,,,,,,,,,,240.52,,,,67.39,,,,,291.73,,2.15,,,,,,286.48,,,,,15.00,,28.83,,,,,26.10,0.00,,,,,,,,105.70,,,,,120.99,,,,,,,10.03,,408.92,,,,11.89,,,,,,,,,,,,,,1930.27,39.11,,,,,435.57
