timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556684172000,24.44,,,0.00,,,,,,45.90,,244.39,,,,,,,,25.33,29.34,,,,,51.06,,,,21.39,,,,,,,,,,,11.59,90.76,,,,,,,,,141.04,493.60,31.00,,108.26,,,,,,3.56,,,,,,,,0.44,0.60,,,,,,,,,,,,,,,609.44,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,31.64,,,,,259.23,,,,,,178.79,7.19,733.56
1556750704000,,,,,,,,,,8.98,,30.34,,,,,,,,,59.82,,,,,21.04,,,,0.28,,,,,,,,,,,4.72,45.91,,,,8.56,40.03,,,,39.10,73.14,19.88,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,52.79,,,,,,6.21,,463.50
1556818035000,10.04,,,,,,,,,39.76,,31.62,,,,,,,,,12.32,,,,,24.99,3.37,,,,,,,,,,,290.00,,,4.52,4.36,,,,4.63,,42.18,,,122.40,122.12,7.75,,,,,,,,,,,,,,,,,,,0.49,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,127.66,,,,,,18.75,16.35,157.41
1556885912000,20.14,,,,,,,,,9.74,,214.86,,,,,,,,,4.42,,,,,82.06,,,,,,,,,,,,,,,6.55,1.52,,,,3.70,19.99,24.63,,,189.81,418.60,44.81,,,,,,,,28.45,,15.48,,,,,,,,,7.01,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,10.00,,,,,12.17,,,,,,19.43,2.14,616.31
1556953014000,2.88,,,,,,,,,47.29,,105.30,,,,,,,,,13.98,,,,,84.14,,,,,,,,,,13.22,,,,,6.32,38.85,,,,,,114.66,,,130.23,445.24,11.03,,,,,,,,,,,,,,,,10.03,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,43.56,,,,,,35.84,14.60,435.31
1557019302000,,,,,,,,,,2.81,,48.63,,,,,,,,,23.75,,,,,55.05,,,,,,,,,,,,95.00,,,4.90,11.41,,,,1.61,,27.79,,,54.95,295.18,9.08,,,,,,,,,,,,,,,,14.29,0.42,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,2.01,,,,,71.30,,,,,,9.58,0.13,146.80
1557087154000,,,,,,,,,,21.98,,87.75,,,,,,,,12.08,24.55,,,,,44.05,,,,0.03,,,,,,12.37,,115.00,,,10.64,174.74,,,,,,113.17,,,213.01,755.61,5.44,,,,,,,,,,,,,,,,5.02,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,19.17,,,,,,,11.84,,,,,11.55,,,,,,3.13,,212.98
1557155617000,,,,,,,,,,15.99,,180.38,,,,,,,,28.90,20.50,,,,,49.04,,,,,,,,,,,,60.00,,,5.03,97.70,,,,1.01,40.10,100.76,,,204.78,721.27,5.96,,64.52,,,,,,21.28,,,,,,,,11.69,0.32,,21.74,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.00,,,,,,,7.88,,,,,24.42,,,,,,0.12,179.62,461.43
1557223295000,,,,0.00,,,,200.00,,16.58,,292.29,,,,,,,,44.93,12.08,,,,,40.04,,,,0.14,,,,,,,,115.00,,,3.46,44.80,,,,37.91,20.00,37.93,,,366.74,263.52,29.08,,54.06,,,,,,,,19.46,,,,,,29.24,,,,,,,,11.46,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,229.18,,,,,,,11.00,,,,,61.03,,,,,,4.60,67.30,1083.44
1557291012000,,,,0.00,,,,10.00,,66.15,,21.02,,,,,,,,,44.52,,,,,153.17,,,,,,,,,,,,,,,0.88,55.33,,,,4.40,10.01,61.56,,,156.96,462.75,34.80,,,,,,,,,,,,,,,,1.90,,,27.44,,,,,5.75,,,,,,,,,,,,30.00,,,,,,,,,177.77,,,,,,,107.20,,,,,,,0.40,,,,,11.55,,,,,,,0.32,492.14
1557358549000,,,,0.00,,,,,,106.51,,249.79,,,,,,,,21.31,55.79,,,,,89.08,0.00,,,0.55,,,,,,5.79,,,,,3.37,9.50,,,,4.90,40.04,18.03,,,167.78,663.54,8.92,,,,,,,,,,,,,,,,,,,11.93,,,,,5.30,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,91.06,,,,,,,69.75,,,,,68.72,,,,,,3.49,,351.46
1557426851000,,,,0.00,,,,,,56.86,,121.97,,,,,,,,,27.22,,,,,64.07,,,,,,,,,,,,105.00,,,5.89,10.89,,,,,,5.73,,,90.31,238.26,2.93,,,,,,,,7.10,,,,,,,,,,,36.78,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,45.03,,,,,,2.94,59.81,554.37
1557494292000,,,,,,,,,,37.81,,59.61,,,,,,,,,37.13,,,,,94.05,,,,13.35,,,,,,,,45.00,,,,8.64,,,,,,31.24,,,62.30,275.33,9.61,,,,,,,,,,0.40,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,46.95,,,,,,,1.17,,,,,35.05,,,,,,0.85,154.54,275.50
1557561044000,,,,,,,,,,32.58,,20.11,,,,,,,,,7.21,,,,,59.12,,,,,,,,,,,,,,,3.88,5.16,,,,3.71,20.02,23.59,,,94.62,121.12,25.09,,,,,,,,,,0.03,,,,,,,,,3.64,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,27.51,,,,,,22.50,,261.46
1557628854000,10.04,,,,,,,1990.00,,445.16,,608.55,,,,,,,,10.62,79.99,,,,,227.33,,,,6.32,,,,,,,,20.87,,,23.86,369.20,,,,37.30,100.11,466.05,,,817.42,516.80,60.47,,30.04,,,,,,46.42,,,,,,,,175.17,1.62,,,,,,,37.09,,,,,,,,,,,,,,,160.03,,,,,,,,,,,,,,,,,,,,91.14,,,,,433.17,,,,,,2.96,94.09,1314.55
1557695794000,,,,,,,,300.00,,238.10,0.47,85.15,,,,,,,,39.41,65.29,,,,,206.22,,,,,,,,,,,,,,,18.73,90.93,,,,10.06,47.14,295.07,,,514.38,366.76,77.24,,139.78,,,,,,74.93,,,,,,,,13.08,,,,102.49,,,,10.50,,,,,,,,,,,,,,,149.16,,,,,,,,,,,,,,,,,,,,49.08,,,,,235.12,,,,,,1.41,,964.05
1557763956000,2.56,,,,,,,100.00,,102.02,19.33,135.95,,,,,,11.31,,39.03,20.78,,,,,77.13,,,,0.04,,,,,,,,,,,1.20,38.84,,,,1.80,19.99,131.41,,,383.43,402.52,40.78,,,,,,,,21.40,,,,,,,,27.71,,,0.56,,,,,,,,,,,,,,,,,,,,66.86,,,,,,,,,,,,,,,,,,,,56.08,,,,,45.19,,,,,,15.05,6.95,489.38
1557830231000,,,,,,,,,,272.88,2.59,98.58,,,,,,,,19.46,64.88,,,,,166.30,,,,,,,,,,,,,,,35.76,91.89,,,,2.10,16.00,292.17,,,758.38,1375.97,57.53,,,,,,,,,,12.20,,,,,,71.95,,,,,,,,22.25,,,,,,,,,,,,,,,80.53,,,,,,,,,,,,,,,,,,,,104.24,,,,,183.10,,,,,,0.69,69.36,689.54
1557897304000,4.39,,,0.04,,,,500.00,,50.55,11.55,336.70,,,,,,,,37.81,52.70,,,,,232.28,,,,4.45,,,,,,1.01,,,,,3.23,221.32,,,,26.38,224.19,166.77,,,564.77,586.60,30.66,,,,,,,,60.78,,78.05,,,,,,77.64,0.66,,2.14,,,,,6.33,,,,,,,,,,,,,,,71.33,,,,,,,,,,,,,,,,,,,,77.56,,,,,288.15,,,,,74.68,0.45,165.85,1220.72
1557964138000,16.98,,,0.77,,,,530.00,,,151.24,768.80,,,,,,104.89,,103.14,17.59,,,,,91.02,,,,1.34,,,,,,28.86,,13.36,,,,763.66,,,,11.41,352.47,184.69,,,668.42,1635.35,418.29,,,,,,,,343.01,,,,,,,,236.77,,,6.45,37.26,,,,24.88,,,,,,,,,,,,,,,82.89,,,,34.58,,,,,,,,,251.22,,,2305.00,,,,131.23,,,,,513.65,,,,,1195.94,2.28,51.93,1137.94
1558032652000,22.40,,,0.20,,,,55.00,,,126.62,304.35,,,,,,,,46.68,148.72,,,,,284.92,,,,,,,,,,10.39,,15.07,,,25.39,262.63,,,,9.08,372.81,445.32,,,614.70,1314.75,98.52,,,,,,,,94.93,,,,,,,,215.73,,,6.63,70.00,,,,318.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.19,,,1050.00,,,,123.01,,,,,391.25,,,,,304.47,7.44,54.93,1132.65
1558099488000,,,,,,,,,,,2.65,665.40,,,,,,,,80.39,94.23,,,,,191.91,,,,9.20,,96.45,,,,,,,,,19.86,324.83,,,,19.32,180.21,400.43,,,1160.36,3151.67,50.17,,,,,,,,14.66,,45.00,,,,,,151.28,,,,163.50,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.41,,,,,,,93.35,,,,,344.31,,,,,362.33,,79.20,604.29
1558166754000,,,,,,,,,,,2.50,55.30,,,,,,,,,70.85,,,,,57.04,,,,0.17,,,,,,,,,,,15.63,30.39,,,,35.07,60.19,41.97,,,460.15,525.84,69.06,,,,,,,,7.34,,,65.20,,,,,5.66,,,2.66,170.00,,,,59.00,,,,,,,,,,14.38,,,,,42.33,,,,,,,,,,,,,10.03,,,,,,,63.94,,,,,87.00,,,,,150.79,4.34,0.68,156.96
1558234852000,,,,,,,,,,,19.18,14.23,,,,,,,,,97.06,,,,,42.06,,,,0.53,,,,,,,,,,,3.60,51.41,,,,38.34,80.19,28.38,,,345.68,324.36,53.84,,,,,,,,56.87,,,,,,,,,,,0.95,50.00,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,100.00,,,,,,,,,,,26.21,,,,,18.15,,,,,58.29,6.37,0.85,97.46
1558301987000,,,,,,,,,,,10.36,51.86,,,,,,,,,104.28,,,,,81.14,,,,0.85,,,,,,,,,,,11.57,17.70,,,,34.20,16.04,60.91,,,206.29,418.37,72.68,,,,,,,,2.86,,39.64,,,,,,5.13,,,,20.00,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,88.35,,,,,,,,,,,,,,,,122.57,,,,,78.80,3.44,1.21,209.49
1558370897000,,,,1.31,,,,,,,4.87,95.57,,,,,,,,,88.64,,,,,111.07,,,,,,,,,,,,,,,10.84,148.54,,,,38.64,154.08,114.63,,,335.55,525.32,11.13,,,,,,,,2.86,,,,,,,,3.71,0.03,,,210.00,,,,,,,,,,,,,,,,,,,71.76,,,,,,,,,,,,,,,,,,,,60.03,,,,,66.15,,,,,118.17,12.81,249.75,331.57
1558438516000,,,,0.43,,,,,,,9.45,34.54,,,,,,,,,60.59,,,,,42.05,,,,0.10,,,,,,,,,,,7.24,47.62,,,,4.30,59.56,16.01,,,134.00,152.61,38.42,,,,,,,,44.26,,,,,,,,14.46,0.01,,,20.00,,,,7.86,,,,,,,,,,32.00,,,,,10.03,,,,,,,,,,,,,,,,,,,,51.60,,,,,42.59,,,,,103.70,4.35,39.35,479.88
1558506088000,,,,1.10,,,,,,,11.11,14.50,,,,,,,,,57.17,,,,,109.15,,,,0.09,,,,,,,,,,,,39.88,,,,17.76,,14.74,,,147.27,307.51,51.43,,,,,,,,13.39,,,,,,,,3.01,,,,,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.94,,,,,63.00,,,,,59.10,1.28,16.86,277.78
1558573856000,,,,,,,,,,,20.20,6.78,,,,,,,,,123.49,,,,,14.37,,,,9.14,,,,,,,,,,,8.64,,,,,11.74,48.11,9.97,,,53.77,282.75,31.39,,,,,,,,21.43,,,,,,,,0.48,,,,,,,,59.66,,,14.00,,,,,,,7.10,,,,,15.11,,,,,,,,,,,,,,,,,,,,28.24,,,,,140.01,,,,,143.56,1.97,18.21,383.12
1558641898000,,,,25.39,,,,,,,2.20,59.06,,,117.06,,,,,,92.43,,,,,43.40,,,,3.06,,,,,,,,,,,13.31,,,,,29.72,48.00,,,,93.10,439.47,187.49,,246.06,,,,,,,,22.10,,,,,,36.01,0.54,,41.71,,,,,50.90,,,47.25,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,58.37,,,,,83.13,,,,,181.34,14.44,7.06,313.34
1558709678000,,,,37.23,,,,,,,2.25,44.84,,,91.35,,,,,,15.11,,,,,57.35,,,,1.23,,,,,,,,,,,5.23,,,,,23.34,32.04,,,,55.22,283.15,56.11,,,,,,,,,,20.32,,,,,,,,,4.90,,,,,20.29,,,,,,,,,,5.06,,,,,68.71,,,,,,,,,,,,,,,,,,,,27.88,,,,,97.94,,,,,76.62,88.54,27.52,299.16
1558776750000,,,,35.65,,,,,,,30.12,18.33,,,62.84,,,,,,3.20,,,,,27.84,,,,,,,,,,,,,,,,,,,,9.76,,,,,10.64,172.56,109.10,,,,,,,,,,19.47,,,,,,5.02,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,0.10,11.50,,,,,56.42,43.25,25.61,189.98
1558842948000,,,,66.82,,,,,,,13.76,1.76,,,66.24,,,,,15.89,45.73,,,,,,,,,1.13,,,,,,,,,,,3.16,,,,,13.22,32.05,,,,14.86,196.07,60.88,,,,,,,,,,,,,,,,1.58,,,,,,,,11.93,,,66.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,34.01,,,,,23.83,25.02,82.20,167.81
1558910067000,,,,64.04,,,,,,,33.31,10.25,,,7.06,,,,,,60.04,,,,,,,,,0.22,,,,,,,,45.00,,,5.05,,,,,23.69,,,,,12.87,182.23,68.33,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,13.97,,,,,,,,,,,,21.22,,,,29.45,,,,,12.97,,,,,,,,,,,19.00,,,,0.02,102.69,,,,,75.34,0.85,44.69,309.53
1558977860000,,,,17.56,,,,,,,32.73,14.01,,,43.82,,,,,,9.36,,,,,,,,,14.31,,,,,,,,,,,1.36,,,,,9.68,8.02,,,,16.48,139.01,20.42,,,,,,,,,,9.16,,,,,,49.81,,,,,,,,,,,5.50,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,8.72,,,,,45.53,,,,,62.32,5.37,50.28,283.45
1559045953000,,,,80.54,,,,,,,34.36,19.75,,,63.68,,,,,,38.94,,,,,,,,,0.35,,,,,,,,,,,12.15,,,,,18.23,8.02,,,,,310.56,9.08,,,,,,,,,,83.54,,,,,,16.97,,,,,,,,20.53,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,,,,,34.03,,,,,42.12,35.03,37.08,213.43
1559112912000,,,,39.15,,,,,,,6.27,33.15,,,400.32,,,,,30.40,21.43,,,,,,,,,0.36,,,,,,,,,,,2.34,,,,,33.78,10.04,,,,63.42,1017.23,18.44,,,,,,,,,,,,,,,,57.72,0.10,,0.00,,,,,27.71,3.67,,7.50,,,,,,,3.38,,,,,66.20,,,,,,,,,,,,,,,,,,,,70.17,,,,,51.90,,,,,184.13,6.58,47.08,231.58
1559179166000,,,,50.00,,,,,,,7.25,21.30,,,66.71,,,,,,35.39,,,,,37.22,,,,,,,,,,,,,,,,,,,,6.54,,,,,5.06,100.36,1.25,,,,,,,,20.13,,36.95,,,,,,20.25,,,6.59,,,,,22.10,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,8.50,,,,,21.83,0.20,30.44,262.32
1559247339000,,,,116.52,,,,,,,71.81,86.68,,,132.54,,,,,,32.59,,,,,93.18,,,,4.00,,,,,,,,,,,7.50,,,,,28.63,46.04,,,,63.22,308.69,58.41,,,,,,,,5.00,,111.09,,,,,,36.49,1.07,,2.06,,,,,,2.90,,1.50,,,,,,,29.73,,,,,34.86,,,,,,,,,94.34,,,,,,,,,,,45.87,,,,,64.74,,,,,167.93,,154.26,393.28
1559315112000,,,,208.93,,,,,,,11.51,178.26,,,251.84,,,,,,51.47,,,,,119.06,,,,,10.00,,4.22,,,,,,,,1.91,,,,,46.44,84.03,,,,89.20,1252.80,62.73,,,,,,,,20.02,,93.90,,,,,,25.94,0.28,,,,,,,6.00,7.76,,155.98,,,,,,,,,,,,138.91,,,,,,,,,,,,,,,,,,,,43.85,395.74,,,28.09,207.82,,,,,176.92,4.45,1.85,449.56
1559382148000,,,,79.63,,,,,,,6.98,40.01,,,81.64,,,,,,1.05,,,,,57.38,,,0.08,,1.15,,12.61,,,,,,,,,,,,,10.22,,,,,12.89,248.64,14.10,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,32.68,,,,,,,,,,,,15.44,,,,,,,,,27.25,,,,,,,,,,,13.22,,,,,12.75,,,,,89.51,9.44,2.82,339.81
1559449529000,,,,63.70,,,,,,,4.29,24.29,,,73.20,,,,,,,,,,,14.00,,,,,,,7.80,,,,,,,,,,,,,5.02,,,,,10.65,231.05,13.24,,,,,,,,,,,,,,,,,,,0.36,,,,,,25.93,,38.60,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,20.98,,,,,47.51,,,,,35.03,5.99,33.25,117.89
1559517685000,,,,28.90,,,,,,,4.52,47.60,,,39.30,,,,,,2.67,,,,,8.01,,,,,1.46,,4.07,,,,,,,,,,,,,3.20,35.97,,,,6.35,162.37,28.80,,,,,,,,,,,,,,,,10.03,,22.32,2.81,,,,,,,,22.42,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,8.77,,,,,53.94,,,,,57.51,,121.38,98.37
1559586560000,,,,64.27,,,34.36,,,,0.84,149.70,,,133.16,,,,,41.30,20.11,,,,,40.03,,,1.17,,0.99,,30.65,,,,,,,,,,,,,26.62,16.02,,,,49.57,741.88,0.31,,,,,,,,,,,,13.28,,,,18.05,,4.86,3.92,,,,,,3.82,,90.59,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,278.19,,,,,110.63,7.29,86.35,449.04
1559653274000,,,,,,,127.65,,,,1.71,408.92,,,188.40,,,,,54.29,105.70,,,,,39.11,,,2.15,11.89,,,46.80,,,15.00,,,,,8.34,,,,,47.93,8.02,,,,240.52,1930.27,28.83,,,,,,,,,,,,6.83,,,,10.03,,,0.00,,,,,,,,120.99,,,,,,,,,,,,67.39,,,,,,,,,,,,,,,,,,,,26.10,,,,,286.48,,,,,291.73,11.47,54.22,435.57
1559721446000,,,,,,,30.37,,,,4.89,158.09,,,114.38,,,141.53,0.00,,103.38,,,,,63.07,,,12.98,0.29,2.82,,28.59,,,,,,,,2.30,,,,,27.59,16.03,,,,114.37,567.52,136.62,,,,,,,,,,4.24,,21.89,,,,,0.67,,2.00,,,,,101.06,10.24,,12.01,,,,,,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,27.17,,,,,109.98,,,,,96.82,20.60,2.75,543.81
1559788436000,,,,,,,46.85,,,,36.96,61.19,,,74.51,,,,0.10,,28.49,,,,,46.49,,,15.72,1.21,1.22,,17.42,,,,,,,,,,,,,9.17,23.99,,,,37.57,340.69,53.72,,,,,,,,,,,,22.12,,,,,0.02,,,,,,,15.98,,,26.12,,,,,,,,,,,,22.55,,,,88.90,,,,,,,,,,,,,,,,12.00,,,,,84.99,,,,,51.32,34.31,19.82,125.11
1559855826000,,,,,,,52.49,,,,1.98,26.61,,,63.33,,,,,,6.70,,,,,37.02,,,1.64,2.88,,,7.22,,,,,,,,1.10,,,,,5.60,16.03,,,,65.34,138.86,50.32,,,,,,,,,,,,7.99,,,,,,,0.01,,,,,,,,10.44,,,,,,,,,,,,4.23,,,,78.00,,,,,,,,,,,,,,,,,,,,,69.00,,,,,11.44,2.88,20.67,200.37
1559923832000,,,,,,,33.86,,,,0.72,165.82,,,59.71,,,136.09,,,51.69,,,,,47.99,,,8.18,,,,29.24,,,5.54,,,,,0.72,,,,,14.35,,,,,84.71,81.45,2.23,,,,,,,,,,,,10.26,,,,,,,,,,,,20.10,6.41,,9.00,,,,,,,,,,,,20.05,,,,129.97,,,,,,,,,,,,,,,,3.60,,,,,4.50,,,,,60.37,4.02,29.89,248.18
