timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1556616633000,58.30,,,,33.41,,,,,,8.42,,,,,,,,,,,,,,,,,,192.58,,,59.67,,,41.75,,,5.94,,,,,,,,0.67,99.87,,,,,,,,,,,,31.33,,97.72,,,,,,134.71,,,,21.60,,9.66,,,,,123.49,32.10,,,,,39.06,,56.04,,,,,,,,,,,,,,,,95.18,,6.34,,,,,,,49.22,,30.00,,,,39.20,,129.30,10.03,,,,,435.89,586.03
1556684172000,19.30,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,609.44,244.39,,,,,,24.44,,,31.00,,,,,,,,6.70,3.56,,,,,,,,,,,,,,7.19,25.33,,,,,108.26,,,21.39,,,178.79,,,,,493.60,,,,0.60,,31.64,,51.06,,0.00,,,,,,,,,,,,,,141.04,,45.90,,,,,,,90.76,,,,,,29.34,0.44,259.23,,,,,,,726.86
1556750704000,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,19.88,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,0.28,8.56,,6.21,,,,,73.14,,,,,,1.78,,21.04,,,,,,,,,,,,,,,,39.10,,8.98,,,,,,,45.91,,,,,,59.82,,52.79,40.03,,,,,,463.50
1556818035000,,,,,,,,,42.18,,4.52,,,,,,,,,,,,,,,,,,31.62,,24.83,,,,10.04,,3.37,7.75,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,4.63,,18.75,,,,,122.12,290.00,,,,,6.02,,24.99,,,,,,,,,,,,,,,,122.40,,39.76,,,,,,,4.36,,,,,0.49,12.32,,127.66,,,,,,,157.41
1556885912000,3.27,,,,,,,,24.63,,6.55,,,,,,,,,,,,,,,,,,214.86,,20.95,,,,20.14,,,44.81,,,,,,,,,28.45,,,,,,,,,,,,,,2.14,,,,,,,,,,3.70,,19.43,,,,,418.60,,,,,,10.00,,82.06,,,,,,,,,,,,,,,,189.81,,9.74,,,,,,,1.52,,15.48,,,7.01,4.42,,12.17,19.99,,,,,,616.31
1556953014000,,,,,,,,,114.66,,6.32,,,,,,,,,,,,,,,,,,105.30,,,,,,2.88,,,11.03,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,35.84,,,,,445.24,,,,,,23.97,,84.14,,,,,,,,,,,,,,,,130.23,,47.29,,,,,,,38.85,13.22,,,,27.36,13.98,10.03,43.56,,,,,,,435.31
1557019302000,2.69,,,,,,,,27.79,,4.90,,,,,,,30.16,,,,,,,,,,,48.63,,,,,,,,,9.08,,,,,,,,,,,,,11.00,,,,,,,,,,0.13,,,,,,,,,,1.61,,9.58,,,,,295.18,95.00,,,0.42,,2.01,,55.05,,,,,,,,,,,,,,,,54.95,,2.81,,,,,,,11.41,,,,,15.00,23.75,14.29,71.30,,,,,,,105.64
1557087154000,19.17,,,,,,,,113.17,,10.64,,,,,,,,,,,,,,,,,,87.75,,3.05,18.31,,,,,,5.44,,,,,,,,,,,,,29.37,,,,,,,,,,,12.08,,,,,,,,0.03,,,3.13,,,,,755.61,115.00,,,,,11.84,,44.05,,,,,,,,,,,,,,,,213.01,,21.98,,,,,,,174.74,12.37,,,,,24.55,5.02,11.55,,,,,,,183.61
1557155617000,137.00,,,,,,,,100.76,,5.03,,,,,,,30.38,,,,,,,,,,,180.38,,5.00,,,,,,,5.96,,,,,,,,,21.28,,,,,,,,,,,,,,179.62,28.90,,,,,64.52,,,,1.01,,0.12,,,,,721.27,60.00,,,0.32,,7.88,,49.04,,,,,,,,,,,,,,,,204.78,,15.99,,,,,,,97.70,,,,,21.74,20.50,11.69,24.42,40.10,,,,,,431.05
1557223295000,229.18,,,,,,,,37.93,,3.46,,,,,,,,,,,,,40.10,,,,,292.29,,11.46,,,,,,,29.08,,,,,,,,,,,,,45.27,,,,,,,,,,67.30,44.93,,566.96,,,54.06,,,0.14,37.91,,4.60,,,,,263.52,115.00,,,,,11.00,,40.04,,0.00,,,,,,,,,,,,,,366.74,,16.58,,,200.00,,,,44.80,,19.46,,,,12.08,29.24,61.03,20.00,,,,,,471.21
1557291012000,107.20,,,,,,,,61.56,,0.88,,,,,,,28.74,,,,,,30.00,,,,,21.02,,5.75,177.77,,,,,,34.80,,,,,,,,1.61,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.40,,,,,,,462.75,,,,,,0.40,,153.17,,0.00,,,,,,,,,,,,,,156.96,,66.15,,,10.00,,,,55.33,,,,,27.44,44.52,1.90,11.55,10.01,,,,,,461.79
1557358549000,91.06,,,,,,,,18.03,,3.37,,,,,,,,,,,,,90.00,,,,,249.79,,5.30,,,,,,0.00,8.92,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,0.55,4.90,,3.49,,,,,663.54,,,,,,69.75,,89.08,,0.00,,,,,,,,,,,,,,167.78,,106.51,,,,,,,9.50,5.79,,,,11.93,55.79,,68.72,40.04,,,,,,351.46
1557426851000,,,,,,,,,5.73,,5.89,,,,,,,,,,,,,,,,,,121.97,,11.53,,,,,,,2.93,,,,,,,,16.34,7.10,,,,,,,,,,,,,,59.81,,,,,,,,,,,,2.94,,,,,238.26,105.00,,,,,47.55,,64.07,,0.00,,,,,,,,,,,,,,90.31,,56.86,,,,,,,10.89,,,,,36.78,27.22,,45.03,,,,,,,538.02
1557494292000,46.95,,,,15.00,,,,31.24,,,,,,,,,,,,,,,,,,,,59.61,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,154.54,,,,,,,,,13.35,,,0.85,,,,,275.33,45.00,,,,,1.17,,94.05,,,,,,,,,,,,,,,,62.30,,37.81,,,,,,,8.64,,0.40,,,0.86,37.13,,35.05,,,,,,,275.50
1557561044000,,,,,,,,,23.59,,3.88,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,22.50,,,,,121.12,,,12.13,,,1.60,,59.12,,,,,,,,,,,,,,,,94.62,,32.58,,,,,,,5.16,,0.03,,,3.64,7.21,,27.51,20.02,,,,,,261.46
1557628854000,,,,,,,,,466.05,,23.86,,,,,,,,,,,,,,,,,,608.55,,37.09,,,,10.04,,,60.47,,,,,,,,1.34,46.42,,,,1.76,,,,,,,,,,94.09,10.62,,,,,30.04,,,6.32,37.30,,2.96,,,,,516.80,20.87,,,1.62,,91.14,,227.33,160.03,,,,,,,,,,,,,,,817.42,,445.16,,,1990.00,,,,369.20,,,,,,79.99,175.17,433.17,100.11,,,,,,1311.45
1557695794000,,,,,,,,,295.07,,18.73,,,,,,,,,,,,,,,,,,85.15,,10.50,,,,,,,77.24,,,,,,,,7.94,74.93,,,,204.92,,,,,,,,,,,39.41,,,,,139.78,,,,10.06,,1.41,,,,,366.76,,,,,,49.08,,206.22,149.16,,,102.49,,,0.47,,,,,,,,,514.38,,238.10,,,300.00,,,,90.93,,,,,,65.29,13.08,235.12,47.14,,,,,,751.20
1557763956000,,,,,,,,,131.41,,1.20,,,,,,,,,,,,,,,,,,135.95,,,,,,2.56,,,40.78,,,,,,,,,21.40,,,,,,,,,,,11.31,,,6.95,39.03,,,,,,,,0.04,1.80,,15.05,,,,,402.52,,,,,,56.08,,77.13,66.86,,,,,,19.33,,,,,,,,,383.43,,102.02,,,100.00,,,,38.84,,,,,0.56,20.78,27.71,45.19,19.99,,,,,,489.38
1557830231000,,,,,,,,,292.17,,35.76,,,,,,,,,,,,,,,,,,98.58,,22.25,,,,,,,57.53,,,,,,,,8.83,,,,,,,,,,,,,,,69.36,19.46,,,,,,,,,2.10,,0.69,,,,,1375.97,,,,,,104.24,,166.30,80.53,,,,,,2.59,,,,,,,,,758.38,,272.88,,,,,,,91.89,,12.20,,,,64.88,71.95,183.10,16.00,,,,,,680.72
1557897304000,,,,,,,,,166.77,,3.23,,,,,,,,,,,,,,,,,,336.70,,6.33,,,,4.39,,,30.66,14.00,,,,,,74.68,,60.78,,,,485.42,,,,,,,,,,165.85,37.81,,,,,,,,4.45,26.38,,0.45,,,,,586.60,,,,0.66,,77.56,,232.28,71.33,0.04,,,,,11.55,,,,,,,,,564.77,,50.55,,,500.00,,,,221.32,1.01,78.05,,,2.14,52.70,77.64,288.15,224.19,,,,,,721.30
1557964138000,251.22,,,,34.58,,,,184.69,,,,,,,,17.07,,,,,,,,,,,,768.80,,24.88,,,,16.98,,,418.29,,,,,,,1195.94,21.03,343.01,,,,,,,,,,,104.89,,,51.93,103.14,,,,,,,,1.34,11.41,,2.28,,,,,1635.35,13.36,,,,,131.23,,91.02,82.89,0.77,,37.26,,,151.24,,,,,,,,,668.42,,,,,530.00,,,,763.66,28.86,,,,6.45,17.59,236.77,513.65,352.47,,,,2305.00,,1099.85
1558032652000,294.19,,,,,,,,445.32,,25.39,,,,,,,40.00,,,,,,,,,,,304.35,,318.34,,,,22.40,,,98.52,,,,,,,304.47,13.88,94.93,,,,,,,,,,,,,,54.93,46.68,,,,,,,,,9.08,,7.44,,,,,1314.75,15.07,,,,,123.01,,284.92,,0.20,,70.00,,,126.62,,,,,,,,,614.70,,,,,55.00,,,,262.63,10.39,,,,6.63,148.72,215.73,391.25,372.81,,,,1050.00,,1078.77
1558099488000,268.41,,,,,,,,400.43,,19.86,,,,,,,40.00,,,,,,,,,,,665.40,,10.51,,,,,,,50.17,11.64,,,,,,362.33,0.01,14.66,,,,,,,,,,,,,,79.20,80.39,,,,,,,,9.20,19.32,,,,,,,3151.67,,,,,96.45,93.35,,191.91,,,,163.50,,,2.65,,,,,,,,,1160.36,,,,,,,,,324.83,,45.00,,,,94.23,151.28,344.31,180.21,,,,,,552.64
1558166754000,10.03,,,,,,,,41.97,,15.63,,,,,,,,,,,,,,,,,,55.30,,59.00,,,14.38,,,,69.06,,,,,,,150.79,,7.34,,,,,,,,,,,,,,0.68,,,,,,,,,0.17,35.07,,4.34,,,,,525.84,,,,,,63.94,,57.04,42.33,,,170.00,,,2.50,,,,,,,,,460.15,,,,,,,,,30.39,,,65.20,,2.66,70.85,5.66,87.00,60.19,,,,,,156.96
1558234852000,,,,,,,,,28.38,,3.60,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,53.84,,,,,,,58.29,,56.87,,,,,,,,,,,,,,0.85,,,,,,,,,0.53,38.34,,6.37,,,,,324.36,,,,,,26.21,,42.06,5.54,,,50.00,,,19.18,,,,,,,,,345.68,,,,,,,,,51.41,,,,,0.95,97.06,,18.15,80.19,,,,,100.00,97.46
1558301987000,,,,,,,,,60.91,,11.57,,,,,,,,,,,,,,,,,,51.86,,,,,,,,,72.68,,,,,,,78.80,,2.86,,,,,,,,,,,,,,1.21,,,,,,,,,0.85,34.20,,3.44,,,,,418.37,,,,,,,,81.14,21.09,,,20.00,,,10.36,,,,,,,,,206.29,,,,,,,,,17.70,,39.64,,,,104.28,5.13,122.57,16.04,,,,,88.35,209.49
1558370897000,,,,,,,,,114.63,,10.84,,,,,,,,,,,,,,,,,,95.57,,,,,,,,,11.13,,,,,,,118.17,,2.86,,,,,,,,,,,,,,249.75,,,,,,,,,,38.64,,12.81,,,,,525.32,,,,0.03,,60.03,,111.07,71.76,1.31,,210.00,,,4.87,,,,,,,,,335.55,,,,,,,,,148.54,,,,,,88.64,3.71,66.15,154.08,,,,,,331.57
1558438516000,,,,,,,,,16.01,,7.24,,,,,,,,,,,,,,,,,,34.54,,7.86,,,32.00,,,,38.42,,,,,,,103.70,,44.26,,,,,,,,,,,,,,39.35,,,,,,,,,0.10,4.30,,4.35,,,,,152.61,,,,0.01,,51.60,,42.05,10.03,0.43,,20.00,,,9.45,,,,,,,,,134.00,,,,,,,,,47.62,,,,,,60.59,14.46,42.59,59.56,,,,,,479.88
1558506088000,,,,,,,,,14.74,,,,,,,,7.88,,,,,,,,,,,,14.50,,90.27,,,,,,,51.43,,,,,,,59.10,,13.39,,,,,,,,,,,,,,16.86,,,,,,,,,0.09,17.76,,1.28,,,,,307.51,,,,,,74.94,,109.15,,1.10,,,,,11.11,,,,,,,,,147.27,,,,,,,,,39.88,,,,,,57.17,3.01,63.00,,,,,,,269.91
1558573856000,,,,,,,,,9.97,,8.64,,,,,,,,,,,,,,,,,,6.78,,59.66,,,7.10,,,,31.39,,,,,,,143.56,,21.43,,,,,,,,,,,,,,18.21,,,,,,,,,9.14,11.74,,1.97,,,,,282.75,,,,,,28.24,,14.37,15.11,,,,,,20.20,,,,,,,,14.00,53.77,,,,,,,,,,,,,,,123.49,0.48,140.01,48.11,,,,,,383.12
1558641898000,,,,,,,,,,,13.31,,117.06,,,,,37.51,,,,,,,,,,,59.06,,50.90,,,,,,,187.49,,,,,,,181.34,4.09,,,,,,,,,,,,,,,7.06,,,,,,246.06,,,3.06,29.72,,14.44,,,,,439.47,,,,0.54,,58.37,,43.40,13.11,25.39,,,,,2.20,,,,,,,,47.25,93.10,,,,,,,,,,,22.10,,,41.71,92.43,36.01,83.13,48.00,,,,,,271.75
1558709678000,,,,,,,,,,,5.23,,91.35,,,,,,,,,,,,,,,,44.84,,20.29,,,5.06,,,,56.11,,,,,,,76.62,,,,,,,,,,,,,,,,27.52,,,,,,,,,1.23,23.34,,88.54,,,,,283.15,,,,,,27.88,,57.35,68.71,37.23,,,,,2.25,,,,,,,,,55.22,,,,,,,,,,,20.32,,,4.90,15.11,,97.94,32.04,,,,,,299.16
1558776750000,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,18.33,,,,,,,,,109.10,,,,,,,56.42,17.34,,,,,,,,,,,,,,,25.61,,,,,,,,,,9.76,,43.25,,,,,172.56,,0.10,,,,19.90,,27.84,,35.65,,,,,30.12,,,,,,,,8.00,10.64,,,,,,,,,,,19.47,,,,3.20,5.02,11.50,,,,,,,172.63
1558842948000,,,,,,,,,,,3.16,,66.24,,,,,,,,,,,,,,,,1.76,,11.93,,,,,,,60.88,,,,,,,23.83,,,,,,,,,,,,,,,,82.20,15.89,,,,,,,,1.13,13.22,,25.02,,,,,196.07,,,,,,8.00,,,,66.82,,,,,13.76,,,,,,,,66.68,14.86,,,,,,,,,,,,,,,45.73,1.58,34.01,32.05,,,,,,167.81
1558910067000,,,,,29.45,,,,,,5.05,,7.06,,,,11.10,,,,,,,,,,,,10.25,,,,,,,,,68.33,,,,,,,75.34,,,,,,,,,,,,,,,,44.69,,,,,,,,,0.22,23.69,,0.85,,,,,182.23,45.00,0.02,,,,19.00,,,21.22,64.04,,,,,33.31,,,,,,,,13.97,12.87,,,,,,,,,,,,,,,60.04,33.98,102.69,,,,,,12.97,298.42
1558977860000,,,,,,,,,,,1.36,,43.82,,,,,,,,,,,,,,,,14.01,,,,,,,,,20.42,,,,,,,62.32,0.00,,,,4.19,,,,,,,,,,,50.28,,,,,,,,,14.31,9.68,,5.37,,,,,139.01,,,,,,8.72,,,18.59,17.56,,,,,32.73,,,,,,,,5.50,16.48,,,,,,,,,,,9.16,,,,9.36,49.81,45.53,8.02,,,,,,279.26
1559045953000,,,,,,,,,,,12.15,,63.68,,,,,,,,,,,,,,,,19.75,,20.53,,,,,,,9.08,,,,,,,42.12,,,,,,,,,,,,,,,,37.08,,,,,,,,,0.35,18.23,,35.03,,,,,310.56,,,,,,26.90,,,,80.54,,,,,34.36,,,,,,,,39.56,,,,,,,,,,,,83.54,,,,38.94,16.97,34.03,8.02,,,,,,213.43
1559112912000,,,,,,,,,,,2.34,,400.32,,,,15.51,,,,,,,,,,,,33.15,,27.71,,,3.38,,,,18.44,,,,,,,184.13,,,,,,,,,,,,,,,,47.08,30.40,,,,,,,,0.36,33.78,,6.58,,,,,1017.23,,,3.67,0.10,,70.17,,,66.20,39.15,,,,,6.27,,,,,,,,7.50,63.42,,,,,,,,,,,,,,0.00,21.43,57.72,51.90,10.04,,,,,,216.07
1559179166000,,,,,,,,,,,,,66.71,,,,,,,,,,,,,,,,21.30,,22.10,,,,,,,1.25,,,,,,,21.83,,20.13,,,,,,,,,,,,,,30.44,,,,,,,,,,6.54,,0.20,,,,,100.36,,,,,,32.05,,37.22,,50.00,,,,,7.25,,,,,,,,1.20,5.06,,,,,,,,,,,36.95,,,6.59,35.39,20.25,8.50,,,,,,,262.32
1559247339000,,,,,,,,,,,7.50,,132.54,,,,,,,,,,,,,,,,86.68,,,,,29.73,,,,58.41,,,,,,,167.93,,5.00,,,,,,,,,,,,,,154.26,,,,,,,,,4.00,28.63,,,,,,,308.69,,,2.90,1.07,,45.87,,93.18,34.86,116.52,,,,,71.81,,,,,,,,1.50,63.22,,,,,,,,,,,111.09,,,2.06,32.59,36.49,64.74,46.04,,,,,94.34,393.28
1559315112000,,,,,,,,,,,1.91,,251.84,,,,,,,4.22,,,,,,10.00,,,178.26,,6.00,,,,,,,62.73,,,,,,,176.92,,20.02,,,,,,,,,,,,,,1.85,,,,,,,,,,46.44,,4.45,,,,,1252.80,,28.09,7.76,0.28,,43.85,,119.06,138.91,208.93,,,395.74,,11.51,,,,,,,,155.98,89.20,,,,,,,,,,,93.90,,,,51.47,25.94,207.82,84.03,,,,,,449.56
1559382148000,,,,,,,,,,,,,81.64,,,,,,,12.61,,,,,,1.15,,,40.01,,,,,,,,,14.10,,,,,,,89.51,,,,,,,,,,,,,,,,2.82,,,,,,,,,,10.22,,9.44,,,,,248.64,,,,,,13.22,,57.38,15.44,79.63,,,,,6.98,,,,,,0.08,,32.68,12.89,,,,,,,,,,,,,,,1.05,17.16,12.75,,,,,,27.25,339.81
1559449529000,,,,,,,,,,,,,73.20,,,,,,,7.80,,,,,,,,,24.29,,,,,,,,,13.24,,,,,,,35.03,,,,,,,,,,,,,,,,33.25,,,,,,,,,,5.02,,5.99,,,,,231.05,,,25.93,,,20.98,,14.00,8.40,63.70,,,,,4.29,,,,,,,,38.60,10.65,,,,,,,,,,,,,,0.36,,,47.51,,,,,,,117.89
1559517685000,,,,,,,,,,,,,39.30,,,,,,,4.07,,,,,,1.46,,,47.60,22.32,,,,,,,,28.80,,,,,,,57.51,,,,,,,,,,,,,,,,121.38,,,,,,,,,,3.20,,,,,,,162.37,,,,,,8.77,,8.01,29.88,28.90,,,,,4.52,,,,,,,,22.42,6.35,,,,,,,,,,,,,,2.81,2.67,10.03,53.94,35.97,,,,,,98.37
1559586560000,,,,,,,,,,,,,133.16,,,,15.02,,,30.65,,,,,,0.99,,,149.70,4.86,,,,,,,,0.31,,,,,,,110.63,,,,,,,,,,,,,,,,86.35,41.30,,,,,,13.28,,,26.62,,7.29,,,,,741.88,,,3.82,,,,,40.03,51.65,64.27,,,,,0.84,,,34.36,,,1.17,,90.59,49.57,,,,,,,,,,,,,,3.92,20.11,18.05,278.19,16.02,,,,,,434.03
1559653274000,,,,,,,,,,,8.34,,188.40,,,,,,,46.80,,,,,,,,,408.92,,,,,,,,,28.83,,,,,,,291.73,,,,,,,,,,,,,,,,54.22,54.29,,,,,,6.83,,11.89,47.93,,11.47,,,,,1930.27,,,,,,26.10,,39.11,67.39,,,,,,1.71,,,127.65,,,2.15,,120.99,240.52,,,,,,,,,,15.00,,,,0.00,105.70,10.03,286.48,8.02,,,,,,435.57
1559721446000,,,,,,,,,,,2.30,,114.38,,,,,,,28.59,,,,,,2.82,,,158.09,,101.06,,,,,,,136.62,,,,,,,96.82,,,,,,,,,,,,,141.53,,,2.75,,,,0.00,,,21.89,,0.29,27.59,,20.60,,,,,567.52,,,10.24,0.67,,27.17,,63.07,49.27,,,,,,4.89,,,30.37,,,12.98,,12.01,114.37,,,,,,,,,,,4.24,,,2.00,103.38,,109.98,16.03,,,,,,543.81
1559788436000,,,,,88.90,,,,,,,,74.51,,,,,,,17.42,,,,,,1.22,,,61.19,,15.98,,,,,,,53.72,,,,,,,51.32,,,,,,,,,,,,,,,,19.82,,,,0.10,,,22.12,,1.21,9.17,,34.31,,,,,340.69,,,,0.02,,12.00,,46.49,22.55,,,,,,36.96,,,46.85,,,15.72,,26.12,37.57,,,,,,,,,,,,,,,28.49,,84.99,23.99,,,,,,125.11
