timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1556549842000,,,,,,,,28.75,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,11.08,,28.96,,,,6.49,,,44.13,,,,,,,,,,,29.06,,,,,,,,1.09,,,,,,,,,,,,,9.00,,,13.04,,,100.00,,,99.11,,2.80,48.55,,,,,210.56,,,,,,,2.47,,,,,,259.53,,,168.02,,,,,,,,,,49.28,,10.02,,,,,,395.03
1556616633000,,,,,,134.71,,99.87,,,,,,,,,,33.41,,,,,,,,,,,,,5.94,,,,129.30,,97.72,,,,41.75,,,58.30,,,,,,,,,,,49.22,,,,,,,9.66,39.20,,,,,,,,,,,,32.10,56.04,,,39.06,,,435.89,,,192.58,,,59.67,,,,,,6.34,,,,,,8.42,,,31.33,,,95.18,,,123.49,,,,,,,,,,0.67,21.60,10.03,30.00,,,,,586.03
1556684172000,0.60,,,,,108.26,,3.56,,25.33,,,,,,,,,,,,,,,,,,,,,31.00,,,,259.23,,7.19,0.44,,,24.44,,,19.30,,,,,,,,,,609.44,90.76,,,,21.39,,,178.79,29.34,,,,,,,,,,,,,51.06,,,31.64,,,,,,244.39,,,,,,,,,45.90,,,,,,11.59,,0.00,,,,141.04,,,493.60,,,,,,,,,,6.70,,,,,,,,726.86
1556750704000,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,52.79,,,,,,,,,,,,,,,,,,,,45.91,,,,0.28,,,6.21,59.82,,,,,,,,,,,,,21.04,,,1.78,,,,,,30.34,,,,,,,,,8.98,,,,,,4.72,,,,,,39.10,,,73.14,,,,,,,,,,,8.56,40.03,,,,,,463.50
1556818035000,,,,,,,,,,,,,42.18,,,,,,,,,,,,,,,,,,7.75,,,,127.66,,16.35,,,,10.04,,,,,,,,,,,,,,4.36,,,,,,,18.75,12.32,,,,,,,,,,,0.49,290.00,24.99,,,6.02,,,,,,31.62,,24.83,,,,,,3.37,39.76,,,,,,4.52,,,,,,122.40,,,122.12,,,,,,,,,,,4.63,,,,,,,157.41
1556885912000,,,,,,,,28.45,,,,,24.63,,,,,,,,,,,,,,,,,,44.81,,,,12.17,,2.14,,,,20.14,,,3.27,,,,,,,,,,,1.52,,,,,,,19.43,4.42,,,,,,,,,,,7.01,,82.06,,,10.00,,,,,,214.86,,20.95,,,,,,,9.74,,,,,,6.55,,,,,,189.81,,,418.60,,,,,,,,,,,3.70,19.99,15.48,,,,,616.31
1556953014000,,,,,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,11.03,,,,43.56,,14.60,10.03,,,2.88,,,,,,,,,,,,13.22,,38.85,,,,,,,35.84,13.98,,,,,,,,,,,27.36,,84.14,,,23.97,,,,,,105.30,,,,,,,,,47.29,,,,,,6.32,,,,,,130.23,,,445.24,,,,,,,,,,,,,,,,,,435.31
1557019302000,0.42,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,9.08,,,,71.30,,0.13,14.29,,,,,,2.69,,,,,,,,,,,11.41,,,,,30.16,,9.58,23.75,,,,,,,,,,,15.00,95.00,55.05,,,2.01,,,,,,48.63,,,,11.00,,,,,2.81,,,,,,4.90,,,,,,54.95,,,295.18,,,,,,,,,,,1.61,,,,,,,105.64
1557087154000,,,,,,,,,,12.08,,,113.17,,,,,,,,,,,,,,,,,,5.44,,,,11.55,,,5.02,,,,,,19.17,,,,,,,,,12.37,,174.74,,,,0.03,,,3.13,24.55,,,,,,,,,,,,115.00,44.05,,,11.84,,,,,,87.75,,3.05,18.31,29.37,,,,,21.98,,,,,,10.64,,,,,,213.01,,,755.61,,,,,,,,,,,,,,,,,,183.61
1557155617000,0.32,,,,,64.52,,21.28,,28.90,,,100.76,,,,,,,,,,,,,,,,,,5.96,,,,24.42,,179.62,11.69,,,,,,137.00,,,,,,,,,,,97.70,,,,,30.38,,0.12,20.50,,,,,,,,,,,21.74,60.00,49.04,,,7.88,,,,,,180.38,,5.00,,,,,,,15.99,,,,,,5.03,,,,,,204.78,,,721.27,,,,,,,,,,,1.01,40.10,,,,,,431.05
1557223295000,,,,,,54.06,,,,44.93,,,37.93,,,,,,,,,,,,,,,,,,29.08,,,,61.03,,67.30,29.24,,566.96,,,,229.18,,,,,,,,,,,44.80,,,,0.14,,,4.60,12.08,,,,,,,,,200.00,,,115.00,40.04,,,11.00,,,,,,292.29,,11.46,,45.27,,,,,16.58,,,,,,3.46,40.10,0.00,,,,366.74,,,263.52,,,,,,,,,,,37.91,20.00,19.46,,,,,471.21
1557291012000,,,,,,,,,,,,,61.56,,,,,,,,,,,,,,,,,,34.80,,,,11.55,,0.32,1.90,,,,,,107.20,,,,,,,,,,,55.33,,,,,28.74,,,44.52,,,,,,,,,10.00,,27.44,,153.17,,,0.40,,,,,,21.02,,5.75,177.77,,,,,,66.15,,,,,,0.88,30.00,0.00,,,,156.96,,,462.75,,,,,,,,,,1.61,4.40,10.01,,,,,,461.79
1557358549000,,,,,,,,,,21.31,,,18.03,,,,,,,,,,,,,,,,,,8.92,,,,68.72,,,,,,,,,91.06,,,,,,,,,5.79,,9.50,,,,0.55,,,3.49,55.79,,,,,,,,,,,11.93,,89.08,,,69.75,,,,,,249.79,,5.30,,,,,,0.00,106.51,,,,,,3.37,90.00,0.00,,,,167.78,,,663.54,,,,,,,,,,,4.90,40.04,,,,,,351.46
1557426851000,,,,,,,,7.10,,,,,5.73,,,,,,,,,,,,,,,,,,2.93,,,,45.03,,59.81,,,,,,,,,,,,,,,,,,10.89,,,,,,,2.94,27.22,,,,,,,,,,,36.78,105.00,64.07,,,47.55,,,,,,121.97,,11.53,,,,,,,56.86,,,,,,5.89,,0.00,,,,90.31,,,238.26,,,,,,,,,,16.34,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,31.24,,,,,15.00,,,,,,,,,,,,,9.61,,,,35.05,,154.54,,,,,,,46.95,,,,,,,,,,,8.64,,,,13.35,,,0.85,37.13,,,,,,,,,,,0.86,45.00,94.05,,,1.17,,,,,,59.61,,,,,,,,,37.81,,,,,,,,,,,,62.30,,,275.33,,,,,,,,,,,,,0.40,,,,,275.50
1557561044000,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,12.13,,,,25.09,,,,27.51,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,22.50,7.21,,,,,,,,,,,3.64,,59.12,,,1.60,,,,,,20.11,,,,,,,,,32.58,,,,,,3.88,,,,,,94.62,,,121.12,,,,,,,,,,,3.71,20.02,0.03,,,,,261.46
1557628854000,1.62,,,,,30.04,,46.42,,10.62,,,466.05,,,,,,,,,,,,160.03,,,,,,60.47,,,,433.17,,94.09,175.17,,,10.04,,,,,,,,,,,,,,369.20,,,,6.32,,,2.96,79.99,,,,,,,,,1990.00,,,20.87,227.33,,,91.14,,,,,,608.55,,37.09,,1.76,,,,,445.16,,,,,,23.86,,,,,,817.42,,,516.80,,,,,,,,,,1.34,37.30,100.11,,,,,,1311.45
1557695794000,,,,,,139.78,,74.93,,39.41,,,295.07,,,,,,,,102.49,,,,149.16,,,,,,77.24,0.47,,,235.12,,,13.08,,,,,,,,,,,,,,,,,90.93,,,,,,,1.41,65.29,,,,,,,,,300.00,,,,206.22,,,49.08,,,,,,85.15,,10.50,,204.92,,,,,238.10,,,,,,18.73,,,,,,514.38,,,366.76,,,,,,,,,,7.94,10.06,47.14,,,,,,751.20
1557763956000,,,,,,,,21.40,,39.03,,,131.41,,,,,,,,,,,,66.86,,,,,,40.78,19.33,,,45.19,,6.95,27.71,,,2.56,,,,,,,,,,,,,,38.84,,,11.31,0.04,,,15.05,20.78,,,,,,,,,100.00,,0.56,,77.13,,,56.08,,,,,,135.95,,,,,,,,,102.02,,,,,,1.20,,,,,,383.43,,,402.52,,,,,,,,,,,1.80,19.99,,,,,,489.38
1557830231000,,,,,,,,,,19.46,,,292.17,,,,,,,,,,,,80.53,,,,,,57.53,2.59,,,183.10,,69.36,71.95,,,,,,,,,,,,,,,,,91.89,,,,,,,0.69,64.88,,,,,,,,,,,,,166.30,,,104.24,,,,,,98.58,,22.25,,,,,,,272.88,,,,,,35.76,,,,,,758.38,,,1375.97,,,,,,,,,,8.83,2.10,16.00,12.20,,,,,680.72
1557897304000,0.66,,,,,,,60.78,,37.81,,,166.77,,,,,,,,,,,,71.33,,,,,,30.66,11.55,,,288.15,,165.85,77.64,,,4.39,,,,,,,,,,,,1.01,,221.32,,,,4.45,,,0.45,52.70,,,,,,,,,500.00,,2.14,,232.28,,74.68,77.56,,,,,,336.70,,6.33,,485.42,,,,,50.55,,,,,,3.23,,0.04,,,,564.77,,,586.60,,,,,,,,14.00,,,26.38,224.19,78.05,,,,,721.30
1557964138000,,,,,,,,343.01,,103.14,,,184.69,,,,,34.58,,,37.26,,,,82.89,,,,,,418.29,151.24,,,513.65,,51.93,236.77,,,16.98,,,251.22,,,,,,,,,28.86,,763.66,,,104.89,1.34,,,2.28,17.59,,,,,,,,2305.00,530.00,,6.45,13.36,91.02,,1195.94,131.23,,,,,,768.80,,24.88,,,,,,,,,,,,,,,0.77,,,,668.42,,,1635.35,,,,,,,,,,21.03,11.41,352.47,,,,,,1116.91
1558032652000,,,,,,,,94.93,,46.68,,,445.32,,,,,,,,70.00,,,,,,,,,,98.52,126.62,,,391.25,,54.93,215.73,,,22.40,,,294.19,,,,,,,,,10.39,,262.63,,,,,40.00,,7.44,148.72,,,,,,,,1050.00,55.00,,6.63,15.07,284.92,,304.47,123.01,,,,,,304.35,,318.34,,,,,,,,,,,,,25.39,,0.20,,,,614.70,,,1314.75,,,,,,,,,,13.88,9.08,372.81,,,,,,1078.77
1558099488000,,,,,,,,14.66,,80.39,,,400.43,,,,,,,,163.50,,,,,,,,,,50.17,2.65,,,344.31,,79.20,151.28,,,,,,268.41,,,,96.45,,,,,,,324.83,,,,9.20,40.00,,,94.23,,,,,,,,,,,,,191.91,,362.33,93.35,,,,,,665.40,,10.51,,,,,,,,,,,,,19.86,,,,,,1160.36,,,3151.67,,,,,,,,11.64,,0.01,19.32,180.21,45.00,,,,,552.64
1558166754000,,,,,,,,7.34,,,,,41.97,,,65.20,,,,,170.00,,,,42.33,,,,,,69.06,2.50,,,87.00,,0.68,5.66,,,,,,10.03,,,,,,,,,,,30.39,,14.38,,0.17,,,4.34,70.85,,,,,,,,,,,2.66,,57.04,,150.79,63.94,,,,,,55.30,,59.00,,,,,,,,,,,,,15.63,,,,,,460.15,,,525.84,,,,,,,,,,,35.07,60.19,,,,,,156.96
1558234852000,,,,,,,,56.87,,,,,28.38,,,,,,,,50.00,,,,5.54,,,,,,53.84,19.18,,,18.15,,0.85,,,,,,,,,,,,,,,,,,51.41,,,,0.53,,,6.37,97.06,,,,,,,,,,,0.95,,42.06,,58.29,26.21,,,100.00,,,14.23,,,,,,,,,,,,,,,3.60,,,,,,345.68,,,324.36,,,,,,,,,,,38.34,80.19,,,,,,97.46
1558301987000,,,,,,,,2.86,,,,,60.91,,,,,,,,20.00,,,,21.09,,,,,,72.68,10.36,,,122.57,,1.21,5.13,,,,,,,,,,,,,,,,,17.70,,,,0.85,,,3.44,104.28,,,,,,,,,,,,,81.14,,78.80,,,,88.35,,,51.86,,,,,,,,,,,,,,,11.57,,,,,,206.29,,,418.37,,,,,,,,,,,34.20,16.04,39.64,,,,,209.49
1558370897000,0.03,,,,,,,2.86,,,,,114.63,,,,,,,,210.00,,,,71.76,,,,,,11.13,4.87,,,66.15,,249.75,3.71,,,,,,,,,,,,,,,,,148.54,,,,,,,12.81,88.64,,,,,,,,,,,,,111.07,,118.17,60.03,,,,,,95.57,,,,,,,,,,,,,,,10.84,,1.31,,,,335.55,,,525.32,,,,,,,,,,,38.64,154.08,,,,,,331.57
1558438516000,0.01,,,,,,,44.26,,,,,16.01,,,,,,,,20.00,,,,10.03,,,,,,38.42,9.45,,,42.59,,39.35,14.46,,,,,,,,,,,,,,,,,47.62,,32.00,,0.10,,,4.35,60.59,,,,,,,,,,,,,42.05,,103.70,51.60,,,,,,34.54,,7.86,,,,,,,,,,,,,7.24,,0.43,,,,134.00,,,152.61,,,,,,,,,,,4.30,59.56,,,,,,479.88
1558506088000,,,,,,,,13.39,,,,,14.74,,,,,,,,,,,,,,,,,,51.43,11.11,,,63.00,,16.86,3.01,,,,,,,,,,,,,,,,,39.88,,,,0.09,,,1.28,57.17,,,,,,,,,,,,,109.15,,59.10,74.94,,,,,,14.50,,90.27,,,,,,,,,,,,,,,1.10,,,,147.27,,,307.51,,,,,,,,,,,17.76,,,,,,,277.78
1558573856000,,,,,,,,21.43,,,,,9.97,,,,,,,,,,,,15.11,,,,,,31.39,20.20,,,140.01,,18.21,0.48,,,,,,,,,,,,,,,,,,,7.10,,9.14,,,1.97,123.49,,,,,,,,,,,,,14.37,,143.56,28.24,,,,,,6.78,,59.66,,,,,,,,,,,,,8.64,,,,,,53.77,,,282.75,,,,,14.00,,,,,,11.74,48.11,,,,,,383.12
1558641898000,0.54,,,,,246.06,,,,,,,,,,,,,,,,,,,13.11,,,,,,187.49,2.20,,,83.13,,7.06,36.01,,,,,,,,,,,,,,,,,,,,,3.06,37.51,,14.44,92.43,,,,,,,,,,,41.71,,43.40,,181.34,58.37,,,,,,59.06,,50.90,,,,,,,,,,117.06,,,13.31,,25.39,,,,93.10,,,439.47,,,,,47.25,,,,,4.09,29.72,48.00,22.10,,,,,271.75
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,68.71,,,,,,56.11,2.25,,,97.94,,27.52,,,,,,,,,,,,,,,,,,,,5.06,,1.23,,,88.54,15.11,,,,,,,,,,,4.90,,57.35,,76.62,27.88,,,,,,44.84,,20.29,,,,,,,,,,91.35,,,5.23,,37.23,,,,55.22,,,283.15,,,,,,,,,,,23.34,32.04,20.32,,,,,299.16
1558776750000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,109.10,30.12,,,11.50,,25.61,5.02,,,,,,,,,,,,,,,,,,,,,,,,43.25,3.20,,,,,,,,,,,,,27.84,,56.42,19.90,,,,,,18.33,,,,,,,,,,,,62.84,,,,,35.65,,,,10.64,,,172.56,,,,,8.00,,,,,17.34,9.76,,19.47,,,,,172.63
1558842948000,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,60.88,13.76,,,34.01,,82.20,1.58,,,,,,,,,,,,,,,,,,,,,1.13,,,25.02,45.73,,,,,,,,,,,,,,,23.83,8.00,,,,,,1.76,,11.93,,,,,,,,,,66.24,,,3.16,,66.82,,,,14.86,,,196.07,,,,,66.68,,,,,,13.22,32.05,,,,,,167.81
1558910067000,,,,,,,,,,,,0.02,,,,,,29.45,,,,,,,21.22,,,,,,68.33,33.31,,,102.69,,44.69,33.98,,,,,,,,,,,,,,,,,,,,,0.22,,,0.85,60.04,,,,,,,,,,,,45.00,,,75.34,19.00,,,12.97,,,10.25,,,,,,,,,,,,7.06,,,5.05,,64.04,,,,12.87,,,182.23,,,,,13.97,,,,,,23.69,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,20.42,32.73,,,45.53,,50.28,49.81,,,,,,,,,,,,,,,,,,4.19,,,14.31,,,5.37,9.36,,,,,,,,,,,,,,,62.32,8.72,,,,,,14.01,,,,,,,,,,,,43.82,,,1.36,,17.56,,,,16.48,,,139.01,,,,,5.50,,,,,0.00,9.68,8.02,9.16,,,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,34.36,,,34.03,,37.08,16.97,,,,,,,,,,,,,,,,,,,,,0.35,,,35.03,38.94,,,,,,,,,,,,,,,42.12,26.90,,,,,,19.75,,20.53,,,,,,,,,,63.68,,,12.15,,80.54,,,,,,,310.56,,,,,39.56,,,,,,18.23,8.02,83.54,,,,,213.43
1559112912000,0.10,,,,,,,,,30.40,,,,,,,,,,,,,,,66.20,,3.67,,,,18.44,6.27,,,51.90,,47.08,57.72,,,,,,,,,,,,,,,,,,,3.38,,0.36,,,6.58,21.43,,,,,,,,,,,0.00,,,,184.13,70.17,,,,,,33.15,,27.71,,,,,,,,,,400.32,,,2.34,,39.15,,,,63.42,,,1017.23,,,,,7.50,,,,,,33.78,10.04,,,,,,231.58
1559179166000,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,1.25,7.25,,,8.50,,30.44,20.25,,,,,,,,,,,,,,,,,,,,,,,,0.20,35.39,,,,,,,,,,,6.59,,37.22,,21.83,32.05,,,,,,21.30,,22.10,,,,,,,,,,66.71,,,,,50.00,,,,5.06,,,100.36,,,,,1.20,,,,,,6.54,,36.95,,,,,262.32
1559247339000,1.07,,,,,,,5.00,,,,,,,,,,,,,,,,,34.86,,2.90,,,,58.41,71.81,,,64.74,,154.26,36.49,,,,,,,,,,,,,,,,,,,29.73,,4.00,,,,32.59,,,,,,,,,,,2.06,,93.18,,167.93,45.87,,,94.34,,,86.68,,,,,,,,,,,,132.54,,,7.50,,116.52,,,,63.22,,,308.69,,,,,1.50,,,,,,28.63,46.04,111.09,,,,,393.28
1559315112000,0.28,,,,,,,20.02,,,,28.09,,,,,,,,,,,,,138.91,,7.76,,,,62.73,11.51,,,207.82,,1.85,25.94,,,,,,,,,,,,,,,,,,,,,,,,4.45,51.47,,,,,,,,,,,,,119.06,395.74,176.92,43.85,,,,,,178.26,4.22,6.00,,,,,,,,,,251.84,,,1.91,,208.93,,,,89.20,,,1252.80,,,,,155.98,10.00,,,,,46.44,84.03,93.90,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,0.08,,15.44,,,,,,14.10,6.98,,,12.75,,2.82,17.16,,,,,,,,,,,,,,,,,,,,,,,,9.44,1.05,,,,,,,,,,,,,57.38,,89.51,13.22,,,27.25,,,40.01,12.61,,,,,,,,,,,81.64,,,,,79.63,,,,12.89,,,248.64,,,,,32.68,1.15,,,,,10.22,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,25.93,,,,13.24,4.29,,,47.51,,33.25,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,0.36,,14.00,,35.03,20.98,,,,,,24.29,7.80,,,,,,,,,,,73.20,,,,,63.70,,,,10.65,,,231.05,,,,,38.60,,,,,,5.02,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,22.32,,,,,,29.88,,,,,,28.80,4.52,,,53.94,,121.38,10.03,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,2.81,,8.01,,57.51,8.77,,,,,,47.60,4.07,,,,,,,,,,,39.30,,,,,28.90,,,,6.35,,,162.37,,,,,22.42,1.46,,,,,3.20,35.97,,,,,,98.37
1559586560000,,,,,,,,,34.36,41.30,,,,,,,,,4.86,,,,1.17,,51.65,,3.82,,,,0.31,0.84,13.28,,278.19,,86.35,18.05,,,,,,,,,,,,,,,,,,,,,,,,7.29,20.11,,,,,,,,,,,3.92,,40.03,,110.63,,,,,,,149.70,30.65,,,,,,,,,,,133.16,,,,,64.27,,,,49.57,,,741.88,,,,,90.59,0.99,,,,,26.62,16.02,,,,,,449.04
1559653274000,,,,,,,,,127.65,54.29,,,,,,,,,,,,,2.15,,67.39,,,,,,28.83,1.71,6.83,,286.48,,54.22,10.03,,,,,,,,,,,,,,,15.00,,,,,,11.89,,,11.47,105.70,,,,,,,,,,,0.00,,39.11,,291.73,26.10,,,,,,408.92,46.80,,,,,,,,,,,188.40,,,8.34,,,,,,240.52,,,1930.27,,,,,120.99,,,,,,47.93,8.02,,,,,,435.57
