timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556885912000,,,,,,3.70,,,,,,,,7.01,,,,,,6.55,,,214.86,,,,,,1.96,,,44.81,,,,,,,,,28.45,,,,,,,,,,19.43,189.81,,,4.42,,2.14,,3.27,,,,,,15.48,,,,,,,,,14.67,,,,,,,,,20.14,19.99,,,,,20.95,,24.63,,,418.60,,,,10.00,,12.17,,,,,,,,,82.06,,,,,,,,,9.74,,,1.52,599.68
1556953014000,,,,,,,,,13.22,,,,,27.36,,,,,,6.32,,,105.30,,,,,,1.97,,,11.03,,,,,,,,,,,,,10.03,,,,,,35.84,130.23,,,13.98,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,5.41,2.88,,,,,,,,114.66,,,445.24,,,,23.97,,43.56,,,,,,,,,84.14,,,,,,,,,47.29,,,38.85,427.93
1557019302000,,,,,,1.61,,,,,,,,15.00,,,,,11.00,4.90,,,48.63,,,,,,1.92,,,9.08,,,,,,,,,,,,,14.29,,,,,,9.58,54.95,,,23.75,,0.13,95.00,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,295.18,,,,2.01,,71.30,,,,,0.42,,,,55.05,,30.16,,,,,,,2.81,,,11.41,103.73
1557087154000,,,,18.31,,,,,12.37,,,,,,,,,,29.37,10.64,,,87.75,,,,,,1.83,,,5.44,,,,0.03,,,,,,,,,5.02,,,,,,3.13,213.01,,,24.55,,,115.00,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,113.17,,,755.61,,12.08,,11.84,,11.55,,,,,,,,,44.05,,,,,,,,,21.98,,,174.74,181.79
1557155617000,,,,,,1.01,,,,,,,,21.74,,,,,,5.03,,,180.38,,,,,,3.77,,,5.96,,,,,,,,,21.28,,,,11.69,,,,,,0.12,204.78,,,20.50,,179.62,60.00,137.00,,,,,,,,,,,,,,,69.54,,,,,,,,,,40.10,,,,,5.00,,100.76,,,721.27,,28.90,,7.88,,24.42,,,64.52,,0.32,,,,49.04,,30.38,,,,,,,15.99,,,97.70,357.75
1557223295000,,,,,,37.91,,,,,,,,,,,,,45.27,3.46,,,292.29,,,,200.00,,1.60,,,29.08,40.10,,,0.14,,,0.00,,,,,,29.24,,,,,,4.60,366.74,,,12.08,,67.30,115.00,229.18,,,,,,19.46,,,,,,,,,20.78,,,,,,,,,,20.00,,,566.96,,11.46,,37.93,,,263.52,,44.93,,11.00,,61.03,,,54.06,,,,,,40.04,,,,,,,,,16.58,,,44.80,448.83
1557291012000,,,,177.77,,4.40,,,,,,,,27.44,,,,,,0.88,,,21.02,,,,10.00,,,,,34.80,30.00,,,,,,0.00,,,,,,1.90,,,,,,,156.96,,,44.52,,0.32,,107.20,,,,,,,,,,,,,,,,,,,,,,,1.74,,10.01,,,,,5.75,,61.56,,,462.75,,,,0.40,,11.55,,,,,,,,,153.17,,28.74,,,,,,,66.15,,1.61,55.33,460.05
1557358549000,,,,,,4.90,,,5.79,,,,,11.93,,,,,,3.37,,,249.79,,,0.00,,,,,,8.92,90.00,,,0.55,,,0.00,,,,,,,,,,,,3.49,167.78,,,55.79,,,,91.06,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,5.30,,18.03,,,663.54,,21.31,,69.75,,68.72,,,,,,,,,89.08,,,,,,,,,106.51,,,9.50,351.46
1557426851000,,,,,,,,,,,,,,36.78,,,,,,5.89,,,121.97,,,,,,1.62,,,2.93,,,,,,,0.00,,7.10,,,,,,,,,,2.94,90.31,,,27.22,,59.81,105.00,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,11.53,,5.73,,,238.26,,,,47.55,,45.03,,,,,,,,,64.07,,,,,,,,,56.86,,16.34,10.89,534.67
1557494292000,,,,,,,,,,,,,,0.86,,,,,,,,,59.61,,,,,,,,,9.61,,,,13.35,,,,,,,,,,,,,,,0.85,62.30,,,37.13,,154.54,45.00,46.95,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,275.33,,,,1.17,,35.05,,,,,,15.00,,,94.05,,,,,,,,,37.81,,,8.64,275.50
1557561044000,,,,,,3.71,,,,,,,,3.64,,,,,,3.88,,,20.11,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,22.50,94.62,,,7.21,,,,,,,,,,0.03,,,,,,,,,28.24,,,,,12.13,,,,,20.02,,,,,,,23.59,,,121.12,,,,1.60,,27.51,,,,,,,,,59.12,,,,,,,,,32.58,,,5.16,233.22
1557628854000,,,,,,37.30,,,,,,,,,,,,,1.76,23.86,,,608.55,,,,1990.00,,1.47,,,60.47,,160.03,,6.32,,,,,46.42,,,,175.17,,,,,,2.96,817.42,,,79.99,,94.09,20.87,,,,,,,,,,,,,,,,,,,,,,,,69.86,10.04,100.11,,,,,37.09,,466.05,,,516.80,,10.62,,91.14,,433.17,,,30.04,,1.62,,,,227.33,,,,,,,,,445.16,,1.34,369.20,1240.12
1557695794000,,,,,,10.06,,,,,,,,,,,,,204.92,18.73,,,85.15,,,,300.00,,2.85,,,77.24,,149.16,,,,,,,74.93,,0.47,,13.08,,,,,,1.41,514.38,,,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,47.14,,,,,10.50,,295.07,,,366.76,,39.41,102.49,49.08,,235.12,,,139.78,,,,,,206.22,,,,,,,,,238.10,,7.94,90.93,645.68
1557763956000,,,,,,1.80,,,,,,,,0.56,,,,,,1.20,,,135.95,,,,100.00,,11.34,,,40.78,,66.86,,0.04,,,,,21.40,,19.33,,27.71,,,,,,15.05,383.43,,11.31,20.78,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,19.99,,,,,,,131.41,,,402.52,,39.03,,56.08,,45.19,,,,,,,,,77.13,,,,,,,,,102.02,,,38.84,478.05
1557830231000,,,,,,2.10,,,,,,,,,,,,,,35.76,,,98.58,,,,,,1.24,,,57.53,,80.53,,,,,,,,,2.59,,71.95,,,,,,0.69,758.38,,,64.88,,69.36,,,,,,,,12.20,,,,,,,,,,,,,,,,,191.25,,16.00,,,,,22.25,,292.17,,,1375.97,,19.46,,104.24,,183.10,,,,,,,,,166.30,,,,,,,,,272.88,,8.83,91.89,488.22
1557897304000,,,,,,26.38,,,1.01,,,,,2.14,,,,,485.42,3.23,,,336.70,,,,500.00,,6.86,,,30.66,,71.33,,4.45,,,0.04,,60.78,,11.55,,77.64,,,,,,0.45,564.77,,,52.70,,165.85,,,,,,,,78.05,,,,,,,,,,,,,,,,,61.69,4.39,224.19,,,,,6.33,,166.77,,,586.60,,37.81,,77.56,,288.15,,,,,0.66,,,,232.28,,,,,14.00,74.68,,,50.55,,,221.32,652.74
1557964138000,,,,,,11.41,,,28.86,,,,,6.45,,17.07,,,,,,,768.80,,2305.00,,530.00,,,,,418.29,,82.89,,1.34,,,0.77,,343.01,,151.24,,236.77,,,,,,2.28,668.42,,104.89,17.59,,51.93,13.36,251.22,,,,,,,,,,,,,,,43.50,,,,,,,,61.80,16.98,352.47,,,,,24.88,,184.69,,,1635.35,,103.14,37.26,131.23,,513.65,,,,,,34.58,,,91.02,,,,,,1195.94,,,,,21.03,763.66,994.55
1558032652000,,,,,,9.08,,,10.39,,,,,6.63,,,,,,25.39,,,304.35,,1050.00,,55.00,,,,,98.52,,,,,,,0.20,,94.93,,126.62,,215.73,,,,,,7.44,614.70,,,148.72,,54.93,15.07,294.19,,,,,,,,,,,,,,,,,,,,,,,120.04,22.40,372.81,,,,,318.34,,445.32,,,1314.75,,46.68,70.00,123.01,,391.25,,,,,,,,,284.92,,40.00,,,,304.47,,,,,13.88,262.63,958.73
1558099488000,,,,,,19.32,,,,,,,,,,,,,,19.86,,,665.40,,,,,,8.15,,,50.17,,,,9.20,,,,,14.66,,2.65,,151.28,,,,,,,1160.36,,,94.23,,79.20,,268.41,,,,,,45.00,,,,,,,,,,,,,,,,,,,180.21,,,,,10.51,,400.43,,,3151.67,,80.39,163.50,93.35,,344.31,96.45,,,,,,,,191.91,,40.00,,,11.64,362.33,,,,,0.01,324.83,544.49
1558166754000,,,,,,35.07,,,,,,,,2.66,,,,,,15.63,,,55.30,,,,,,,,,69.06,,42.33,,0.17,,,,,7.34,,2.50,,5.66,,,,,,4.34,460.15,,,70.85,,0.68,,10.03,,,,,,,,65.20,,,,,,,,,,,14.38,,,,,,60.19,,,,,59.00,,41.97,,,525.84,,,170.00,63.94,,87.00,,,,,,,,,57.04,,,,,,150.79,,,,,,30.39,156.96
1558234852000,,,,,,38.34,100.00,,,,,,,0.95,,,,,,3.60,,,14.23,,,,,,,,,53.84,,5.54,,0.53,,,,,56.87,,19.18,,,,,,,,6.37,345.68,,,97.06,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,80.19,,,,,,,28.38,,,324.36,,,50.00,26.21,,18.15,,,,,,,,,42.06,,,,,,58.29,,,,,,51.41,97.46
1558301987000,,,,,,34.20,88.35,,,,,,,,,,,,,11.57,,,51.86,,,,,,,,,72.68,,21.09,,0.85,,,,,2.86,,10.36,,5.13,,,,,,3.44,206.29,,,104.28,,1.21,,,,,,,,39.64,,,,,,,,,11.23,,,,,,,,,,16.04,,,,,,,60.91,,,418.37,,,20.00,,,122.57,,,,,,,,,81.14,,,,,,78.80,,,,,,17.70,198.26
1558370897000,,,,,,38.64,,,,,,,,,,,,,,10.84,,,95.57,,,,,,,,,11.13,,71.76,,,,,1.31,,2.86,,4.87,,3.71,,,,,,12.81,335.55,,,88.64,,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,,154.08,,,,,,,114.63,,,525.32,,,210.00,60.03,,66.15,,,,,0.03,,,,111.07,,,,,,118.17,,,,,,148.54,331.57
1558438516000,,,,,,4.30,,,,,,,,,,,,,,7.24,,,34.54,,,,,,11.15,,,38.42,,10.03,,0.10,,,0.43,,44.26,,9.45,,14.46,,,,,,4.35,134.00,,,60.59,,39.35,,,155.72,,,,,,,,,,,,,,,,,,32.00,,,,,,59.56,,,,,7.86,,16.01,,,152.61,,,20.00,51.60,,42.59,,,,,0.01,,,,42.05,,,,,,103.70,,,,,,47.62,313.01
1558506088000,,,,,,17.76,,,,,,,,,,7.88,,,,,,,14.50,,,,,,11.14,,,51.43,,,,0.09,,,1.10,,13.39,,11.11,,3.01,,,,,,1.28,147.27,,,57.17,,16.86,,,114.54,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,90.27,,14.74,,,307.51,,,,74.94,,63.00,,,,,,,,,109.15,,,,,,59.10,,,,,,39.88,140.32
1558573856000,,,,,,11.74,,,,,,,,,,,,,,8.64,,,6.78,,,,,,,,,31.39,,15.11,,9.14,,,,,21.43,,20.20,,0.48,,,,,,1.97,53.77,,,123.49,,18.21,,,40.65,,,,,,,,,,,,,,,,,,7.10,,,,,,48.11,,,,,59.66,,9.97,,,282.75,,,,28.24,,140.01,,,,,,,,,14.37,,,,,,143.56,,,,14.00,,,342.47
1558641898000,,,,,,29.72,,,,,,,,41.71,,,117.06,,,13.31,,,59.06,,,,,,,,,187.49,,13.11,,3.06,,,25.39,,,,2.20,,36.01,,,,,,14.44,93.10,,,92.43,,7.06,,,,,,,,22.10,,,,,,,,,,,,,,,,,13.37,,48.00,,,,,50.90,,,,,439.47,,,,58.37,,83.13,,,246.06,,0.54,,,,43.40,,37.51,,,,181.34,,,,47.25,4.09,,258.37
1558709678000,,,,,,23.34,,,,,,,,4.90,,,91.35,,,5.23,,,44.84,,,,,,,,,56.11,,68.71,,1.23,,,37.23,,,,2.25,,,,,,,,88.54,55.22,,,15.11,,27.52,,,40.21,,,,,20.32,,,,,,,,,,,,,5.06,,,,4.79,,32.04,,,,,20.29,,,,,283.15,,,,27.88,,97.94,,,,,,,,,57.35,,,,,,76.62,,,,,,,254.16
1558776750000,,,,,,9.76,,,,,,,,,,,62.84,,,,,,18.33,,,,,,,,,109.10,,,,,,,35.65,,,,30.12,,5.02,0.10,,,,,43.25,10.64,,,3.20,,25.61,,,,,,,,19.47,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,172.56,,,,19.90,,11.50,,,,,,,,,27.84,,,,,,56.42,,,,8.00,17.34,,172.47
1558842948000,,,,,,13.22,,,,,,,,,,,66.24,,,3.16,,,1.76,,,,,,,,,60.88,,,,1.13,,,66.82,,,,13.76,,1.58,,,,,,25.02,14.86,,,45.73,,82.20,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,32.05,,,,,11.93,,,,,196.07,,15.89,,8.00,,34.01,,,,,,,,,,,,,,,23.83,,,,66.68,,,148.04
1558910067000,,,,,,23.69,12.97,,,,,,,,,11.10,7.06,,,5.05,,,10.25,,,,,,,,,68.33,,21.22,,0.22,,,64.04,,,,33.31,,33.98,0.02,,,,,0.85,12.87,,,60.04,,44.69,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.23,,,,19.00,,102.69,,,,,,29.45,,,,,,,,,75.34,,,,13.97,,,298.42
1558977860000,,,,,,9.68,,,,,,,,,,,43.82,,,1.36,,,14.01,,,,,,,,,20.42,,18.59,,14.31,,4.19,17.56,,,,32.73,,49.81,,,,,,5.37,16.48,,,9.36,,50.28,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,139.01,,,,8.72,,45.53,,,,,,,,,,,,,,,62.32,,,,5.50,0.00,,279.26
1559045953000,,,,,,18.23,,,,,,,,,,,63.68,,,12.15,,,19.75,,,,,,,,,9.08,,,,0.35,,,80.54,,,,34.36,,16.97,,,,,,35.03,,,,38.94,,37.08,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,8.02,,,,,20.53,,,,,310.56,,,,26.90,,34.03,,,,,,,,,,,,,,,42.12,,,,39.56,,,213.43
1559112912000,,,,,,33.78,,,,,,,,0.00,,15.51,400.32,,,2.34,,,33.15,,,,,,,,,18.44,,66.20,,0.36,,,39.15,,,,6.27,,57.72,,,,,,6.58,63.42,,,21.43,,47.08,,,,,,,,,,,,,,,,,,,,,3.38,3.67,,,,,10.04,,,,,27.71,,,,,1017.23,,30.40,,70.17,,51.90,,,,,0.10,,,,,,,,,,184.13,,,,7.50,,,216.07
1559179166000,,,,,,6.54,,,,,,,,6.59,,,66.71,,,,,,21.30,,,,,,,,,1.25,,,,,,,50.00,,20.13,,7.25,,20.25,,,,,,0.20,5.06,,,35.39,,30.44,,,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,100.36,,,,32.05,,8.50,,,,,,,,,37.22,,,,,,21.83,,,,1.20,,,262.32
1559247339000,,,,,,28.63,94.34,,,,,,,2.06,,,132.54,,,7.50,,,86.68,,,,,,,,,58.41,,34.86,,4.00,,,116.52,,5.00,,71.81,,36.49,,,,,,,63.22,,,32.59,,154.26,,,,,,,,111.09,,,,,,,,,,,,,29.73,2.90,,,,,46.04,,,,,,,,,,308.69,,,,45.87,,64.74,,,,,1.07,,,,93.18,,,,,,167.93,,,,1.50,,,393.28
1559315112000,,,,,,46.44,,,,,,,,,,,251.84,,,1.91,,,178.26,,,,,,11.08,,,62.73,,138.91,,,,,208.93,,20.02,,11.51,,25.94,28.09,,,,,4.45,89.20,,,51.47,,1.85,,,,,,,395.74,93.90,,,,,,10.00,,,,,,,,7.76,,,,,84.03,,,,,6.00,,,,,1252.80,,,,43.85,,207.82,,,,,0.28,,,,119.06,4.22,,,,,176.92,,,,155.98,,,438.48
1559382148000,,,,,,10.22,27.25,,,,,,,,,,81.64,,,,,,40.01,,,,,,,,,14.10,,15.44,,,,,79.63,,,,6.98,,17.16,,,,,,9.44,12.89,,,1.05,,2.82,,,,,,,,,,,,,,1.15,,,,,0.08,,,,,,,,,,,,,,,,,,248.64,,,,13.22,,12.75,,,,,,,,,57.38,12.61,,,,,89.51,,,,32.68,,,339.81
1559449529000,,,,,,5.02,,,,,,,,0.36,,,73.20,,,,,,24.29,,,,,,,,,13.24,,8.40,,,,,63.70,,,,4.29,,,,,,,,5.99,10.65,,,,,33.25,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,231.05,,,,20.98,,47.51,,,,,,,,,14.00,7.80,,,,,35.03,,,,38.60,,,117.89
1559517685000,,,,,,3.20,,,,,,,,2.81,,,39.30,,,,,,47.60,,,,,,,,,28.80,,29.88,,,,,28.90,,,,4.52,,10.03,,,,,,,6.35,,,2.67,,121.38,,,,,,,,,,,22.32,,,1.46,,,,,,,,,,,,,35.97,,,,,,,,,,162.37,,,,8.77,,53.94,,,,,,,,,8.01,4.07,,,,,57.51,,,,22.42,,,98.37
1559586560000,,,,,,26.62,,,,,,,,3.92,,15.02,133.16,,,,,,149.70,,,,,,,,13.28,0.31,,51.65,,,,,64.27,,,,0.84,,18.05,,,,,,7.29,49.57,,,20.11,,86.35,,,,,,,,,,,4.86,,,0.99,,,,,1.17,,,3.82,,34.36,,,16.02,,,,,,,,,,741.88,,41.30,,,,278.19,,,,,,,,,40.03,30.65,,,,,110.63,,,,90.59,,,434.03
1559653274000,,,,,,47.93,,,15.00,,,,,0.00,,,188.40,,,8.34,,,408.92,,,,,,,,6.83,28.83,,67.39,,11.89,,,,,,,1.71,,10.03,,,,,,11.47,240.52,,,105.70,,54.22,,,59.41,,,,,,,,,,,,,,,,2.15,,,,,127.65,,,8.02,,,,,,,,,,1930.27,,54.29,,26.10,,286.48,,,,,,,,,39.11,46.80,,,,,291.73,,,,120.99,,,376.16
1559721446000,,,,,,27.59,,,,,,,,2.00,,,114.38,,,2.30,,,158.09,,,,,,11.20,,21.89,136.62,,49.27,,0.29,0.00,,,,,,4.89,,,,,,,,20.60,114.37,,141.53,103.38,,2.75,,,,,,,,4.24,,,,,,2.82,,,,,12.98,,,10.24,,30.37,8.00,,16.03,,,,,101.06,,,,,567.52,,,,27.17,,109.98,,,,,0.67,,,,63.07,28.59,,,,,96.82,,,,12.01,,,524.61
1559788436000,,,,,,9.17,,,,,,,,,,,74.51,,,,,,61.19,,,,,,,,22.12,53.72,,22.55,,1.21,0.10,,,,,,36.96,,,,,,,,34.31,37.57,,,28.49,,19.82,,,,,,,,,,,,,,1.22,,,,,15.72,,,,,46.85,,,23.99,,,,,15.98,,,,,340.69,,,,12.00,,84.99,,,,,0.02,88.90,,,46.49,17.42,,,,,51.32,,,,26.12,,,125.11
1559855826000,,,,,,5.60,,,,,,,,0.01,,,63.33,,,1.10,,,26.61,,,,,,,,7.99,50.32,,4.23,,2.88,,,,,,,1.98,,,,,,,,2.88,65.34,,,6.70,,20.67,,,,,,,,,,,,,,,,,,,1.64,,,,,52.49,,,16.03,,,,,,,,,,138.86,,,,,,69.00,,,,,,78.00,,,37.02,7.22,,,,,11.44,,,,10.44,,,200.37
1559923832000,,,,,,14.35,,,5.54,,,,,,,,59.71,,,0.72,,,165.82,,,,,,,,10.26,2.23,,20.05,,,,,,,,,0.72,,,,,,,,4.02,84.71,,136.09,51.69,,29.89,,,,,,,,,,,,,,,,,,,8.18,,,6.41,,33.86,,,,,,,,20.10,,,,,81.45,,,,3.60,,4.50,,,,,,129.97,,,47.99,29.24,,,,,60.37,,,,9.00,,,248.18
1559991921000,,,,,,1.00,,,5.20,,,,,,,,84.07,,,2.47,,,130.29,,,,,,,,15.14,53.86,,7.97,,1.32,,,,,,,,,,,,,,,7.60,5.32,,,54.20,,78.88,,,,,,,,,,,,,,3.93,,,,,1.59,,,,,38.24,2.00,,30.05,,,,,,,,,,95.83,,,,25.40,,121.10,,,,,,,,,53.01,34.55,,,,,58.29,,,,19.96,,,541.34
1560059515000,,,,,,4.14,,,,,,,,,,16.43,10.74,,,0.81,,,8.02,,,,,,,,12.51,0.00,,15.47,,,,,,,,,1.14,,,,,,,,0.31,24.66,,,23.55,,33.56,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,10.02,,,,,2.05,,,,,30.40,,,,16.00,,,,,,,,,,,22.99,6.47,,,,,15.14,,,,3.88,,,54.43
1560127542000,,,,,,2.00,,,,,,,,0.35,,,34.74,,,1.33,,,44.80,,,,,,,,15.69,61.84,,4.97,,0.65,,,,,,,6.32,,,,,,,,13.02,52.41,,,39.89,,39.43,,,,,,,,53.25,,,,,,2.90,,,,,17.03,,,,,158.60,,,50.00,,,,,,,,,,197.92,,,,1.15,,19.43,,,,,,,,,57.04,50.76,,,,,41.99,,,,,,,196.94
