timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1556684172000,,3.56,,,,,,,,0.00,,,,178.79,,,,,,244.39,,,,31.00,,,,,,,108.26,,,,,21.39,,29.34,25.33,609.44,,,,,,,,,19.30,,,141.04,,,,,,,,0.44,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,45.90,90.76,,51.06,7.19,,,,,259.23,31.64,,0.60,,,,,,11.59,,493.60,,,,,,,,733.56
1556750704000,,14.23,,,40.03,,,,,,,,,6.21,,,,,,30.34,,,,19.88,,,,,,,,8.56,,,,0.28,,59.82,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,45.91,,21.04,,,,,,52.79,1.78,,,,,,,,4.72,,73.14,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,18.75,,,,,,31.62,,,,7.75,,,,,,,,4.63,,,,,,12.32,,,24.83,,,,,,,,,,,122.40,,,,,,,,,,,,,,,,,,,,10.04,0.49,,,42.18,,,,,,,,,3.37,,,,,,,,,,,,39.76,4.36,,24.99,16.35,,,,,127.66,6.02,,,,,,,,4.52,,122.12,,,,,,,290.00,157.41
1556885912000,,28.45,,,19.99,,,,,,,,,19.43,,,,,,214.86,,,,44.81,,,,,,,,3.70,,,,,,4.42,,,20.95,,,,,,,,3.27,,,189.81,,,,,,,,,,,,,,,15.48,,,,,20.14,7.01,,,24.63,,,,,,,,,,,,,,,,,,,,,9.74,1.52,,82.06,2.14,,,,,12.17,10.00,,,,,,,,6.55,,418.60,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,35.84,,,,,,105.30,,,,11.03,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,130.23,,,,,,,,10.03,,,,,,,,,,,,2.88,27.36,,,114.66,,,,,,,,,,,,,,,,,,,,,47.29,38.85,,84.14,14.60,,,,,43.56,23.97,,,,,,,,6.32,,445.24,,,13.22,,,,,435.31
1557019302000,,,,,,,,,,,,,,9.58,,,,,,48.63,,,,9.08,,,,,,,,1.61,,,,,,23.75,,,,,,,,,,,2.69,,,54.95,,,,,,,,14.29,,,,,,,,,,,,,15.00,,,27.79,,,,,,,,,,,,,,,,,,,,,2.81,11.41,,55.05,0.13,,,,,71.30,2.01,,0.42,,,,,,4.90,,295.18,,,,,,,95.00,146.80
1557087154000,,,,,,,,,,,,,,3.13,,,,,,87.75,,,,5.44,,,,,,,,,,,,0.03,,24.55,12.08,,3.05,,,,,,,,19.17,,,213.01,,,,,,,,5.02,,,,,,18.31,,,,,,,,,,113.17,,,,,,,,,,,,,,,,,,,,,21.98,174.74,,44.05,,,,,,11.55,11.84,,,,,,,,10.64,,755.61,,,12.37,,,,115.00,212.98
1557155617000,,21.28,,,40.10,,,,,,,,,0.12,,,,,,180.38,,,,5.96,,,,,,,64.52,1.01,,,,,,20.50,28.90,,5.00,,,,,,,,137.00,,,204.78,,,,,,,,11.69,,,,,,,,,,,,,21.74,,,100.76,,,,,,,,,,,,,,,,,,,,,15.99,97.70,,49.04,179.62,,,,,24.42,7.88,,0.32,,,,,,5.03,,721.27,,,,,,,60.00,461.43
1557223295000,,,,,20.00,,,,,0.00,,,,4.60,,,,,,292.29,,,,29.08,,,,,,,54.06,37.91,,,,0.14,,12.08,44.93,,11.46,,,,,,,,229.18,,,366.74,,200.00,,,,,,29.24,,,,,,,19.46,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,40.10,,,16.58,44.80,,40.04,67.30,,,,,61.03,11.00,,,,,,,,3.46,,263.52,,,,,,,115.00,1083.44
1557291012000,,,,,10.01,,,,,0.00,,,,,,,,,,21.02,,,,34.80,,,,,,,,4.40,,,,,,44.52,,,5.75,,,,,,,,107.20,,,156.96,,10.00,,,,,,1.90,,,,,,177.77,,,,,,,27.44,,,61.56,,,,,,,,,,,,,,,,,,30.00,,,66.15,55.33,,153.17,0.32,,,,,11.55,0.40,,,,,,,,0.88,,462.75,,,,,,,,492.14
1557358549000,,,,,40.04,,,,,0.00,,,,3.49,,,,,,249.79,,,,8.92,,,,,,,,4.90,,,,0.55,,55.79,21.31,,5.30,,,,,,,,91.06,,,167.78,,,,,,,,,,,,,,,,,,,,,11.93,,,18.03,,,,,,,,,0.00,,,,,,,,,90.00,,,106.51,9.50,,89.08,,,,,,68.72,69.75,,,,,,,,3.37,,663.54,,,5.79,,,,,351.46
1557426851000,,7.10,,,,,,,,0.00,,,,2.94,,,,,,121.97,,,,2.93,,,,,,,,,,,,,,27.22,,,11.53,,,,,,,,,,,90.31,,,,,,,,,,,,,,,,,,,,,36.78,,,5.73,,,,,,,,,,,,,,,,,,,,,56.86,10.89,,64.07,59.81,,,,,45.03,47.55,,,,,,,,5.89,,238.26,,,,,,,105.00,554.37
1557494292000,,,,,,,,,,,,,,0.85,,,,,,59.61,,,,9.61,,,,,,,,,,,,13.35,,37.13,,,,,,,,,,,46.95,,,62.30,,,,,,,,,,,,,,,0.40,,,,,,0.86,,,31.24,,,,,,,,,,,,,,,,,,,,,37.81,8.64,15.00,94.05,154.54,,,,,35.05,1.17,,,,,,,,,,275.33,,,,,,,45.00,275.50
1557561044000,,,,,20.02,,,,,,,,,22.50,,,,,,20.11,,,,25.09,,,,,,,,3.71,,,,,,7.21,,,,,,,,,,,,,,94.62,,,,,,,,,,,,,,,0.03,,,,,,3.64,,,23.59,,,,,,,12.13,,,,,,,,,,,,,,32.58,5.16,,59.12,,,,,,27.51,1.60,,,,,,,,3.88,,121.12,,,,,,,,261.46
1557628854000,,46.42,,,100.11,,,,,,,,,2.96,,,,,,608.55,,,,60.47,,,,,,,30.04,37.30,,,,6.32,,79.99,10.62,,37.09,,,,,,,,,,,817.42,,1990.00,,,,,,175.17,,,,,,,,,,,,10.04,,,,466.05,,,,,,,,160.03,,,,,,,,,,,,,445.16,369.20,,227.33,94.09,,,,,433.17,91.14,,1.62,,,,,,23.86,,516.80,,,,,,,20.87,1314.55
1557695794000,,74.93,,,47.14,,,,,,102.49,,,1.41,,,,,,85.15,,,,77.24,,,,,,,139.78,10.06,,,,,,65.29,39.41,,10.50,,,,,,,,,,,514.38,,300.00,,,,,,13.08,,,,,,,,,,,,,,,0.47,295.07,,,,,,,,149.16,,,,,,,,,,,,,238.10,90.93,,206.22,,,,,,235.12,49.08,,,,,,,,18.73,,366.76,,,,,,,,964.05
1557763956000,,21.40,,,19.99,,,,,,,,,15.05,,,,,,135.95,,,,40.78,,,,,,,,1.80,,,,0.04,11.31,20.78,39.03,,,,,,,,,,,,,383.43,,100.00,,,,,,27.71,,,,,,,,,,,,2.56,0.56,,19.33,131.41,,,,,,,,66.86,,,,,,,,,,,,,102.02,38.84,,77.13,6.95,,,,,45.19,56.08,,,,,,,,1.20,,402.52,,,,,,,,489.38
1557830231000,,,,,16.00,,,,,,,,,0.69,,,,,,98.58,,,,57.53,,,,,,,,2.10,,,,,,64.88,19.46,,22.25,,,,,,,,,,,758.38,,,,,,,,71.95,,,,,,,12.20,,,,,,,,2.59,292.17,,,,,,,,80.53,,,,,,,,,,,,,272.88,91.89,,166.30,69.36,,,,,183.10,104.24,,,,,,,,35.76,,1375.97,,,,,,,,689.54
1557897304000,,60.78,,,224.19,,,74.68,,0.04,,,,0.45,,,,,,336.70,,,,30.66,,,,,,,,26.38,,,,4.45,,52.70,37.81,,6.33,,,,,,,,,,,564.77,,500.00,,,,,,77.64,,,,,,,78.05,,,,,4.39,2.14,,11.55,166.77,,,,,,,,71.33,,,,,,,,,,,,,50.55,221.32,,232.28,165.85,,,,,288.15,77.56,,0.66,,,,,,3.23,,586.60,,,1.01,,,,,1220.72
1557964138000,,343.01,,,352.47,,,1195.94,,0.77,37.26,,,2.28,,,,,,768.80,,,,418.29,,,,,,,,11.41,,,,1.34,104.89,17.59,103.14,,24.88,,,,,,,,251.22,,,668.42,,530.00,,,,,,236.77,,,,,,,,,,,,16.98,6.45,,151.24,184.69,,,,,,,,82.89,,,,,,2305.00,,,,,,,,763.66,34.58,91.02,51.93,,,,,513.65,131.23,,,,,,,,,,1635.35,,,28.86,,,,13.36,1137.94
1558032652000,,94.93,,,372.81,,,304.47,,0.20,70.00,,,7.44,,,,,,304.35,,,,98.52,,,,,,,,9.08,,,,,,148.72,46.68,,318.34,,,,,,,,294.19,,,614.70,,55.00,,,,,,215.73,,,,,,,,,,,,22.40,6.63,,126.62,445.32,,,,,,,,,,,,,,1050.00,,,,,,,,262.63,,284.92,54.93,,,,,391.25,123.01,,,,,,,,25.39,,1314.75,,,10.39,,,,15.07,1132.65
1558099488000,,14.66,,,180.21,,,362.33,,,163.50,,,,,,,,,665.40,,,,50.17,,,,,,,,19.32,,,,9.20,,94.23,80.39,,10.51,,,,,,,,268.41,,,1160.36,,,,,,,,151.28,,,,,,,45.00,,,96.45,,,,,2.65,400.43,,,,,,,,,,,,,,,,,,,,,,324.83,,191.91,79.20,,,,,344.31,93.35,,,,,,,,19.86,,3151.67,,,,,,,,604.29
1558166754000,,7.34,,,60.19,,,150.79,,,170.00,,,4.34,,,,,,55.30,,,,69.06,,,,,,,,35.07,,,,0.17,,70.85,,,59.00,,,,,,,,10.03,,,460.15,,,,,,,,5.66,,,,,,,,,,,,,2.66,,2.50,41.97,,,,,,,,42.33,,,,,,,,,14.38,,,,,30.39,,57.04,0.68,,,,,87.00,63.94,,,65.20,,,,,15.63,,525.84,,,,,,,,156.96
1558234852000,,56.87,,,80.19,,,58.29,,,50.00,,,6.37,,,,,,14.23,,,,53.84,100.00,,,,,,,38.34,,,,0.53,,97.06,,,,,,,,,,,,,,345.68,,,,,,,,,,,,,,,,,,,,,0.95,,19.18,28.38,,,,,,,,5.54,,,,,,,,,,,,,,51.41,,42.06,0.85,,,,,18.15,26.21,,,,,,,,3.60,,324.36,,,,,,,,97.46
1558301987000,,2.86,,,16.04,,,78.80,,,20.00,,,3.44,,,,,,51.86,,,,72.68,88.35,,,,,,,34.20,,,,0.85,,104.28,,,,,,,,,,,,,,206.29,,,,,,,,5.13,,,,,,,39.64,,,,,,,,10.36,60.91,,,,,,,,21.09,,,,,,,,,,,,,,17.70,,81.14,1.21,,,,,122.57,,,,,,,,,11.57,,418.37,,,,,,,,209.49
1558370897000,,2.86,,,154.08,,,118.17,,1.31,210.00,,,12.81,,,,,,95.57,,,,11.13,,,,,,,,38.64,,,,,,88.64,,,,,,,,,,,,,,335.55,,,,,,,,3.71,,,,,,,,,,,,,,,4.87,114.63,,,,,,,,71.76,,,,,,,,,,,,,,148.54,,111.07,249.75,,,,,66.15,60.03,,0.03,,,,,,10.84,,525.32,,,,,,,,331.57
1558438516000,,44.26,,,59.56,,,103.70,,0.43,20.00,,,4.35,,,,,,34.54,,,,38.42,,,,,,,,4.30,,,,0.10,,60.59,,,7.86,,,,,,,,,,,134.00,,,,,,,,14.46,,,,,,,,,,,,,,,9.45,16.01,,,,,,,,10.03,,,,,,,,,32.00,,,,,47.62,,42.05,39.35,,,,,42.59,51.60,,0.01,,,,,,7.24,,152.61,,,,,,,,479.88
1558506088000,,13.39,,,,,,59.10,,1.10,,,,1.28,,,,,,14.50,,,,51.43,,,,,,,,17.76,,,,0.09,,57.17,,,90.27,,,,,,,,,,,147.27,,,,,,,,3.01,,,,,,,,,,,,,,,11.11,14.74,,,,,,,,,,,,,,,,,,,,,,39.88,,109.15,16.86,,,,,63.00,74.94,,,,,,,,,,307.51,,,,,,,,277.78
1558573856000,,21.43,,,48.11,,,143.56,,,,,,1.97,,,,,,6.78,,,,31.39,,,,,,,,11.74,,,,9.14,,123.49,,,59.66,,,,,,,,,,,53.77,,,,,,,,0.48,,,,,,,,,14.00,,,,,,20.20,9.97,,,,,,,,15.11,,,,,,,,,7.10,,,,,,,14.37,18.21,,,,,140.01,28.24,,,,,,,,8.64,,282.75,,,,,,,,383.12
1558641898000,,,,,48.00,,,181.34,,25.39,,,,14.44,,,,,,59.06,,,,187.49,,,,,,,246.06,29.72,,,,3.06,,92.43,,,50.90,,,,,,,,,,,93.10,,,,,,,,36.01,,,,,,,22.10,,47.25,,,,41.71,,2.20,,117.06,,,,,,,13.11,,,,,,,,,,,,,,,,43.40,7.06,,,,,83.13,58.37,,0.54,,,,,,13.31,,439.47,,,,,,,,313.34
1558709678000,,,,,32.04,,,76.62,,37.23,,,,88.54,,,,,,44.84,,,,56.11,,,,,,,,23.34,,,,1.23,,15.11,,,20.29,,,,,,,,,,,55.22,,,,,,,,,,,,,,,20.32,,,,,,4.90,,2.25,,91.35,,,,,,,68.71,,,,,,,,,5.06,,,,,,,57.35,27.52,,,,,97.94,27.88,,,,,,,,5.23,,283.15,,,,,,,,299.16
1558776750000,,,0.10,,,,,56.42,,35.65,,,,43.25,,,,,,18.33,,,,109.10,,,,,,,,9.76,,,,,,3.20,,,,,,,,,,,,,,10.64,,,,,,,,5.02,,,,,,,19.47,,8.00,,,,,,30.12,,62.84,,,,,,,,,,,,,,,,,,,,,,,27.84,25.61,,,,,11.50,19.90,,,,,,,,,,172.56,,,,,,,,189.98
1558842948000,,,,,32.05,,,23.83,,66.82,,,,25.02,,,,,,1.76,,,,60.88,,,,,,,,13.22,,,,1.13,,45.73,15.89,,11.93,,,,,,,,,,,14.86,,,,,,,,1.58,,,,,,,,,66.68,,,,,,13.76,,66.24,,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,,34.01,8.00,,,,,,,,3.16,,196.07,,,,,,,,167.81
1558910067000,,,0.02,,,,,75.34,,64.04,,,,0.85,,,,,,10.25,,,,68.33,12.97,,,,,,,23.69,,,,0.22,,60.04,,,,,,,,,,,,,,12.87,,,,,,,,33.98,,,,,,,,,13.97,,,,,,33.31,,7.06,,,,,,,21.22,,,,,,,,,,,,,,,29.45,,44.69,,,,,102.69,19.00,,,,,,,,5.05,,182.23,,,,,,,45.00,309.53
1558977860000,,,,,8.02,,,62.32,,17.56,,,,5.37,,,,,,14.01,,,,20.42,,,,,,,,9.68,,,,14.31,,9.36,,,,,,,,,,,,,,16.48,,,,,,,,49.81,,,,,,,9.16,,5.50,,,,,,32.73,,43.82,,,,,,,18.59,,,,,,,,,,,,,,,,,50.28,,,,,45.53,8.72,,,,,,,,1.36,,139.01,,,,,,,,283.45
1559045953000,,,,,8.02,,,42.12,,80.54,,,,35.03,,,,,,19.75,,,,9.08,,,,,,,,18.23,,,,0.35,,38.94,,,20.53,,,,,,,,,,,,,,,,,,,16.97,,,,,,,83.54,,39.56,,,,,,34.36,,63.68,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,34.03,26.90,,,,,,,,12.15,,310.56,,,,,,,,213.43
1559112912000,,,,,10.04,,,184.13,,39.15,,,,6.58,,,,,,33.15,,,,18.44,,,,,,,,33.78,,,,0.36,,21.43,30.40,,27.71,,,,,,,,,,,63.42,,,,,,,,57.72,,,,,,,,,7.50,,,,0.00,,6.27,,400.32,,,,,,3.67,66.20,,,,,,,,,3.38,,,,,,,,47.08,,,,,51.90,70.17,,0.10,,,,,,2.34,,1017.23,,,,,,,,231.58
1559179166000,,20.13,,,,,,21.83,,50.00,,,,0.20,,,,,,21.30,,,,1.25,,,,,,,,6.54,,,,,,35.39,,,22.10,,,,,,,,,,,5.06,,,,,,,,20.25,,,,,,,36.95,,1.20,,,,6.59,,7.25,,66.71,,,,,,,,,,,,,,,,,,,,,,,37.22,30.44,,,,,8.50,32.05,,,,,,,,,,100.36,,,,,,,,262.32
1559247339000,,5.00,,,46.04,,,167.93,,116.52,,,,,,,,,,86.68,,,,58.41,94.34,,,,,,,28.63,,,,4.00,,32.59,,,,,,,,,,,,,,63.22,,,,,,,,36.49,,,,,,,111.09,,1.50,,,,2.06,,71.81,,132.54,,,,,,2.90,34.86,,,,,,,,,29.73,,,,,,,93.18,154.26,,,,,64.74,45.87,,1.07,,,,,,7.50,,308.69,,,,,,,,393.28
1559315112000,,20.02,28.09,,84.03,,,176.92,,208.93,,,,4.45,,,,,,178.26,,,,62.73,,,,,,,,46.44,,,,,,51.47,,,6.00,,,,,,,4.22,,,,89.20,,,,395.74,,,,25.94,,,,,,,93.90,,155.98,,,,,,11.51,,251.84,,,,10.00,,7.76,138.91,,,,,,,,,,,,,,,,119.06,1.85,,,,,207.82,43.85,,0.28,,,,,,1.91,,1252.80,,,,,,,,449.56
1559382148000,,,,,,,,89.51,,79.63,,,,9.44,,,,,,40.01,,,,14.10,27.25,,,,,,,10.22,,,,,,1.05,,,,,,,,,,12.61,,,,12.89,,,,,,,,17.16,,,,,,,,,32.68,,,,,,6.98,,81.64,,,,1.15,,,15.44,,,,,,,,,,,,,,,,57.38,2.82,,,,,12.75,13.22,0.08,,,,,,,,,248.64,,,,,,,,339.81
1559449529000,,,,,,,,35.03,,63.70,,,,5.99,,,,,,24.29,,,,13.24,,,,,,,,5.02,,,,,,,,,,,,,,,,7.80,,,,10.65,,,,,,,,,,,,,,,,,38.60,,,,0.36,,4.29,,73.20,,,,,,25.93,8.40,,,,,,,,,,,,,,,,14.00,33.25,,,,,47.51,20.98,,,,,,,,,,231.05,,,,,,,,117.89
1559517685000,,,,,35.97,,,57.51,,28.90,,,,,,,,,,47.60,,,,28.80,,,,,,,,3.20,,,,,,2.67,,,,,,,,,22.32,4.07,,,,6.35,,,,,,,,10.03,,,,,,,,,22.42,,,,2.81,,4.52,,39.30,,,,1.46,,,29.88,,,,,,,,,,,,,,,,8.01,121.38,,,,,53.94,8.77,,,,,,,,,,162.37,,,,,,,,98.37
1559586560000,,,,,16.02,,,110.63,,64.27,,,,7.29,,13.28,,,,149.70,,,,0.31,,,,,,,,26.62,,,,,,20.11,41.30,,,,,,,,4.86,30.65,,,,49.57,,,,,,,,18.05,,,,,,,,,90.59,,,,3.92,,0.84,,133.16,,,,0.99,,3.82,51.65,,,,,34.36,,,,,,,,,,,40.03,86.35,,,,,278.19,,1.17,,,,,,,,,741.88,,,,,,,,449.04
1559653274000,,,,,8.02,,,291.73,,,,,,11.47,,6.83,,,,408.92,,,,28.83,,,,,,,,47.93,,,,11.89,,105.70,54.29,,,,,,,,,46.80,,,,240.52,,,,,,,,10.03,,,,,,,,,120.99,,,,0.00,,1.71,,188.40,,,,,,,67.39,,,,,127.65,,,,,,,,,,,39.11,54.22,,,,,286.48,26.10,2.15,,,,,,,8.34,,1930.27,,,15.00,,,,,435.57
1559721446000,,,,,16.03,,,96.82,,,,,,20.60,,21.89,,,0.00,158.09,,,,136.62,,,,,,,,27.59,,,,0.29,141.53,103.38,,,101.06,,,,,,,28.59,,,,114.37,,,,,,,,,,,,,,,4.24,,12.01,,,,2.00,,4.89,,114.38,,,,2.82,,10.24,49.27,,,,,30.37,,,,,,,,,,,63.07,2.75,,,,,109.98,27.17,12.98,0.67,,,,,,2.30,,567.52,,,,,,,,543.81
1559788436000,,,,,23.99,,,51.32,,,,,,34.31,,22.12,,,0.10,61.19,,,,53.72,,,,,,,,9.17,,,,1.21,,28.49,,,15.98,,,,,,,17.42,,,,37.57,,,,,,,,,,,,,,,,,26.12,,,,,,36.96,,74.51,,,,1.22,,,22.55,,,,,46.85,,,,,,,,,,88.90,46.49,19.82,,,,,84.99,12.00,15.72,0.02,,,,,,,,340.69,,,,,,,,125.11
1559855826000,,,,,16.03,,,11.44,,,,,,2.88,,7.99,,,,26.61,,,,50.32,,,,,,,,5.60,,,,2.88,,6.70,,,,,,,,,,7.22,,,,65.34,,,,,,,,,,,,,,,,,10.44,,,,0.01,,1.98,,63.33,,,,,,,4.23,,,,,52.49,,,,,,,,,,78.00,37.02,20.67,,,,,69.00,,1.64,,,,,,,1.10,,138.86,,,,,,,,200.37
1559923832000,,,,,,,,60.37,,,,,,4.02,,10.26,,,,165.82,,,,2.23,,,,,,,,14.35,,,,,136.09,51.69,,,20.10,,,,,,,29.24,,,,84.71,,,,,,,,,,,,,,,,,9.00,,,,,,0.72,,59.71,,,,,,6.41,20.05,,,,,33.86,,,,,,,,,,129.97,47.99,29.89,,,,,4.50,3.60,8.18,,,,,,,0.72,,81.45,,,5.54,,,,,248.18
