timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1556684172000,,,24.44,,,31.00,,,,,,,,11.59,,,,,,21.39,,,,,,,,,,,108.26,7.19,,,,,,51.06,19.30,,,609.44,,,3.56,,,0.00,141.04,,,,,,,,25.33,,29.34,,,,,,,,,,244.39,0.60,,,,,,,0.44,,,90.76,,,,,,,,,,,,,,,,,,,,,178.79,,493.60,,,,,,,,,,,,,,,31.64,,,45.90,,259.23,,733.56
1556750704000,,,,,,19.88,,,,,,,,4.72,,,,,,0.28,,,,,,,,,40.03,,,,,,,,,21.04,,,,,,,14.23,,,,39.10,,,,,,,,,,59.82,,,,,,,8.56,,,30.34,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,6.21,,73.14,,,,,,,,,,,,,,,1.78,,,8.98,,52.79,,463.50
1556818035000,,,10.04,,42.18,7.75,,,24.83,,,,,4.52,,,,,,,,,,0.49,,,,,,,,16.35,,,,,,24.99,,,,,,,,,,,122.40,,,,,,,,,,12.32,,,3.37,,,,4.63,,,31.62,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,18.75,,122.12,,,,,,,,,,,,,290.00,,6.02,,,39.76,,127.66,,157.41
1556885912000,,,20.14,,24.63,44.81,,,20.95,,,,,6.55,,,,,,,,,,7.01,,,,,19.99,,,2.14,,,,,,82.06,3.27,,,,,,28.45,,,,189.81,,,,,,,,,,4.42,,,,,,,3.70,,,214.86,,,,,,,,,,,1.52,,,,,15.48,,,,,,,,,,,,,,,,19.43,,418.60,,,,,,,,,,,,,,,10.00,,,9.74,,12.17,,616.31
1556953014000,,,2.88,,114.66,11.03,,,,,,,,6.32,,,,,,,,,,27.36,,,,,,,,14.60,,,,,,84.14,,,,,,,,,,,130.23,,,,,,,,,,13.98,,,,,,,,,,105.30,,,,,,,,10.03,,,38.85,,,,,,,,,,,,13.22,,,,,,,,,35.84,,445.24,,,,,,,,,,,,,,,23.97,,,47.29,,43.56,,435.31
1557019302000,,,,,27.79,9.08,,,,,,,,4.90,,,,,,,,,,15.00,,,,,,,,0.13,,,,,,55.05,2.69,,,,,,,,,,54.95,,,,,,,,,,23.75,,,,,,,1.61,,,48.63,0.42,,,,,,,14.29,,,11.41,,,,,,,,,,,,,,,,,,,,,9.58,,295.18,,,,,,,,,,,,,95.00,,2.01,,,2.81,,71.30,,146.80
1557087154000,,,,,113.17,5.44,,,3.05,,,,,10.64,,,,,,0.03,,,,,,,,,,,,,,,,,,44.05,19.17,,,,,,,,,,213.01,,,,,,,,12.08,,24.55,,,,,,,,,,87.75,,,,,,,,5.02,,,174.74,,,,,,,,,,,,12.37,,,,,,,,,3.13,,755.61,,,,,,,,,18.31,,,,115.00,,11.84,,,21.98,,11.55,,212.98
1557155617000,,,,,100.76,5.96,,,5.00,,,,,5.03,,,,,,,,,,21.74,,,,,40.10,,64.52,179.62,,,,,,49.04,137.00,,,,,,21.28,,,,204.78,,,,,,,,28.90,,20.50,,,,,,,1.01,,,180.38,0.32,,,,,,,11.69,,,97.70,,,,,,,,,,,,,,,,,,,,,0.12,,721.27,,,,,,,,,,,,,60.00,,7.88,,,15.99,,24.42,,461.43
1557223295000,,,,,37.93,29.08,,,11.46,,,,,3.46,,,,,,0.14,,,,,,,,,20.00,,54.06,67.30,,,,,,40.04,229.18,,,,,,,,,0.00,366.74,,,,,,,200.00,44.93,,12.08,,,,,,,37.91,,,292.29,,,,,,,,29.24,,,44.80,,,,,19.46,,,,,,,,,,,,,,,,4.60,,263.52,,,,,,,,40.10,,,,,115.00,,11.00,,,16.58,,61.03,,1083.44
1557291012000,,,,,61.56,34.80,,,5.75,,,,,0.88,,,,,,,,,,27.44,,,,,10.01,,,0.32,,,,,,153.17,107.20,,,,,,,,,0.00,156.96,,,,,,,10.00,,,44.52,,,,,,,4.40,,,21.02,,,,,,,,1.90,,,55.33,,,,,,,,,,,,,,,,,,,,,,,462.75,,,,,,,,30.00,177.77,,,,,,0.40,,,66.15,,11.55,,492.14
1557358549000,,,,,18.03,8.92,,,5.30,,,,,3.37,,,,,,0.55,,,,11.93,,,,,40.04,,,,,,,,,89.08,91.06,,,,,,,,,0.00,167.78,,,,,,,,21.31,,55.79,,,0.00,,,,4.90,,,249.79,,,,,,,,,,,9.50,,,,,,,,,,,,5.79,,,,,,,,,3.49,,663.54,,,,,,,,90.00,,,,,,,69.75,,,106.51,,68.72,,351.46
1557426851000,,,,,5.73,2.93,,,11.53,,,,,5.89,,,,,,,,,,36.78,,,,,,,,59.81,,,,,,64.07,,,,,,,7.10,,,0.00,90.31,,,,,,,,,,27.22,,,,,,,,,,121.97,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,2.94,,238.26,,,,,,,,,,,,,105.00,,47.55,,,56.86,,45.03,,554.37
1557494292000,,,,,31.24,9.61,,,,,,,,,,,,,,13.35,,,,0.86,,,,,,,,154.54,,,,,,94.05,46.95,,,,,,,,,,62.30,,,,,,,,,,37.13,,,,,,,,,,59.61,,,,,,,,,15.00,,8.64,,,,,0.40,,,,,,,,,,,,,,,,0.85,,275.33,,,,,,,,,,,,,45.00,,1.17,,,37.81,,35.05,,275.50
1557561044000,,,,,23.59,25.09,,,,,,,,3.88,,,,,,,,,,3.64,,,,,20.02,,,,,,,,,59.12,,,,,,,,,,,94.62,,,,,,,,,,7.21,,,,,,,3.71,,,20.11,,,,,,,,,,,5.16,,,,,0.03,,,,,,,,,,,,,,,12.13,22.50,,121.12,,,,,,,,,,,,,,,1.60,,,32.58,,27.51,,261.46
1557628854000,,,10.04,,466.05,60.47,,,37.09,,,,,23.86,,,,,,6.32,,,,,,,,,100.11,,30.04,94.09,,,,,,227.33,,,,,,,46.42,,,,817.42,,,,,,,1990.00,10.62,,79.99,,,,,,,37.30,,,608.55,1.62,,,,,,,175.17,,,369.20,,,,,,,,,,,,,,,160.03,,,,,,2.96,,516.80,,,,,,,,,,,,,20.87,,91.14,,,445.16,,433.17,,1314.55
1557695794000,,,,,295.07,77.24,,,10.50,,,,,18.73,,,,102.49,,,,,,,,,,,47.14,,139.78,,,,,,,206.22,,,,,0.47,,74.93,,,,514.38,,,,,,,300.00,39.41,,65.29,,,,,,,10.06,,,85.15,,,,,,,,13.08,,,90.93,,,,,,,,,,,,,,,149.16,,,,,,1.41,,366.76,,,,,,,,,,,,,,,49.08,,,238.10,,235.12,,964.05
1557763956000,,,2.56,,131.41,40.78,,,,,,,,1.20,,,,,,0.04,,,,0.56,,,,,19.99,,,6.95,11.31,,,,,77.13,,,,,19.33,,21.40,,,,383.43,,,,,,,100.00,39.03,,20.78,,,,,,,1.80,,,135.95,,,,,,,,27.71,,,38.84,,,,,,,,,,,,,,,66.86,,,,,,15.05,,402.52,,,,,,,,,,,,,,,56.08,,,102.02,,45.19,,489.38
1557830231000,,,,,292.17,57.53,,,22.25,,,,,35.76,,,,,,,,,,,,,,,16.00,,,69.36,,,,,,166.30,,,,,2.59,,,,,,758.38,,,,,,,,19.46,,64.88,,,,,,,2.10,,,98.58,,,,,,,,71.95,,,91.89,,,,,12.20,,,,,,,,,,80.53,,,,,,0.69,,1375.97,,,,,,,,,,,,,,,104.24,,,272.88,,183.10,,689.54
1557897304000,,,4.39,,166.77,30.66,,,6.33,,,,,3.23,,,,,,4.45,,,,2.14,,,,,224.19,,,165.85,,74.68,,,,232.28,,,,,11.55,,60.78,,,0.04,564.77,,,,,,,500.00,37.81,,52.70,,,,,,,26.38,,,336.70,0.66,,,,,,,77.64,,,221.32,,,,,78.05,,,,,,,1.01,,,71.33,,,,,,0.45,,586.60,,,,,,,,,,,,,,,77.56,,,50.55,,288.15,,1220.72
1557964138000,,,16.98,,184.69,418.29,,,24.88,,,,,,,,,37.26,,1.34,,,,6.45,,,,,352.47,,,51.93,104.89,1195.94,,,,91.02,251.22,,,,151.24,,343.01,,,0.77,668.42,,,,,,,530.00,103.14,,17.59,,,,,,,11.41,,,768.80,,,,,,,,236.77,34.58,,763.66,,,,,,2305.00,,,,,,28.86,,,82.89,,,,,,2.28,,1635.35,,,,,,,,,,,,,13.36,,131.23,,,,,513.65,,1137.94
1558032652000,,,22.40,,445.32,98.52,,,318.34,,,,,25.39,,,,70.00,,,,,,6.63,,,,,372.81,,,54.93,,304.47,,,,284.92,294.19,,,,126.62,,94.93,,,0.20,614.70,,,,,,,55.00,46.68,,148.72,,,,,,,9.08,,,304.35,,,,,,,,215.73,,,262.63,,,,,,1050.00,,,,,,10.39,,,,,,,,,7.44,,1314.75,,,,,,,,,,,,,15.07,,123.01,,,,,391.25,,1132.65
1558099488000,,,,,400.43,50.17,,,10.51,,,,,19.86,,,,163.50,96.45,9.20,,,,,,,,,180.21,,,79.20,,362.33,,,,191.91,268.41,,,,2.65,,14.66,,,,1160.36,,,,,,,,80.39,,94.23,,,,,,,19.32,,,665.40,,,,,,,,151.28,,,324.83,,,,,45.00,,,,,,,,,,,,,,,,,,3151.67,,,,,,,,,,,,,,,93.35,,,,,344.31,,604.29
1558166754000,,,,,41.97,69.06,65.20,,59.00,,,,,15.63,,,,170.00,,0.17,,,,2.66,,,,,60.19,,,0.68,,150.79,,,,57.04,10.03,,,,2.50,,7.34,,,,460.15,,,,,,,,,,70.85,,,,,,,35.07,,,55.30,,,,,,,,5.66,,,30.39,,,,,,,,,14.38,,,,,,42.33,,,,,,4.34,,525.84,,,,,,,,,,,,,,,63.94,,,,,87.00,,156.96
1558234852000,,,,,28.38,53.84,,,,,,,,3.60,,,,50.00,,0.53,,,,0.95,,,,,80.19,,,0.85,,58.29,,,,42.06,,,,,19.18,,56.87,,,,345.68,,,,,,,,,,97.06,,,,,,,38.34,,,14.23,,,,,,100.00,,,,,51.41,,,,,,,,,,,,,,,5.54,,,,,,6.37,,324.36,,,,,,,,,,,,,,,26.21,,,,,18.15,,97.46
1558301987000,,,,,60.91,72.68,,,,,,,,11.57,,,,20.00,,0.85,,,,,,,,,16.04,,,1.21,,78.80,,,,81.14,,,,,10.36,,2.86,,,,206.29,,,,,,,,,,104.28,,,,,,,34.20,,,51.86,,,,,,88.35,,5.13,,,17.70,,,,,39.64,,,,,,,,,,21.09,,,,,,3.44,,418.37,,,,,,,,,,,,,,,,,,,,122.57,,209.49
1558370897000,,,,,114.63,11.13,,,,,,,,10.84,,,,210.00,,,,,,,,,,,154.08,,,249.75,,118.17,,,,111.07,,,,,4.87,,2.86,,,1.31,335.55,,,,,,,,,,88.64,,,,,,,38.64,,,95.57,0.03,,,,,,,3.71,,,148.54,,,,,,,,,,,,,,,71.76,,,,,,12.81,,525.32,,,,,,,,,,,,,,,60.03,,,,,66.15,,331.57
1558438516000,,,,,16.01,38.42,,,7.86,,,,,7.24,,,,20.00,,0.10,,,,,,,,,59.56,,,39.35,,103.70,,,,42.05,,,,,9.45,,44.26,,,0.43,134.00,,,,,,,,,,60.59,,,,,,,4.30,,,34.54,0.01,,,,,,,14.46,,,47.62,,,,,,,,,32.00,,,,,,10.03,,,,,,4.35,,152.61,,,,,,,,,,,,,,,51.60,,,,,42.59,,479.88
1558506088000,,,,,14.74,51.43,,,90.27,,,,,,,,,,,0.09,,,,,,,,,,,,16.86,,59.10,,,,109.15,,,,,11.11,,13.39,,,1.10,147.27,,,,,,,,,,57.17,,,,,,,17.76,,,14.50,,,,,,,,3.01,,,39.88,,,,,,,,,,,,,,,,,,,,,1.28,,307.51,,,,,,,,,,,,,,,74.94,,,,,63.00,,277.78
1558573856000,,,,,9.97,31.39,,,59.66,,,,,8.64,,,,,,9.14,,,,,,,,,48.11,,,18.21,,143.56,,,,14.37,,,,,20.20,,21.43,,,,53.77,,,,14.00,,,,,,123.49,,,,,,,11.74,,,6.78,,,,,,,,0.48,,,,,,,,,,,,7.10,,,,,,15.11,,,,,,1.97,,282.75,,,,,,,,,,,,,,,28.24,,,,,140.01,,383.12
1558641898000,,,,,,187.49,,,50.90,,,,,13.31,,,,,,3.06,,,,41.71,,,,,48.00,,246.06,7.06,,181.34,,,,43.40,,,,,2.20,,,,,25.39,93.10,,,,47.25,,,,,,92.43,,,,,,,29.72,,,59.06,0.54,,,,,,,36.01,,,,,,,,22.10,,,,,,,,,,13.11,,,,,,14.44,,439.47,117.06,,,,,,,,,,,,,,58.37,,,,,83.13,,313.34
1558709678000,,,,,,56.11,,,20.29,,,,,5.23,,,,,,1.23,,,,4.90,,,,,32.04,,,27.52,,76.62,,,,57.35,,,,,2.25,,,,,37.23,55.22,,,,,,,,,,15.11,,,,,,,23.34,,,44.84,,,,,,,,,,,,,,,,20.32,,,,5.06,,,,,,68.71,,,,,,88.54,,283.15,91.35,,,,,,,,,,,,,,27.88,,,,,97.94,,299.16
1558776750000,,,,,,109.10,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,56.42,,,,27.84,,,,,30.12,,,,,35.65,10.64,,,,8.00,,,,,0.10,3.20,,,,,,,9.76,,,18.33,,,,,,,,5.02,,,,,,,,19.47,,,,,,,,,,,,,,,,43.25,,172.56,62.84,,,,,,,,,,,,,,19.90,,,,,11.50,,189.98
1558842948000,,,,,,60.88,,,11.93,,,,,3.16,,,,,,1.13,,,,,,,,,32.05,,,82.20,,23.83,,,,,,,,,13.76,,,,,66.82,14.86,,,,66.68,,,,15.89,,45.73,,,,,,,13.22,,,1.76,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,25.02,,196.07,66.24,,,,,,,,,,,,,,8.00,,,,,34.01,,167.81
1558910067000,,,,,,68.33,,,,,,,,5.05,,,,,,0.22,,,,,,,,,,,,44.69,,75.34,,,,,,,,,33.31,,,,,64.04,12.87,,,,13.97,,,,,0.02,60.04,,,,,,,23.69,,,10.25,,,,,,12.97,,33.98,29.45,,,,,,,,,,,,,,,,,21.22,,,,,,0.85,,182.23,7.06,,,,,,,,,,,,45.00,,19.00,,,,,102.69,,309.53
1558977860000,,,,,,20.42,,,,,,,,1.36,,,,,,14.31,,,,,,,,,8.02,,,50.28,,62.32,,,,,,,,,32.73,,,,,17.56,16.48,,,,5.50,,,,,,9.36,,,,,,,9.68,,,14.01,,,,,,,,49.81,,,,,,,,9.16,,,,,,,,,,18.59,,,,,,5.37,,139.01,43.82,,,,,,,,,,,,,,8.72,,,,,45.53,,283.45
1559045953000,,,,,,9.08,,,20.53,,,,,12.15,,,,,,0.35,,,,,,,,,8.02,,,37.08,,42.12,,,,,,,,,34.36,,,,,80.54,,,,,39.56,,,,,,38.94,,,,,,,18.23,,,19.75,,,,,,,,16.97,,,,,,,,83.54,,,,,,,,,,,,,,,,35.03,,310.56,63.68,,,,,,,,,,,,,,26.90,,,,,34.03,,213.43
1559112912000,,,,,,18.44,,,27.71,,,,,2.34,,,,,,0.36,,,,0.00,,,,,10.04,,,47.08,,184.13,,,,,,,,,6.27,,,,,39.15,63.42,,,,7.50,,,,30.40,,21.43,,,,,,,33.78,,,33.15,0.10,,,,,,,57.72,,,,,,,,,,,,3.38,,,,,,66.20,,,,,3.67,6.58,,1017.23,400.32,,,,,,,,,,,,,,70.17,,,,,51.90,,231.58
1559179166000,,,,,,1.25,,,22.10,,,,,,,,,,,,,,,6.59,,,,,,,,30.44,,21.83,,,,37.22,,,,,7.25,,20.13,,,50.00,5.06,,,,1.20,,,,,,35.39,,,,,,,6.54,,,21.30,,,,,,,,20.25,,,,,,,,36.95,,,,,,,,,,,,,,,,0.20,,100.36,66.71,,,,,,,,,,,,,,32.05,,,,,8.50,,262.32
1559247339000,,,,,,58.41,,,,,,,,7.50,,,,,,4.00,,,,2.06,,,,,46.04,,,154.26,,167.93,,,,93.18,,,,,71.81,,5.00,,,116.52,63.22,,,,1.50,,,,,,32.59,,,,,,,28.63,,,86.68,1.07,,,,,94.34,,36.49,,,,,,,,111.09,,,,29.73,,,,,,34.86,,,,,2.90,,,308.69,132.54,,,,,,,,,,,,,,45.87,,,,,64.74,,393.28
1559315112000,,,,,,62.73,,,6.00,,,,,1.91,,,,,,,,,,,,,,,84.03,,,1.85,,176.92,,,,119.06,,,,,11.51,,20.02,,,208.93,89.20,,,,155.98,,,,,28.09,51.47,,,,,,,46.44,,,178.26,0.28,4.22,,,,,,25.94,,,,,,,,93.90,,,,,,,,,,138.91,,,,,7.76,4.45,,1252.80,251.84,,,,,395.74,,,,,,10.00,,,43.85,,,,,207.82,,449.56
1559382148000,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,89.51,,,,57.38,,,,,6.98,,,,,79.63,12.89,,,,32.68,,,,,,1.05,,,,,,,10.22,,,40.01,,12.61,,,,27.25,,17.16,,,,,,,,,,,,,,,,,,15.44,,,,,,9.44,0.08,248.64,81.64,,,,,,,,,,,1.15,,,13.22,,,,,12.75,,339.81
1559449529000,,,,,,13.24,,,,,,,,,,,,,,,,,,0.36,,,,,,,,33.25,,35.03,,,,14.00,,,,,4.29,,,,,63.70,10.65,,,,38.60,,,,,,,,,,,,,5.02,,,24.29,,7.80,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,25.93,5.99,,231.05,73.20,,,,,,,,,,,,,,20.98,,,,,47.51,,117.89
1559517685000,,,,,,28.80,,,,,,,,,,,,,,,,,,2.81,,,,,35.97,,,121.38,,57.51,,,,8.01,,,,,4.52,,,,,28.90,6.35,,,,22.42,,,,,,2.67,,,,,,,3.20,,,47.60,,4.07,22.32,,,,,10.03,,,,,,,,,,,,,,,,,,29.88,,,,,,,,162.37,39.30,,,,,,,,,,,1.46,,,8.77,,,,,53.94,,98.37
1559586560000,,,,,,0.31,,,,,,,,,,,,,,,,,,3.92,,,34.36,,16.02,,,86.35,,110.63,,,,40.03,,,,,0.84,,,,,64.27,49.57,,,,90.59,13.28,,,41.30,,20.11,,,,,,,26.62,,,149.70,,30.65,4.86,,,,,18.05,,,,,,,,,,,,,,,,,,51.65,,,,,3.82,7.29,1.17,741.88,133.16,,,,,,,,,,,0.99,,,,,,,,278.19,,449.04
1559653274000,,,,,,28.83,,,,,,,,8.34,,,,,,11.89,,,,0.00,,,127.65,,8.02,,,54.22,,291.73,,,,39.11,,,,,1.71,,,,,,240.52,,,,120.99,6.83,,,54.29,,105.70,,,,,,,47.93,,,408.92,,46.80,,,,,,10.03,,,,,,,,,,,,,,,15.00,,,67.39,,,,,,11.47,2.15,1930.27,188.40,,,,,,,,,,,,,,26.10,,,,,286.48,,435.57
1559721446000,,,,,,136.62,,,101.06,,,0.00,,2.30,,,,,,0.29,,,,2.00,,,30.37,,16.03,,,2.75,141.53,96.82,,,,63.07,,,,,4.89,,,,,,114.37,,,,12.01,21.89,,,,,103.38,,,,,,,27.59,,,158.09,0.67,28.59,,,,,,,,,,,,,,4.24,,,,,,,,,,49.27,,,,,10.24,20.60,12.98,567.52,114.38,,,,,,,,,,,2.82,,,27.17,,,,,109.98,,543.81
1559788436000,,,,,,53.72,,,15.98,,,0.10,,,,,,,,1.21,,,,,,,46.85,,23.99,,,19.82,,51.32,,,,46.49,,,,,36.96,,,,,,37.57,,,,26.12,22.12,,,,,28.49,,,,,,,9.17,,,61.19,0.02,17.42,,,,,,,88.90,,,,,,,,,,,,,,,,,22.55,,,,,,34.31,15.72,340.69,74.51,,,,,,,,,,,1.22,,,12.00,,,,,84.99,,125.11
1559855826000,,,,,,50.32,,,,,,,,1.10,,,,,,2.88,,,,0.01,,,52.49,,16.03,,,20.67,,11.44,,,,37.02,,,,,1.98,,,,,,65.34,,,,10.44,7.99,,,,,6.70,,,,,,,5.60,,,26.61,,7.22,,,,,,,78.00,,,,,,,,,,,,,,,,,4.23,,,,,,2.88,1.64,138.86,63.33,,,,,,,,,,,,,,,,,,,69.00,,200.37
1559923832000,,,,,,2.23,,,20.10,,,,,0.72,,,,,,,,,,,,,33.86,,,,,29.89,136.09,60.37,,,,47.99,,,,,0.72,,,,,,84.71,,,,9.00,10.26,,,,,51.69,,,,,,,14.35,,,165.82,,29.24,,,,,,,129.97,,,,,,,,,,,,,,5.54,,,20.05,,,,,6.41,4.02,8.18,81.45,59.71,,,,,,,,,,,,,,3.60,,,,,4.50,,248.18
