timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1556684172000,,,,0.60,,,,,,,,,,,,,24.44,,,,,11.59,,,,,,,,,,,,,,,,90.76,,,7.19,21.39,,244.39,,,,,,,,,,0.44,,,609.44,,,29.34,,259.23,,,,,0.00,19.30,,,3.56,,493.60,,,,,,,45.90,,,,,,,,,,,,,,31.00,,31.64,,,25.33,,,,51.06,,,,,,,,,178.79,,141.04,,,,,,,108.26,,,,733.56
1556750704000,,,,,,,,,,,,,40.03,,,,,,,,,4.72,,,,,,,,,,,,,,,,45.91,,,,0.28,,30.34,,,,,,,,,,,,,,,,59.82,,52.79,,,,,,,,,14.23,,73.14,,,,,,,8.98,,,,,,,,,,,,,,19.88,,1.78,,,,,,,21.04,,,,,,,,8.56,6.21,,39.10,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,10.04,,,,,4.52,,,,,,,,,,,,,,290.00,,4.36,,,16.35,,,31.62,,,,,,0.49,,,,,,,,,42.18,12.32,,127.66,,,,,,,,,,,122.12,,,,,,,39.76,,,,,,,,,,,3.37,,,7.75,,6.02,,,,,,,24.99,,,,,,,24.83,4.63,18.75,,122.40,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,19.99,,,,20.14,,,,,6.55,,,,,,,,,,,,,,,,1.52,,,2.14,,,214.86,,,,,,7.01,,,,,,,,,24.63,4.42,,12.17,,,,,,3.27,,,28.45,,418.60,,,,,,,9.74,,,,,,,,,,,,,,44.81,,10.00,,,,,,15.48,82.06,,,,,,,20.95,3.70,19.43,,189.81,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,2.88,,,,,6.32,,,,,,,,,,,,,,,,38.85,,,14.60,,,105.30,,,,,,27.36,,,,10.03,,,,,114.66,13.98,,43.56,,,,,,,,,,,445.24,,,,,,,47.29,,,,,,,13.22,,,,,,,11.03,,23.97,,,,,,,84.14,,,,,,,,,35.84,,130.23,,,,,,,,,,,435.31
1557019302000,,,,0.42,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,95.00,,11.41,,,0.13,,,48.63,,,,,,15.00,,,,14.29,,,,,27.79,23.75,,71.30,,,,,,2.69,,,,,295.18,,,,,,,2.81,,,,,,,,,,,,,,9.08,,2.01,,,,,,,55.05,,,,,,,,1.61,9.58,,54.95,,,,,,,,,,,146.80
1557087154000,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,115.00,,174.74,,,,0.03,,87.75,,,,,,,,,,5.02,,,,,113.17,24.55,,11.55,,,,,,19.17,,,,,755.61,,,,,,,21.98,,,,,,,12.37,,,,,,,5.44,18.31,11.84,,,12.08,,,,44.05,,,,,,,3.05,,3.13,,213.01,,,,,,,,,,,212.98
1557155617000,,,,0.32,,,,,,,,,40.10,,,,,,,,,5.03,,,,,,,,,,,,,,60.00,,97.70,,,179.62,,,180.38,,,,,,21.74,,,,11.69,,,,,100.76,20.50,,24.42,,,,,,137.00,,,21.28,,721.27,,,,,,,15.99,,,,,,,,,,,,,,5.96,,7.88,,,28.90,,,,49.04,,,,,,,5.00,1.01,0.12,,204.78,,,,,,,64.52,,,,461.43
1557223295000,,,,,,,,,,,,,20.00,,,,,,,,,3.46,,,,,,,,,,,,,,115.00,,44.80,,,67.30,0.14,,292.29,,,,,,,,40.10,,29.24,,,,,37.93,12.08,,61.03,,,,,0.00,229.18,,,,,263.52,,,,,,,16.58,,,,,,,,,,,,,,29.08,,11.00,,,44.93,,,19.46,40.04,,,,,200.00,,11.46,37.91,4.60,,366.74,,,,,,,54.06,,,,1083.44
1557291012000,,,,,,,,,,,,,10.01,,,,,,,,,0.88,,,,,,,,,,,,,,,,55.33,,,0.32,,,21.02,,,,,,27.44,,30.00,,1.90,,,,,61.56,44.52,,11.55,,,,,0.00,107.20,,,,,462.75,,,,,,,66.15,,,,,,,,,,,,,,34.80,177.77,0.40,,,,,,,153.17,,,,,10.00,,5.75,4.40,,,156.96,,,,,,,,,,,492.14
1557358549000,,,,,,,,,,,,,40.04,,,,,,,,,3.37,,,,,,,,,,,,,,,,9.50,,,,0.55,,249.79,,,,,,11.93,,90.00,,,,,,,18.03,55.79,,68.72,,,,,0.00,91.06,,,,,663.54,,,,,,,106.51,,,,,,,5.79,,,,0.00,,,8.92,,69.75,,,21.31,,,,89.08,,,,,,,5.30,4.90,3.49,,167.78,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,105.00,,10.89,,,59.81,,,121.97,,,,,,36.78,,,,,,,,,5.73,27.22,,45.03,,,,,0.00,,,,7.10,,238.26,,,,,,,56.86,,,,,,,,,,,,,,2.93,,47.55,,,,,,,64.07,,,,,,,11.53,,2.94,,90.31,,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,8.64,,,154.54,13.35,,59.61,,,,,,0.86,,,,,,,,,31.24,37.13,,35.05,,,,,,46.95,,,,,275.33,,,,,,,37.81,,15.00,,,,,,,,,,,,9.61,,1.17,,,,,,0.40,94.05,,,,,,,,,0.85,,62.30,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,20.02,,,,,,,,,3.88,,,,,,,,,,,,,,,,5.16,,,,,,20.11,,,,,,3.64,,,,,,,,,23.59,7.21,,27.51,12.13,,,,,,,,,,121.12,,,,,,,32.58,,,,,,,,,,,,,,25.09,,1.60,,,,,,0.03,59.12,,,,,,,,3.71,22.50,,94.62,,,,,,,,,,,261.46
1557628854000,,,,1.62,,,,,,,,,100.11,,,,10.04,,,,,23.86,,,,,,,,,,,,,,20.87,,369.20,,,94.09,6.32,,608.55,,,,,,,,,,175.17,,,,,466.05,79.99,,433.17,,,,,,,,,46.42,160.03,516.80,,,,,,,445.16,,,,,,,,,,,,,,60.47,,91.14,,,10.62,,,,227.33,,,,,1990.00,,37.09,37.30,2.96,,817.42,,,,,,,30.04,,,,1314.55
1557695794000,,,,,,,,,,,,,47.14,,,,,,,,,18.73,,,,,,,,,,,,,,,,90.93,,,,,,85.15,,,,,,,,,,13.08,,,,,295.07,65.29,,235.12,,,,,,,,,74.93,149.16,366.76,,,,,,102.49,238.10,,,,,,,,,,,,,,77.24,,49.08,,,39.41,,,,206.22,,,,,300.00,,10.50,10.06,1.41,,514.38,,,0.47,,,,139.78,,,,964.05
1557763956000,,,,,,,,,,,,,19.99,,,,2.56,,,,,1.20,,,,,,,,,,,,,,,,38.84,,,6.95,0.04,,135.95,,,,,,0.56,,,,27.71,,,,,131.41,20.78,,45.19,,,,,,,,,21.40,66.86,402.52,,,,,,,102.02,,,,,,,,,,,,,,40.78,,56.08,,,39.03,,,,77.13,,,,,100.00,,,1.80,15.05,,383.43,11.31,,19.33,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,16.00,,,,,,,,,35.76,,,,,,,,,,,,,,,,91.89,,,69.36,,,98.58,,,,,,,,,,71.95,,,,,292.17,64.88,,183.10,,,,,,,,,,80.53,1375.97,,,,,,,272.88,,,,,,,,,,,,,,57.53,,104.24,,,19.46,,,12.20,166.30,,,,,,,22.25,2.10,0.69,,758.38,,,2.59,,,,,,,,689.54
1557897304000,,,,0.66,,,,,,,,,224.19,,,,4.39,,,,,3.23,,,,,,,,,,,,,,,,221.32,,,165.85,4.45,,336.70,,,,,74.68,2.14,,,,77.64,,,,,166.77,52.70,,288.15,,,,,0.04,,,,60.78,71.33,586.60,,,,,,,50.55,,,,,,,1.01,,,,,,,30.66,,77.56,,,37.81,,,78.05,232.28,,,,,500.00,,6.33,26.38,0.45,,564.77,,,11.55,,,,,,,,1220.72
1557964138000,,,,,,,,,,,,,352.47,,,,16.98,,,,,,,,,,,,,,,2305.00,,,,13.36,,763.66,,,51.93,1.34,,768.80,,,,,1195.94,6.45,,,,236.77,,,,,184.69,17.59,,513.65,,,,,0.77,251.22,,,343.01,82.89,1635.35,,,,,,37.26,,,34.58,,,,,28.86,,,,,,,418.29,,131.23,,,103.14,,,,91.02,,,,,530.00,,24.88,11.41,2.28,,668.42,104.89,,151.24,,,,,,,,1137.94
1558032652000,,,,,,,,,,,,,372.81,,,,22.40,,,,,25.39,,,,,,,,,,1050.00,,,,15.07,,262.63,,,54.93,,,304.35,,,,,304.47,6.63,,,,215.73,,,,,445.32,148.72,,391.25,,,,,0.20,294.19,,,94.93,,1314.75,,,,,,70.00,,,,,,,,10.39,,,,,,,98.52,,123.01,,,46.68,,,,284.92,,,,,55.00,,318.34,9.08,7.44,,614.70,,,126.62,,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,180.21,,,,,,,,,19.86,,,,,,,,,,,,,,,,324.83,,,79.20,9.20,,665.40,,,,,362.33,,,,,151.28,,,,,400.43,94.23,,344.31,,,,,,268.41,,,14.66,,3151.67,,,,,,163.50,,,,,,,,,,,,,,,50.17,,93.35,,,80.39,,96.45,45.00,191.91,,,,,,,10.51,19.32,,,1160.36,,,2.65,,,,,,,,604.29
1558166754000,,,,,,,,65.20,,,,,60.19,,,,,,,,,15.63,,,,,,,,,,,,,,,,30.39,,,0.68,0.17,,55.30,,,,,150.79,2.66,,,,5.66,,,,,41.97,70.85,,87.00,,,,,,10.03,,,7.34,42.33,525.84,,,,,,170.00,,,,,,,,,,,,,14.38,,69.06,,63.94,,,,,,,57.04,,,,,,,59.00,35.07,4.34,,460.15,,,2.50,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,80.19,,,,,,,,,3.60,,,,,,,,,,,,,,,,51.41,,,0.85,0.53,,14.23,,,,,58.29,0.95,,,,,,,,,28.38,97.06,,18.15,,,,,,,,,56.87,5.54,324.36,,,,,,50.00,,,,,,,,,,,,,,,53.84,,26.21,,,,,,,42.06,,,,,,,,38.34,6.37,,345.68,,100.00,19.18,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,16.04,,,,,,,,,11.57,,,,,,,,,,,,,,,,17.70,,,1.21,0.85,,51.86,,,,,78.80,,,,,5.13,,,,,60.91,104.28,,122.57,,,,,,,,,2.86,21.09,418.37,,,,,,20.00,,,,,,,,,,,,,,,72.68,,,,,,,,39.64,81.14,,,,,,,,34.20,3.44,,206.29,,88.35,10.36,,,,,,,,209.49
1558370897000,,,,0.03,,,,,,,,,154.08,,,,,,,,,10.84,,,,,,,,,,,,,,,,148.54,,,249.75,,,95.57,,,,,118.17,,,,,3.71,,,,,114.63,88.64,,66.15,,,,,1.31,,,,2.86,71.76,525.32,,,,,,210.00,,,,,,,,,,,,,,,11.13,,60.03,,,,,,,111.07,,,,,,,,38.64,12.81,,335.55,,,4.87,,,,,,,,331.57
1558438516000,,,,0.01,,,,,,,,,59.56,,,,,,,,,7.24,,,,,,,,,,,,,,,,47.62,,,39.35,0.10,,34.54,,,,,103.70,,,,,14.46,,,,,16.01,60.59,,42.59,,,,,0.43,,,,44.26,10.03,152.61,,,,,,20.00,,,,,,,,,,,,,32.00,,38.42,,51.60,,,,,,,42.05,,,,,,,7.86,4.30,4.35,,134.00,,,9.45,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,,,16.86,0.09,,14.50,,,,,59.10,,,,,3.01,,,,,14.74,57.17,,63.00,,,,,1.10,,,,13.39,,307.51,,,,,,,,,,,,,,,,,,,,,51.43,,74.94,,,,,,,109.15,,,,,,,90.27,17.76,1.28,,147.27,,,11.11,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,48.11,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,18.21,9.14,,6.78,,,,,143.56,,,,,0.48,14.00,,,,9.97,123.49,,140.01,,,,,,,,,21.43,15.11,282.75,,,,,,,,,,,,,,,,,,,7.10,,31.39,,28.24,,,,,,,14.37,,,,,,,59.66,11.74,1.97,,53.77,,,20.20,,,,,,,,383.12
1558641898000,,,,0.54,,,,,,,,,48.00,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,7.06,3.06,,59.06,,,,,181.34,41.71,,,,36.01,47.25,,,,,92.43,,83.13,,,,,25.39,,,,,13.11,439.47,,,,,,,,,,,,,,,117.06,,,,,,187.49,,58.37,,,,,,22.10,43.40,,,,,,,50.90,29.72,14.44,,93.10,,,2.20,,,,246.06,,,,313.34
1558709678000,,,,,,,,,,,,,32.04,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,27.52,1.23,,44.84,,,,,76.62,4.90,,,,,,,,,,15.11,,97.94,,,,,37.23,,,,,68.71,283.15,,,,,,,,,,,,,,,91.35,,,,5.06,,56.11,,27.88,,,,,,20.32,57.35,,,,,,,20.29,23.34,88.54,,55.22,,,2.25,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,18.33,,,0.10,,56.42,,,,,5.02,8.00,,,,,3.20,,11.50,,,,,35.65,,,,,,172.56,,,,,,,,,,,,,,,62.84,,,,,,109.10,,19.90,,,,,,19.47,27.84,,,,,,,,9.76,43.25,,10.64,,,30.12,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,32.05,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,82.20,1.13,,1.76,,,,,23.83,,,,,1.58,66.68,,,,,45.73,,34.01,,,,,66.82,,,,,,196.07,,,,,,,,,,,,,,,66.24,,,,,,60.88,,8.00,,,15.89,,,,,,,,,,,11.93,13.22,25.02,,14.86,,,13.76,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,45.00,,,,,44.69,0.22,,10.25,,,0.02,,75.34,,,,,33.98,13.97,,,,,60.04,,102.69,,,,,64.04,,,,,21.22,182.23,,,,,,,,,29.45,,,,,,7.06,,,,,,68.33,,19.00,,,,,,,,,,,,,,,23.69,0.85,,12.87,,12.97,33.31,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,8.02,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,50.28,14.31,,14.01,,,,,62.32,,,,,49.81,5.50,,,,,9.36,,45.53,,,,,17.56,,,,,18.59,139.01,,,,,,,,,,,,,,,43.82,,,,,,20.42,,8.72,,,,,,9.16,,,,,,,,,9.68,5.37,,16.48,,,32.73,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,8.02,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,37.08,0.35,,19.75,,,,,42.12,,,,,16.97,39.56,,,,,38.94,,34.03,,,,,80.54,,,,,,310.56,,,,,,,,,,,,,,,63.68,,,,,,9.08,,26.90,,,,,,83.54,,,,,,,,20.53,18.23,35.03,,,,,34.36,,,,,,,,213.43
1559112912000,,,,0.10,,,,,,,,,10.04,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,47.08,0.36,,33.15,,,,,184.13,0.00,,,,57.72,7.50,,,,,21.43,,51.90,3.67,,,,39.15,,,,,66.20,1017.23,,,,,,,,,,,,,,,400.32,,,,3.38,,18.44,,70.17,,,30.40,,,,,,,,,,,27.71,33.78,6.58,,63.42,,,6.27,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,21.30,,,,,21.83,6.59,,,,20.25,1.20,,,,,35.39,,8.50,,,,,50.00,,,,20.13,,100.36,,,,,,,,,,,,,,,66.71,,,,,,1.25,,32.05,,,,,,36.95,37.22,,,,,,,22.10,6.54,0.20,,5.06,,,7.25,,,,,,,,262.32
1559247339000,,,,1.07,,,,,,,,,46.04,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,154.26,4.00,,86.68,,,,,167.93,2.06,,,,36.49,1.50,,,,,32.59,,64.74,2.90,,,,116.52,,,,5.00,34.86,308.69,,,,,,,,,,,,,,,132.54,,,,29.73,,58.41,,45.87,,,,,,111.09,93.18,,,,,,,,28.63,,,63.22,,94.34,71.81,,,,,,,,393.28
1559315112000,,,,0.28,,,395.74,,,,,,84.03,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,1.85,,,178.26,,,28.09,,176.92,,,,,25.94,155.98,,,,,51.47,,207.82,7.76,,,4.22,208.93,,,,20.02,138.91,1252.80,,,,,,,,,,,,,,,251.84,,,,,,62.73,,43.85,,,,,,93.90,119.06,,,,,,,6.00,46.44,4.45,,89.20,,,11.51,,10.00,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.82,,,40.01,,,,,89.51,,,,,17.16,32.68,,,,,1.05,,12.75,,,,12.61,79.63,,,,,15.44,248.64,,,,,,,,,,,,,,,81.64,,,,,,14.10,,13.22,,,,,,,57.38,,,,,,,,10.22,9.44,,12.89,,27.25,6.98,,1.15,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,24.29,,,,,35.03,0.36,,,,,38.60,,,,,,,47.51,25.93,,,7.80,63.70,,,,,8.40,231.05,,,,,,,,,,,,,,,73.20,,,,,,13.24,,20.98,,,,,,,14.00,,,,,,,,5.02,5.99,,10.65,,,4.29,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.38,,,47.60,,,,,57.51,2.81,,,,10.03,22.42,,,,,2.67,,53.94,,,,4.07,28.90,,,,,29.88,162.37,,,22.32,,,,,,,,,,,,39.30,,,,,,28.80,,8.77,,,,,,,8.01,,,,,,,,3.20,,,6.35,,,4.52,,1.46,,,,,,98.37
1559586560000,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,86.35,,,149.70,,,,,110.63,3.92,,,,18.05,90.59,,,,,20.11,34.36,278.19,3.82,,,30.65,64.27,,,,,51.65,741.88,,,4.86,,,,,,,,,,,,133.16,,,,,,0.31,,,,,41.30,,,,40.03,,,,,,,,26.62,7.29,13.28,49.57,,,0.84,,0.99,,,,,,449.04
1559653274000,,,,,,,,,,,,,8.02,,,,,,,,,8.34,,,,,,,2.15,,,,,,,,,,,,54.22,11.89,,408.92,,,,,291.73,0.00,,,,10.03,120.99,,,,,105.70,127.65,286.48,,,,46.80,,,,,,67.39,1930.27,,,,,,,,,,,,,,15.00,188.40,,,,,,28.83,,26.10,,,54.29,,,,39.11,,,,,,,,47.93,11.47,6.83,240.52,,,1.71,,,,,,,,435.57
1559721446000,,,,0.67,,,,,,,,,16.03,,,,,,,,,2.30,,,,,,,12.98,,,,,,,,,,,,2.75,0.29,0.00,158.09,,,,,96.82,2.00,,,,,12.01,,,,,103.38,30.37,109.98,10.24,,,28.59,,,,,,49.27,567.52,,,,,,,,,,,,,,,114.38,,,,,,136.62,,27.17,,,,,,4.24,63.07,,,,,,,101.06,27.59,20.60,21.89,114.37,141.53,,4.89,,2.82,,,,,,543.81
1559788436000,,,,0.02,,,,,,,,,23.99,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,19.82,1.21,0.10,61.19,,,,,51.32,,,,,,26.12,,,,,28.49,46.85,84.99,,,,17.42,,,,,,22.55,340.69,,,,,,,,,88.90,,,,,,74.51,,,,,,53.72,,12.00,,,,,,,46.49,,,,,,,15.98,9.17,34.31,22.12,37.57,,,36.96,,1.22,,,,,,125.11
1559855826000,,,,,,,,,,,,,16.03,,,,,,,,,1.10,,,,,,,1.64,,,,,,,,,,,,20.67,2.88,,26.61,,,,,11.44,0.01,,,,,10.44,,,,,6.70,52.49,69.00,,,,7.22,,,,,,4.23,138.86,,,,,,,,,78.00,,,,,,63.33,,,,,,50.32,,,,,,,,,37.02,,,,,,,,5.60,2.88,7.99,65.34,,,1.98,,,,,,,,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,8.18,,,,,,,,,,,,29.89,,,165.82,,,,,60.37,,,,,,9.00,,,,,51.69,33.86,4.50,6.41,,,29.24,,,,,,20.05,81.45,,,,,,,,,129.97,,,,,5.54,59.71,,,,,,2.23,,3.60,,,,,,,47.99,,,,,,,20.10,14.35,4.02,10.26,84.71,136.09,,0.72,,,,,,,,248.18
