timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556549842000,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,2.47,,,,,259.53,,,,,,,,,52.00,,168.02,28.75,,,,48.55,,,,,,9.00,,,,,,,10.02,,,,,,,28.96,,,,99.11,,,,,,,,,,,,,1.09,210.56,,44.13,,100.00,,,,,,49.28,,,,,29.06,,,,,,,13.04,,,,,,,,2.80,,,,395.03
1556616633000,,,,41.75,134.71,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,129.30,8.42,,,,,95.18,,,,32.10,,6.34,,,33.41,,123.49,99.87,,,,59.67,,,,,,56.04,,,,,,,10.03,,,,,,,97.72,,9.66,,192.58,,,,,,,,,31.33,,,,39.20,,,58.30,,435.89,,,,,,0.67,,,,,49.22,21.60,,,,,,39.06,,,,,,30.00,,,,,,586.03
1556684172000,,,,24.44,108.26,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,259.23,11.59,,,,,141.04,,,,,,45.90,,,,0.00,493.60,3.56,,,,,,21.39,,,,51.06,,,,,,,,,,,,,,7.19,,178.79,,244.39,,,,,,,,0.60,,,,,29.34,,,19.30,,,,,,,,6.70,,25.33,,,90.76,,,,,,,31.64,,609.44,,,,,,,,,0.44,726.86
1556750704000,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,52.79,4.72,,,,,39.10,,,,,,8.98,,,,,73.14,14.23,,,,,,0.28,,,,21.04,,,,,,,40.03,,,,,,,,,6.21,,30.34,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,45.91,8.56,,,,,,1.78,,,,,,,,,,,,463.50
1556818035000,,,,10.04,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,127.66,4.52,,,,,122.40,,,,290.00,42.18,39.76,,,,,122.12,,,,,,,,,,,24.99,,,,,,,,,,,,,,16.35,,18.75,,31.62,,,,,,,,,,,,,12.32,3.37,,,,,,,,,,,,,,,4.36,4.63,,,,,,6.02,0.49,,,,,,,24.83,,,,157.41
1556885912000,,,,20.14,,,,,,,,,,,,44.81,,,,,,,,,,,,,,,,12.17,6.55,14.67,,,,189.81,,,,,24.63,9.74,,,,,418.60,28.45,,,,,,,,,,82.06,,,,,,,19.99,,,,,,,2.14,,19.43,,214.86,,,,,,,,,,,,,4.42,,,3.27,,,,,,,,,,,,,1.52,3.70,,,,,,10.00,7.01,,,,,15.48,,20.95,,,,601.64
1556953014000,,,,2.88,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,43.56,6.32,,,,,130.23,,,,,114.66,47.29,,,,,445.24,,,,,,,,,,,84.14,,,,,,,,,5.41,,,,,14.60,,35.84,,105.30,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,38.85,,13.22,,,,,23.97,27.36,,,,,,,,,,10.03,429.91
1557019302000,,,,,,,,,,,,,,,,9.08,,,,,,,,11.00,,,,,,,,71.30,4.90,,,,,54.95,,,,95.00,27.79,2.81,,,,,295.18,,,,30.16,,,,,,,55.05,,,,,,,,,,,,,,0.13,,9.58,,48.63,,,,,,,,0.42,,,,,23.75,,,2.69,,,,,,,,,,,,,11.41,1.61,,,,,,2.01,15.00,,,,,,,,,,14.29,105.64
1557087154000,,,,,,,,,,,,,,,,5.44,,,,,,,,29.37,,,,,,,,11.55,10.64,,,,,213.01,,,,115.00,113.17,21.98,,,,,755.61,,,,,18.31,,0.03,,,,44.05,,,,,,,,,,,,,,,,3.13,,87.75,,,,,,,,,,,,,24.55,,,19.17,,,,,,,,,,12.08,,,174.74,,12.37,,,,,11.84,,,,,,,,3.05,,,5.02,183.61
1557155617000,,,,,64.52,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,24.42,5.03,69.54,,,,204.78,,,,60.00,100.76,15.99,,,,,721.27,21.28,,,30.38,,,,,,,49.04,,,,,,,40.10,,,,,,,179.62,,0.12,,180.38,,,,,,,,0.32,,,,,20.50,,,137.00,,,,,,,,,,28.90,,,97.70,1.01,,,,,,7.88,21.74,,,,,,,5.00,,,11.69,361.52
1557223295000,,,,,54.06,,,,,,,,,,,29.08,,,,,,,,45.27,,,,,,,,61.03,3.46,20.78,,,,366.74,,,,115.00,37.93,16.58,,,,0.00,263.52,,,,,,566.96,0.14,,,,40.04,,,,,,40.10,20.00,,,,,,,67.30,,4.60,,292.29,,,,,200.00,,,,,,,,12.08,,,229.18,,,,,,,,,,44.93,,,44.80,37.91,,,,,,11.00,,,,,,19.46,,11.46,,,29.24,450.43
1557291012000,,,,,,,,,,,,,,,,34.80,,,,,,,,,,,,,,,,11.55,0.88,,,,,156.96,,,,,61.56,66.15,,,,0.00,462.75,,,,28.74,177.77,,,,,,153.17,,,,,,30.00,10.01,,1.74,,,,,0.32,,,,21.02,,,,,10.00,,,,,,,,44.52,,,107.20,,,,,,,,1.61,,,,,55.33,4.40,,,,,,0.40,27.44,,,,,,,5.75,,,1.90,460.05
1557358549000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,68.72,3.37,,,,,167.78,,,,,18.03,106.51,,,,0.00,663.54,,,,,,,0.55,,,,89.08,,,,,,90.00,40.04,,,,,,,,,3.49,,249.79,,,,,,,,,,,,,55.79,0.00,,91.06,,,,,,,,,,21.31,,,9.50,4.90,5.79,,,,,69.75,11.93,,,,,,,5.30,,,,351.46
1557426851000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,45.03,5.89,,,,,90.31,,,,105.00,5.73,56.86,,,,0.00,238.26,7.10,,,,,,,,,,64.07,,,,,,,,,1.73,,,,,59.81,,2.94,,121.97,,,,,,,,,,,,,27.22,,,,,,,,,,,16.34,,,,,10.89,,,,,,,47.55,36.78,,,,,,,11.53,,,,536.29
1557494292000,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,35.05,,,,,,62.30,,,,45.00,31.24,37.81,,,15.00,,275.33,,,,,,,13.35,,,,94.05,,,,,,,,,,,,,,154.54,,0.85,,59.61,,,,,,,,,,,,,37.13,,,46.95,,,,,,,,,,,,,8.64,,,,,,,1.17,0.86,,,,,0.40,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,27.51,3.88,28.24,,,,94.62,,,,,23.59,32.58,,,,,121.12,,,,,,,,,,,59.12,,,,,,,20.02,,,,,,,,,22.50,,20.11,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,12.13,5.16,3.71,,,,,,1.60,3.64,,,,,0.03,,,,,,233.22
1557628854000,,,,10.04,30.04,,,,,,,,,,,60.47,,,,,,,,1.76,,,,,,,,433.17,23.86,,,,,817.42,,,,20.87,466.05,445.16,,,,,516.80,46.42,,,,,,6.32,,,,227.33,,,,,,,100.11,,69.86,,,,,94.09,,2.96,,608.55,,,,,1990.00,,,1.62,,,,,79.99,,,,,,160.03,,,,,1.34,,10.62,,,369.20,37.30,,,,,,91.14,,,,,,,,37.09,,,175.17,1241.59
1557695794000,,,,,139.78,,,,,,,,,,,77.24,,,,,,,,204.92,102.49,,,,,,,235.12,18.73,,,,,514.38,,,,,295.07,238.10,,,,,366.76,74.93,,,,,,,,,,206.22,,,,,,,47.14,,102.67,,,,,,,1.41,,85.15,,,,,300.00,,,,,,,,65.29,,,,,,149.16,,,,0.47,7.94,,39.41,,,90.93,10.06,,,,,,49.08,,,,,,,,10.50,,,13.08,648.53
1557763956000,,,,2.56,,,,,,,,,,,,40.78,,,,,,11.31,,,,,,,,,,45.19,1.20,,,,,383.43,,,,,131.41,102.02,,,,,402.52,21.40,,,,,,0.04,,,,77.13,,,,,,,19.99,,,,,,,6.95,,15.05,,135.95,,,,,100.00,,,,,,,,20.78,,,,,,66.86,,,,19.33,,,39.03,,,38.84,1.80,,,,,,56.08,0.56,,,,,,,,,,27.71,489.38
1557830231000,,,,,,,,,,,,,,,,57.53,,,,,,,,,,,,,,,,183.10,35.76,,,,,758.38,,,,,292.17,272.88,,,,,1375.97,,,,,,,,,,,166.30,,,,,,,16.00,,191.25,,,,,69.36,,0.69,,98.58,,,,,,,,,,,,,64.88,,,,,,80.53,,,,2.59,8.83,,19.46,,,91.89,2.10,,,,,,104.24,,,,,,12.20,,22.25,,,71.95,489.46
1557897304000,,,,4.39,,,,,,,,,,,,30.66,,,,,,,14.00,485.42,,,,,,,,288.15,3.23,,,,,564.77,,,,,166.77,50.55,,,,0.04,586.60,60.78,,,,,,4.45,,,,232.28,,,,,,,224.19,,61.69,,,,,165.85,,0.45,,336.70,,,,,500.00,,,0.66,,,,,52.70,,,,,,71.33,,,,11.55,,,37.81,,,221.32,26.38,1.01,,,74.68,,77.56,2.14,,,,,78.05,,6.33,,,77.64,659.61
1557964138000,,,,16.98,,,,,,,,,,,,418.29,,,,,,104.89,,,37.26,17.07,,,,,,513.65,,43.50,,,,668.42,,,,13.36,184.69,,,,34.58,0.77,1635.35,343.01,,,,,,1.34,,,,91.02,,,,,,,352.47,,61.80,,,,,51.93,,2.28,,768.80,,,,,530.00,,,,,,,,17.59,,,251.22,,,82.89,,,,151.24,21.03,,103.14,,,763.66,11.41,28.86,,,1195.94,,131.23,6.45,,,,,,2305.00,24.88,,,236.77,994.55
1558032652000,,,,22.40,,,,,,,,,,,,98.52,,,,,,,,,70.00,,,,,,,391.25,25.39,,,,,614.70,,,,15.07,445.32,,,,,0.20,1314.75,94.93,,,40.00,,,,,,,284.92,,,,,,,372.81,,120.04,,,,,54.93,,7.44,,304.35,,,,,55.00,,,,,,,,148.72,,,294.19,,,,,,,126.62,13.88,,46.68,,,262.63,9.08,10.39,,,304.47,,123.01,6.63,,,,,,1050.00,318.34,,,215.73,958.73
1558099488000,,,,,,,,,,,,,,,,50.17,,,,,,,11.64,,163.50,,,,,,,344.31,19.86,,96.45,,,1160.36,,,,,400.43,,,,,,3151.67,14.66,,,40.00,,,9.20,,,,191.91,,,,,,,180.21,,,,,,,79.20,,,,665.40,,,,,,,,,,,,,94.23,,,268.41,,,,,,,2.65,0.01,,80.39,,,324.83,19.32,,,,362.33,,93.35,,,,,,45.00,,10.51,,,151.28,552.64
1558166754000,,,,,,,,,,,,,,,14.38,69.06,,,,,65.20,,,,170.00,,,,,,,87.00,15.63,,,,,460.15,,,,,41.97,,,,,,525.84,7.34,,,,,,0.17,,,,57.04,,,,,,,60.19,,,,,,,0.68,,4.34,,55.30,,,,,,,,,,,,,70.85,,,10.03,,,42.33,,,,2.50,,,,,,30.39,35.07,,,,150.79,,63.94,2.66,,,,,,,59.00,,,5.66,156.96
1558234852000,,,,,,,,,,,,,,,,53.84,,,,,,,,,50.00,,,,,,,18.15,3.60,,,,,345.68,,,,,28.38,,,,,,324.36,56.87,,,,,,0.53,,,,42.06,,,,,,,80.19,,,,,,,0.85,,6.37,,14.23,,,,,,,,,,,,,97.06,,,,,100.00,5.54,,,,19.18,,,,,,51.41,38.34,,,,58.29,,26.21,0.95,,,,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,72.68,,,,,,,,,20.00,,,,,,,122.57,11.57,11.23,,,,206.29,,,,,60.91,,,,,,418.37,2.86,,,,,,0.85,,,,81.14,,,,,,,16.04,,,,,,,1.21,,3.44,,51.86,,,,,,,,,,,,,104.28,,,,,88.35,21.09,,,,10.36,,,,,,17.70,34.20,,,,78.80,,,,,,,,39.64,,,,,5.13,198.26
1558370897000,,,,,,,,,,,,,,,,11.13,,,,,,,,,210.00,,,,,,,66.15,10.84,,,,,335.55,,,,,114.63,,,,,1.31,525.32,2.86,,,,,,,,,,111.07,,,,,,,154.08,,,,,,,249.75,,12.81,,95.57,,,,,,,,0.03,,,,,88.64,,,,,,71.76,,,,4.87,,,,,,148.54,38.64,,,,118.17,,60.03,,,,,,,,,,,3.71,331.57
1558438516000,,,,,,,,,,,,,,,32.00,38.42,,,,,,,,,20.00,,,,,,,42.59,7.24,,,,,134.00,,,,,16.01,,,,,0.43,152.61,44.26,,,,,,0.10,,,,42.05,,,,,,,59.56,,,,,,,39.35,,4.35,,34.54,,,,,,,,0.01,,,,,60.59,,,,,,10.03,,,,9.45,,,,,,47.62,4.30,,,,103.70,,51.60,,,,,,,,7.86,,,14.46,479.88
1558506088000,,,,,,,,,,,,,,,,51.43,,,,,,,,,,7.88,,,,,,63.00,,,,,,147.27,,,,,14.74,,,,,1.10,307.51,13.39,,,,,,0.09,,,,109.15,,,,,,,,,3.90,,,,,16.86,,1.28,,14.50,,,,,,,,,,,,,57.17,,,,,,,,,,11.11,,,,,,39.88,17.76,,,,59.10,,74.94,,,,,,,,90.27,,,3.01,266.01
1558573856000,,,,,,,,,,,,,,,7.10,31.39,,,,,,,,,,,,,,,14.00,140.01,8.64,,,,,53.77,,,,,9.97,,,,,,282.75,21.43,,,,,,9.14,,,,14.37,,,,,,,48.11,,,,,,,18.21,,1.97,,6.78,,,,,,,,,,,,,123.49,,,,,,15.11,,,,20.20,,,,,,,11.74,,,,143.56,,28.24,,,,,,,,59.66,,,0.48,383.12
1558641898000,,,,,246.06,,,,,,,,,,,187.49,,,,,,,,,,,,,,,47.25,83.13,13.31,,,,,93.10,,,,,,,,,,25.39,439.47,,,,37.51,,,3.06,,,,43.40,,,,,,,48.00,,13.37,,,,,7.06,,14.44,,59.06,,,,,,,,0.54,,117.06,,,92.43,,,,,,13.11,,,,2.20,4.09,,,,,,29.72,,,,181.34,,58.37,41.71,,,,,22.10,,50.90,,,36.01,258.37
1558709678000,,,,,,,,,,,,,,,5.06,56.11,,,,,,,,,,,,,,,,97.94,5.23,,,,,55.22,,,,,,,,,,37.23,283.15,,,,,,,1.23,,,,57.35,,,,,,,32.04,,4.79,,,,,27.52,,88.54,,44.84,,,,,,,,,,91.35,,,15.11,,,,,,68.71,,,,2.25,,,,,,,23.34,,,,76.62,,27.88,4.90,,,,,20.32,,20.29,,,,294.37
1558776750000,,,,,,,,,,,,,,,,109.10,0.10,,,,,,,,,,,,,,8.00,11.50,,0.16,,,,10.64,,,,,,,,,,35.65,172.56,,,,,,,,,,,27.84,,,,,,,,,,,,,,25.61,,43.25,,18.33,,,,,,,,,,62.84,,,3.20,,,,,,,,,,30.12,17.34,,,,,,9.76,,,,56.42,,19.90,,,,,,19.47,,,,,5.02,172.47
1558842948000,,,,,,,,,,,,,,,,60.88,,,,,,,,,,,,,,,66.68,34.01,3.16,19.78,,,,14.86,,,,,,,,,,66.82,196.07,,,,,,,1.13,,,,,,,,,,,32.05,,,,,,,82.20,,25.02,,1.76,,,,,,,,,,66.24,,,45.73,,,,,,,,,,13.76,,,15.89,,,,13.22,,,,23.83,,8.00,,,,,,,,11.93,,,1.58,148.04
1558910067000,,,,,,,,,,,,,,,,68.33,0.02,,,,,,,,,11.10,,,,,13.97,102.69,5.05,,,,,12.87,,,,45.00,,,,,29.45,64.04,182.23,,,,,,,0.22,,,,,,,,,,,,,,,,,,44.69,,0.85,,10.25,,,,,,,,,,7.06,,,60.04,,,,,12.97,21.22,,,,33.31,,,,,,,23.69,,,,75.34,,19.00,,,,,,,,,,,33.98,298.42
1558977860000,,,,,,,,,,,,4.19,,,,20.42,,,,,,,,,,,,,,,5.50,45.53,1.36,,,,,16.48,,,,,,,,,,17.56,139.01,,,,,,,14.31,,,,,,,,,,,8.02,,,,,,,50.28,,5.37,,14.01,,,,,,,,,,43.82,,,9.36,,,,,,18.59,,,,32.73,0.00,,,,,,9.68,,,,62.32,,8.72,,,,,,9.16,,,,,49.81,279.26
1559045953000,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,39.56,34.03,12.15,,,,,,,,,,,,,,,80.54,310.56,,,,,,,0.35,,,,,,,,,,,8.02,,,,,,,37.08,,35.03,,19.75,,,,,,,,,,63.68,,,38.94,,,,,,,,,,34.36,,,,,,,18.23,,,,42.12,,26.90,,,,,,83.54,,20.53,,,16.97,213.43
1559112912000,,,,,,,,,,,,,,,3.38,18.44,,,,,,,,,,15.51,,,,,7.50,51.90,2.34,,,,,63.42,,,,,,,,,,39.15,1017.23,,,,,,,0.36,,,,,,,,,,,10.04,,,,,,,47.08,,6.58,,33.15,,,,,,,,0.10,,400.32,,,21.43,,,,,,66.20,,,,6.27,,,30.40,,3.67,,33.78,,,,184.13,,70.17,0.00,,,,,,,27.71,,,57.72,216.07
1559179166000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.20,8.50,,,,,,5.06,,,,,,,,,,50.00,100.36,20.13,,,,,,,,,,37.22,,,,,,,,,,,,,,30.44,,0.20,,21.30,,,,,,,,,,66.71,,,35.39,,,,,,,,,,7.25,,,,,,,6.54,,,,21.83,,32.05,6.59,,,,,36.95,,22.10,,,20.25,262.32
1559247339000,,,,,,,,,,,,,,,29.73,58.41,,,,,,,,,,,,,,,1.50,64.74,7.50,,,,,63.22,,,,,,,,,,116.52,308.69,5.00,,,,,,4.00,,,,93.18,,,,,,,46.04,,,,,,,154.26,,,,86.68,,,,,,,,1.07,,132.54,,,32.59,,,,,94.34,34.86,,,,71.81,,,,,2.90,,28.63,,,,167.93,,45.87,2.06,,,,,111.09,,,,,36.49,393.28
1559315112000,,,,,,,,,,,,,,10.00,,62.73,28.09,,,,,,,,,,,,,,155.98,207.82,1.91,,,,,89.20,395.74,,,,,,,,,208.93,1252.80,20.02,,,,,,,,4.22,,119.06,,,,,,,84.03,,,,,,,1.85,,4.45,,178.26,,,,,,,,0.28,,251.84,,,51.47,,,,,,138.91,,,,11.51,,,,,7.76,,46.44,,,,176.92,,43.85,,,,,,93.90,,6.00,,,25.94,449.56
1559382148000,,,,,,,,,,,,,,1.15,,14.10,,,,,,,,,,,,,,,32.68,12.75,,,,,,12.89,,,,,,,,,,79.63,248.64,,,,,,,,,12.61,,57.38,,,,,,,,,,,,,,2.82,,9.44,,40.01,,,,,,,,,,81.64,,,1.05,,,,,27.25,15.44,0.08,,,6.98,,,,,,,10.22,,,,89.51,,13.22,,,,,,,,,,,17.16,339.81
1559449529000,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,38.60,47.51,,,,,,10.65,,,,,,,,,,63.70,231.05,,,,,,,,,7.80,,14.00,,,,,,,,,,,,,,33.25,,5.99,,24.29,,,,,,,,,,73.20,,,,,,,,,8.40,,,,4.29,,,,,25.93,,5.02,,,,35.03,,20.98,0.36,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,22.32,,,1.46,,28.80,,,,,,,,,,,,,,,22.42,53.94,,,,,,6.35,,,,,,,,,,28.90,162.37,,,,,,,,,4.07,,8.01,,,,,,,35.97,,,,,,,121.38,,,,47.60,,,,,,,,,,39.30,,,2.67,,,,,,29.88,,,,4.52,,,,,,,3.20,,,,57.51,,8.77,2.81,,,,,,,,,,10.03,98.37
1559586560000,,,,,,,,,,,4.86,,,0.99,,0.31,,,,34.36,,,,,,15.02,,,,,90.59,278.19,,,,,,49.57,,,,,,,,,,64.27,741.88,,,,,,,,,30.65,,40.03,,,,,,,16.02,,,,,,,86.35,,7.29,,149.70,,,13.28,,,,,,,133.16,,,20.11,,,,,,51.65,1.17,,,0.84,,,41.30,,3.82,,26.62,,,,110.63,,,3.92,,,,,,,,,,18.05,434.03
1559653274000,,,,,,,,,,,,,,,,28.83,,,,127.65,,,,,,,,,,,120.99,286.48,8.34,,,,,240.52,,,,,,,,,,,1930.27,,,,,,,11.89,,46.80,,39.11,,,,,,,8.02,,,,,,,54.22,,11.47,,408.92,,,6.83,,,,,,,188.40,,,105.70,,,,,,67.39,2.15,,,1.71,,,54.29,,,,47.93,15.00,,,291.73,,26.10,0.00,,,,,,,,,,10.03,435.57
1559721446000,,,,,,,,,,,,,,2.82,,136.62,,,,30.37,,141.53,,,,,,,,,12.01,109.98,2.30,,,,,114.37,,,,,,,,,,,567.52,,,,,,,0.29,,28.59,,63.07,,,,,,,16.03,,8.00,,,0.00,,2.75,,20.60,,158.09,,,21.89,,,,,0.67,,114.38,,,103.38,,,,,,49.27,12.98,,,4.89,,,,,10.24,,27.59,,,,96.82,,27.17,2.00,,,,,4.24,,101.06,,,,535.81
