timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1556684172000,,,,,,11.59,0.60,,,,,,,25.33,,,31.00,,,,,,,178.79,,,,,,493.60,,0.44,244.39,,,,,108.26,,,,90.76,,,,,,,,,,,,259.23,29.34,,141.04,,,,,19.30,,,,,,,,,,51.06,24.44,,,,3.56,0.00,,,,,,,,,,,,,,,,,,,,,7.19,,,,609.44,,,45.90,,31.64,,,,,,,21.39,,,,,,,,,,733.56
1556750704000,,,,,,4.72,,,8.56,,,,,,,,19.88,,,40.03,,,,6.21,,,,,,73.14,,,30.34,,,,,,,,,45.91,,,,,,,,,,,,52.79,59.82,,39.10,,,,,,,,,,,,,,,21.04,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,1.78,,,,,,,0.28,,,,,,,,,,463.50
1556818035000,290.00,,,,,4.52,,,4.63,,,,,,,,7.75,,42.18,,,,,18.75,,,,,,122.12,,,31.62,,,,,,,,,4.36,,,,,,,,,0.49,,,127.66,12.32,,122.40,,,,,,,,,,,,,,,24.99,10.04,,,,,,,,,,,,,,,,,3.37,,24.83,,,,,,,16.35,,,,,,,39.76,,6.02,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,6.55,,,3.70,,,,,,,,44.81,,24.63,19.99,,,,19.43,,,,,,418.60,,,214.86,,,,,,,,,1.52,,,,,,,,,7.01,,,12.17,4.42,,189.81,,,,,3.27,15.48,,,,,,,,,82.06,20.14,,,,28.45,,,,,,,,,,,,,,,20.95,,,,,,,2.14,,,,,,,9.74,,10.00,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,,6.32,,,,,,,,,,,11.03,,114.66,,,,,35.84,,,,,,445.24,,10.03,105.30,,,,,,,,,38.85,,,,,,,,,27.36,,,43.56,13.98,,130.23,,,,,,,,,,,,,,,84.14,2.88,,,,,,,,,,,,,,,,,,,,13.22,,,,,,14.60,,,,,,,47.29,,23.97,,,,,,,,,,,,,,,,,435.31
1557019302000,95.00,,,,,4.90,0.42,,1.61,,,,,,,,9.08,,27.79,,,,,9.58,,,,,,295.18,,14.29,48.63,,,,,,,,,11.41,,,,,,,,,15.00,,,71.30,23.75,,54.95,,,,,2.69,,,,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,2.81,,2.01,,,,,,,,,,,,,,,,,146.80
1557087154000,115.00,,18.31,,,10.64,,,,,,,,12.08,,,5.44,,113.17,,,,,3.13,,,,,,755.61,,5.02,87.75,,,,,,,,,174.74,,,,,,,,,,,,11.55,24.55,,213.01,,,,,19.17,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,3.05,12.37,,,,,,,,,,,,,21.98,,11.84,,,,,,,0.03,,,,,,,,,,212.98
1557155617000,60.00,,,,,5.03,0.32,,1.01,,,,,28.90,,,5.96,,100.76,40.10,,,,0.12,,,,,,721.27,,11.69,180.38,,,,,64.52,,,,97.70,,,,,,,,,21.74,,,24.42,20.50,,204.78,,,,,137.00,,,,,,,,,,49.04,,,,,21.28,,,,,,,,,,,,,,,5.00,,,,,,,179.62,,,,,,,15.99,,7.88,,,,,,,,,,,,,,,,,461.43
1557223295000,115.00,,,,,3.46,,,37.91,,,,,44.93,,,29.08,,37.93,20.00,,,,4.60,,,,,,263.52,,29.24,292.29,,,,,54.06,,,,44.80,,,200.00,,,,,,,,,61.03,12.08,,366.74,,,,,229.18,19.46,,,,,,,,,40.04,,40.10,,,,0.00,,,,,,,,,,,,,,11.46,,,,,,,67.30,,,,,,,16.58,,11.00,,,,,,,0.14,,,,,,,,,,1083.44
1557291012000,,,177.77,,,0.88,,,4.40,,,,,,,,34.80,,61.56,10.01,,,,,,,,,,462.75,,1.90,21.02,,,,,,,,,55.33,,,10.00,,,,,,27.44,,,11.55,44.52,,156.96,,,,,107.20,,,,,,,,,,153.17,,30.00,,,,0.00,,,,,,,,,,,,,,5.75,,,,,,,0.32,,,,,,,66.15,,0.40,,,,,,,,,,,,,,,,,492.14
1557358549000,,,,,,3.37,,,4.90,,,,,21.31,,,8.92,,18.03,40.04,,,,3.49,,,,,,663.54,,,249.79,,,,,,,,,9.50,,,,,,,,,11.93,,,68.72,55.79,,167.78,,,,,91.06,,,,,,,,,,89.08,,90.00,,,,0.00,,,,,,,,,,,,0.00,,5.30,5.79,,,,,,,,,,,,,106.51,,69.75,,,,,,,0.55,,,,,,,,,,351.46
1557426851000,105.00,,,,,5.89,,,,,,,,,,,2.93,,5.73,,,,,2.94,,,,,,238.26,,,121.97,,,,,,,,,10.89,,,,,,,,,36.78,,,45.03,27.22,,90.31,,,,,,,,,,,,,,,64.07,,,,,7.10,0.00,,,,,,,,,,,,,,11.53,,,,,,,59.81,,,,,,,56.86,,47.55,,,,,,,,,,,,,,,,,554.37
1557494292000,45.00,,,,,,,,,,,,,,,15.00,9.61,,31.24,,,,,0.85,,,,,,275.33,,,59.61,,,,,,,,,8.64,,,,,,,,,0.86,,,35.05,37.13,,62.30,,,,,46.95,0.40,,,,,,,,,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,,154.54,,,,,,,37.81,,1.17,,,,,,,13.35,,,,,,,,,,275.50
1557561044000,,,,,,3.88,,,3.71,,,12.13,,,,,25.09,,23.59,20.02,,,,22.50,,,,,,121.12,,,20.11,,,,,,,,,5.16,,,,,,,,,3.64,,,27.51,7.21,,94.62,,,,,,0.03,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,1.60,,,,,,,,,,,,,,,,,261.46
1557628854000,20.87,,,,,23.86,1.62,,37.30,,,,,10.62,,,60.47,,466.05,100.11,,,,2.96,,,,,,516.80,,175.17,608.55,,,,,30.04,,,,369.20,,,1990.00,,,,,,,,,433.17,79.99,,817.42,,,,,,,,,,,,,,,227.33,10.04,,,,46.42,,,,,,,,,,,,,,,37.09,,,,,,,94.09,,,,,,,445.16,,91.14,160.03,,,,,,6.32,,,,,,,,,,1314.55
1557695794000,,,,,,18.73,,,10.06,,,,,39.41,,,77.24,,295.07,47.14,,,,1.41,,,,,,366.76,,13.08,85.15,,,,,139.78,,,,90.93,,,300.00,,,,,,,,,235.12,65.29,,514.38,0.47,,,,,,,,,,,,,,206.22,,,,,74.93,,,,,,,,,,,,102.49,,,10.50,,,,,,,,,,,,,,238.10,,49.08,149.16,,,,,,,,,,,,,,,,964.05
1557763956000,,,,,,1.20,,,1.80,,,,,39.03,,,40.78,,131.41,19.99,,,,15.05,,,,,,402.52,,27.71,135.95,,,,,,,,,38.84,11.31,,100.00,,,,,,0.56,,,45.19,20.78,,383.43,19.33,,,,,,,,,,,,,,77.13,2.56,,,,21.40,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,102.02,,56.08,66.86,,,,,,0.04,,,,,,,,,,489.38
1557830231000,,,,,,35.76,,,2.10,,,,,19.46,,,57.53,,292.17,16.00,,,,0.69,,,,,,1375.97,,71.95,98.58,,,,,,,,,91.89,,,,,,,,,,,,183.10,64.88,,758.38,2.59,,,,,12.20,,,,,,,,,166.30,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,69.36,,,,,,,272.88,,104.24,80.53,,,,,,,,,,,,,,,,689.54
1557897304000,,,,,,3.23,0.66,,26.38,,,,,37.81,,,30.66,,166.77,224.19,,,,0.45,,,,,,586.60,,77.64,336.70,,,,,,,,,221.32,,,500.00,,,,,,2.14,,,288.15,52.70,,564.77,11.55,,,,,78.05,,,,,,,,,232.28,4.39,,,,60.78,0.04,,,,,,,,,,,,,,6.33,1.01,,,,,,165.85,,,,,,,50.55,,77.56,71.33,,,,,,4.45,,,,,74.68,,,,,1220.72
1557964138000,13.36,,,,,,,,11.41,,,,,103.14,,34.58,418.29,,184.69,352.47,,,,2.28,,,,,,1635.35,,236.77,768.80,,,,,,,,,763.66,104.89,,530.00,,,,,,6.45,,,513.65,17.59,,668.42,151.24,,,,251.22,,,,,,,,,,91.02,16.98,,,,343.01,0.77,,,,,,2305.00,,,,,37.26,,,24.88,28.86,,,,,,51.93,,,,,,,,,131.23,82.89,,,,,,1.34,,,,,1195.94,,,,,1137.94
1558032652000,15.07,,,,,25.39,,,9.08,,,,,46.68,,,98.52,,445.32,372.81,,,,7.44,,,,,,1314.75,,215.73,304.35,,,,,,,,,262.63,,,55.00,,,,,,6.63,,,391.25,148.72,,614.70,126.62,,,,294.19,,,,,,,,,,284.92,22.40,,,,94.93,0.20,,,,,,1050.00,,,,,70.00,,,318.34,10.39,,,,,,54.93,,,,,,,,,123.01,,,,,,,,,,,,304.47,,,,,1132.65
1558099488000,,,,,,19.86,,,19.32,,,,,80.39,,,50.17,,400.43,180.21,,,96.45,,,,,,,3151.67,,151.28,665.40,,,,,,,,,324.83,,,,,,,,,,,,344.31,94.23,,1160.36,2.65,,,,268.41,45.00,,,,,,,,,191.91,,,,,14.66,,,,,,,,,,,,163.50,,,10.51,,,,,,,79.20,,,,,,,,,93.35,,,,,,,9.20,,,,,362.33,,,,,604.29
1558166754000,,,,,,15.63,,,35.07,,,,,,,,69.06,,41.97,60.19,,,,4.34,,,,,,525.84,,5.66,55.30,,,,,,,,,30.39,,,,,,,,,2.66,,,87.00,70.85,,460.15,2.50,,,,10.03,,,,,,,,,,57.04,,,,,7.34,,,,,,,,,,,,170.00,,,59.00,,,,,,,0.68,,,65.20,,,,,,63.94,42.33,14.38,,,,,0.17,,,,,150.79,,,,,156.96
1558234852000,,,,,,3.60,,,38.34,,,,,,,,53.84,,28.38,80.19,,,,6.37,,,,,,324.36,,,14.23,,,,,,,,,51.41,,,,,,,,,0.95,,,18.15,97.06,,345.68,19.18,,,,,,,,,,,,,,42.06,,,,,56.87,,,100.00,,,,,,,,,50.00,,,,,,,,,,0.85,,,,,,,,,26.21,5.54,,,,,,0.53,,,,,58.29,,,,,97.46
1558301987000,,,,,,11.57,,,34.20,,,,,,,,72.68,,60.91,16.04,,,,3.44,,,,,,418.37,,5.13,51.86,,,,,,,,,17.70,,,,,,,,,,,,122.57,104.28,,206.29,10.36,,,,,39.64,,,,,,,,,81.14,,,,,2.86,,,88.35,,,,,,,,,20.00,,,,,,,,,,1.21,,,,,,,,,,21.09,,,,,,0.85,,,,,78.80,,,,,209.49
1558370897000,,,,,,10.84,0.03,,38.64,,,,,,,,11.13,,114.63,154.08,,,,12.81,,,,,,525.32,,3.71,95.57,,,,,,,,,148.54,,,,,,,,,,,,66.15,88.64,,335.55,4.87,,,,,,,,,,,,,,111.07,,,,,2.86,1.31,,,,,,,,,,,210.00,,,,,,,,,,249.75,,,,,,,,,60.03,71.76,,,,,,,,,,,118.17,,,,,331.57
1558438516000,,,,,,7.24,0.01,,4.30,,,,,,,,38.42,,16.01,59.56,,,,4.35,,,,,,152.61,,14.46,34.54,,,,,,,,,47.62,,,,,,,,,,,,42.59,60.59,,134.00,9.45,,,,,,,,,,,,,,42.05,,,,,44.26,0.43,,,,,,,,,,,20.00,,,7.86,,,,,,,39.35,,,,,,,,,51.60,10.03,32.00,,,,,0.10,,,,,103.70,,,,,479.88
1558506088000,,,,,,,,,17.76,,,,,,,,51.43,,14.74,,,,,1.28,,,,,,307.51,,3.01,14.50,,,,,,,,,39.88,,,,,,,,,,,,63.00,57.17,,147.27,11.11,,,,,,,,,,,,,,109.15,,,,,13.39,1.10,,,,,,,,,,,,,,90.27,,,,,,,16.86,,,,,,,,,74.94,,,,,,,0.09,,,,,59.10,,,,,277.78
1558573856000,,,,,,8.64,,,11.74,,,,,,,,31.39,,9.97,48.11,,,,1.97,,,,,,282.75,,0.48,6.78,14.00,,,,,,,,,,,,,,,,,,,,140.01,123.49,,53.77,20.20,,,,,,,,,,,,,,14.37,,,,,21.43,,,,,,,,,,,,,,,59.66,,,,,,,18.21,,,,,,,,,28.24,15.11,7.10,,,,,9.14,,,,,143.56,,,,,383.12
1558641898000,,,,,,13.31,0.54,,29.72,,,,,,,,187.49,,,48.00,,,,14.44,,,,,,439.47,,36.01,59.06,47.25,,,,246.06,,,,,,,,,,,,,41.71,,,83.13,92.43,,93.10,2.20,,,,,22.10,,,,,,,,,43.40,,,,,,25.39,,,,,,,,,,,,,,50.90,,,,,,,7.06,,117.06,,,,,,,58.37,13.11,,,,,,3.06,,,,,181.34,,,,,313.34
1558709678000,,,,,,5.23,,,23.34,,,,,,,,56.11,,,32.04,,,,88.54,,,,,,283.15,,,44.84,,,,,,,,,,,,,,,,,,4.90,,,97.94,15.11,,55.22,2.25,,,,,20.32,,,,,,,,,57.35,,,,,,37.23,,,,,,,,,,,,,,20.29,,,,,,,27.52,,91.35,,,,,,,27.88,68.71,5.06,,,,,1.23,,,,,76.62,,,,,299.16
1558776750000,,,,,,,,,9.76,,,,,,,,109.10,,,,,,,43.25,,,,,,172.56,0.10,5.02,18.33,8.00,,,,,,,,,,,,,,,,,,,,11.50,3.20,,10.64,30.12,,,,,19.47,,,,,,,,,27.84,,,,,,35.65,,,,,,,,,,,,,,,,,,,,,25.61,,62.84,,,,,,,19.90,,,,,,,,,,,,56.42,,,,,189.98
1558842948000,,,,,,3.16,,,13.22,,,,,15.89,,,60.88,,,32.05,,,,25.02,,,,,,196.07,,1.58,1.76,66.68,,,,,,,,,,,,,,,,,,,,34.01,45.73,,14.86,13.76,,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,,11.93,,,,,,,82.20,,66.24,,,,,,,8.00,,,,,,,1.13,,,,,23.83,,,,,167.81
1558910067000,45.00,,,,,5.05,,,23.69,,,,,,,29.45,68.33,,,,,,,0.85,,,,,,182.23,0.02,33.98,10.25,13.97,,,,,,,,,,,,,,,,,,,,102.69,60.04,,12.87,33.31,,,,,,,,,,,,,,,,,,,,64.04,,12.97,,,,,,,,,,,,,,,,,,,44.69,,7.06,,,,,,,19.00,21.22,,,,,,0.22,,,,,75.34,,,,,309.53
1558977860000,,,,,,1.36,,,9.68,,,,,,,,20.42,,,8.02,,,,5.37,,,,,,139.01,,49.81,14.01,5.50,,,,,,,,,,,,,,,,,,,,45.53,9.36,,16.48,32.73,,,,,9.16,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,50.28,,43.82,,,,,,,8.72,18.59,,,,,,14.31,,,,,62.32,,,,,283.45
1559045953000,,,,,,12.15,,,18.23,,,,,,,,9.08,,,8.02,,,,35.03,,,,,,310.56,,16.97,19.75,39.56,,,,,,,,,,,,,,,,,,,,34.03,38.94,,,34.36,,,,,83.54,,,,,,,,,,,,,,,80.54,,,,,,,,,,,,,,20.53,,,,,,,37.08,,63.68,,,,,,,26.90,,,,,,,0.35,,,,,42.12,,,,,213.43
1559112912000,,,,,,2.34,0.10,,33.78,,,3.67,,30.40,,,18.44,,,10.04,,,,6.58,,,,,,1017.23,,57.72,33.15,7.50,,,,,,,,,,,,,,,,,0.00,,,51.90,21.43,,63.42,6.27,,,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,,,,,,27.71,,,,,,,47.08,,400.32,,,,,,,70.17,66.20,3.38,,,,,0.36,,,,,184.13,,,,,231.58
1559179166000,,,,,,,,,6.54,,,,,,,,1.25,,,,,,,0.20,,,,,,100.36,,20.25,21.30,1.20,,,,,,,,,,,,,,,,,6.59,,,8.50,35.39,,5.06,7.25,,,,,36.95,,,,,,,,,37.22,,,,,20.13,50.00,,,,,,,,,,,,,,22.10,,,,,,,30.44,,66.71,,,,,,,32.05,,,,,,,,,,,,21.83,,,,,262.32
1559247339000,,,,,,7.50,1.07,,28.63,,,2.90,,,,,58.41,,,46.04,,,,,,,,,,308.69,,36.49,86.68,1.50,,,,,,,,,,,,,,,,,2.06,,,64.74,32.59,,63.22,71.81,,,,,111.09,,,,,,,,,93.18,,,,,5.00,116.52,,94.34,,,,,,,,,,,,,,,,,,,154.26,,132.54,,,,,,,45.87,34.86,29.73,,,,,4.00,,,,,167.93,,,,,393.28
1559315112000,,,,,,1.91,0.28,,46.44,,,7.76,,,,,62.73,,,84.03,,10.00,,4.45,,,,,,1252.80,28.09,25.94,178.26,155.98,,,,,,,,,,,,,,,,,,,,207.82,51.47,,89.20,11.51,,,,,93.90,,,,,,,,,119.06,,,,395.74,20.02,208.93,,,,,,,4.22,,,,,,,6.00,,,,,,,1.85,,251.84,,,,,,,43.85,138.91,,,,,,,,,,,176.92,,,,,449.56
1559382148000,,,,,,,,,10.22,,,,,,,,14.10,,,,,1.15,,9.44,,,,,,248.64,,17.16,40.01,32.68,,,,,,,0.08,,,,,,,,,,,,,12.75,1.05,,12.89,6.98,,,,,,,,,,,,,,57.38,,,,,,79.63,,27.25,,,,,12.61,,,,,,,,,,,,,,2.82,,81.64,,,,,,,13.22,15.44,,,,,,,,,,,89.51,,,,,339.81
1559449529000,,,,,,,,,5.02,,,25.93,,,,,13.24,,,,,,,5.99,,,,,,231.05,,,24.29,38.60,,,,,,,,,,,,,,,,,0.36,,,47.51,,,10.65,4.29,,,,,,,,,,,,,,14.00,,,,,,63.70,,,,,,,7.80,,,,,,,,,,,,,,33.25,,73.20,,,,,,,20.98,8.40,,,,,,,,,,,35.03,,,,,117.89
1559517685000,,,,,,,,,3.20,,,,,,,,28.80,,,35.97,,1.46,,,,,,,,162.37,,10.03,47.60,22.42,,,,,,,,,,,,,,,22.32,,2.81,,,53.94,2.67,,6.35,4.52,,,,,,,,,,,,,,8.01,,,,,,28.90,,,,,,,4.07,,,,,,,,,,,,,,121.38,,39.30,,,,,,,8.77,29.88,,,,,,,,,,,57.51,,,,,98.37
1559586560000,,,,,,,,,26.62,,,3.82,,41.30,,,0.31,,,16.02,,0.99,,7.29,,,,13.28,,741.88,,18.05,149.70,90.59,,,,,,,1.17,,,,,,,,4.86,,3.92,,,278.19,20.11,,49.57,0.84,,,,,,,,,,,,,,40.03,,,,,,64.27,,,,,,,30.65,,34.36,,,,,,,,,,,,86.35,,133.16,,,,,,,,51.65,,,,,,,,,,,110.63,,,,,449.04
1559653274000,,,,,,8.34,,,47.93,,,,,54.29,,,28.83,,,8.02,,,,11.47,,,,6.83,,1930.27,,10.03,408.92,120.99,,,,,,,2.15,,,,,,,,,,0.00,,,286.48,105.70,,240.52,1.71,,,,,,,,,,,,,,39.11,,,,,,,,,,,,,46.80,,127.65,,,,,,15.00,,,,,,54.22,,188.40,,,,,,,26.10,67.39,,,,,,11.89,,,,,291.73,,,,,435.57
1559721446000,,,,,,2.30,0.67,,27.59,,,10.24,,,,,136.62,,,16.03,,2.82,,20.60,,,,21.89,,567.52,,,158.09,12.01,,,,,,,12.98,,141.53,,,,,,,,2.00,,,109.98,103.38,,114.37,4.89,,,,,4.24,,,,,,,,,63.07,,,,,,,,,,,,,28.59,,30.37,,,,,101.06,,,,,,,2.75,,114.38,,,0.00,,,,27.17,49.27,,,,,,0.29,,,,,96.82,,,,,543.81
1559788436000,,,,,,,0.02,,9.17,,,,,,,88.90,53.72,,,23.99,,1.22,,34.31,,,,22.12,,340.69,,,61.19,26.12,,,,,,,15.72,,,,,,,,,,,,,84.99,28.49,,37.57,36.96,,,,,,,,,,,,,,46.49,,,,,,,,,,,,,17.42,,46.85,,,,,15.98,,,,,,,19.82,,74.51,,,0.10,,,,12.00,22.55,,,,,,1.21,,,,,51.32,,,,,125.11
1559855826000,,,,,,1.10,,,5.60,,,,,,,78.00,50.32,,,16.03,,,,2.88,,,,7.99,,138.86,,,26.61,10.44,,,,,,,1.64,,,,,,,,,,0.01,,,69.00,6.70,,65.34,1.98,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,7.22,,52.49,,,,,,,,,,,,20.67,,63.33,,,,,,,,4.23,,,,,,2.88,,,,,11.44,,,,,200.37
1559923832000,,,,,,0.72,,,14.35,,,6.41,,,,129.97,2.23,,,,,,,4.02,,,,10.26,,81.45,,,165.82,9.00,,,,,,,8.18,,136.09,,,,,,,,,,,4.50,51.69,,84.71,0.72,,,,,,,,,,,,,,47.99,,,,,,,,,,,,,29.24,,33.86,,,,,20.10,5.54,,,,,,29.89,,59.71,,,,,,,3.60,20.05,,,,,,,,,,,60.37,,,,,248.18
