timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1556684172000,3.56,,,,31.64,,,,,493.60,,,11.59,,,,,19.30,,,,,51.06,,,25.33,,45.90,,31.00,,,,,,,,,,,,24.44,,259.23,609.44,,,,,,,,,,,,,,0.44,,,178.79,,0.60,29.34,,,,0.00,,,,,,90.76,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,244.39,,,,,,,,,,,21.39,,,141.04,,108.26,,,733.56
1556750704000,14.23,,,,1.78,,,,,73.14,,,4.72,,,,,,,,,,21.04,,,,,8.98,,19.88,,,,,,,,,,,,,,52.79,,,,,,,,,,,8.56,,,,,,,6.21,,,59.82,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,30.34,,,,,,,,,,,0.28,,,39.10,,,,,463.50
1556818035000,,,,,6.02,,,,,122.12,,,4.52,,,,,,,,,,24.99,,,,,39.76,,7.75,,,,,,,,42.18,,0.49,,10.04,,127.66,,,,,,,,,,,4.63,,,,,,,18.75,,,12.32,,,,,,,,,,4.36,24.83,,3.37,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,122.40,290.00,,,,157.41
1556885912000,28.45,,,,10.00,,,,,418.60,,,6.55,,,,,3.27,,,,,82.06,,,,,9.74,,44.81,,,,,,,,24.63,,7.01,,20.14,,12.17,,,,,,,,,,,3.70,,,15.48,,,,19.43,,,4.42,,,,,,,,,,1.52,20.95,,,,,2.14,,,,,,,,,,,,,19.99,,,,,,,,,,,,214.86,,,,,,,,,,,,,,189.81,,,,,616.31
1556953014000,,,,,23.97,,,,,445.24,,,6.32,,,,,,,,,,84.14,,,,,47.29,,11.03,,,,,,,,114.66,,27.36,,2.88,,43.56,,,,,,,13.22,,,,,,,,10.03,,,35.84,,,13.98,,,,,,,,,,38.85,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,,130.23,,,,,435.31
1557019302000,,,,,2.01,,,,,295.18,,,4.90,,,,,2.69,,,,,55.05,,,,,2.81,,9.08,,,,,,,,27.79,,15.00,,,,71.30,,,,,,,,,,,1.61,,,,14.29,,,9.58,,0.42,23.75,,,,,,,,,,11.41,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,48.63,,,,,,,,,,,,,,54.95,95.00,,,,146.80
1557087154000,,,,,11.84,18.31,,,,755.61,,,10.64,,,,,19.17,,,,,44.05,,,12.08,,21.98,,5.44,,,,,,,,113.17,,,,,,11.55,,,,,,,12.37,,,,,,,,5.02,,,3.13,,,24.55,,,,,,,,,,174.74,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,,,,,,,,,,,0.03,,,213.01,115.00,,,,212.98
1557155617000,21.28,,,,7.88,,,,,721.27,,,5.03,,,,,137.00,,,,,49.04,,,28.90,,15.99,,5.96,,,,,,,,100.76,,21.74,,,,24.42,,,,,,,,,,,1.01,,,,11.69,,,0.12,,0.32,20.50,,,,,,,,,,97.70,5.00,,,,,179.62,,,,,,,,,,,,,40.10,,,,,,,,,,,,180.38,,,,,,,,,,,,,,204.78,60.00,64.52,,,461.43
1557223295000,,,,,11.00,,,,,263.52,,,3.46,,,,,229.18,,,,,40.04,,,44.93,,16.58,,29.08,,,,,,,,37.93,,,,,,61.03,,,,,,,,,,,37.91,,,19.46,29.24,,,4.60,,,12.08,,,,0.00,,,,,200.00,44.80,11.46,,,,,67.30,,,,,,,,,,,,,20.00,,,,,,,,,,40.10,,292.29,,,,,,,,,,,0.14,,,366.74,115.00,54.06,,,1083.44
1557291012000,,,,,0.40,177.77,,,,462.75,,,0.88,,,,,107.20,,,,,153.17,,,,,66.15,,34.80,,,,,,,,61.56,,27.44,,,,11.55,,,,,,,,,,,4.40,,,,1.90,,,,,,44.52,,,,0.00,,,,,10.00,55.33,5.75,,,,,0.32,,,,,,,,,,,,,10.01,,,,,,,,,,30.00,,21.02,,,,,,,,,,,,,,156.96,,,,,492.14
1557358549000,,,,,69.75,,,,,663.54,,,3.37,,,,,91.06,,,,,89.08,,,21.31,,106.51,,8.92,,,,,,,,18.03,,11.93,,,,68.72,,,,,,,5.79,,,,4.90,,,,,,,3.49,,,55.79,,,,0.00,,,,,,9.50,5.30,,0.00,,,,,,,,,,,,,,,,40.04,,,,,,,,,,90.00,,249.79,,,,,,,,,,,0.55,,,167.78,,,,,351.46
1557426851000,7.10,,,,47.55,,,,,238.26,,,5.89,,,,,,,,,,64.07,,,,,56.86,,2.93,,,,,,,,5.73,,36.78,,,,45.03,,,,,,,,,,,,,,,,,,2.94,,,27.22,,,,0.00,,,,,,10.89,11.53,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,,,,121.97,,,,,,,,,,,,,,90.31,105.00,,,,554.37
1557494292000,,,,,1.17,,,,,275.33,,,,,,,,46.95,,,,,94.05,,15.00,,,37.81,,9.61,,,,,,,,31.24,,0.86,,,,35.05,,,,,,,,,,,,,,0.40,,,,0.85,,,37.13,,,,,,,,,,8.64,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,59.61,,,,,,,,,,,13.35,,,62.30,45.00,,,,275.50
1557561044000,,,,,1.60,,,,,121.12,,,3.88,,,,,,,,,,59.12,,,,,32.58,,25.09,,,,,,,,23.59,,3.64,,,,27.51,,,,,,,,,,,3.71,,,0.03,,,,22.50,,,7.21,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,20.02,,,,,,,12.13,,,,,20.11,,,,,,,,,,,,,,94.62,,,,,261.46
1557628854000,46.42,,,,91.14,,160.03,,,516.80,,,23.86,,,,,,,,,,227.33,,,10.62,,445.16,,60.47,,,,,,,,466.05,,,,10.04,,433.17,,,,,,,,,,,37.30,,,,175.17,,,2.96,,1.62,79.99,,,,,,,,,1990.00,369.20,37.09,,,,,94.09,,,,,,,,,,,,,100.11,,,,,,,,,,,,608.55,,,,,,,,,,,6.32,,,817.42,20.87,30.04,,,1314.55
1557695794000,74.93,,,0.47,49.08,,149.16,,,366.76,,,18.73,,,,,,,,,,206.22,,,39.41,,238.10,,77.24,,,,,,,,295.07,,,,,,235.12,,,,,,,,,,,10.06,,,,13.08,,,1.41,,,65.29,,,,,,,,,300.00,90.93,10.50,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,85.15,,,,,,,,,,,,,,514.38,,139.78,102.49,,964.05
1557763956000,21.40,,,19.33,56.08,,66.86,,,402.52,,,1.20,,,,,,,,,11.31,77.13,,,39.03,,102.02,,40.78,,,,,,,,131.41,,0.56,,2.56,,45.19,,,,,,,,,,,1.80,,,,27.71,,,15.05,,,20.78,,,,,,,,,100.00,38.84,,,,,,6.95,,,,,,,,,,,,,19.99,,,,,,,,,,,,135.95,,,,,,,,,,,0.04,,,383.43,,,,,489.38
1557830231000,,,,2.59,104.24,,80.53,,,1375.97,,,35.76,,,,,,,,,,166.30,,,19.46,,272.88,,57.53,,,,,,,,292.17,,,,,,183.10,,,,,,,,,,,2.10,,,12.20,71.95,,,0.69,,,64.88,,,,,,,,,,91.89,22.25,,,,,69.36,,,,,,,,,,,,,16.00,,,,,,,,,,,,98.58,,,,,,,,,,,,,,758.38,,,,,689.54
1557897304000,60.78,,,11.55,77.56,,71.33,,,586.60,,,3.23,,,,,,,,,,232.28,,,37.81,,50.55,,30.66,,,,,,,,166.77,,2.14,,4.39,,288.15,,,,,,,1.01,,,,26.38,,,78.05,77.64,,,0.45,,0.66,52.70,,,,0.04,,,,,500.00,221.32,6.33,,,,,165.85,,,,,,,,,,,,,224.19,,,,,,74.68,,,,,,336.70,,,,,,,,,,,4.45,,,564.77,,,,,1220.72
1557964138000,343.01,,,151.24,131.23,,82.89,,,1635.35,,,,,,,,251.22,,,,104.89,91.02,,34.58,103.14,,,,418.29,,,,,,,2305.00,184.69,,6.45,,16.98,,513.65,,,,,,,28.86,,,,11.41,,,,236.77,,,2.28,,,17.59,,,,0.77,,,,,530.00,763.66,24.88,,,,,51.93,,,,,,,,,,,,,352.47,,,,,,1195.94,,,,,,768.80,,,,,,,,,,,1.34,,,668.42,13.36,,37.26,,1137.94
1558032652000,94.93,,,126.62,123.01,,,,,1314.75,,,25.39,,,,,294.19,,,,,284.92,,,46.68,,,,98.52,,,,,,,1050.00,445.32,,6.63,,22.40,,391.25,,,,,,,10.39,,,,9.08,,,,215.73,,,7.44,,,148.72,,,,0.20,,,,,55.00,262.63,318.34,,,,,54.93,,,,,,,,,,,,,372.81,,,,,,304.47,,,,,,304.35,,,,,,,,,,,,,,614.70,15.07,,70.00,,1132.65
1558099488000,14.66,,,2.65,93.35,,,,,3151.67,,,19.86,,,,,268.41,,,,,191.91,,,80.39,,,,50.17,,,,,,,,400.43,,,,,,344.31,,,,,,,,,,,19.32,,,45.00,151.28,,,,,,94.23,,,,,,,,,,324.83,10.51,,,,,79.20,,,,,,,,,,,,,180.21,,,,,,362.33,,96.45,,,,665.40,,,,,,,,,,,9.20,,,1160.36,,,163.50,,604.29
1558166754000,7.34,,,2.50,63.94,,42.33,,,525.84,,65.20,15.63,,,,,10.03,,,,,57.04,,,,,,,69.06,,,,,,,,41.97,,2.66,,,,87.00,,,,,,,,,,,35.07,,,,5.66,,,4.34,,,70.85,,,,,,,,,,30.39,59.00,,,,,0.68,,,,,,,,,14.38,,,,60.19,,,,,,150.79,,,,,,55.30,,,,,,,,,,,0.17,,,460.15,,,170.00,,156.96
1558234852000,56.87,,,19.18,26.21,,5.54,,,324.36,,,3.60,,,,,,,,,,42.06,,,,,,,53.84,,,,,100.00,,,28.38,,0.95,,,,18.15,,,,,,,,,,,38.34,,,,,,,6.37,,,97.06,,,,,,,,,,51.41,,,,,,0.85,,,,,,,,,,,,,80.19,,,,,,58.29,,,,,,14.23,,,,,,,,,,,0.53,,,345.68,,,50.00,,97.46
1558301987000,2.86,,,10.36,,,21.09,,,418.37,,,11.57,,,,,,,,,,81.14,,,,,,,72.68,,,,,88.35,,,60.91,,,,,,122.57,,,,,,,,,,,34.20,,,39.64,5.13,,,3.44,,,104.28,,,,,,,,,,17.70,,,,,,1.21,,,,,,,,,,,,,16.04,,,,,,78.80,,,,,,51.86,,,,,,,,,,,0.85,,,206.29,,,20.00,,209.49
1558370897000,2.86,,,4.87,60.03,,71.76,,,525.32,,,10.84,,,,,,,,,,111.07,,,,,,,11.13,,,,,,,,114.63,,,,,,66.15,,,,,,,,,,,38.64,,,,3.71,,,12.81,,0.03,88.64,,,,1.31,,,,,,148.54,,,,,,249.75,,,,,,,,,,,,,154.08,,,,,,118.17,,,,,,95.57,,,,,,,,,,,,,,335.55,,,210.00,,331.57
1558438516000,44.26,,,9.45,51.60,,10.03,,,152.61,,,7.24,,,,,,,,,,42.05,,,,,,,38.42,,,,,,,,16.01,,,,,,42.59,,,,,,,,,,,4.30,,,,14.46,,,4.35,,0.01,60.59,,,,0.43,,,,,,47.62,7.86,,,,,39.35,,,,,,,,,32.00,,,,59.56,,,,,,103.70,,,,,,34.54,,,,,,,,,,,0.10,,,134.00,,,20.00,,479.88
1558506088000,13.39,,,11.11,74.94,,,,,307.51,,,,,,,,,,,,,109.15,,,,,,,51.43,,,,,,,,14.74,,,,,,63.00,,,,,,,,,,,17.76,,,,3.01,,,1.28,,,57.17,,,,1.10,,,,,,39.88,90.27,,,,,16.86,,,,,,,,,,,,,,,,,,,59.10,,,,,,14.50,,,,,,,,,,,0.09,,,147.27,,,,,277.78
1558573856000,21.43,,,20.20,28.24,,15.11,,,282.75,,,8.64,,,,,,,,,,14.37,,,,,,,31.39,,,,,,,,9.97,,,,,,140.01,,,,,,,,,,,11.74,,,,0.48,,,1.97,,,123.49,,14.00,,,,,,,,,59.66,,,,,18.21,,,,,,,,,7.10,,,,48.11,,,,,,143.56,,,,,,6.78,,,,,,,,,,,9.14,,,53.77,,,,,383.12
1558641898000,,,,2.20,58.37,,13.11,,,439.47,,,13.31,,,,,,,,,,43.40,,,,,,,187.49,,,,,,,,,,41.71,,,,83.13,,,,,,,,,,,29.72,,,22.10,36.01,,117.06,14.44,,0.54,92.43,,47.25,,25.39,,,,,,,50.90,,,,,7.06,,,,,,,,,,,,,48.00,,,,,,181.34,,,,,,59.06,,,,,,,,,,,3.06,,,93.10,,246.06,,,313.34
1558709678000,,,,2.25,27.88,,68.71,,,283.15,,,5.23,,,,,,,,,,57.35,,,,,,,56.11,,,,,,,,,,4.90,,,,97.94,,,,,,,,,,,23.34,,,20.32,,,91.35,88.54,,,15.11,,,,37.23,,,,,,,20.29,,,,,27.52,,,,,,,,,5.06,,,,32.04,,,,,,76.62,,,,,,44.84,,,,,,,,,,,1.23,,,55.22,,,,,299.16
1558776750000,,,,30.12,19.90,,,,,172.56,,,,,,,,,,,,,27.84,,,,,,,109.10,,,,,,,,,,,,,,11.50,,,0.10,,,,,,,,9.76,,,19.47,5.02,,62.84,43.25,,,3.20,,8.00,,35.65,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,56.42,,,,,,18.33,,,,,,,,,,,,,,10.64,,,,,189.98
1558842948000,,,,13.76,8.00,,,,,196.07,,,3.16,,,,,,,,,,,,,15.89,,,,60.88,,,,,,,,,,,,,,34.01,,,,,,,,,,,13.22,,,,1.58,,66.24,25.02,,,45.73,,66.68,,66.82,,,,,,,11.93,,,,,82.20,,,,,,,,,,,,,32.05,,,,,,23.83,,,,,,1.76,,,,,,,,,,,1.13,,,14.86,,,,,167.81
1558910067000,,,,33.31,19.00,,21.22,,,182.23,,,5.05,,,,,,,,,,,,29.45,,,,,68.33,,,,,12.97,,,,,,,,,102.69,,,0.02,,,,,,,,23.69,,,,33.98,,7.06,0.85,,,60.04,,13.97,,64.04,,,,,,,,,,,,44.69,,,,,,,,,,,,,,,,,,,75.34,,,,,,10.25,,,,,,,,,,,0.22,,,12.87,45.00,,,,309.53
1558977860000,,,,32.73,8.72,,18.59,,,139.01,,,1.36,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,45.53,,,,,,,,,,,9.68,,,9.16,49.81,,43.82,5.37,,,9.36,,5.50,,17.56,,,,,,,,,,,,50.28,,,,,,,,,,,,,8.02,,,,,,62.32,,,,,,14.01,,,,,,,,,,,14.31,,,16.48,,,,,283.45
1559045953000,,,,34.36,26.90,,,,,310.56,,,12.15,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,34.03,,,,,,,,,,,18.23,,,83.54,16.97,,63.68,35.03,,,38.94,,39.56,,80.54,,,,,,,20.53,,,,,37.08,,,,,,,,,,,,,8.02,,,,,,42.12,,,,,,19.75,,,,,,,,,,,0.35,,,,,,,,213.43
1559112912000,,,,6.27,70.17,,66.20,,,1017.23,,,2.34,,,,,,,,,,,,,30.40,,,,18.44,,,,,,,,,,0.00,,,,51.90,,,,,,,,,,,33.78,,,,57.72,,400.32,6.58,,0.10,21.43,,7.50,,39.15,,,,,,,27.71,,,,,47.08,,,,,,,,,3.38,,,,10.04,,,,,,184.13,3.67,,,,,33.15,,,,,,,,,,,0.36,,,63.42,,,,,231.58
1559179166000,20.13,,,7.25,32.05,,,,,100.36,,,,,,,,,,,,,37.22,,,,,,,1.25,,,,,,,,,,6.59,,,,8.50,,,,,,,,,,,6.54,,,36.95,20.25,,66.71,0.20,,,35.39,,1.20,,50.00,,,,,,,22.10,,,,,30.44,,,,,,,,,,,,,,,,,,,21.83,,,,,,21.30,,,,,,,,,,,,,,5.06,,,,,262.32
1559247339000,5.00,,,71.81,45.87,,34.86,,,308.69,,,7.50,,,,,,,,,,93.18,,,,,,,58.41,,,,,94.34,,,,,2.06,,,,64.74,,,,,,,,,,,28.63,,,111.09,36.49,,132.54,,,1.07,32.59,,1.50,,116.52,,,,,,,,,,,,154.26,,,,,,,,,29.73,,,,46.04,,,,,,167.93,2.90,,,,,86.68,,,,,,,,,,,4.00,,,63.22,,,,,393.28
1559315112000,20.02,,,11.51,43.85,,138.91,395.74,,1252.80,10.00,,1.91,,,,,,,,,,119.06,,,,,,,62.73,,,,,,,,,,,,,,207.82,,,28.09,,,,,,,,46.44,,,93.90,25.94,,251.84,4.45,,0.28,51.47,,155.98,,208.93,,,,,,,6.00,,,,,1.85,,,4.22,,,,,,,,,,84.03,,,,,,176.92,7.76,,,,,178.26,,,,,,,,,,,,,,89.20,,,,,449.56
1559382148000,,,,6.98,13.22,,15.44,,,248.64,1.15,,,,,,,,,,,,57.38,,,,,,,14.10,,,,,27.25,,,,,,,,,12.75,,,,,,,,,,,10.22,,,,17.16,,81.64,9.44,,,1.05,,32.68,,79.63,,,,0.08,,,,,,,,2.82,,,12.61,,,,,,,,,,,,,,,,89.51,,,,,,40.01,,,,,,,,,,,,,,12.89,,,,,339.81
1559449529000,,,,4.29,20.98,,8.40,,,231.05,,,,,,,,,,,,,14.00,,,,,,,13.24,,,,,,,,,,0.36,,,,47.51,,,,,,,,,,,5.02,,,,,,73.20,5.99,,,,,38.60,,63.70,,,,,,,,,,,,33.25,,,7.80,,,,,,,,,,,,,,,,35.03,25.93,,,,,24.29,,,,,,,,,,,,,,10.65,,,,,117.89
1559517685000,,,,4.52,8.77,,29.88,,,162.37,1.46,,,,,,,,,,,,8.01,,,,,,,28.80,,,,,,,,,,2.81,,,,53.94,,,,,,,,,,,3.20,,,,10.03,,39.30,,,,2.67,,22.42,,28.90,,,,,,,,,,,,121.38,,,4.07,,,,,,,,,,35.97,,,,,,57.51,,,,,,47.60,,,,,,,,,,,,22.32,,6.35,,,,,98.37
1559586560000,,,,0.84,,,51.65,,,741.88,0.99,,,,,,,,,,,,40.03,,,41.30,,,,0.31,,,,,,,,,,3.92,,,,278.19,,,,,,,,,,,26.62,,,,18.05,,133.16,7.29,,,20.11,,90.59,,64.27,,13.28,,1.17,,,,,,,,86.35,,,30.65,,,,,,,,,,16.02,,,,,,110.63,3.82,,,,,149.70,,,,,,34.36,,,,,,4.86,,49.57,,,,,449.04
1559653274000,,,,1.71,26.10,,67.39,,,1930.27,,,8.34,,,,,,,,,,39.11,,,54.29,,,,28.83,,,,,,,,,,0.00,,,,286.48,,,,,,,15.00,,,,47.93,,,,10.03,,188.40,11.47,,,105.70,,120.99,,,,6.83,,2.15,,,,,,,,54.22,,,46.80,,,,,,,,,,8.02,,,,,,291.73,,,,,,408.92,,,,,,127.65,,,,,11.89,,,240.52,,,,,435.57
1559721446000,,,,4.89,27.17,,49.27,,,567.52,2.82,,2.30,,,,,,,,0.00,141.53,63.07,,,,,,,136.62,,,,,,,,,,2.00,,,,109.98,,,,,,,,,,,27.59,,,4.24,,,114.38,20.60,,0.67,103.38,,12.01,,,,21.89,,12.98,,,101.06,,,,,2.75,,,28.59,,,,,,,,,,16.03,,,,,,96.82,10.24,,,,,158.09,,,,,,30.37,,,,,0.29,,,114.37,,,,,543.81
1559788436000,,,,36.96,12.00,,22.55,,,340.69,1.22,,,,,,,,,,0.10,,46.49,,88.90,,,,,53.72,,,,,,,,,,,,,,84.99,,,,,,,,,,,9.17,,,,,,74.51,34.31,,0.02,28.49,,26.12,,,,22.12,,15.72,,,15.98,,,,,19.82,,,17.42,,,,,,,,,,23.99,,,,,,51.32,,,,,,61.19,,,,,,46.85,,,,,1.21,,,37.57,,,,,125.11
1559855826000,,,,1.98,,,4.23,,,138.86,,,1.10,,,,,,,,,,37.02,,78.00,,,,,50.32,,,,,,,,,,0.01,,,,69.00,,,,,,,,,,,5.60,,,,,,63.33,2.88,,,6.70,,10.44,,,,7.99,,1.64,,,,,,,,20.67,,,7.22,,,,,,,,,,16.03,,,,,,11.44,,,,,,26.61,,,,,,52.49,,,,,2.88,,,65.34,,,,,200.37
1559923832000,,,,0.72,3.60,,20.05,,,81.45,,,0.72,,,,,,,,,136.09,47.99,,129.97,,,,,2.23,,,,,,,,,,,,,,4.50,,,,,,,5.54,,,,14.35,,,,,,59.71,4.02,,,51.69,,9.00,,,,10.26,,8.18,,,20.10,,,,,29.89,,,29.24,,,,,,,,,,,,,,,,60.37,6.41,,,,,165.82,,,,,,33.86,,,,,,,,84.71,,,,,248.18
