timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1556684172000,,,,,,,,,,,,,,,,,3.56,,,90.76,,141.04,,,,,29.34,,,0.60,,,,,,,,45.90,,,,,259.23,,,,,,178.79,,244.39,,,,,,,,,,,,609.44,,,,,,,25.33,,,,,,,,,,19.30,493.60,,,,21.39,,,,51.06,,,0.00,,11.59,,,,,,,,,31.00,,,7.19,0.44,108.26,,,,,,,31.64,,,,,24.44,,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,14.23,,,45.91,,39.10,,,,,59.82,,,,,,,,,,,8.98,,,,,52.79,,,,,40.03,6.21,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,73.14,,,,0.28,,,,21.04,,,,,4.72,,,,,,,,,19.88,,,,,,,,,,,,1.78,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,4.36,24.83,122.40,,,,,12.32,,,,,,,,,,,39.76,,,,,127.66,,,,,,18.75,,31.62,,,,,,,,,,,0.49,,,,42.18,,,,,,,,,,,,4.63,,,122.12,,,,,,,,24.99,,,,,4.52,,,,,,,,,7.75,,,16.35,,,,,3.37,,,,6.02,,,,,10.04,290.00,,,,157.41
1556885912000,,,,,,,,,,,,,,,,,28.45,,15.48,1.52,20.95,189.81,,,,,4.42,,,,,,,,,,,9.74,,,,,12.17,,,,,19.99,19.43,,214.86,,,,,,,,,,,7.01,,,,24.63,,,,,,,,,,,,3.70,,3.27,418.60,,,,,,,,82.06,,,,,6.55,,,,,,,,,44.81,,,2.14,,,,,,,,,10.00,,,,,20.14,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,38.85,,130.23,,,,,13.98,,,,,,,,,,,47.29,,,,,43.56,,,,,,35.84,,105.30,,,,,,,,,,,27.36,,,13.22,114.66,,,,,,,,,,,,,,,445.24,,,,,,,,84.14,,,,,6.32,,,,,,,,,11.03,,,14.60,10.03,,,,,,,,23.97,,,,,2.88,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,11.41,,54.95,,,,,23.75,,,0.42,,,,,,,,2.81,,,,,71.30,,,,,,9.58,,48.63,,,,,,,,,,,15.00,,,,27.79,,,,,,,,,,,,1.61,,2.69,295.18,,,,,,,,55.05,,,,,4.90,,,,,,,,,9.08,,,0.13,14.29,,,,,,,,2.01,,,,,,95.00,,,,146.80
1557087154000,,,,,,,,,,,,,,,,,,,,174.74,3.05,213.01,,,,,24.55,,,,,,,,,,,21.98,,,,,11.55,,,,,,3.13,,87.75,,,,,,,,,,,,,,12.37,113.17,,,,12.08,,,,,,,,,18.31,19.17,755.61,,,,0.03,,,,44.05,,,,,10.64,,,,,,,,,5.44,,,,5.02,,,,,,,,11.84,,,,,,115.00,,,,212.98
1557155617000,,,,,,,,,,,,,,,,,21.28,,,97.70,5.00,204.78,,,,,20.50,,,0.32,,,,,,,,15.99,,,,,24.42,,,,,40.10,0.12,,180.38,,,,,,,,,,,21.74,,,,100.76,,,,28.90,,,,,,,,1.01,,137.00,721.27,,,,,,,,49.04,,,,,5.03,,,,,,,,,5.96,,,179.62,11.69,64.52,,,,,,,7.88,,,,,,60.00,,,,461.43
1557223295000,,,,,,,,,,,,,,,,,,,19.46,44.80,11.46,366.74,,,,,12.08,,,,,,,,,,,16.58,,,,,61.03,,,,,20.00,4.60,,292.29,,,,,,,,,,,,,,,37.93,,,,44.93,,,,,,,,37.91,,229.18,263.52,,,,0.14,,,,40.04,,,0.00,,3.46,,,,,,,,,29.08,200.00,,67.30,29.24,54.06,,,,,,,11.00,,40.10,,,,115.00,,,,1083.44
1557291012000,,,,,,,,,,,,,,,,,,,,55.33,5.75,156.96,,,,,44.52,,,,,,,,,,,66.15,,,,,11.55,,,,,10.01,,,21.02,,,,,,,,,,,27.44,,,,61.56,,,,,,,,,,,,4.40,177.77,107.20,462.75,,,,,,,,153.17,,,0.00,,0.88,,,,,,,,,34.80,10.00,,0.32,1.90,,,,,,,,0.40,,30.00,,,,,,,,492.14
1557358549000,,,,,,,,,,,,,,,,,,,,9.50,5.30,167.78,,,,,55.79,,,,,,,,,,,106.51,,,,,68.72,,,,,40.04,3.49,,249.79,,,,,,,,,,,11.93,,,5.79,18.03,,,,21.31,,,,,,,,4.90,,91.06,663.54,,,,0.55,,,,89.08,,,0.00,,3.37,,,,,,,,,8.92,,,,,,,,0.00,,,,69.75,,90.00,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,7.10,,,10.89,11.53,90.31,,,,,27.22,,,,,,,,,,,56.86,,,,,45.03,,,,,,2.94,,121.97,,,,,,,,,,,36.78,,,,5.73,,,,,,,,,,,,,,,238.26,,,,,,,,64.07,,,0.00,,5.89,,,,,,,,,2.93,,,59.81,,,,,,,,,47.55,,,,,,105.00,,,,554.37
1557494292000,,,,,,,,,,,,,,,,,,,0.40,8.64,,62.30,,,,,37.13,,,,,,,,,,,37.81,,,,,35.05,,,,,,0.85,,59.61,,,,,,,,,,,0.86,,,,31.24,,,,,,,,,,,,,,46.95,275.33,,,,13.35,,,,94.05,,,,,,,,,,15.00,,,,9.61,,,154.54,,,,,,,,,1.17,,,,,,45.00,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,0.03,5.16,,94.62,,,,,7.21,,,,,,,,,,,32.58,,,,,27.51,,,,,20.02,22.50,,20.11,,,,,,,,,,,3.64,,,,23.59,,,,,,,,,,,,3.71,,,121.12,,,,,12.13,,,59.12,,,,,3.88,,,,,,,,,25.09,,,,,,,,,,,,1.60,,,,,,,,,,261.46
1557628854000,,,,,,,,,,,,,,,,,46.42,,,369.20,37.09,817.42,,,,,79.99,,,1.62,,,,,,,,445.16,,,,,433.17,,,,,100.11,2.96,,608.55,,,,,,,,,,,,,,,466.05,,,,10.62,,,,160.03,,,,37.30,,,516.80,,,,6.32,,,,227.33,,,,,23.86,,,,,,,,,60.47,1990.00,,94.09,175.17,30.04,,,,,,,91.14,,,,,10.04,20.87,,,,1314.55
1557695794000,,,,,,,,,,,,,,,,,74.93,,,90.93,10.50,514.38,,,,,65.29,,,,,,,,,,,238.10,,,,,235.12,,,,,47.14,1.41,,85.15,,,,,,,,,,,,,,,295.07,,,,39.41,,0.47,,149.16,,,,10.06,,,366.76,102.49,,,,,,,206.22,,,,,18.73,,,,,,,,,77.24,300.00,,,13.08,139.78,,,,,,,49.08,,,,,,,,,,964.05
1557763956000,,,,,,,,,,,,,,,,,21.40,,,38.84,,383.43,,,,,20.78,,,,,,,,,,,102.02,,,,,45.19,,,,,19.99,15.05,,135.95,,,,,,,,,,,0.56,,,,131.41,,,,39.03,,19.33,,66.86,,,,1.80,,,402.52,,,,0.04,,,,77.13,,,,,1.20,,,,,,11.31,,,40.78,100.00,,6.95,27.71,,,,,,,,56.08,,,,,2.56,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,,,,12.20,91.89,22.25,758.38,,,,,64.88,,,,,,,,,,,272.88,,,,,183.10,,,,,16.00,0.69,,98.58,,,,,,,,,,,,,,,292.17,,,,19.46,,2.59,,80.53,,,,2.10,,,1375.97,,,,,,,,166.30,,,,,35.76,,,,,,,,,57.53,,,69.36,71.95,,,,,,,,104.24,,,,,,,,,,689.54
1557897304000,,74.68,,,,,,,,,,,,,,,60.78,,78.05,221.32,6.33,564.77,,,,,52.70,,,0.66,,,,,,,,50.55,,,,,288.15,,,,,224.19,0.45,,336.70,,,,,,,,,,,2.14,,,1.01,166.77,,,,37.81,,11.55,,71.33,,,,26.38,,,586.60,,,,4.45,,,,232.28,,,0.04,,3.23,,,,,,,,,30.66,500.00,,165.85,77.64,,,,,,,,77.56,,,,,4.39,,,,,1220.72
1557964138000,,1195.94,,,,,,,,,,,,,,,343.01,,,763.66,24.88,668.42,,,,,17.59,,,,,,,,,,,,,,,,513.65,,,,,352.47,2.28,,768.80,,,,,,,,,,,6.45,,,28.86,184.69,,,,103.14,,151.24,,82.89,,,,11.41,,251.22,1635.35,37.26,,,1.34,,,,91.02,,,0.77,,,,,,,34.58,104.89,,,418.29,530.00,,51.93,236.77,,,,,,,,131.23,,,,,16.98,13.36,,2305.00,,1137.94
1558032652000,,304.47,,,,,,,,,,,,,,,94.93,,,262.63,318.34,614.70,,,,,148.72,,,,,,,,,,,,,,,,391.25,,,,,372.81,7.44,,304.35,,,,,,,,,,,6.63,,,10.39,445.32,,,,46.68,,126.62,,,,,,9.08,,294.19,1314.75,70.00,,,,,,,284.92,,,0.20,,25.39,,,,,,,,,98.52,55.00,,54.93,215.73,,,,,,,,123.01,,,,,22.40,15.07,,1050.00,,1132.65
1558099488000,,362.33,,,,,,,,,,,,,,,14.66,,45.00,324.83,10.51,1160.36,,,,,94.23,,,,,,,,,,,,,,,,344.31,,,,,180.21,,,665.40,,,,,,,,,,,,,,,400.43,,,,80.39,,2.65,,,,,,19.32,,268.41,3151.67,163.50,,,9.20,,,,191.91,,,,96.45,19.86,,,,,,,,,50.17,,,79.20,151.28,,,,,,,,93.35,,,,,,,,,,604.29
1558166754000,,150.79,,,,65.20,,,,,,,,,,,7.34,,,30.39,59.00,460.15,,,,,70.85,,14.38,,,,,,,,,,,,,,87.00,,,,,60.19,4.34,,55.30,,,,,,,,,,,2.66,,,,41.97,,,,,,2.50,,42.33,,,,35.07,,10.03,525.84,170.00,,,0.17,,,,57.04,,,,,15.63,,,,,,,,,69.06,,,0.68,5.66,,,,,,,,63.94,,,,,,,,,,156.96
1558234852000,,58.29,,,,,,,,,,,,,,,56.87,,,51.41,,345.68,,,,,97.06,,,,,,,,,,,,,,,,18.15,,,,,80.19,6.37,100.00,14.23,,,,,,,,,,,0.95,,,,28.38,,,,,,19.18,,5.54,,,,38.34,,,324.36,50.00,,,0.53,,,,42.06,,,,,3.60,,,,,,,,,53.84,,,0.85,,,,,,,,,26.21,,,,,,,,,,97.46
1558301987000,,78.80,,,,,,,,,,,,,,,2.86,,39.64,17.70,,206.29,,,,,104.28,,,,,,,,,,,,,,,,122.57,,,,,16.04,3.44,88.35,51.86,,,,,,,,,,,,,,,60.91,,,,,,10.36,,21.09,,,,34.20,,,418.37,20.00,,,0.85,,,,81.14,,,,,11.57,,,,,,,,,72.68,,,1.21,5.13,,,,,,,,,,,,,,,,,,209.49
1558370897000,,118.17,,,,,,,,,,,,,,,2.86,,,148.54,,335.55,,,,,88.64,,,0.03,,,,,,,,,,,,,66.15,,,,,154.08,12.81,,95.57,,,,,,,,,,,,,,,114.63,,,,,,4.87,,71.76,,,,38.64,,,525.32,210.00,,,,,,,111.07,,,1.31,,10.84,,,,,,,,,11.13,,,249.75,3.71,,,,,,,,60.03,,,,,,,,,,331.57
1558438516000,,103.70,,,,,,,,,,,,,,,44.26,,,47.62,7.86,134.00,,,,,60.59,,32.00,0.01,,,,,,,,,,,,,42.59,,,,,59.56,4.35,,34.54,,,,,,,,,,,,,,,16.01,,,,,,9.45,,10.03,,,,4.30,,,152.61,20.00,,,0.10,,,,42.05,,,0.43,,7.24,,,,,,,,,38.42,,,39.35,14.46,,,,,,,,51.60,,,,,,,,,,479.88
1558506088000,,59.10,,,,,,,,,,,,,,,13.39,,,39.88,90.27,147.27,,,,,57.17,,,,,,,,,,,,,,,,63.00,,,,,,1.28,,14.50,,,,,,,,,,,,,,,14.74,,,,,,11.11,,,,,,17.76,,,307.51,,,,0.09,,,,109.15,,,1.10,,,,,,,,,,,51.43,,,16.86,3.01,,,,,,,,74.94,,,,,,,,,,277.78
1558573856000,,143.56,,,,,,,,,,,,,,,21.43,,,,59.66,53.77,,,,,123.49,,7.10,,,,,,,,,,,,,,140.01,,,,,48.11,1.97,,6.78,,,,,,,,,,,,,,,9.97,,14.00,,,,20.20,,15.11,,,,11.74,,,282.75,,,,9.14,,,,14.37,,,,,8.64,,,,,,,,,31.39,,,18.21,0.48,,,,,,,,28.24,,,,,,,,,,383.12
1558641898000,,181.34,,,,,,,,,,,,,,,,,22.10,,50.90,93.10,,,117.06,,92.43,,,0.54,,,,,,,,,,,,,83.13,,,,,48.00,14.44,,59.06,,,,,,,,,,,41.71,,,,,,47.25,,,,2.20,,13.11,,,,29.72,,,439.47,,,,3.06,,,,43.40,,,25.39,,13.31,,,,,,,,,187.49,,,7.06,36.01,246.06,,,,,,,58.37,,,,,,,,,,313.34
1558709678000,,76.62,,,,,,,,,,,,,,,,,20.32,,20.29,55.22,,,91.35,,15.11,,5.06,,,,,,,,,,,,,,97.94,,,,,32.04,88.54,,44.84,,,,,,,,,,,4.90,,,,,,,,,,2.25,,68.71,,,,23.34,,,283.15,,,,1.23,,,,57.35,,,37.23,,5.23,,,,,,,,,56.11,,,27.52,,,,,,,,,27.88,,,,,,,,,,299.16
1558776750000,,56.42,,,,,,,,,,,,0.10,,,,,19.47,,,10.64,,,62.84,,3.20,,,,,,,,,,,,,,,,11.50,,,,,,43.25,,18.33,,,,,,,,,,,,,,,,,8.00,,,,30.12,,,,,,9.76,,,172.56,,,,,,,,27.84,,,35.65,,,,,,,,,,,109.10,,,25.61,5.02,,,,,,,,19.90,,,,,,,,,,189.98
1558842948000,,23.83,,,,,,,,,,,,,,,,,,,11.93,14.86,,,66.24,,45.73,,,,,,,,,,,,,,,,34.01,,,,,32.05,25.02,,1.76,,,,,,,,,,,,,,,,,66.68,,15.89,,13.76,,,,,,13.22,,,196.07,,,,1.13,,,,,,,66.82,,3.16,,,,,,,,,60.88,,,82.20,1.58,,,,,,,,8.00,,,,,,,,,,167.81
1558910067000,,75.34,,,,,,,,,,,,0.02,,,,,,,,12.87,,,7.06,,60.04,,,,,,,,,,,,,,,,102.69,,,,,,0.85,12.97,10.25,,,,,,,,,,,,,,,,,13.97,,,,33.31,,21.22,,,,23.69,,,182.23,,,,0.22,,,,,,,64.04,,5.05,,,,,29.45,,,,68.33,,,44.69,33.98,,,,,,,,19.00,,,,,,45.00,,,,309.53
1558977860000,,62.32,,,,,,,,,,,,,,,,,9.16,,,16.48,,,43.82,,9.36,,,,,,,,,,,,,,,,45.53,,,,,8.02,5.37,,14.01,,,,,,,,,,,,,,,,,5.50,,,,32.73,,18.59,,,,9.68,,,139.01,,,,14.31,,,,,,,17.56,,1.36,,,,,,,,,20.42,,,50.28,49.81,,,,,,,,8.72,,,,,,,,,,283.45
1559045953000,,42.12,,,,,,,,,,,,,,,,,83.54,,20.53,,,,63.68,,38.94,,,,,,,,,,,,,,,,34.03,,,,,8.02,35.03,,19.75,,,,,,,,,,,,,,,,,39.56,,,,34.36,,,,,,18.23,,,310.56,,,,0.35,,,,,,,80.54,,12.15,,,,,,,,,9.08,,,37.08,16.97,,,,,,,,26.90,,,,,,,,,,213.43
1559112912000,,184.13,,,,,,,,,,,,,,,,,,,27.71,63.42,,,400.32,,21.43,,3.38,0.10,,,,,,,,,,,,,51.90,,,,,10.04,6.58,,33.15,,,,,,,,,,,0.00,,,,,,7.50,,30.40,,6.27,,66.20,,,,33.78,,,1017.23,,,,0.36,3.67,,,,,,39.15,,2.34,,,,,,,,,18.44,,,47.08,57.72,,,,,,,,70.17,,,,,,,,,,231.58
1559179166000,,21.83,,,,,,,,,,,,,,,20.13,,36.95,,22.10,5.06,,,66.71,,35.39,,,,,,,,,,,,,,,,8.50,,,,,,0.20,,21.30,,,,,,,,,,,6.59,,,,,,1.20,,,,7.25,,,,,,6.54,,,100.36,,,,,,,,37.22,,,50.00,,,,,,,,,,,1.25,,,30.44,20.25,,,,,,,,32.05,,,,,,,,,,262.32
1559247339000,,167.93,,,,,,,,,,,,,,,5.00,,111.09,,,63.22,,,132.54,,32.59,,29.73,1.07,,,,,,,,,,,,,64.74,,,,,46.04,,94.34,86.68,,,,,,,,,,,2.06,,,,,,1.50,,,,71.81,,34.86,,,,28.63,,,308.69,,,,4.00,2.90,,,93.18,,,116.52,,7.50,,,,,,,,,58.41,,,154.26,36.49,,,,,,,,45.87,,,,,,,,,,393.28
1559315112000,,176.92,,,,,,395.74,,,,,,28.09,,,20.02,,93.90,,6.00,89.20,,,251.84,,51.47,,,0.28,,,,,,,,,,,,,207.82,,,,,84.03,4.45,,178.26,,,,,,,,,,,,,,,,,155.98,,,,11.51,10.00,138.91,,,,46.44,,,1252.80,,,,,7.76,,,119.06,,,208.93,,1.91,4.22,,,,,,,,62.73,,,1.85,25.94,,,,,,,,43.85,,,,,,,,,,449.56
1559382148000,0.08,89.51,,,,,,,,,,,,,,,,,,,,12.89,,,81.64,,1.05,,,,,,,,,,,,,,,,12.75,,,,,,9.44,27.25,40.01,,,,,,,,,,,,,,,,,32.68,,,,6.98,1.15,15.44,,,,10.22,,,248.64,,,,,,,,57.38,,,79.63,,,12.61,,,,,,,,14.10,,,2.82,17.16,,,,,,,,13.22,,,,,,,,,,339.81
1559449529000,,35.03,,,,,,,,,,,,,,,,,,,,10.65,,,73.20,,,,,,,,,,,,,,,,,,47.51,,,,,,5.99,,24.29,,,,,,,,,,,0.36,,,,,,38.60,,,,4.29,,8.40,,,,5.02,,,231.05,,,,,25.93,,,14.00,,,63.70,,,7.80,,,,,,,,13.24,,,33.25,,,,,,,,,20.98,,,,,,,,,,117.89
1559517685000,,57.51,,22.32,,,,,,,,,,,,,,,,,,6.35,,,39.30,,2.67,,,,,,,,,,,,,,,,53.94,,,,,35.97,,,47.60,,,,,,,,,,,2.81,,,,,,22.42,,,,4.52,1.46,29.88,,,,3.20,,,162.37,,,,,,,,8.01,,,28.90,,,4.07,,,,,,,,28.80,,,121.38,10.03,,,,,,,,8.77,,,,,,,,,,98.37
1559586560000,1.17,110.63,,4.86,,,,,,,,,,,,,,,,,,49.57,,,133.16,,20.11,,,,,,,,,,,,,,,,278.19,,,,,16.02,7.29,,149.70,,,,,34.36,,,,,,3.92,,,,,,90.59,,41.30,,0.84,0.99,51.65,,,,26.62,,,741.88,,,,,3.82,,,40.03,,,64.27,,,30.65,,,,,,,,0.31,,13.28,86.35,18.05,,,,,,,,,,,,,,,,,,449.04
1559653274000,2.15,291.73,,,,,,,,,,,,,,,,,,,,240.52,,,188.40,,105.70,,,,,,,,,,,,,,,,286.48,,,,,8.02,11.47,,408.92,,,,,127.65,,,,,,0.00,,,15.00,,,120.99,,54.29,,1.71,,67.39,,,,47.93,,,1930.27,,,,11.89,,,,39.11,,,,,8.34,46.80,,,,,,,,28.83,,6.83,54.22,10.03,,,,,,,,26.10,,,,,,,,,,435.57
1559721446000,12.98,96.82,,,,,,,,,,,,,,,,,4.24,,101.06,114.37,,,114.38,,103.38,,,0.67,,,,,,,,,,,,,109.98,,,,,16.03,20.60,,158.09,,,,,30.37,,,,,,2.00,,,,,,12.01,,,,4.89,2.82,49.27,,0.00,,27.59,,,567.52,,,,0.29,10.24,,,63.07,,,,,2.30,28.59,,,,,141.53,,,136.62,,21.89,2.75,,,,,,,,,27.17,,,,,,,,,,543.81
1559788436000,15.72,51.32,,,,,,,,,,,,,,,,,,,15.98,37.57,,,74.51,,28.49,,,0.02,,,,,,,,,,,,,84.99,,,,,23.99,34.31,,61.19,,,,,46.85,,,,,,,,,,,,26.12,,,,36.96,1.22,22.55,,0.10,,9.17,,,340.69,,,,1.21,,,,46.49,,,,,,17.42,,,,88.90,,,,53.72,,22.12,19.82,,,,,,,,,12.00,,,,,,,,,,125.11
1559855826000,1.64,11.44,,,,,,,,,,,,,,,,,,,,65.34,,,63.33,,6.70,,,,,,,,,,,,,,,,69.00,,,,,16.03,2.88,,26.61,,,,,52.49,,,,,,0.01,,,,,,10.44,,,,1.98,,4.23,,,,5.60,,,138.86,,,,2.88,,,,37.02,,,,,1.10,7.22,,,,78.00,,,,50.32,,7.99,20.67,,,,,,,,,,,,,,,,,,,200.37
1559923832000,8.18,60.37,,,,,,,,,,,,,,,,,,,20.10,84.71,,,59.71,,51.69,,,,,,,,,,,,,,,,4.50,,,,,,4.02,,165.82,,,,,33.86,,,,,,,,,5.54,,,9.00,,,,0.72,,20.05,,,,14.35,,,81.45,,,,,6.41,,,47.99,,,,,0.72,29.24,,,,129.97,136.09,,,2.23,,10.26,29.89,,,,,,,,,3.60,,,,,,,,,,248.18
