timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1556684172000,,,,0.00,,,,,,,,,7.19,,,,,,,,,,,,,,,108.26,,,,,,,,,244.39,19.30,,,,,,,,11.59,,25.33,,,,,,,,,609.44,,,,,,51.06,,31.00,,,,,,,,21.39,,,,,,,,,0.60,,45.90,0.44,24.44,,,,,,178.79,,141.04,,,,,,90.76,,,,,,,,,,3.56,,,,,29.34,,259.23,,493.60,31.64,,,,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,4.72,,,,40.03,,,,,,,,,,,8.56,,21.04,,19.88,,,,,,,,0.28,,,,,,,,,,,8.98,,,,,,,,6.21,,39.10,,,,,,45.91,,,,,,,,,,14.23,,,,,59.82,,52.79,,73.14,1.78,,,,,463.50
1556818035000,,,24.83,,,,,,,,,,16.35,,,,,,,,,,,,,,0.49,,,,,,,,,,31.62,,,290.00,,,,,,4.52,,,42.18,,,,,,,,,,3.37,,4.63,,24.99,,7.75,,,,,,,,,,,,,,,,,,,39.76,,10.04,,,,,,18.75,,122.40,,,,,,4.36,,,,,,,,,,,,,,,12.32,,127.66,,122.12,6.02,,,,,157.41
1556885912000,,,20.95,,,,,,,,,,2.14,,,,,,,,,,,,,,7.01,,,,,,,,,,214.86,3.27,,,,,,,,6.55,,,24.63,19.99,,,,,,,,,,,3.70,,82.06,,44.81,,,,,,,,,15.48,,,,,,,,,,9.74,,20.14,,,,,,19.43,,189.81,,,,,,1.52,,,,,,,,,,28.45,,,,,4.42,,12.17,,418.60,10.00,,,,,616.31
1556953014000,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,27.36,,,,,,,,,,105.30,,,,,,,,,6.32,,,114.66,,,,,,,,,,,,,,84.14,,11.03,,,,,,,,,,,,,,,,,,,47.29,10.03,2.88,,,,,,35.84,,130.23,13.22,,,,,38.85,,,,,,,,,,,,,,,13.98,,43.56,,445.24,23.97,,,,,435.31
1557019302000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,15.00,,,,,,,,,,48.63,2.69,,95.00,,,,,,4.90,,,27.79,,,,,,,,,,,,1.61,,55.05,,9.08,,,,,,,,,,,,,,,,,0.42,,2.81,14.29,,,,,,,9.58,,54.95,,,,,,11.41,,,,,,,,,,,,,,,23.75,,71.30,,295.18,2.01,,,,,146.80
1557087154000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,19.17,,115.00,,,,,,10.64,,12.08,113.17,,,,,,,,,,,,,,44.05,,5.44,,,,,,,,0.03,,,,,,,,,,,21.98,5.02,,,,,,,3.13,,213.01,12.37,,,,,174.74,,,,,18.31,,,,,,,,,,24.55,,11.55,,755.61,11.84,,,,,212.98
1557155617000,,,5.00,,,,,,,,,,179.62,,,,,,,,,,,,,,21.74,64.52,,,,,,,,,180.38,137.00,,60.00,,,,,,5.03,,28.90,100.76,40.10,,,,,,,,,,,1.01,,49.04,,5.96,,,,,,,,,,,,,,,,,0.32,,15.99,11.69,,,,,,,0.12,,204.78,,,,,,97.70,,,,,,,,,,21.28,,,,,20.50,,24.42,,721.27,7.88,,,,,461.43
1557223295000,,,11.46,0.00,,,,,,,,,67.30,,,,,,,,,,,,,,,54.06,,,,,,,,,292.29,229.18,,115.00,,,,,,3.46,,44.93,37.93,20.00,,,,,,,,,,,37.91,,40.04,,29.08,,,,,,,,0.14,19.46,,,,,,,,,,16.58,29.24,,,,,,,4.60,200.00,366.74,,,,,40.10,44.80,,,,,,,,,,,,,,,12.08,,61.03,,263.52,11.00,,,,,1083.44
1557291012000,,,5.75,0.00,,,,,,,,,0.32,,,,,,,,,,,,,,27.44,,,,,,,,,,21.02,107.20,,,,,,,,0.88,,,61.56,10.01,,,,,,,,,,,4.40,,153.17,,34.80,,,,,,,,,,,,,,,,,,,66.15,1.90,,,,,,,,10.00,156.96,,,,,30.00,55.33,,,,,177.77,,,,,,,,,,44.52,,11.55,,462.75,0.40,,,,,492.14
1557358549000,,,5.30,0.00,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,249.79,91.06,,,,,,,,3.37,,21.31,18.03,40.04,,,,,,,,,0.00,,4.90,,89.08,,8.92,,,,,,,,0.55,,,,,,,,,,,106.51,,,,,,,,3.49,,167.78,5.79,,,,90.00,9.50,,,,,,,,,,,,,,,55.79,,68.72,,663.54,69.75,,,,,351.46
1557426851000,,,11.53,0.00,,,,,,,,,59.81,,,,,,,,,,,,,,36.78,,,,,,,,,,121.97,,,105.00,,,,,,5.89,,,5.73,,,,,,,,,,,,,,64.07,,2.93,,,,,,,,,,,,,,,,,,,56.86,,,,,,,,2.94,,90.31,,,,,,10.89,,,,,,,,,,7.10,,,,,27.22,,45.03,,238.26,47.55,,,,,554.37
1557494292000,,,,,,,,,,,,,154.54,,,,,,,,,,,,,,0.86,,,,,,,,,,59.61,46.95,,45.00,,,,,,,,,31.24,,,,,,,,,,,,,,94.05,,9.61,,,15.00,,,,,13.35,0.40,,,,,,,,,,37.81,,,,,,,,0.85,,62.30,,,,,,8.64,,,,,,,,,,,,,,,37.13,,35.05,,275.33,1.17,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,20.11,,,,,,12.13,,,3.88,,,23.59,20.02,,,,,,,,,,,3.71,,59.12,,25.09,,,,,,,,,0.03,,,,,,,,,,32.58,,,,,,,,22.50,,94.62,,,,,,5.16,,,,,,,,,,,,,,,7.21,,27.51,,121.12,1.60,,,,,261.46
1557628854000,,,37.09,,,,,,,,,,94.09,,160.03,,,,,,,,,,,,,30.04,,,,,,,,,608.55,,,20.87,,,,,,23.86,,10.62,466.05,100.11,,,,,,,,,,,37.30,,227.33,,60.47,,,,,,,,6.32,,,,,,,,,1.62,,445.16,175.17,10.04,,,,,,2.96,1990.00,817.42,,,,,,369.20,,,,,,,,,,46.42,,,,,79.99,,433.17,,516.80,91.14,,,,,1314.55
1557695794000,,,10.50,,,,0.47,,,,,,,,149.16,,,,,,,,,,,,,139.78,,,,,,,,,85.15,,,,,,,,,18.73,,39.41,295.07,47.14,,,,,,,,,,,10.06,,206.22,,77.24,,,,,,,,,,,,,,,,102.49,,,238.10,13.08,,,,,,,1.41,300.00,514.38,,,,,,90.93,,,,,,,,,,74.93,,,,,65.29,,235.12,,366.76,49.08,,,,,964.05
1557763956000,,,,,,,19.33,,,,,,6.95,,66.86,,,,,,,,,,,,0.56,,,,,,,,,,135.95,,,,,,,,11.31,1.20,,39.03,131.41,19.99,,,,,,,,,,,1.80,,77.13,,40.78,,,,,,,,0.04,,,,,,,,,,,102.02,27.71,2.56,,,,,,15.05,100.00,383.43,,,,,,38.84,,,,,,,,,,21.40,,,,,20.78,,45.19,,402.52,56.08,,,,,489.38
1557830231000,,,22.25,,,,2.59,,,,,,69.36,,80.53,,,,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,35.76,,19.46,292.17,16.00,,,,,,,,,,,2.10,,166.30,,57.53,,,,,,,,,12.20,,,,,,,,,,272.88,71.95,,,,,,,0.69,,758.38,,,,,,91.89,,,,,,,,,,,,,,,64.88,,183.10,,1375.97,104.24,,,,,689.54
1557897304000,,,6.33,0.04,,,11.55,,,,,,165.85,,71.33,,,,,,,,,,,,2.14,,,,,,,,,,336.70,,,,,,,,,3.23,,37.81,166.77,224.19,,,,,,,,,,,26.38,,232.28,,30.66,,,,,,,,4.45,78.05,,,,,,,,0.66,,50.55,77.64,4.39,,,,,,0.45,500.00,564.77,1.01,,,,,221.32,,74.68,,,,,,,,60.78,,,,,52.70,,288.15,,586.60,77.56,,,,,1220.72
1557964138000,,,24.88,0.77,,,151.24,,,,,,51.93,,82.89,,,,,,,,,,,,6.45,,,,,,,2305.00,,,768.80,251.22,,13.36,,,,,104.89,,,103.14,184.69,352.47,,,,,,,,,,,11.41,,91.02,,418.29,,,34.58,,,,,1.34,,,,,,,,37.26,,,,236.77,16.98,,,,,,2.28,530.00,668.42,28.86,,,,,763.66,,1195.94,,,,,,,,343.01,,,,,17.59,,513.65,,1635.35,131.23,,,,,1137.94
1558032652000,,,318.34,0.20,,,126.62,,,,,,54.93,,,,,,,,,,,,,,6.63,,,,,,,1050.00,,,304.35,294.19,,15.07,,,,,,25.39,,46.68,445.32,372.81,,,,,,,,,,,9.08,,284.92,,98.52,,,,,,,,,,,,,,,,70.00,,,,215.73,22.40,,,,,,7.44,55.00,614.70,10.39,,,,,262.63,,304.47,,,,,,,,94.93,,,,,148.72,,391.25,,1314.75,123.01,,,,,1132.65
1558099488000,,,10.51,,,96.45,2.65,,,,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,665.40,268.41,,,,,,,,19.86,,80.39,400.43,180.21,,,,,,,,,,,19.32,,191.91,,50.17,,,,,,,,9.20,45.00,,,,,,,163.50,,,,151.28,,,,,,,,,1160.36,,,,,,324.83,,362.33,,,,,,,,14.66,,,,,94.23,,344.31,,3151.67,93.35,,,,,604.29
1558166754000,,,59.00,,14.38,,2.50,,,,,,0.68,,42.33,,,,,,,,,,,,2.66,,,,,,,,,,55.30,10.03,,,,,,,,15.63,,,41.97,60.19,,,,,,,,65.20,,,35.07,,57.04,,69.06,,,,,,,,0.17,,,,,,,,170.00,,,,5.66,,,,,,,4.34,,460.15,,,,,,30.39,,150.79,,,,,,,,7.34,,,,,70.85,,87.00,,525.84,63.94,,,,,156.96
1558234852000,,,,,,,19.18,,,,,,0.85,,5.54,,,,100.00,,,,,,,,0.95,,,,,,,,,,14.23,,,,,,,,,3.60,,,28.38,80.19,,,,,,,,,,,38.34,,42.06,,53.84,,,,,,,,0.53,,,,,,,,50.00,,,,,,,,,,,6.37,,345.68,,,,,,51.41,,58.29,,,,,,,,56.87,,,,,97.06,,18.15,,324.36,26.21,,,,,97.46
1558301987000,,,,,,,10.36,,,,,,1.21,,21.09,,,,88.35,,,,,,,,,,,,,,,,,,51.86,,,,,,,,,11.57,,,60.91,16.04,,,,,,,,,,,34.20,,81.14,,72.68,,,,,,,,0.85,39.64,,,,,,,20.00,,,,5.13,,,,,,,3.44,,206.29,,,,,,17.70,,78.80,,,,,,,,2.86,,,,,104.28,,122.57,,418.37,,,,,,209.49
1558370897000,,,,1.31,,,4.87,,,,,,249.75,,71.76,,,,,,,,,,,,,,,,,,,,,,95.57,,,,,,,,,10.84,,,114.63,154.08,,,,,,,,,,,38.64,,111.07,,11.13,,,,,,,,,,,,,,,,210.00,0.03,,,3.71,,,,,,,12.81,,335.55,,,,,,148.54,,118.17,,,,,,,,2.86,,,,,88.64,,66.15,,525.32,60.03,,,,,331.57
1558438516000,,,7.86,0.43,32.00,,9.45,,,,,,39.35,,10.03,,,,,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,7.24,,,16.01,59.56,,,,,,,,,,,4.30,,42.05,,38.42,,,,,,,,0.10,,,,,,,,20.00,0.01,,,14.46,,,,,,,4.35,,134.00,,,,,,47.62,,103.70,,,,,,,,44.26,,,,,60.59,,42.59,,152.61,51.60,,,,,479.88
1558506088000,,,90.27,1.10,,,11.11,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,14.74,,,,,,,,,,,,17.76,,109.15,,51.43,,,,,,,,0.09,,,,,,,,,,,,3.01,,,,,,,1.28,,147.27,,,,,,39.88,,59.10,,,,,,,,13.39,,,,,57.17,,63.00,,307.51,74.94,,,,,277.78
1558573856000,,,59.66,,7.10,,20.20,,,,,,18.21,,15.11,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,8.64,,,9.97,48.11,,,,,,,,,,,11.74,,14.37,,31.39,,,,,,,,9.14,,,,,14.00,,,,,,,0.48,,,,,,,1.97,,53.77,,,,,,,,143.56,,,,,,,,21.43,,,,,123.49,,140.01,,282.75,28.24,,,,,383.12
1558641898000,,,50.90,25.39,,,2.20,117.06,,,,,7.06,,13.11,,,,,,,,,,,,41.71,246.06,,,,,,,,,59.06,,,,,,,,,13.31,,,,48.00,,,,,,,,,,,29.72,,43.40,,187.49,,,,,,,,3.06,22.10,,,,47.25,,,,0.54,,,36.01,,,,,,,14.44,,93.10,,,,,,,,181.34,,,,,,,,,,,,,92.43,,83.13,,439.47,58.37,,,,,313.34
1558709678000,,,20.29,37.23,5.06,,2.25,91.35,,,,,27.52,,68.71,,,,,,,,,,,,4.90,,,,,,,,,,44.84,,,,,,,,,5.23,,,,32.04,,,,,,,,,,,23.34,,57.35,,56.11,,,,,,,,1.23,20.32,,,,,,,,,,,,,,,,,,88.54,,55.22,,,,,,,,76.62,,,,,,,,,,,,,15.11,,97.94,,283.15,27.88,,,,,299.16
1558776750000,,,,35.65,,,30.12,62.84,,,,,25.61,,,,,,,,,,,,,,,,,,0.10,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,9.76,,27.84,,109.10,,,,,,,,,19.47,,,,8.00,,,,,,,5.02,,,,,,,43.25,,10.64,,,,,,,,56.42,,,,,,,,,,,,,3.20,,11.50,,172.56,19.90,,,,,189.98
1558842948000,,,11.93,66.82,,,13.76,66.24,,,,,82.20,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,3.16,,15.89,,32.05,,,,,,,,,,,13.22,,,,60.88,,,,,,,,1.13,,,,,66.68,,,,,,,1.58,,,,,,,25.02,,14.86,,,,,,,,23.83,,,,,,,,,,,,,45.73,,34.01,,196.07,8.00,,,,,167.81
1558910067000,,,,64.04,,,33.31,7.06,,,,,44.69,,21.22,,,,12.97,,,,,,,,,,,,0.02,,,,,,10.25,,,45.00,,,,,,5.05,,,,,,,,,,,,,,,23.69,,,,68.33,,,29.45,,,,,0.22,,,,,13.97,,,,,,,33.98,,,,,,,0.85,,12.87,,,,,,,,75.34,,,,,,,,,,,,,60.04,,102.69,,182.23,19.00,,,,,309.53
1558977860000,,,,17.56,,,32.73,43.82,,,,,50.28,,18.59,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,1.36,,,,8.02,,,,,,,,,,,9.68,,,,20.42,,,,,,,,14.31,9.16,,,,5.50,,,,,,,49.81,,,,,,,5.37,,16.48,,,,,,,,62.32,,,,,,,,,,,,,9.36,,45.53,,139.01,8.72,,,,,283.45
1559045953000,,,20.53,80.54,,,34.36,63.68,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,12.15,,,,8.02,,,,,,,,,,,18.23,,,,9.08,,,,,,,,0.35,83.54,,,,39.56,,,,,,,16.97,,,,,,,35.03,,,,,,,,,,42.12,,,,,,,,,,,,,38.94,,34.03,,310.56,26.90,,,,,213.43
1559112912000,,,27.71,39.15,3.38,,6.27,400.32,,,,,47.08,,66.20,,,,,,,,,,,,0.00,,,,,,,,,,33.15,,,,,,3.67,,,2.34,,30.40,,10.04,,,,,,,,,,,33.78,,,,18.44,,,,,,,,0.36,,,,,7.50,,,,0.10,,,57.72,,,,,,,6.58,,63.42,,,,,,,,184.13,,,,,,,,,,,,,21.43,,51.90,,1017.23,70.17,,,,,231.58
1559179166000,,,22.10,50.00,,,7.25,66.71,,,,,30.44,,,,,,,,,,,,,,6.59,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,6.54,,37.22,,1.25,,,,,,,,,36.95,,,,1.20,,,,,,,20.25,,,,,,,0.20,,5.06,,,,,,,,21.83,,,,,,,,20.13,,,,,35.39,,8.50,,100.36,32.05,,,,,262.32
1559247339000,,,,116.52,29.73,,71.81,132.54,,,,,154.26,,34.86,,,,94.34,,,,,,,,2.06,,,,,,,,,,86.68,,,,,,2.90,,,7.50,,,,46.04,,,,,,,,,,,28.63,,93.18,,58.41,,,,,,,,4.00,111.09,,,,1.50,,,,1.07,,,36.49,,,,,,,,,63.22,,,,,,,,167.93,,,,,,,,5.00,,,,,32.59,,64.74,,308.69,45.87,,,,,393.28
1559315112000,,,6.00,208.93,,,11.51,251.84,,,,,1.85,,138.91,,,,,,,,,,,,,,,395.74,28.09,,,,,,178.26,,,,,,7.76,,,1.91,,,,84.03,,,,,,4.22,,,,,46.44,,119.06,,62.73,,,,,,,,,93.90,,,,155.98,,,,0.28,,,25.94,,,,10.00,,,4.45,,89.20,,,,,,,,176.92,,,,,,,,20.02,,,,,51.47,,207.82,,1252.80,43.85,,,,,449.56
1559382148000,,,,79.63,,,6.98,81.64,,,,,2.82,,15.44,,,,27.25,,,,,,,,,,,,,,,,,,40.01,,,,,,,,,,,,,,,,,,,12.61,,,,,10.22,,57.38,,14.10,,,,,,,,,,,,,32.68,,,,,,,17.16,,,,1.15,,,9.44,,12.89,,,0.08,,,,,89.51,,,,,,,,,,,,,1.05,,12.75,,248.64,13.22,,,,,339.81
1559449529000,,,,63.70,,,4.29,73.20,,,,,33.25,,8.40,,,,,,,,,,,,0.36,,,,,,,,,,24.29,,,,,,25.93,,,,,,,,,,,,,7.80,,,,,5.02,,14.00,,13.24,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,5.99,,10.65,,,,,,,,35.03,,,,,,,,,,,,,,,47.51,,231.05,20.98,,,,,117.89
1559517685000,,,,28.90,,,4.52,39.30,,,,,121.38,,29.88,,,,,,,,,,,,2.81,,,,,,,,,,47.60,,,,,,,,,,,,,35.97,,,,,,4.07,,,,,3.20,,8.01,,28.80,,,,,,,,,,,,,22.42,22.32,,,,,,10.03,,,,1.46,,,,,6.35,,,,,,,,57.51,,,,,,,,,,,,,2.67,,53.94,,162.37,8.77,,,,,98.37
1559586560000,,,,64.27,,,0.84,133.16,,13.28,,,86.35,,51.65,,,,,,,,,,,,3.92,,34.36,,,,,,,,149.70,,,,,,3.82,,,,,41.30,,16.02,,,,,,30.65,,,,,26.62,,40.03,,0.31,,,,,,,,,,,,,90.59,4.86,,,,,,18.05,,,,0.99,,,7.29,,49.57,,,1.17,,,,,110.63,,,,,,,,,,,,,20.11,,278.19,,741.88,,,,,,449.04
1559653274000,,,,,,,1.71,188.40,,6.83,,,54.22,,67.39,,,,,,,,,,,,0.00,,127.65,,,,,,,,408.92,,,,,,,,,8.34,,54.29,,8.02,,,,,,46.80,,,,,47.93,,39.11,,28.83,,,,,,,,11.89,,,,,120.99,,,,,,,10.03,,,,,,,11.47,,240.52,15.00,,2.15,,,,,291.73,,,,,,,,,,,,,105.70,,286.48,,1930.27,26.10,,,,,435.57
1559721446000,,,101.06,,,,4.89,114.38,,21.89,,,2.75,,49.27,,,,,0.00,,,,,,,2.00,,30.37,,,,,,,,158.09,,,,,,10.24,,141.53,2.30,,,,16.03,,,,,,28.59,,,,,27.59,,63.07,,136.62,,,,,,,,0.29,4.24,,,,12.01,,,,0.67,,,,,,,2.82,,,20.60,,114.37,,,12.98,,,,,96.82,,,,,,,,,,,,,103.38,,109.98,,567.52,27.17,,,,,543.81
1559788436000,,,15.98,,,,36.96,74.51,,22.12,,,19.82,,22.55,,,,,0.10,,,,,,,,,46.85,,,,,,,,61.19,,,,,,,,,,,,,23.99,,,,,,17.42,,,,,9.17,,46.49,,53.72,,,88.90,,,,,1.21,,,,,26.12,,,,0.02,,,,,,,1.22,,,34.31,,37.57,,,15.72,,,,,51.32,,,,,,,,,,,,,28.49,,84.99,,340.69,12.00,,,,,125.11
1559855826000,,,,,,,1.98,63.33,,7.99,,,20.67,,4.23,,,,,,,,,,,,0.01,,52.49,,,,,,,,26.61,,,,,,,,,1.10,,,,16.03,,,,,,7.22,,,,,5.60,,37.02,,50.32,,,78.00,,,,,2.88,,,,,10.44,,,,,,,,,,,,,,2.88,,65.34,,,1.64,,,,,11.44,,,,,,,,,,,,,6.70,,69.00,,138.86,,,,,,200.37
1559923832000,,,20.10,,,,0.72,59.71,,10.26,,,29.89,,20.05,,,,,,,,,,,,,,33.86,,,,,,,,165.82,,,,,,6.41,,136.09,0.72,,,,,,,,,,29.24,,,,,14.35,,47.99,,2.23,,,129.97,,,,,,,,,,9.00,,,,,,,,,,,,,,4.02,,84.71,5.54,,8.18,,,,,60.37,,,,,,,,,,,,,51.69,,4.50,,81.45,3.60,,,,,248.18
