timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1556684172000,,,25.33,,,178.79,,,,,493.60,,,,,,,,,,,,,31.00,,51.06,,,,,,,609.44,,141.04,11.59,,259.23,,,,,,,24.44,,,,,,,,,,0.00,,,,,,,,0.60,,,,,19.30,,,45.90,,,,,,,3.56,,29.34,,244.39,,,31.64,,90.76,,,,,,,21.39,,,,,,,,,,108.26,,,,,,,,,,,,,,,,0.44,7.19,,,,733.56
1556750704000,,,,,,6.21,,,40.03,,73.14,,,,,,,,,,,,,19.88,,21.04,,,,,,,,,39.10,4.72,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,14.23,,59.82,,30.34,,,1.78,,45.91,,,,,,,0.28,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,463.50
1556818035000,,,,290.00,,18.75,,,,,122.12,,,,,,,,,,,,,7.75,,24.99,,,,,,,,,122.40,4.52,,127.66,,,,24.83,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,39.76,42.18,,,,,,,,12.32,,31.62,,,6.02,,4.36,,,,,,,,,,3.37,0.49,,,,,,,,,,,,,,,4.63,,,,,,,,16.35,,,,157.41
1556885912000,,,,,,19.43,,,19.99,,418.60,,,,,,,,,,,,,44.81,,82.06,,,,,,,,,189.81,6.55,,12.17,,,,20.95,,,20.14,,,,,,,,,,,,,,,,,,,,,,,3.27,,,9.74,24.63,,,,,,28.45,,4.42,,214.86,,15.48,10.00,,1.52,,,,,,,,,,,7.01,,,,,,,,,,,,,,,3.70,,,,,,,,2.14,,,,616.31
1556953014000,,,,,,35.84,,,,,445.24,,,,,,,,,,,,,11.03,,84.14,,,,,,,,,130.23,6.32,,43.56,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,47.29,114.66,,,,,,,,13.98,,105.30,,,23.97,,38.85,,,,,,,,,,,27.36,,,,,,,,13.22,,,,,,,,,,,,,,10.03,14.60,,,,435.31
1557019302000,,,,95.00,,9.58,,,,,295.18,,,,,,,,,,,,,9.08,,55.05,,,,,,,,,54.95,4.90,,71.30,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.69,,,2.81,27.79,,,,,,,,23.75,,48.63,,,2.01,,11.41,,,,,,,,,,,15.00,,,,,,,,,,,,,,,1.61,,,,,,,14.29,0.13,,,,146.80
1557087154000,,,12.08,115.00,,3.13,,,,,755.61,,,,,,,,,,,,,5.44,,44.05,,,,,,,,,213.01,10.64,,11.55,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,21.98,113.17,,,,,,,,24.55,,87.75,,,11.84,,174.74,,,,,18.31,,0.03,,,,,,,,,,,,12.37,,,,,,,,,,,,,,5.02,,,,,212.98
1557155617000,,,28.90,60.00,,0.12,,,40.10,,721.27,,,,,,,,,,,,,5.96,,49.04,,,,,,,,,204.78,5.03,,24.42,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,137.00,,,15.99,100.76,,,,,,21.28,,20.50,,180.38,,,7.88,,97.70,,,,,,,,,,,21.74,,,,,,64.52,,,,,,,,,1.01,,,,,,,11.69,179.62,,,,461.43
1557223295000,,,44.93,115.00,,4.60,,,20.00,,263.52,,,,,,,,,,,,,29.08,,40.04,,,,,,,,,366.74,3.46,,61.03,,,,11.46,,,,,,,,,,,,,0.00,,,,,,,,,,200.00,,,229.18,,,16.58,37.93,,,,,,,,12.08,,292.29,,19.46,11.00,,44.80,,,40.10,,,,0.14,,,,,,,,,,54.06,,,,,,,,,37.91,,,,,,,29.24,67.30,,,,1083.44
1557291012000,,,,,,,,,10.01,,462.75,,,,,,,,,,,,,34.80,,153.17,,,,,,,,,156.96,0.88,,11.55,,,,5.75,,,,,,,,,,,,,0.00,,,,,,,,,,10.00,,,107.20,,,66.15,61.56,,,,,,,,44.52,,21.02,,,0.40,,55.33,,,30.00,,177.77,,,,,,27.44,,,,,,,,,,,,,,,4.40,,,,,,,1.90,0.32,,,,492.14
1557358549000,,,21.31,,,3.49,,,40.04,,663.54,,,,,,,,,,,,,8.92,,89.08,,,,,,,,,167.78,3.37,,68.72,,,,5.30,,,,,,,,,,,,,0.00,,,,,,,,,,,,,91.06,,,106.51,18.03,,,,,,,,55.79,,249.79,,,69.75,,9.50,,,90.00,,,,0.55,,,0.00,11.93,,,,,,,,5.79,,,,,,,4.90,,,,,,,,,,,,351.46
1557426851000,,,,105.00,,2.94,,,,,238.26,,,,,,,,,,,,,2.93,,64.07,,,,,,,,,90.31,5.89,,45.03,,,,11.53,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,56.86,5.73,,,,,,7.10,,27.22,,121.97,,,47.55,,10.89,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,59.81,,,,554.37
1557494292000,,,,45.00,,0.85,,,,,275.33,,,,,,,,,,,,,9.61,,94.05,,,,,,,,,62.30,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,37.81,31.24,,15.00,,,,,,37.13,,59.61,,0.40,1.17,,8.64,,,,,,,13.35,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,154.54,,,,275.50
1557561044000,,,,,,22.50,,,20.02,,121.12,,,,,,,,,,,,,25.09,,59.12,,,,,,,,,94.62,3.88,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,23.59,,,,,,,,7.21,,20.11,,0.03,1.60,,5.16,,,,,,,,,,,3.64,,,,,,,,,,,,,,,3.71,12.13,,,,,,,,,,,261.46
1557628854000,,,10.62,20.87,,2.96,,,100.11,,516.80,,,,,,,,,,,,160.03,60.47,,227.33,,,,,,,,,817.42,23.86,,433.17,,,,37.09,,,10.04,,,,,,,,,,,,,,,,,,1.62,,1990.00,,,,,,445.16,466.05,,,,,,46.42,,79.99,,608.55,,,91.14,,369.20,,,,,,,6.32,,,,,,,,,,30.04,,,,,,,,,37.30,,,,,,,175.17,94.09,,,,1314.55
1557695794000,,,39.41,,,1.41,,,47.14,,366.76,,,,,,,,,,,,149.16,77.24,,206.22,,,,,,,,,514.38,18.73,,235.12,,0.47,,10.50,,,,,,,,,,,,,,,,,102.49,,,,,,300.00,,,,,,238.10,295.07,,,,,,74.93,,65.29,,85.15,,,49.08,,90.93,,,,,,,,,,,,,,,,,139.78,,,,,,,,,10.06,,,,,,,13.08,,,,,964.05
1557763956000,,,39.03,,,15.05,,,19.99,,402.52,,,,,,,,,,,,66.86,40.78,,77.13,,,,,,,,,383.43,1.20,,45.19,,19.33,,,,,2.56,,,,,,,,,,,,,,,,,,,,100.00,,,,,,102.02,131.41,,,,,,21.40,,20.78,,135.95,,,56.08,11.31,38.84,,,,,,,0.04,,,,0.56,,,,,,,,,,,,,,,1.80,,,,,,,27.71,6.95,,,,489.38
1557830231000,,,19.46,,,0.69,,,16.00,,1375.97,,,,,,,,,,,,80.53,57.53,,166.30,,,,,,,,,758.38,35.76,,183.10,,2.59,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.88,292.17,,,,,,,,64.88,,98.58,,12.20,104.24,,91.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,71.95,69.36,,,,689.54
1557897304000,,,37.81,,,0.45,,,224.19,,586.60,,,,,,,,,,,,71.33,30.66,,232.28,,,,,,,,,564.77,3.23,,288.15,,11.55,,6.33,,,4.39,,,,,,,,,,0.04,,,,,,,,0.66,,500.00,,,,,,50.55,166.77,,,,,,60.78,,52.70,,336.70,,78.05,77.56,,221.32,,74.68,,,,,4.45,,,,2.14,,,,,,,,1.01,,,,,,,26.38,,,,,,,77.64,165.85,,,,1220.72
1557964138000,,,103.14,13.36,,2.28,,,352.47,,1635.35,,,,,,,,,,,,82.89,418.29,,91.02,,,,,,,,,668.42,,,513.65,,151.24,,24.88,,,16.98,,,,,,,,,,0.77,,,,37.26,,,,,,530.00,,,251.22,,,,184.69,,34.58,2305.00,,,343.01,,17.59,,768.80,,,131.23,104.89,763.66,,1195.94,,,,,1.34,,,,6.45,,,,,,,,28.86,,,,,,,11.41,,,,,,,236.77,51.93,,,,1137.94
1558032652000,,,46.68,15.07,,7.44,,,372.81,,1314.75,,,,,,,,,,,,,98.52,,284.92,,,,,,,,,614.70,25.39,,391.25,,126.62,,318.34,,,22.40,,,,,,,,,,0.20,,,,70.00,,,,,,55.00,,,294.19,,,,445.32,,,1050.00,,,94.93,,148.72,,304.35,,,123.01,,262.63,,304.47,,,,,,,,,6.63,,,,,,,,10.39,,,,,,,9.08,,,,,,,215.73,54.93,,,,1132.65
1558099488000,,,80.39,,,,,,180.21,,3151.67,,,,,,,,,,,,,50.17,,191.91,,,,,,,,,1160.36,19.86,,344.31,,2.65,,10.51,,,,,,,,,,,,,,,,,163.50,,,,,,,,,268.41,,,,400.43,,,,,,14.66,,94.23,,665.40,,45.00,93.35,,324.83,,362.33,,,,,9.20,,,,,,96.45,,,,,,,,,,,,,19.32,,,,,,,151.28,79.20,,,,604.29
1558166754000,,,,,,4.34,,,60.19,,525.84,,,,,,,,,,,,42.33,69.06,,57.04,,,,,,,,,460.15,15.63,,87.00,,2.50,,59.00,,,,,,,,,,,,,,,,,170.00,,,,,,,,,10.03,,,,41.97,,,,,,7.34,,70.85,,55.30,,,63.94,,30.39,,150.79,,,,14.38,0.17,,,,2.66,,,,,65.20,,,,,,,,,,35.07,,,,,,,5.66,0.68,,,,156.96
1558234852000,,,,,,6.37,,,80.19,,324.36,,,,,,,,,,,,5.54,53.84,,42.06,,,100.00,,,,,,345.68,3.60,,18.15,,19.18,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,28.38,,,,,,56.87,,97.06,,14.23,,,26.21,,51.41,,58.29,,,,,0.53,,,,0.95,,,,,,,,,,,,,,,38.34,,,,,,,,0.85,,,,97.46
1558301987000,,,,,,3.44,,,16.04,,418.37,,,,,,,,,,,,21.09,72.68,,81.14,,,88.35,,,,,,206.29,11.57,,122.57,,10.36,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,60.91,,,,,,2.86,,104.28,,51.86,,39.64,,,17.70,,78.80,,,,,0.85,,,,,,,,,,,,,,,,,,,34.20,,,,,,,5.13,1.21,,,,209.49
1558370897000,,,,,,12.81,,,154.08,,525.32,,,,,,,,,,,,71.76,11.13,,111.07,,,,,,,,,335.55,10.84,,66.15,,4.87,,,,,,,,,,,,,,,1.31,,,,210.00,,,,0.03,,,,,,,,,114.63,,,,,,2.86,,88.64,,95.57,,,60.03,,148.54,,118.17,,,,,,,,,,,,,,,,,,,,,,,,38.64,,,,,,,3.71,249.75,,,,331.57
1558438516000,,,,,,4.35,,,59.56,,152.61,,,,,,,,,,,,10.03,38.42,,42.05,,,,,,,,,134.00,7.24,,42.59,,9.45,,7.86,,,,,,,,,,,,,0.43,,,,20.00,,,,0.01,,,,,,,,,16.01,,,,,,44.26,,60.59,,34.54,,,51.60,,47.62,,103.70,,,,32.00,0.10,,,,,,,,,,,,,,,,,,,4.30,,,,,,,14.46,39.35,,,,479.88
1558506088000,,,,,,1.28,,,,,307.51,,,,,,,,,,,,,51.43,,109.15,,,,,,,,,147.27,,,63.00,,11.11,,90.27,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,14.74,,,,,,13.39,,57.17,,14.50,,,74.94,,39.88,,59.10,,,,,0.09,,,,,,,,,,,,,,,,,,,17.76,,,,,,,3.01,16.86,,,,277.78
1558573856000,,,,,,1.97,,,48.11,,282.75,,,14.00,,,,,,,,,15.11,31.39,,14.37,,,,,,,,,53.77,8.64,,140.01,,20.20,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,21.43,,123.49,,6.78,,,28.24,,,,143.56,,,,7.10,9.14,,,,,,,,,,,,,,,,,,,11.74,,,,,,,0.48,18.21,,,,383.12
1558641898000,,,,,,14.44,,,48.00,,439.47,,,47.25,,,,,,,,,13.11,187.49,,43.40,,,,,,,,,93.10,13.31,,83.13,,2.20,,50.90,,,,,,,,,,,,,25.39,,,,,,,,0.54,,,,,,,,,,,,,,,,117.06,92.43,,59.06,,22.10,58.37,,,,181.34,,,,,3.06,,,,41.71,,,,,,246.06,,,,,,,,,29.72,,,,,,,36.01,7.06,,,,313.34
1558709678000,,,,,,88.54,,,32.04,,283.15,,,,,,,,,,,,68.71,56.11,,57.35,,,,,,,,,55.22,5.23,,97.94,,2.25,,20.29,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,91.35,15.11,,44.84,,20.32,27.88,,,,76.62,,,,5.06,1.23,,,,4.90,,,,,,,,,,,,,,,23.34,,,,,,,,27.52,,,,299.16
1558776750000,,,,,,43.25,,,,,172.56,,,8.00,,,,,,,0.10,,,109.10,,27.84,,,,,,,,,10.64,,,11.50,,30.12,,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,62.84,3.20,,18.33,,19.47,19.90,,,,56.42,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,5.02,25.61,,,,189.98
1558842948000,,,15.89,,,25.02,,,32.05,,196.07,,,66.68,,,,,,,,,,60.88,,,,,,,,,,,14.86,3.16,,34.01,,13.76,,11.93,,,,,,,,,,,,,66.82,,,,,,,,,,,,,,,,,,,,,,,,66.24,45.73,,1.76,,,8.00,,,,23.83,,,,,1.13,,,,,,,,,,,,,,,,,,,13.22,,,,,,,1.58,82.20,,,,167.81
1558910067000,,,,45.00,,0.85,,,,,182.23,,,13.97,,,,,,,0.02,,21.22,68.33,,,,,12.97,,,,,,12.87,5.05,,102.69,,33.31,,,,,,,,,,,,,,,64.04,,,,,,,,,,,,,,,,,,,29.45,,,,,7.06,60.04,,10.25,,,19.00,,,,75.34,,,,,0.22,,,,,,,,,,,,,,,,,,,23.69,,,,,,,33.98,44.69,,,,309.53
1558977860000,,,,,,5.37,,,8.02,,139.01,,,5.50,,,,,,,,,18.59,20.42,,,,,,,,,,,16.48,1.36,,45.53,,32.73,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,43.82,9.36,,14.01,,9.16,8.72,,,,62.32,,,,,14.31,,,,,,,,,,,,,,,,,,,9.68,,,,,,,49.81,50.28,,,,283.45
1559045953000,,,,,,35.03,,,8.02,,310.56,,,39.56,,,,,,,,,,9.08,,,,,,,,,,,,12.15,,34.03,,34.36,,20.53,,,,,,,,,,,,,80.54,,,,,,,,,,,,,,,,,,,,,,,,63.68,38.94,,19.75,,83.54,26.90,,,,42.12,,,,,0.35,,,,,,,,,,,,,,,,,,,18.23,,,,,,,16.97,37.08,,,,213.43
1559112912000,,,30.40,,,6.58,,,10.04,,1017.23,,,7.50,,,,,,,,,66.20,18.44,,,,,,,,,,,63.42,2.34,,51.90,,6.27,,27.71,,,,,,,,,,,,,39.15,,,,,,,,0.10,,,,,,,,,,,,,,,,400.32,21.43,,33.15,,,70.17,,,,184.13,,,,3.38,0.36,,,,0.00,,,,,,,,,,,,,,,33.78,3.67,,,,,,57.72,47.08,,,,231.58
1559179166000,,,,,,0.20,,,,,100.36,,,1.20,,,,,,,,,,1.25,,37.22,,,,,,,,,5.06,,,8.50,,7.25,,22.10,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,20.13,66.71,35.39,,21.30,,36.95,32.05,,,,21.83,,,,,,,,,6.59,,,,,,,,,,,,,,,6.54,,,,,,,20.25,30.44,,,,262.32
1559247339000,,,,,,,,,46.04,,308.69,,,1.50,,,,,,,,,34.86,58.41,,93.18,,,94.34,,,,,,63.22,7.50,,64.74,,71.81,,,,,,,,,,,,,,,116.52,,,,,,,,1.07,,,,,,,,,,,,,,,5.00,132.54,32.59,,86.68,,111.09,45.87,,,,167.93,,,,29.73,4.00,,,,2.06,,,,,,,,,,,,,,,28.63,2.90,,,,,,36.49,154.26,,,,393.28
1559315112000,,,,,,4.45,,,84.03,,1252.80,,,155.98,,,,,,395.74,28.09,,138.91,62.73,,119.06,,,,,,,,,89.20,1.91,,207.82,,11.51,,6.00,,,,,,10.00,,,,,,,208.93,,,,,,,,0.28,,,,,,,,,,,,,,4.22,20.02,251.84,51.47,,178.26,,93.90,43.85,,,,176.92,,,,,,,,,,,,,,,,,,,,,,,,46.44,7.76,,,,,,25.94,1.85,,,,449.56
1559382148000,,,,,,9.44,,,,,248.64,,,32.68,,,,,,,,,15.44,14.10,,57.38,,,27.25,,,,,,12.89,,,12.75,,6.98,,,,,,,,1.15,,,,,,,79.63,,,,,,,,,,,,,,,,,,,,,,12.61,,81.64,1.05,,40.01,,,13.22,,,,89.51,,0.08,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,17.16,2.82,,,,339.81
1559449529000,,,,,,5.99,,,,,231.05,,,38.60,,,,,,,,,8.40,13.24,,14.00,,,,,,,,,10.65,,,47.51,,4.29,,,,,,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,,,,,,7.80,,73.20,,,24.29,,,20.98,,,,35.03,,,,,,,,,0.36,,,,,,,,,,,,,,,5.02,25.93,,,,,,,33.25,,,,117.89
1559517685000,,,,,,,,,35.97,,162.37,,,22.42,,,,,,,,,29.88,28.80,,8.01,,,,,,,,,6.35,,,53.94,,4.52,,,,,,,,1.46,,,,,,,28.90,,,,,,,,,,,,,,,22.32,,,,,,,4.07,,39.30,2.67,,47.60,,,8.77,,,,57.51,,,,,,,,,2.81,,,,,,,,,,,,,,,3.20,,,,,,,10.03,121.38,,,,98.37
1559586560000,,,41.30,,34.36,7.29,,,16.02,,741.88,,,90.59,13.28,,,,,,,,51.65,0.31,,40.03,,,,,,,,,49.57,,,278.19,,0.84,,,,,,,,0.99,,,,,,,64.27,,,,,,,,,,,,,,,4.86,,,,,,,30.65,,133.16,20.11,,149.70,,,,,,,110.63,,1.17,,,,,,,3.92,,,,,,,,,,,,,,,26.62,3.82,,,,,,18.05,86.35,,,,449.04
1559653274000,,,54.29,,127.65,11.47,,,8.02,,1930.27,,,120.99,6.83,,,,,,,,67.39,28.83,,39.11,,,,,,,,,240.52,8.34,,286.48,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,188.40,105.70,,408.92,,,26.10,,,,291.73,,2.15,,,11.89,,,,0.00,,,,,,,,15.00,,,,,,,47.93,,,,,,,10.03,54.22,,,,435.57
1559721446000,,,,,30.37,20.60,,,16.03,,567.52,,,12.01,21.89,,,,,,,,49.27,136.62,,63.07,,,,,,,,,114.37,2.30,,109.98,,4.89,,101.06,,,,,,2.82,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,28.59,,114.38,103.38,,158.09,,4.24,27.17,141.53,,,96.82,,12.98,,,0.29,,,,2.00,,,,,,,,,,,,,,,27.59,10.24,,0.00,,,,,2.75,,,,543.81
1559788436000,,,,,46.85,34.31,,,23.99,,340.69,,,26.12,22.12,,,,,,,,22.55,53.72,,46.49,,,,,,,,,37.57,,,84.99,,36.96,,15.98,,,,,,1.22,,,,,,,,,,,,,,,0.02,,,,,,,,,,,88.90,,,17.42,,74.51,28.49,,61.19,,,12.00,,,,51.32,,15.72,,,1.21,,,,,,,,,,,,,,,,,,,9.17,,,0.10,,,,,19.82,,,,125.11
1559855826000,,,,,52.49,2.88,,,16.03,,138.86,,,10.44,7.99,,,,,,,,4.23,50.32,,37.02,,,,,,,,,65.34,1.10,,69.00,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.00,,,7.22,,63.33,6.70,,26.61,,,,,,,11.44,,1.64,,,2.88,,,,0.01,,,,,,,,,,,,,,,5.60,,,,,,,,20.67,,,,200.37
1559923832000,,,,,33.86,4.02,,,,,81.45,,,9.00,10.26,,,,,,,,20.05,2.23,,47.99,,,,,,,,,84.71,0.72,,4.50,,0.72,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.97,,,29.24,,59.71,51.69,,165.82,,,3.60,136.09,,,60.37,,8.18,,,,,,,,,,,,,,,5.54,,,,,,,14.35,6.41,,,,,,,29.89,,,,248.18
