timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1556750704000,40.03,,,,,,,,,,,14.23,,,,,,,,,,,,,,52.79,,,0.28,,,,,,,,,,30.34,,,1.78,,,,,8.98,,73.14,,,,,4.72,,,,,,,,,,,59.82,,,,,21.04,,,45.91,,,19.88,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,6.21,,,39.10,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,3.37,,,,,,,,24.83,,,,,,,10.04,,,,,,42.18,0.49,,127.66,,,,,,,,,,,,290.00,31.62,,,6.02,,,,,39.76,,122.12,,,,16.35,4.52,,,,,,,,,,,12.32,,,,,24.99,,,4.36,,,7.75,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,18.75,,,122.40,,,,,,,,,,,,,,,,,,,157.41
1556885912000,19.99,,,,,,,,,20.95,,28.45,,,,,20.14,,3.27,,,,24.63,7.01,,12.17,,,,,,,,,,,,,214.86,,,10.00,,,,,9.74,,418.60,,,,2.14,6.55,,,,,,,,,,,4.42,,,,,82.06,,,1.52,,,44.81,,,,,,,,,3.70,,,,,,15.48,,,,,,,,,,,,19.43,,,189.81,,,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,2.88,,,,,,114.66,27.36,,43.56,,,,,,,,,,,,,105.30,,,23.97,,,,,47.29,,445.24,,,,14.60,6.32,,,,,,,,,,,13.98,,,,10.03,84.14,,,38.85,,,11.03,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,35.84,,,130.23,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,11.00,,,,,,,,,,,,,2.69,,,,27.79,15.00,,71.30,,,,,,,,,,,,95.00,48.63,,,2.01,,,,,2.81,,295.18,,,,0.13,4.90,,,,,,,,,,,23.75,,,,14.29,55.05,,,11.41,,,9.08,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,9.58,,,54.95,,,,,,,,,,,,,,,,0.42,,,135.80
1557087154000,,,,,,29.37,,,,3.05,,,18.31,,,,,,19.17,,,,113.17,,,11.55,,,0.03,,,,,,,,,115.00,87.75,,,11.84,,,,,21.98,,755.61,,,,,10.64,,,,,,,,,,,24.55,,,,5.02,44.05,,,174.74,,,5.44,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,3.13,,,213.01,,,,,,,,,,,,,,,12.08,,,,183.61
1557155617000,40.10,,,,,,,,,5.00,,21.28,,,,,,,137.00,,,,100.76,21.74,,24.42,,,,,,,,,,,,60.00,180.38,,,7.88,,,,,15.99,,721.27,,,,179.62,5.03,,,,,,,,,,,20.50,,,,11.69,49.04,,,97.70,,,5.96,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.12,,,204.78,,,,,,,64.52,,,,,,,,28.90,0.32,,,461.43
1557223295000,20.00,,,,,45.27,,200.00,,11.46,,,,0.00,,,,,229.18,,,,37.93,,,61.03,,,0.14,,,,,,,,,115.00,292.29,,,11.00,,,,,16.58,,263.52,,,,67.30,3.46,,,40.10,,,,,,,,12.08,,,,29.24,40.04,,,44.80,,,29.08,,,,,,,,,37.91,,,,,,19.46,,,,,,,,,,,,4.60,,,366.74,,,,,,,54.06,,566.96,,,,,,44.93,,,,471.21
1557291012000,10.01,,,1.61,,,,10.00,,5.75,,,177.77,0.00,,,,,107.20,,,,61.56,27.44,,11.55,,,,,,,,,,,,,21.02,,,0.40,,,,,66.15,,462.75,,,,0.32,0.88,,,30.00,,,,,,,,44.52,,,,1.90,153.17,,,55.33,,,34.80,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,156.96,,,,,,,,,,,,,,,,,,,490.53
1557358549000,40.04,0.00,,,,,,,,5.30,,,,0.00,,,,,91.06,,,,18.03,11.93,,68.72,,,0.55,,,,,,,,,,249.79,,,69.75,,,,,106.51,,663.54,,,,,3.37,,,90.00,,,,,,,,55.79,,,,,89.08,,,9.50,,,8.92,,,,,,,,,4.90,,,5.79,,,,,,,,,,,,,,,3.49,,,167.78,,,,,,,,,,,,,,,21.31,,,,351.46
1557426851000,,,,16.34,,,,,,11.53,,7.10,,0.00,,,,,,,,,5.73,36.78,,45.03,,,,,,,,,,,,105.00,121.97,,,47.55,,,,,56.86,,238.26,,,,59.81,5.89,,,,,,,,,,,27.22,,,,,64.07,,,10.89,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,90.31,,,,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,,,,,46.95,,,,31.24,0.86,,35.05,,,13.35,,,,,,,,,45.00,59.61,,,1.17,,,,,37.81,,275.33,,,,154.54,,,,,,,,,,,,37.13,,,,,94.05,,,8.64,,,9.61,,,15.00,,,,,,,,,,,,0.40,,,,,,,,,,,,0.85,,,62.30,,,,,,,,,,,,,,,,,,,275.50
1557561044000,20.02,,,,,,,,,,,,,,,,,,,,,,23.59,3.64,,27.51,,,,,,,,,,,,,20.11,,,1.60,,,,,32.58,,121.12,,,,,3.88,,,,,,,,,,,7.21,,,,,59.12,,,5.16,,,25.09,,,,,,,,,3.71,,,,,,0.03,,,,,,,,,,,,22.50,,,94.62,12.13,,,,,,,,,,,,,,,,,,261.46
1557628854000,100.11,,,1.34,,1.76,,1990.00,,37.09,,46.42,,,,,10.04,,,,,,466.05,,,433.17,,,6.32,,,,,,,,,20.87,608.55,,,91.14,,,,,445.16,,516.80,,,,94.09,23.86,,,,,,,,,,,79.99,,,,175.17,227.33,160.03,,369.20,,,60.47,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,2.96,,,817.42,,,,,,,30.04,,,,,,,,10.62,1.62,,,1311.45
1557695794000,47.14,,,7.94,,204.92,,300.00,,10.50,,74.93,,,,,,,,,,,295.07,,,235.12,,,,,,,,,,,,,85.15,,,49.08,,,,,238.10,,366.76,,,,,18.73,,,,0.47,,,,,,,65.29,,,,13.08,206.22,149.16,,90.93,,,77.24,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,1.41,102.49,,514.38,,,,,,,139.78,,,,,,,,39.41,,,,751.20
1557763956000,19.99,,,,,,,100.00,,,,21.40,,,,,2.56,,,,,,131.41,0.56,,45.19,,,0.04,,,,,,,,,,135.95,,,56.08,11.31,,,,102.02,,402.52,,,,6.95,1.20,,,,19.33,,,,,,,20.78,,,,27.71,77.13,66.86,,38.84,,,40.78,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,15.05,,,383.43,,,,,,,,,,,,,,,39.03,,,,489.38
1557830231000,16.00,,,8.83,,,,,,22.25,,,,,,,,,,,,,292.17,,,183.10,,,,,,,,,,,,,98.58,,,104.24,,,,,272.88,,1375.97,,,,69.36,35.76,,,,2.59,,,,,,,64.88,,,,71.95,166.30,80.53,,91.89,,,57.53,,,,,,,,,2.10,,,,,,12.20,,,,,,,,,,,,0.69,,,758.38,,,,,,,,,,,,,,,19.46,,,,680.72
1557897304000,224.19,,,,,485.42,,500.00,,6.33,,60.78,,0.04,,,4.39,,,,,,166.77,2.14,,288.15,,,4.45,,,,,,,,,,336.70,,,77.56,,,,,50.55,,586.60,,,,165.85,3.23,,,,11.55,,,,,,,52.70,,,,77.64,232.28,71.33,,221.32,,,30.66,,,,,,,,,26.38,,,1.01,,,78.05,,,,,,,,,,,,0.45,,,564.77,,,,,,,,,,,,,74.68,,37.81,0.66,,,735.30
1557964138000,352.47,,,21.03,,,,530.00,,24.88,,343.01,,0.77,,,16.98,,251.22,,,,184.69,6.45,,513.65,,,1.34,,,,,,,,,13.36,768.80,,,131.23,104.89,,,,,,1635.35,,,,51.93,,,,,151.24,,,,,,,17.59,,,,236.77,91.02,82.89,,763.66,2305.00,,418.29,,,34.58,,,,,,11.41,,,28.86,,,,,,,,,,,,,,,2.28,37.26,,668.42,,,,,,,,,,,,,1195.94,,103.14,,,,1116.91
1558032652000,372.81,,,13.88,,,,55.00,,318.34,,94.93,,0.20,,,22.40,,294.19,,,,445.32,6.63,,391.25,,,,,,,,,,,,15.07,304.35,,,123.01,,,,,,,1314.75,,,,54.93,25.39,,,,126.62,,,,,,,148.72,,,,215.73,284.92,,,262.63,1050.00,,98.52,,,,,,,,,9.08,,,10.39,,,,,,,,,,,,,,,7.44,70.00,,614.70,,,,,,,,,,,,,304.47,,46.68,,,,1118.77
1558099488000,180.21,,,0.01,,,,,,10.51,,14.66,,,,,,,268.41,,,,400.43,,,344.31,,,9.20,,96.45,,,,,,,,665.40,,,93.35,,,,,,,3151.67,,,,79.20,19.86,,,,2.65,,,,,,,94.23,,,,151.28,191.91,,,324.83,,,50.17,,,,,,,,,19.32,,,,,,45.00,,,,,,,,,,,,,163.50,,1160.36,,,,,,,,,,,,,362.33,,80.39,,,,604.29
1558166754000,60.19,,,,,,,,,59.00,,7.34,,,,,,,10.03,,,,41.97,2.66,,87.00,,,0.17,,,,,,,,,,55.30,,,63.94,,,,,,,525.84,65.20,,,0.68,15.63,,,,2.50,,,,,,,70.85,,,,5.66,57.04,42.33,,30.39,,,69.06,,,,,,,14.38,,35.07,,,,,,,,,,,,,,,,,,4.34,170.00,,460.15,,,,,,,,,,,,,150.79,,,,,,156.96
1558234852000,80.19,,,,,,,,,,,56.87,,,,,,,,,,,28.38,0.95,,18.15,100.00,,0.53,,,,,,,,,,14.23,,,26.21,,,,,,,324.36,,,,0.85,3.60,,,,19.18,,,,,,,97.06,,,,,42.06,5.54,,51.41,,,53.84,,,,,,,,,38.34,,,,,,,,,,,,,,,,,,6.37,50.00,,345.68,,,,,,,,,,,,,58.29,,,,,,97.46
1558301987000,16.04,,,,,,,,,,,2.86,,,,,,,,,,,60.91,,,122.57,88.35,,0.85,,,,,,,,,,51.86,,,,,,,,,,418.37,,,,1.21,11.57,,,,10.36,,,,,,,104.28,,,,5.13,81.14,21.09,,17.70,,,72.68,,,,,,,,,34.20,,,,,,39.64,,,,,,,,,,,,3.44,20.00,,206.29,,,,,,,,,,,,,78.80,,,,,,209.49
1558370897000,154.08,,,,,,,,,,,2.86,,1.31,,,,,,,,,114.63,,,66.15,,,,,,,,,,,,,95.57,,,60.03,,,,,,,525.32,,,,249.75,10.84,,,,4.87,,,,,,,88.64,,,,3.71,111.07,71.76,,148.54,,,11.13,,,,,,,,,38.64,,,,,,,,,,,,,,,,,,12.81,210.00,,335.55,,,,,,,,,,,,,118.17,,,0.03,,,331.57
1558438516000,59.56,,,,,,,,,7.86,,44.26,,0.43,,,,,,,,,16.01,,,42.59,,,0.10,,,,,,,,,,34.54,,,51.60,,,,,,,152.61,,,,39.35,7.24,,,,9.45,,,,,,,60.59,,,,14.46,42.05,10.03,,47.62,,,38.42,,,,,,,32.00,,4.30,,,,,,,,,,,,,,,,,,4.35,20.00,,134.00,,,,,,,,,,,,,103.70,,,0.01,,,479.88
1558506088000,,,,,,,,,,90.27,,13.39,,1.10,,,,,,,,,14.74,,,63.00,,,0.09,,,,,,,,,,14.50,,,74.94,,,,,,,307.51,,,,16.86,,,,,11.11,,,,,,,57.17,,,,3.01,109.15,,,39.88,,,51.43,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,1.28,,,147.27,,,,,,,,,,,,,59.10,,,,,,277.78
1558573856000,48.11,,,,,,,,,59.66,,21.43,,,,,,,,,,,9.97,,,140.01,,,9.14,,,,,,,,,,6.78,,,28.24,,,,,,,282.75,,,,18.21,8.64,,,,20.20,,,,,,,123.49,,,,0.48,14.37,15.11,,,,,31.39,,14.00,,,,,7.10,,11.74,,,,,,,,,,,,,,,,,,1.97,,,53.77,,,,,,,,,,,,,143.56,,,,,,383.12
1558641898000,48.00,,,4.09,,,,,,50.90,,,,25.39,,,,,,,,,,41.71,,83.13,,,3.06,,,,,,,,,,59.06,,,58.37,,,,,,,439.47,,,,7.06,13.31,,,,2.20,,,,,,,92.43,,,,36.01,43.40,13.11,117.06,,,,187.49,,47.25,,,,,,,29.72,,,,,,22.10,,,,,,,,,,,,14.44,,,93.10,,,,,,,246.06,,,,,,181.34,,,0.54,,,309.25
1558709678000,32.04,,,,,,,,,20.29,,,,37.23,,,,,,,,,,4.90,,97.94,,,1.23,,,,,,,,,,44.84,,,27.88,,,,,,,283.15,,,,27.52,5.23,,,,2.25,,,,,,,15.11,,,,,57.35,68.71,91.35,,,,56.11,,,,,,,5.06,,23.34,,,,,,20.32,,,,,,,,,,,,88.54,,,55.22,,,,,,,,,,,,,76.62,,,,,,299.16
1558776750000,,,,17.34,,,,,,,,,,35.65,,,,,,,,,,,,11.50,,,,,,,,,,,,,18.33,,,19.90,,,,,,,172.56,,,,25.61,,,,,30.12,,,,,,,3.20,,,,5.02,27.84,,62.84,,,,109.10,,8.00,,,,,,,9.76,,,,,,19.47,,,,,,,,,,,,43.25,,,10.64,,,,0.10,,,,,,,,,56.42,,,,,,172.63
1558842948000,32.05,,,,,,,,,11.93,,,,66.82,,,,,,,,,,,,34.01,,,1.13,,,,,,,,,,1.76,,,8.00,,,,,,,196.07,,,,82.20,3.16,,,,13.76,,,,,,,45.73,,,,1.58,,,66.24,,,,60.88,,66.68,,,,,,,13.22,,,,,,,,,,,,,,,,,,25.02,,,14.86,,,,,,,,,,,,,23.83,,15.89,,,,167.81
1558910067000,,,,,,,,,,,,,,64.04,,,,,,,,,,,,102.69,12.97,,0.22,,,,,,,,,45.00,10.25,,,19.00,,,,,,,182.23,,,,44.69,5.05,,,,33.31,,,,,,,60.04,,,,33.98,,21.22,7.06,,,,68.33,,13.97,29.45,,,,,,23.69,,,,,,,,,,,,,,,,,,0.85,,,12.87,,,,0.02,,,,,,,,,75.34,,,,,,309.53
1558977860000,8.02,,,0.00,,,,,,,,,,17.56,,,,,,,,,,,,45.53,,,14.31,,,,,,,,,,14.01,,,8.72,,,,,,,139.01,,,,50.28,1.36,,,,32.73,,,,,,,9.36,,,,49.81,,18.59,43.82,,,,20.42,,5.50,,,,,,,9.68,,,,4.19,,9.16,,,,,,,,,,,,5.37,,,16.48,,,,,,,,,,,,,62.32,,,,,,279.26
1559045953000,8.02,,,,,,,,,20.53,,,,80.54,,,,,,,,,,,,34.03,,,0.35,,,,,,,,,,19.75,,,26.90,,,,,,,310.56,,,,37.08,12.15,,,,34.36,,,,,,,38.94,,,,16.97,,,63.68,,,,9.08,,39.56,,,,,,,18.23,,,,,,83.54,,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,42.12,,,,,,213.43
1559112912000,10.04,,,,,,,,,27.71,,,,39.15,,,,,,,,,,0.00,,51.90,,,0.36,,,,,,,,,,33.15,,,70.17,,,,,,,1017.23,,,,47.08,2.34,,,,6.27,,,,,,,21.43,,,,57.72,,66.20,400.32,,,,18.44,,7.50,,,,,3.38,,33.78,,,,,,,,,,,,,,,,,,6.58,,,63.42,3.67,,,,,,,,,,,,184.13,,30.40,0.10,,,231.58
1559179166000,,,,,,,,,,22.10,,20.13,,50.00,,,,,,,,,,6.59,,8.50,,,,,,,,,,,,,21.30,,,32.05,,,,,,,100.36,,,,30.44,,,,,7.25,,,,,,,35.39,,,,20.25,37.22,,66.71,,,,1.25,,1.20,,,,,,,6.54,,,,,,36.95,,,,,,,,,,,,0.20,,,5.06,,,,,,,,,,,,,21.83,,,,,,262.32
1559247339000,46.04,,,,,,,,,,,5.00,,116.52,,,,,,,,,,2.06,,64.74,94.34,,4.00,,,,,,,,,,86.68,,,45.87,,,,,,,308.69,,,,154.26,7.50,,,,71.81,,,,,,,32.59,,,,36.49,93.18,34.86,132.54,,,,58.41,,1.50,,,,,29.73,,28.63,,,,,,111.09,,,,,,,,,,,,,,,63.22,2.90,,,,,,,,,,,,167.93,,,1.07,,,393.28
1559315112000,84.03,,,,,,,,,6.00,,20.02,,208.93,,,,,,,,,,,,207.82,,,,,,,,,,,,,178.26,,,43.85,,,,,,,1252.80,,,,1.85,1.91,,,,11.51,,,,,,,51.47,,,,25.94,119.06,138.91,251.84,,,,62.73,,155.98,,,,,,,46.44,,,,,,93.90,,,,,10.00,,395.74,,,4.22,,4.45,,,89.20,7.76,,,28.09,,,,,,,,,176.92,,,0.28,,,449.56
1559382148000,,,,,,,,,,,,,,79.63,,,,,,,,,,,,12.75,27.25,,,,,,,,,,,,40.01,,,13.22,,,,,,,248.64,,,,2.82,,,,,6.98,,,,,,,1.05,,,,17.16,57.38,15.44,81.64,,,,14.10,,32.68,,,,,,,10.22,,,,,,,,,,,1.15,,,,,12.61,,9.44,,,12.89,,,,,,,,,,,,,89.51,,,,0.08,,339.81
1559449529000,,,,,,,,,,,,,,63.70,,,,,,,,,,0.36,,47.51,,,,,,,,,,,,,24.29,,,20.98,,,,,,,231.05,,,,33.25,,,,,4.29,,,,,,,,,,,,14.00,8.40,73.20,,,,13.24,,38.60,,,,,,,5.02,,,,,,,,,,,,,,,,7.80,,5.99,,,10.65,25.93,,,,,,,,,,,,35.03,,,,,,117.89
1559517685000,35.97,,,,,,,,,,,,,28.90,,,,,,,,,,2.81,,53.94,,,,,,,,,,,,,47.60,,,8.77,,,,,,,162.37,,,,121.38,,,,,4.52,,,,,,,2.67,,,,10.03,8.01,29.88,39.30,,,,28.80,,22.42,,,,,,,3.20,,,,,,,,,,,1.46,22.32,,,,4.07,,,,,6.35,,,,,,,,,,,,,57.51,,,,,,98.37
1559586560000,16.02,,,,,,,,,,,,,64.27,,,,,,,,,,3.92,,278.19,,,,,,,,,,,,,149.70,,,,,,,,,,741.88,,,,86.35,,,,,0.84,,,13.28,,,,20.11,,,,18.05,40.03,51.65,133.16,,,,0.31,,90.59,,,,,,,26.62,,,,,,,,,,,0.99,4.86,,,,30.65,,7.29,,,49.57,3.82,,,,,34.36,,,,,,,110.63,,41.30,,1.17,,449.04
1559653274000,8.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,286.48,,,11.89,,,,,,,,,,408.92,,,26.10,,,,,,,1930.27,,,,54.22,8.34,,,,1.71,,,6.83,,,,105.70,,,,10.03,39.11,67.39,188.40,,,,28.83,,120.99,,,,,,,47.93,,,15.00,,,,,,,,,,,,,46.80,,11.47,,,240.52,,,,,,127.65,,,,,,,291.73,,54.29,,2.15,,435.57
1559721446000,16.03,,,,,,,,,101.06,,,,,,,,,,,,,,2.00,,109.98,,,0.29,,,,,,,,,,158.09,,,27.17,141.53,,,,,,567.52,,,,2.75,2.30,,,,4.89,,,21.89,,,,103.38,,,,,63.07,49.27,114.38,,,,136.62,,12.01,,,,,,,27.59,,,,,0.00,4.24,,,,,2.82,,,,,28.59,,20.60,,,114.37,10.24,,,,,30.37,,,,,,,96.82,,,0.67,12.98,,543.81
1559788436000,23.99,,,,,,,,,15.98,,,,,,,,,,,,,,,,84.99,,,1.21,,,,,,,,,,61.19,,,12.00,,,,,,,340.69,,,,19.82,,,,,36.96,,,22.12,,,,28.49,,,,,46.49,22.55,74.51,,,,53.72,,26.12,88.90,,,,,,9.17,,,,,0.10,,,,,,1.22,,,,,17.42,,34.31,,,37.57,,,,,,46.85,,,,,,,51.32,,,0.02,15.72,,125.11
1559855826000,16.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,69.00,,,2.88,,,,,,,,,,26.61,,,,,,,,,,138.86,,,,20.67,1.10,,,,1.98,,,7.99,,,,6.70,,,,,37.02,4.23,63.33,,,,50.32,,10.44,78.00,,,,,,5.60,,,,,,,,,,,,,,,,7.22,,2.88,,,65.34,,,,,,52.49,,,,,,,11.44,,,,1.64,,200.37
1559923832000,,,,,,,,,,20.10,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,165.82,,,3.60,136.09,,,,,,81.45,,,,29.89,0.72,,,,0.72,,,10.26,,,,51.69,,,,,47.99,20.05,59.71,,,,2.23,,9.00,129.97,,,,,,14.35,,,5.54,,,,,,,,,,,,,29.24,,4.02,,,84.71,6.41,,,,,33.86,,,,,,,60.37,,,,8.18,,248.18
