timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556549842000,,,,,,,,,,259.53,,,,,,,,,,99.11,,,,,,,,,,2.80,,,,100.00,,,28.96,,2.47,,44.13,,,,,48.55,,1.09,,,,,,,,,,210.56,,,,,,,,,,,28.75,9.00,29.06,,,52.00,,,,,,,168.02,,6.49,,,,,,,,,,,,11.08,,,,,,,10.02,,,,,,,,,,,,,,13.04,,,,,,49.28,,,,,395.03
1556616633000,,,,,,,,,,95.18,9.66,,,,,,,,6.34,192.58,,,,,,,,31.33,,,,,,435.89,,,97.72,,8.42,,58.30,134.71,,,,59.67,,39.20,,,,,5.94,,,,,,,,,,,,,,,,99.87,56.04,49.22,,,33.41,,,,,,32.10,123.49,,41.75,,,,,,,,,,,,129.30,,,21.60,,,,10.03,,,,,,30.00,,,,,,,,39.06,,,,,,0.67,,,,,586.03
1556684172000,,,,,,,,,,141.04,178.79,,,,,,,,45.90,244.39,,0.00,,,,609.44,,,,,,,,,,0.44,7.19,,11.59,,19.30,108.26,,,,,,29.34,,,,,31.00,,,,,,,,,,,,,,,,3.56,51.06,90.76,,,,,,,,,,493.60,21.39,24.44,,,,,,,,,,,,259.23,,,,,,,,,,,,,,,,,0.60,,,,31.64,,25.33,,,,6.70,,,,,726.86
1556750704000,,,,,,,,,,39.10,6.21,,,,,,,,8.98,30.34,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,59.82,,,,,19.88,,,,,,,,,,,,,,,,14.23,21.04,45.91,,,,,,,,,,73.14,0.28,,,,,,,,,,,,,52.79,,,8.56,,,,40.03,,,,,,,,,,,,,,1.78,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,122.40,18.75,,,,,,,,39.76,31.62,,,,,,,,,,24.83,,,,,,,16.35,,4.52,,,,,,,,,12.32,,,,,7.75,,,,,3.37,,,42.18,,,,,,,,,24.99,4.36,,,,,,,,,290.00,122.12,,10.04,,,,,,,,,,,,127.66,,,4.63,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.49,157.41
1556885912000,,,,,,,,,,189.81,19.43,,,,,,,,9.74,214.86,,,,,,,,,,20.95,,,,,,,2.14,,6.55,,3.27,,,,,,,4.42,,,,,44.81,,,,,,,,24.63,,,,,,,,28.45,82.06,1.52,,,,,,,,,,418.60,,20.14,,,,,,,,,,,,12.17,,,3.70,,,,19.99,,,,,,15.48,,,,,,,,10.00,,,,,,,,,,7.01,616.31
1556953014000,,,,,,,,,,130.23,35.84,,,13.22,,,,,47.29,105.30,,,,,,,,,,,,,,,,10.03,14.60,,6.32,,,,,,,,,13.98,,,,,11.03,,,,,,,,114.66,,,,,,,,,84.14,38.85,,,,,,,,,,445.24,,2.88,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,27.36,435.31
1557019302000,,,,,,,,,,54.95,9.58,,,,,,,,2.81,48.63,,,,,,,,,,,,,,,,14.29,0.13,,4.90,,2.69,,,,,,,23.75,,,,,9.08,,30.16,,,,,,27.79,,,,,,,,,55.05,11.41,,,,,,,11.00,,95.00,295.18,,,,,,,,,,,,,,71.30,,,1.61,,,,,,,,,,,,,,0.42,,,,2.01,,,,,,,,,,15.00,105.64
1557087154000,,,,,,,,,,213.01,3.13,,,12.37,,,,,21.98,87.75,,,,,,,,,,3.05,,,,,,5.02,,,10.64,,19.17,,,,,18.31,,24.55,,,,,5.44,,,,,,,,113.17,,,,,,,,,44.05,174.74,,,,,,,29.37,,115.00,755.61,0.03,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,11.84,,12.08,,,,,,,,,183.61
1557155617000,,,,,,,,,,204.78,0.12,,,,,,,,15.99,180.38,,,,,,,,,,5.00,,,,,,11.69,179.62,,5.03,,137.00,64.52,,,,,,20.50,,,,,5.96,,30.38,,,,,,100.76,,,,,,,,21.28,49.04,97.70,,,,,,,,,60.00,721.27,,,,,,,,,,,,,,24.42,,,1.01,,,,40.10,,,,,,,,,,0.32,,,,7.88,,28.90,,,,,,,,21.74,431.05
1557223295000,,,,,,,566.96,,,366.74,4.60,,,,,,,,16.58,292.29,,0.00,,200.00,,,,,,11.46,,,,,,29.24,67.30,,3.46,,229.18,54.06,,,,,,12.08,,,,,29.08,,,,,,,,37.93,,,,,,,,,40.04,44.80,,,,,,,45.27,,115.00,263.52,0.14,,,,,,,,,,,,,61.03,,,37.91,,,,20.00,,,,,,19.46,,,,,,,,11.00,,44.93,,,40.10,,,,,,471.21
1557291012000,,,,,,,,,,156.96,,,,,,,,,66.15,21.02,,0.00,,10.00,,,,,,5.75,,,,,,1.90,0.32,,0.88,,107.20,,,,,177.77,,44.52,,,,,34.80,,28.74,,,,,,61.56,,,,,,,,,153.17,55.33,,,,,,,,,,462.75,,,,,,,,,,,,,,11.55,,,4.40,,,,10.01,,,,,,,,,,,,,,0.40,,,,,30.00,1.61,,,,27.44,461.79
1557358549000,,,,,,,,,,167.78,3.49,,,5.79,,,,,106.51,249.79,,0.00,,,,,,,,5.30,,,,,,,,,3.37,,91.06,,,,,,,55.79,,,,,8.92,,,,,0.00,,,18.03,,,,,,,,,89.08,9.50,,,,,,,,,,663.54,0.55,,,,,,,,,,,,,68.72,,,4.90,,,,40.04,,,,,,,,,,,,,,69.75,,21.31,,,90.00,,,,,11.93,351.46
1557426851000,,,,,,,,,,90.31,2.94,,,,,,,,56.86,121.97,,0.00,,,,,,,,11.53,,,,,,,59.81,,5.89,,,,,,,,,27.22,,,,,2.93,,,,,,,,5.73,,,,,,,,7.10,64.07,10.89,,,,,,,,,105.00,238.26,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,16.34,,,,36.78,538.02
1557494292000,,,,,,,,,,62.30,0.85,,,,,,,,37.81,59.61,,,,,,,,,,,,,,,,,154.54,,,,46.95,,,,,,,37.13,,,,,9.61,,,,,,,,31.24,,,,,,,,,94.05,8.64,,,15.00,,,,,,45.00,275.33,13.35,,,,,,,,,,,,,35.05,,,,,,,,,,,,,0.40,,,,,,,,1.17,,,,,,,,,,0.86,275.50
1557561044000,,,,,,,,,,94.62,22.50,,,,,,,,32.58,20.11,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,7.21,,,,,25.09,,,,,,,,23.59,,,,,,,,,59.12,5.16,,,,,,,,,,121.12,,,,,,,,,,12.13,,,,27.51,,,3.71,,,,20.02,,,,,,0.03,,,,,,,,1.60,,,,,,,,,,3.64,261.46
1557628854000,,,,160.03,,,,,,817.42,2.96,,,,,,,,445.16,608.55,,,,1990.00,,,,,,37.09,,,,,,175.17,94.09,,23.86,,,30.04,,,,,,79.99,,,,,60.47,,,,,,,,466.05,,,,,,,,46.42,227.33,369.20,,,,,,,1.76,,20.87,516.80,6.32,10.04,,,,,,,,,,,,433.17,,,37.30,,,,100.11,,,,,,,,,,1.62,,,,91.14,,10.62,,,,1.34,,,,,1311.45
1557695794000,,,,149.16,,,,,,514.38,1.41,,,,,,,102.49,238.10,85.15,,,,300.00,,,,,,10.50,,,,,,13.08,,,18.73,,,139.78,,,,,,65.29,,,,,77.24,,,,,,,,295.07,,,,,,,,74.93,206.22,90.93,,,,,,,204.92,,,366.76,,,,,,,,,,,,,,235.12,,,10.06,,,,47.14,,0.47,,,,,,,,,,,,49.08,,39.41,,,,7.94,,,,,751.20
1557763956000,,,,66.86,,,,,,383.43,15.05,,,,,,,,102.02,135.95,,,11.31,100.00,,,,,,,,,,,,27.71,6.95,,1.20,,,,,,,,,20.78,,,,,40.78,,,,,,,,131.41,,,,,,,,21.40,77.13,38.84,,,,,,,,,,402.52,0.04,2.56,,,,,,,,,,,,45.19,,,1.80,,,,19.99,,19.33,,,,,,,,,,,,56.08,,39.03,,,,,,,,0.56,489.38
1557830231000,,,,80.53,,,,,,758.38,0.69,,,,,,,,272.88,98.58,,,,,,,,,,22.25,,,,,,71.95,69.36,,35.76,,,,,,,,,64.88,,,,,57.53,,,,,,,,292.17,,,,,,,,,166.30,91.89,,,,,,,,,,1375.97,,,,,,,,,,,,,,183.10,,,2.10,,,,16.00,,2.59,,,,12.20,,,,,,,,104.24,,19.46,,,,8.83,,,,,680.72
1557897304000,,,,71.33,,,,,,564.77,0.45,,,1.01,,,,,50.55,336.70,,0.04,,500.00,,,,,,6.33,,,,,,77.64,165.85,,3.23,,,,,,,,,52.70,,,,,30.66,,,,,,,,166.77,,,,,,,,60.78,232.28,221.32,,,,,,,485.42,,,586.60,4.45,4.39,,,,,,,74.68,,,,,288.15,,,26.38,,,,224.19,,11.55,14.00,,,78.05,,,,0.66,,,,77.56,,37.81,,,,,,,,2.14,721.30
1557964138000,,,,82.89,,,,2305.00,,668.42,2.28,,,28.86,,,,37.26,,768.80,,0.77,104.89,530.00,,,,,,24.88,,,,,,236.77,51.93,,,,251.22,,,,,,,17.59,,,,,418.29,,,,,,,,184.69,,,,,,,,343.01,91.02,763.66,,,34.58,,,,,,13.36,1635.35,1.34,16.98,,,,,,,1195.94,,,,,513.65,,,11.41,,,,352.47,,151.24,,,,,,,,,,,,131.23,,103.14,,,,21.03,,,,6.45,1116.91
1558032652000,,,,,,,,1050.00,,614.70,7.44,,,10.39,,,,70.00,,304.35,,0.20,,55.00,,,,,,318.34,,,,,,215.73,54.93,,25.39,,294.19,,,,,,,148.72,,,,,98.52,,40.00,,,,,,445.32,,,,,,,,94.93,284.92,262.63,,,,,,,,,15.07,1314.75,,22.40,,,,,,,304.47,,,,,391.25,,,9.08,,,,372.81,,126.62,,,,,,,,,,,,123.01,,46.68,,,,13.88,,,,6.63,1078.77
1558099488000,96.45,,,,,,,,,1160.36,,,,,,,,163.50,,665.40,,,,,,,,,,10.51,,,,,,151.28,79.20,,19.86,,268.41,,,,,,,94.23,,,,,50.17,,40.00,,,,,,400.43,,,,,,,,14.66,191.91,324.83,,,,,,,,,,3151.67,9.20,,,,,,,,362.33,,,,,344.31,,,19.32,,,,180.21,,2.65,11.64,,,45.00,,,,,,,,93.35,,80.39,,,,0.01,,,,,552.64
1558166754000,,,,42.33,,,,,,460.15,4.34,,,,,,,170.00,,55.30,,,,,,,,,,59.00,,,,,,5.66,0.68,,15.63,,10.03,,,14.38,,,,70.85,,,,,69.06,,,,,,,,41.97,,,,,,,,7.34,57.04,30.39,,,,,,,,,,525.84,0.17,,,,,,,,150.79,,,,,87.00,,,35.07,,,,60.19,,2.50,,,,,,,,,,,,63.94,,,,,,,,65.20,,2.66,156.96
1558234852000,,,,5.54,,,,,,345.68,6.37,,,,,,,50.00,,14.23,,,,,,,,,,,,,,100.00,,,0.85,,3.60,,,,,,,,,97.06,,,,,53.84,,,,,,,,28.38,,,,,,,,56.87,42.06,51.41,,,,,,,,,,324.36,0.53,,,,,,,,58.29,,,,,18.15,,,38.34,,,,80.19,,19.18,,,,,,,,,,,,26.21,,,,,,,,,,0.95,97.46
1558301987000,,,,21.09,,,,,,206.29,3.44,,,,,,,20.00,,51.86,,,,,,,,,,,,,,88.35,,5.13,1.21,,11.57,,,,,,,,,104.28,,,,,72.68,,,,,,,,60.91,,,,,,,,2.86,81.14,17.70,,,,,,,,,,418.37,0.85,,,,,,,,78.80,,,,,122.57,,,34.20,,,,16.04,,10.36,,,,39.64,,,,,,,,,,,,,,,,,,,209.49
1558370897000,,,,71.76,,,,,,335.55,12.81,,,,,,,210.00,,95.57,,1.31,,,,,,,,,,,,,,3.71,249.75,,10.84,,,,,,,,,88.64,,,,,11.13,,,,,,,,114.63,,,,,,,,2.86,111.07,148.54,,,,,,,,,,525.32,,,,,,,,,118.17,,,,,66.15,,,38.64,,,,154.08,,4.87,,,,,,,,0.03,,,,60.03,,,,,,,,,,,331.57
1558438516000,,,,10.03,,,,,,134.00,4.35,,,,,,,20.00,,34.54,,0.43,,,,,,,,7.86,,,,,,14.46,39.35,,7.24,,,,,32.00,,,,60.59,,,,,38.42,,,,,,,,16.01,,,,,,,,44.26,42.05,47.62,,,,,,,,,,152.61,0.10,,,,,,,,103.70,,,,,42.59,,,4.30,,,,59.56,,9.45,,,,,,,,0.01,,,,51.60,,,,,,,,,,,479.88
1558506088000,,,,,,,,,,147.27,1.28,,,,,,,,,14.50,,1.10,,,,,,,,90.27,,,,,,3.01,16.86,,,,,,,,,,,57.17,,,,,51.43,,,,,,,,14.74,,,,,,,,13.39,109.15,39.88,,,,,,,,,,307.51,0.09,,,,,,,,59.10,,,,,63.00,,,17.76,,,,,,11.11,,,,,,,,,,,,74.94,,,,,,,,,,,277.78
1558573856000,,,,15.11,,,,,,53.77,1.97,,,,,,,,,6.78,,,,,,,,,,59.66,,,,,,0.48,18.21,,8.64,,,,,7.10,,,,123.49,,,,,31.39,,,,,,,,9.97,,,,,,14.00,,21.43,14.37,,,,,,,,,,,282.75,9.14,,,,,,,,143.56,,,,,140.01,,,11.74,,,,48.11,,20.20,,,,,,,,,,,,28.24,,,,,,,,,,,383.12
1558641898000,,,,13.11,,,,,,93.10,14.44,,,,,,,,,59.06,,25.39,,,,,,,,50.90,,,,,,36.01,7.06,,13.31,,,246.06,,,,,,92.43,,,,,187.49,,37.51,,,,,,,,,,,,47.25,,,43.40,,,,,,,,,,,439.47,3.06,,,,,,,,181.34,,,,,83.13,,,29.72,,,,48.00,117.06,2.20,,,,22.10,,,,0.54,,,,58.37,,,,,,4.09,,,,41.71,271.75
1558709678000,,,,68.71,,,,,,55.22,88.54,,,,,,,,,44.84,,37.23,,,,,,,,20.29,,,,,,,27.52,,5.23,,,,,5.06,,,,15.11,,,,,56.11,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,283.15,1.23,,,,,,,,76.62,,,,,97.94,,,23.34,,,,32.04,91.35,2.25,,,,20.32,,,,,,,,27.88,,,,,,,,,,4.90,299.16
1558776750000,,,,,,,,,,10.64,43.25,,,,,,,,,18.33,,35.65,,,,,,,,,,,,,,5.02,25.61,,,,,,,,,,,3.20,,,,,109.10,,,,,,,,,,,,,,8.00,,,27.84,,,,,,,,,,,172.56,,,,,,,,,56.42,,,,,11.50,,,9.76,,,,,62.84,30.12,,,,19.47,,,,,,,,19.90,0.10,,,,,17.34,,,,,172.63
1558842948000,,,,,,,,,,14.86,25.02,,,,,,,,,1.76,,66.82,,,,,,,,11.93,,,,,,1.58,82.20,,3.16,,,,,,,,,45.73,,,,,60.88,,,,,,,,,,,,,,66.68,,,,,,,,,,,,,,196.07,1.13,,,,,,,,23.83,,,,,34.01,,,13.22,,,,32.05,66.24,13.76,,,,,,,,,,,,8.00,,15.89,,,,,,,,,167.81
1558910067000,,,,21.22,,,,,,12.87,0.85,,,,,,,,,10.25,,64.04,,,,,,,,,,,,12.97,,33.98,44.69,,5.05,,,,,,,,,60.04,,,,,68.33,,,,,,,,,,,,,,13.97,,,,,,,29.45,,,,,,45.00,182.23,0.22,,,,,,,,75.34,,,,,102.69,,,23.69,,,,,7.06,33.31,,,,,,,,,,,,19.00,0.02,,,,,,,,,,309.53
1558977860000,,,,18.59,,,,,,16.48,5.37,,,,,,,,,14.01,,17.56,,,,,,,,,,,,,,49.81,50.28,,1.36,,,,,,,,,9.36,,,,,20.42,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,139.01,14.31,,,,,,,,62.32,,,,,45.53,,,9.68,,,,8.02,43.82,32.73,,,,9.16,4.19,,,,,,,8.72,,,,,,0.00,,,,,279.26
1559045953000,,,,,,,,,,,35.03,,,,,,,,,19.75,,80.54,,,,,,,,20.53,,,,,,16.97,37.08,,12.15,,,,,,,,,38.94,,,,,9.08,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,310.56,0.35,,,,,,,,42.12,,,,,34.03,,,18.23,,,,8.02,63.68,34.36,,,,83.54,,,,,,,,26.90,,,,,,,,,,,213.43
1559112912000,,,,66.20,,,,,,63.42,6.58,,,,,,,,,33.15,,39.15,,,,,,,,27.71,,,,,,57.72,47.08,,2.34,,,,,3.38,,,,21.43,,,,,18.44,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,1017.23,0.36,,,,,,,,184.13,3.67,,,,51.90,,,33.78,,,,10.04,400.32,6.27,,,,,,,,0.10,,,,70.17,,30.40,,,,,,,,0.00,231.58
1559179166000,,,,,,,,,,5.06,0.20,,,,,,,,,21.30,,50.00,,,,,,,,22.10,,,,,,20.25,30.44,,,,,,,,,,,35.39,,,,,1.25,,,,,,,,,,,,,,1.20,,20.13,37.22,,,,,,,,,,,100.36,,,,,,,,,21.83,,,,,8.50,,,6.54,,,,,66.71,7.25,,,,36.95,,,,,,,,32.05,,,,,,,,,,6.59,262.32
1559247339000,,,,34.86,,,,,,63.22,,,,,,,,,,86.68,,116.52,,,,,,,,,,,,94.34,,36.49,154.26,,7.50,,,,,29.73,,,,32.59,,,,,58.41,,,,,,,,,,,,,,1.50,,5.00,93.18,,,,,,,,,,,308.69,4.00,,,,,,,,167.93,2.90,,,,64.74,,,28.63,,,,46.04,132.54,71.81,,,,111.09,,,,1.07,,,,45.87,,,,,,,,,,2.06,393.28
1559315112000,,,,138.91,,,,,,89.20,4.45,,,,,,,,,178.26,,208.93,,,,,,,,6.00,,,,,,25.94,1.85,,1.91,,,,,,,,,51.47,,,,,62.73,,,,,,,,,,,,,,155.98,,20.02,119.06,,,,,,,,,,,1252.80,,,,,,,,4.22,176.92,7.76,,,,207.82,,,46.44,,,,84.03,251.84,11.51,,,,93.90,,,,0.28,,,395.74,43.85,28.09,,,10.00,,,,,,,449.56
1559382148000,,,,15.44,,,,,,12.89,9.44,,,,,,,,,40.01,,79.63,,,,,,,,,,,,27.25,,17.16,2.82,,,,,,,,,,0.08,1.05,,,,,14.10,,,,,,,,,,,,,,32.68,,,57.38,,,,,,,,,,,248.64,,,,,,,,12.61,89.51,,,,,12.75,,,10.22,,,,,81.64,6.98,,,,,,,,,,,,13.22,,,,1.15,,,,,,,339.81
1559449529000,,,,8.40,,,,,,10.65,5.99,,,,,,,,,24.29,,63.70,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,38.60,,,14.00,,,,,,,,,,,231.05,,,,,,,,7.80,35.03,25.93,,,,47.51,,,5.02,,,,,73.20,4.29,,,,,,,,,,,,20.98,,,,,,,,,,0.36,117.89
1559517685000,,,,29.88,,,,,,6.35,,22.32,,,,,,,,47.60,,28.90,,,,,,,,,,,,,,10.03,121.38,,,,,,,,,,,2.67,,,,,28.80,,,,,,,,,,,,,,22.42,,,8.01,,,,,,,,,,,162.37,,,,,,,,4.07,57.51,,,,,53.94,,,3.20,,,,35.97,39.30,4.52,,,,,,,,,,,,8.77,,,,1.46,,,,,,2.81,98.37
1559586560000,,,,51.65,,,,,,49.57,7.29,4.86,,,,,,,,149.70,,64.27,,,,,,,,,,,,,,18.05,86.35,,,,,,,,,,1.17,20.11,,,,,0.31,,,,,,,,,,34.36,,,,90.59,,,40.03,,,,,,,,,,,741.88,,,,,,,,30.65,110.63,3.82,,,,278.19,,,26.62,,,,16.02,133.16,0.84,,,,,,,,,13.28,,,,,41.30,,0.99,,,,,,3.92,449.04
1559653274000,,,,67.39,,,,,,240.52,11.47,,,15.00,,,,,,408.92,,,,,,,,,,,,,,,,10.03,54.22,,8.34,,,,,,,,2.15,105.70,,,,,28.83,,,,,,,,,,127.65,,,,120.99,,,39.11,,,,,,,,,,,1930.27,11.89,,,,,,,46.80,291.73,,,,,286.48,,,47.93,,,,8.02,188.40,1.71,,,,,,,,,6.83,,,26.10,,54.29,,,,,,,,0.00,435.57
