timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1556549842000,,,28.75,,,2.80,,99.11,,,,,,,,,48.55,,,,,,,,,6.49,,,,,13.04,2.47,,,1.09,,,,,,49.28,,,,,9.00,,,,,,,11.08,,,,,,,,,,,44.13,28.96,,,,,,,,,,,10.02,,,,,,,,100.00,,,,,,,,,,,,,,,,,,168.02,,,,,210.56,,,259.53,,,29.06,,,,52.00,,,,,,,,,,395.03
1556616633000,,,99.87,,,,,192.58,,,,,,,,,59.67,,,,,,,6.34,,41.75,,,,9.66,39.06,8.42,,,39.20,,,30.00,,,0.67,,,,,56.04,,,,,,,129.30,,,,,,,,21.60,,,58.30,97.72,,32.10,,,,,,,,,10.03,,,,,,,,435.89,,,,,,,134.71,,,,,,,,,5.94,,123.49,,,,,,,,95.18,,,49.22,,,,33.41,,,,,31.33,,,,,586.03
1556684172000,,,3.56,0.00,609.44,,,244.39,,,,,,,,,,,,,,,,45.90,,24.44,,,,178.79,31.64,11.59,,,29.34,,,,,,6.70,,,,,51.06,,,,,,,259.23,,,,,,,21.39,,,,19.30,7.19,,,,,,,,,,0.60,,,,,,0.44,,,,,,,,,,108.26,,,,,,,,,31.00,,493.60,,,,,,,,141.04,,,90.76,,,,,25.33,,,,,,,,,726.86
1556750704000,,,14.23,,,,,30.34,,,,,,,,,,,,,,,,8.98,,,,,,6.21,1.78,4.72,,,59.82,,,,,,,,,,,21.04,,,,,,,52.79,,,,,,,0.28,8.56,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,19.88,,73.14,,,,,,,,39.10,,,45.91,,,,,,,,,,,,,,463.50
1556818035000,,,,,,24.83,,31.62,,,,,,,,,,,,,,,,39.76,,10.04,,,,18.75,6.02,4.52,,,12.32,,,,,,,,,,,24.99,,,,,,,127.66,,,,,,,,4.63,,,,16.35,,290.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,7.75,,122.12,,,,,3.37,,,122.40,,,4.36,,,,,,,0.49,,,,,,,157.41
1556885912000,,,28.45,,,20.95,,214.86,,,,,,,,,,,,,,,,9.74,,20.14,,,,19.43,10.00,6.55,,,4.42,,,15.48,,,,,,,,82.06,,,,,,,12.17,,,,,,,,3.70,,,3.27,2.14,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,24.63,44.81,,418.60,,,,,,,,189.81,,,1.52,,,,,,,7.01,,,,,,,616.31
1556953014000,,,,,,,,105.30,,,,,,,,,,,,,,,,47.29,,2.88,,,,35.84,23.97,6.32,,,13.98,,,,,,,,,,,84.14,,,,,,,43.56,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,114.66,11.03,,445.24,,,,13.22,,,,130.23,,,38.85,,,,,,,27.36,,,,,,,435.31
1557019302000,,,,,,,,48.63,,,,11.00,,,,,,,,,,,,2.81,,,,,,9.58,2.01,4.90,,,23.75,,,,,,,,,,,55.05,,,,,,,71.30,,,,,,,,1.61,,,2.69,0.13,,95.00,,,,,,,,0.42,,,,,,14.29,,,,,,,,,,,,,,,,,,27.79,9.08,,295.18,,,30.16,,,,,54.95,,,11.41,,,,,,,15.00,,,,,,,105.64
1557087154000,,,,,,3.05,,87.75,,,,29.37,,,,,18.31,,,,,,,21.98,,,,,,3.13,11.84,10.64,,,24.55,,,,,,,,,,,44.05,,,,,,,11.55,,,,,,,0.03,,,,19.17,,,115.00,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,113.17,5.44,,755.61,,,,12.37,,,,213.01,,,174.74,,,,,12.08,,,,,,,,,183.61
1557155617000,,,21.28,,,5.00,,180.38,,,,,,,,,,,,,,,,15.99,,,,,,0.12,7.88,5.03,,,20.50,,,,,,,,,,,49.04,,,,,,,24.42,,,,,,,,1.01,,,137.00,179.62,,60.00,,,,,,,,0.32,40.10,,,,,11.69,,,,,,,,,,64.52,,,,,,,,100.76,5.96,,721.27,,,30.38,,,,,204.78,,,97.70,,,,,28.90,,21.74,,,,,,,431.05
1557223295000,,,,0.00,,11.46,,292.29,,,,45.27,,,,,,,,,,,,16.58,,,,,,4.60,11.00,3.46,,,12.08,,,19.46,,,,566.96,,200.00,,40.04,,,,,,,61.03,,,,,,,0.14,37.91,,,229.18,67.30,,115.00,,,,,,,,,20.00,,,,,29.24,,,,,,,,,,54.06,,,,,,,,37.93,29.08,,263.52,,,,,,,,366.74,,40.10,44.80,,,,,44.93,,,,,,,,,471.21
1557291012000,,,,0.00,,5.75,,21.02,,,,,,,,,177.77,,,,,,,66.15,,,,,,,0.40,0.88,,,44.52,,,,,,1.61,,,10.00,,153.17,,,,,,,11.55,,,,,,,,4.40,,,107.20,0.32,,,,,,,,,,,10.01,,,,,1.90,,,,,,,,,,,,,,,,,,61.56,34.80,,462.75,,,28.74,,,,,156.96,,30.00,55.33,,,,,,,27.44,,,,,,,461.79
1557358549000,,,,0.00,,5.30,,249.79,,,,,,,,,,,,,,,,106.51,,,,,,3.49,69.75,3.37,,,55.79,,,,,,,,,,,89.08,,,,,,,68.72,,,,,,,0.55,4.90,,,91.06,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,,,,,18.03,8.92,,663.54,,,,5.79,0.00,,,167.78,,90.00,9.50,,,,,21.31,,11.93,,,,,,,351.46
1557426851000,,,7.10,0.00,,11.53,,121.97,,,,,,,,,,,,,,,,56.86,,,,,,2.94,47.55,5.89,,,27.22,,,,,,16.34,,,,,64.07,,,,,,,45.03,,,,,,,,,,,,59.81,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,2.93,,238.26,,,,,,,,90.31,,,10.89,,,,,,,36.78,,,,,,,538.02
1557494292000,,,,,,,,59.61,,,,,,,,,,,,,,,,37.81,,,,,,0.85,1.17,,,,37.13,,,0.40,,,,,,,,94.05,,,,,,,35.05,,,,,,,13.35,,,,46.95,154.54,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,9.61,,275.33,,,,,,,,62.30,,,8.64,,,,15.00,,,0.86,,,,,,,275.50
1557561044000,,,,,,,,20.11,,,,,,,,,,,,,,,,32.58,,,,,,22.50,1.60,3.88,,,7.21,,,0.03,,,,,,,,59.12,,,,,,,27.51,,,,,,,,3.71,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,23.59,25.09,,121.12,,,,,,,,94.62,,,5.16,12.13,,,,,,3.64,,,,,,,261.46
1557628854000,,,46.42,,,37.09,,608.55,,,,1.76,,,,,,,,,,,,445.16,,10.04,,,,2.96,91.14,23.86,,,79.99,,,,,,1.34,,,1990.00,,227.33,,,,,,,433.17,,,,,,160.03,6.32,37.30,,,,94.09,,20.87,,,,,,,,1.62,100.11,,,,,175.17,,,,,,,,,,30.04,,,,,,,,466.05,60.47,,516.80,,,,,,,,817.42,,,369.20,,,,,10.62,,,,,,,,,1311.45
1557695794000,,,74.93,,,10.50,,85.15,,,,204.92,,,,,,,,,,0.47,,238.10,,,,,,1.41,49.08,18.73,,,65.29,,,,,,7.94,,102.49,300.00,,206.22,,,,,,,235.12,,,,,,149.16,,10.06,,,,,,,,,,,,,,,47.14,,,,,13.08,,,,,,,,,,139.78,,,,,,,,295.07,77.24,,366.76,,,,,,,,514.38,,,90.93,,,,,39.41,,,,,,,,,751.20
1557763956000,,,21.40,,,,,135.95,,,,,,,,,,,,,,19.33,,102.02,,2.56,,,,15.05,56.08,1.20,,,20.78,,,,,,,,,100.00,,77.13,,,,,,,45.19,,,,,,66.86,0.04,1.80,,,,6.95,,,,,,,,,,,19.99,,,,,27.71,,,,,,,,,,,,,,,,,,131.41,40.78,,402.52,,,,,,,,383.43,,,38.84,,,,,39.03,,0.56,,,,,11.31,,489.38
1557830231000,,,,,,22.25,,98.58,,,,,,,,,,,,,,2.59,,272.88,,,,,,0.69,104.24,35.76,,,64.88,,,12.20,,,8.83,,,,,166.30,,,,,,,183.10,,,,,,80.53,,2.10,,,,69.36,,,,,,,,,,,16.00,,,,,71.95,,,,,,,,,,,,,,,,,,292.17,57.53,,1375.97,,,,,,,,758.38,,,91.89,,,,,19.46,,,,,,,,,680.72
1557897304000,,,60.78,0.04,,6.33,,336.70,14.00,,,485.42,,,,,,,,,,11.55,,50.55,,4.39,,,,0.45,77.56,3.23,,,52.70,,,78.05,,,,,,500.00,,232.28,,,,,,,288.15,,,,,,71.33,4.45,26.38,,,,165.85,,,,,,,,,,0.66,224.19,,,,,77.64,,,,,,,,,,,,,,,,,,166.77,30.66,,586.60,,,,1.01,,,,564.77,,,221.32,,,74.68,,37.81,,2.14,,,,,,,721.30
1557964138000,,,343.01,0.77,,24.88,,768.80,,,,,,,,,,,,,,151.24,,,,16.98,,,,2.28,131.23,,,,17.59,,,,,,21.03,,37.26,530.00,,91.02,,,,,,,513.65,,,,,,82.89,1.34,11.41,,,251.22,51.93,,13.36,,,,,,,,,352.47,,,,,236.77,,,,,,,,,,,,,,,2305.00,,,184.69,418.29,,1635.35,,,,28.86,,,,668.42,,,763.66,,,1195.94,34.58,103.14,,6.45,,,,,104.89,,1116.91
1558032652000,,,94.93,0.20,,318.34,,304.35,,,,,,,,,,,,,,126.62,,,,22.40,,,,7.44,123.01,25.39,,,148.72,,,,,,13.88,,70.00,55.00,,284.92,,,,,,,391.25,,,,,,,,9.08,,,294.19,54.93,,15.07,,,,,,,,,372.81,,,,,215.73,,,,,,,,,,,,,,,1050.00,,,445.32,98.52,,1314.75,,,40.00,10.39,,,,614.70,,,262.63,,,304.47,,46.68,,6.63,,,,,,,1078.77
1558099488000,,,14.66,,,10.51,,665.40,11.64,,,,,,,,,,,,,2.65,,,,,,,,,93.35,19.86,,,94.23,,,45.00,,,0.01,,163.50,,,191.91,,,,,,,344.31,,,,,,,9.20,19.32,,,268.41,79.20,,,,,,,,,,,180.21,,96.45,,,151.28,,,,,,,,,,,,,,,,,,400.43,50.17,,3151.67,,,40.00,,,,,1160.36,,,324.83,,,362.33,,80.39,,,,,,,,,552.64
1558166754000,,,7.34,,,59.00,,55.30,,,,,,,,14.38,,,,,,2.50,,,,,,,,4.34,63.94,15.63,,,70.85,,,,,,,,170.00,,,57.04,,,,,,,87.00,,,,,,42.33,0.17,35.07,,,10.03,0.68,,,,,,,,65.20,,,60.19,,,,,5.66,,,,,,,,,,,,,,,,,,41.97,69.06,,525.84,,,,,,,,460.15,,,30.39,,,150.79,,,,2.66,,,,,,,156.96
1558234852000,,,56.87,,,,,14.23,,,,,,,,,,,,,,19.18,,,,,,,,6.37,26.21,3.60,,,97.06,,,,,,,,50.00,,,42.06,,,,,,,18.15,,,,,,5.54,0.53,38.34,,,,0.85,,,,,,,,,,,80.19,,,,,,,,100.00,,,,,,,,,,,,,,,28.38,53.84,,324.36,,,,,,,,345.68,,,51.41,,,58.29,,,,0.95,,,,,,,97.46
1558301987000,,,2.86,,,,,51.86,,,,,,,,,,,,,,10.36,,,,,,,,3.44,,11.57,,,104.28,,,39.64,,,,,20.00,,,81.14,,,,,,,122.57,,,,,,21.09,0.85,34.20,,,,1.21,,,,,,,,,,,16.04,,,,,5.13,,,88.35,,,,,,,,,,,,,,,60.91,72.68,,418.37,,,,,,,,206.29,,,17.70,,,78.80,,,,,,,,,,,209.49
1558370897000,,,2.86,1.31,,,,95.57,,,,,,,,,,,,,,4.87,,,,,,,,12.81,60.03,10.84,,,88.64,,,,,,,,210.00,,,111.07,,,,,,,66.15,,,,,,71.76,,38.64,,,,249.75,,,,,,,,,,0.03,154.08,,,,,3.71,,,,,,,,,,,,,,,,,,114.63,11.13,,525.32,,,,,,,,335.55,,,148.54,,,118.17,,,,,,,,,,,331.57
1558438516000,,,44.26,0.43,,7.86,,34.54,,,,,,,,32.00,,,,,,9.45,,,,,,,,4.35,51.60,7.24,,,60.59,,,,,,,,20.00,,,42.05,,,,,,,42.59,,,,,,10.03,0.10,4.30,,,,39.35,,,,,,,,,,0.01,59.56,,,,,14.46,,,,,,,,,,,,,,,,,,16.01,38.42,,152.61,,,,,,,,134.00,,,47.62,,,103.70,,,,,,,,,,,479.88
1558506088000,,,13.39,1.10,,90.27,,14.50,,,,,,,,,,,,,,11.11,,,,,,,,1.28,74.94,,,,57.17,,,,,,,,,,,109.15,,,,,,,63.00,,,,,,,0.09,17.76,,,,16.86,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,14.74,51.43,,307.51,,,,,,,,147.27,,,39.88,,,59.10,,,,,,,,,,,277.78
1558573856000,,,21.43,,,59.66,,6.78,,,,,,,,7.10,,,,,,20.20,,,,,,,,1.97,28.24,8.64,,,123.49,,,,,,,,,,,14.37,,,,,,,140.01,,,,,,15.11,9.14,11.74,,,,18.21,,,,,,,,,,,48.11,,,,,0.48,,,,,,,,,,,,,,,,,,9.97,31.39,,282.75,,,,,,,14.00,53.77,,,,,,143.56,,,,,,,,,,,383.12
1558641898000,,,,25.39,,50.90,,59.06,,,,,,,,,,,,,117.06,2.20,,,,,,,,14.44,58.37,13.31,,,92.43,,,22.10,,,4.09,,,,,43.40,,,,,,,83.13,,,,,,13.11,3.06,29.72,,,,7.06,,,,,,,,,,0.54,48.00,,,,,36.01,,,,,,,,,,246.06,,,,,,,,,187.49,,439.47,,,37.51,,,,47.25,93.10,,,,,,181.34,,,,41.71,,,,,,,271.75
1558709678000,,,,37.23,,20.29,,44.84,,,,,,,,5.06,,,,,91.35,2.25,,,,,,,,88.54,27.88,5.23,,,15.11,,,20.32,,,,,,,,57.35,,,,,,,97.94,,,,,,68.71,1.23,23.34,,,,27.52,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,56.11,,283.15,,,,,,,,55.22,,,,,,76.62,,,,4.90,,,,,,,299.16
1558776750000,,,,35.65,,,,18.33,,,,,,,,,,,,,62.84,30.12,,,,,,,,43.25,19.90,,,,3.20,,,19.47,,,17.34,,,,,27.84,,,0.10,,,,11.50,,,,,,,,9.76,,,,25.61,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,109.10,,172.56,,,,,,,8.00,10.64,,,,,,56.42,,,,,,,,,,,172.63
1558842948000,,,,66.82,,11.93,,1.76,,,,,,,,,,,,,66.24,13.76,,,,,,,,25.02,8.00,3.16,,,45.73,,,,,,,,,,,,,,,,,,34.01,,,,,,,1.13,13.22,,,,82.20,,,,,,,,,,,32.05,,,,,1.58,,,,,,,,,,,,,,,,,,,60.88,,196.07,,,,,,,66.68,14.86,,,,,,23.83,,15.89,,,,,,,,,167.81
1558910067000,,,,64.04,,,,10.25,,,,,,,,,,,,,7.06,33.31,,,,,,,,0.85,19.00,5.05,,,60.04,,,,,,,,,,,,,,0.02,,,,102.69,,,,,,21.22,0.22,23.69,,,,44.69,,45.00,,,,,,,,,,,,,,33.98,,,12.97,,,,,,,,,,,,,,,,68.33,,182.23,,,,,,,13.97,12.87,,,,,,75.34,29.45,,,,,,,,,,309.53
1558977860000,,,,17.56,,,,14.01,,,,,,,,,,4.19,,,43.82,32.73,,,,,,,,5.37,8.72,1.36,,,9.36,,,9.16,,,0.00,,,,,,,,,,,,45.53,,,,,,18.59,14.31,9.68,,,,50.28,,,,,,,,,,,8.02,,,,,49.81,,,,,,,,,,,,,,,,,,,20.42,,139.01,,,,,,,5.50,16.48,,,,,,62.32,,,,,,,,,,,279.26
1559045953000,,,,80.54,,20.53,,19.75,,,,,,,,,,,,,63.68,34.36,,,,,,,,35.03,26.90,12.15,,,38.94,,,83.54,,,,,,,,,,,,,,,34.03,,,,,,,0.35,18.23,,,,37.08,,,,,,,,,,,8.02,,,,,16.97,,,,,,,,,,,,,,,,,,,9.08,,310.56,,,,,,,39.56,,,,,,,42.12,,,,,,,,,,,213.43
1559112912000,,,,39.15,,27.71,,33.15,,,,,,,,3.38,,,,,400.32,6.27,,,,,,,,6.58,70.17,2.34,,,21.43,,,,,,,,,,,,,,,,,,51.90,,,,,,66.20,0.36,33.78,,,,47.08,,,,,,,,,,0.10,10.04,,,,,57.72,,,,,,,,,,,,,,,,,,,18.44,,1017.23,,,,,,,7.50,63.42,,,,3.67,,184.13,,30.40,,0.00,,,,,,,231.58
1559179166000,,,20.13,50.00,,22.10,,21.30,,,,,,,,,,,,,66.71,7.25,,,,,,,,0.20,32.05,,,,35.39,,,36.95,,,,,,,,37.22,,,,,,,8.50,,,,,,,,6.54,,,,30.44,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,1.25,,100.36,,,,,,,1.20,5.06,,,,,,21.83,,,,6.59,,,,,,,262.32
1559247339000,,,5.00,116.52,,,,86.68,,,,,,,,29.73,,,,,132.54,71.81,,,,,,,,,45.87,7.50,,,32.59,,,111.09,,,,,,,,93.18,,,,,,,64.74,,,,,,34.86,4.00,28.63,,,,154.26,,,,,,,,,,1.07,46.04,,,,,36.49,,,94.34,,,,,,,,,,,,,,,,58.41,,308.69,,,,,,,1.50,63.22,,,,2.90,,167.93,,,,2.06,,,,,,,393.28
1559315112000,,,20.02,208.93,,6.00,,178.26,,,,,,,,,,,,,251.84,11.51,,,,,,,,4.45,43.85,1.91,,,51.47,,,93.90,,,,,,,,119.06,,,28.09,,,,207.82,,,4.22,,,138.91,,46.44,,,,1.85,,,,,,,,,,0.28,84.03,,,395.74,,25.94,,,,,,,,,,,,,,,,,,,62.73,,1252.80,,,,,,,155.98,89.20,10.00,,,7.76,,176.92,,,,,,,,,,,449.56
1559382148000,,,,79.63,,,,40.01,,,,,,,,,,,,,81.64,6.98,,,,,,,,9.44,13.22,,,,1.05,,,,,,,,,,,57.38,,,,,,,12.75,,,12.61,,,15.44,,10.22,,,,2.82,,,,,,,,,,,,,,,,17.16,,0.08,27.25,,,,,,,,,,,,,,,,14.10,,248.64,,,,,,,32.68,12.89,1.15,,,,,89.51,,,,,,,,,,,339.81
1559449529000,,,,63.70,,,,24.29,,,,,,,,,,,,,73.20,4.29,,,,,,,,5.99,20.98,,,,,,,,,,,,,,,14.00,,,,,,,47.51,,,7.80,,,8.40,,5.02,,,,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,231.05,,,,,,,38.60,10.65,,,,25.93,,35.03,,,,0.36,,,,,,,117.89
1559517685000,,,,28.90,,,,47.60,,,,,,,,,,,,,39.30,4.52,,,,,,,,,8.77,,,,2.67,,,,,,,,,,,8.01,,,,,,,53.94,,,4.07,,,29.88,,3.20,,,,121.38,,,,,,,,,,,35.97,,,,,10.03,,,,,,,,,,,22.32,,,,,,,,28.80,,162.37,,,,,,,22.42,6.35,1.46,,,,,57.51,,,,2.81,,,,,,,98.37
1559586560000,,,,64.27,,,,149.70,,,,,,,,,,,,,133.16,0.84,13.28,,,,,,,7.29,,,,,20.11,,,,,,,,,,,40.03,,,,,,,278.19,,,30.65,,,51.65,,26.62,,,,86.35,,,,,,34.36,,,,,16.02,,,,,18.05,,1.17,,,,,,,,,4.86,,,,,,,,0.31,,741.88,,,,,,,90.59,49.57,0.99,,,3.82,,110.63,,41.30,,3.92,,,,,,,449.04
1559653274000,,,,,,,,408.92,,,,,,,,,,,,,188.40,1.71,6.83,,,,,,,11.47,26.10,8.34,,,105.70,,,,,,,,,,,39.11,,,,,,,286.48,,,46.80,,,67.39,11.89,47.93,,,,54.22,,,,,,127.65,,,,,8.02,,,,,10.03,,2.15,,,,,,,,,,,,,,,,,28.83,,1930.27,,,,15.00,,,120.99,240.52,,,,,,291.73,,54.29,,0.00,,,,,,,435.57
