timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1556684172000,,21.39,,,,,,,,,,259.23,,,,,,,,,,,,,,,108.26,,244.39,,,,178.79,,,,,,,,,,,,,,,,0.44,,,,,,,11.59,609.44,493.60,,,,29.34,,,,,,,,,,,,,,,,,,141.04,24.44,,,,,3.56,,,0.60,,51.06,,,,,,0.00,,90.76,31.64,,,45.90,,,,,,31.00,,,25.33,6.70,,,,,,,7.19,,19.30,,,,726.86
1556750704000,,0.28,,,,,,8.56,,,,52.79,,,,,,,,,,,,40.03,,,,,30.34,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,4.72,,73.14,,,,59.82,,,,,,,,,,,,,,,,,,39.10,,,,,,14.23,,,,,21.04,,,,,,,,45.91,1.78,,,8.98,,,,,,19.88,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,4.63,,,,127.66,,,,,,,,,,,,,,,,,31.62,,24.83,,18.75,,,,,,,,,,,,,3.37,,,,,,,,,,4.52,,122.12,,,,12.32,,,,,,,290.00,,,,,,,,,,,122.40,10.04,,,,,,,,,,24.99,,,,,,,,4.36,6.02,,,39.76,,,,,,7.75,,42.18,,,,,,0.49,,,16.35,,,,,,157.41
1556885912000,,,,,,,,3.70,,,,12.17,,,,,,,,,,,,19.99,,,,,214.86,,20.95,,19.43,,,,,,,,,,,,,,,,,,,,,,,6.55,,418.60,,,,4.42,,,,,,,,,,,,,,,,,,189.81,20.14,,,,,28.45,,,,15.48,82.06,,,,,,,,1.52,10.00,,,9.74,,,,,,44.81,,24.63,,,,,,7.01,,,2.14,,3.27,,,,616.31
1556953014000,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,105.30,,,,35.84,,,,,,,,,,,,,,,,10.03,,,,13.22,,,6.32,,445.24,,,,13.98,,,,,,,,,,,,,,,,,,130.23,2.88,,,,,,,,,,84.14,,,,,,,,38.85,23.97,,,47.29,,,,,,11.03,,114.66,,,,,,27.36,,,14.60,,,,,,435.31
1557019302000,,,,,,,,1.61,,,,71.30,,,,,,,,,,,,,,,,,48.63,,,,9.58,,,,,,,,,,,,,,,,14.29,,,,,,,4.90,,295.18,,,,23.75,,,,,,,95.00,,,,,,,,,,,54.95,,,,,,,,30.16,0.42,,55.05,,,,,,,,11.41,2.01,,,2.81,,11.00,,,,9.08,,27.79,,,,,,15.00,,,0.13,,2.69,,,,105.64
1557087154000,,0.03,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,87.75,,3.05,,3.13,,,,,,,,,,,,,,,,5.02,,,,12.37,,,10.64,,755.61,,,,24.55,,,,,,,115.00,,,,,,,,,,,213.01,,,,,,,,,,,44.05,,,,,,,,174.74,11.84,,,21.98,18.31,29.37,,,,5.44,,113.17,12.08,,,,,,,,,,19.17,,,,183.61
1557155617000,,,,,,,,1.01,,,,24.42,,,,,,,,,,,,40.10,,,64.52,,180.38,,5.00,,0.12,,,,,,,,,,,,,,,,11.69,,,,,,,5.03,,721.27,,,,20.50,,,,,,,60.00,,,,,,,,,,,204.78,,,,,,21.28,,30.38,0.32,,49.04,,,,,,,,97.70,7.88,,,15.99,,,,,,5.96,,100.76,28.90,,,,,21.74,,,179.62,,137.00,,,,431.05
1557223295000,,0.14,,,,200.00,,37.91,,,,61.03,,,,,,566.96,,,,,,20.00,,,54.06,,292.29,,11.46,,4.60,,,,,,,,,,,,,,,,29.24,,,,,,,3.46,,263.52,,,,12.08,,,,,,,115.00,,,,,,,,,,,366.74,,,,,,,,,,19.46,40.04,,,40.10,,,0.00,,44.80,11.00,,,16.58,,45.27,,,,29.08,,37.93,44.93,,,,,,,,67.30,,229.18,,,,471.21
1557291012000,,,,,,10.00,,4.40,,,,11.55,,,,,,,,,,,,10.01,,,,,21.02,,5.75,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.88,,462.75,,,,44.52,,,,,,,,,,,,,,,,,,156.96,,,,,,,,28.74,,,153.17,,,30.00,,,0.00,,55.33,0.40,,,66.15,177.77,,,,,34.80,,61.56,,1.61,,,,27.44,,,0.32,,107.20,,,,461.79
1557358549000,,0.55,,,,,,4.90,,,,68.72,,,,,,,,,,,,40.04,,,,,249.79,,5.30,,3.49,,,,,,,,,,,,,0.00,,,,,,,5.79,,,3.37,,663.54,,,,55.79,,,,,,,,,,,,,,,,,,167.78,,,,,,,,,,,89.08,,,90.00,,,0.00,,9.50,69.75,,,106.51,,,,,,8.92,,18.03,21.31,,,,,11.93,,,,,91.06,,,,351.46
1557426851000,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,121.97,,11.53,,2.94,,,,,,,,,,,,,,,,,,,,,,,5.89,,238.26,,,,27.22,,,,,,,105.00,,,,,,,,,,,90.31,,,,,,7.10,,,,,64.07,,,,,,0.00,,10.89,47.55,,,56.86,,,,,,2.93,,5.73,,16.34,,,,36.78,,,59.81,,,,,,538.02
1557494292000,,13.35,,,,,,,,,,35.05,,,,,,,,,,,,,,,,15.00,59.61,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,275.33,,,,37.13,,,,,,,45.00,,,,,,,,,,,62.30,,,,,,,,,,0.40,94.05,,,,,,,,8.64,1.17,,,37.81,,,,,,9.61,,31.24,,,,,,0.86,,,154.54,,46.95,,,,275.50
1557561044000,,,,,,,,3.71,,,,27.51,,,,,,,,,,,,20.02,,,,,20.11,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,3.88,,121.12,,,,7.21,,,,,,,,,,,,,,,12.13,,,94.62,,,,,,,,,,0.03,59.12,,,,,,,,5.16,1.60,,,32.58,,,,,,25.09,,23.59,,,,,,3.64,,,,,,,,,261.46
1557628854000,,6.32,,,,1990.00,,37.30,160.03,,,433.17,,,,,,,,,,,,100.11,,,30.04,,608.55,,37.09,,2.96,,,,,,,,,,,,,,,,175.17,,,,,,,23.86,,516.80,,,,79.99,,,,,,,20.87,,,,,,,,,,,817.42,10.04,,,,,46.42,,,1.62,,227.33,,,,,,,,369.20,91.14,,,445.16,,1.76,,,,60.47,,466.05,10.62,1.34,,,,,,,94.09,,,,,,1311.45
1557695794000,,,,,,300.00,,10.06,149.16,0.47,,235.12,,,,,,,,,,,,47.14,,,139.78,,85.15,,10.50,,1.41,102.49,,,,,,,,,,,,,,,13.08,,,,,,,18.73,,366.76,,,,65.29,,,,,,,,,,,,,,,,,,514.38,,,,,,74.93,,,,,206.22,,,,,,,,90.93,49.08,,,238.10,,204.92,,,,77.24,,295.07,39.41,7.94,,,,,,,,,,,,,751.20
1557763956000,,0.04,,,,100.00,,1.80,66.86,19.33,,45.19,,,,,,,,,,,,19.99,,,,,135.95,,,,15.05,,,,,,,,,,,,,,,,27.71,,,,,,,1.20,,402.52,11.31,,,20.78,,,,,,,,,,,,,,,,,,383.43,2.56,,,,,21.40,,,,,77.13,,,,,,,,38.84,56.08,,,102.02,,,,,,40.78,,131.41,39.03,,,,,0.56,,,6.95,,,,,,489.38
1557830231000,,,,,,,,2.10,80.53,2.59,,183.10,,,,,,,,,,,,16.00,,,,,98.58,,22.25,,0.69,,,,,,,,,,,,,,,,71.95,,,,,,,35.76,,1375.97,,,,64.88,,,,,,,,,,,,,,,,,,758.38,,,,,,,,,,12.20,166.30,,,,,,,,91.89,104.24,,,272.88,,,,,,57.53,,292.17,19.46,8.83,,,,,,,69.36,,,,,,680.72
1557897304000,,4.45,,,,500.00,,26.38,71.33,11.55,,288.15,,,,,,,,,,,,224.19,,,,,336.70,,6.33,,0.45,,,,,,,,,,,,,,,,77.64,,,,1.01,,,3.23,,586.60,,,,52.70,,,,,,,,,,,,,,,,,,564.77,4.39,,,,,60.78,,,0.66,78.05,232.28,,,,,,0.04,,221.32,77.56,74.68,,50.55,,485.42,,,,30.66,,166.77,37.81,,,,,2.14,,,165.85,,,,,14.00,721.30
1557964138000,,1.34,,,,530.00,,11.41,82.89,151.24,,513.65,,,,,,,,,,,,352.47,,2305.00,,34.58,768.80,,24.88,,2.28,37.26,,,,,,,,,,,,,,,236.77,,,,28.86,,,,,1635.35,104.89,,,17.59,,,,,,,13.36,,,,,,,,,,,668.42,16.98,,,,,343.01,,,,,91.02,,,,,,0.77,,763.66,131.23,1195.94,,,,,,,,418.29,,184.69,103.14,21.03,,,,6.45,,,51.93,,251.22,,,,1116.91
1558032652000,,,,,,55.00,,9.08,,126.62,,391.25,,,,,,,,,,,,372.81,,1050.00,,,304.35,,318.34,,7.44,70.00,,,,,,,,,,,,,,,215.73,,,,10.39,,,25.39,,1314.75,,,,148.72,,,,,,,15.07,,,,,,,,,,,614.70,22.40,,,,,94.93,,40.00,,,284.92,,,,,,0.20,,262.63,123.01,304.47,,,,,,,,98.52,,445.32,46.68,13.88,,,,6.63,,,54.93,,294.19,,,,1078.77
1558099488000,,9.20,,,,,,19.32,,2.65,,344.31,,,,,,,,,,,,180.21,,,,,665.40,,10.51,,,163.50,,,,,,,,,,,,,,,151.28,,,,,,,19.86,,3151.67,,96.45,,94.23,,,,,,,,,,,,,,,,,,1160.36,,,,,,14.66,,40.00,,45.00,191.91,,,,,,,,324.83,93.35,362.33,,,,,,,,50.17,,400.43,80.39,0.01,,,,,,,79.20,,268.41,,,11.64,552.64
1558166754000,,0.17,,,,,,35.07,42.33,2.50,,87.00,,,,,,,,,,,,60.19,,,,,55.30,,59.00,,4.34,170.00,,,,,,,,,,,,,,,5.66,,,,,,,15.63,,525.84,,,,70.85,14.38,,,,,,,,,,,,,,,,,460.15,,,,,,7.34,,,,,57.04,,,,,,,,30.39,63.94,150.79,,,,,,,,69.06,65.20,41.97,,,,,,2.66,,,0.68,,10.03,,,,156.96
1558234852000,,0.53,,,,,,38.34,5.54,19.18,,18.15,,,,100.00,,,,,,,,80.19,,,,,14.23,,,,6.37,50.00,,,,,,,,,,,,,,,,,,,,,,3.60,,324.36,,,,97.06,,,,,,,,,,,,,,,,,,345.68,,,,,,56.87,,,,,42.06,,,,,,,,51.41,26.21,58.29,,,,,,,,53.84,,28.38,,,,,,0.95,,,0.85,,,,,,97.46
1558301987000,,0.85,,,,,,34.20,21.09,10.36,,122.57,,,,88.35,,,,,,,,16.04,,,,,51.86,,,,3.44,20.00,,,,,,,,,,,,,,,5.13,,,,,,,11.57,,418.37,,,,104.28,,,,,,,,,,,,,,,,,,206.29,,,,,,2.86,,,,39.64,81.14,,,,,,,,17.70,,78.80,,,,,,,,72.68,,60.91,,,,,,,,,1.21,,,,,,209.49
1558370897000,,,,,,,,38.64,71.76,4.87,,66.15,,,,,,,,,,,,154.08,,,,,95.57,,,,12.81,210.00,,,,,,,,,,,,,,,3.71,,,,,,,10.84,,525.32,,,,88.64,,,,,,,,,,,,,,,,,,335.55,,,,,,2.86,,,0.03,,111.07,,,,,,1.31,,148.54,60.03,118.17,,,,,,,,11.13,,114.63,,,,,,,,,249.75,,,,,,331.57
1558438516000,,0.10,,,,,,4.30,10.03,9.45,,42.59,,,,,,,,,,,,59.56,,,,,34.54,,7.86,,4.35,20.00,,,,,,,,,,,,,,,14.46,,,,,,,7.24,,152.61,,,,60.59,32.00,,,,,,,,,,,,,,,,,134.00,,,,,,44.26,,,0.01,,42.05,,,,,,0.43,,47.62,51.60,103.70,,,,,,,,38.42,,16.01,,,,,,,,,39.35,,,,,,479.88
1558506088000,,0.09,,,,,,17.76,,11.11,,63.00,,,,,,,,,,,,,,,,,14.50,,90.27,,1.28,,,,,,,,,,,,,,,,3.01,,,,,,,,,307.51,,,,57.17,,,,,,,,,,,,,,,,,,147.27,,,,,,13.39,,,,,109.15,,,,,,1.10,,39.88,74.94,59.10,,,,,,,,51.43,,14.74,,,,,,,,,16.86,,,,,,277.78
1558573856000,,9.14,,,,,,11.74,15.11,20.20,,140.01,,,,,,,,,,,,48.11,,,,,6.78,,59.66,,1.97,,,,,,,,,,,,,,,,0.48,,,,,,,8.64,,282.75,,,,123.49,7.10,,,,,,,,,14.00,,,,,,,,53.77,,,,,,21.43,,,,,14.37,,,,,,,,,28.24,143.56,,,,,,,,31.39,,9.97,,,,,,,,,18.21,,,,,,383.12
1558641898000,,3.06,,,,,,29.72,13.11,2.20,,83.13,,,,,,,,,,,,48.00,,,246.06,,59.06,,50.90,,14.44,,,,,,,,,,,,,,,,36.01,,,,,,,13.31,,439.47,,,,92.43,,,,,117.06,,,,,47.25,,,,,,,,93.10,,,,,,,,37.51,0.54,22.10,43.40,,,,,,25.39,,,58.37,181.34,,,,,,,,187.49,,,,4.09,,,,41.71,,,7.06,,,,,,271.75
1558709678000,,1.23,,,,,,23.34,68.71,2.25,,97.94,,,,,,,,,,,,32.04,,,,,44.84,,20.29,,88.54,,,,,,,,,,,,,,,,,,,,,,,5.23,,283.15,,,,15.11,5.06,,,,91.35,,,,,,,,,,,,,55.22,,,,,,,,,,20.32,57.35,,,,,,37.23,,,27.88,76.62,,,,,,,,56.11,,,,,,,,4.90,,,27.52,,,,,,299.16
1558776750000,,,,,,,,9.76,,30.12,,11.50,,,,,,,,,,,,,,,,,18.33,,,,43.25,,,,,,,,,,,,,,,,5.02,,,,,,,,,172.56,,,,3.20,,,,,62.84,,,,,8.00,0.10,,,,,,,10.64,,,,,,,,,,19.47,27.84,,,,,,35.65,,,19.90,56.42,,,,,,,,109.10,,,,17.34,,,,,,,25.61,,,,,,172.63
1558842948000,,1.13,,,,,,13.22,,13.76,,34.01,,,,,,,,,,,,32.05,,,,,1.76,,11.93,,25.02,,,,,,,,,,,,,,,,1.58,,,,,,,3.16,,196.07,,,,45.73,,,,,66.24,,,,,66.68,,,,,,,,14.86,,,,,,,,,,,,,,,,,66.82,,,8.00,23.83,,,,,,,,60.88,,,15.89,,,,,,,,82.20,,,,,,167.81
1558910067000,,0.22,,,,,,23.69,21.22,33.31,,102.69,,,,12.97,,,,,,,,,,,,29.45,10.25,,,,0.85,,,,,,,,,,,,,,,,33.98,,,,,,,5.05,,182.23,,,,60.04,,,,,7.06,,45.00,,,13.97,0.02,,,,,,,12.87,,,,,,,,,,,,,,,,,64.04,,,19.00,75.34,,,,,,,,68.33,,,,,,,,,,,44.69,,,,,,309.53
1558977860000,,14.31,,,,,,9.68,18.59,32.73,,45.53,,,,,,,,,,,,8.02,,,,,14.01,,,,5.37,,,,,,,,,,,,,,,,49.81,,,,,,,1.36,,139.01,,,,9.36,,,,4.19,43.82,,,,,5.50,,,,,,,,16.48,,,,,,,,,,9.16,,,,,,,17.56,,,8.72,62.32,,,,,,,,20.42,,,,0.00,,,,,,,50.28,,,,,,279.26
1559045953000,,0.35,,,,,,18.23,,34.36,,34.03,,,,,,,,,,,,8.02,,,,,19.75,,20.53,,35.03,,,,,,,,,,,,,,,,16.97,,,,,,,12.15,,310.56,,,,38.94,,,,,63.68,,,,,39.56,,,,,,,,,,,,,,,,,,83.54,,,,,,,80.54,,,26.90,42.12,,,,,,,,9.08,,,,,,,,,,,37.08,,,,,,213.43
1559112912000,,0.36,,,,,,33.78,66.20,6.27,,51.90,,,,,,,,,,,,10.04,,,,,33.15,,27.71,,6.58,,,,,,,,,,,,,,,,57.72,,,,,,,2.34,,1017.23,,,,21.43,3.38,,,,400.32,,,,,7.50,,,,,3.67,,,63.42,,,,,,,,,0.10,,,,,,,,39.15,,,70.17,184.13,,,,,,,,18.44,,,30.40,,,,,0.00,,,47.08,,,,,,231.58
1559179166000,,,,,,,,6.54,,7.25,,8.50,,,,,,,,,,,,,,,,,21.30,,22.10,,0.20,,,,,,,,,,,,,,,,20.25,,,,,,,,,100.36,,,,35.39,,,,,66.71,,,,,1.20,,,,,,,,5.06,,,,,,20.13,,,,36.95,37.22,,,,,,50.00,,,32.05,21.83,,,,,,,,1.25,,,,,,,,6.59,,,30.44,,,,,,262.32
1559247339000,,4.00,,,,,,28.63,34.86,71.81,,64.74,,,,94.34,,,,,,,,46.04,,,,,86.68,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,7.50,,308.69,,,,32.59,29.73,,,,132.54,,,,,1.50,,,,,2.90,,,63.22,,,,,,5.00,,,1.07,111.09,93.18,,,,,,116.52,,,45.87,167.93,,,,,,,,58.41,,,,,,,,2.06,,,154.26,,,,,,393.28
1559315112000,,,,,,,,46.44,138.91,11.51,,207.82,10.00,,,,,,,,,,,84.03,,,,,178.26,,6.00,,4.45,,,,,,,,,,,,,,,,25.94,,,,,,,1.91,,1252.80,,,,51.47,,,,,251.84,,,,,155.98,28.09,4.22,,,7.76,,,89.20,,,,,,20.02,,,0.28,93.90,119.06,,,,,,208.93,,,43.85,176.92,,,,,,,,62.73,,,,,,,,,395.74,,1.85,,,,,,449.56
1559382148000,,,,,,,,10.22,15.44,6.98,,12.75,1.15,,,27.25,,,,,,,,,,,,,40.01,,,,9.44,,,,,,,,,,,,,,,,17.16,,,,,,,,,248.64,,,,1.05,,,,,81.64,,,,,32.68,,12.61,,,,,,12.89,,,,,,,,,,,57.38,,,,0.08,,79.63,,,13.22,89.51,,,,,,,,14.10,,,,,,,,,,,2.82,,,,,,339.81
1559449529000,,,,,,,,5.02,8.40,4.29,,47.51,,,,,,,,,,,,,,,,,24.29,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,73.20,,,,,38.60,,7.80,,,25.93,,,10.65,,,,,,,,,,,14.00,,,,,,63.70,,,20.98,35.03,,,,,,,,13.24,,,,,,,,0.36,,,33.25,,,,,,117.89
1559517685000,,,,,,,,3.20,29.88,4.52,,53.94,1.46,,,,,,,,,,,35.97,,,,,47.60,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,162.37,,,,2.67,,,,,39.30,,,,,22.42,,4.07,,,,,,6.35,,,,,,,,,,,8.01,,,,,,28.90,,,8.77,57.51,,,,,,,,28.80,,,,,,,,2.81,,22.32,121.38,,,,,,98.37
1559586560000,,,,,,,,26.62,51.65,0.84,,278.19,0.99,,,,,,,,,,,16.02,,,,,149.70,,,,7.29,,,,13.28,,,,34.36,,,,,,,,18.05,,,,,,,,,741.88,,,,20.11,,,,,133.16,,,,,90.59,,30.65,,,3.82,,,49.57,,,,,,,,,,,40.03,,,,1.17,,64.27,,,,110.63,,,,,,,,0.31,,,41.30,,,,,3.92,,4.86,86.35,,,,,,449.04
1559653274000,,11.89,,,,,,47.93,67.39,1.71,,286.48,,,,,,,,,,,,8.02,,,,,408.92,,,,11.47,,,,6.83,,,,127.65,,,,,,,,10.03,,,,15.00,,,8.34,,1930.27,,,,105.70,,,,,188.40,,,,,120.99,,46.80,,,,,,240.52,,,,,,,,,,,39.11,,,,2.15,,,,,26.10,291.73,,,,,,,,28.83,,,54.29,,,,,0.00,,,54.22,,,,,,435.57
1559721446000,,0.29,,,,,,27.59,49.27,4.89,,109.98,2.82,,,,,,,,,,,16.03,,,,,158.09,,101.06,,20.60,,,,21.89,,,,30.37,,,,,,,,,,,,,,,2.30,,567.52,141.53,,,103.38,,,,,114.38,,,,,12.01,,28.59,,,10.24,,,114.37,,,,,,,,,0.67,4.24,63.07,,,,12.98,,,,,27.17,96.82,,,,,0.00,,,136.62,,,,,,,,2.00,,,2.75,,,,,,543.81
1559788436000,,1.21,,,,,,9.17,22.55,36.96,,84.99,1.22,,,,,,,,,,,23.99,,,,88.90,61.19,,15.98,,34.31,,,,22.12,,,,46.85,,,,,,,,,,,,,,,,,340.69,,,,28.49,,,,,74.51,,,,,26.12,,17.42,,,,,,37.57,,,,,,,,,0.02,,46.49,,,,15.72,,,,,12.00,51.32,,,,,0.10,,,53.72,,,,,,,,,,,19.82,,,,,,125.11
1559855826000,,2.88,,,,,,5.60,4.23,1.98,,69.00,,,,,,,,,,,,16.03,,,,78.00,26.61,,,,2.88,,,,7.99,,,,52.49,,,,,,,,,,,,,,,1.10,,138.86,,,,6.70,,,,,63.33,,,,,10.44,,7.22,,,,,,65.34,,,,,,,,,,,37.02,,,,1.64,,,,,,11.44,,,,,,,,50.32,,,,,,,,0.01,,,20.67,,,,,,200.37
