timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1556684172000,,141.04,,,,,,11.59,,259.23,,,609.44,,,,,,,,108.26,,,,,,,,,,,25.33,,,,,,,,,,29.34,,,178.79,,,,,,51.06,7.19,,,,0.44,,,90.76,,,,,,,,,,,,,0.60,,,21.39,,,,,,,,493.60,,,3.56,,45.90,,24.44,19.30,,,,,,,,,,,0.00,31.00,,,,,,,,244.39,,,,,,,,,,,,31.64,,733.56
1556750704000,,39.10,,,,,,4.72,,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.82,,,6.21,,,,,,21.04,,,,,,,,45.91,,,,,,,,,,,8.56,,,40.03,,0.28,,,,,,,,73.14,,,14.23,,8.98,,,,,,,,,,,,,,,19.88,,,,,,,,30.34,,,,,,,,,,,,1.78,,463.50
1556818035000,,122.40,,,,,,4.52,,127.66,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,0.49,18.75,,,,,,24.99,16.35,,,,,,,4.36,3.37,,,,,,,,,,4.63,,,,,,,,,,,,,122.12,,,,,39.76,,10.04,,,,,,,42.18,,,,,,7.75,,,,,,290.00,,31.62,,,,,,,,,,,,6.02,,157.41
1556885912000,,189.81,,,,,,6.55,,12.17,20.95,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,4.42,,7.01,19.43,,,,,,82.06,2.14,,,,,,,1.52,,,,,,,,,,,3.70,,,19.99,,,,,,,,,,418.60,,,28.45,,9.74,,20.14,3.27,,,,,,24.63,,,,,,44.81,,,,,,,,214.86,,,,,,,,,,,,10.00,,616.31
1556953014000,,130.23,,,,,,6.32,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,27.36,35.84,,,,,,84.14,14.60,,,,10.03,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,47.29,,2.88,,,,,,,114.66,,,,,,11.03,,,,,,,,105.30,,,,,13.22,,,,,,,23.97,,435.31
1557019302000,,54.95,,,,,,4.90,,71.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,15.00,9.58,,,,,,55.05,0.13,,,,14.29,,,11.41,,,,,,,,,,,1.61,,0.42,,,,,,,,,,,295.18,,,,,2.81,,,2.69,,,,,,27.79,,,,,,9.08,,,,,,95.00,,48.63,,,,,,,,,,,,2.01,,146.80
1557087154000,,213.01,,,,,,10.64,,11.55,3.05,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,18.31,24.55,,,3.13,,,,,,44.05,,,,,5.02,,,174.74,,,,,,,,,,,,,,,,0.03,,,,,,,,755.61,,,,,21.98,,,19.17,,,,,,113.17,,,,,,5.44,,,,,,115.00,,87.75,,,,,12.37,,,,,,,11.84,,212.98
1557155617000,,204.78,,,,,,5.03,,24.42,5.00,,,,,,,,,,64.52,,,,,,,,,,,28.90,,,,,,,,,,20.50,,21.74,0.12,,,,,,49.04,179.62,,,,11.69,,,97.70,,,,,,,,,,,1.01,,0.32,40.10,,,,,,,,,,721.27,,,21.28,,15.99,,,137.00,,,,,,100.76,,,,,,5.96,,,,,,60.00,,180.38,,,,,,,,,,,,7.88,,461.43
1557223295000,,366.74,,200.00,,,,3.46,,61.03,11.46,,,,,,,,19.46,,54.06,,,,,,,,,,,44.93,,40.10,,,,,,,,12.08,,,4.60,,,,,,40.04,67.30,,,,29.24,,,44.80,,,,,,,,,,,37.91,,,20.00,,0.14,,,,,,,,263.52,,,,,16.58,,,229.18,,,,,,37.93,,,,,0.00,29.08,,,,,,115.00,,292.29,,,,,,,,,,,,11.00,,1083.44
1557291012000,,156.96,,10.00,,,,0.88,,11.55,5.75,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,177.77,44.52,,27.44,,,,,,,153.17,0.32,,,,1.90,,,55.33,,,,,,,,,,,4.40,,,10.01,,,,,,,,,,462.75,,,,,66.15,,,107.20,,,,,,61.56,,,,,0.00,34.80,,,,,,,,21.02,,,,,,,,,,,,0.40,,492.14
1557358549000,,167.78,,,,,,3.37,,68.72,5.30,,,,,,,,,,,,,,,,,,,,,21.31,,90.00,,,,,,,,55.79,,11.93,3.49,,,,,,89.08,,,,,,,,9.50,0.00,,,,,,,,,,4.90,,,40.04,,0.55,,,,,,,,663.54,,,,,106.51,,,91.06,,,,,,18.03,,,,,0.00,8.92,,,,,,,,249.79,,,,,5.79,,,,,,,69.75,,351.46
1557426851000,,90.31,,,,,,5.89,,45.03,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,36.78,2.94,,,,,,64.07,59.81,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,238.26,,,7.10,,56.86,,,,,,,,,5.73,,,,,0.00,2.93,,,,,,105.00,,121.97,,,,,,,,,,,,47.55,,554.37
1557494292000,,62.30,,,,,,,,35.05,,,,,,,,,0.40,,,,,15.00,,,,,,,,,,,,,,,,,,37.13,,0.86,0.85,,,,,,94.05,154.54,,,,,,,8.64,,,,,,,,,,,,,,,,13.35,,,,,,,,275.33,,,,,37.81,,,46.95,,,,,,31.24,,,,,,9.61,,,,,,45.00,,59.61,,,,,,,,,,,,1.17,,275.50
1557561044000,,94.62,,,,,,3.88,,27.51,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,12.13,,,,,7.21,,3.64,22.50,,,,,,59.12,,,,,,,,5.16,,,,,,,,,,,3.71,,,20.02,,,,,,,,,,121.12,,,,,32.58,,,,,,,,,23.59,,,,,,25.09,,,,,,,,20.11,,,,,,,,,,,,1.60,,261.46
1557628854000,,817.42,,1990.00,,,,23.86,,433.17,37.09,,,,,,,,,,30.04,,,,,,,,,,,10.62,,,,,,,,,,79.99,,,2.96,,,,,,227.33,94.09,,,,175.17,,,369.20,,,,,,,,,,,37.30,,1.62,100.11,,6.32,,,,,,,,516.80,,,46.42,,445.16,160.03,10.04,,,,,,,466.05,,,,,,60.47,,,,,,20.87,,608.55,,,,,,,,,,,,91.14,,1314.55
1557695794000,,514.38,,300.00,,,,18.73,102.49,235.12,10.50,,,,,,,,,,139.78,,,,,,,,,,,39.41,,,,,,,,,,65.29,,,1.41,,,,,,206.22,,,,,13.08,,,90.93,,,,,,,,,,,10.06,,,47.14,,,,,,,,,,366.76,,,74.93,0.47,238.10,149.16,,,,,,,,295.07,,,,,,77.24,,,,,,,,85.15,,,,,,,,,,,,49.08,,964.05
1557763956000,,383.43,,100.00,,,11.31,1.20,,45.19,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,20.78,,0.56,15.05,,,,,,77.13,6.95,,,,27.71,,,38.84,,,,,,,,,,,1.80,,,19.99,,0.04,,,,,,,,402.52,,,21.40,19.33,102.02,66.86,2.56,,,,,,,131.41,,,,,,40.78,,,,,,,,135.95,,,,,,,,,,,,56.08,,489.38
1557830231000,,758.38,,,,,,35.76,,183.10,22.25,,,,,,,,12.20,,,,,,,,,,,,,19.46,,,,,,,,,,64.88,,,0.69,,,,,,166.30,69.36,,,,71.95,,,91.89,,,,,,,,,,,2.10,,,16.00,,,,,,,,,,1375.97,,,,2.59,272.88,80.53,,,,,,,,292.17,,,,,,57.53,,,,,,,,98.58,,,,,,,,,,,,104.24,,689.54
1557897304000,,564.77,,500.00,,,,3.23,,288.15,6.33,,,,,,,,78.05,,,,,,,,,,,,,37.81,,,,,,,,,,52.70,,2.14,0.45,,,,,,232.28,165.85,,,,77.64,,,221.32,,,,,,,,,,,26.38,,0.66,224.19,,4.45,,,,,,,,586.60,,,60.78,11.55,50.55,71.33,4.39,,,,,,,166.77,,,,,0.04,30.66,,,,,,,,336.70,,,,,1.01,,,,,,,77.56,74.68,1220.72
1557964138000,,668.42,,530.00,,,104.89,,37.26,513.65,24.88,,,,,,,,,,,2305.00,,34.58,,,,,,,,103.14,,,,,,,,,,17.59,,6.45,2.28,,,,,,91.02,51.93,,,,236.77,,,763.66,,,,,,,,,,,11.41,,,352.47,,1.34,,,,,,,,1635.35,,,343.01,151.24,,82.89,16.98,251.22,,,,,,184.69,,,,,0.77,418.29,,,,,,13.36,,768.80,,,,,28.86,,,,,,,131.23,1195.94,1137.94
1558032652000,,614.70,,55.00,,,,25.39,70.00,391.25,318.34,,,,,,,,,,,1050.00,,,,,,,,,,46.68,,,,,,,,,,148.72,,6.63,7.44,,,,,,284.92,54.93,,,,215.73,,,262.63,,,,,,,,,,,9.08,,,372.81,,,,,,,,,,1314.75,,,94.93,126.62,,,22.40,294.19,,,,,,445.32,,,,,0.20,98.52,,,,,,15.07,,304.35,,,,,10.39,,,,,,,123.01,304.47,1132.65
1558099488000,,1160.36,,,,,,19.86,163.50,344.31,10.51,,,,,,,,45.00,,,,,,,,,,,,,80.39,,,96.45,,,,,,,94.23,,,,,,,,,191.91,79.20,,,,151.28,,,324.83,,,,,,,,,,,19.32,,,180.21,,9.20,,,,,,,,3151.67,,,14.66,2.65,,,,268.41,,,,,,400.43,,,,,,50.17,,,,,,,,665.40,,,,,,,,,,,,93.35,362.33,604.29
1558166754000,,460.15,,,,,,15.63,170.00,87.00,59.00,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,70.85,,2.66,4.34,,,,,,57.04,0.68,,,,5.66,,,30.39,,,,,,,,,,,35.07,,,60.19,,0.17,,,,,,,,525.84,,,7.34,2.50,,42.33,,10.03,,,,,,41.97,,,,,,69.06,14.38,,,,,,,55.30,,,,,,,,,,,,63.94,150.79,156.96
1558234852000,,345.68,,,,,,3.60,50.00,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.06,,0.95,6.37,,,,,,42.06,0.85,,,,,,,51.41,,,,,,,,,,,38.34,,,80.19,,0.53,,,,,,,,324.36,,,56.87,19.18,,5.54,,,,,100.00,,,28.38,,,,,,53.84,,,,,,,,14.23,,,,,,,,,,,,26.21,58.29,97.46
1558301987000,,206.29,,,,,,11.57,20.00,122.57,,,,,,,,,39.64,,,,,,,,,,,,,,,,,,,,,,,104.28,,,3.44,,,,,,81.14,1.21,,,,5.13,,,17.70,,,,,,,,,,,34.20,,,16.04,,0.85,,,,,,,,418.37,,,2.86,10.36,,21.09,,,,,88.35,,,60.91,,,,,,72.68,,,,,,,,51.86,,,,,,,,,,,,,78.80,209.49
1558370897000,,335.55,,,,,,10.84,210.00,66.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.64,,,12.81,,,,,,111.07,249.75,,,,3.71,,,148.54,,,,,,,,,,,38.64,,0.03,154.08,,,,,,,,,,525.32,,,2.86,4.87,,71.76,,,,,,,,114.63,,,,,1.31,11.13,,,,,,,,95.57,,,,,,,,,,,,60.03,118.17,331.57
1558438516000,,134.00,,,,,,7.24,20.00,42.59,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59,,,4.35,,,,,,42.05,39.35,,,,14.46,,,47.62,,,,,,,,,,,4.30,,0.01,59.56,,0.10,,,,,,,,152.61,,,44.26,9.45,,10.03,,,,,,,,16.01,,,,,0.43,38.42,32.00,,,,,,,34.54,,,,,,,,,,,,51.60,103.70,479.88
1558506088000,,147.27,,,,,,,,63.00,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,,1.28,,,,,,109.15,16.86,,,,3.01,,,39.88,,,,,,,,,,,17.76,,,,,0.09,,,,,,,,307.51,,,13.39,11.11,,,,,,,,,,14.74,,,,,1.10,51.43,,,,,,,,14.50,,,,,,,,,,,,74.94,59.10,277.78
1558573856000,,53.77,,,,,,8.64,,140.01,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.49,,,1.97,,,,,,14.37,18.21,,,,0.48,,,,,,,,,,,,,,11.74,,,48.11,,9.14,,,,,,,,282.75,,,21.43,20.20,,15.11,,,,,,,,9.97,14.00,,,,,31.39,7.10,,,,,,,6.78,,,,,,,,,,,,28.24,143.56,383.12
1558641898000,,93.10,,,,117.06,,13.31,,83.13,50.90,,,,,,,,22.10,,246.06,,,,,,,,,,,,,,,,,,,,,92.43,,41.71,14.44,,,,,,43.40,7.06,,,,36.01,,,,,,,,,,,,,,29.72,,0.54,48.00,,3.06,,,,,,,,439.47,,,,2.20,,13.11,,,,,,,,,47.25,,,,25.39,187.49,,,,,,,,59.06,,,,,,,,,,,,58.37,181.34,313.34
1558709678000,,55.22,,,,91.35,,5.23,,97.94,20.29,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,15.11,,4.90,88.54,,,,,,57.35,27.52,,,,,,,,,,,,,,,,,,23.34,,,32.04,,1.23,,,,,,,,283.15,,,,2.25,,68.71,,,,,,,,,,,,,37.23,56.11,5.06,,,,,,,44.84,,,,,,,,,,,,27.88,76.62,299.16
1558776750000,,10.64,,,,62.84,,,,11.50,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,3.20,,,43.25,,,,,,27.84,25.61,,,,5.02,,,,,,,,,,,,,0.10,9.76,,,,,,,,,,,,,172.56,,,,30.12,,,,,,,,,,,8.00,,,,35.65,109.10,,,,,,,,18.33,,,,,,,,,,,,19.90,56.42,189.98
1558842948000,,14.86,,,,66.24,,3.16,,34.01,11.93,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,45.73,,,25.02,,,,,,,82.20,,,,1.58,,,,,,,,,,,,,,13.22,,,32.05,,1.13,,,,,,,,196.07,,,,13.76,,,,,,,,,,,66.68,,,,66.82,60.88,,,,,,,,1.76,,,,,,,,,,,,8.00,23.83,167.81
1558910067000,,12.87,,,,7.06,,5.05,,102.69,,,,,,,,,,,,,,29.45,,,,,,,,,,,,,,,,,,60.04,,,0.85,,,,,,,44.69,,,,33.98,,,,,,,,,,,,,0.02,23.69,,,,,0.22,,,,,,,,182.23,,,,33.31,,21.22,,,,,12.97,,,,13.97,,,,64.04,68.33,,,,,,45.00,,10.25,,,,,,,,,,,,19.00,75.34,309.53
1558977860000,,16.48,,,,43.82,,1.36,,45.53,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.37,,,,,,,50.28,,,,49.81,,,,,,,,,,,,,,9.68,,,8.02,,14.31,,,,,,,,139.01,,,,32.73,,18.59,,,,,,,,,5.50,,,,17.56,20.42,,,,,,,,14.01,,,,,,,,,,,,8.72,62.32,283.45
1559045953000,,,,,,63.68,,12.15,,34.03,20.53,,,,,,,,83.54,,,,,,,,,,,,,,,,,,,,,,,38.94,,,35.03,,,,,,,37.08,,,,16.97,,,,,,,,,,,,,,18.23,,,8.02,,0.35,,,,,,,,310.56,,,,34.36,,,,,,,,,,,39.56,,,,80.54,9.08,,,,,,,,19.75,,,,,,,,,,,,26.90,42.12,213.43
1559112912000,,63.42,,,,400.32,,2.34,,51.90,27.71,,,,,,,,,,,,,,,,,,,,,30.40,,,,,3.67,,,,,21.43,,0.00,6.58,,,,,,,47.08,,,,57.72,,,,,,,,,,,,,,33.78,,0.10,10.04,,0.36,,,,,,,,1017.23,,,,6.27,,66.20,,,,,,,,,7.50,,,,39.15,18.44,3.38,,,,,,,33.15,,,,,,,,,,,,70.17,184.13,231.58
1559179166000,,5.06,,,,66.71,,,,8.50,22.10,,,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,,35.39,,6.59,0.20,,,,,,37.22,30.44,,,,20.25,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,100.36,,,20.13,7.25,,,,,,,,,,,1.20,,,,50.00,1.25,,,,,,,,21.30,,,,,,,,,,,,32.05,21.83,262.32
1559247339000,,63.22,,,,132.54,,7.50,,64.74,,,,,,,,,111.09,,,,,,,,,,,,,,,,,,2.90,,,,,32.59,,2.06,,,,,,,93.18,154.26,,,,36.49,,,,,,,,,,,,,,28.63,,1.07,46.04,,4.00,,,,,,,,308.69,,,5.00,71.81,,34.86,,,,,94.34,,,,1.50,,,,116.52,58.41,29.73,,,,,,,86.68,,,,,,,,,,,,45.87,167.93,393.28
1559315112000,,89.20,,,,251.84,,1.91,,207.82,6.00,,,,,,,,93.90,,,,,,,,,,,,,,,,,,7.76,,,,,51.47,,,4.45,,,,,,119.06,1.85,,,,25.94,,,,,,,,,395.74,,10.00,,28.09,46.44,,0.28,84.03,,,,,,,,,,1252.80,,,20.02,11.51,,138.91,,,,,,,,,155.98,,,,208.93,62.73,,,,,,,4.22,178.26,,,,,,,,,,,,43.85,176.92,449.56
1559382148000,,12.89,,,,81.64,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,9.44,,,,,,57.38,2.82,,,,17.16,,,,,,,,,,,1.15,,,10.22,,,,,,,,,,,,,248.64,,,,6.98,,15.44,,,,,27.25,,,,32.68,,,,79.63,14.10,,,,,0.08,,12.61,40.01,,,,,,,,,,,,13.22,89.51,339.81
1559449529000,,10.65,,,,73.20,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,0.36,5.99,,,,,,14.00,33.25,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,231.05,,,,4.29,,8.40,,,,,,,,,38.60,,,,63.70,13.24,,,,,,,7.80,24.29,,,,,,,,,,,,20.98,35.03,117.89
1559517685000,,6.35,,,,39.30,,,,53.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.81,,,,,,,8.01,121.38,,,,10.03,,,,,,,,,,,1.46,22.32,,3.20,,,35.97,,,,,,,,,,162.37,,,,4.52,,29.88,,,,,,,,,22.42,,,,28.90,28.80,,,,,,,4.07,47.60,,,,,,,,,,,,8.77,57.51,98.37
1559586560000,,49.57,,,,133.16,,,,278.19,,,,,,,,,,,,,,,,,,,34.36,,,41.30,,,,,3.82,,,,,20.11,,3.92,7.29,,,,,,40.03,86.35,,,,18.05,,,,,,,,,,,0.99,4.86,,26.62,,,16.02,,,,,,,,,,741.88,,,,0.84,,51.65,,,,,,,,,90.59,,,,64.27,0.31,,,,,1.17,,30.65,149.70,,,,,,,13.28,,,,,,110.63,449.04
1559653274000,,240.52,,,,188.40,,8.34,,286.48,,,,,,,,,,,,,,,,,,,127.65,,,54.29,,,,,,,,,,105.70,,0.00,11.47,,,,,,39.11,54.22,,,,10.03,,,,,,,,,,,,,,47.93,,,8.02,,11.89,,,,,,,,1930.27,,,,1.71,,67.39,,,,,,,,,120.99,,,,,28.83,,,,,2.15,,46.80,408.92,,,,,15.00,,6.83,,,,,26.10,291.73,435.57
1559721446000,,114.37,,,,114.38,141.53,2.30,,109.98,101.06,,,,,,,,4.24,,,,,,,,,,30.37,,,,,,,,10.24,,,,,103.38,,2.00,20.60,,,,,,63.07,2.75,,,,,,,,,,,,,,,2.82,,,27.59,,0.67,16.03,,0.29,,,,,,,,567.52,,,,4.89,,49.27,,,,,,,,,12.01,,,,,136.62,,,0.00,,12.98,,28.59,158.09,,,,,,,21.89,,,,,27.17,96.82,543.81
1559788436000,,37.57,,,,74.51,,,,84.99,15.98,,,,,,,,,,,,,88.90,,,,,46.85,,,,,,,,,,,,,28.49,,,34.31,,,,,,46.49,19.82,,,,,,,,,,,,,,,1.22,,,9.17,,0.02,23.99,,1.21,,,,,,,,340.69,,,,36.96,,22.55,,,,,,,,,26.12,,,,,53.72,,,0.10,,15.72,,17.42,61.19,,,,,,,22.12,,,,,12.00,51.32,125.11
1559855826000,,65.34,,,,63.33,,1.10,,69.00,,,,,,,,,,,,,,78.00,,,,,52.49,,,,,,,,,,,,,6.70,,0.01,2.88,,,,,,37.02,20.67,,,,,,,,,,,,,,,,,,5.60,,,16.03,,2.88,,,,,,,,138.86,,,,1.98,,4.23,,,,,,,,,10.44,,,,,50.32,,,,,1.64,,7.22,26.61,,,,,,,7.99,,,,,,11.44,200.37
1559923832000,,84.71,,,,59.71,136.09,0.72,,4.50,20.10,,,,,,,,,,,,,129.97,,,,,33.86,,,,,,,,6.41,,,,,51.69,,,4.02,,,,,,47.99,29.89,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,81.45,,,,0.72,,20.05,,,,,,,,,9.00,,,,,2.23,,,,,8.18,,29.24,165.82,,,,,5.54,,10.26,,,,,3.60,60.37,248.18
