timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1556684172000,51.06,,,,,,45.90,,,25.33,,259.23,,,,,,,,,,31.64,,493.60,141.04,,,,,,,,0.60,,90.76,,29.34,,,,,,19.30,,,,,,,178.79,609.44,,3.56,,,,,,,,108.26,7.19,244.39,,,,,,,,,,,,,,,,,21.39,11.59,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,24.44,0.44,,,,0.00,,,733.56
1556750704000,21.04,,,,,,8.98,,40.03,,,52.79,,,,,,,,,,1.78,,73.14,39.10,,,,,,,,,,45.91,,59.82,,,,,,,,,,,,,6.21,,,14.23,,,,,,,,,,30.34,,,8.56,,,,,,,,,,,,,,0.28,4.72,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,24.99,,,,,,39.76,24.83,,,,127.66,,,,,,3.37,,,,6.02,42.18,122.12,122.40,,,,,,,,,,4.36,,12.32,,,,,,,,,,,,,18.75,,,,,,,,,,,,16.35,31.62,,,4.63,,,,,,,,,0.49,,,,,,4.52,,,,,290.00,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,157.41
1556885912000,82.06,,,,,,9.74,20.95,19.99,,,12.17,,,,,,,,,,10.00,24.63,418.60,189.81,,,,,,,,,,1.52,,4.42,,,,,,3.27,,,,,,,19.43,,,28.45,,,,,,,,,2.14,214.86,,,3.70,,,,,,,,,7.01,,,,,,6.55,,,,,,,,,,,,44.81,,,,,,,,,,,,,,,,,,,,15.48,,,,20.14,,,,,,,,616.31
1556953014000,84.14,,,,,,47.29,,,,,43.56,,,,,,,,,,23.97,114.66,445.24,130.23,,,,,,,,,,38.85,,13.98,,,,,,,,,,,,,35.84,,,,13.22,,,,,,,,14.60,105.30,,,,,,,,,,,,27.36,,,,,,6.32,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,2.88,10.03,,,,,,,435.31
1557019302000,55.05,,,,,,2.81,,,,,71.30,,,,,,,,,,2.01,27.79,295.18,54.95,,,,,,,,0.42,,11.41,,23.75,,,,,,2.69,,,,,,,9.58,,,,,,,,,,,,0.13,48.63,,,1.61,,,,,,,,,15.00,,,,,,4.90,,,,,95.00,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,146.80
1557087154000,44.05,,,,,,21.98,3.05,,12.08,,11.55,,,,,,,,,,11.84,113.17,755.61,213.01,,,,,,,,,,174.74,,24.55,,,,,,19.17,,,,,,,3.13,,,,12.37,,,,,,,,,87.75,,,,,,,,,,,,,,,,,0.03,10.64,,,,,115.00,,,,,,,5.44,,,,,,,,,,18.31,,,,,,,,,,,,,,,5.02,,,,,,,212.98
1557155617000,49.04,,,,,,15.99,5.00,40.10,28.90,,24.42,,,,,,,,,,7.88,100.76,721.27,204.78,,,,,,,,0.32,,97.70,,20.50,,,,,,137.00,,,,,,,0.12,,,21.28,,,,,,,,64.52,179.62,180.38,,,1.01,,,,,,,,,21.74,,,,,,5.03,,,,,60.00,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,461.43
1557223295000,40.04,,,,,,16.58,11.46,20.00,44.93,,61.03,,,,,,,200.00,,,11.00,37.93,263.52,366.74,,,,,,,,,,44.80,,12.08,,,,,,229.18,,,,,,,4.60,,,,,,,,,,,54.06,67.30,292.29,,,37.91,,,,,,,,,,,,,,0.14,3.46,,,,,115.00,,,,,,,29.08,,,40.10,,,,,,,,,,,,,,,,,19.46,,,,,29.24,,,,0.00,,,1083.44
1557291012000,153.17,,,,,,66.15,5.75,10.01,,,11.55,,,,,,,10.00,,,0.40,61.56,462.75,156.96,,,,,,,,,,55.33,,44.52,,,,,,107.20,,,,,,,,,,,,,,,,,,,0.32,21.02,,,4.40,,,,,,,,,27.44,,,,,,0.88,,,,,,,,,,,,34.80,,,30.00,,,,,,,177.77,,,,,,,,,,,,,,,1.90,,,,0.00,,,492.14
1557358549000,89.08,,,,,,106.51,5.30,40.04,21.31,,68.72,,,,,,0.00,,,,69.75,18.03,663.54,167.78,,,,,,,,,,9.50,,55.79,,,,,,91.06,,,,,,,3.49,,,,5.79,,,,,,,,,249.79,,,4.90,,,,,,,,,11.93,,,,,0.55,3.37,,,,,,,,,,,,8.92,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,351.46
1557426851000,64.07,,,,,,56.86,11.53,,,,45.03,,,,,,,,,,47.55,5.73,238.26,90.31,,,,,,,,,,10.89,,27.22,,,,,,,,,,,,,2.94,,,7.10,,,,,,,,,59.81,121.97,,,,,,,,,,,,36.78,,,,,,5.89,,,,,105.00,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,554.37
1557494292000,94.05,,,,,,37.81,,,,,35.05,,,,,,,,,,1.17,31.24,275.33,62.30,,,,,,,,,,8.64,,37.13,,,,,,46.95,,,,,,,0.85,,,,,,,,,,,,154.54,59.61,,,,,,,,,,,,0.86,,,,,13.35,,,,,,45.00,,,,15.00,,,9.61,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,275.50
1557561044000,59.12,,,,12.13,,32.58,,20.02,,,27.51,,,,,,,,,,1.60,23.59,121.12,94.62,,,,,,,,,,5.16,,7.21,,,,,,,,,,,,,22.50,,,,,,,,,,,,,20.11,,,3.71,,,,,,,,,3.64,,,,,,3.88,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,261.46
1557628854000,227.33,,,,,,445.16,37.09,100.11,10.62,,433.17,,,,,,,1990.00,,,91.14,466.05,516.80,817.42,,,,,,,,1.62,,369.20,,79.99,,,160.03,,,,,,,,,,2.96,,,46.42,,,,,,,,30.04,94.09,608.55,,,37.30,,,,,,,,,,,,,,6.32,23.86,,,,,20.87,,,,,,,60.47,,,,,,,,,,,,,,,,,,,,,,,,10.04,175.17,,,,,,,1314.55
1557695794000,206.22,,,,,,238.10,10.50,47.14,39.41,,235.12,,,,,,,300.00,,,49.08,295.07,366.76,514.38,,,,,,,,,,90.93,,65.29,,,149.16,,,,,,102.49,,,,1.41,,,74.93,,,,,,,,139.78,,85.15,,,10.06,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,77.24,,,,,,,0.47,,,,,,,,,,,,,,,,,,13.08,,,,,,,964.05
1557763956000,77.13,,,,,,102.02,,19.99,39.03,,45.19,,,,,,,100.00,,,56.08,131.41,402.52,383.43,,,,,,,,,,38.84,,20.78,,,66.86,,,,,,,,,,15.05,,,21.40,,,,,,,,,6.95,135.95,,,1.80,,,,,,,,,0.56,,,,,0.04,1.20,,,,,,,,,,,,40.78,,,,,,,19.33,,,,,,,,,,,,,,,,,2.56,27.71,,11.31,,,,,489.38
1557830231000,166.30,,,,,,272.88,22.25,16.00,19.46,,183.10,,,,,,,,,,104.24,292.17,1375.97,758.38,,,,,,,,,,91.89,,64.88,,,80.53,,,,,,,,,,0.69,,,,,,,,,,,,69.36,98.58,,,2.10,,,,,,,,,,,,,,,35.76,,,,,,,,,,,,57.53,,,,,,,2.59,,,,,,,,,,,,,12.20,,,,,71.95,,,,,,,689.54
1557897304000,232.28,,,,,,50.55,6.33,224.19,37.81,74.68,288.15,,,,,,,500.00,,,77.56,166.77,586.60,564.77,,,,,,,,0.66,,221.32,,52.70,,,71.33,,,,,,,,,,0.45,,,60.78,1.01,,,,,,,,165.85,336.70,,,26.38,,,,,,,,,2.14,,,,,4.45,3.23,,,,,,,,,,,,30.66,,,,,,,11.55,,,,,,,,,,,,,78.05,,,,4.39,77.64,,,,0.04,,,1220.72
1557964138000,91.02,,,,,,,24.88,352.47,103.14,1195.94,513.65,,,,,,,530.00,,,131.23,184.69,1635.35,668.42,,,,,,,,,,763.66,2305.00,17.59,,,82.89,,,251.22,,,37.26,,,,2.28,,,343.01,28.86,,,,,,,,51.93,768.80,,,11.41,,,,,,,,,6.45,,,,,1.34,,,,,,13.36,,,,34.58,,,418.29,,,,,,,151.24,,,,,,,,,,,,,,,,,16.98,236.77,,104.89,,0.77,,,1137.94
1558032652000,284.92,,,,,,,318.34,372.81,46.68,304.47,391.25,,,,,,,55.00,,,123.01,445.32,1314.75,614.70,,,,,,,,,,262.63,1050.00,148.72,,,,,,294.19,,,70.00,,,,7.44,,,94.93,10.39,,,,,,,,54.93,304.35,,,9.08,,,,,,,,,6.63,,,,,,25.39,,,,,15.07,,,,,,,98.52,,,,,,,126.62,,,,,,,,,,,,,,,,,22.40,215.73,,,,0.20,,,1132.65
1558099488000,191.91,,,,,,,10.51,180.21,80.39,362.33,344.31,,,,,,,,,,93.35,400.43,3151.67,1160.36,,96.45,,,,,,,,324.83,,94.23,,,,,,268.41,,,163.50,,,,,,,14.66,,,,,,,,,79.20,665.40,,,19.32,,,,,,,,,,,,,,9.20,19.86,,,,,,,,,,,,50.17,,,,,,,2.65,,,,,,,,,,,,,45.00,,,,,151.28,,,,,,,604.29
1558166754000,57.04,,,,,,,59.00,60.19,,150.79,87.00,,,65.20,,,,,,,63.94,41.97,525.84,460.15,,,,,,,,,,30.39,,70.85,,,42.33,,,10.03,,,170.00,,,,4.34,,,7.34,,,,,,,,,0.68,55.30,,,35.07,,,,,,,,,2.66,,,,,0.17,15.63,,,,,,,,,,,,69.06,,,,,,,2.50,,,,,,,,,14.38,,,,,,,,,5.66,,,,,,,156.96
1558234852000,42.06,,,,,,,,80.19,,58.29,18.15,,,,,,,,,,26.21,28.38,324.36,345.68,,,,,,,,,,51.41,,97.06,,,5.54,,,,,,50.00,,,,6.37,,,56.87,,,,,100.00,,,,0.85,14.23,,,38.34,,,,,,,,,0.95,,,,,0.53,3.60,,,,,,,,,,,,53.84,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,81.14,,,,,,,,16.04,,78.80,122.57,,,,,,,,,,,60.91,418.37,206.29,,,,,,,,,,17.70,,104.28,,,21.09,,,,,,20.00,,,,3.44,,,2.86,,,,,88.35,,,,1.21,51.86,,,34.20,,,,,,,,,,,,,,0.85,11.57,,,,,,,,,,,,72.68,,,,,,,10.36,,,,,,,,,,,,,39.64,,,,,5.13,,,,,,,209.49
1558370897000,111.07,,,,,,,,154.08,,118.17,66.15,,,,,,,,,,60.03,114.63,525.32,335.55,,,,,,,,0.03,,148.54,,88.64,,,71.76,,,,,,210.00,,,,12.81,,,2.86,,,,,,,,,249.75,95.57,,,38.64,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,11.13,,,,,,,4.87,,,,,,,,,,,,,,,,,,3.71,,,,1.31,,,331.57
1558438516000,42.05,,,,,,,7.86,59.56,,103.70,42.59,,,,,,,,,,51.60,16.01,152.61,134.00,,,,,,,,0.01,,47.62,,60.59,,,10.03,,,,,,20.00,,,,4.35,,,44.26,,,,,,,,,39.35,34.54,,,4.30,,,,,,,,,,,,,,0.10,7.24,,,,,,,,,,,,38.42,,,,,,,9.45,,,,,,,,,32.00,,,,,,,,,14.46,,,,0.43,,,479.88
1558506088000,109.15,,,,,,,90.27,,,59.10,63.00,,,,,,,,,,74.94,14.74,307.51,147.27,,,,,,,,,,39.88,,57.17,,,,,,,,,,,,,1.28,,,13.39,,,,,,,,,16.86,14.50,,,17.76,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,51.43,,,,,,,11.11,,,,,,,,,,,,,,,,,,3.01,,,,1.10,,,277.78
1558573856000,14.37,,,,,,,59.66,48.11,,143.56,140.01,,,,,,,,,,28.24,9.97,282.75,53.77,,,,,,,,,,,,123.49,,,15.11,,,,,,,,,,1.97,,,21.43,,,,,,,,,18.21,6.78,,,11.74,,,,,,,,,,,,,,9.14,8.64,,,,,,,,,,,,31.39,,,,,,,20.20,,,,,,,,,7.10,,,,,,,,,0.48,,,14.00,,,,383.12
1558641898000,43.40,,,,,,,50.90,48.00,,181.34,83.13,,,,,,,,,,58.37,,439.47,93.10,,,,,,,,0.54,,,,92.43,,,13.11,,,,,,,,,,14.44,,,,,,,,,,,246.06,7.06,59.06,,,29.72,,,,,,,,,41.71,,,,,3.06,13.31,,,117.06,,,,,,,,,187.49,,,,,,,2.20,,,,,,,,,,,,,22.10,,,,,36.01,,,47.25,25.39,,,313.34
1558709678000,57.35,,,,,,,20.29,32.04,,76.62,97.94,,,,,,,,,,27.88,,283.15,55.22,,,,,,,,,,,,15.11,,,68.71,,,,,,,,,,88.54,,,,,,,,,,,,27.52,44.84,,,23.34,,,,,,,,,4.90,,,,,1.23,5.23,,,91.35,,,,,,,,,56.11,,,,,,,2.25,,,,,,,,,5.06,,,,20.32,,,,,,,,,37.23,,,299.16
1558776750000,27.84,,,,,,,,,,56.42,11.50,,,,,,,,,,19.90,,172.56,10.64,,,,,,,,,,,,3.20,,,,,,,,,,,,,43.25,,,,,,,,,,,,25.61,18.33,,,9.76,,,,,,,,,,,,,,,,,,62.84,,,,,,,,,109.10,,,,,,,30.12,,,,,,,,,,,,,19.47,,,,,5.02,,,8.00,35.65,,0.10,189.98
1558842948000,,,,,,,,11.93,32.05,15.89,23.83,34.01,,,,,,,,,,8.00,,196.07,14.86,,,,,,,,,,,,45.73,,,,,,,,,,,,,25.02,,,,,,,,,,,,82.20,1.76,,,13.22,,,,,,,,,,,,,,1.13,3.16,,,66.24,,,,,,,,,60.88,,,,,,,13.76,,,,,,,,,,,,,,,,,,1.58,,,66.68,66.82,,,167.81
1558910067000,,,,,,,,,,,75.34,102.69,,,,,,,,,,19.00,,182.23,12.87,,,,,,,,,,,,60.04,,,21.22,,,,,,,,,,0.85,,,,,,,,12.97,,,,44.69,10.25,,,23.69,,,,,,,,,,,,,,0.22,5.05,,,7.06,,45.00,,,,29.45,,,68.33,,,,,,,33.31,,,,,,,,,,,,,,,,,,33.98,,,13.97,64.04,,0.02,309.53
1558977860000,,,,,,,,,8.02,,62.32,45.53,,,,,,,,,,8.72,,139.01,16.48,,,,,,,,,,,,9.36,,,18.59,,,,,,,,,,5.37,,,,,,,,,,,,50.28,14.01,,,9.68,,,,,,,,,,,,,,14.31,1.36,,,43.82,,,,,,,,,20.42,,,,,,,32.73,,,,,,,,,,,,,9.16,,,,,49.81,,,5.50,17.56,,,283.45
1559045953000,,,,,,,,20.53,8.02,,42.12,34.03,,,,,,,,,,26.90,,310.56,,,,,,,,,,,,,38.94,,,,,,,,,,,,,35.03,,,,,,,,,,,,37.08,19.75,,,18.23,,,,,,,,,,,,,,0.35,12.15,,,63.68,,,,,,,,,9.08,,,,,,,34.36,,,,,,,,,,,,,83.54,,,,,16.97,,,39.56,80.54,,,213.43
1559112912000,,,,,3.67,,,27.71,10.04,30.40,184.13,51.90,,,,,,,,,,70.17,,1017.23,63.42,,,,,,,,0.10,,,,21.43,,,66.20,,,,,,,,,,6.58,,,,,,,,,,,,47.08,33.15,,,33.78,,,,,,,,,0.00,,,,,0.36,2.34,,,400.32,,,,,,,,,18.44,,,,,,,6.27,,,,,,,,,3.38,,,,,,,,,57.72,,,7.50,39.15,,,231.58
1559179166000,37.22,,,,,,,22.10,,,21.83,8.50,,,,,,,,,,32.05,,100.36,5.06,,,,,,,,,,,,35.39,,,,,,,,,,,,,0.20,,,20.13,,,,,,,,,30.44,21.30,,,6.54,,,,,,,,,6.59,,,,,,,,,66.71,,,,,,,,,1.25,,,,,,,7.25,,,,,,,,,,,,,36.95,,,,,20.25,,,1.20,50.00,,,262.32
1559247339000,93.18,,,,2.90,,,,46.04,,167.93,64.74,,,,,,,,,,45.87,,308.69,63.22,,,,,,,,1.07,,,,32.59,,,34.86,,,,,,,,,,,,,5.00,,,,,94.34,,,,154.26,86.68,,,28.63,,,,,,,,,2.06,,,,,4.00,7.50,,,132.54,,,,,,,,,58.41,,,,,,,71.81,,,,,,,,,29.73,,,,111.09,,,,,36.49,,,1.50,116.52,,,393.28
1559315112000,119.06,,,,7.76,,,6.00,84.03,,176.92,207.82,,,,,,,,,,43.85,,1252.80,89.20,,,395.74,,,,,0.28,,,,51.47,,,138.91,,,,,,,,,,4.45,,,20.02,,4.22,,,,,,,1.85,178.26,,,46.44,,,,,,,,,,,,,,,1.91,,,251.84,,,,,,,,,62.73,,,,,,,11.51,,,,,,,,,,,,,93.90,,,,,25.94,10.00,,155.98,208.93,,28.09,449.56
1559382148000,57.38,,,,,,,,,,89.51,12.75,,,,,,,,,,13.22,,248.64,12.89,,,,,,,,,,,,1.05,,,15.44,,,,,,,,,,9.44,,,,,12.61,,,27.25,,,,2.82,40.01,,,10.22,,0.08,,,,,,,,,,,,,,,,81.64,,,,,,,,,14.10,,,,,,,6.98,,,,,,,,,,,,,,,,,,17.16,1.15,,32.68,79.63,,,339.81
1559449529000,14.00,,,,25.93,,,,,,35.03,47.51,,,,,,,,,,20.98,,231.05,10.65,,,,,,,,,,,,,,,8.40,,,,,,,,,,5.99,,,,,7.80,,,,,,,33.25,24.29,,,5.02,,,,,,,,,0.36,,,,,,,,,73.20,,,,,,,,,13.24,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,38.60,63.70,,,117.89
1559517685000,8.01,,,,,,,,35.97,,57.51,53.94,,,,,,,,,,8.77,,162.37,6.35,,,,,,,,,,,,2.67,,,29.88,,,,,22.32,,,,,,,,,,4.07,,,,,,,121.38,47.60,,,3.20,,,,,,,,,2.81,,,,,,,,,39.30,,,,,,,,,28.80,,,,,,,4.52,,,,,,,,,,,,,,,,,,10.03,1.46,,22.42,28.90,,,98.37
1559586560000,40.03,,,,3.82,,,,16.02,41.30,110.63,278.19,,,,,,,,,,,,741.88,49.57,,,,,,,,,,,,20.11,,,51.65,,,,,4.86,,,,,7.29,,,,,30.65,,,,,,,86.35,149.70,,,26.62,13.28,1.17,,,,,,,3.92,,34.36,,,,,,,133.16,,,,,,,,,0.31,,,,,,,0.84,,,,,,,,,,,,,,,,,,18.05,0.99,,90.59,64.27,,,449.04
1559653274000,39.11,,,,,,,,8.02,54.29,291.73,286.48,,,,,,,,,,26.10,,1930.27,240.52,,,,,,,,,,,,105.70,,,67.39,,,,,,,,,,11.47,,,,15.00,46.80,,,,,,,54.22,408.92,,,47.93,6.83,2.15,,,,,,,0.00,,127.65,,,11.89,8.34,,,188.40,,,,,,,,,28.83,,,,,,,1.71,,,,,,,,,,,,,,,,,,10.03,,,120.99,,,,435.57
1559721446000,63.07,,,,10.24,,,101.06,16.03,,96.82,109.98,,,,,,,,,,27.17,,567.52,114.37,,,,,,,,0.67,,,,103.38,,,49.27,,,,,,,,,,20.60,,,,,28.59,,,,,,,2.75,158.09,,,27.59,21.89,12.98,,,,,,,2.00,,30.37,,,0.29,2.30,0.00,,114.38,,,,,,,,,136.62,,,,,,,4.89,,,,,,,,,,,,,4.24,,,,,,2.82,141.53,12.01,,,,543.81
1559788436000,46.49,,,,,,,15.98,23.99,,51.32,84.99,,,,,,,,,,12.00,,340.69,37.57,,,,,,,,0.02,,,,28.49,,,22.55,,,,,,,,,,34.31,,,,,17.42,,,,,,,19.82,61.19,,,9.17,22.12,15.72,,,,,,,,,46.85,,,1.21,,0.10,,74.51,,,,,,88.90,,,53.72,,,,,,,36.96,,,,,,,,,,,,,,,,,,,1.22,,26.12,,,,125.11
1559855826000,37.02,,,,,,,,16.03,,11.44,69.00,,,,,,,,,,,,138.86,65.34,,,,,,,,,,,,6.70,,,4.23,,,,,,,,,,2.88,,,,,7.22,,,,,,,20.67,26.61,,,5.60,7.99,1.64,,,,,,,0.01,,52.49,,,2.88,1.10,,,63.33,,,,,,78.00,,,50.32,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,10.44,,,,200.37
1559923832000,47.99,,,,6.41,,,20.10,,,60.37,4.50,,,,,,,,,,3.60,,81.45,84.71,,,,,,,,,,,,51.69,,,20.05,,,,,,,,,,4.02,,,,5.54,29.24,,,,,,,29.89,165.82,,,14.35,10.26,8.18,,,,,,,,,33.86,,,,0.72,,,59.71,,,,,,129.97,,,2.23,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,136.09,9.00,,,,248.18
