timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1556684172000,,,,,259.23,0.00,,,,,24.44,,,,,141.04,,,,,,,,,11.59,,,,,,3.56,,,,,,,0.60,90.76,,,,108.26,,,,,,,,,,,,,244.39,,,,,,,29.34,,,,,,,31.64,,493.60,7.19,,,0.44,,,45.90,,,,,,,609.44,,,,,,,21.39,51.06,,,,,,,,,,19.30,25.33,,,,31.00,,,,,,,,,,,178.79,,,,,733.56
1556750704000,,,,,52.79,,,,,,,,,,,39.10,,,,,,,,,4.72,,,,,,14.23,,,,,,,,45.91,,,,,,,,,,,,,,,,,30.34,,,,,,,59.82,,,,,,,1.78,,73.14,,,,,,,8.98,,,,,,,,,40.03,,,,,0.28,21.04,,,,,,8.56,,,,,,,,,19.88,,,,,,,,,,,6.21,,,,,463.50
1556818035000,,,,,127.66,,,,,,10.04,,,,,122.40,,,,,,,,,4.52,,42.18,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,31.62,,,3.37,,24.83,,12.32,,,,,,,6.02,,122.12,16.35,,,,,,39.76,290.00,,,,,,,,,,,,,,24.99,,,,,,4.63,,,,,,,,,7.75,,,,,,,,,,0.49,18.75,,,,,157.41
1556885912000,,,,,12.17,,,,,,20.14,,,,,189.81,,,,,,,,,6.55,,24.63,,,,28.45,,,,,,,,1.52,,,,,,,,,,,,,,,,,214.86,,,,,20.95,,4.42,,,,,,,10.00,15.48,418.60,2.14,,,,,,9.74,,,,,,,,,19.99,,,,,,82.06,,,,,,3.70,,,,3.27,,,,,44.81,,,,,,,,,,7.01,19.43,,,,,616.31
1556953014000,,,,,43.56,,,,,,2.88,,,,,130.23,,,,,,,,,6.32,,114.66,,,,,,,,,,,,38.85,,,,,,,,,13.22,,,,,,,,105.30,,,,,,,13.98,,,,,,,23.97,,445.24,14.60,,,10.03,,,47.29,,,,,,,,,,,,,,,84.14,,,,,,,,,,,,,,,11.03,,,,,,,,,,27.36,35.84,,,,,435.31
1557019302000,,,,,71.30,,,,,,,,,,,54.95,,,,,,,,,4.90,,27.79,,,,,,,,,,,0.42,11.41,,,,,,,,,,,,,,,,,48.63,,,,,,,23.75,,,,,,,2.01,,295.18,0.13,,,14.29,,,2.81,95.00,,,,,,,,,,,,,,55.05,,,,,,1.61,,,,2.69,,,,,9.08,,,,,,,,,,15.00,9.58,,,,,146.80
1557087154000,,,,,11.55,,,,,,,,,,,213.01,,,,,,,,,10.64,,113.17,,,,,,,,,,,,174.74,,,,,,,,,12.37,,,,,,18.31,,87.75,,,,,3.05,,24.55,,,,,,,11.84,,755.61,,,,5.02,,,21.98,115.00,,,,,,,,,,,,,0.03,44.05,,,,,,,,,,19.17,12.08,,,,5.44,,,,,,,,,,,3.13,,,,,212.98
1557155617000,,,,,24.42,,,,,,,,,,,204.78,,,,,,,,,5.03,,100.76,,,,21.28,,,,,,,0.32,97.70,,,,64.52,,,,,,,,,,,,,180.38,,,,,5.00,,20.50,,,,,,,7.88,,721.27,179.62,,,11.69,,,15.99,60.00,,,,,,,,40.10,,,,,,49.04,,,,,,1.01,,,,137.00,28.90,,,,5.96,,,,,,,,,,21.74,0.12,,,,,461.43
1557223295000,,,,,61.03,0.00,,,,,,,,,,366.74,,,,,,,,,3.46,,37.93,,,,,,,,,,,,44.80,,,,54.06,,,,,,,,,,,,,292.29,,,,,11.46,,12.08,,,,,,,11.00,19.46,263.52,67.30,,,29.24,,,16.58,115.00,,,,,,,,20.00,,,40.10,,0.14,40.04,,,,,,37.91,,,200.00,229.18,44.93,,,,29.08,,,,,,,,,,,4.60,,,,,1083.44
1557291012000,,,,,11.55,0.00,,,,,,,,,,156.96,,,,,,,,,0.88,,61.56,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,177.77,,21.02,,,,,5.75,,44.52,,,,,,,0.40,,462.75,0.32,,,1.90,,,66.15,,,,,,,,,10.01,,,30.00,,,153.17,,,,,,4.40,,,10.00,107.20,,,,,34.80,,,,,,,,,,27.44,,,,,,492.14
1557358549000,,,,,68.72,0.00,,,,,,,,,,167.78,,,,,,,,,3.37,,18.03,,,,,,,,,,,,9.50,,,,,,,,,5.79,,,,,,,,249.79,,,0.00,,5.30,,55.79,,,,,,,69.75,,663.54,,,,,,,106.51,,,,,,,,,40.04,,,90.00,,0.55,89.08,,,,,,4.90,,,,91.06,21.31,,,,8.92,,,,,,,,,,11.93,3.49,,,,,351.46
1557426851000,,,,,45.03,0.00,,,,,,,,,,90.31,,,,,,,,,5.89,,5.73,,,,7.10,,,,,,,,10.89,,,,,,,,,,,,,,,,,121.97,,,,,11.53,,27.22,,,,,,,47.55,,238.26,59.81,,,,,,56.86,105.00,,,,,,,,,,,,,,64.07,,,,,,,,,,,,,,,2.93,,,,,,,,,,36.78,2.94,,,,,554.37
1557494292000,,,,,35.05,,,,,,,,,,,62.30,,,15.00,,,,,,,,31.24,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,59.61,,,,,,,37.13,,,,,,,1.17,0.40,275.33,154.54,,,,,,37.81,45.00,,,,,,,,,,,,,13.35,94.05,,,,,,,,,,46.95,,,,,9.61,,,,,,,,,,0.86,0.85,,,,,275.50
1557561044000,,,,,27.51,,,,,,,,,,,94.62,,,,12.13,,,,,3.88,,23.59,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,20.11,,,,,,,7.21,,,,,,,1.60,0.03,121.12,,,,,,,32.58,,,,,,,,,20.02,,,,,,59.12,,,,,,3.71,,,,,,,,,25.09,,,,,,,,,,3.64,22.50,,,,,261.46
1557628854000,,,,,433.17,,,,,,10.04,,,,,817.42,,,,,,,,,23.86,,466.05,,,,46.42,,,,,,,1.62,369.20,,,,30.04,,,,,,,,,,,,,608.55,,,,,37.09,,79.99,,,,,,,91.14,,516.80,94.09,,,175.17,,,445.16,20.87,160.03,,,,,,,100.11,,,,,6.32,227.33,,,,,,37.30,,,1990.00,,10.62,,,,60.47,,,,,,,,,,,2.96,,,,,1314.55
1557695794000,,,,,235.12,,,,,,,,,,,514.38,,,,,0.47,,,,18.73,,295.07,,,,74.93,,,,,,,,90.93,,,,139.78,,,,,,,,,,,,,85.15,,,,,10.50,,65.29,,,,,,,49.08,,366.76,,,,13.08,,,238.10,,149.16,,,,,,,47.14,,,,,,206.22,,,,,,10.06,102.49,,300.00,,39.41,,,,77.24,,,,,,,,,,,1.41,,,,,964.05
1557763956000,,,,,45.19,,,,,,2.56,,,,,383.43,,,,,19.33,,,,1.20,,131.41,,,,21.40,,,,,,,,38.84,,,,,,,,,,,,,,,,,135.95,,,,,,,20.78,,,,,,,56.08,,402.52,6.95,,,27.71,,,102.02,,66.86,,,,,,,19.99,11.31,,,,0.04,77.13,,,,,,1.80,,,100.00,,39.03,,,,40.78,,,,,,,,,,0.56,15.05,,,,,489.38
1557830231000,,,,,183.10,,,,,,,,,,,758.38,,,,,2.59,,,,35.76,,292.17,,,,,,,,,,,,91.89,,,,,,,,,,,,,,,,,98.58,,,,,22.25,,64.88,,,,,,,104.24,12.20,1375.97,69.36,,,71.95,,,272.88,,80.53,,,,,,,16.00,,,,,,166.30,,,,,,2.10,,,,,19.46,,,,57.53,,,,,,,,,,,0.69,,,,,689.54
1557897304000,,,,,288.15,0.04,,,,,4.39,,,,,564.77,,,,,11.55,,,,3.23,,166.77,,,,60.78,,,,,,,0.66,221.32,,,,,,,,,1.01,,,,,,,,336.70,,,,,6.33,,52.70,,,,,,,77.56,78.05,586.60,165.85,,,77.64,,,50.55,,71.33,,,,,,,224.19,,,,,4.45,232.28,,,,,,26.38,,,500.00,,37.81,,,,30.66,,74.68,,,,,,,,2.14,0.45,,,,,1220.72
1557964138000,,,,,513.65,0.77,2305.00,,,,16.98,,,,,668.42,,,34.58,,151.24,,,,,,184.69,,,,343.01,,,,,,,,763.66,,,,,,,,,28.86,,,,,,,,768.80,,,,,24.88,,17.59,,,,,,,131.23,,1635.35,51.93,,,236.77,,,,13.36,82.89,,,,,,,352.47,104.89,,,,1.34,91.02,,,,,,11.41,37.26,,530.00,251.22,103.14,,,,418.29,,1195.94,,,,,,,,6.45,2.28,,,,,1137.94
1558032652000,,,,,391.25,0.20,1050.00,,,,22.40,,,,,614.70,,,,,126.62,,,,25.39,,445.32,,,,94.93,,,,,,,,262.63,,,,,,,,,10.39,,,,,,,,304.35,,,,,318.34,,148.72,,,,,,,123.01,,1314.75,54.93,,,215.73,,,,15.07,,,,,,,,372.81,,,,,,284.92,,,,,,9.08,70.00,,55.00,294.19,46.68,,,,98.52,,304.47,,,,,,,,6.63,7.44,,,,,1132.65
1558099488000,,,,,344.31,,,,,,,,,,,1160.36,,,,,2.65,,,,19.86,,400.43,,,,14.66,96.45,,,,,,,324.83,,,,,,,,,,,,,,,,,665.40,,,,,10.51,,94.23,,,,,,,93.35,45.00,3151.67,79.20,,,151.28,,,,,,,,,,,,180.21,,,,,9.20,191.91,,,,,,19.32,163.50,,,268.41,80.39,,,,50.17,,362.33,,,,,,,,,,,,,,604.29
1558166754000,,,,,87.00,,,,,,,,,,,460.15,,,,,2.50,,,,15.63,,41.97,,,,7.34,,,,,,,,30.39,,,,,,,,,,,,65.20,,14.38,,,55.30,,,,,59.00,,70.85,,,,,,,63.94,,525.84,0.68,,,5.66,,,,,42.33,,,,,,,60.19,,,,,0.17,57.04,,,,,,35.07,170.00,,,10.03,,,,,69.06,,150.79,,,,,,,,2.66,4.34,,,,,156.96
1558234852000,,,,,18.15,,,,,,,,,,,345.68,,,,,19.18,,,,3.60,,28.38,,,,56.87,,,,,,,,51.41,,,,,,,,,,,,,,,,,14.23,,,,,,,97.06,,,,,,,26.21,,324.36,0.85,,,,,,,,5.54,,,,,,,80.19,,,,,0.53,42.06,,100.00,,,,38.34,50.00,,,,,,,,53.84,,58.29,,,,,,,,0.95,6.37,,,,,97.46
1558301987000,,,,,122.57,,,,,,,,,,,206.29,,,,,10.36,,,,11.57,,60.91,,,,2.86,,,,,,,,17.70,,,,,,,,,,,,,,,,,51.86,,,,,,,104.28,,,,,,,,39.64,418.37,1.21,,,5.13,,,,,21.09,,,,,,,16.04,,,,,0.85,81.14,,88.35,,,,34.20,20.00,,,,,,,,72.68,,78.80,,,,,,,,,3.44,,,,,209.49
1558370897000,,,,,66.15,1.31,,,,,,,,,,335.55,,,,,4.87,,,,10.84,,114.63,,,,2.86,,,,,,,0.03,148.54,,,,,,,,,,,,,,,,,95.57,,,,,,,88.64,,,,,,,60.03,,525.32,249.75,,,3.71,,,,,71.76,,,,,,,154.08,,,,,,111.07,,,,,,38.64,210.00,,,,,,,,11.13,,118.17,,,,,,,,,12.81,,,,,331.57
1558438516000,,,,,42.59,0.43,,,,,,,,,,134.00,,,,,9.45,,,,7.24,,16.01,,,,44.26,,,,,,,0.01,47.62,,,,,,,,,,,,,,32.00,,,34.54,,,,,7.86,,60.59,,,,,,,51.60,,152.61,39.35,,,14.46,,,,,10.03,,,,,,,59.56,,,,,0.10,42.05,,,,,,4.30,20.00,,,,,,,,38.42,,103.70,,,,,,,,,4.35,,,,,479.88
1558506088000,,,,,63.00,1.10,,,,,,,,,,147.27,,,,,11.11,,,,,,14.74,,,,13.39,,,,,,,,39.88,,,,,,,,,,,,,,,,,14.50,,,,,90.27,,57.17,,,,,,,74.94,,307.51,16.86,,,3.01,,,,,,,,,,,,,,,,,0.09,109.15,,,,,,17.76,,,,,,,,,51.43,,59.10,,,,,,,,,1.28,,,,,277.78
1558573856000,,,,,140.01,,,14.00,,,,,,,,53.77,,,,,20.20,,,,8.64,,9.97,,,,21.43,,,,,,,,,,,,,,,,,,,,,,7.10,,,6.78,,,,,59.66,,123.49,,,,,,,28.24,,282.75,18.21,,,0.48,,,,,15.11,,,,,,,48.11,,,,,9.14,14.37,,,,,,11.74,,,,,,,,,31.39,,143.56,,,,,,,,,1.97,,,,,383.12
1558641898000,,,,,83.13,25.39,,47.25,,,,117.06,,,,93.10,,,,,2.20,,,,13.31,,,,,,,,,,,,,0.54,,,,,246.06,,,,,,,,,,,,,59.06,,,,,50.90,,92.43,,,,,,,58.37,22.10,439.47,7.06,,,36.01,,,,,13.11,,,,,,,48.00,,,,,3.06,43.40,,,,,,29.72,,,,,,,,,187.49,,181.34,,,,,,,,41.71,14.44,,,,,313.34
1558709678000,,,,,97.94,37.23,,,,,,91.35,,,,55.22,,,,,2.25,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,44.84,,,,,20.29,,15.11,,,,,,,27.88,20.32,283.15,27.52,,,,,,,,68.71,,,,,,,32.04,,,,,1.23,57.35,,,,,,23.34,,,,,,,,,56.11,,76.62,,,,,,,,4.90,88.54,,,,,299.16
1558776750000,,,,,11.50,35.65,,8.00,,,,62.84,,,,10.64,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,3.20,,,,,,0.10,19.90,19.47,172.56,25.61,,,5.02,,,,,,,,,,,,,,,,,,27.84,,,,,,9.76,,,,,,,,,109.10,,56.42,,,,,,,,,43.25,,,,,189.98
1558842948000,,,,,34.01,66.82,,66.68,,,,66.24,,,,14.86,,,,,13.76,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,11.93,,45.73,,,,,,,8.00,,196.07,82.20,,,1.58,,,,,,,,,,,,32.05,,,,,1.13,,,,,,,13.22,,,,,15.89,,,,60.88,,23.83,,,,,,,,,25.02,,,,,167.81
1558910067000,,,,,102.69,64.04,,13.97,,,,7.06,,,,12.87,,,29.45,,33.31,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,60.04,,,,,,0.02,19.00,,182.23,44.69,,,33.98,,,,45.00,21.22,,,,,,,,,,,,0.22,,,12.97,,,,23.69,,,,,,,,,68.33,,75.34,,,,,,,,,0.85,,,,,309.53
1558977860000,,,,,45.53,17.56,,5.50,,,,43.82,,,,16.48,,,,,32.73,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,9.36,,,,,,,8.72,9.16,139.01,50.28,,,49.81,,,,,18.59,,,,,,,8.02,,,,,14.31,,,,,,,9.68,,,,,,,,,20.42,,62.32,,,,,,,,,5.37,,,,,283.45
1559045953000,,,,,34.03,80.54,,39.56,,,,63.68,,,,,,,,,34.36,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,20.53,,38.94,,,,,,,26.90,83.54,310.56,37.08,,,16.97,,,,,,,,,,,,8.02,,,,,0.35,,,,,,,18.23,,,,,,,,,9.08,,42.12,,,,,,,,,35.03,,,,,213.43
1559112912000,,,,,51.90,39.15,,7.50,,,,400.32,,,,63.42,,,,3.67,6.27,,,,2.34,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.38,,,33.15,,,,,27.71,,21.43,,,,,,,70.17,,1017.23,47.08,,,57.72,,,,,66.20,,,,,,,10.04,,,,,0.36,,,,,,,33.78,,,,,30.40,,,,18.44,,184.13,,,,,,,,0.00,6.58,,,,,231.58
1559179166000,,,,,8.50,50.00,,1.20,,,,66.71,,,,5.06,,,,,7.25,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,22.10,,35.39,,,,,,,32.05,36.95,100.36,30.44,,,20.25,,,,,,,,,,,,,,,,,,37.22,,,,,,6.54,,,,,,,,,1.25,,21.83,,,,,,,,6.59,0.20,,,,,262.32
1559247339000,,,,,64.74,116.52,,1.50,,,,132.54,,,,63.22,,,,2.90,71.81,,,,7.50,,,,,,5.00,,,,,,,1.07,,,,,,,,,,,,,,,29.73,,,86.68,,,,,,,32.59,,,,,,,45.87,111.09,308.69,154.26,,,36.49,,,,,34.86,,,,,,,46.04,,,,,4.00,93.18,,94.34,,,,28.63,,,,,,,,,58.41,,167.93,,,,,,,,2.06,,,,,,393.28
1559315112000,10.00,,,,207.82,208.93,,155.98,,,,251.84,,,,89.20,,,,7.76,11.51,,,,1.91,,,,,,20.02,,,,,,,0.28,,,,,,,4.22,,,,,,,,,,,178.26,,,,,6.00,,51.47,,,395.74,,,28.09,43.85,93.90,1252.80,1.85,,,25.94,,,,,138.91,,,,,,,84.03,,,,,,119.06,,,,,,46.44,,,,,,,,,62.73,,176.92,,,,,,,,,4.45,,,,,449.56
1559382148000,1.15,,,,12.75,79.63,,32.68,,,,81.64,,,,12.89,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,40.01,,,,,,,1.05,,,,,,,13.22,,248.64,2.82,,,17.16,,,,,15.44,,,,,,,,,0.08,,,,57.38,,27.25,,,,10.22,,,,,,,,,14.10,,89.51,,,,,,,,,9.44,,,,,339.81
1559449529000,,,,,47.51,63.70,,38.60,,,,73.20,,,,10.65,,,,25.93,4.29,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,24.29,,,,,,,,,,,,,,20.98,,231.05,33.25,,,,,,,,8.40,,,,,,,,,,,,,14.00,,,,,,5.02,,,,,,,,,13.24,,35.03,,,,,,,,0.36,5.99,,,,,117.89
1559517685000,1.46,,,,53.94,28.90,,22.42,,,,39.30,,,,6.35,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,47.60,,,,,,,2.67,,,,,,,8.77,,162.37,121.38,,,10.03,,,,,29.88,,,22.32,,,,35.97,,,,,,8.01,,,,,,3.20,,,,,,,,,28.80,,57.51,,,,,,,,2.81,,,,,,98.37
1559586560000,0.99,,,,278.19,64.27,,90.59,,,,133.16,,,,49.57,,,,3.82,0.84,,,,,,,,34.36,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,149.70,,,,,,,20.11,,13.28,,,,,,,741.88,86.35,,,18.05,,,,,51.65,,,4.86,,,,16.02,,1.17,,,,40.03,,,,,,26.62,,,,,41.30,,,,0.31,,110.63,,,,,,,,3.92,7.29,,,,,449.04
1559653274000,,,,,286.48,,,120.99,,,,188.40,,,,240.52,,,,,1.71,,,,8.34,,,,127.65,,,,,,,,,,,,,,,,46.80,,,15.00,,,,,,,,408.92,,,,,,,105.70,,6.83,,,,,26.10,,1930.27,54.22,,,10.03,,,,,67.39,,,,,,,8.02,,2.15,,,11.89,39.11,,,,,,47.93,,,,,54.29,,,,28.83,,291.73,,,,,,,,0.00,11.47,,,,,435.57
1559721446000,2.82,,,,109.98,,,12.01,,,,114.38,,,,114.37,,,,10.24,4.89,,,,2.30,,,,30.37,,,,,,,,,0.67,,,,,,,28.59,,,,,,,,,,,158.09,,,,,101.06,,103.38,0.00,21.89,,,,,27.17,4.24,567.52,2.75,,,,,,,,49.27,,,,,,,16.03,141.53,12.98,,,0.29,63.07,,,,,,27.59,,,,,,,,,136.62,,96.82,,,,,,,,2.00,20.60,,,,,543.81
1559788436000,1.22,,,,84.99,,,26.12,,,,74.51,,,,37.57,,,88.90,,36.96,,,,,,,,46.85,,,,,,,,,0.02,,,,,,,17.42,,,,,,,,,,,61.19,,,,,15.98,,28.49,0.10,22.12,,,,,12.00,,340.69,19.82,,,,,,,,22.55,,,,,,,23.99,,15.72,,,1.21,46.49,,,,,,9.17,,,,,,,,,53.72,,51.32,,,,,,,,,34.31,,,,,125.11
1559855826000,,,,,69.00,,,10.44,,,,63.33,,,,65.34,,,78.00,,1.98,,,,1.10,,,,52.49,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,26.61,,,,,,,6.70,,7.99,,,,,,,138.86,20.67,,,,,,,,4.23,,,,,,,16.03,,1.64,,,2.88,37.02,,,,,,5.60,,,,,,,,,50.32,,11.44,,,,,,,,0.01,2.88,,,,,200.37
1559923832000,,,,,4.50,,,9.00,,,,59.71,,,,84.71,,,129.97,6.41,0.72,,,,0.72,,,,33.86,,,,,,,,,,,,,,,,29.24,,,5.54,,,,,,,,165.82,,,,,20.10,,51.69,,10.26,,,,,3.60,,81.45,29.89,,,,,,,,20.05,,,,,,,,136.09,8.18,,,,47.99,,,,,,14.35,,,,,,,,,2.23,,60.37,,,,,,,,,4.02,,,,,248.18
