timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1556684172000,0.60,,,,,,,,,,,,,,,25.33,,,,,,,,,,259.23,,,,,,,,,,493.60,,6.70,,,,,178.79,31.64,21.39,7.19,,,24.44,0.00,,,,,,,51.06,,,,29.34,31.00,,,,,244.39,90.76,,,,,,,,,141.04,,,,,,,,,609.44,19.30,,,,,,,,,,,,3.56,,,,,,,,45.90,,,,0.44,,,,,,,,,,,,,108.26,11.59,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,73.14,,,,,,,6.21,1.78,0.28,,,,,,,,,,,,21.04,,,,59.82,19.88,,,40.03,,30.34,45.91,,,,,,,,,39.10,,,,,,,,,,,,,,8.56,,,,,,,,14.23,,,,,,,,8.98,,,,,,,,,,,,,,,,,,4.72,463.50
1556818035000,,,,,290.00,,,,,,,,,,,,,,,,,,,,,127.66,,,,,,,,,,122.12,,,24.83,,,,18.75,6.02,,16.35,,,10.04,,,,,,,,24.99,,,,12.32,7.75,,,,,31.62,4.36,,3.37,,42.18,,,,,122.40,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.49,,,,,39.76,,,,,,,,,,,,,,,,,,4.52,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,15.48,,,,12.17,,,,,,,,,,418.60,,,20.95,,,,19.43,10.00,,2.14,,,20.14,,,,,,,,82.06,,,,4.42,44.81,,,19.99,,214.86,1.52,,,,24.63,,,,,189.81,,,,,,,,,,3.27,,,,3.70,,,,,,,,28.45,,,7.01,,,,,9.74,,,,,,,,,,,,,,,,,,6.55,616.31
1556953014000,,,,,,,,,,,13.22,,,,,,,,,,,,,,,43.56,,,,,,,,,,445.24,,,,,,,35.84,23.97,,14.60,,,2.88,,,,,,,,84.14,,,,13.98,11.03,,,,,105.30,38.85,,,,114.66,,,,,130.23,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,47.29,,,,10.03,,,,,,,,,,,,,,6.32,435.31
1557019302000,0.42,,,,95.00,,,,,,,,,,,,,,,,,,,,,71.30,,,11.00,,,,,,,295.18,,,,,,,9.58,2.01,,0.13,,,,,,,,,,,55.05,,,,23.75,9.08,,,,,48.63,11.41,,,,27.79,,,,,54.95,,,,,,,,,,2.69,,,,1.61,,,,,,,,,,,15.00,,,,,2.81,,,,14.29,,,,,,,,,,,,,,4.90,135.80
1557087154000,,,,,115.00,,,,,,12.37,,,,,12.08,,,,,,,,,,11.55,,,29.37,,,,,,,755.61,,,3.05,,,,3.13,11.84,0.03,,,,,,,,,,,,44.05,,,,24.55,5.44,,,,,87.75,174.74,,,,113.17,,,,,213.01,,,,,,,,,,19.17,,,,,,,,,,18.31,,,,,,,,,,21.98,,,,5.02,,,,,,,,,,,,,,10.64,183.61
1557155617000,0.32,,,,60.00,,,,,,,,,,,28.90,,,,,,,,,,24.42,,,,,,,,,,721.27,,,5.00,,,,0.12,7.88,,179.62,,,,,,,,,,,49.04,,,,20.50,5.96,,,40.10,,180.38,97.70,,,,100.76,,,,,204.78,,,,,,,,,,137.00,,,,1.01,,,,,,,,21.28,,,21.74,,,,,15.99,,,,11.69,,,,,,,,,,,,,64.52,5.03,461.43
1557223295000,,,,,115.00,,,,,,,,,,,44.93,,,,,,19.46,,,,61.03,,,45.27,,,,,,,263.52,40.10,,11.46,,,,4.60,11.00,0.14,67.30,,,,0.00,,,,,,,40.04,,,,12.08,29.08,,,20.00,,292.29,44.80,,,,37.93,200.00,,,,366.74,,,,,,,,566.96,,229.18,,,,37.91,,,,,,,,,,,,,,,,16.58,,,,29.24,,,,,,,,,,,,,54.06,3.46,471.21
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,462.75,30.00,1.61,5.75,,,,,0.40,,0.32,,,,0.00,,,,,,,153.17,,,,44.52,34.80,,,10.01,,21.02,55.33,,,,61.56,10.00,,,,156.96,,,,,,,,,,107.20,,,,4.40,,,,,,177.77,,,,,27.44,,,,,66.15,,,,1.90,,,,,,,,,,,,,,0.88,490.53
1557358549000,,,,,,,,,,,5.79,,,,,21.31,,,,,,,,,,68.72,,,,,,,,,,663.54,90.00,,5.30,,,,3.49,69.75,0.55,,,,,0.00,,,,,,,89.08,,,,55.79,8.92,,,40.04,,249.79,9.50,,0.00,,18.03,,,,,167.78,,,,,,,,,,91.06,,,,4.90,,,,,,,,,,,11.93,,,,,106.51,,,,,,,,,,,,,,,,,,3.37,351.46
1557426851000,,,,,105.00,,,,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,238.26,,16.34,11.53,,,,2.94,47.55,,59.81,,,,0.00,,,,,,,64.07,,,,27.22,2.93,,,,,121.97,10.89,,,,5.73,,,,,90.31,,,,,,,,,,,,,,,,,,,,,,7.10,,,36.78,,,,,56.86,,,,,,,,,,,,,,,,,,5.89,538.02
1557494292000,,,,,45.00,,,,,,,,,,,,,,,,,0.40,,,,35.05,,,,,,,,,,275.33,,,,,,,0.85,1.17,13.35,154.54,,,,,,,,,,,94.05,,,,37.13,9.61,,,,,59.61,8.64,,,,31.24,,,,,62.30,,,,,,,,,,46.95,,,,,15.00,,,,,,,,,,0.86,,,,,37.81,,,,,,,,,,,,,,,,,,,275.50
1557561044000,,,12.13,,,,,,,,,,,,,,,,,,,0.03,,,,27.51,,,,,,,,,,121.12,,,,,,,22.50,1.60,,,,,,,,,,,,,59.12,,,,7.21,25.09,,,20.02,,20.11,5.16,,,,23.59,,,,,94.62,,,,,,,,,,,,,,3.71,,,,,,,,,,,3.64,,,,,32.58,,,,,,,,,,,,,,,,,,3.88,261.46
1557628854000,1.62,,,,20.87,,,,,,,,,,,10.62,,,,,,,,,,433.17,,,1.76,,,,,,,516.80,,1.34,37.09,,,,2.96,91.14,6.32,94.09,,,10.04,,,,,,,,227.33,,,,79.99,60.47,,,100.11,,608.55,369.20,,,,466.05,1990.00,,,,817.42,,,,,,,,,,,,,,37.30,,,,160.03,,,,46.42,,,,,,,,445.16,,,,175.17,,,,,,,,,,,,,30.04,23.86,1311.45
1557695794000,,,,,,,,,,,,,,,,39.41,,,,,,,,,,235.12,,,204.92,,,,0.47,,,366.76,,7.94,10.50,,,,1.41,49.08,,,,,,,,,,,,,206.22,,102.49,,65.29,77.24,,,47.14,,85.15,90.93,,,,295.07,300.00,,,,514.38,,,,,,,,,,,,,,10.06,,,,149.16,,,,74.93,,,,,,,,238.10,,,,13.08,,,,,,,,,,,,,139.78,18.73,751.20
1557763956000,,,,,,,,,,,,,,,,39.03,,,,,,,,,,45.19,,,,,,,19.33,,,402.52,,,,,,,15.05,56.08,0.04,6.95,,,2.56,,,,,,,,77.13,,,,20.78,40.78,,,19.99,,135.95,38.84,,,,131.41,100.00,,,,383.43,,,,,,,,,,,,,,1.80,,,,66.86,,,,21.40,,,0.56,,,,,102.02,,,,27.71,,,11.31,,,,,,,,,,,1.20,489.38
1557830231000,,,,,,,,,,,,,,,,19.46,,,,,,12.20,,,,183.10,,,,,,,2.59,,,1375.97,,8.83,22.25,,,,0.69,104.24,,69.36,,,,,,,,,,,166.30,,,,64.88,57.53,,,16.00,,98.58,91.89,,,,292.17,,,,,758.38,,,,,,,,,,,,,,2.10,,,,80.53,,,,,,,,,,,,272.88,,,,71.95,,,,,,,,,,,,,,35.76,680.72
1557897304000,0.66,,,,,,,,,,1.01,,,,,37.81,,,,,,78.05,,,74.68,288.15,,,485.42,,,,11.55,,,586.60,,,6.33,,,,0.45,77.56,4.45,165.85,,,4.39,0.04,,,,,,,232.28,,,,52.70,30.66,,,224.19,,336.70,221.32,,,,166.77,500.00,,,,564.77,,,,,,,,,,,,,,26.38,,,,71.33,,,,60.78,,,2.14,,,,,50.55,,,,77.64,,,,,,,,,,,,,,3.23,735.30
1557964138000,,,,,13.36,,,,,,28.86,,,,,103.14,,,,,,,,,1195.94,513.65,,,,,,,151.24,,,1635.35,,21.03,24.88,,,,2.28,131.23,1.34,51.93,,,16.98,0.77,2305.00,,,,,,91.02,,37.26,,17.59,418.29,,,352.47,,768.80,763.66,,,,184.69,530.00,,,,668.42,,,,,,,,,,251.22,,,,11.41,34.58,,,82.89,,,,343.01,,,6.45,,,,,,,,,236.77,,,104.89,,,,,,,,,,,,1116.91
1558032652000,,,,,15.07,,,,,,10.39,,,,,46.68,,,,,,,,,304.47,391.25,,,,,,,126.62,,,1314.75,,13.88,318.34,,,,7.44,123.01,,54.93,,,22.40,0.20,1050.00,,,,,,284.92,,70.00,,148.72,98.52,,,372.81,,304.35,262.63,,,,445.32,55.00,,,,614.70,,,,,,,,,,294.19,,,,9.08,,,,,,,,94.93,,,6.63,,,,,,,,,215.73,,,,,,,,,,,,,,25.39,1118.77
1558099488000,,,,,,,,,,,,,,,,80.39,,,,,,45.00,,,362.33,344.31,,,,,,,2.65,,,3151.67,,0.01,10.51,,,,,93.35,9.20,79.20,,,,,,,,96.45,,,191.91,,163.50,,94.23,50.17,,,180.21,,665.40,324.83,,,,400.43,,,,,1160.36,,,,,,,,,,268.41,,,,19.32,,,,,,,,14.66,,,,,,,,,,,,151.28,,,,,,,,,,,,,,19.86,604.29
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,150.79,87.00,,,,,,,2.50,,,525.84,,,59.00,,,,4.34,63.94,0.17,0.68,,,,,,,,,,,57.04,,170.00,,70.85,69.06,,,60.19,,55.30,30.39,,,,41.97,,,,,460.15,,,,,,,,,,10.03,,,,35.07,,,,42.33,,,,7.34,,,2.66,,,,,,,,,5.66,,65.20,,,,,,,,,14.38,,,15.63,156.96
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,58.29,18.15,,,,,,,19.18,,,324.36,,,,,,,6.37,26.21,0.53,0.85,,,,,,,,,,,42.06,,50.00,,97.06,53.84,,,80.19,,14.23,51.41,,,,28.38,,,,,345.68,,,,,,,100.00,,,,,,,38.34,,,,5.54,,,,56.87,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.60,97.46
1558301987000,,,,,,,,,,,,,,,,,,,,,,39.64,,,78.80,122.57,,,,,,,10.36,,,418.37,,,,,,,3.44,,0.85,1.21,,,,,,,,,,,81.14,,20.00,,104.28,72.68,,,16.04,,51.86,17.70,,,,60.91,,,,,206.29,,,,,,,88.35,,,,,,,34.20,,,,21.09,,,,2.86,,,,,,,,,,,,5.13,,,,,,,,,,,,,,11.57,209.49
1558370897000,0.03,,,,,,,,,,,,,,,,,,,,,,,,118.17,66.15,,,,,,,4.87,,,525.32,,,,,,,12.81,60.03,,249.75,,,,1.31,,,,,,,111.07,,210.00,,88.64,11.13,,,154.08,,95.57,148.54,,,,114.63,,,,,335.55,,,,,,,,,,,,,,38.64,,,,71.76,,,,2.86,,,,,,,,,,,,3.71,,,,,,,,,,,,,,10.84,331.57
1558438516000,0.01,,,,,,,,,,,,,,,,,,,,,,,,103.70,42.59,,,,,,,9.45,,,152.61,,,7.86,,,,4.35,51.60,0.10,39.35,,,,0.43,,,,,,,42.05,,20.00,,60.59,38.42,,,59.56,,34.54,47.62,,,,16.01,,,,,134.00,,,,,,,,,,,,,,4.30,,,,10.03,,,,44.26,,,,,,,,,,,,14.46,,,,,,,,,,,32.00,,,7.24,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,59.10,63.00,,,,,,,11.11,,,307.51,,,90.27,,,,1.28,74.94,0.09,16.86,,,,1.10,,,,,,,109.15,,,,57.17,51.43,,,,,14.50,39.88,,,,14.74,,,,,147.27,,,,,,,,,,,,,,17.76,,,,,,,,13.39,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,143.56,140.01,,,,,,,20.20,,,282.75,,,59.66,,,,1.97,28.24,9.14,18.21,,,,,,,,,,,14.37,,,,123.49,31.39,,,48.11,,6.78,,,,,9.97,,,,,53.77,,,,,,,,,,,,,,11.74,,,,15.11,,,,21.43,,,,,,,,,,,,0.48,,,,,,,,,,,7.10,14.00,,8.64,383.12
1558641898000,0.54,,,,,,,,,,,,,,,,,,,,,22.10,,117.06,181.34,83.13,,,,,,,2.20,,,439.47,,4.09,50.90,,,,14.44,58.37,3.06,7.06,,,,25.39,,,,,,,43.40,,,,92.43,187.49,,,48.00,,59.06,,,,,,,,,,93.10,,,,,,,,,,,,,,29.72,,,,13.11,,,,,,,41.71,,,,,,,,,36.01,,,,,,,,,,,,47.25,246.06,13.31,309.25
1558709678000,,,,,,,,,,,,,,,,,,,,,,20.32,,91.35,76.62,97.94,,,,,,,2.25,,,283.15,,,20.29,,,,88.54,27.88,1.23,27.52,,,,37.23,,,,,,,57.35,,,,15.11,56.11,,,32.04,,44.84,,,,,,,,,,55.22,,,,,,,,,,,,,,23.34,,,,68.71,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,5.06,,,5.23,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,19.47,,62.84,56.42,11.50,,,,,,,30.12,,,172.56,,17.34,,,,,43.25,19.90,,25.61,,,,35.65,,,,,,,27.84,,,,3.20,109.10,,,,,18.33,,,,,,,,,,10.64,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.10,,,,8.00,,,172.63
1558842948000,,,,,,,,,,,,,,,,15.89,,,,,,,,66.24,23.83,34.01,,,,,,,13.76,,,196.07,,,11.93,,,,25.02,8.00,1.13,82.20,,,,66.82,,,,,,,,,,,45.73,60.88,,,32.05,,1.76,,,,,,,,,,14.86,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,66.68,,3.16,167.81
1558910067000,,,,,45.00,,,,,,,,,,,,,,,,,,,7.06,75.34,102.69,,,,,,,33.31,,,182.23,,,,,,,0.85,19.00,0.22,44.69,,,,64.04,,,,,,,,,,,60.04,68.33,,,,,10.25,,,,,,,,,,12.87,,,,,,,12.97,,,,,,,23.69,29.45,,,21.22,,,,,,,,,,,,,,,,33.98,,,,,,,,0.02,,,,13.97,,5.05,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,9.16,,43.82,62.32,45.53,,,,,,,32.73,,,139.01,,0.00,,,,,5.37,8.72,14.31,50.28,,,,17.56,,,,,,,,,,,9.36,20.42,,,8.02,,14.01,,,,,,,,,,16.48,,,,,,,,,,,,,,9.68,,,,18.59,,,,,,,,,,,,,,,,49.81,,,,,,,,,,4.19,,5.50,,1.36,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,83.54,,63.68,42.12,34.03,,,,,,,34.36,,,310.56,,,20.53,,,,35.03,26.90,0.35,37.08,,,,80.54,,,,,,,,,,,38.94,9.08,,,8.02,,19.75,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,39.56,,12.15,213.43
1559112912000,0.10,,3.67,,,,,,,,,,,,,30.40,,,,,,,,400.32,184.13,51.90,,,,,,,6.27,,,1017.23,,,27.71,,,,6.58,70.17,0.36,47.08,,,,39.15,,,,,,,,,,,21.43,18.44,,,10.04,,33.15,,,,,,,,,,63.42,,,,,,,,,,,,,,33.78,,,,66.20,,,,,,,0.00,,,,,,,,,57.72,,,,,,,,,,,3.38,7.50,,2.34,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,36.95,,66.71,21.83,8.50,,,,,,,7.25,,,100.36,,,22.10,,,,0.20,32.05,,30.44,,,,50.00,,,,,,,37.22,,,,35.39,1.25,,,,,21.30,,,,,,,,,,5.06,,,,,,,,,,,,,,6.54,,,,,,,,20.13,,,6.59,,,,,,,,,20.25,,,,,,,,,,,,1.20,,,262.32
1559247339000,1.07,,2.90,,,,,,,,,,,,,,,,,,,111.09,,132.54,167.93,64.74,,,,,,,71.81,,,308.69,,,,,,,,45.87,4.00,154.26,,,,116.52,,,,,,,93.18,,,,32.59,58.41,,,46.04,,86.68,,,,,,,,,,63.22,,,,,,,94.34,,,,,,,28.63,,,,34.86,,,,5.00,,,2.06,,,,,,,,,36.49,,,,,,,,,,,29.73,1.50,,7.50,393.28
1559315112000,0.28,,7.76,4.22,,,,,,,,,,,,,,,,,,93.90,,251.84,176.92,207.82,,,,,,,11.51,,,1252.80,,,6.00,,,,4.45,43.85,,1.85,,,,208.93,,,,,,,119.06,,,,51.47,62.73,,,84.03,,178.26,,10.00,,,,,,,,89.20,,,,,,,,,,,,,,46.44,,,,138.91,,,,20.02,,,,,,,,,,,,25.94,,,,,,395.74,,28.09,,,,155.98,,1.91,449.56
1559382148000,,,,12.61,,,,,,,,,,,,,,,,,,,,81.64,89.51,12.75,,,,,,,6.98,,,248.64,,,,,,,9.44,13.22,,2.82,,,,79.63,,,,,,,57.38,,,,1.05,14.10,0.08,,,,40.01,,1.15,,,,,,,,12.89,,,,,,,27.25,,,,,,,10.22,,,,15.44,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,32.68,,,339.81
1559449529000,,,25.93,7.80,,,,,,,,,,,,,,,,,,,,73.20,35.03,47.51,,,,,,,4.29,,,231.05,,,,,,,5.99,20.98,,33.25,,,,63.70,,,,,,,14.00,,,,,13.24,,,,,24.29,,,,,,,,,,10.65,,,,,,,,,,,,,,5.02,,,,8.40,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,38.60,,,117.89
1559517685000,,,,4.07,,,,,,,,,,,,,,,,,,,,39.30,57.51,53.94,,,,,,,4.52,,,162.37,,,,,,,,8.77,,121.38,,,,28.90,,,,,,,8.01,,,,2.67,28.80,,,35.97,,47.60,,1.46,,,,,,,,6.35,,,,22.32,,,,,,,,,,3.20,,,,29.88,,,,,,,2.81,,,,,,,,,10.03,,,,,,,,,,,,22.42,,,98.37
1559586560000,,,3.82,30.65,,,,,,,,,,,,41.30,,,,,,,,133.16,110.63,278.19,,,,,34.36,,0.84,,,741.88,,,,,,,7.29,,,86.35,,,,64.27,,,,,,,40.03,,,,20.11,0.31,1.17,,16.02,,149.70,,0.99,,,,,,,,49.57,,,,4.86,,,,,,,,,,26.62,,,,51.65,,,,,,,3.92,,,,,,13.28,,,18.05,,,,,,,,,,,,90.59,,,449.04
1559653274000,,,,46.80,,,,,,,15.00,,,,,54.29,,,,,,,,188.40,291.73,286.48,,,,,127.65,,1.71,,,1930.27,,,,,,,11.47,26.10,11.89,54.22,,,,,,,,,,,39.11,,,,105.70,28.83,2.15,,8.02,,408.92,,,,,,,,,,240.52,,,,,,,,,,,,,,47.93,,,,67.39,,,,,,,0.00,,,,,,6.83,,,10.03,,,,,,,,,,,,120.99,,8.34,435.57
1559721446000,0.67,,10.24,28.59,,,,,,,,,,,,,,,,,,4.24,,114.38,96.82,109.98,,,,,30.37,,4.89,,,567.52,,,101.06,,,,20.60,27.17,0.29,2.75,,,,,,,,,,,63.07,,,,103.38,136.62,12.98,,16.03,,158.09,,2.82,,,,,,,,114.37,,,,,,,,,,,,,,27.59,,,,49.27,,,,,,,2.00,,,,0.00,,21.89,,,,,,141.53,,,,,,,,,12.01,,2.30,543.81
1559788436000,0.02,,,17.42,,,,,,,,,,,,,,,,,,,,74.51,51.32,84.99,,,,,46.85,,36.96,,,340.69,,,15.98,,,,34.31,12.00,1.21,19.82,,,,,,,,,,,46.49,,,,28.49,53.72,15.72,,23.99,,61.19,,1.22,,,,,,,,37.57,,,,,,,,,,,,,,9.17,88.90,,,22.55,,,,,,,,,,,0.10,,22.12,,,,,,,,,,,,,,,26.12,,,125.11
1559855826000,,,,7.22,,,,,,,,,,,,,,,,,,,,63.33,11.44,69.00,,,,,52.49,,1.98,,,138.86,,,,,,,2.88,,2.88,20.67,,,,,,,,,,,37.02,,,,6.70,50.32,1.64,,16.03,,26.61,,,,,,,,,,65.34,,,,,,,,,,,,,,5.60,78.00,,,4.23,,,,,,,0.01,,,,,,7.99,,,,,,,,,,,,,,,10.44,,1.10,200.37
