timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1556684172000,,,,,7.19,,,,,,259.23,,,,,,,,51.06,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,31.64,,,21.39,,0.60,,,,0.44,,,,,0.00,,,,,,,,,,,45.90,,,,,,178.79,108.26,11.59,,,,,,,141.04,25.33,,,,,,,,,,90.76,,,24.44,,,,,31.00,,,19.30,,493.60,609.44,,244.39,,,,,29.34,,,733.56
1556750704000,,,,,,,,,,,52.79,8.56,,,,,,40.03,21.04,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,1.78,,,0.28,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,6.21,,4.72,,,,,,,39.10,,,,,,,,,,,45.91,,,,,,,,19.88,,,,,73.14,,,30.34,,,,,59.82,,,463.50
1556818035000,,,,,16.35,,,,,,127.66,4.63,290.00,,,,3.37,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,24.83,,,,,,,,,,,,,,,,,,,,,,,0.49,39.76,,,,,42.18,18.75,,4.52,,,,,,,122.40,,,,,,,,,,,4.36,,,10.04,,,,,7.75,,,,,122.12,,,31.62,,,,,12.32,,,157.41
1556885912000,,,,,2.14,,,,,,12.17,3.70,,,,,,19.99,82.06,,,,,,,,,,,,,,,,,,,,,,,28.45,,,,,,,,10.00,20.95,,,,,,,,,,,,,,,,,,,15.48,,,,7.01,9.74,,,,,24.63,19.43,,6.55,,,,,,,189.81,,,,,,,,,,,1.52,,,20.14,,,,,44.81,,,3.27,,418.60,,,214.86,,,,,4.42,,,616.31
1556953014000,,,,,14.60,,,,,,43.56,,,,,,,,84.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,10.03,,,,,,,,,,,,,,,27.36,47.29,,,,,114.66,35.84,,6.32,,,13.22,,,,130.23,,,,,,,,,,,38.85,,,2.88,,,,,11.03,,,,,445.24,,,105.30,,,,,13.98,,,435.31
1557019302000,,,,,0.13,,,,,,71.30,1.61,95.00,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.42,,,,14.29,,,,,,,,,,,,,,,15.00,2.81,,,,,27.79,9.58,,4.90,,,,,,,54.95,,,,,,,,,,,11.41,,,,,,,,9.08,,,2.69,,295.18,,,48.63,,,,,23.75,,,146.80
1557087154000,,,,,,,,,,,11.55,,115.00,,,,,,44.05,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,3.05,,0.03,,,,,,5.02,,,,,,,,,,,,,,,,21.98,,,,,113.17,3.13,,10.64,,,12.37,,,,213.01,12.08,,,,,,,,,,174.74,,,,,,,,5.44,,,19.17,,755.61,,,87.75,,,,,24.55,,,212.98
1557155617000,,,,,179.62,,,,,,24.42,1.01,60.00,,,,,40.10,49.04,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,7.88,5.00,,,,0.32,,,,11.69,,,,,,,,,,,,,,,21.74,15.99,,,,,100.76,0.12,64.52,5.03,,,,,,,204.78,28.90,,,,,,,,,,97.70,,,,,,,,5.96,,,137.00,,721.27,,,180.38,,,,,20.50,,,461.43
1557223295000,,,,,67.30,,,,,,61.03,37.91,115.00,,,,,20.00,40.04,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,11.00,11.46,,0.14,,,,,,29.24,,,,,0.00,,,,,,19.46,,,,,16.58,,,,,37.93,4.60,54.06,3.46,,,,,,,366.74,44.93,,,,,,,,,200.00,44.80,,,,,,,,29.08,,,229.18,,263.52,,,292.29,,,,,12.08,,,1083.44
1557291012000,,,,,0.32,,,,,,11.55,4.40,,,,,,10.01,153.17,,177.77,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,0.40,5.75,,,,,,,,1.90,,,,,0.00,,,,,,,,,,27.44,66.15,,,,,61.56,,,0.88,,,,,,,156.96,,,,,,,,,,10.00,55.33,,,,,,,,34.80,,,107.20,,462.75,,,21.02,,,,,44.52,,,492.14
1557358549000,,,,,,,,,,,68.72,4.90,,,,,0.00,40.04,89.08,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,69.75,5.30,,0.55,,,,,,,,,,,0.00,,,,,,,,,,11.93,106.51,,,,,18.03,3.49,,3.37,,,5.79,,,,167.78,21.31,,,,,,,,,,9.50,,,,,,,,8.92,,,91.06,,663.54,,,249.79,,,,,55.79,,,351.46
1557426851000,,,,,59.81,,,,,,45.03,,105.00,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,47.55,11.53,,,,,,,,,,,,,0.00,,,,,,,,,,36.78,56.86,,,,,5.73,2.94,,5.89,,,,,,,90.31,,,,,,,,,,,10.89,,,,,,,,2.93,,,,,238.26,,,121.97,,,,,27.22,,,554.37
1557494292000,,,,,154.54,,,,,,35.05,,45.00,,,,,,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,13.35,,,,,,,,,,,,,,,,,0.40,,,,0.86,37.81,,,,,31.24,0.85,,,,,,,,,62.30,,15.00,,,,,,,,,8.64,,,,,,,,9.61,,,46.95,,275.33,,,59.61,,,,,37.13,,,275.50
1557561044000,,,,,,,,,,,27.51,3.71,,,,,,20.02,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.03,,,,3.64,32.58,,,,,23.59,22.50,,3.88,,,,,,,94.62,,,,,,,,,,,5.16,,,,,12.13,,,25.09,,,,,121.12,,,20.11,,,,,7.21,,,261.46
1557628854000,,,,,94.09,,,,,,433.17,37.30,20.87,,,,,100.11,227.33,,,,,,,,,,,,,,,,,,,,,,,46.42,,,,,,,,91.14,37.09,,6.32,,1.62,,,,175.17,,,,,,,,,,,,,,,,445.16,,,,,466.05,2.96,30.04,23.86,160.03,,,,,,817.42,10.62,,,,,,,,,1990.00,369.20,,,10.04,,,,,60.47,,,,,516.80,,,608.55,,,,,79.99,,,1314.55
1557695794000,,,,,,,,,,,235.12,10.06,,,,,,47.14,206.22,,,,,,,,,,,,0.47,,,,,,,,,,,74.93,,,,,,,,49.08,10.50,,,,,,,,13.08,,,,,,,,,,,,,102.49,,,238.10,,,,,295.07,1.41,139.78,18.73,149.16,,,,,,514.38,39.41,,,,,,,,,300.00,90.93,,,,,,,,77.24,,,,,366.76,,,85.15,,,,,65.29,,,964.05
1557763956000,,,,,6.95,,,,,,45.19,1.80,,,,,,19.99,77.13,,,,,,,,,,,,19.33,,,,,,,,,,,21.40,,,,,,,,56.08,,,0.04,,,,,,27.71,,,,,,,,,,,,,,,0.56,102.02,,,,,131.41,15.05,,1.20,66.86,,,,,,383.43,39.03,,,11.31,,,,,,100.00,38.84,,,2.56,,,,,40.78,,,,,402.52,,,135.95,,,,,20.78,,,489.38
1557830231000,,,,,69.36,,,,,,183.10,2.10,,,,,,16.00,166.30,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,104.24,22.25,,,,,,,,71.95,,,,,,,,,,,12.20,,,,,272.88,,,,,292.17,0.69,,35.76,80.53,,,,,,758.38,19.46,,,,,,,,,,91.89,,,,,,,,57.53,,,,,1375.97,,,98.58,,,,,64.88,,,689.54
1557897304000,,,,,165.85,,,,,,288.15,26.38,,,,,,224.19,232.28,,,,,,,,,,,,11.55,,,,,,,,,,,60.78,,,,,,,,77.56,6.33,,4.45,,0.66,,,,77.64,,,,,0.04,,,,,,78.05,,,,2.14,50.55,,,,,166.77,0.45,,3.23,71.33,,1.01,,,74.68,564.77,37.81,,,,,,,,,500.00,221.32,,,4.39,,,,,30.66,,,,,586.60,,,336.70,,,,,52.70,,,1220.72
1557964138000,,,,,51.93,,,,,,513.65,11.41,13.36,,,,,352.47,91.02,,,,,,,,,,,,151.24,,,,,,,,,,2305.00,343.01,,,,,,,,131.23,24.88,,1.34,,,,,,236.77,,,,,0.77,,,,,,,,37.26,,6.45,,,,,,184.69,2.28,,,82.89,,28.86,,,1195.94,668.42,103.14,34.58,,104.89,,,,,,530.00,763.66,,,16.98,,,,,418.29,,,251.22,,1635.35,,,768.80,,,,,17.59,,,1137.94
1558032652000,,,,,54.93,,,,,,391.25,9.08,15.07,,,,,372.81,284.92,,,,,,,,,,,,126.62,,,,,,,,,,1050.00,94.93,,,,,,,,123.01,318.34,,,,,,,,215.73,,,,,0.20,,,,,,,,70.00,,6.63,,,,,,445.32,7.44,,25.39,,,10.39,,,304.47,614.70,46.68,,,,,,,,,55.00,262.63,,,22.40,,,,,98.52,,,294.19,,1314.75,,,304.35,,,,,148.72,,,1132.65
1558099488000,,,,,79.20,,,,,,344.31,19.32,,,,,,180.21,191.91,,,,,,,,,,,,2.65,,,,,,,,,,,14.66,,,,,,,,93.35,10.51,,9.20,,,,,,151.28,,,,,,,,,,,45.00,,163.50,,,,,,,,400.43,,,19.86,,,,,,362.33,1160.36,80.39,,96.45,,,,,,,,324.83,,,,,,,,50.17,,,268.41,,3151.67,,,665.40,,,,,94.23,,,604.29
1558166754000,,,,,0.68,,65.20,,,,87.00,35.07,,,,,,60.19,57.04,,,,,,,,,,,,2.50,,,,,,,,,,,7.34,,,,,,,,63.94,59.00,,0.17,,,,,,5.66,,,,,,,,,,,,,170.00,,2.66,,,,,,41.97,4.34,,15.63,42.33,,,,,150.79,460.15,,,,,,,,,14.38,,30.39,,,,,,,,69.06,,,10.03,,525.84,,,55.30,,,,,70.85,,,156.96
1558234852000,,,,,0.85,,,,,,18.15,38.34,,,,,,80.19,42.06,100.00,,,,,,,,,,,19.18,,,,,,,,,,,56.87,,,,,,,,26.21,,,0.53,,,,,,,,,,,,,,,,,,,50.00,,0.95,,,,,,28.38,6.37,,3.60,5.54,,,,,58.29,345.68,,,,,,,,,,,51.41,,,,,,,,53.84,,,,,324.36,,,14.23,,,,,97.06,,,97.46
1558301987000,,,,,1.21,,,,,,122.57,34.20,,,,,,16.04,81.14,88.35,,,,,,,,,,,10.36,,,,,,,,,,,2.86,,,,,,,,,,,0.85,,,,,,5.13,,,,,,,,,,,39.64,,20.00,,,,,,,,60.91,3.44,,11.57,21.09,,,,,78.80,206.29,,,,,,,,,,,17.70,,,,,,,,72.68,,,,,418.37,,,51.86,,,,,104.28,,,209.49
1558370897000,,,,,249.75,,,,,,66.15,38.64,,,,,,154.08,111.07,,,,,,,,,,,,4.87,,,,,,,,,,,2.86,,,,,,,,60.03,,,,,0.03,,,,3.71,,,,,1.31,,,,,,,,210.00,,,,,,,,114.63,12.81,,10.84,71.76,,,,,118.17,335.55,,,,,,,,,,,148.54,,,,,,,,11.13,,,,,525.32,,,95.57,,,,,88.64,,,331.57
1558438516000,,,,,39.35,,,,,,42.59,4.30,,,,,,59.56,42.05,,,,,,,,,,,,9.45,,,,,,,,,,,44.26,,,,,,,,51.60,7.86,,0.10,,0.01,,,,14.46,,,,,0.43,,,,,,,,20.00,,,,,,,,16.01,4.35,,7.24,10.03,,,,,103.70,134.00,,,,,,,,,32.00,,47.62,,,,,,,,38.42,,,,,152.61,,,34.54,,,,,60.59,,,479.88
1558506088000,,,,,16.86,,,,,,63.00,17.76,,,,,,,109.15,,,,,,,,,,,,11.11,,,,,,,,,,,13.39,,,,,,,,74.94,90.27,,0.09,,,,,,3.01,,,,,1.10,,,,,,,,,,,,,,,,14.74,1.28,,,,,,,,59.10,147.27,,,,,,,,,,,39.88,,,,,,,,51.43,,,,,307.51,,,14.50,,,,,57.17,,,277.78
1558573856000,,,,,18.21,,,,,,140.01,11.74,,,,,,48.11,14.37,,,,,,,,,,,,20.20,,,,,,,,,,,21.43,,,,,,,,28.24,59.66,,9.14,,,,,,0.48,14.00,,,,,,,,,,,,,,,,,,,,9.97,1.97,,8.64,15.11,,,,,143.56,53.77,,,,,,,,,7.10,,,,,,,,,,31.39,,,,,282.75,,,6.78,,,,,123.49,,,383.12
1558641898000,,,,,7.06,,,,,,83.13,29.72,,,,,,48.00,43.40,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,58.37,50.90,,3.06,,0.54,,,,36.01,47.25,,,,25.39,,,,,,22.10,,,117.06,41.71,,,,,,,14.44,246.06,13.31,13.11,,,,,181.34,93.10,,,,,,,,,,,,,,,,,,,187.49,,,,,439.47,,,59.06,,,,,92.43,,,313.34
1558709678000,,,,,27.52,,,,,,97.94,23.34,,,,,,32.04,57.35,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,27.88,20.29,,1.23,,,,,,,,,,,37.23,,,,,,20.32,,,91.35,4.90,,,,,,,88.54,,5.23,68.71,,,,,76.62,55.22,,,,,,,,,5.06,,,,,,,,,,56.11,,,,,283.15,,,44.84,,,,,15.11,,,299.16
1558776750000,,,,,25.61,,,,,,11.50,9.76,,,,,,,27.84,,,,,,,,,,,,30.12,,,,,,,,,,,,0.10,,,,,,,19.90,,,,,,,,,5.02,8.00,,,,35.65,,,,,,19.47,,,62.84,,,,,,,,43.25,,,,,,,,56.42,10.64,,,,,,,,,,,,,,,,,,,109.10,,,,,172.56,,,18.33,,,,,3.20,,,189.98
1558842948000,,,,,82.20,,,,,,34.01,13.22,,,,,,32.05,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,,8.00,11.93,,1.13,,,,,,1.58,66.68,,,,66.82,,,,,,,,,66.24,,,,,,,,25.02,,3.16,,,,,,23.83,14.86,15.89,,,,,,,,,,,,,,,,,,60.88,,,,,196.07,,,1.76,,,,,45.73,,,167.81
1558910067000,,,,,44.69,,,,,,102.69,23.69,45.00,,,,,,,12.97,,,,,,,,,,,33.31,,,,,,,,,,,,0.02,,,,,,,19.00,,,0.22,,,,,,33.98,13.97,,,,64.04,,,,,,,,,7.06,,,,,,,,0.85,,5.05,21.22,,,,,75.34,12.87,,29.45,,,,,,,,,,,,,,,,,68.33,,,,,182.23,,,10.25,,,,,60.04,,,309.53
1558977860000,,,,,50.28,,,,,,45.53,9.68,,,,,,8.02,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,,,8.72,,,14.31,,,,,,49.81,5.50,,,,17.56,,,,,,9.16,,,43.82,,,,,,,,5.37,,1.36,18.59,,,,,62.32,16.48,,,,,,,,,,,,,,,,,,,20.42,,,,,139.01,,,14.01,,,,,9.36,,,283.45
1559045953000,,,,,37.08,,,,,,34.03,18.23,,,,,,8.02,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,26.90,20.53,,0.35,,,,,,16.97,39.56,,,,80.54,,,,,,83.54,,,63.68,,,,,,,,35.03,,12.15,,,,,,42.12,,,,,,,,,,,,,,,,,,,,9.08,,,,,310.56,,,19.75,,,,,38.94,,,213.43
1559112912000,,,,,47.08,,,,,,51.90,33.78,,,,,,10.04,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,70.17,27.71,,0.36,,0.10,,,,57.72,7.50,,,,39.15,,,,,,,,,400.32,0.00,,,,,,,6.58,,2.34,66.20,,,,,184.13,63.42,30.40,,,,,,,,3.38,,,,,,,3.67,,,18.44,,,,,1017.23,,,33.15,,,,,21.43,,,231.58
1559179166000,,,,,30.44,,,,,,8.50,6.54,,,,,,,37.22,,,,,,,,,,,,7.25,,,,,,,,,,,20.13,,,,,,,,32.05,22.10,,,,,,,,20.25,1.20,,,,50.00,,,,,,36.95,,,66.71,6.59,,,,,,,0.20,,,,,,,,21.83,5.06,,,,,,,,,,,,,,,,,,,1.25,,,,,100.36,,,21.30,,,,,35.39,,,262.32
1559247339000,,,,,154.26,,,,,,64.74,28.63,,,,,,46.04,93.18,94.34,,,,,,,,,,,71.81,,,,,,,,,,,5.00,,,,,,,,45.87,,,4.00,,1.07,,,,36.49,1.50,,,,116.52,,,,,,111.09,,,132.54,2.06,,,,,,,,,7.50,34.86,,,,,167.93,63.22,,,,,,,,,29.73,,,,,,,2.90,,,58.41,,,,,308.69,,,86.68,,,,,32.59,,,393.28
1559315112000,,,,,1.85,,,,,,207.82,46.44,,,,,,84.03,119.06,,,,,,,,,,,,11.51,,,,,,,,,,,20.02,28.09,,,,,395.74,,43.85,6.00,4.22,,,0.28,,,,25.94,155.98,,10.00,,208.93,,,,,,93.90,,,251.84,,,,,,,,4.45,,1.91,138.91,,,,,176.92,89.20,,,,,,,,,,,,,,,,7.76,,,62.73,,,,,1252.80,,,178.26,,,,,51.47,,,449.56
1559382148000,,,,,2.82,,,,,,12.75,10.22,,,,,,,57.38,27.25,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,13.22,,12.61,,,,,,,17.16,32.68,0.08,1.15,,79.63,,,,,,,,,81.64,,,,,,,,9.44,,,15.44,,,,,89.51,12.89,,,,,,,,,,,,,,,,,,,14.10,,,,,248.64,,,40.01,,,,,1.05,,,339.81
1559449529000,,,,,33.25,,,,,,47.51,5.02,,,,,,,14.00,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,20.98,,7.80,,,,,,,,38.60,,,,63.70,,,,,,,,,73.20,0.36,,,,,,,5.99,,,8.40,,,,,35.03,10.65,,,,,,,,,,,,,,,,25.93,,,13.24,,,,,231.05,,,24.29,,,,,,,,117.89
1559517685000,,,,,121.38,,,,,,53.94,3.20,,,,,,35.97,8.01,,,,,,,,,,,,4.52,,,,,,,,,22.32,,,,,,,,,,8.77,,4.07,,,,,,,10.03,22.42,,1.46,,28.90,,,,,,,,,39.30,2.81,,,,,,,,,,29.88,,,,,57.51,6.35,,,,,,,,,,,,,,,,,,,28.80,,,,,162.37,,,47.60,,,,,2.67,,,98.37
1559586560000,,,,,86.35,,,,,,278.19,26.62,,13.28,,,,16.02,40.03,,,,,,,,,,,,0.84,,,,,,,,,4.86,,,,,,,,,,,,30.65,,,,,,,18.05,90.59,1.17,0.99,,64.27,,,,,,,,,133.16,3.92,,34.36,,,,,7.29,,,51.65,,,,,110.63,49.57,41.30,,,,,,,,,,,,,,,3.82,,,0.31,,,,,741.88,,,149.70,,,,,20.11,,,449.04
1559653274000,,,,,54.22,,,,,,286.48,47.93,,6.83,,,,8.02,39.11,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,26.10,,46.80,11.89,,,,,,10.03,120.99,2.15,,,,,,,,,,,,188.40,0.00,,127.65,,,,,11.47,,8.34,67.39,,15.00,,,291.73,240.52,54.29,,,,,,,,,,,,,,,,,,28.83,,,,,1930.27,,,408.92,,,,,105.70,,,435.57
1559721446000,,,,,2.75,,,,,,109.98,27.59,,21.89,,,,16.03,63.07,,,,,,,,0.00,,,,4.89,,,,,,,,,,,,,,,,,,,27.17,101.06,28.59,0.29,,0.67,,,,,12.01,12.98,2.82,,,,,,,,4.24,,,114.38,2.00,,30.37,,,,,20.60,,2.30,49.27,,,,,96.82,114.37,,,,141.53,,,,,,,,,,,,10.24,,,136.62,,,,,567.52,,,158.09,,,,,103.38,,,543.81
1559788436000,,,,,19.82,,,,,,84.99,9.17,,22.12,,,,23.99,46.49,,,,,,,,0.10,,,,36.96,,,,,,,,,,,,,,,,,,,12.00,15.98,17.42,1.21,,0.02,,,,,26.12,15.72,1.22,,,,,,,,,,,74.51,,,46.85,,,,,34.31,,,22.55,,,,,51.32,37.57,,88.90,,,,,,,,,,,,,,,,,53.72,,,,,340.69,,,61.19,,,,,28.49,,,125.11
1559855826000,,,,,20.67,,,,,,69.00,5.60,,7.99,,,,16.03,37.02,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,7.22,2.88,,,,,,,10.44,1.64,,,,,,,,,,,,63.33,0.01,,52.49,,,,,2.88,,1.10,4.23,,,,,11.44,65.34,,78.00,,,,,,,,,,,,,,,,,50.32,,,,,138.86,,,26.61,,,,,6.70,,,200.37
1559923832000,,,,,29.89,,,,,,4.50,14.35,,10.26,,,,,47.99,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.60,20.10,29.24,,,,,,,,9.00,8.18,,,,,,,,,,,,59.71,,,33.86,,,,,4.02,,0.72,20.05,,5.54,,,60.37,84.71,,129.97,,136.09,,,,,,,,,,,,6.41,,,2.23,,,,,81.45,,,165.82,,,,,51.69,,,248.18
