timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1556684172000,,,,,,11.59,,,29.34,,493.60,,,,,,7.19,,,,,,,21.39,,,,,,,,,24.44,,,25.33,,108.26,,,,19.30,0.44,,,,141.04,,31.64,178.79,,,,,,,,,,,,,,,,,,,,,,,609.44,,,,,,,,,,,,,,45.90,,,244.39,,,,,,,,,,,,31.00,0.00,0.60,,3.56,,,,,259.23,,,,,,90.76,,51.06,,,,,,733.56
1556750704000,,,,40.03,,4.72,,,59.82,,73.14,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,39.10,,1.78,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,30.34,,,,,,,,,,,,19.88,,,,14.23,,,8.56,,52.79,,,,,,45.91,,21.04,,,,,,463.50
1556818035000,,,,,,4.52,,,12.32,,122.12,,,,,,16.35,,,,,,,,,,,,,,,24.83,10.04,,,,,,,,,,,,,,122.40,,6.02,18.75,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,,39.76,,,31.62,,,,,,290.00,,,,,,7.75,,,,,,,4.63,,127.66,,,,,0.49,4.36,,24.99,,,,,,157.41
1556885912000,,,,19.99,,6.55,,,4.42,,418.60,,,,,,2.14,,,,,,,,,,,,,,,20.95,20.14,,,,,,,,,3.27,,,,,189.81,,10.00,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,9.74,,,214.86,,,,,,,,,,,,44.81,,,,28.45,,,3.70,,12.17,,,,,7.01,1.52,,82.06,,,,,15.48,616.31
1556953014000,,,,,,6.32,,,13.98,,445.24,,,,,,14.60,,,,,,,,,,,,,,,,2.88,,,,,,,,,,10.03,,,,130.23,,23.97,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,,47.29,,,105.30,,13.22,,,,,,,,,,11.03,,,,,,,,,43.56,,,,,27.36,38.85,,84.14,,,,,,435.31
1557019302000,,,,,,4.90,,,23.75,,295.18,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.69,14.29,,,,54.95,,2.01,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,2.81,,,48.63,,,,,,95.00,,,,,,9.08,,0.42,,,,,1.61,,71.30,,,,,15.00,11.41,,55.05,,,,,,146.80
1557087154000,,,,,,10.64,,,24.55,,755.61,,,,,,,,,,,,,0.03,,,,,,,,3.05,,,,12.08,,,,,,19.17,5.02,,,,213.01,,11.84,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.17,,,,,,21.98,,,87.75,,12.37,,,,115.00,,,,,,5.44,,,,,,,,,11.55,,,,,,174.74,,44.05,,18.31,,,,212.98
1557155617000,,,,40.10,,5.03,,,20.50,,721.27,,,,,,179.62,,,,,,,,,,,,,,,5.00,,,,28.90,,64.52,,,,137.00,11.69,,,,204.78,,7.88,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76,,,,,,15.99,,,180.38,,,,,,60.00,,,,,,5.96,,0.32,,21.28,,,1.01,,24.42,,,,,21.74,97.70,,49.04,,,,,,461.43
1557223295000,,,,20.00,,3.46,,200.00,12.08,,263.52,,,,,,67.30,,,,,,,0.14,,,,,,,,11.46,,,,44.93,,54.06,,,,229.18,29.24,,,,366.74,,11.00,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,,16.58,,,292.29,,,,,,115.00,,,,,,29.08,0.00,,,,,,37.91,,61.03,,,,,,44.80,40.10,40.04,,,,,19.46,1083.44
1557291012000,,,,10.01,,0.88,,10.00,44.52,,462.75,,,,,,0.32,,,,,,,,,,,,,,,5.75,,,,,,,,,,107.20,1.90,,,,156.96,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56,,,,,,66.15,,,21.02,,,,,,,,,,,,34.80,0.00,,,,,,4.40,,11.55,,,,,27.44,55.33,30.00,153.17,,177.77,,,,492.14
1557358549000,,,,40.04,,3.37,,,55.79,,663.54,,,,,,,,,,,,,0.55,,,,,,,,5.30,,,,21.31,,,,,,91.06,,,,,167.78,,69.75,3.49,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,106.51,,,249.79,,5.79,,,,,,,,,,8.92,0.00,,,,,,4.90,,68.72,,,,,11.93,9.50,90.00,89.08,,,,,,351.46
1557426851000,,,,,,5.89,,,27.22,,238.26,,,,,,59.81,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,90.31,,47.55,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,56.86,,,121.97,,,,,,105.00,,,,,,2.93,0.00,,,7.10,,,,,45.03,,,,,36.78,10.89,,64.07,,,,,,554.37
1557494292000,,,,,,,,,37.13,,275.33,,,,,,154.54,,,,,,,13.35,,,,,,,,,,,,,,,,,,46.95,,,,15.00,62.30,,1.17,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,37.81,,,59.61,,,,,,45.00,,,,,,9.61,,,,,,,,,35.05,,,,,0.86,8.64,,94.05,,,,,0.40,275.50
1557561044000,,,,20.02,,3.88,,,7.21,,121.12,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,1.60,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,32.58,,,20.11,,,,,,,,,,,,25.09,,,,,,,3.71,,27.51,,,,,3.64,5.16,,59.12,,,,,0.03,261.46
1557628854000,,,,100.11,,23.86,,1990.00,79.99,,516.80,,,,,,94.09,,,,,,,6.32,,,,,,,,37.09,10.04,,,10.62,,30.04,,,,,175.17,,160.03,,817.42,,91.14,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.05,,,,,,445.16,,,608.55,,,,,,20.87,,,,,,60.47,,1.62,,46.42,,,37.30,,433.17,,,,,,369.20,,227.33,,,,,,1314.55
1557695794000,,,,47.14,,18.73,,300.00,65.29,,366.76,,,,,,,,,,,,,,,,,,,,,10.50,,,,39.41,,139.78,,,,,13.08,,149.16,,514.38,,49.08,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,,,,,,238.10,,,85.15,,,,,,,,,,,,77.24,,,0.47,74.93,,,10.06,,235.12,,,,,,90.93,,206.22,,,,102.49,,964.05
1557763956000,,,,19.99,,1.20,,100.00,20.78,,402.52,,,,,,6.95,,,,,,,0.04,,,,,,,,,2.56,,,39.03,,,,,,,27.71,,66.86,,383.43,,56.08,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,131.41,,,,,,102.02,,,135.95,,,,,,,,,,,,40.78,,,19.33,21.40,,,1.80,,45.19,,,,,0.56,38.84,,77.13,,,,,,489.38
1557830231000,,,,16.00,,35.76,,,64.88,,1375.97,,,,,,69.36,,,,,,,,,,,,,,,22.25,,,,19.46,,,,,,,71.95,,80.53,,758.38,,104.24,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,272.88,,,98.58,,,,,,,,,,,,57.53,,,2.59,,,,2.10,,183.10,,,,,,91.89,,166.30,,,,,12.20,689.54
1557897304000,,,,224.19,,3.23,,500.00,52.70,,586.60,,,,,,165.85,,,,,,,4.45,,,,,,,,6.33,4.39,,,37.81,,,,,,,77.64,,71.33,,564.77,,77.56,0.45,,,,,,,,,,,,,,,,,,,,,74.68,,,,,,,,,,166.77,,,,,,50.55,,,336.70,,1.01,,,,,,,,,,30.66,0.04,0.66,11.55,60.78,,,26.38,,288.15,,,,,2.14,221.32,,232.28,,,,,78.05,1220.72
1557964138000,2305.00,,,352.47,,,,530.00,17.59,,1635.35,,,,,,51.93,,,,,,,1.34,,,,,,,,24.88,16.98,,,103.14,,,,,,251.22,236.77,,82.89,34.58,668.42,,131.23,2.28,,,,,,,,,,,,,,,,,,,,,1195.94,,,,,104.89,,,,,184.69,,,,,,,,,768.80,,28.86,,,,13.36,,,,,,418.29,0.77,,151.24,343.01,,,11.41,,513.65,,,,,6.45,763.66,,91.02,,,,37.26,,1137.94
1558032652000,1050.00,,,372.81,,25.39,,55.00,148.72,,1314.75,,,,,,54.93,,,,,,,,,,,,,,,318.34,22.40,,,46.68,,,,,,294.19,215.73,,,,614.70,,123.01,7.44,,,,,,,,,,,,,,,,,,,,,304.47,,,,,,,,,,445.32,,,,,,,,,304.35,,10.39,,,,15.07,,,,,,98.52,0.20,,126.62,94.93,,,9.08,,391.25,,,,,6.63,262.63,,284.92,,,,70.00,,1132.65
1558099488000,,,,180.21,,19.86,,,94.23,,3151.67,,,,,,79.20,,,,,,,9.20,,,96.45,,,,,10.51,,,,80.39,,,,,,268.41,151.28,,,,1160.36,,93.35,,,,,,,,,,,,,,,,,,,,,,362.33,,,,,,,,,,400.43,,,,,,,,,665.40,,,,,,,,,,,,50.17,,,2.65,14.66,,,19.32,,344.31,,,,,,324.83,,191.91,,,,163.50,45.00,604.29
1558166754000,,,,60.19,,15.63,,,70.85,,525.84,,,,,,0.68,,,,,,,0.17,,,,,,,,59.00,,,,,,,,,,10.03,5.66,,42.33,,460.15,,63.94,4.34,,,,,,,,,,,,,,,,,,,,,150.79,,,,,,,,,,41.97,,,,,,,,,55.30,,,,,,,,,14.38,,,69.06,,,2.50,7.34,,,35.07,,87.00,,,,65.20,2.66,30.39,,57.04,,,,170.00,,156.96
1558234852000,,,,80.19,,3.60,,,97.06,,324.36,,,,,,0.85,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,5.54,,345.68,,26.21,6.37,,,,,,,,,,,,,,,,,,,,,58.29,,,,,,,,,,28.38,,,,,,,,,14.23,,,100.00,,,,,,,,,53.84,,,19.18,56.87,,,38.34,,18.15,,,,,0.95,51.41,,42.06,,,,50.00,,97.46
1558301987000,,,,16.04,,11.57,,,104.28,,418.37,,,,,,1.21,,,,,,,0.85,,,,,,,,,,,,,,,,,,,5.13,,21.09,,206.29,,,3.44,,,,,,,,,,,,,,,,,,,,,78.80,,,,,,,,,,60.91,,,,,,,,,51.86,,,88.35,,,,,,,,,72.68,,,10.36,2.86,,,34.20,,122.57,,,,,,17.70,,81.14,,,,20.00,39.64,209.49
1558370897000,,,,154.08,,10.84,,,88.64,,525.32,,,,,,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,71.76,,335.55,,60.03,12.81,,,,,,,,,,,,,,,,,,,,,118.17,,,,,,,,,,114.63,,,,,,,,,95.57,,,,,,,,,,,,11.13,1.31,0.03,4.87,2.86,,,38.64,,66.15,,,,,,148.54,,111.07,,,,210.00,,331.57
1558438516000,,,,59.56,,7.24,,,60.59,,152.61,,,,,,39.35,,,,,,,0.10,,,,,,,,7.86,,,,,,,,,,,14.46,,10.03,,134.00,,51.60,4.35,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,16.01,,,,,,,,,34.54,,,,,,,,,32.00,,,38.42,0.43,0.01,9.45,44.26,,,4.30,,42.59,,,,,,47.62,,42.05,,,,20.00,,479.88
1558506088000,,,,,,,,,57.17,,307.51,,,,,,16.86,,,,,,,0.09,,,,,,,,90.27,,,,,,,,,,,3.01,,,,147.27,,74.94,1.28,,,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,14.74,,,,,,,,,14.50,,,,,,,,,,,,51.43,1.10,,11.11,13.39,,,17.76,,63.00,,,,,,39.88,,109.15,,,,,,277.78
1558573856000,,,,48.11,,8.64,,,123.49,,282.75,,,,,,18.21,,,,,,,9.14,,,,,,,14.00,59.66,,,,,,,,,,,0.48,,15.11,,53.77,,28.24,1.97,,,,,,,,,,,,,,,,,,,,,143.56,,,,,,,,,,9.97,,,,,,,,,6.78,,,,,,,,,7.10,,,31.39,,,20.20,21.43,,,11.74,,140.01,,,,,,,,14.37,,,,,,383.12
1558641898000,,,,48.00,,13.31,117.06,,92.43,,439.47,,,,,,7.06,,,,,,,3.06,,,,,,,47.25,50.90,,,,,,246.06,,,,,36.01,,13.11,,93.10,,58.37,14.44,,,,,,,,,,,,,,,,,,,,,181.34,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,187.49,25.39,0.54,2.20,,,,29.72,,83.13,,,,,41.71,,,43.40,,,,,22.10,313.34
1558709678000,,,,32.04,,5.23,91.35,,15.11,,283.15,,,,,,27.52,,,,,,,1.23,,,,,,,,20.29,,,,,,,,,,,,,68.71,,55.22,,27.88,88.54,,,,,,,,,,,,,,,,,,,,,76.62,,,,,,,,,,,,,,,,,,,44.84,,,,,,,,,5.06,,,56.11,37.23,,2.25,,,,23.34,,97.94,,,,,4.90,,,57.35,,,,,20.32,299.16
1558776750000,,,,,,,62.84,,3.20,,172.56,,,,,,25.61,,,,,,,,,,,,,,8.00,,,,,,,,,,,,5.02,,,,10.64,,19.90,43.25,,,,,,,0.10,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,109.10,35.65,,30.12,,,,9.76,,11.50,,,,,,,,27.84,,,,,19.47,189.98
1558842948000,,,,32.05,,3.16,66.24,,45.73,,196.07,,,,,,82.20,,,,,,,1.13,,,,,,,66.68,11.93,,,,15.89,,,,,,,1.58,,,,14.86,,8.00,25.02,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,60.88,66.82,,13.76,,,,13.22,,34.01,,,,,,,,,,,,,,167.81
1558910067000,,,,,,5.05,7.06,,60.04,,182.23,,,,,,44.69,,,,,,,0.22,,,,,,,13.97,,,,,,,,,,,,33.98,,21.22,29.45,12.87,,19.00,0.85,,,,,,,0.02,,,,,,,,,,,,,,75.34,,,,,,,,,,,,,,,,,,,10.25,,,12.97,,,45.00,,,,,,68.33,64.04,,33.31,,,,23.69,,102.69,,,,,,,,,,,,,,309.53
1558977860000,,,,8.02,,1.36,43.82,,9.36,,139.01,,,,,,50.28,,,,,,,14.31,,,,,,,5.50,,,,,,,,,,,,49.81,,18.59,,16.48,,8.72,5.37,,,,,,,,,,,,,,,,,,,,,62.32,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,20.42,17.56,,32.73,,,,9.68,,45.53,,,,,,,,,,,,,9.16,283.45
1559045953000,,,,8.02,,12.15,63.68,,38.94,,310.56,,,,,,37.08,,,,,,,0.35,,,,,,,39.56,20.53,,,,,,,,,,,16.97,,,,,,26.90,35.03,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,9.08,80.54,,34.36,,,,18.23,,34.03,,,,,,,,,,,,,83.54,213.43
1559112912000,,,,10.04,,2.34,400.32,,21.43,,1017.23,,,,,,47.08,,3.67,,,,,0.36,,,,,,,7.50,27.71,,,,30.40,,,,,,,57.72,,66.20,,63.42,,70.17,6.58,,,,,,,,,,,,,,,,,,,,,184.13,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,,3.38,,,18.44,39.15,0.10,6.27,,,,33.78,,51.90,,,,,0.00,,,,,,,,,231.58
1559179166000,,,,,,,66.71,,35.39,,100.36,,,,,,30.44,,,,,,,,,,,,,,1.20,22.10,,,,,,,,,,,20.25,,,,5.06,,32.05,0.20,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,1.25,50.00,,7.25,20.13,,,6.54,,8.50,,,,,6.59,,,37.22,,,,,36.95,262.32
1559247339000,,,,46.04,,7.50,132.54,,32.59,,308.69,,,,,,154.26,,2.90,,,,,4.00,,,,,,,1.50,,,,,,,,,,,,36.49,,34.86,,63.22,,45.87,,,,,,,,,,,,,,,,,,,,,,167.93,,,,,,,,,,,,,,,,,,,86.68,,,94.34,,,,,,29.73,,,58.41,116.52,1.07,71.81,5.00,,,28.63,,64.74,,,,,2.06,,,93.18,,,,,111.09,393.28
1559315112000,,,,84.03,,1.91,251.84,,51.47,,1252.80,4.22,,,,,1.85,,7.76,,,,,,,10.00,,,,,155.98,6.00,,,,,,,,,,,25.94,,138.91,,89.20,,43.85,4.45,,,,,,,28.09,,,,,,,,,,,,,,176.92,,,,,,,,,,,,,,,,,,,178.26,,,,,,,,,,,,62.73,208.93,0.28,11.51,20.02,,,46.44,,207.82,,,395.74,,,,,119.06,,,,,93.90,449.56
1559382148000,,,,,,,81.64,,1.05,,248.64,12.61,,,,,2.82,,,,,,,,,1.15,,,,,32.68,,,,,,,,,,,,17.16,,15.44,,12.89,,13.22,9.44,,,,,,0.08,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,40.01,,,27.25,,,,,,,,,14.10,79.63,,6.98,,,,10.22,,12.75,,,,,,,,57.38,,,,,,339.81
1559449529000,,,,,,,73.20,,,,231.05,7.80,,,,,33.25,,25.93,,,,,,,,,,,,38.60,,,,,,,,,,,,,,8.40,,10.65,,20.98,5.99,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,13.24,63.70,,4.29,,,,5.02,,47.51,,,,,0.36,,,14.00,,,,,,117.89
1559517685000,,,,35.97,,,39.30,,2.67,,162.37,4.07,,,,,121.38,,,,,,,,,1.46,,,,,22.42,,,,,,,,,,,,10.03,,29.88,,6.35,,8.77,,,,,,,,,,,,,,,,,,,,,,57.51,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,28.80,28.90,,4.52,,,,3.20,22.32,53.94,,,,,2.81,,,8.01,,,,,,98.37
1559586560000,,,,16.02,,,133.16,,20.11,,741.88,30.65,,,,,86.35,,3.82,,,,,,,0.99,,,,,90.59,,,,,41.30,,,,,13.28,,18.05,,51.65,,49.57,,,7.29,,,,,,1.17,,,,,,,,,,,,,,,110.63,,,,,,,,,,,,,,,34.36,,,,149.70,,,,,,,,,,,,0.31,64.27,,0.84,,,,26.62,4.86,278.19,,,,,3.92,,,40.03,,,,,,449.04
1559653274000,,,,8.02,,8.34,188.40,,105.70,,1930.27,46.80,,,,,54.22,,,,,,,11.89,,,,,,,120.99,,,,,54.29,,,,,6.83,,10.03,,67.39,,240.52,,26.10,11.47,,,,,,2.15,,,,,,,,,,,,,,,291.73,,,,,,,,,,,,,,,127.65,,,,408.92,,15.00,,,,,,,,,,28.83,,,1.71,,,,47.93,,286.48,,,,,0.00,,,39.11,,,,,,435.57
1559721446000,,,,16.03,,2.30,114.38,,103.38,,567.52,28.59,,,,,2.75,,10.24,,,,,0.29,,2.82,,,,,12.01,101.06,,,,,,,,,21.89,,,,49.27,,114.37,,27.17,20.60,,,,,,12.98,,,,,,,,,,,,,,,96.82,,,,,141.53,,,,,,0.00,,,,30.37,,,,158.09,,,,,,,,,,,,136.62,,0.67,4.89,,,,27.59,,109.98,,,,,2.00,,,63.07,,,,,4.24,543.81
1559788436000,,,,23.99,,,74.51,,28.49,,340.69,17.42,,,,,19.82,,,,,,,1.21,,1.22,,,,,26.12,15.98,,,,,,,,,22.12,,,,22.55,88.90,37.57,,12.00,34.31,,,,,,15.72,,,,,,,,,,,,,,,51.32,,,,,,,,,,,0.10,,,,46.85,,,,61.19,,,,,,,,,,,,53.72,,0.02,36.96,,,,9.17,,84.99,,,,,,,,46.49,,,,,,125.11
1559855826000,,,,16.03,,1.10,63.33,,6.70,,138.86,7.22,,,,,20.67,,,,,,,2.88,,,,,,,10.44,,,,,,,,,,7.99,,,,4.23,78.00,65.34,,,2.88,,,,,,1.64,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,52.49,,,,26.61,,,,,,,,,,,,50.32,,,1.98,,,,5.60,,69.00,,,,,0.01,,,37.02,,,,,,200.37
1559923832000,,,,,,0.72,59.71,,51.69,,81.45,29.24,,,,,29.89,,6.41,,,,,,,,,,,,9.00,20.10,,,,,,,,,10.26,,,,20.05,129.97,84.71,,3.60,4.02,,,,,,8.18,,,,,,,,,,,,,,,60.37,,,,,136.09,,,,,,,,,,33.86,,,,165.82,,5.54,,,,,,,,,,2.23,,,0.72,,,,14.35,,4.50,,,,,,,,47.99,,,,,,248.18
