timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556482542000,,,,,,9.01,,,,,,10.00,,,,,,,127.94,,256.08,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,58.99,,31.20,,,,80.30,107.86,,,,,,8.75,,,,,,,,,,,86.05,,,,7.26,,,8.05,,,,,6.06,457.19,,,,,,3.51,,,,14.34,,,,,,,2.92,,,,1.33,,,,,,,,,31.71,,,329.27
1556549842000,,,,,,9.00,,,,,,10.02,,,,,,,99.11,,168.02,,,,,,,,,,,,,,,,,,,,2.80,,,,,13.04,,,,,,,,,,,,28.96,,,,,,29.06,259.53,52.00,,,,,1.09,,,,,,,,,,,11.08,6.49,,,,,,49.28,,,,,44.13,210.56,,,,,,,,,,28.75,,,,,,,,100.00,,,2.47,,,,,,,,,48.55,,,395.03
1556616633000,,,,,,56.04,,,,,,10.03,,,,,,,192.58,,123.49,,,,,,,,,,5.94,,,,,,,,,,,,,,,39.06,,,,9.66,,,,,,,,97.72,,32.10,31.33,,,49.22,95.18,33.41,,,,,39.20,,,,,,,,,,,129.30,41.75,,,6.34,,,0.67,,,,,58.30,,,,,,,21.60,134.71,,,99.87,,,,,,,,435.89,,,8.42,,,,,30.00,,,,59.67,,,586.03
1556684172000,25.33,,,,,51.06,,,,,,,,21.39,,,,,244.39,,493.60,,,,,,,,,,31.00,,,,,,,,,,,,,,,31.64,0.60,,,178.79,,,,,,,,7.19,0.00,,,,,90.76,141.04,,,,,,29.34,,,,,,,,,,,259.23,24.44,,,45.90,,0.44,6.70,,,,,19.30,,,,,,609.44,,108.26,,,3.56,,,,,,,,,,,11.59,,,,,,,,,,,,726.86
1556750704000,,,,,,21.04,,,,,,40.03,,0.28,,,,,30.34,,73.14,,,,,,,,,,19.88,,,,,,,,,,,,,,,1.78,,,,6.21,,,,,,,,,,,,,,45.91,39.10,,,,,,59.82,,,,,,,,,,,52.79,,,,8.98,,,,,,,,,,,,,,,8.56,,,,14.23,,,,,,,,,,,4.72,,,,,,,,,,,,463.50
1556818035000,,,,,,24.99,,,,,,,,,,,,,31.62,,122.12,,,,,,,,,,7.75,,,,,,,,,,24.83,,,,,6.02,,,,18.75,,,,,,,,16.35,,290.00,,,,4.36,122.40,,,,,,12.32,,,,,,,42.18,,,,127.66,10.04,,,39.76,,,,,,,,,3.37,,,,,,4.63,,,,,,,,,,,0.49,,,,4.52,,,,,,,,,,,,157.41
1556885912000,,,,,,82.06,,,,,,19.99,,,,,,,214.86,,418.60,,,,,,,,,,44.81,,,,,,,,,,20.95,,,,,10.00,,,,19.43,,,,,,,,2.14,,,,,,1.52,189.81,,,,,,4.42,,,,,,,24.63,,,,12.17,20.14,,,9.74,,,,,,,,3.27,,,,,,,3.70,,,,28.45,,,,,,,7.01,,,,6.55,,,,,15.48,,,,,,,616.31
1556953014000,,,,,,84.14,,,,,,,,,,,,,105.30,,445.24,,,,,,,,,,11.03,,,,,,,,,,,,,,,23.97,,,,35.84,,,13.22,,,,,14.60,,,,,,38.85,130.23,,,,,,13.98,,,,,,,114.66,,,,43.56,2.88,,,47.29,,10.03,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,6.32,,,,,,,,,,,,435.31
1557019302000,,,,11.00,,55.05,,,,,,,,,,,,,48.63,,295.18,,,,,,,,,,9.08,,,,,,,,,,,,,,,2.01,0.42,,,9.58,,,,,,,,0.13,,95.00,,,,11.41,54.95,,,,,,23.75,,,,,,,27.79,,,,71.30,,,,2.81,,14.29,,,,,,2.69,,,,,,,1.61,,,,,,,,,,,15.00,,,,4.90,,,,,,,,,,,,135.80
1557087154000,12.08,,,29.37,,44.05,,,,,,,,0.03,,,,,87.75,,755.61,,,,,,,,,,5.44,,,,,,,,,,3.05,,,,,11.84,,,,3.13,,,12.37,,,,,,,115.00,,,,174.74,213.01,,,,,,24.55,,,,,,,113.17,,,,11.55,,,,21.98,,5.02,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,18.31,,,183.61
1557155617000,28.90,,,,,49.04,,,,,,40.10,,,,,,,180.38,,721.27,,,,,,,,,,5.96,,,,,,,,,,5.00,,,,,7.88,0.32,,,0.12,,,,,,,,179.62,,60.00,,,,97.70,204.78,,,,,,20.50,,,,,,,100.76,,,,24.42,,,,15.99,,11.69,,,,,,137.00,,,,,,,1.01,64.52,,,21.28,,,,,,,21.74,,,,5.03,,,,,,,,,,,,461.43
1557223295000,44.93,,,45.27,,40.04,,,,,,20.00,,0.14,200.00,,,,292.29,,263.52,,,,,,,,,,29.08,,,,,,,,,,11.46,,,,,11.00,,,,4.60,,,,,,,,67.30,0.00,115.00,,,,44.80,366.74,,,,,,12.08,,,,,,,37.93,,40.10,,61.03,,,,16.58,,29.24,,,,,,229.18,,,,,,,37.91,54.06,,,,,,,,,,,,566.96,,3.46,,,,,19.46,,,,,,,471.21
1557291012000,,,,,,153.17,,,,,,10.01,,,10.00,,,,21.02,,462.75,,,,,,,,,,34.80,,,,,,,,,,5.75,,,,,0.40,,,,,,,,,,,,0.32,0.00,,,,,55.33,156.96,,,,,,44.52,,,,,,,61.56,,30.00,,11.55,,,,66.15,,1.90,1.61,,,,,107.20,,,,,,,4.40,,,,,,,,,,,27.44,,,,0.88,,,,,,,,,177.77,,,490.53
1557358549000,21.31,,,,,89.08,,,,,,40.04,,0.55,,,,,249.79,,663.54,,,,,,,,,,8.92,,,,,,,,,,5.30,,,,,69.75,,,,3.49,,,5.79,,,,,,0.00,,,,,9.50,167.78,,,,,,55.79,,,,,,,18.03,,90.00,,68.72,,,,106.51,,,,,,,,91.06,0.00,,,,,,4.90,,,,,,,,,,,11.93,,,,3.37,,,,,,,,,,,,351.46
1557426851000,,,,,,64.07,,,,,,,,,,,,,121.97,,238.26,,,,,,,,,,2.93,,,,,,,,,,11.53,,,,,47.55,,,,2.94,,,,,,,,59.81,0.00,105.00,,,,10.89,90.31,,,,,,27.22,,,,,,,5.73,,,,45.03,,,,56.86,,,16.34,,,,,,,,,,,,,,,,7.10,,,,,,,36.78,,,,5.89,,,,,,,,,,,,538.02
1557494292000,,,,,,94.05,,,,,,,,13.35,,,,,59.61,,275.33,,,,,,,,,,9.61,,,,,,,,,,,,,,,1.17,,,,0.85,,,,,,,,154.54,,45.00,,,,8.64,62.30,15.00,,,,,37.13,,,,,,,31.24,,,,35.05,,,,37.81,,,,,,,,46.95,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.40,,,,,,,275.50
1557561044000,,,,,,59.12,,,,,,20.02,,,,,12.13,,20.11,,121.12,,,,,,,,,,25.09,,,,,,,,,,,,,,,1.60,,,,22.50,,,,,,,,,,,,,,5.16,94.62,,,,,,7.21,,,,,,,23.59,,,,27.51,,,,32.58,,,,,,,,,,,,,,,3.71,,,,,,,,,,,3.64,,,,3.88,,,,,0.03,,,,,,,261.46
1557628854000,10.62,,,1.76,,227.33,,,,,,100.11,,6.32,1990.00,,,,608.55,,516.80,,,,,,,,,,60.47,,,,,,,,,,37.09,,,,,91.14,1.62,,,2.96,,,,,,,,94.09,,20.87,,,,369.20,817.42,,,,,,79.99,,,,,,,466.05,,,,433.17,10.04,,,445.16,,175.17,1.34,,,,,,,,,,,,37.30,30.04,,,46.42,,,,,,,,,,,23.86,,,,160.03,,,,,,,,1311.45
1557695794000,39.41,,,204.92,,206.22,,,,,,47.14,,,300.00,,,,85.15,,366.76,,,,,,,,,,77.24,,,,,,,,,,10.50,,,,,49.08,,,,1.41,,,,,,,,,,,,,,90.93,514.38,,,,,,65.29,,,,,,,295.07,,,,235.12,,,102.49,238.10,,13.08,7.94,,0.47,,,,,,,,,,10.06,139.78,,,74.93,,,,,,,,,,,18.73,,,,149.16,,,,,,,,751.20
1557763956000,39.03,,,,,77.13,,,,,,19.99,,0.04,100.00,,,,135.95,,402.52,,,,,,,,,,40.78,,,,,,,,,11.31,,,,,,56.08,,,,15.05,,,,,,,,6.95,,,,,,38.84,383.43,,,,,,20.78,,,,,,,131.41,,,,45.19,2.56,,,102.02,,27.71,,,19.33,,,,,,,,,,1.80,,,,21.40,,,,,,,0.56,,,,1.20,,,,66.86,,,,,,,,489.38
1557830231000,19.46,,,,,166.30,,,,,,16.00,,,,,,,98.58,,1375.97,,,,,,,,,,57.53,,,,,,,,,,22.25,,,,,104.24,,,,0.69,,,,,,,,69.36,,,,,,91.89,758.38,,,,,,64.88,,,,,,,292.17,,,,183.10,,,,272.88,,71.95,8.83,,2.59,,,,,,,,,,2.10,,,,,,,,,,,,,,,35.76,,,,80.53,12.20,,,,,,,680.72
1557897304000,37.81,,,485.42,,232.28,,,,,,224.19,,4.45,500.00,,,,336.70,,586.60,,,,,,,,,,30.66,,,,,,,,,,6.33,,,,,77.56,0.66,,,0.45,,,1.01,,74.68,,,165.85,0.04,,,,,221.32,564.77,,,,,,52.70,,,,,,,166.77,,,,288.15,4.39,,,50.55,,77.64,,,11.55,,,,,,,,,,26.38,,,,60.78,,,,,,,2.14,,,,3.23,,,,71.33,78.05,,,,,,,735.30
1557964138000,103.14,,,,,91.02,,,,,,352.47,,1.34,530.00,,,,768.80,,1635.35,,,,,,,,,,418.29,,,,,,,,,104.89,24.88,,,,,131.23,,,,2.28,,,28.86,,1195.94,,,51.93,0.77,13.36,,,,763.66,668.42,34.58,,,,,17.59,,,,,,,184.69,,,,513.65,16.98,,37.26,,,236.77,21.03,,151.24,2305.00,,251.22,,,,,,,11.41,,,,343.01,,,,,,,6.45,,,,,,,,82.89,,,,,,,,1116.91
1558032652000,46.68,,,,,284.92,,,,,,372.81,,,55.00,,,,304.35,,1314.75,,,,,,,,,,98.52,,,,,,,,,,318.34,,,,,123.01,,,,7.44,,,10.39,,304.47,,,54.93,0.20,15.07,,,,262.63,614.70,,,,,,148.72,,,,,,,445.32,,,,391.25,22.40,,70.00,,,215.73,13.88,,126.62,1050.00,,294.19,,,,,,,9.08,,,,94.93,,,,,,,6.63,,,,25.39,,,,,,,,,,,,1118.77
1558099488000,80.39,,,,,191.91,,,,,,180.21,,9.20,,,,,665.40,,3151.67,,,,,,,,,,50.17,,,,,,,,,,10.51,,,96.45,,93.35,,,,,,,,,362.33,,,79.20,,,,,,324.83,1160.36,,,,,,94.23,,,,,,,400.43,,,,344.31,,,163.50,,,151.28,0.01,,2.65,,,268.41,,,,,,,19.32,,,,14.66,,,,,,,,,,,19.86,,,,,45.00,,,,,,,604.29
1558166754000,,,,,,57.04,,,,,,60.19,,0.17,,,,,55.30,,525.84,,,,,,,,,,69.06,,,,,,,,,,59.00,,,,,63.94,,,,4.34,,,,,150.79,,,0.68,,,,,,30.39,460.15,,,,,,70.85,,,,,,,41.97,,,,87.00,,,170.00,,,5.66,,,2.50,,,10.03,,,,,,,35.07,,,,7.34,14.38,,,,,,2.66,,,,15.63,65.20,,,42.33,,,,,,,,156.96
1558234852000,,,,,,42.06,,,,,,80.19,,0.53,,,,,14.23,,324.36,,,,,,,,,,53.84,,,,,,,,,,,,,,,26.21,,,,6.37,,,,,58.29,,,0.85,,,,,,51.41,345.68,,,,,,97.06,,,,,,,28.38,,,,18.15,,,50.00,,,,,,19.18,,,,,,,,,,38.34,,,,56.87,,,,,,,0.95,100.00,,,3.60,,,,5.54,,,,,,,,97.46
1558301987000,,,,,,81.14,,,,,,16.04,,0.85,,,,,51.86,,418.37,,,,,,,,,,72.68,,,,,,,,,,,,,,,,,,,3.44,,,,,78.80,,,1.21,,,,,,17.70,206.29,,,,,,104.28,,,,,,,60.91,,,,122.57,,,20.00,,,5.13,,,10.36,,,,,,,,,,34.20,,,,2.86,,,,,,,,88.35,,,11.57,,,,21.09,39.64,,,,,,,209.49
1558370897000,,,,,,111.07,,,,,,154.08,,,,,,,95.57,,525.32,,,,,,,,,,11.13,,,,,,,,,,,,,,,60.03,0.03,,,12.81,,,,,118.17,,,249.75,1.31,,,,,148.54,335.55,,,,,,88.64,,,,,,,114.63,,,,66.15,,,210.00,,,3.71,,,4.87,,,,,,,,,,38.64,,,,2.86,,,,,,,,,,,10.84,,,,71.76,,,,,,,,331.57
1558438516000,,,,,,42.05,,,,,,59.56,,0.10,,,,,34.54,,152.61,,,,,,,,,,38.42,,,,,,,,,,7.86,,,,,51.60,0.01,,,4.35,,,,,103.70,,,39.35,0.43,,,,,47.62,134.00,,,,,,60.59,,,,,,,16.01,,,,42.59,,,20.00,,,14.46,,,9.45,,,,,,,,,,4.30,,,,44.26,32.00,,,,,,,,,,7.24,,,,10.03,,,,,,,,479.88
1558506088000,,,,,,109.15,,,,,,,,0.09,,,,,14.50,,307.51,,,,,,,,,,51.43,,,,,,,,,,90.27,,,,,74.94,,,,1.28,,,,,59.10,,,16.86,1.10,,,,,39.88,147.27,,,,,,57.17,,,,,,,14.74,,,,63.00,,,,,,3.01,,,11.11,,,,,,,,,,17.76,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,14.37,,,,,,48.11,,9.14,,,,,6.78,,282.75,,,,,,,,,,31.39,,,,,,,,,,59.66,,,,,28.24,,,,1.97,,,,,143.56,,,18.21,,,,,,,53.77,,,,,,123.49,,,,,,,9.97,,,,140.01,,,,,,0.48,,,20.20,,,,,14.00,,,,,11.74,,,,21.43,7.10,,,,,,,,,,8.64,,,,15.11,,,,,,,,383.12
1558641898000,,,,,,43.40,,,,,,48.00,,3.06,,,,,59.06,,439.47,,,,,,,,,,187.49,,,,,,,,,,50.90,,,,,58.37,0.54,,,14.44,,,,,181.34,,,7.06,25.39,,,,,,93.10,,,,,,92.43,,,,,,,,,,,83.13,,,,,,36.01,4.09,,2.20,,,,,47.25,117.06,,,,29.72,246.06,,,,,,,,,,41.71,,,,13.31,,,,13.11,22.10,,,,,,,309.25
1558709678000,,,,,,57.35,,,,,,32.04,,1.23,,,,,44.84,,283.15,,,,,,,,,,56.11,,,,,,,,,,20.29,,,,,27.88,,,,88.54,,,,,76.62,,,27.52,37.23,,,,,,55.22,,,,,,15.11,,,,,,,,,,,97.94,,,,,,,,,2.25,,,,,,91.35,,,,23.34,,,,,5.06,,,,,,4.90,,,,5.23,,,,68.71,20.32,,,,,,,299.16
1558776750000,,,,,,27.84,,,,,,,,,,,,,18.33,,172.56,,,,,,,,,,109.10,,,,0.10,,,,,,,,,,,19.90,,,,43.25,,,,,56.42,,,25.61,35.65,,,,,,10.64,,,,,,3.20,,,,,,,,,,,11.50,,,,,,5.02,17.34,,30.12,,,,,8.00,62.84,,,,9.76,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,172.63
1558842948000,15.89,,,,,,,,,,,32.05,,1.13,,,,,1.76,,196.07,,,,,,,,,,60.88,,,,,,,,,,11.93,,,,,8.00,,,,25.02,,,,,23.83,,,82.20,66.82,,,,,,14.86,,,,,,45.73,,,,,,,,,,,34.01,,,,,,1.58,,,13.76,,,,,66.68,66.24,,,,13.22,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,0.22,,,,,10.25,,182.23,,,,,,,,,,68.33,,,,0.02,,,,,,,,,,,19.00,,,,0.85,,,,,75.34,,,44.69,64.04,45.00,,,,,12.87,29.45,,,,,60.04,,,,,,,,,,,102.69,,,,,,33.98,,,33.31,,,,,13.97,7.06,,,,23.69,,,,,,,,,,,,12.97,,,5.05,,,,21.22,,,,,,,,309.53
1558977860000,,,,,,,,,,,,8.02,,14.31,,,,,14.01,,139.01,,,,,,,,,,20.42,,4.19,,,,,,,,,,,,,8.72,,,,5.37,,,,,62.32,,,50.28,17.56,,,,,,16.48,,,,,,9.36,,,,,,,,,,,45.53,,,,,,49.81,0.00,,32.73,,,,,5.50,43.82,,,,9.68,,,,,,,,,,,,,,,1.36,,,,18.59,9.16,,,,,,,279.26
1559045953000,,,,,,,,,,,,8.02,,0.35,,,,,19.75,,310.56,,,,,,,,,,9.08,,,,,,,,,,20.53,,,,,26.90,,,,35.03,,,,,42.12,,,37.08,80.54,,,,,,,,,,,,38.94,,,,,,,,,,,34.03,,,,,,16.97,,,34.36,,,,,39.56,63.68,,,,18.23,,,,,,,,,,,,,,,12.15,,,,,83.54,,,,,,,213.43
1559112912000,30.40,,,,,,,,,,,10.04,,0.36,,,3.67,,33.15,,1017.23,,,,,,,,,,18.44,,,,,,,,,,27.71,,,,,70.17,0.10,,,6.58,,,,,184.13,,,47.08,39.15,,,,,,63.42,,,,,,21.43,,,,,,,,,,,51.90,,,,,,57.72,,,6.27,,,,,7.50,400.32,,,,33.78,,,,,3.38,,,,,,0.00,,,,2.34,,,,66.20,,,,,,,,231.58
1559179166000,,,,,,37.22,,,,,,,,,,,,,21.30,,100.36,,,,,,,,,,1.25,,,,,,,,,,22.10,,,,,32.05,,,,0.20,,,,,21.83,,,30.44,50.00,,,,,,5.06,,,,,,35.39,,,,,,,,,,,8.50,,,,,,20.25,,,7.25,,,,,1.20,66.71,,,,6.54,,,,20.13,,,,,,,6.59,,,,,,,,,36.95,,,,,,,262.32
1559247339000,,,,,,93.18,,,,,,46.04,,4.00,,,2.90,,86.68,,308.69,,,,,,,,,,58.41,,,,,,,,,,,,,,,45.87,1.07,,,,,,,,167.93,,,154.26,116.52,,,,,,63.22,,,,,,32.59,,,,,,,,,,,64.74,,,,,,36.49,,,71.81,,,,,1.50,132.54,,,,28.63,,,,5.00,29.73,,,,,,2.06,94.34,,,7.50,,,,34.86,111.09,,,,,,,393.28
1559315112000,,,4.22,,,119.06,,,,,,84.03,,,,,7.76,,178.26,,1252.80,,,,,,,,,,62.73,,,,28.09,,,,,,6.00,,,,,43.85,0.28,,,4.45,,,,,176.92,,,1.85,208.93,,,,,,89.20,,,,,,51.47,,,,,,,,,,,207.82,,,,,10.00,25.94,,,11.51,,,,,155.98,251.84,,,,46.44,,,,20.02,,,,,,,,,,,1.91,,,,138.91,93.90,395.74,,,,,,449.56
1559382148000,,,12.61,,,57.38,,,,,,,,,,,,,40.01,0.08,248.64,,,,,,,,,,14.10,,,,,,,,,,,,,,,13.22,,,,9.44,,,,,89.51,,,2.82,79.63,,,,,,12.89,,,,,,1.05,,,,,,,,,,,12.75,,,,,1.15,17.16,,,6.98,,,,,32.68,81.64,,,,10.22,,,,,,,,,,,,27.25,,,,,,,15.44,,,,,,,,339.81
1559449529000,,,7.80,,,14.00,,,,,,,,,,,25.93,,24.29,,231.05,,,,,,,,,,13.24,,,,,,,,,,,,,,,20.98,,,,5.99,,,,,35.03,,,33.25,63.70,,,,,,10.65,,,,,,,,,,,,,,,,,47.51,,,,,,,,,4.29,,,,,38.60,73.20,,,,5.02,,,,,,,,,,,0.36,,,,,,,,8.40,,,,,,,,117.89
1559517685000,,,4.07,,22.32,8.01,,,,,,35.97,,,,,,,47.60,,162.37,,,,,,,,,,28.80,,,,,,,,,,,,,,,8.77,,,,,,,,,57.51,,,121.38,28.90,,,,,,6.35,,,,,,2.67,,,,,,,,,,,53.94,,,,,1.46,10.03,,,4.52,,,,,22.42,39.30,,,,3.20,,,,,,,,,,,2.81,,,,,,,,29.88,,,,,,,,98.37
1559586560000,41.30,,30.65,,4.86,40.03,,,,,,16.02,,,,,3.82,,149.70,1.17,741.88,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,34.36,,7.29,,,,,110.63,,,86.35,64.27,,,,,,49.57,,,,,,20.11,,,13.28,,,,,,,,278.19,,,,,0.99,18.05,,,0.84,,,,,90.59,133.16,,,,26.62,,,,,,,,,,,3.92,,,,,,,,51.65,,,,,,,,449.04
