timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1556616633000,31.33,,,,99.87,,,,,,,,,,,,,,5.94,,,,,,39.06,,,,,,,,,6.34,,123.49,,,,,,,8.42,10.03,,,,,39.20,,,,,,,,,134.71,,32.10,,,,,435.89,56.04,,,,,,,,97.72,95.18,,,,58.30,41.75,,,0.67,,,,,,,,,,,,,,49.22,,,,129.30,30.00,,,,,,,59.67,21.60,9.66,,,,33.41,,192.58,,,,,,,,,586.03
1556684172000,,21.39,,,3.56,,,,,,,,,0.44,,,,,31.00,,,,,,31.64,,,,,,,,,45.90,,493.60,,,,,,,11.59,,,,,,29.34,,,,,,0.60,,,108.26,0.00,,25.33,,,,,51.06,,,,,609.44,,,7.19,141.04,,,,19.30,24.44,,,6.70,,,,,,,,,,,,,,90.76,,,,259.23,,,,,,,,,,178.79,,,,,,244.39,,,,,,,,,726.86
1556750704000,,0.28,,,14.23,,,,,,,,,,,,,,19.88,,,,,,1.78,,,,,,,,,8.98,,73.14,,,,,,,4.72,40.03,,,,,59.82,,,,,,,,,,,,,,,,,21.04,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,45.91,,,,52.79,,,,,,,,,8.56,6.21,,,,,,30.34,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,,,7.75,,,,,,6.02,,,42.18,,,,,,39.76,,122.12,,,,,,,4.52,,,,,,12.32,,,,,,,,,,,290.00,,,,,,24.99,,,,,,,,16.35,122.40,,3.37,,,10.04,0.49,,,,,,,,,,,,,,,,4.36,,,,127.66,,,,,,,,,4.63,18.75,,,,,,31.62,,24.83,,,,,,,157.41
1556885912000,,,,,28.45,,,,,,,,,,,,,,44.81,,,,,,10.00,,,24.63,,,,,,9.74,,418.60,,,,,,,6.55,19.99,,,,,4.42,,,,,,,,,,,,,,,,,82.06,,,,,,,,2.14,189.81,,,,3.27,20.14,7.01,,,,,,,,,,,,,,,,1.52,,,,12.17,15.48,,,,,,,,3.70,19.43,,,,,,214.86,,20.95,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,10.03,,,,,11.03,,,,,,23.97,,,114.66,,,,,,47.29,,445.24,,,,,,,6.32,,,,,,13.98,,,,,,,,,,,,,,13.22,,,84.14,,,,,,,,14.60,130.23,,,,,2.88,27.36,,,,,,,,,,,,,,,,38.85,,,,43.56,,,,,,,,,,35.84,,,,,,105.30,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,14.29,,,,,9.08,,,,,,2.01,,,27.79,,,,,,2.81,,295.18,,,,,,,4.90,,,,,,23.75,,,,,,0.42,,30.16,,,95.00,,,,,,55.05,,,,,,,,0.13,54.95,,,,2.69,,15.00,,,,,,,,,,,,,,,,11.41,,,,71.30,,,,,,,,,1.61,9.58,,,11.00,,,48.63,,,,,,,,,105.64
1557087154000,,0.03,,,,,,,,,,,,5.02,,,,,5.44,,,,,,11.84,,,113.17,,,,,,21.98,,755.61,,,,,,,10.64,,,,,,24.55,,,,,,,,,,,115.00,12.08,,12.37,,,44.05,,,,,,,,,213.01,,,,19.17,,,,,,,,,,,,,,,,,,174.74,,,,11.55,,,,,,,,18.31,,3.13,,,29.37,,,87.75,,3.05,,,,,,,183.61
1557155617000,,,,,21.28,,,,,,,,,11.69,,,,,5.96,,,,,,7.88,,,100.76,,,,,,15.99,,721.27,,,,,,,5.03,40.10,,,,,20.50,,,,,,0.32,,30.38,64.52,,60.00,28.90,,,,,49.04,,,,,,,,179.62,204.78,,,,137.00,,21.74,,,,,,,,,,,,,,,,97.70,,,,24.42,,,,,,,,,1.01,0.12,,,,,,180.38,,5.00,,,,,,,431.05
1557223295000,,0.14,,40.10,,,,,,,,,,29.24,,,,,29.08,,,,,,11.00,,,37.93,,,566.96,,,16.58,,263.52,,,,,,,3.46,20.00,,,,,12.08,,,,,,,,,54.06,0.00,115.00,44.93,,,,,40.04,,,,,,,,67.30,366.74,,,,229.18,,,200.00,,,,,,,,,,,,,,,44.80,,,,61.03,19.46,,,,,,,,37.91,4.60,,,45.27,,,292.29,,11.46,,,,,,,471.21
1557291012000,,,,30.00,,,,,,,,,,1.90,,,,,34.80,,,,,,0.40,,,61.56,,,,,,66.15,,462.75,,,,,,,0.88,10.01,,,,,44.52,,,,,,,,28.74,,0.00,,,,,,,153.17,,,,,,,,0.32,156.96,,,,107.20,,27.44,10.00,1.61,,,,,,,,,,,,,,55.33,,,,11.55,,,,,,,,177.77,4.40,,,,,,,21.02,,5.75,,,,,,,461.79
1557358549000,,0.55,,90.00,,,,,,,,,,,,,,,8.92,,,,,,69.75,,,18.03,,,,,,106.51,,663.54,,,,,,,3.37,40.04,,,,,55.79,,,,,,,,,,0.00,,21.31,,5.79,,,89.08,,,,,,,,,167.78,,0.00,,91.06,,11.93,,,,,,,,,,,,,,,,9.50,,,,68.72,,,,,,,,,4.90,3.49,,,,,,249.79,,5.30,,,,,,,351.46
1557426851000,,,,,7.10,,,,,,,,,,,,,,2.93,,,,,,47.55,,,5.73,,,,,,56.86,,238.26,,,,,,,5.89,,,,,,27.22,,,,,,,,,,0.00,105.00,,,,,,64.07,,,,,,,,59.81,90.31,,,,,,36.78,,16.34,,,,,,,,,,,,,,10.89,,,,45.03,,,,,,,,,,2.94,,,,,,121.97,,11.53,,,,,,,538.02
1557494292000,,13.35,,,,,,,,,,,,,,,,,9.61,,,,,,1.17,,,31.24,,,,,,37.81,,275.33,,,,,,,,,,,,,37.13,,,,,,,,,,,45.00,,,,,,94.05,,,,,,,,154.54,62.30,,,,46.95,,0.86,,,,,,,,,,,,,,,,8.64,,,,35.05,0.40,,,,,,,,,0.85,,,,15.00,,59.61,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,25.09,,12.13,,,,1.60,,,23.59,,,,,,32.58,,121.12,,,,,,,3.88,20.02,,,,,7.21,,,,,,,,,,,,,,,,,59.12,,,,,,,,,94.62,,,,,,3.64,,,,,,,,,,,,,,,,5.16,,,,27.51,0.03,,,,,,,,3.71,22.50,,,,,,20.11,,,,,,,,,261.46
1557628854000,,6.32,,,46.42,160.03,,,,,,,,175.17,,,,,60.47,,,,,,91.14,,,466.05,,,,,,445.16,,516.80,,,,,,,23.86,100.11,,,,,79.99,,,,,,1.62,,,30.04,,20.87,10.62,,,,,227.33,,,,,,,,94.09,817.42,,,,,10.04,,1990.00,1.34,,,,,,,,,,,,,,369.20,,,,433.17,,,,,,,,,37.30,2.96,,,1.76,,,608.55,,37.09,,,,,,,1311.45
1557695794000,,,,,74.93,149.16,,,,,,,,13.08,,,,,77.24,,,,,,49.08,,,295.07,,,,,,238.10,,366.76,,102.49,,,,,18.73,47.14,,,,,65.29,,,,,,,,,139.78,,,39.41,,,,,206.22,,0.47,,,,,,,514.38,,,,,,,300.00,7.94,,,,,,,,,,,,,,90.93,,,,235.12,,,,,,,,,10.06,1.41,,,204.92,,,85.15,,10.50,,,,,,,751.20
1557763956000,,0.04,,,21.40,66.86,,,,,,,,27.71,,,,,40.78,,,,,,56.08,,,131.41,,,,,,102.02,,402.52,,,,,,,1.20,19.99,,,,,20.78,,,,,,,,,,,,39.03,,,,,77.13,,19.33,,,,,,6.95,383.43,,,,,2.56,0.56,100.00,,,,,,,,,,,,,,,38.84,,,,45.19,,,,,,11.31,,,1.80,15.05,,,,,,135.95,,,,,,,,,489.38
1557830231000,,,,,,80.53,,,,,,,,71.95,,,,,57.53,,,,,,104.24,,,292.17,,,,,,272.88,,1375.97,,,,,,,35.76,16.00,,,,,64.88,,,,,,,,,,,,19.46,,,,,166.30,,2.59,,,,,,69.36,758.38,,,,,,,,8.83,,,,,,,,,,,,,,91.89,,,,183.10,12.20,,,,,,,,2.10,0.69,,,,,,98.58,,22.25,,,,,,,680.72
1557897304000,,4.45,,,60.78,71.33,,,,,,,,77.64,,,,,30.66,,,,,,77.56,,,166.77,,,,,,50.55,,586.60,,,,,,,3.23,224.19,,,,,52.70,,14.00,,,,0.66,,,,0.04,,37.81,,1.01,,,232.28,,11.55,,,,,,165.85,564.77,,,,,4.39,2.14,500.00,,,,,,,,,,,,,,,221.32,,,,288.15,78.05,,,,,,,,26.38,0.45,,,485.42,,,336.70,,6.33,,,,,74.68,,721.30
1557964138000,,1.34,,,343.01,82.89,,,,,,,,236.77,,,,,418.29,,,,,,131.23,,,184.69,,,,,,,,1635.35,,37.26,,,,,,352.47,,,,,17.59,,,,,,,,,,0.77,13.36,103.14,,28.86,,,91.02,,151.24,,,,,,51.93,668.42,,,,251.22,16.98,6.45,530.00,21.03,,,2305.00,,,,,,,,,,,763.66,,,,513.65,,17.07,,,,104.89,,,11.41,2.28,,,,34.58,,768.80,,24.88,,,,,1195.94,,1099.85
1558032652000,,,,,94.93,,,,,,,,,215.73,,,,,98.52,,,,,,123.01,,,445.32,,,,,,,,1314.75,,70.00,,,,,25.39,372.81,,,,,148.72,,,,,,,,40.00,,0.20,15.07,46.68,,10.39,,,284.92,,126.62,,,,,,54.93,614.70,,,,294.19,22.40,6.63,55.00,13.88,,,1050.00,,,,,,,,,,,262.63,,,,391.25,,,,,,,,,9.08,7.44,,,,,,304.35,,318.34,,,,,304.47,,1078.77
1558099488000,,9.20,,,14.66,,,,,,,,,151.28,,,,,50.17,,,,,,93.35,,,400.43,,,,,,,,3151.67,,163.50,,,,,19.86,180.21,,,,,94.23,,11.64,,,,,,40.00,,,,80.39,,,,,191.91,,2.65,,,,,,79.20,1160.36,,,,268.41,,,,0.01,,,,,,,,,,,,,,324.83,,,,344.31,45.00,,,,,,,,19.32,,,,,,,665.40,,10.51,,96.45,,,362.33,,552.64
1558166754000,,0.17,,,7.34,42.33,,,,,,,,5.66,,,,,69.06,,,14.38,,,63.94,,,41.97,,,,,,,,525.84,,170.00,,,,,15.63,60.19,,,,,70.85,,,,,,,,,,,,,,,,,57.04,,2.50,,,,,,0.68,460.15,,,,10.03,,2.66,,,,,,,,,,,,,,,,30.39,,,,87.00,,,,,,,,,35.07,4.34,,,,,65.20,55.30,,59.00,,,,,150.79,,156.96
1558234852000,,0.53,,,56.87,5.54,,,,,,,,,,,,,53.84,,,,,,26.21,,,28.38,,,,,,,,324.36,,50.00,,,,,3.60,80.19,,,,,97.06,,,,,,,,,,,,,,,,100.00,42.06,,19.18,,,,,,0.85,345.68,,,,,,0.95,,,,,,,,,,,,,,,,51.41,,,,18.15,,,,,,,,,38.34,6.37,,,,,,14.23,,,,,,,58.29,,97.46
1558301987000,,0.85,,,2.86,21.09,,,,,,,,5.13,,,,,72.68,,,,,,,,,60.91,,,,,,,,418.37,,20.00,,,,,11.57,16.04,,,,,104.28,,,,,,,,,,,,,,,,88.35,81.14,,10.36,,,,,,1.21,206.29,,,,,,,,,,,,,,,,,,,,,,17.70,,,,122.57,39.64,,,,,,,,34.20,3.44,,,,,,51.86,,,,,,,78.80,,209.49
1558370897000,,,,,2.86,71.76,,,,,,,,3.71,,,,,11.13,,,,,,60.03,,,114.63,,,,,,,,525.32,,210.00,,,,,10.84,154.08,,,,,88.64,,,,,,0.03,,,,1.31,,,,,,,111.07,,4.87,,,,,,249.75,335.55,,,,,,,,,,,,,,,,,,,,,,148.54,,,,66.15,,,,,,,,,38.64,12.81,,,,,,95.57,,,,,,,118.17,,331.57
1558438516000,,0.10,,,44.26,10.03,,,,,,,,14.46,,,,,38.42,,,32.00,,,51.60,,,16.01,,,,,,,,152.61,,20.00,,,,,7.24,59.56,,,,,60.59,,,,,,0.01,,,,0.43,,,,,,,42.05,,9.45,,,,,,39.35,134.00,,,,,,,,,,,,,,,,,,,,,,47.62,,,,42.59,,,,,,,,,4.30,4.35,,,,,,34.54,,7.86,,,,,103.70,,479.88
1558506088000,,0.09,,,13.39,,,,,,,,,3.01,,,,,51.43,,,,,,74.94,,,14.74,,,,,,,,307.51,,,,,,,,,,,,,57.17,,,,,,,,,,1.10,,,,,,,109.15,,11.11,,,,,,16.86,147.27,,,,,,,,,,,,,,,,,,,,,,39.88,,,,63.00,,7.88,,,,,,,17.76,1.28,,,,,,14.50,,90.27,,,,,59.10,,269.91
1558573856000,,9.14,,,21.43,15.11,,,,,,,,0.48,,,,,31.39,,,7.10,,,28.24,,,9.97,,,,,,,,282.75,,,,,,,8.64,48.11,,,,,123.49,,,,,,,,,,,,,,,,,14.37,,20.20,,,,,,18.21,53.77,,,,,,,,,,,,,,,,,14.00,,,,,,,,,140.01,,,,,,,,,11.74,1.97,,,,,,6.78,,59.66,,,,,143.56,,383.12
1558641898000,,3.06,,,,13.11,,,,,,,,36.01,,,,,187.49,,,,,,58.37,,,,,,,,,,,439.47,,,,,,,13.31,48.00,,,,,92.43,,,,,,0.54,,37.51,246.06,25.39,,,,,,,43.40,,2.20,,,,,,7.06,93.10,,,,,,41.71,,4.09,,,,,,,,,47.25,,,,,,,,,83.13,22.10,,,117.06,,,,,29.72,14.44,,,,,,59.06,,50.90,,,,,181.34,,271.75
1558709678000,,1.23,,,,68.71,,,,,,,,,,,,,56.11,,,5.06,,,27.88,,,,,,,,,,,283.15,,,,,,,5.23,32.04,,,,,15.11,,,,,,,,,,37.23,,,,,,,57.35,,2.25,,,,,,27.52,55.22,,,,,,4.90,,,,,,,,,,,,,,,,,,,,97.94,20.32,,,91.35,,,,,23.34,88.54,,,,,,44.84,,20.29,,,,,76.62,,299.16
1558776750000,,,,,,,,,,,,,,5.02,,,,,109.10,,,,,,19.90,,,,,,,,,,,172.56,,,,,,,,,,,,,3.20,,,,,,,,,,35.65,,,,,,,27.84,,30.12,,,,,,25.61,10.64,,,,,,,,17.34,,,,,,,,,8.00,,,,,,,,,11.50,19.47,,,62.84,,,,,9.76,43.25,,,,,,18.33,,,,,,0.10,56.42,,172.63
1558842948000,,1.13,,,,,,,,,,,,1.58,,,,,60.88,,,,,,8.00,,,,,,,,,,,196.07,,,,,,,3.16,32.05,,,,,45.73,,,,,,,,,,66.82,,15.89,,,,,,,13.76,,,,,,82.20,14.86,,,,,,,,,,,,,,,,,66.68,,,,,,,,,34.01,,,,66.24,,,,,13.22,25.02,,,,,,1.76,,11.93,,,,,23.83,,167.81
1558910067000,,0.22,,,,21.22,,,,,,,,33.98,,,,,68.33,,,,,,19.00,,,,,,,,,,,182.23,,,,,,,5.05,,,,,,60.04,,,,,,,,,,64.04,45.00,,,,,12.97,,,33.31,,,,,,44.69,12.87,,,,,,,,,,,,,,,,,13.97,,,,,,,,,102.69,,11.10,,7.06,,,,,23.69,0.85,,,,29.45,,10.25,,,,,,0.02,75.34,,298.42
1558977860000,,14.31,,,,18.59,,,,,,,,49.81,,,,,20.42,,,,,,8.72,,,,,,,,,,,139.01,,,,,,,1.36,8.02,,,,,9.36,,,,,,,,,,17.56,,,,,,,,,32.73,,,,,,50.28,16.48,,,,,,,,0.00,,,,,,,,,5.50,4.19,,,,,,,,45.53,9.16,,,43.82,,,,,9.68,5.37,,,,,,14.01,,,,,,,62.32,,279.26
1559045953000,,0.35,,,,,,,,,,,,16.97,,,,,9.08,,,,,,26.90,,,,,,,,,,,310.56,,,,,,,12.15,8.02,,,,,38.94,,,,,,,,,,80.54,,,,,,,,,34.36,,,,,,37.08,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,34.03,83.54,,,63.68,,,,,18.23,35.03,,,,,,19.75,,20.53,,,,,42.12,,213.43
1559112912000,,0.36,,,,66.20,,,,,,,,57.72,,,,,18.44,,3.67,3.38,,,70.17,,,,,,,,,,,1017.23,,,,,,,2.34,10.04,,,,,21.43,,,,,,0.10,,,,39.15,,30.40,,,,,,,6.27,,,,,,47.08,63.42,,,,,,0.00,,,,,,,,,,,7.50,,,,,,,,,51.90,,15.51,,400.32,,,,,33.78,6.58,,,,,,33.15,,27.71,,,,,184.13,,216.07
1559179166000,,,,,20.13,,,,,,,,,20.25,,,,,1.25,,,,,,32.05,,,,,,,,,,,100.36,,,,,,,,,,,,,35.39,,,,,,,,,,50.00,,,,,,,37.22,,7.25,,,,,,30.44,5.06,,,,,,6.59,,,,,,,,,,,1.20,,,,,,,,,8.50,36.95,,,66.71,,,,,6.54,0.20,,,,,,21.30,,22.10,,,,,21.83,,262.32
1559247339000,,4.00,,,5.00,34.86,,,,,,,,36.49,,,,,58.41,,2.90,29.73,,,45.87,,,,,,,,,,,308.69,,,,,,,7.50,46.04,,,,,32.59,,,,,,1.07,,,,116.52,,,,,,94.34,93.18,,71.81,,,,,,154.26,63.22,,,,,,2.06,,,,,,,,,,,1.50,,,,,,,,,64.74,111.09,,,132.54,,,,,28.63,,,,,,,86.68,,,,,,,167.93,,393.28
1559315112000,,,,,20.02,138.91,,,,,,,,25.94,,,,,62.73,10.00,7.76,,,,43.85,,,,,,,,,,,1252.80,,,,,,,1.91,84.03,,395.74,,,51.47,,,,,,0.28,,,,208.93,,,,,,,119.06,,11.51,,,,,,1.85,89.20,,,,,,,,,,,,,,4.22,,,155.98,,,,,,,,,207.82,93.90,,,251.84,,,,,46.44,4.45,,,,,,178.26,,6.00,,,,28.09,176.92,,449.56
1559382148000,,,,,,15.44,,,,,,,,17.16,,,,,14.10,1.15,,,,,13.22,,,,,,,,,,,248.64,,,0.08,,,,,,,,,,1.05,,,,,,,,,,79.63,,,,,,27.25,57.38,,6.98,,,,,,2.82,12.89,,,,,,,,,,,,,,12.61,,,32.68,,,,,,,,,12.75,,,,81.64,,,,,10.22,9.44,,,,,,40.01,,,,,,,89.51,,339.81
1559449529000,,,,,,8.40,,,,,,,,,,,,,13.24,,25.93,,,,20.98,,,,,,,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,,63.70,,,,,,,14.00,,4.29,,,,,,33.25,10.65,,,,,,0.36,,,,,,,,7.80,,,38.60,,,,,,,,,47.51,,,,73.20,,,,,5.02,5.99,,,,,,24.29,,,,,,,35.03,,117.89
1559517685000,,,,,,29.88,,,,,,,,10.03,,,,,28.80,1.46,,,,,8.77,,,,,,,,,,,162.37,,,,,,,,35.97,,,,,2.67,,,,,,,,,,28.90,,,,,,,8.01,,4.52,,,,,,121.38,6.35,,,,,,2.81,,,,,,,,4.07,,,22.42,,,,,,,,,53.94,,,,39.30,,,,,3.20,,,,,,,47.60,,,,,22.32,,57.51,,98.37
1559586560000,,,,,,51.65,,34.36,,,,,,18.05,,,,,0.31,0.99,3.82,,13.28,,,,,,,,,,,,,741.88,,,1.17,,,,,16.02,,,,,20.11,,,,,,,,,,64.27,,41.30,,,,,40.03,,0.84,,,,,,86.35,49.57,,,,,,3.92,,,,,,,,30.65,,,90.59,,,,,,,,,278.19,,15.02,,133.16,,,,,26.62,7.29,,,,,,149.70,,,,,4.86,,110.63,,434.03
1559653274000,,11.89,,,,67.39,,127.65,,,,,,10.03,,,,,28.83,,,,6.83,,26.10,,,,,,,,,,,1930.27,,,2.15,,,,8.34,8.02,,,,,105.70,,,,,,,,,,,,54.29,,15.00,,,39.11,,1.71,,,,,,54.22,240.52,,,,,,0.00,,,,,,,,46.80,,,120.99,,,,,,,,,286.48,,,,188.40,,,,,47.93,11.47,,,,,,408.92,,,,,,,291.73,,435.57
1559721446000,,0.29,,,,49.27,,30.37,,,,,,,0.00,,,,136.62,2.82,10.24,,21.89,,27.17,,,,,,,,,,,567.52,,,12.98,,,,2.30,16.03,,,,,103.38,,,,,,0.67,,,,,,,,,,,63.07,,4.89,,,,,,2.75,114.37,,,,,,2.00,,,,,,,,28.59,,,12.01,,,,,,,,,109.98,4.24,,,114.38,,141.53,,,27.59,20.60,,,,,,158.09,,101.06,,,,,96.82,,543.81
1559788436000,,1.21,,,,22.55,,46.85,,,,,,,0.10,,,,53.72,1.22,,,22.12,,12.00,,,,,,,,,,,340.69,,,15.72,,,,,23.99,,,,,28.49,,,,,,0.02,,,,,,,,,,,46.49,,36.96,,,,,,19.82,37.57,,,,,,,,,,,,,,17.42,,,26.12,,,,,,,,,84.99,,,,74.51,,,,,9.17,34.31,,,,88.90,,61.19,,15.98,,,,,51.32,,125.11
