timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556684172000,,,,,,,178.79,,,,,,,7.19,,,29.34,,244.39,11.59,0.60,,108.26,,,,,,,51.06,,,,31.00,,,,,,,,,,31.64,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,90.76,,,,,,,,,,,,,141.04,,,,,,,,,,19.30,,25.33,0.44,,,,,,45.90,,24.44,,,3.56,259.23,,,6.70,,609.44,493.60,,,,,21.39,,,,,,726.86
1556750704000,,,,,,,6.21,,,,,,,,,,59.82,,30.34,4.72,,,,,,,,,,21.04,,,40.03,19.88,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,8.56,,,,,,39.10,,,,,,,,,,,,,,,,,,,8.98,,,,,14.23,52.79,,,,,,73.14,,,,,0.28,,,,,,463.50
1556818035000,,,,,,,18.75,,,,,,290.00,16.35,,,12.32,,31.62,4.52,,,,,,,,,,24.99,,,,7.75,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,4.36,,,,,,,4.63,,,,42.18,,122.40,24.83,,,,,,,,,,,,,,,3.37,,,39.76,,10.04,,,,127.66,,,,,,122.12,,,,,,,,,,,157.41
1556885912000,,,,,,,19.43,,,,,,,2.14,,,4.42,,214.86,6.55,,,,,,,,,,82.06,,,19.99,44.81,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,1.52,,,,,,,3.70,,,,24.63,,189.81,20.95,15.48,,,,,,,,3.27,,,,,,,,,9.74,,20.14,,,28.45,12.17,,,,,,418.60,,,,,,,,,,,616.31
1556953014000,,,,,,,35.84,,,,,,,14.60,,,13.98,,105.30,6.32,,,,,,,,,,84.14,,,,11.03,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,38.85,,,,,,,,,,,114.66,,130.23,,,,,,,,,,,,,10.03,,13.22,,,,47.29,,2.88,,,,43.56,,,,,,445.24,,,,,,,,,,,435.31
1557019302000,,,,,,,9.58,,,,,,95.00,0.13,,,23.75,,48.63,4.90,0.42,11.00,,,,,,,,55.05,,,,9.08,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,11.41,,,,,,,1.61,,,,27.79,,54.95,,,,,,,,,,2.69,,,14.29,,,,,,2.81,,,,,,71.30,,,,,,295.18,,,,,,,,,,,135.80
1557087154000,,,,,,,3.13,,,,,,115.00,,,,24.55,,87.75,10.64,,29.37,,,,,,,,44.05,,,,5.44,18.31,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74,,,,,,,,,,,113.17,,213.01,3.05,,,,,,,,,19.17,,12.08,5.02,,12.37,,,,21.98,,,,,,11.55,,,,,,755.61,,,,,0.03,,,,,,183.61
1557155617000,,,,,,,0.12,,,,,,60.00,179.62,,,20.50,,180.38,5.03,0.32,,64.52,,,,,,,49.04,,,40.10,5.96,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,97.70,,,,,,,1.01,,,,100.76,,204.78,5.00,,,,,,,,,137.00,,28.90,11.69,,,,,,15.99,,,,,21.28,24.42,,,,,,721.27,,,,,,,,,,,461.43
1557223295000,566.96,,,,,,4.60,,,,,,115.00,67.30,,,12.08,,292.29,3.46,,45.27,54.06,,,40.10,,,,40.04,,,20.00,29.08,,,,,,,200.00,,,11.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,44.80,,,,,,,37.91,,,,37.93,,366.74,11.46,19.46,,,,,,,,229.18,,44.93,29.24,,,,,,16.58,,,,,,61.03,,,,,,263.52,,,,,0.14,,,,,,471.21
1557291012000,,,,,,,,,,,,,,0.32,,,44.52,,21.02,0.88,,,,,,30.00,,,,153.17,,,10.01,34.80,177.77,,,,,,10.00,,,0.40,,,,,,,,,,,,,,,,0.00,,,,,,,,27.44,,,55.33,,,,,,,4.40,,,,61.56,,156.96,5.75,,,,,,,,,107.20,,,1.90,,,,,,66.15,,,,,,11.55,,,1.61,,,462.75,,,,,,,,,,,490.53
1557358549000,,,,,,,3.49,,,,,,,,,,55.79,,249.79,3.37,,,,,,90.00,,,,89.08,,,40.04,8.92,,,,,,,,,,69.75,,,,,,,,,,,,,,,,0.00,,,,,,,,11.93,,,9.50,,,,,,,4.90,,,,18.03,,167.78,5.30,,,,,,,,,91.06,,21.31,,,5.79,0.00,,,106.51,,,,,,68.72,,,,,,663.54,,,,,0.55,,,,,,351.46
1557426851000,,,,,,,2.94,,,,,,105.00,59.81,,,27.22,,121.97,5.89,,,,,,,,,,64.07,,,,2.93,,,,,,,,,,47.55,,,,,,,,,,,,,,,,0.00,,,,,,,,36.78,,,10.89,,,,,,,,,,,5.73,,90.31,11.53,,,,,,,,,,,,,,,,,,56.86,,,,,7.10,45.03,,,16.34,,,238.26,,,,,,,,,,,538.02
1557494292000,,,,,,,0.85,,,,,,45.00,154.54,,,37.13,,59.61,,,,,,,,,,,94.05,,,,9.61,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.86,15.00,,8.64,,,,,,,,,,,31.24,,62.30,,0.40,,,,,,,,46.95,,,,,,,,,37.81,,,,,,35.05,,,,,,275.33,,,,,13.35,,,,,,275.50
1557561044000,,,,,,,22.50,,,,,,,,,,7.21,,20.11,3.88,,,,,,,,,,59.12,,,20.02,25.09,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,5.16,,,,,,,3.71,,,,23.59,,94.62,,0.03,,,,,,,,,,,,,,,,,32.58,,,,,,27.51,,,,12.13,,121.12,,,,,,,,,,,261.46
1557628854000,,,,,,,2.96,,,,,,20.87,94.09,,,79.99,,608.55,23.86,1.62,1.76,30.04,,,,,,,227.33,,,100.11,60.47,,,,,,,1990.00,,,91.14,,,,,,,,,,,,,,,,,,,,,,,,,,,369.20,,,,,,,37.30,,,,466.05,,817.42,37.09,,,,,,,,,,,10.62,175.17,,,,,,445.16,,10.04,,,46.42,433.17,,,1.34,,,516.80,,,,,6.32,,,160.03,,,1311.45
1557695794000,,,,,,,1.41,,,,,,,,,,65.29,,85.15,18.73,,204.92,139.78,,,,0.47,102.49,,206.22,,,47.14,77.24,,,,,,,300.00,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,,,90.93,,,,,,,10.06,,,,295.07,,514.38,10.50,,,,,,,,,,,39.41,13.08,,,,,,238.10,,,,,74.93,235.12,,,7.94,,,366.76,,,,,,,,149.16,,,751.20
1557763956000,,,,,,,15.05,,,,,,,6.95,,,20.78,,135.95,1.20,,,,,,,19.33,,,77.13,,,19.99,40.78,,,,,,,100.00,,,56.08,,,,,,,11.31,,,,,,,,,,,,,,,,,0.56,,,38.84,,,,,,,1.80,,,,131.41,,383.43,,,,,,,,,,,,39.03,27.71,,,,,,102.02,,2.56,,,21.40,45.19,,,,,,402.52,,,,,0.04,,,66.86,,,489.38
1557830231000,,,,,,,0.69,,,,,,,69.36,,,64.88,,98.58,35.76,,,,,,,2.59,,,166.30,,,16.00,57.53,,,,,,,,,,104.24,,,,,,,,,,,,,,,,,,,,,,,,,,,91.89,,,,,,,2.10,,,,292.17,,758.38,22.25,12.20,,,,,,,,,,19.46,71.95,,,,,,272.88,,,,,,183.10,,,8.83,,,1375.97,,,,,,,,80.53,,,680.72
1557897304000,,,,,,,0.45,,,,,,,165.85,,,52.70,,336.70,3.23,0.66,485.42,,,,,11.55,,,232.28,,,224.19,30.66,,,,,,,500.00,,,77.56,,,,,,,,,,,,,,,,0.04,,,74.68,,,,,2.14,,,221.32,,,,,,,26.38,,,,166.77,,564.77,6.33,78.05,,,,,,,,,,37.81,77.64,,1.01,,,,50.55,,4.39,,,60.78,288.15,,,,,,586.60,,,,,4.45,,,71.33,,,735.30
1557964138000,,,,,,,2.28,,,,,,13.36,51.93,,,17.59,,768.80,,,,,,,,151.24,37.26,,91.02,,,352.47,418.29,,,,,,,530.00,,,131.23,,,,,,,104.89,,,,,,,2305.00,,0.77,,,1195.94,,,,,6.45,34.58,,763.66,,,,,,,11.41,,,,184.69,,668.42,24.88,,,,,,,,,251.22,,103.14,236.77,,28.86,,,,,,16.98,,,343.01,513.65,,,21.03,,,1635.35,,,,,1.34,,,82.89,,,1116.91
1558032652000,,,,,,,7.44,,,,,,15.07,54.93,,,148.72,,304.35,25.39,,,,,,,126.62,70.00,,284.92,,,372.81,98.52,,,,,,,55.00,,,123.01,,,,,,,,,,,,,,1050.00,,0.20,,,304.47,,,,,6.63,,,262.63,,,,,,,9.08,,,,445.32,,614.70,318.34,,,,,,,,,294.19,,46.68,215.73,,10.39,,,,,,22.40,,,94.93,391.25,,,13.88,,,1314.75,,,,,,,,,,,1118.77
1558099488000,,,,,,,,,,,,,,79.20,,,94.23,,665.40,19.86,,,,,,,2.65,163.50,,191.91,,,180.21,50.17,,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,,362.33,,,,,,,,324.83,,,,,,,19.32,,,,400.43,,1160.36,10.51,45.00,,,,,,,,268.41,,80.39,151.28,,,,,,,,,,,14.66,344.31,,,0.01,,,3151.67,,,,,9.20,,,,96.45,,604.29
1558166754000,,,,,,,4.34,,,,,,,0.68,,,70.85,,55.30,15.63,,,,,,,2.50,170.00,,57.04,,,60.19,69.06,,,,,,,,,,63.94,,,,,,,,,,,,,,,,,,,150.79,,,,,2.66,,,30.39,,,,,,,35.07,,,,41.97,,460.15,59.00,,,,,,,,,10.03,65.20,,5.66,,,,,,,,,,,7.34,87.00,,,,,,525.84,14.38,,,,0.17,,,42.33,,,156.96
1558234852000,,,,,,,6.37,,,,,,,0.85,,,97.06,,14.23,3.60,,,,,,,19.18,50.00,,42.06,,,80.19,53.84,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,,58.29,,,,,0.95,,,51.41,,,,,,,38.34,,,,28.38,,345.68,,,,,,,,,,,,,,,,,,,,,,,,56.87,18.15,,,,,,324.36,,,,,0.53,100.00,,5.54,,,97.46
1558301987000,,,,,,,3.44,,,,,,,1.21,,,104.28,,51.86,11.57,,,,,,,10.36,20.00,,81.14,,,16.04,72.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.80,,,,,,,,17.70,,,,,,,34.20,,,,60.91,,206.29,,39.64,,,,,,,,,,,5.13,,,,,,,,,,,2.86,122.57,,,,,,418.37,,,,,0.85,88.35,,21.09,,,209.49
1558370897000,,,,,,,12.81,,,,,,,249.75,,,88.64,,95.57,10.84,0.03,,,,,,4.87,210.00,,111.07,,,154.08,11.13,,,,,,,,,,60.03,,,,,,,,,,,,,,,,1.31,,,118.17,,,,,,,,148.54,,,,,,,38.64,,,,114.63,,335.55,,,,,,,,,,,,,3.71,,,,,,,,,,,2.86,66.15,,,,,,525.32,,,,,,,,71.76,,,331.57
1558438516000,,,,,,,4.35,,,,,,,39.35,,,60.59,,34.54,7.24,0.01,,,,,,9.45,20.00,,42.05,,,59.56,38.42,,,,,,,,,,51.60,,,,,,,,,,,,,,,,0.43,,,103.70,,,,,,,,47.62,,,,,,,4.30,,,,16.01,,134.00,7.86,,,,,,,,,,,,14.46,,,,,,,,,,,44.26,42.59,,,,,,152.61,32.00,,,,0.10,,,10.03,,,479.88
1558506088000,,,,,,,1.28,,,,,,,16.86,,,57.17,,14.50,,,,,,,,11.11,,,109.15,,,,51.43,,,,,,,,,,74.94,,,,,,,,,,,,,,,,1.10,,,59.10,,,,,,,,39.88,,,,,,,17.76,,,,14.74,,147.27,90.27,,,,,,,,,,,,3.01,,,,,,,,,,,13.39,63.00,,,,,,307.51,,,,,0.09,,,,,,277.78
1558573856000,,,,,,,1.97,,,,,,,18.21,,,123.49,,6.78,8.64,,,,,,,20.20,,,14.37,,,48.11,31.39,,,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,143.56,,,,,,,,,,,,,,,11.74,,,,9.97,,53.77,59.66,,,,,14.00,,,,,,,0.48,,,,,,,,,,,21.43,140.01,,,,,,282.75,7.10,,,,9.14,,,15.11,,,383.12
1558641898000,,,,,,,14.44,,,,,,,7.06,,,92.43,,59.06,13.31,0.54,,246.06,,,,2.20,,,43.40,,,48.00,187.49,,,,,,,,,,58.37,,,,,,,,117.06,,,,,,,,25.39,,,181.34,,,,,41.71,,,,,,,,,,29.72,,,,,,93.10,50.90,22.10,,,,47.25,,,,,,,36.01,,,,,,,,,,,,83.13,,,4.09,,,439.47,,,,,3.06,,,13.11,,,309.25
1558709678000,,,,,,,88.54,,,,,,,27.52,,,15.11,,44.84,5.23,,,,,,,2.25,,,57.35,,,32.04,56.11,,,,,,,,,,27.88,,,,,,,,91.35,,,,,,,,37.23,,,76.62,,,,,4.90,,,,,,,,,,23.34,,,,,,55.22,20.29,20.32,,,,,,,,,,,,,,,,,,,,,,,97.94,,,,,,283.15,5.06,,,,1.23,,,68.71,,,299.16
1558776750000,,,,,,,43.25,,,,,,,25.61,,,3.20,,18.33,,,,,,,,30.12,,,27.84,,,,109.10,,,,,,,,,,19.90,,,,,,,,62.84,,,,,,,,35.65,,,56.42,,,,,,,,,,,,,,,9.76,,,,,,10.64,,19.47,,,,8.00,,0.10,,,,,5.02,,,,,,,,,,,,11.50,,,17.34,,,172.56,,,,,,,,,,,172.63
1558842948000,,,,,,,25.02,,,,,,,82.20,,,45.73,,1.76,3.16,,,,,,,13.76,,,,,,32.05,60.88,,,,,,,,,,8.00,,,,,,,,66.24,,,,,,,,66.82,,,23.83,,,,,,,,,,,,,,,13.22,,,,,,14.86,11.93,,,,,66.68,,,,,,15.89,1.58,,,,,,,,,,,,34.01,,,,,,196.07,,,,,1.13,,,,,,167.81
1558910067000,,,,,,,0.85,,,,,,45.00,44.69,,,60.04,,10.25,5.05,,,,,,,33.31,,,,,,,68.33,,,,,,,,,,19.00,,,,,,,,7.06,,,,,,,,64.04,,,75.34,,,,,,29.45,,,,,,,,,23.69,,,,,,12.87,,,,,,13.97,,0.02,,,,,33.98,,,,,,,,,,,,102.69,,,,,,182.23,,,,,0.22,12.97,,21.22,,,309.53
1558977860000,,,,,,,5.37,,,,,,,50.28,,,9.36,,14.01,1.36,,,,,,,32.73,,,,,,8.02,20.42,,,,,,,,,,8.72,,,,,,,,43.82,,,,,,,,17.56,,,62.32,,,,4.19,,,,,,,,,,,9.68,,,,,,16.48,,9.16,,,,5.50,,,,,,,49.81,,,,,,,,,,,,45.53,,,0.00,,,139.01,,,,,14.31,,,18.59,,,279.26
1559045953000,,,,,,,35.03,,,,,,,37.08,,,38.94,,19.75,12.15,,,,,,,34.36,,,,,,8.02,9.08,,,,,,,,,,26.90,,,,,,,,63.68,,,,,,,,80.54,,,42.12,,,,,,,,,,,,,,,18.23,,,,,,,20.53,83.54,,,,39.56,,,,,,,16.97,,,,,,,,,,,,34.03,,,,,,310.56,,,,,0.35,,,,,,213.43
1559112912000,,,,,,,6.58,,,,,,,47.08,,,21.43,,33.15,2.34,0.10,,,,,,6.27,,,,,,10.04,18.44,,,,,,,,,,70.17,,,,,,,,400.32,,,,,,,,39.15,,,184.13,,,,,0.00,,,,,,,,,,33.78,,,,,,63.42,27.71,,,,,7.50,,,,,,30.40,57.72,,,,,,,,,,,,51.90,,,,3.67,,1017.23,3.38,,,,0.36,,,66.20,,,231.58
1559179166000,,,,,,,0.20,,,,,,,30.44,,,35.39,,21.30,,,,,,,,7.25,,,37.22,,,,1.25,,,,,,,,,,32.05,,,,,,,,66.71,,,,,,,,50.00,,,21.83,,,,,6.59,,,,,,,,,,6.54,,,,,,5.06,22.10,36.95,,,,1.20,,,,,,,20.25,,,,,,,,,,,20.13,8.50,,,,,,100.36,,,,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,154.26,,,32.59,,86.68,7.50,1.07,,,,,,71.81,,,93.18,,,46.04,58.41,,,,,,,,,,45.87,,,,,,,,132.54,,,,,,,,116.52,,,167.93,,,,,2.06,,,,,,,,,,28.63,,,,,,63.22,,111.09,,,,1.50,,,,,,,36.49,,,,,,,,,,,5.00,64.74,,,,2.90,,308.69,29.73,,,,4.00,94.34,,34.86,,,393.28
1559315112000,,,,,,,4.45,,,,,,,1.85,,,51.47,,178.26,1.91,0.28,,,,,,11.51,,,119.06,,,84.03,62.73,,,,,,,,,,43.85,,,,,,,,251.84,,,,,,,,208.93,,395.74,176.92,,,,,,,,,,,,,,,46.44,,,,,,89.20,6.00,93.90,,,4.22,155.98,,28.09,,,,,25.94,,,,,,,,,,,20.02,207.82,,,,7.76,,1252.80,,,,,,,10.00,138.91,,,449.56
1559382148000,,,,,,,9.44,,,,,,,2.82,,,1.05,,40.01,,,,,,,,6.98,,,57.38,,,,14.10,,,,,,,,,,13.22,,,,,,,,81.64,,,,,,,,79.63,,,89.51,,,,,,,,,,,,,,,10.22,,,,,,12.89,,,0.08,,12.61,32.68,,,,,,,17.16,,,,,,,,,,,,12.75,,,,,,248.64,,,,,,27.25,1.15,15.44,,,339.81
1559449529000,,,,,,,5.99,,,,,,,33.25,,,,,24.29,,,,,,,,4.29,,,14.00,,,,13.24,,,,,,,,,,20.98,,,,,,,,73.20,,,,,,,,63.70,,,35.03,,,,,0.36,,,,,,,,,,5.02,,,,,,10.65,,,,,7.80,38.60,,,,,,,,,,,,,,,,,,,47.51,,,,25.93,,231.05,,,,,,,,8.40,,,117.89
1559517685000,,,,,,,,,,,,,,121.38,,,2.67,,47.60,,,,,,,,4.52,,,8.01,,,35.97,28.80,,,,,,,,,,8.77,,,,,,,,39.30,,,,,,,,28.90,,,57.51,,,,,2.81,,,,,,,,,,3.20,,,,,,6.35,,,,,4.07,22.42,,,,,,,10.03,,,,,22.32,,,,,,,53.94,,,,,,162.37,,,,,,,1.46,29.88,,,98.37
1559586560000,,,,,,,7.29,,,,,,,86.35,,,20.11,,149.70,,,,,,34.36,,0.84,,,40.03,,,16.02,0.31,,,,,,,,,,,,,,,,,,133.16,,,,,13.28,,,64.27,,,110.63,,,,,3.92,,,,,,,,,,26.62,,,,,,49.57,,,1.17,,30.65,90.59,,,,,,41.30,18.05,,,,,4.86,,,,,,,278.19,,,,3.82,,741.88,,,,,,,0.99,51.65,,,449.04
1559653274000,,,,,,,11.47,,,,,,,54.22,,,105.70,,408.92,8.34,,,,,127.65,,1.71,,,39.11,,,8.02,28.83,,,,,,,,,,26.10,,,,,,,,188.40,,,,,6.83,,,,,,291.73,,,,,0.00,,,,,,,,,,47.93,,,,,,240.52,,,2.15,,46.80,120.99,,,,,,54.29,10.03,,15.00,,,,,,,,,,286.48,,,,,,1930.27,,,,,11.89,,,67.39,,,435.57
1559721446000,,,,,,,20.60,,,,,,,2.75,,,103.38,,158.09,2.30,0.67,,,,30.37,,4.89,,,63.07,,,16.03,136.62,,,,,,,,,,27.17,,,,,,,141.53,114.38,,,,,21.89,,,,,,96.82,,,,,2.00,,,,,,,,,0.00,27.59,,,,,,114.37,101.06,4.24,12.98,,28.59,12.01,,,,,,,,,,,,,,,,,,,109.98,,,,10.24,,567.52,,,,,0.29,,2.82,49.27,,,543.81
1559788436000,,,,,,,34.31,,,,,,,19.82,,,28.49,,61.19,,0.02,,,,46.85,,36.96,,,46.49,,,23.99,53.72,,,,,,,,,,12.00,,,,,,,,74.51,,,,,22.12,,,,,,51.32,,,,,,88.90,,,,,,,,0.10,9.17,,,,,,37.57,15.98,,15.72,,17.42,26.12,,,,,,,,,,,,,,,,,,,84.99,,,,,,340.69,,,,,1.21,,1.22,22.55,,,125.11
1559855826000,,,,,,,2.88,,,,,,,20.67,,,6.70,,26.61,1.10,,,,,52.49,,1.98,,,37.02,,,16.03,50.32,,,,,,,,,,,,,,,,,,63.33,,,,,7.99,,,,,,11.44,,,,,0.01,78.00,,,,,,,,,5.60,,,,,,65.34,,,1.64,,7.22,10.44,,,,,,,,,,,,,,,,,,,69.00,,,,,,138.86,,,,,2.88,,,4.23,,,200.37
